#{"t_start": 1745909048.739413, "env_id": "None"}
r,l,t
-2.0,2,44.504558
-2.0,2,44.506992
-2.0,2,44.508567
-2.0,2,44.510163
-2.0,2,44.511751
-2.0,2,44.513407
-2.0,2,44.515018
-2.0,2,44.516584
-2.0,2,44.518134
-2.0,2,44.519726
-2.0,2,44.521295
-2.0,2,44.522883
-2.0,2,44.524471
-2.0,2,44.526066
-2.0,2,44.527663
-2.0,2,44.529258
-2.0,2,44.530858
-2.0,2,44.532444
-2.0,2,44.534037
-2.0,2,44.535626
-2.0,2,44.537296
-2.0,2,44.538896
-2.0,2,44.540485
-2.0,2,44.542101
-2.0,2,44.543711
-2.0,2,44.545199
-2.0,2,44.546814
-2.0,2,44.548393
-2.0,2,44.549983
-2.0,2,44.55157
-2.0,2,44.553139
-2.0,2,44.554925
-2.0,2,44.556596
-2.0,2,44.558199
-2.0,2,44.559808
-2.0,2,44.5614
-2.0,2,44.563011
-2.0,2,44.564584
-2.0,2,44.566175
-2.0,2,44.567762
-2.0,2,44.569334
-14.0,14,44.57799
-2.0,2,44.57959
-2.0,2,44.581171
-2.0,2,44.582775
-2.0,2,44.584362
-2.0,2,44.585898
-2.0,2,44.587484
-2.0,2,44.589049
-2.0,2,44.590644
-2.0,2,44.59225
-2.0,2,44.593828
-2.0,2,44.595417
-2.0,2,44.597173
-2.0,2,44.598785
-4.0,4,44.601469
-2.0,2,44.603124
-2.0,2,44.604663
-2.0,2,44.606287
-2.0,2,44.607936
-3.0,3,44.609962
-2.0,2,44.611565
-11.0,11,44.618257
-2.0,2,44.619845
-2.0,2,44.621302
-2.0,2,44.622926
-2.0,2,44.624508
-2.0,2,44.626102
-2.0,2,44.627743
-2.0,2,44.629203
-2.0,2,44.630802
-2.0,2,44.632415
-2.0,2,44.634
-2.0,2,44.63558
-2.0,2,44.637148
-2.0,2,44.63877
-2.0,2,44.640351
-2.0,2,44.641938
-2.0,2,44.643525
-2.0,2,44.64509
-2.0,2,44.646675
-2.0,2,44.648256
-2.0,2,44.649833
-2.0,2,44.651423
-2.0,2,44.652992
-2.0,2,44.654617
-2.0,2,44.656225
-2.0,2,44.657884
-2.0,2,44.659372
-2.0,2,44.660894
-2.0,2,44.662525
-4.0,4,44.66522
-2.0,2,44.666813
-2.0,2,44.668394
-2.0,2,44.670015
-2.0,2,44.671603
-2.0,2,44.673167
-2.0,2,44.674766
-2.0,2,44.676347
-2.0,2,44.677947
-2.0,2,44.680506
-2.0,2,44.682122
-2.0,2,44.683742
-2.0,2,44.685358
-2.0,2,44.687115
-2.0,2,44.688581
-2.0,2,44.690141
-2.0,2,44.691814
-2.0,2,44.693436
-2.0,2,44.695055
-2.0,2,44.696629
-2.0,2,44.698232
-2.0,2,44.69982
-2.0,2,44.701402
-2.0,2,44.703005
-2.0,2,44.70457
-2.0,2,44.706165
-2.0,2,44.707753
-2.0,2,44.709333
-2.0,2,44.710926
-2.0,2,44.712588
-2.0,2,44.714185
-2.0,2,44.715669
-2.0,2,44.717476
-2.0,2,44.719093
-2.0,2,44.72067
-9.0,9,44.726317
-2.0,2,44.727919
-2.0,2,44.729493
-2.0,2,44.73111
-2.0,2,44.73269
-12.0,12,44.740965
-2.0,2,44.742581
-2.0,2,44.744191
-2.0,2,44.74579
-4.0,4,44.748683
-2.0,2,44.750281
-2.0,2,44.751885
-2.0,2,44.753497
-2.0,2,44.755116
-2.0,2,44.756695
-2.0,2,44.7583
-2.0,2,44.759803
-2.0,2,44.76138
-2.0,2,44.763035
-2.0,2,44.764611
-2.0,2,44.766206
-2.0,2,44.767803
-2.0,2,44.769369
-2.0,2,44.770952
-2.0,2,44.773154
-2.0,2,44.774759
-2.0,2,44.776416
-2.0,2,44.778014
-2.0,2,44.779621
-2.0,2,44.781086
-2.0,2,44.782715
-2.0,2,44.784302
-2.0,2,44.785948
-2.0,2,44.78754
-2.0,2,44.789116
-2.0,2,44.790718
-2.0,2,44.792294
-2.0,2,44.793884
-2.0,2,44.795484
-2.0,2,44.797056
-2.0,2,44.798643
-2.0,2,44.800229
-2.0,2,44.801814
-2.0,2,44.803346
-2.0,2,44.804908
-2.0,2,44.80664
-2.0,2,44.808241
-2.0,2,44.80997
-2.0,2,44.811658
-2.0,2,44.813254
-2.0,2,44.814754
-2.0,2,44.816354
-2.0,2,44.817955
-2.0,2,44.819555
-2.0,2,44.82113
-2.0,2,44.822732
-2.0,2,44.824317
-3.0,3,44.826512
-2.0,2,44.82811
-3.0,3,44.830352
-2.0,2,44.83282
-2.0,2,44.834447
-2.0,2,44.836052
-2.0,2,44.837784
-2.0,2,44.839446
-3.0,3,44.841718
-2.0,2,44.843321
-2.0,2,44.844898
-2.0,2,44.84639
-2.0,2,44.847992
-2.0,2,44.849569
-2.0,2,44.851134
-2.0,2,44.852708
-2.0,2,44.85436
-2.0,2,44.855959
-2.0,2,44.857534
-5.0,5,44.860872
-2.0,2,44.862477
-2.0,2,44.864063
-2.0,2,44.865662
-2.0,2,44.867305
-2.0,2,44.868809
-2.0,2,44.870419
-2.0,2,44.87202
-2.0,2,44.873602
-11.0,11,44.88039
-2.0,2,44.881988
-2.0,2,44.883465
-2.0,2,44.885042
-2.0,2,44.886627
-2.0,2,44.8881
-2.0,2,44.889688
-2.0,2,44.891279
-2.0,2,44.892848
-2.0,2,44.894435
-2.0,2,44.896018
-2.0,2,44.897721
-2.0,2,44.89933
-2.0,2,44.900903
-2.0,2,44.902518
-4.0,4,44.905766
-2.0,2,44.907407
-2.0,2,44.908941
-4.0,4,44.91171
-2.0,2,44.913193
-3.0,3,44.915351
-2.0,2,44.916934
-2.0,2,44.918633
-2.0,2,44.920148
-2.0,2,44.921756
-2.0,2,44.923318
-2.0,2,44.924898
-2.0,2,44.926616
-2.0,2,44.92828
-3.0,3,44.930468
-2.0,2,44.932073
-2.0,2,44.933673
-2.0,2,44.935326
-2.0,2,44.936904
-2.0,2,44.9386
-2.0,2,44.940209
-2.0,2,44.941849
-2.0,2,44.943451
-5.0,5,44.946835
-2.0,2,44.948422
-2.0,2,44.950024
-2.0,2,44.951606
-2.0,2,44.953171
-2.0,2,44.954766
-2.0,2,44.956537
-2.0,2,44.958156
-2.0,2,44.959748
-2.0,2,44.961315
-2.0,2,44.962911
-2.0,2,44.964497
-2.0,2,44.965996
-2.0,2,44.967585
-2.0,2,44.96915
-7.0,7,44.973578
-2.0,2,44.975193
-2.0,2,44.976764
-2.0,2,44.97835
-2.0,2,44.979938
-2.0,2,44.981487
-2.0,2,44.983124
-2.0,2,44.984587
-2.0,2,44.986302
-2.0,2,44.987852
-2.0,2,44.989445
-2.0,2,44.99106
-2.0,2,44.992526
-2.0,2,44.994132
-2.0,2,44.995733
-9.0,9,45.001378
-2.0,2,45.002883
-2.0,2,45.004361
-2.0,2,45.00584
-2.0,2,45.007432
-4.0,4,45.010193
-2.0,2,45.011834
-2.0,2,45.013425
-11.0,11,45.020322
-2.0,2,45.021952
-2.0,2,45.023489
-2.0,2,45.025061
-2.0,2,45.026662
-2.0,2,45.028276
-2.0,2,45.029871
-2.0,2,45.031465
-2.0,2,45.033036
-2.0,2,45.034632
-2.0,2,45.036214
-2.0,2,45.03781
-2.0,2,45.0394
-2.0,2,45.040965
-2.0,2,45.042564
-2.0,2,45.044318
-2.0,2,45.0461
-15.0,15,45.055659
-2.0,2,45.057244
-2.0,2,45.058844
-2.0,2,45.060443
-2.0,2,45.062065
-2.0,2,45.063554
-2.0,2,45.065138
-2.0,2,45.066737
-2.0,2,45.068326
-2.0,2,45.070783
-2.0,2,45.072384
-2.0,2,45.073889
-2.0,2,45.075502
-2.0,2,45.077091
-2.0,2,45.078954
-6.0,6,45.082842
-13.0,13,45.090728
-2.0,2,45.092362
-2.0,2,45.093995
-2.0,2,45.0956
-3.0,3,45.097785
-2.0,2,45.099584
-2.0,2,45.101166
-2.0,2,45.102766
-3.0,3,45.104943
-2.0,2,45.106551
-2.0,2,45.1083
-2.0,2,45.109906
-2.0,2,45.111501
-2.0,2,45.113086
-2.0,2,45.114701
-5.0,5,45.117986
-2.0,2,45.119471
-2.0,2,45.121142
-2.0,2,45.123112
-2.0,2,45.125243
-2.0,2,45.127022
-2.0,2,45.128731
-2.0,2,45.130416
-2.0,2,45.132044
-2.0,2,45.133799
-2.0,2,45.135474
-2.0,2,45.137112
-2.0,2,45.138786
-2.0,2,45.140332
-2.0,2,45.142135
-2.0,2,45.143771
-2.0,2,45.145315
-2.0,2,45.146958
-2.0,2,45.148622
-2.0,2,45.150257
-2.0,2,45.151852
-2.0,2,45.153484
-2.0,2,45.155152
-2.0,2,45.156677
-2.0,2,45.158294
-4.0,4,45.161088
-2.0,2,45.162775
-2.0,2,45.164412
-2.0,2,45.166068
-2.0,2,45.167715
-2.0,2,45.16933
-2.0,2,45.171016
-2.0,2,45.17263
-2.0,2,45.174271
-2.0,2,45.175902
-2.0,2,45.177525
-2.0,2,45.179172
-2.0,2,45.180799
-2.0,2,45.182442
-2.0,2,45.184083
-2.0,2,45.185704
-2.0,2,45.187325
-2.0,2,45.190243
-2.0,2,45.191939
-2.0,2,45.193567
-2.0,2,45.195217
-2.0,2,45.196846
-2.0,2,45.198501
-2.0,2,45.20014
-2.0,2,45.201753
-2.0,2,45.203372
-2.0,2,45.204989
-2.0,2,45.206624
-2.0,2,45.208267
-3.0,3,45.210425
-2.0,2,45.21204
-2.0,2,45.213654
-2.0,2,45.215279
-2.0,2,45.216874
-2.0,2,45.218477
-2.0,2,45.220098
-2.0,2,45.221587
-2.0,2,45.223223
-2.0,2,45.22481
-2.0,2,45.226475
-2.0,2,45.228092
-2.0,2,45.229697
-5.0,5,45.233189
-2.0,2,45.234807
-2.0,2,45.236423
-2.0,2,45.237965
-2.0,2,45.239577
-2.0,2,45.241305
-2.0,2,45.244033
-4.0,4,45.246779
-2.0,2,45.248437
-2.0,2,45.250066
-2.0,2,45.251742
-2.0,2,45.253331
-2.0,2,45.254972
-2.0,2,45.256576
-2.0,2,45.258198
-2.0,2,45.259825
-2.0,2,45.261422
-2.0,2,45.26311
-2.0,2,45.264694
-2.0,2,45.266354
-2.0,2,45.267843
-2.0,2,45.269427
-2.0,2,45.270953
-2.0,2,45.272548
-2.0,2,45.274163
-2.0,2,45.275658
-2.0,2,45.277236
-2.0,2,45.278848
-2.0,2,45.280458
-2.0,2,45.282051
-2.0,2,45.283758
-2.0,2,45.285346
-2.0,2,45.286958
-2.0,2,45.288569
-2.0,2,45.290169
-2.0,2,45.291789
-2.0,2,45.293398
-2.0,2,45.295042
-2.0,2,45.296611
-2.0,2,45.298212
-2.0,2,45.299859
-2.0,2,45.301445
-2.0,2,45.303061
-2.0,2,45.304553
-2.0,2,45.306174
-2.0,2,45.307771
-2.0,2,45.309356
-2.0,2,45.310971
-2.0,2,45.312575
-2.0,2,45.314187
-2.0,2,45.315795
-2.0,2,45.317378
-2.0,2,45.31893
-6.0,6,45.322858
-2.0,2,45.324456
-2.0,2,45.326099
-2.0,2,45.327713
-2.0,2,45.329299
-2.0,2,45.330903
-2.0,2,45.33251
-2.0,2,45.334007
-2.0,2,45.335611
-2.0,2,45.341463
-2.0,2,45.343116
-2.0,2,45.344709
-2.0,2,45.34623
-2.0,2,45.347888
-2.0,2,45.349478
-2.0,2,45.35117
-2.0,2,45.352758
-3.0,3,45.354959
-2.0,2,45.356589
-2.0,2,45.358343
-2.0,2,45.359945
-2.0,2,45.361535
-2.0,2,45.363044
-2.0,2,45.364631
-2.0,2,45.366241
-3.0,3,46.275648
-2.0,2,46.277837
-2.0,2,46.279605
-2.0,2,46.281316
-2.0,2,46.283175
-2.0,2,46.284775
-2.0,2,46.28638
-2.0,2,46.287982
-2.0,2,46.289672
-2.0,2,46.291277
-2.0,2,46.292851
-2.0,2,46.294453
-2.0,2,46.296051
-2.0,2,46.297624
-2.0,2,46.299188
-2.0,2,46.30076
-2.0,2,46.302306
-2.0,2,46.303789
-2.0,2,46.305368
-2.0,2,46.30685
-2.0,2,46.308526
-4.0,4,46.311253
-2.0,2,46.312835
-2.0,2,46.314326
-2.0,2,46.316022
-2.0,2,46.317601
-2.0,2,46.319328
-2.0,2,46.320916
-2.0,2,46.322516
-2.0,2,46.324225
-2.0,2,46.3261
-2.0,2,46.327889
-2.0,2,46.329478
-2.0,2,46.33111
-2.0,2,46.332693
-2.0,2,46.334283
-2.0,2,46.335959
-2.0,2,46.337595
-2.0,2,46.339167
-2.0,2,46.340745
-2.0,2,46.342335
-2.0,2,46.344013
-2.0,2,46.3456
-2.0,2,46.347226
-2.0,2,46.348796
-2.0,2,46.350493
-2.0,2,46.352113
-2.0,2,46.35372
-2.0,2,46.355304
-2.0,2,46.356783
-2.0,2,46.358558
-2.0,2,46.360159
-2.0,2,46.361756
-2.0,2,46.363359
-2.0,2,46.364952
-2.0,2,46.366565
-3.0,3,46.368799
-2.0,2,46.370414
-4.0,4,46.373125
-2.0,2,46.374722
-3.0,3,46.376875
-2.0,2,46.378477
-2.0,2,46.380067
-2.0,2,46.381539
-2.0,2,46.383161
-2.0,2,46.384736
-2.0,2,46.386334
-2.0,2,46.387929
-2.0,2,46.389493
-2.0,2,46.391228
-2.0,2,46.392795
-2.0,2,46.394426
-2.0,2,46.396863
-2.0,2,46.398544
-2.0,2,46.400142
-2.0,2,46.401739
-2.0,2,46.403327
-2.0,2,46.405017
-2.0,2,46.406507
-2.0,2,46.408098
-2.0,2,46.409695
-2.0,2,46.411292
-2.0,2,46.412861
-3.0,3,46.415056
-2.0,2,46.416642
-2.0,2,46.418256
-2.0,2,46.419856
-2.0,2,46.421435
-2.0,2,46.423133
-2.0,2,46.424711
-2.0,2,46.426307
-2.0,2,46.427957
-2.0,2,46.429442
-2.0,2,46.431159
-2.0,2,46.432739
-2.0,2,46.434336
-8.0,8,46.439375
-2.0,2,46.441084
-2.0,2,46.442636
-2.0,2,46.444223
-2.0,2,46.445718
-2.0,2,46.447462
-2.0,2,46.449071
-2.0,2,46.45069
-2.0,2,46.452305
-2.0,2,46.453929
-2.0,2,46.455523
-2.0,2,46.457123
-2.0,2,46.458772
-2.0,2,46.460476
-2.0,2,46.462187
-2.0,2,46.463906
-2.0,2,46.465732
-2.0,2,46.467369
-2.0,2,46.468981
-2.0,2,46.470698
-2.0,2,46.472308
-2.0,2,46.473919
-2.0,2,46.475409
-6.0,6,46.479435
-2.0,2,46.480914
-2.0,2,46.482536
-2.0,2,46.484142
-2.0,2,46.485665
-2.0,2,46.487392
-2.0,2,46.488997
-2.0,2,46.490638
-2.0,2,46.492145
-2.0,2,46.493746
-2.0,2,46.495341
-2.0,2,46.496925
-2.0,2,46.499533
-4.0,4,46.503352
-2.0,2,46.504968
-2.0,2,46.50659
-2.0,2,46.508096
-2.0,2,46.509581
-2.0,2,46.511218
-2.0,2,46.512931
-2.0,2,46.514521
-2.0,2,46.51617
-2.0,2,46.517841
-2.0,2,46.519461
-2.0,2,46.52104
-2.0,2,46.522648
-2.0,2,46.525413
-2.0,2,46.527041
-2.0,2,46.528828
-2.0,2,46.530691
-2.0,2,46.532263
-2.0,2,46.533878
-2.0,2,46.535609
-2.0,2,46.537218
-2.0,2,46.538829
-2.0,2,46.540431
-2.0,2,46.54203
-2.0,2,46.543642
-2.0,2,46.545331
-5.0,5,46.548751
-2.0,2,46.550505
-2.0,2,46.552126
-2.0,2,46.553735
-2.0,2,46.555426
-2.0,2,46.55701
-2.0,2,46.558615
-2.0,2,46.560857
-2.0,2,46.562632
-2.0,2,46.564378
-2.0,2,46.56611
-2.0,2,46.567716
-2.0,2,46.569296
-2.0,2,46.570904
-2.0,2,46.57251
-2.0,2,46.574094
-2.0,2,46.575714
-2.0,2,46.577321
-2.0,2,46.579063
-2.0,2,46.58067
-2.0,2,46.582274
-2.0,2,46.583953
-2.0,2,46.585542
-2.0,2,46.587061
-2.0,2,46.588638
-2.0,2,46.590237
-2.0,2,46.591837
-2.0,2,46.593416
-3.0,3,46.595721
-2.0,2,46.597192
-2.0,2,46.598676
-3.0,3,46.600847
-2.0,2,46.602398
-2.0,2,46.603999
-10.0,10,46.610198
-2.0,2,46.611804
-2.0,2,46.613381
-2.0,2,46.615077
-2.0,2,46.616552
-2.0,2,46.618174
-4.0,4,46.62088
-2.0,2,46.622584
-3.0,3,46.624762
-2.0,2,46.626438
-2.0,2,46.628027
-2.0,2,46.629489
-2.0,2,46.631098
-2.0,2,46.632668
-2.0,2,46.634365
-2.0,2,46.635976
-2.0,2,46.637563
-2.0,2,46.639177
-4.0,4,46.642114
-2.0,2,46.643754
-2.0,2,46.645388
-2.0,2,46.647056
-2.0,2,46.648723
-2.0,2,46.650345
-2.0,2,46.651947
-2.0,2,46.65354
-2.0,2,46.65515
-2.0,2,46.656846
-2.0,2,46.658338
-2.0,2,46.660977
-2.0,2,46.662866
-2.0,2,46.666164
-2.0,2,46.66783
-2.0,2,46.669451
-2.0,2,46.671115
-2.0,2,46.672721
-2.0,2,46.67437
-2.0,2,46.676013
-2.0,2,46.677595
-2.0,2,46.679192
-4.0,4,46.681856
-2.0,2,46.68344
-2.0,2,46.684895
-2.0,2,46.686443
-2.0,2,46.68792
-2.0,2,46.689483
-2.0,2,46.691087
-2.0,2,46.692644
-2.0,2,46.69414
-2.0,2,46.695768
-2.0,2,46.697325
-2.0,2,46.698927
-2.0,2,46.700465
-2.0,2,46.702058
-2.0,2,46.703676
-2.0,2,46.705241
-2.0,2,46.706831
-2.0,2,46.708447
-2.0,2,46.710024
-2.0,2,46.711642
-2.0,2,46.713197
-2.0,2,46.714781
-2.0,2,46.716248
-2.0,2,46.717829
-2.0,2,46.719454
-2.0,2,46.720918
-2.0,2,46.722501
-2.0,2,46.724113
-2.0,2,46.725697
-2.0,2,46.727278
-2.0,2,46.728929
-2.0,2,46.730527
-2.0,2,46.732078
-2.0,2,46.733676
-2.0,2,46.735259
-2.0,2,46.736873
-2.0,2,46.738465
-2.0,2,46.740071
-2.0,2,46.741624
-2.0,2,46.743241
-2.0,2,46.744829
-2.0,2,46.746413
-2.0,2,46.747984
-2.0,2,46.749544
-2.0,2,46.751141
-2.0,2,46.752659
-2.0,2,46.754254
-2.0,2,46.755836
-2.0,2,46.757393
-3.0,3,46.759634
-2.0,2,46.761312
-2.0,2,46.762934
-2.0,2,46.764556
-2.0,2,46.766151
-2.0,2,46.76768
-2.0,2,46.76932
-2.0,2,46.771031
-2.0,2,46.772795
-8.0,8,46.777902
-2.0,2,46.779497
-2.0,2,46.780942
-2.0,2,46.78252
-2.0,2,46.784114
-2.0,2,46.785737
-2.0,2,46.78739
-2.0,2,46.788852
-2.0,2,46.790455
-2.0,2,46.792046
-4.0,4,46.794751
-2.0,2,46.796868
-2.0,2,46.799117
-3.0,3,46.801538
-2.0,2,46.803205
-2.0,2,46.804877
-6.0,6,46.808885
-2.0,2,46.810544
-2.0,2,46.812163
-2.0,2,46.813665
-2.0,2,46.815227
-2.0,2,46.81691
-2.0,2,46.818534
-2.0,2,46.820046
-5.0,5,46.823597
-2.0,2,46.825378
-2.0,2,46.826937
-2.0,2,46.828683
-2.0,2,46.830332
-2.0,2,46.831886
-3.0,3,46.834155
-2.0,2,46.835752
-2.0,2,46.839325
-2.0,2,46.840868
-2.0,2,46.842588
-12.0,12,46.850233
-2.0,2,46.851891
-2.0,2,46.853486
-2.0,2,46.855129
-2.0,2,46.856726
-2.0,2,46.858385
-2.0,2,46.859952
-2.0,2,46.861548
-2.0,2,46.863163
-2.0,2,46.864733
-2.0,2,46.8664
-2.0,2,46.868047
-2.0,2,46.869602
-2.0,2,46.871229
-2.0,2,46.872789
-2.0,2,46.87445
-2.0,2,46.876032
-2.0,2,46.877589
-2.0,2,46.879207
-2.0,2,46.88067
-6.0,6,46.884579
-2.0,2,46.886267
-2.0,2,46.887865
-2.0,2,46.88943
-2.0,2,46.891045
-2.0,2,46.892564
-2.0,2,46.894153
-3.0,3,46.896313
-2.0,2,46.898
-2.0,2,46.899637
-2.0,2,46.901103
-2.0,2,46.902711
-2.0,2,46.904315
-2.0,2,46.905927
-2.0,2,46.907579
-2.0,2,46.909178
-2.0,2,46.910765
-3.0,3,46.912907
-2.0,2,46.914587
-2.0,2,46.916327
-2.0,2,46.917914
-2.0,2,46.919537
-2.0,2,46.921105
-2.0,2,46.92272
-2.0,2,46.924362
-2.0,2,46.926069
-2.0,2,46.927802
-2.0,2,46.929374
-2.0,2,46.93089
-2.0,2,46.932515
-2.0,2,46.93413
-2.0,2,46.935715
-2.0,2,46.937272
-2.0,2,46.938814
-2.0,2,46.940453
-2.0,2,46.94206
-2.0,2,46.943641
-2.0,2,46.945194
-2.0,2,46.946836
-2.0,2,46.948416
-2.0,2,46.949995
-2.0,2,46.951615
-2.0,2,46.953094
-2.0,2,46.954774
-2.0,2,46.956507
-4.0,4,46.959226
-2.0,2,46.960786
-2.0,2,46.962372
-2.0,2,46.963991
-2.0,2,46.965555
-2.0,2,46.96716
-2.0,2,46.968612
-2.0,2,46.970201
-3.0,3,46.97238
-2.0,2,46.973964
-2.0,2,46.975616
-2.0,2,46.977184
-2.0,2,46.978806
-2.0,2,46.980442
-3.0,3,46.98257
-2.0,2,46.984226
-2.0,2,46.986948
-2.0,2,46.988569
-2.0,2,46.990162
-2.0,2,46.991765
-2.0,2,46.993319
-2.0,2,46.994922
-2.0,2,46.996537
-11.0,11,47.003299
-2.0,2,47.004764
-2.0,2,47.006361
-2.0,2,47.007974
-2.0,2,47.009538
-2.0,2,47.011131
-2.0,2,47.012707
-2.0,2,47.014293
-2.0,2,47.015875
-2.0,2,47.017439
-2.0,2,47.019045
-2.0,2,47.020641
-2.0,2,47.022221
-2.0,2,47.023802
-2.0,2,47.025378
-2.0,2,47.026958
-2.0,2,47.028564
-2.0,2,47.0301
-2.0,2,47.031784
-2.0,2,47.033719
-3.0,3,47.036788
-2.0,2,47.03842
-2.0,2,47.040017
-2.0,2,47.041576
-2.0,2,47.043193
-2.0,2,47.044755
-2.0,2,47.046338
-2.0,2,47.047916
-2.0,2,47.04947
-2.0,2,47.051082
-2.0,2,47.052703
-2.0,2,47.054298
-2.0,2,47.055901
-2.0,2,47.05745
-2.0,2,47.059052
-2.0,2,47.060599
-2.0,2,47.062177
-2.0,2,47.06375
-2.0,2,47.065325
-2.0,2,47.066935
-2.0,2,47.068517
-5.0,5,47.071834
-2.0,2,47.073401
-2.0,2,47.075059
-2.0,2,47.076643
-2.0,2,47.078241
-2.0,2,47.079826
-2.0,2,47.081384
-2.0,2,47.082989
-2.0,2,47.084548
-2.0,2,47.086193
-2.0,2,47.087832
-2.0,2,47.089292
-2.0,2,47.090915
-2.0,2,47.092504
-8.0,8,47.097563
-2.0,2,47.09918
-19.0,19,47.110508
-2.0,2,47.112104
-2.0,2,47.11368
-2.0,2,47.115249
-2.0,2,47.116801
-2.0,2,47.118371
-2.0,2,47.121068
-2.0,2,47.122652
-2.0,2,47.124123
-2.0,2,47.125616
-2.0,2,47.127217
-2.0,2,47.128783
-6.0,6,47.132595
-2.0,2,47.13418
-2.0,2,47.135816
-2.0,2,47.13738
-2.0,2,47.138952
-2.0,2,47.140521
-3.0,3,47.142612
-2.0,2,47.144257
-3.0,3,47.146375
-2.0,2,47.147947
-2.0,2,47.149512
-2.0,2,47.151102
-2.0,2,47.15267
-3.0,3,47.15477
-2.0,2,47.156291
-2.0,2,47.157883
-2.0,2,47.159465
-2.0,2,47.161014
-2.0,2,47.162593
-5.0,5,47.165902
-2.0,2,47.167515
-3.0,3,47.169603
-2.0,2,47.171086
-2.0,2,47.172972
-2.0,2,47.174567
-2.0,2,47.176184
-2.0,2,47.177866
-2.0,2,47.179444
-2.0,2,47.181005
-2.0,2,47.182598
-3.0,3,47.184722
-2.0,2,47.18641
-2.0,2,47.187998
-2.0,2,47.189507
-2.0,2,47.191128
-2.0,2,47.1926
-2.0,2,47.194072
-2.0,2,47.195684
-2.0,2,47.197195
-2.0,2,47.198783
-2.0,2,47.200365
-2.0,2,47.201841
-2.0,2,47.203613
-2.0,2,47.205186
-2.0,2,47.206789
-2.0,2,47.208703
-2.0,2,47.210338
-2.0,2,47.212145
-2.0,2,47.213813
-2.0,2,47.215374
-2.0,2,47.217246
-2.0,2,47.218867
-2.0,2,47.220799
-2.0,2,47.222458
-2.0,2,47.224308
-8.0,8,47.229788
-2.0,2,47.231471
-2.0,2,47.233304
-4.0,4,47.236318
-2.0,2,47.237958
-2.0,2,47.239703
-2.0,2,47.241549
-2.0,2,47.24322
-2.0,2,47.24488
-2.0,2,47.24648
-2.0,2,47.248335
-2.0,2,47.250148
-2.0,2,47.2519
-2.0,2,47.253708
-2.0,2,47.255363
-2.0,2,47.257224
-2.0,2,47.260129
-2.0,2,47.261891
-2.0,2,47.263638
-2.0,2,47.265417
-2.0,2,47.26704
-2.0,2,47.268958
-2.0,2,47.270599
-2.0,2,47.272469
-2.0,2,47.274128
-2.0,2,47.27587
-2.0,2,47.277569
-2.0,2,47.279241
-2.0,2,47.281152
-6.0,6,47.285326
-2.0,2,47.28693
-2.0,2,47.288879
-2.0,2,47.290445
-2.0,2,47.292271
-7.0,7,47.297232
-2.0,2,47.29884
-2.0,2,47.300746
-2.0,2,47.302245
-2.0,2,47.304033
-2.0,2,47.305829
-2.0,2,47.307486
-2.0,2,47.30921
-2.0,2,47.31082
-2.0,2,47.312722
-2.0,2,47.314317
-2.0,2,47.316101
-2.0,2,47.31784
-2.0,2,47.319538
-2.0,2,47.321351
-2.0,2,47.322958
-2.0,2,47.325818
-2.0,2,47.327379
-7.0,7,47.33234
-2.0,2,47.333983
-2.0,2,47.335725
-2.0,2,47.337506
-2.0,2,47.33913
-2.0,2,47.341012
-2.0,2,47.342491
-2.0,2,47.344203
-2.0,2,47.345723
-5.0,5,47.349404
-2.0,2,47.351028
-2.0,2,47.352934
-2.0,2,47.354535
-2.0,2,47.356401
-2.0,2,47.35804
-2.0,2,47.359653
-2.0,2,47.361318
-2.0,2,47.362916
-2.0,2,47.36494
-2.0,2,47.366425
-3.0,3,47.368934
-2.0,2,47.37052
-2.0,2,47.372362
-2.0,2,47.374041
-2.0,2,47.375766
-2.0,2,47.377541
-2.0,2,47.379186
-2.0,2,47.380968
-2.0,2,47.382579
-2.0,2,47.384477
-2.0,2,47.386135
-2.0,2,47.387822
-2.0,2,47.389422
-2.0,2,47.391067
-2.0,2,47.392962
-2.0,2,47.394567
-2.0,2,47.396586
-2.0,2,47.398184
-2.0,2,47.401095
-2.0,2,47.402587
-2.0,2,47.40447
-2.0,2,47.406156
-2.0,2,47.407928
-2.0,2,47.40984
-2.0,2,47.411577
-2.0,2,47.413365
-2.0,2,47.414956
-2.0,2,47.416827
-2.0,2,47.418436
-2.0,2,47.42027
-2.0,2,47.421877
-2.0,2,47.423573
-2.0,2,47.425445
-18.0,18,47.437234
-2.0,2,47.438897
-2.0,2,47.440869
-2.0,2,47.442533
-3.0,3,47.445115
-2.0,2,47.446748
-2.0,2,47.448661
-2.0,2,47.450341
-2.0,2,47.452144
-2.0,2,47.453905
-2.0,2,47.455613
-4.0,4,47.458633
-2.0,2,47.460571
-2.0,2,47.46211
-4.0,4,47.465229
-2.0,2,47.466825
-2.0,2,47.46875
-2.0,2,47.470353
-2.0,2,47.472001
-2.0,2,47.473569
-2.0,2,47.475082
-2.0,2,47.476998
-2.0,2,47.478637
-2.0,2,47.480513
-2.0,2,47.482154
-2.0,2,47.483926
-2.0,2,47.485716
-3.0,3,47.488106
-2.0,2,47.4898
-2.0,2,47.491478
-2.0,2,47.4932
-2.0,2,47.494804
-2.0,2,47.496653
-2.0,2,47.498344
-2.0,2,47.500143
-2.0,2,47.501867
-2.0,2,47.50359
-11.0,11,47.510981
-2.0,2,47.512908
-2.0,2,47.514545
-2.0,2,47.516352
-2.0,2,47.517904
