#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
20.0,2,1195.176947
20.0,2,1195.247293
-1.0,2,1195.310709
-4.0,5,1195.383903
-1.0,2,1195.447061
20.0,2,1195.520131
20.0,2,1195.591427
-3.0,4,1195.659822
-2.0,3,1195.726765
-1.0,2,1195.78828
-1.0,2,1195.853766
20.0,2,1195.927371
-3.0,4,1195.992436
-1.0,2,1196.058024
-1.0,2,1196.121165
-1.0,2,1196.186605
19.0,3,1196.262125
-2.0,3,1196.324126
-1.0,2,1196.389737
-1.0,2,1196.453249
19.0,3,1196.5192
-1.0,2,1196.584985
-1.0,2,1196.648188
20.0,2,1196.72231
20.0,2,1196.786037
19.0,3,1196.861686
-1.0,2,1196.926678
-38.0,39,1197.031631
20.0,2,1197.105749
20.0,2,1197.177673
-1.0,2,1197.244751
-1.0,2,1197.306324
20.0,2,1197.37062
20.0,2,1197.441652
-1.0,2,1197.508674
20.0,2,1197.579657
-2.0,3,1197.64532
-1.0,2,1197.708859
-1.0,2,1197.772712
20.0,2,1197.843789
-1.0,2,1197.909631
-1.0,2,1197.974263
20.0,2,1198.038489
-1.0,2,1198.104314
-1.0,2,1198.172708
-1.0,2,1198.237209
19.0,3,1198.30225
20.0,2,1198.376765
20.0,2,1198.439548
-3.0,4,1198.505721
-2.0,3,1198.572106
-1.0,2,1198.634697
-1.0,2,1198.707281
-1.0,2,1198.775671
20.0,2,1198.851481
20.0,2,1198.914387
-1.0,2,1198.981687
20.0,2,1199.044428
19.0,3,1199.109935
20.0,2,1199.175539
20.0,2,1199.238589
-1.0,2,1199.306784
20.0,2,1199.380599
-1.0,2,1199.445981
20.0,2,1199.509033
20.0,2,1199.574488
-2.0,3,1199.638711
-1.0,2,1199.706234
-2.0,3,1199.773014
-2.0,3,1199.836067
-1.0,2,1199.906292
-1.0,2,1199.97266
-1.0,2,1200.044143
-2.0,3,1200.113364
-2.0,3,1200.178434
-1.0,2,1200.344843
-1.0,2,1200.410511
19.0,3,1200.486328
-1.0,2,1200.555101
20.0,2,1200.627034
-1.0,2,1200.69642
-1.0,2,1200.759421
-1.0,2,1200.825576
20.0,2,1200.897013
-2.0,3,1200.964224
-1.0,2,1201.025752
-1.0,2,1201.089213
-1.0,2,1201.15342
20.0,2,1201.219697
-2.0,3,1201.286299
-1.0,2,1201.350073
-1.0,2,1201.41608
20.0,2,1201.47835
20.0,2,1201.553916
-1.0,2,1201.621593
20.0,2,1201.687877
-1.0,2,1201.75393
20.0,2,1201.8193
20.0,2,1201.882452
-1.0,2,1201.947501
-1.0,2,1202.013568
-1.0,2,1202.07933
20.0,2,1202.146719
-1.0,2,1202.21239
-1.0,2,1202.275588
20.0,2,1202.339646
-1.0,2,1202.403628
-1.0,2,1202.470518
-1.0,2,1202.537197
-1.0,2,1202.604463
-1.0,2,1202.669002
-1.0,2,1202.733773
-1.0,2,1202.796692
-1.0,2,1202.864824
20.0,2,1202.927679
-1.0,2,1202.992278
-1.0,2,1203.056906
-1.0,2,1203.125689
-1.0,2,1203.192429
20.0,2,1203.258718
-1.0,2,1203.323974
-2.0,3,1203.39342
7.0,15,1203.478331
-1.0,2,1203.543293
20.0,2,1203.609627
20.0,2,1203.685535
19.0,3,1203.752312
19.0,3,1203.826827
-1.0,2,1203.893149
20.0,2,1203.960036
-1.0,2,1204.025831
-1.0,2,1204.093981
-1.0,2,1204.16139
-2.0,3,1204.229635
-1.0,2,1204.295195
20.0,2,1204.367909
-1.0,2,1204.433844
-1.0,2,1204.503512
20.0,2,1204.56794
-1.0,2,1204.636265
-1.0,2,1204.700299
20.0,2,1204.766941
-1.0,2,1204.832726
-1.0,2,1204.902061
-2.0,3,1204.970245
-1.0,2,1205.033842
19.0,3,1205.098159
-1.0,2,1205.159905
-1.0,2,1205.224001
-1.0,2,1205.287604
20.0,2,1205.351818
-1.0,2,1205.413376
-1.0,2,1205.477388
-1.0,2,1205.542172
-1.0,2,1205.607678
-2.0,3,1205.673514
20.0,2,1205.744938
-1.0,2,1205.808916
-1.0,2,1205.870628
-1.0,2,1205.939032
-1.0,2,1206.000915
-1.0,2,1206.065244
20.0,2,1206.132686
-1.0,2,1206.19861
-1.0,2,1206.263484
17.0,5,1206.328695
-1.0,2,1206.396196
-1.0,2,1206.457909
-1.0,2,1206.523284
-1.0,2,1206.586391
20.0,2,1206.650871
19.0,3,1206.715348
-1.0,2,1206.780275
20.0,2,1206.844317
-1.0,2,1206.907778
-1.0,2,1206.9748
20.0,2,1207.036535
20.0,2,1207.100507
-1.0,2,1207.163392
-1.0,2,1207.22735
-1.0,2,1207.289137
-1.0,2,1207.354508
20.0,2,1207.416914
-1.0,2,1207.482409
-1.0,2,1207.544063
20.0,2,1207.617107
-1.0,2,1207.680701
-1.0,2,1207.744618
-1.0,2,1207.806731
-1.0,2,1207.874562
19.0,3,1207.937374
-1.0,2,1208.002093
20.0,2,1208.064134
-1.0,2,1208.129923
-1.0,2,1208.196193
20.0,2,1208.271999
-1.0,2,1208.335319
-1.0,2,1208.401256
-1.0,2,1208.465434
-59.0,60,1208.586716
-1.0,2,1208.650717
-1.0,2,1208.714191
-1.0,2,1208.779742
19.0,3,1208.843756
-1.0,2,1208.907996
-2.0,3,1208.974591
-1.0,2,1209.036432
19.0,3,1209.107451
-1.0,2,1209.17477
-1.0,2,1209.240247
19.0,3,1209.304967
-1.0,2,1209.370024
20.0,2,1209.443497
-1.0,2,1209.508396
-1.0,2,1209.575775
-1.0,2,1209.638974
-1.0,2,1209.706317
20.0,2,1209.768095
-1.0,2,1209.834882
20.0,2,1209.905957
-1.0,2,1209.969877
-1.0,2,1210.031406
20.0,2,1210.09534
-1.0,2,1210.158401
-1.0,2,1210.223988
-1.0,2,1210.285539
20.0,2,1210.349539
20.0,2,1210.411593
-1.0,2,1210.475258
-1.0,2,1210.536875
-1.0,2,1210.602741
-1.0,2,1210.666152
-1.0,2,1210.731927
-1.0,2,1210.795237
20.0,2,1210.859229
-1.0,2,1210.922609
-1.0,2,1210.98821
19.0,3,1211.052462
-1.0,2,1211.115729
-1.0,2,1211.185463
20.0,2,1211.256547
20.0,2,1211.330168
-1.0,2,1211.393483
-1.0,2,1211.457167
20.0,2,1211.763261
20.0,2,1211.837543
20.0,2,1211.90045
20.0,2,1211.975127
-3.0,4,1212.041077
-1.0,2,1212.106036
-1.0,2,1212.173003
-1.0,2,1212.236523
20.0,2,1212.311964
-1.0,2,1212.375376
20.0,2,1212.450695
20.0,2,1212.52347
20.0,2,1212.599078
-1.0,2,1212.701771
-1.0,2,1212.768908
20.0,2,1212.843292
-1.0,2,1212.912943
-1.0,2,1212.978274
-1.0,2,1213.048207
-1.0,2,1213.11688
20.0,2,1213.191321
20.0,2,1213.263704
-1.0,2,1213.332295
-1.0,2,1213.395673
-1.0,2,1213.462497
20.0,2,1213.535182
-1.0,2,1213.604552
-1.0,2,1213.666755
-1.0,2,1213.731004
20.0,2,1213.792847
-1.0,2,1213.860129
-1.0,2,1213.923269
-1.0,2,1213.988782
20.0,2,1214.050485
20.0,2,1214.123808
-1.0,2,1214.185459
-2.0,3,1214.252926
-1.0,2,1214.314501
-1.0,2,1214.380165
-1.0,2,1214.444959
20.0,2,1214.509598
-1.0,2,1214.574723
-1.0,2,1214.642065
-1.0,2,1214.70553
-1.0,2,1214.771235
-1.0,2,1214.834525
-1.0,2,1214.902612
-1.0,2,1214.965833
-1.0,2,1215.031366
-1.0,2,1215.092981
-1.0,2,1215.15691
-1.0,2,1215.218575
-1.0,2,1215.284176
20.0,2,1215.35331
-1.0,2,1215.418451
-1.0,2,1215.483069
-1.0,2,1215.546693
20.0,2,1215.617677
-1.0,2,1215.681038
-1.0,2,1215.7428
-1.0,2,1215.808253
20.0,2,1215.870174
-1.0,2,1215.933954
20.0,2,1216.004863
-1.0,2,1216.070217
-1.0,2,1216.131627
-1.0,2,1216.195523
-1.0,2,1216.26105
-2.0,3,1216.329079
20.0,2,1216.402311
-1.0,2,1216.464005
-1.0,2,1216.5274
20.0,2,1216.589612
20.0,2,1216.66293
20.0,2,1216.734194
19.0,3,1216.807522
-1.0,2,1216.87234
20.0,2,1216.936248
18.0,4,1217.009607
20.0,2,1217.080665
-1.0,2,1217.147428
-1.0,2,1217.212327
-1.0,2,1217.279077
-1.0,2,1217.344043
-1.0,2,1217.407492
-2.0,3,1217.474391
-1.0,2,1217.538041
-1.0,2,1217.603364
-10.0,32,1217.70364
18.0,4,1217.77859
-3.0,4,1217.84631
20.0,2,1217.912598
20.0,2,1217.977159
-1.0,2,1218.039223
-1.0,2,1218.103309
20.0,2,1218.165132
19.0,3,1218.23008
-1.0,2,1218.293628
-3.0,4,1218.359298
-1.0,2,1218.426162
-1.0,2,1218.489402
-1.0,2,1218.554737
20.0,2,1218.616364
19.0,3,1218.68952
-2.0,3,1218.756238
-1.0,2,1218.821117
-1.0,2,1218.886353
-1.0,2,1218.948021
-1.0,2,1219.013167
-1.0,2,1219.077982
20.0,2,1219.14163
-3.0,4,1219.205606
-1.0,2,1219.268924
-3.0,4,1219.33458
-1.0,2,1219.399924
-1.0,2,1219.464672
-2.0,3,1219.530172
-1.0,2,1219.593691
-1.0,2,1219.658334
-2.0,3,1219.725346
-1.0,2,1219.790394
-1.0,2,1219.857625
3.0,19,1219.945734
-1.0,2,1220.010529
20.0,2,1220.074256
-1.0,2,1220.135903
-1.0,2,1220.201787
-1.0,2,1220.263555
20.0,2,1220.338155
-1.0,2,1220.402312
20.0,2,1220.47674
20.0,2,1220.538521
20.0,2,1220.611963
20.0,2,1220.683862
20.0,2,1220.748792
20.0,2,1220.810642
-1.0,2,1220.876413
-1.0,2,1220.941702
-2.0,3,1221.008108
-1.0,2,1221.07279
-1.0,2,1221.636199
-1.0,2,1221.699903
-1.0,2,1221.765692
-1.0,2,1221.829042
-2.0,3,1221.896519
-2.0,3,1221.962083
-1.0,2,1222.025361
-1.0,2,1222.090736
-1.0,2,1222.15236
-1.0,2,1222.219711
-1.0,2,1222.284445
-1.0,2,1222.351425
20.0,2,1222.412692
-2.0,3,1222.479983
-1.0,2,1222.546957
-1.0,2,1222.610264
-1.0,2,1222.677271
-1.0,2,1222.740638
-1.0,2,1222.806317
-2.0,3,1222.871264
-1.0,2,1222.938325
20.0,2,1223.009445
-1.0,2,1223.074922
-1.0,2,1223.140676
-1.0,2,1223.206735
-1.0,2,1223.270251
-1.0,2,1223.334217
-1.0,2,1223.399086
20.0,2,1223.472819
20.0,2,1223.5433
20.0,2,1223.607113
-1.0,2,1223.669067
-1.0,2,1223.734636
-2.0,3,1223.79855
20.0,2,1223.86963
-1.0,2,1223.936755
-1.0,2,1224.000036
20.0,2,1224.06446
20.0,2,1224.135465
-1.0,2,1224.201052
-1.0,2,1224.268651
20.0,2,1224.332672
-1.0,2,1224.394612
20.0,2,1224.458834
-1.0,2,1224.522169
-1.0,2,1224.589181
20.0,2,1224.650946
20.0,2,1224.724817
20.0,2,1224.79575
-1.0,2,1224.860208
-58.0,59,1224.980226
-1.0,2,1225.047449
-1.0,2,1225.110626
-1.0,2,1225.17713
-1.0,2,1225.243979
-1.0,2,1225.312231
20.0,2,1225.3836
19.0,3,1225.448136
-1.0,2,1225.514985
-1.0,2,1225.576632
20.0,2,1225.64063
20.0,2,1225.705052
-1.0,2,1225.772457
-1.0,2,1225.837561
-1.0,2,1225.904589
-1.0,2,1225.966446
-1.0,2,1226.032923
20.0,2,1226.103983
20.0,2,1226.16794
-4.0,5,1226.395782
-1.0,2,1226.459182
-1.0,2,1226.524796
20.0,2,1226.586652
20.0,2,1226.653636
-1.0,2,1226.717246
-2.0,3,1226.781969
13.0,9,1226.860303
-1.0,2,1226.927784
20.0,2,1226.998729
-1.0,2,1227.064276
-1.0,2,1227.127789
-1.0,2,1227.191836
-1.0,2,1227.25706
20.0,2,1227.330255
19.0,3,1227.405565
20.0,2,1227.476873
-1.0,2,1227.543635
-1.0,2,1227.608397
20.0,2,1227.672386
20.0,2,1227.743592
20.0,2,1227.816823
-1.0,2,1227.878653
-1.0,2,1227.943522
20.0,2,1228.005344
20.0,2,1228.069195
-1.0,2,1228.134148
-1.0,2,1228.199593
-1.0,2,1228.263029
-1.0,2,1228.326871
-1.0,2,1228.390221
-1.0,2,1228.457374
-1.0,2,1228.522137
20.0,2,1228.595114
-1.0,2,1228.656818
20.0,2,1228.721036
-1.0,2,1228.785859
-1.0,2,1228.851015
20.0,2,1228.912859
20.0,2,1228.985935
20.0,2,1229.056894
20.0,2,1229.128217
-1.0,2,1229.193159
-2.0,3,1229.260788
20.0,2,1229.322847
-95.0,117,1229.505046
20.0,2,1229.578458
-2.0,3,1229.644696
-1.0,2,1229.70901
-1.0,2,1229.776477
-1.0,2,1229.840055
20.0,2,1229.913826
20.0,2,1229.98475
-2.0,3,1230.050472
19.0,3,1230.11452
-1.0,2,1230.177711
-1.0,2,1230.244895
-1.0,2,1230.306471
-1.0,2,1230.370493
-1.0,2,1230.433987
20.0,2,1230.507285
-2.0,3,1230.572713
-1.0,2,1230.634555
19.0,3,1230.708112
20.0,2,1230.779316
-2.0,3,1230.847163
-1.0,2,1230.91363
20.0,2,1230.988176
-1.0,2,1231.053858
20.0,2,1231.125053
-1.0,2,1231.190712
-1.0,2,1231.254317
-1.0,2,1231.321038
-1.0,2,1231.384202
-1.0,2,1231.451025
-1.0,2,1231.516757
19.0,3,1231.580905
-1.0,2,1231.644366
-1.0,2,1231.709782
-1.0,2,1231.771377
20.0,2,1231.8377
-1.0,2,1231.901217
20.0,2,1231.974779
20.0,2,1232.045756
-1.0,2,1232.111495
-2.0,3,1232.175424
-2.0,3,1232.238647
-1.0,2,1232.302356
-1.0,2,1232.365886
-1.0,2,1232.433747
-1.0,2,1232.497202
-1.0,2,1232.564569
-1.0,2,1232.627841
20.0,2,1232.692012
-1.0,2,1232.753688
-1.0,2,1232.819226
20.0,2,1232.890312
-1.0,2,1232.955733
20.0,2,1233.026712
-1.0,2,1233.092384
19.0,3,1233.156525
-1.0,2,1233.220118
-2.0,3,1233.284077
19.0,3,1233.347807
-1.0,2,1233.412616
-2.0,3,1233.479006
-1.0,2,1233.544002
-1.0,2,1233.611891
20.0,2,1233.673731
-1.0,2,1233.738142
19.0,3,1233.812219
-1.0,2,1233.873806
-1.0,2,1233.93978
-1.0,2,1234.003201
20.0,2,1234.078344
-1.0,2,1234.139965
-2.0,3,1234.207164
19.0,3,1234.271291
20.0,2,1234.333086
-1.0,2,1234.400206
-1.0,2,1234.465555
19.0,3,1234.530744
20.0,2,1234.592399
-1.0,2,1234.659266
-1.0,2,1234.722985
-1.0,2,1234.78887
20.0,2,1234.855157
-1.0,2,1234.921242
-1.0,2,1234.986073
20.0,2,1235.05956
-1.0,2,1235.12269
-1.0,2,1235.188157
-1.0,2,1235.251479
-1.0,2,1235.318789
-1.0,2,1235.381936
-1.0,2,1235.447991
19.0,3,1235.516231
-1.0,2,1235.579403
-1.0,2,1235.644717
-1.0,2,1235.709382
20.0,2,1235.77375
-1.0,2,1235.837053
-1.0,2,1235.908949
-1.0,2,1236.062927
20.0,2,1236.159207
20.0,2,1236.221459
-1.0,2,1236.288865
20.0,2,1236.353151
20.0,2,1237.012973
-1.0,2,1237.074508
-1.0,2,1237.138297
-1.0,2,1237.201507
-1.0,2,1237.267245
-1.0,2,1237.33197
-2.0,3,1237.39941
-1.0,2,1237.462876
-2.0,3,1237.52905
-1.0,2,1237.59492
-1.0,2,1237.660141
-1.0,2,1237.727554
-1.0,2,1237.789359
20.0,2,1237.853826
-1.0,2,1237.91611
19.0,3,1237.981097
-1.0,2,1238.045836
-13.0,14,1238.124073
-1.0,2,1238.186965
-1.0,2,1238.258358
-2.0,3,1238.326441
-2.0,3,1238.391722
20.0,2,1238.4668
-1.0,2,1238.532554
-1.0,2,1238.598695
19.0,3,1238.670644
20.0,2,1238.734301
-1.0,2,1238.801372
20.0,2,1238.874202
-2.0,3,1238.940735
-2.0,3,1239.007602
20.0,2,1239.079103
-1.0,2,1239.146291
-1.0,2,1239.211921
-1.0,2,1239.280067
20.0,2,1239.352262
20.0,2,1239.426458
20.0,2,1239.489038
19.0,3,1239.553733
20.0,2,1239.625266
20.0,2,1239.699275
-1.0,2,1239.76424
-1.0,2,1239.830325
-1.0,2,1239.894815
20.0,2,1239.960558
-1.0,2,1240.024915
-1.0,2,1240.08891
-1.0,2,1240.150588
-1.0,2,1240.216218
20.0,2,1240.289025
-1.0,2,1240.354003
-1.0,2,1240.418353
-1.0,2,1240.486007
-1.0,2,1240.549725
20.0,2,1240.623301
-1.0,2,1240.690484
-1.0,2,1240.758258
-1.0,2,1240.82225
20.0,2,1240.896667
20.0,2,1240.958879
-1.0,2,1241.025097
20.0,2,1241.087244
-1.0,2,1241.153203
20.0,2,1241.224712
-1.0,2,1241.28889
-1.0,2,1241.35246
19.0,3,1241.427289
20.0,2,1241.491497
20.0,2,1241.553582
20.0,2,1241.617945
-1.0,2,1241.679974
-2.0,3,1241.746128
-1.0,2,1241.807741
-1.0,2,1241.871758
-2.0,3,1241.937701
18.0,4,1242.002625
-1.0,2,1242.064928
-1.0,2,1242.130706
-1.0,2,1242.194513
-1.0,2,1242.26051
-1.0,2,1242.324425
-1.0,2,1242.389933
-1.0,2,1242.456161
20.0,2,1242.520903
-1.0,2,1242.583004
-2.0,3,1242.6505
-1.0,2,1242.714205
-1.0,2,1242.779809
-1.0,2,1242.843383
-1.0,2,1242.907355
-2.0,3,1242.97157
-1.0,2,1243.033512
-2.0,3,1243.103653
-2.0,3,1243.170872
-1.0,2,1243.232913
20.0,2,1243.297297
-1.0,2,1243.360835
-1.0,2,1243.427561
19.0,3,1243.499205
20.0,2,1243.563282
-1.0,2,1243.628027
-2.0,3,1243.694043
20.0,2,1243.764526
-1.0,2,1243.828185
-1.0,2,1243.894009
20.0,2,1243.956108
-1.0,2,1244.023073
20.0,2,1244.094294
-1.0,2,1244.159882
-1.0,2,1244.223652
20.0,2,1244.297217
-1.0,2,1244.360983
20.0,2,1244.426656
20.0,2,1244.498033
-1.0,2,1244.56334
-1.0,2,1244.625113
-1.0,2,1244.692497
-1.0,2,1244.756167
19.0,3,1244.829724
20.0,2,1244.891786
-2.0,3,1244.960325
-1.0,2,1245.029311
-1.0,2,1245.096313
-1.0,2,1245.165492
20.0,2,1245.229031
-1.0,2,1245.297066
-1.0,2,1245.363626
-1.0,2,1245.431784
-1.0,2,1245.496534
-1.0,2,1245.563411
20.0,2,1245.626382
20.0,2,1245.691718
-1.0,2,1245.754976
-1.0,2,1245.822094
-1.0,2,1245.888578
-2.0,3,1245.960048
-1.0,2,1246.026185
-1.0,2,1246.091049
-1.0,2,1246.157394
-1.0,2,1246.225888
-1.0,2,1246.291411
-1.0,2,1246.360213
-1.0,2,1246.429694
20.0,2,1246.504876
19.0,3,1246.57995
-1.0,2,1246.64466
-2.0,3,1246.712063
-1.0,2,1246.777534
-1.0,2,1246.868444
-1.0,2,1246.940144
-1.0,2,1247.006495
-1.0,2,1247.071956
18.0,4,1247.146128
-1.0,2,1247.211098
-1.0,2,1247.275415
-1.0,2,1247.341854
-2.0,3,1247.409136
-1.0,2,1247.473732
-1.0,2,1247.54069
-2.0,3,1247.603789
-1.0,2,1247.671935
-1.0,2,1247.734865
20.0,2,1247.807578
20.0,2,1247.878187
20.0,2,1247.942334
-1.0,2,1248.006075
-1.0,2,1248.069144
20.0,2,1248.130859
-1.0,2,1248.198782
-1.0,2,1248.260949
-1.0,2,1248.325178
-1.0,2,1248.389439
-1.0,2,1248.45587
-1.0,2,1248.520945
17.0,5,1248.596758
-2.0,3,1248.664034
-1.0,2,1248.73101
-1.0,2,1248.79674
-1.0,2,1248.862591
20.0,2,1248.951705
-1.0,2,1249.01694
20.0,2,1249.078219
-1.0,2,1249.142222
20.0,2,1249.204518
-1.0,2,1249.268059
-1.0,2,1249.330829
-1.0,2,1249.395636
-2.0,3,1249.46101
-1.0,2,1249.523913
-1.0,2,1249.588701
-1.0,2,1249.652017
20.0,2,1249.717305
-1.0,2,1249.780346
-2.0,3,1249.846934
-2.0,3,1249.912185
-1.0,2,1249.978373
-1.0,2,1250.047176
-2.0,3,1250.11025
-1.0,2,1250.175861
-1.0,2,1250.240608
20.0,2,1250.309633
20.0,2,1250.372427
20.0,2,1250.446837
-1.0,2,1250.508857
-1.0,2,1250.573417
-2.0,3,1250.639169
-27.0,28,1250.727587
-1.0,2,1250.78899
-1.0,2,1250.85452
-1.0,2,1250.919991
-1.0,2,1250.986079
-1.0,2,1251.049703
20.0,2,1251.123716
-1.0,2,1251.186643
-1.0,2,1251.252057
20.0,2,1251.31346
-1.0,2,1251.379965
20.0,2,1251.451329
20.0,2,1251.514855
-1.0,2,1251.578439
-2.0,3,1251.646064
-1.0,2,1251.707269
-1.0,2,1251.772108
-2.0,3,1251.838544
-1.0,2,1251.900546
-2.0,3,1251.967367
20.0,2,1252.028774
-1.0,2,1252.092073
20.0,2,1252.154306
20.0,2,1252.22944
-1.0,2,1252.291616
20.0,2,1252.355943
-1.0,2,1252.420043
-1.0,2,1252.486945
-1.0,2,1252.550918
20.0,2,1252.624864
20.0,2,1252.696051
20.0,2,1252.760363
-2.0,3,1252.826322
-1.0,2,1252.887384
-1.0,2,1252.955784
-2.0,3,1253.019456
20.0,2,1253.084956
-1.0,2,1253.147973
-2.0,3,1253.213301
20.0,2,1253.284591
-1.0,2,1253.34675
-1.0,2,1253.412275
-1.0,2,1253.475367
-1.0,2,1253.540511
-1.0,2,1253.60233
-1.0,2,1253.667563
-1.0,2,1253.732682
20.0,2,1253.797399
20.0,2,1253.869644
-1.0,2,1253.936861
20.0,2,1253.999424
-1.0,2,1254.066552
-1.0,2,1254.131066
-35.0,57,1254.252864
20.0,2,1254.317713
-1.0,2,1254.380758
-2.0,3,1254.450148
-1.0,2,1254.517571
20.0,2,1254.589642
-2.0,3,1254.656508
19.0,3,1254.722105
-1.0,2,1254.785177
-2.0,3,1254.848891
-1.0,2,1254.914028
-3.0,4,1254.980383
-1.0,2,1255.045554
19.0,3,1255.118768
-28.0,29,1255.204464
20.0,2,1255.268061
-1.0,2,1255.335285
20.0,2,1255.397292
-1.0,2,1255.463442
20.0,2,1255.527587
-1.0,2,1255.592408
-1.0,2,1255.656298
-1.0,2,1255.720339
20.0,2,1255.791606
20.0,2,1255.86512
-1.0,2,1255.929114
20.0,2,1256.002275
20.0,2,1256.064101
-2.0,3,1256.131218
-1.0,2,1256.196861
-2.0,3,1256.261699
19.0,3,1256.325692
20.0,2,1256.401211
20.0,2,1256.464418
-1.0,2,1256.529153
20.0,2,1256.590963
20.0,2,1256.664376
-1.0,2,1256.725336
-1.0,2,1256.791757
-1.0,2,1256.854797
-1.0,2,1256.920431
-1.0,2,1256.983838
-1.0,2,1257.051589
-1.0,2,1257.112842
-1.0,2,1257.180345
-2.0,3,1257.246171
20.0,2,1257.317658
-1.0,2,1257.382379
20.0,2,1257.456751
-1.0,2,1257.521518
20.0,2,1257.58537
-1.0,2,1257.64674
-1.0,2,1257.713621
18.0,4,1257.787443
20.0,2,1257.858845
20.0,2,1257.922764
-1.0,2,1257.986035
20.0,2,1258.050039
20.0,2,1258.118959
-1.0,2,1258.184382
20.0,2,1258.255605
-1.0,2,1258.319486
-1.0,2,1258.382999
-1.0,2,1258.446703
-1.0,2,1258.511458
20.0,2,1258.582665
-1.0,2,1258.64436
-2.0,3,1258.711495
-1.0,2,1258.777025
20.0,2,1258.848082
-1.0,2,1258.913295
-1.0,2,1258.978016
-1.0,2,1259.045164
-1.0,2,1259.109979
-1.0,2,1259.175461
-1.0,2,1259.23871
-1.0,2,1259.302556
-1.0,2,1259.367352
19.0,3,1259.431633
-1.0,2,1259.494981
20.0,2,1259.564606
19.0,3,1259.637601
20.0,2,1259.699666
20.0,2,1259.773519
-1.0,2,1259.835111
-1.0,2,1259.900637
-1.0,2,1259.963877
-1.0,2,1260.029241
20.0,2,1260.090931
-1.0,2,1260.15643
-1.0,2,1260.218085
20.0,2,1260.28234
-1.0,2,1260.346882
19.0,3,1260.420472
20.0,2,1260.482242
20.0,2,1260.546116
-1.0,2,1260.610842
-1.0,2,1260.676644
-1.0,2,1260.739937
20.0,2,1260.813556
-2.0,3,1260.87897
-1.0,2,1260.942252
20.0,2,1261.008377
-1.0,2,1261.073506
18.0,4,1261.150098
20.0,2,1261.215565
-2.0,3,1261.278827
-1.0,2,1261.347453
-1.0,2,1261.416021
-1.0,2,1261.484314
-1.0,2,1261.550722
-1.0,2,1261.618505
-5.0,6,1261.688386
20.0,2,1261.763695
-1.0,2,1261.828839
-1.0,2,1261.898539
19.0,3,1261.975371
-1.0,2,1262.04155
-1.0,2,1262.108114
20.0,2,1262.180577
19.0,3,1262.247687
-1.0,2,1262.312041
-1.0,2,1262.379975
-2.0,3,1262.449009
-1.0,2,1262.517624
-1.0,2,1262.586252
-1.0,2,1262.651904
-1.0,2,1262.719835
-1.0,2,1262.783418
-1.0,2,1262.851611
-1.0,2,1262.918064
-1.0,2,1262.985013
-1.0,2,1263.050134
-1.0,2,1263.117437
20.0,2,1263.180726
-1.0,2,1263.246548
-1.0,2,1263.312006
20.0,2,1263.387776
-1.0,2,1263.453934
-1.0,2,1263.521972
-2.0,3,1263.587099
-1.0,2,1263.652947
-1.0,2,1263.717936
-1.0,2,1263.782021
-1.0,2,1263.843968
-1.0,2,1263.91174
-1.0,2,1263.975524
-1.0,2,1264.041874
-1.0,2,1264.103939
-1.0,2,1264.169912
-1.0,2,1264.233495
-1.0,2,1264.297661
-1.0,2,1264.362644
-1.0,2,1264.430458
-1.0,2,1264.495436
-1.0,2,1264.562622
20.0,2,1264.632157
-1.0,2,1264.696131
20.0,2,1264.758158
-1.0,2,1264.821958
-1.0,2,1264.887056
-1.0,2,1264.952066
-1.0,2,1265.015602
-1.0,2,1265.081308
-2.0,3,1265.14712
-1.0,2,1265.210692
-1.0,2,1265.276488
-1.0,2,1265.341776
-1.0,2,1265.408341
-1.0,2,1265.470313
-1.0,2,1265.536212
-1.0,2,1265.599844
19.0,3,1265.673456
-1.0,2,1265.735358
-1.0,2,1265.799439
-1.0,2,1265.861237
20.0,2,1265.934999
-1.0,2,1266.000173
-1.0,2,1266.065932
20.0,2,1266.137373
20.0,2,1266.210715
-1.0,2,1266.275888
-1.0,2,1266.343128
19.0,3,1266.408284
-2.0,3,1266.471994
-1.0,2,1266.536091
20.0,2,1266.607365
-1.0,2,1266.673246
-1.0,2,1266.738422
-1.0,2,1266.804205
-1.0,2,1266.868746
-1.0,2,1266.93577
-2.0,3,1266.999919
-1.0,2,1267.064941
-1.0,2,1267.130469
-1.0,2,1267.195609
-1.0,2,1267.261394
20.0,2,1267.323568
19.0,3,1267.397718
-1.0,2,1267.461449
20.0,2,1267.534741
-1.0,2,1267.600316
20.0,2,1267.674296
-1.0,2,1267.737955
20.0,2,1267.802428
-1.0,2,1267.866091
-1.0,2,1267.930381
-1.0,2,1267.994924
-1.0,2,1268.059158
20.0,2,1268.13054
-1.0,2,1268.194706
-1.0,2,1268.256573
-2.0,3,1268.32275
20.0,2,1268.396411
-1.0,2,1268.460449
-1.0,2,1268.526296
-1.0,2,1268.591495
-1.0,2,1268.657316
-2.0,3,1268.721062
-1.0,2,1268.785083
20.0,2,1268.856537
20.0,2,1268.920467
-1.0,2,1268.985757
-1.0,2,1269.049987
-1.0,2,1269.115085
20.0,2,1269.188398
20.0,2,1269.259598
-1.0,2,1269.323919
-1.0,2,1269.387561
-1.0,2,1269.452983
-1.0,2,1269.514898
-1.0,2,1269.582229
-2.0,3,1269.648268
-1.0,2,1269.711845
-1.0,2,1269.777628
-1.0,2,1269.842672
-1.0,2,1269.91006
19.0,3,1269.972431
-1.0,2,1270.03657
-1.0,2,1270.100347
