#{"t_start": 1718350556.9425468, "env_id": "None"}
r,l,t
17.0,5,259.747942
20.0,2,259.818863
-1.0,2,259.88396
-1.0,2,259.950136
20.0,2,260.016233
17.0,5,260.093271
-1.0,2,260.158613
18.0,4,260.233182
18.0,4,260.308646
20.0,2,260.382565
-1.0,2,260.446795
20.0,2,260.52077
20.0,2,260.591054
20.0,2,260.664158
-2.0,3,260.733872
20.0,2,260.807034
19.0,3,260.879719
-1.0,2,260.94452
-1.0,2,261.011934
8.0,14,261.09249
20.0,2,261.156549
-1.0,2,261.220068
-1.0,2,261.28691
-2.0,3,261.349893
-1.0,2,261.417664
20.0,2,261.484328
-1.0,2,261.550865
-1.0,2,261.615093
-1.0,2,261.682694
-1.0,2,261.747985
-1.0,2,261.814332
-1.0,2,261.879557
19.0,3,261.943071
-1.0,2,262.010867
20.0,2,262.0746
-1.0,2,262.143162
-4.0,5,262.208825
-2.0,3,262.279161
-1.0,2,262.340983
-1.0,2,262.408428
-2.0,3,262.473994
-2.0,3,262.53787
-1.0,2,262.602625
-3.0,4,262.666949
-1.0,2,262.730572
20.0,2,262.793892
-1.0,2,262.856501
-1.0,2,262.921625
-1.0,2,262.985312
19.0,3,263.058655
-1.0,2,263.122711
19.0,3,263.187498
20.0,2,263.26177
-1.0,2,263.327083
20.0,2,263.391442
-1.0,2,263.453526
-1.0,2,263.519617
-1.0,2,263.584606
20.0,2,263.658142
-3.0,4,263.722608
-1.0,2,263.785772
-1.0,2,263.851819
-1.0,2,263.913138
20.0,2,263.987398
2.0,20,264.070944
-1.0,2,264.132652
-1.0,2,264.197554
-2.0,3,264.259071
20.0,2,264.327897
19.0,3,264.39149
19.0,3,264.452726
-1.0,2,264.522476
-1.0,2,264.590899
-1.0,2,264.657264
20.0,2,264.718718
20.0,2,264.786543
-2.0,3,264.851755
20.0,2,264.923329
20.0,2,264.987778
-1.0,2,265.05005
-2.0,3,265.116576
16.0,6,265.190812
20.0,2,265.264198
-1.0,2,265.326307
-1.0,2,265.393561
20.0,2,265.464306
20.0,2,265.534718
18.0,4,265.598689
-1.0,2,265.661478
19.0,3,265.729965
18.0,4,265.803233
20.0,2,265.876445
-2.0,3,265.937744
19.0,3,266.001088
-1.0,2,266.064707
-1.0,2,266.125901
-1.0,2,266.190897
-1.0,2,266.254209
19.0,3,266.318077
-1.0,2,266.380758
19.0,3,266.450078
20.0,2,266.523144
-1.0,2,266.590934
20.0,2,266.663759
20.0,2,266.732565
-1.0,2,266.801823
-2.0,3,266.869244
20.0,2,266.940156
-2.0,3,267.009913
20.0,2,267.081494
20.0,2,267.154769
20.0,2,267.225726
-2.0,3,267.295847
20.0,2,267.366226
20.0,2,267.437391
-1.0,2,267.506844
20.0,2,267.57969
-1.0,2,267.647038
-1.0,2,267.716328
-3.0,4,267.785589
-2.0,3,267.853405
-3.0,4,267.918548
-3.0,4,267.985388
20.0,2,268.056893
20.0,2,268.12547
-1.0,2,268.188999
-2.0,3,268.256647
18.0,4,268.323024
-1.0,2,268.388189
17.0,5,268.46496
20.0,2,268.53789
-2.0,3,268.605411
19.0,3,268.671294
-1.0,2,268.733592
-1.0,2,268.801116
-3.0,4,268.87025
18.0,4,268.936435
20.0,2,268.999844
-1.0,2,269.06597
-2.0,3,269.133134
-4.0,5,269.202775
20.0,2,269.275538
-1.0,2,269.347798
19.0,3,269.42064
20.0,2,269.492141
-2.0,3,269.557886
-2.0,3,269.62784
20.0,2,269.701291
18.0,4,269.775469
-1.0,2,269.842155
19.0,3,269.918019
18.0,4,269.993357
19.0,3,270.068578
20.0,2,270.142082
-2.0,3,270.207403
20.0,2,270.281788
20.0,2,270.354152
-2.0,3,270.426262
20.0,2,270.497673
20.0,2,270.572252
-1.0,2,270.641115
20.0,2,270.714691
-1.0,2,270.784069
20.0,2,270.859459
19.0,3,270.934577
20.0,2,271.007338
-2.0,3,271.079562
20.0,2,271.153113
20.0,2,271.228377
19.0,3,271.302374
-4.0,5,271.371518
20.0,2,271.442125
-1.0,2,271.513659
17.0,5,271.588402
5.0,17,271.669178
-1.0,2,271.735419
20.0,2,271.806868
18.0,4,271.881816
-4.0,5,271.950254
20.0,2,272.011362
-1.0,2,272.081535
20.0,2,272.151271
19.0,3,272.225435
19.0,3,272.298498
20.0,2,272.370892
-1.0,2,272.441947
19.0,3,272.513154
19.0,3,272.585602
-1.0,2,272.65221
-1.0,2,272.716769
-1.0,2,272.784281
20.0,2,272.846541
-1.0,2,272.910637
-1.0,2,272.973087
-2.0,3,273.041028
-3.0,4,273.109499
-1.0,2,273.173589
20.0,2,273.238026
-3.0,4,273.305666
-1.0,2,273.370011
-2.0,3,273.436296
20.0,2,273.501429
-1.0,2,273.569801
18.0,4,273.644292
20.0,2,273.718465
20.0,2,273.780709
18.0,4,273.845544
-1.0,2,273.909761
19.0,3,273.97233
-2.0,3,274.038685
-1.0,2,274.104048
-1.0,2,274.167841
-2.0,3,274.235003
19.0,3,274.300054
19.0,3,274.373026
-1.0,2,274.440266
-2.0,3,274.506533
20.0,2,274.568682
-2.0,3,274.633167
-2.0,3,274.698669
17.0,5,274.763445
-2.0,3,274.829973
-1.0,2,274.895705
19.0,3,274.960748
-2.0,3,275.028574
19.0,3,275.09987
-1.0,2,275.165526
20.0,2,275.237608
-1.0,2,275.302445
20.0,2,275.373904
-1.0,2,275.439974
20.0,2,275.502908
-1.0,2,275.570306
20.0,2,275.631439
20.0,2,275.705178
-1.0,2,275.767463
-1.0,2,275.835674
-1.0,2,275.900583
-1.0,2,275.96907
-1.0,2,276.031554
19.0,3,276.105624
-1.0,2,276.171685
-3.0,4,276.240205
-2.0,3,276.305456
20.0,2,276.36955
-1.0,2,276.434195
-1.0,2,276.500729
-2.0,3,276.568856
-1.0,2,276.635049
20.0,2,276.709935
18.0,4,276.780022
-4.0,5,276.848696
20.0,2,276.918548
20.0,2,276.992039
-2.0,3,277.063889
20.0,2,277.135446
19.0,3,277.209094
19.0,3,277.284549
20.0,2,277.357004
19.0,3,277.430731
20.0,2,277.502963
-1.0,2,277.574667
20.0,2,277.647444
20.0,2,277.721715
19.0,3,277.79368
20.0,2,277.864786
-5.0,6,277.938436
-1.0,2,278.007207
-1.0,2,278.077532
20.0,2,278.148187
20.0,2,278.219726
-3.0,4,278.289967
20.0,2,278.362368
20.0,2,278.426939
20.0,2,278.497089
17.0,5,278.571362
20.0,2,278.644818
20.0,2,278.717144
-1.0,2,278.789218
20.0,2,278.861534
19.0,3,278.936079
19.0,3,279.009823
-1.0,2,279.080205
20.0,2,279.155265
20.0,2,279.227788
-3.0,4,279.299382
19.0,3,279.373463
-1.0,2,279.443642
19.0,3,279.51402
20.0,2,279.588236
-1.0,2,279.656196
-1.0,2,279.726619
-1.0,2,279.795115
19.0,3,279.869183
19.0,3,279.943318
19.0,3,280.017649
20.0,2,280.089648
20.0,2,280.163026
-3.0,4,280.235379
20.0,2,280.306923
-1.0,2,280.379108
20.0,2,280.450103
-1.0,2,280.518597
-1.0,2,280.587179
19.0,3,280.660036
-1.0,2,280.725721
17.0,5,280.803779
20.0,2,280.876849
-1.0,2,280.948912
20.0,2,281.019133
19.0,3,281.091765
20.0,2,281.160667
20.0,2,281.234027
20.0,2,281.305337
-2.0,3,281.376286
20.0,2,281.450125
20.0,2,281.521751
20.0,2,281.596408
19.0,3,281.668949
20.0,2,281.74438
-1.0,2,281.813849
20.0,2,281.88872
18.0,4,281.962144
-3.0,4,282.034936
-2.0,3,282.101252
20.0,2,282.171776
20.0,2,282.24579
17.0,5,282.31852
-1.0,2,282.386807
-2.0,3,282.457218
20.0,2,282.532176
19.0,3,282.594166
18.0,4,282.666711
20.0,2,282.737429
-2.0,3,282.809508
20.0,2,282.881775
20.0,2,282.95678
-2.0,3,283.026438
-3.0,4,283.098676
-2.0,3,283.163956
-1.0,2,283.235377
20.0,2,283.305929
-2.0,3,283.377019
20.0,2,283.44916
20.0,2,283.522354
-1.0,2,283.591232
20.0,2,283.665735
20.0,2,283.737172
20.0,2,283.810373
20.0,2,283.879823
20.0,2,283.952139
-2.0,3,284.02239
20.0,2,284.092643
20.0,2,284.165541
-1.0,2,284.22807
20.0,2,284.300565
20.0,2,284.371731
20.0,2,284.444304
-2.0,3,284.511527
20.0,2,284.58391
-1.0,2,284.652086
18.0,4,284.724553
20.0,2,284.798482
-1.0,2,284.86326
19.0,3,284.937163
-1.0,2,285.008107
20.0,2,285.078985
-1.0,2,285.149927
-1.0,2,285.21958
-2.0,3,285.291233
-2.0,3,285.362741
20.0,2,285.432128
-2.0,3,285.503425
-1.0,2,285.571554
20.0,2,285.643434
-1.0,2,285.71133
-1.0,2,285.78132
-1.0,2,285.849023
19.0,3,285.92067
20.0,2,285.993637
19.0,3,286.065003
-1.0,2,286.13569
20.0,2,286.207717
18.0,4,286.281147
-1.0,2,286.349021
20.0,2,286.420118
19.0,3,286.493095
20.0,2,286.565262
20.0,2,286.636888
-2.0,3,286.707682
-2.0,3,286.778145
20.0,2,286.849013
17.0,5,286.921839
17.0,5,286.99928
-2.0,3,287.068818
-1.0,2,287.138904
-1.0,2,287.208191
20.0,2,287.281413
19.0,3,287.35482
20.0,2,287.425039
20.0,2,287.49818
-3.0,4,287.564596
17.0,5,287.638383
18.0,4,287.709775
-1.0,2,287.777458
-2.0,3,287.850373
-1.0,2,287.922171
20.0,2,287.992812
20.0,2,288.066966
20.0,2,288.136817
20.0,2,288.210807
-1.0,2,288.279502
20.0,2,288.354103
-1.0,2,288.415829
-2.0,3,288.482083
19.0,3,288.556605
19.0,3,288.627864
-1.0,2,288.693885
20.0,2,288.762847
-1.0,2,288.827563
-2.0,3,288.895268
-1.0,2,288.958761
19.0,3,289.032219
19.0,3,289.096375
20.0,2,289.15858
20.0,2,289.222621
-3.0,4,289.289852
-1.0,2,289.352076
-2.0,3,289.420313
20.0,2,289.493657
19.0,3,289.559316
20.0,2,289.63336
-1.0,2,289.699346
-3.0,4,289.76664
-2.0,3,289.832166
-1.0,2,289.898619
-1.0,2,289.96554
-1.0,2,290.032683
18.0,4,290.096548
20.0,2,290.169638
19.0,3,290.237712
-1.0,2,290.303666
19.0,3,290.378088
19.0,3,290.451853
-1.0,2,290.51969
-1.0,2,290.586694
20.0,2,290.648137
-1.0,2,290.713426
20.0,2,290.784684
-1.0,2,290.850275
-1.0,2,290.914478
20.0,2,290.989125
-2.0,3,291.051211
-1.0,2,291.120923
-2.0,3,291.186056
-1.0,2,291.249063
-2.0,3,291.315495
20.0,2,291.384642
-1.0,2,291.45184
-1.0,2,291.516184
20.0,2,291.591018
20.0,2,291.653618
-1.0,2,291.718864
-2.0,3,291.783567
-1.0,2,291.844363
20.0,2,291.912549
20.0,2,291.974482
20.0,2,292.038612
-3.0,4,292.104473
-1.0,2,292.167225
-2.0,3,292.231281
-2.0,3,292.295943
18.0,4,292.370578
-3.0,4,292.438401
20.0,2,292.511953
-1.0,2,292.578151
20.0,2,292.641639
18.0,4,292.707452
-2.0,3,292.775366
-2.0,3,292.840844
19.0,3,292.903699
-2.0,3,292.97084
20.0,2,293.04467
-1.0,2,293.107444
20.0,2,293.173778
-1.0,2,293.239526
19.0,3,293.313534
-1.0,2,293.376528
-1.0,2,293.443528
-2.0,3,293.509224
-1.0,2,293.577108
-1.0,2,293.640692
-1.0,2,293.703434
-1.0,2,293.769174
-2.0,3,293.833454
19.0,3,293.896704
-1.0,2,293.96053
-1.0,2,294.02251
-2.0,3,294.089549
20.0,2,294.170923
-1.0,2,294.235089
-2.0,3,294.300594
-2.0,3,294.363605
20.0,2,294.436966
-2.0,3,294.503351
-2.0,3,294.566152
20.0,2,294.635168
-2.0,3,294.701298
20.0,2,294.773311
20.0,2,294.838852
20.0,2,294.910681
-1.0,2,294.975775
-1.0,2,295.042438
-2.0,3,295.106681
-1.0,2,295.170655
-2.0,3,295.238951
-2.0,3,295.305203
19.0,3,295.36949
19.0,3,295.431677
-1.0,2,295.49736
-2.0,3,295.564217
20.0,2,295.625419
20.0,2,295.689633
20.0,2,295.751858
-2.0,3,295.820064
20.0,2,295.881437
-1.0,2,295.948061
-1.0,2,296.010452
19.0,3,296.073897
-1.0,2,296.138736
19.0,3,296.205086
20.0,2,296.26858
-1.0,2,296.334008
-2.0,3,296.398696
-1.0,2,296.463342
20.0,2,296.524594
-3.0,4,296.590111
-1.0,2,296.657683
20.0,2,296.719175
-1.0,2,296.78549
20.0,2,296.846258
20.0,2,296.914271
19.0,3,296.985198
-1.0,2,297.050936
-1.0,2,297.11563
19.0,3,297.179681
17.0,5,297.253686
-1.0,2,297.321083
18.0,4,297.396068
-2.0,3,297.464998
0.0,22,297.550539
-2.0,3,297.618955
-1.0,2,297.68385
-5.0,6,297.752136
-3.0,4,297.816117
-1.0,2,297.881612
-3.0,4,297.946312
-1.0,2,298.012887
-1.0,2,298.075585
-2.0,3,298.14058
-1.0,2,298.207787
20.0,2,298.26908
20.0,2,298.333946
-2.0,3,298.397259
20.0,2,298.46078
-2.0,3,298.526565
-1.0,2,298.589602
-1.0,2,298.65576
-2.0,3,298.720726
20.0,2,298.784266
-1.0,2,298.845692
-1.0,2,298.912943
20.0,2,298.975438
19.0,3,299.050683
-3.0,4,299.117708
-1.0,2,299.185998
-1.0,2,299.250015
-1.0,2,299.316762
-1.0,2,299.380377
-1.0,2,299.450188
-1.0,2,299.51317
-2.0,3,299.579728
-5.0,6,299.649551
20.0,2,299.722672
-1.0,2,299.784786
-2.0,3,299.853225
-1.0,2,299.91872
-2.0,3,299.980694
-1.0,2,300.045762
20.0,2,300.107364
-3.0,4,300.172785
-1.0,2,300.240374
-1.0,2,300.305497
-1.0,2,300.372576
-1.0,2,300.434786
19.0,3,300.499097
-1.0,2,300.565403
-1.0,2,300.631222
20.0,2,300.695768
-1.0,2,300.759943
-2.0,3,300.82476
-1.0,2,300.887109
18.0,4,300.952201
-1.0,2,301.018059
-1.0,2,301.082312
20.0,2,301.15665
-3.0,4,301.222496
-2.0,3,301.288313
-1.0,2,301.352847
19.0,3,301.4174
-2.0,3,301.488542
-1.0,2,301.553396
-2.0,3,301.61912
20.0,2,301.680803
20.0,2,301.753961
20.0,2,301.824734
-1.0,2,301.89123
-1.0,2,301.953589
20.0,2,302.026768
-1.0,2,302.092057
-1.0,2,302.159781
-1.0,2,302.225894
-1.0,2,302.291732
-1.0,2,302.355262
17.0,5,302.431589
10.0,12,302.509147
20.0,2,302.570698
-2.0,3,302.635144
-1.0,2,302.69864
-1.0,2,302.762922
20.0,2,302.825058
-1.0,2,302.892414
-2.0,3,302.960262
-2.0,3,303.023003
20.0,2,303.098832
-1.0,2,303.163383
-2.0,3,303.232163
-1.0,2,303.29869
-1.0,2,303.363759
18.0,4,303.439772
-2.0,3,303.505131
-1.0,2,303.569717
-2.0,3,303.636736
20.0,2,303.700444
-1.0,2,303.762887
20.0,2,303.825962
-1.0,2,303.891492
-3.0,4,303.957473
19.0,3,304.021666
-1.0,2,304.0868
20.0,2,304.151451
-2.0,3,304.218512
-1.0,2,304.280959
-1.0,2,304.349097
-1.0,2,304.414979
-1.0,2,304.479587
-1.0,2,304.543587
20.0,2,304.617912
-1.0,2,304.680751
20.0,2,304.745357
-1.0,2,304.808954
-2.0,3,304.874648
-3.0,4,304.940514
-2.0,3,305.006681
20.0,2,305.07812
-1.0,2,305.144517
-1.0,2,305.209114
-1.0,2,305.274234
-1.0,2,305.338487
19.0,3,305.401687
-1.0,2,305.462597
-1.0,2,305.529523
-1.0,2,305.591563
-1.0,2,305.65811
-1.0,2,305.724744
20.0,2,305.789299
-3.0,4,305.856571
-2.0,3,305.92205
20.0,2,305.991168
-5.0,6,306.060172
20.0,2,306.132947
20.0,2,306.198487
-1.0,2,306.263524
19.0,3,306.338143
-2.0,3,306.405054
-1.0,2,306.467955
-3.0,4,306.533694
19.0,3,306.599952
-3.0,4,306.667374
20.0,2,306.73021
-1.0,2,306.795308
20.0,2,306.857488
-1.0,2,306.923787
-1.0,2,306.989014
-1.0,2,307.05332
-2.0,3,307.120629
-1.0,2,307.183521
-1.0,2,307.250248
-1.0,2,307.315612
-1.0,2,307.381445
20.0,2,307.452306
-1.0,2,307.518007
19.0,3,307.581956
-2.0,3,307.647422
-2.0,3,307.714055
-3.0,4,307.782561
-1.0,2,307.844983
19.0,3,307.919386
-1.0,2,307.984514
-3.0,4,308.051853
-1.0,2,308.11481
-1.0,2,308.179678
-2.0,3,308.244926
20.0,2,308.310915
-1.0,2,308.376889
-1.0,2,308.447808
-2.0,3,308.516217
-1.0,2,308.584636
-1.0,2,308.652511
-1.0,2,308.717796
20.0,2,308.783792
-1.0,2,308.847065
-3.0,4,308.913705
20.0,2,308.98774
-1.0,2,309.051121
19.0,3,309.122934
-1.0,2,309.186743
20.0,2,309.250725
-1.0,2,309.313293
20.0,2,309.377364
-2.0,3,309.443453
20.0,2,309.514411
-2.0,3,309.581592
-1.0,2,309.646421
-1.0,2,309.712756
-1.0,2,309.777501
-2.0,3,309.845895
20.0,2,309.920573
-1.0,2,309.985094
-1.0,2,310.051769
-1.0,2,310.119854
-1.0,2,310.186563
-2.0,3,310.252471
-2.0,3,310.320719
20.0,2,310.385731
20.0,2,310.457945
-3.0,4,310.523987
-1.0,2,310.58891
-1.0,2,310.654235
-1.0,2,310.720048
-1.0,2,310.78305
19.0,3,310.857293
-1.0,2,310.919708
19.0,3,310.993405
-1.0,2,311.064742
-1.0,2,311.130293
-2.0,3,311.19791
-1.0,2,311.260796
-2.0,3,311.326746
-1.0,2,311.394568
20.0,2,311.456635
-1.0,2,311.523507
-5.0,6,311.591078
-2.0,3,311.655844
-4.0,5,311.722482
-1.0,2,311.791933
20.0,2,311.861696
20.0,2,311.933305
-1.0,2,311.995252
20.0,2,312.059312
-1.0,2,312.122244
20.0,2,312.187481
-1.0,2,312.252036
20.0,2,312.32593
20.0,2,312.395012
-2.0,3,312.462364
-2.0,3,312.528607
19.0,3,312.597761
-1.0,2,312.661705
20.0,2,312.723244
-2.0,3,312.790106
-1.0,2,312.853661
-2.0,3,312.917082
-1.0,2,312.982371
-1.0,2,313.045408
19.0,3,313.118816
18.0,4,313.192179
20.0,2,313.265501
-3.0,4,313.332333
19.0,3,313.395005
20.0,2,313.459212
-1.0,2,313.524001
20.0,2,313.588169
20.0,2,313.649526
-1.0,2,313.715764
20.0,2,313.787014
19.0,3,313.850696
19.0,3,313.924402
-2.0,3,313.99048
19.0,3,314.053804
-1.0,2,314.121291
20.0,2,314.192125
20.0,2,314.265792
17.0,5,314.339975
20.0,2,314.413948
-1.0,2,314.475851
-1.0,2,314.542439
20.0,2,314.614218
-1.0,2,314.681124
19.0,3,314.748796
-1.0,2,314.816438
19.0,3,314.890229
19.0,3,314.953143
-3.0,4,315.019892
-2.0,3,315.086441
20.0,2,315.162461
-1.0,2,315.226847
20.0,2,315.296121
-4.0,5,315.361543
20.0,2,315.433087
20.0,2,315.497004
-1.0,2,315.559164
-1.0,2,315.625018
-1.0,2,315.687911
20.0,2,315.760849
20.0,2,315.827287
-1.0,2,315.893271
20.0,2,315.965002
20.0,2,316.038957
-1.0,2,316.110851
-1.0,2,316.17816
-10.0,32,316.277887
-2.0,3,316.345328
20.0,2,316.41687
-1.0,2,316.481659
-1.0,2,316.544174
-2.0,3,316.612143
20.0,2,316.683249
20.0,2,316.756732
-2.0,3,316.823556
19.0,3,316.890696
-1.0,2,316.955425
20.0,2,317.027757
20.0,2,317.093154
20.0,2,317.164826
-4.0,5,317.234799
-1.0,2,317.298232
19.0,3,317.362196
-4.0,5,317.42996
-1.0,2,317.49858
-1.0,2,317.560678
-1.0,2,317.62787
-2.0,3,317.691493
-2.0,3,317.755733
-1.0,2,317.821281
-1.0,2,317.886497
-1.0,2,317.952414
-1.0,2,318.017228
20.0,2,318.088528
-1.0,2,318.151159
-1.0,2,318.215809
18.0,4,318.290191
-3.0,4,318.355658
-3.0,4,318.42386
-1.0,2,318.487908
-1.0,2,318.556656
-1.0,2,318.621144
20.0,2,318.685112
18.0,4,318.759541
20.0,2,318.829233
-1.0,2,318.896419
-2.0,3,318.965002
-1.0,2,319.03121
-2.0,3,319.098705
20.0,2,319.169946
20.0,2,319.243896
18.0,4,319.319391
20.0,2,319.382233
18.0,4,319.455725
19.0,3,319.519943
18.0,4,319.593534
-1.0,2,319.657877
-1.0,2,319.723568
20.0,2,319.793248
20.0,2,319.866939
-1.0,2,319.934767
20.0,2,320.006656
19.0,3,320.078364
20.0,2,320.148017
-1.0,2,320.219942
20.0,2,320.292798
18.0,4,320.368009
-1.0,2,320.433586
-1.0,2,320.502879
-1.0,2,320.569662
-1.0,2,320.634781
-1.0,2,320.702764
-2.0,3,320.766969
20.0,2,320.841125
-1.0,2,320.905054
20.0,2,320.969887
-1.0,2,321.03465
-1.0,2,321.100607
20.0,2,321.161811
-2.0,3,321.228521
20.0,2,321.29347
-1.0,2,321.355004
19.0,3,321.418169
20.0,2,321.489663
-1.0,2,321.555151
-2.0,3,321.623401
-1.0,2,321.6846
-1.0,2,321.749736
20.0,2,321.812316
-1.0,2,321.879864
-1.0,2,321.943392
-1.0,2,322.007826
-1.0,2,322.071463
-1.0,2,322.137021
-1.0,2,322.200248
20.0,2,322.263482
20.0,2,322.336002
-1.0,2,322.404151
-1.0,2,322.467483
-2.0,3,322.5374
-1.0,2,322.602142
-1.0,2,322.670452
20.0,2,322.735077
20.0,2,322.811946
20.0,2,322.886472
-1.0,2,322.95369
-3.0,4,323.022894
20.0,2,323.08765
-1.0,2,323.156742
-1.0,2,323.221572
-2.0,3,323.291788
-3.0,4,323.362404
-1.0,2,323.431465
20.0,2,323.496162
-2.0,3,323.565042
-1.0,2,323.629132
-8.0,30,323.726776
-1.0,2,323.79262
-2.0,3,323.861883
-1.0,2,323.928559
20.0,2,324.004755
-4.0,5,324.074611
19.0,3,324.141555
-2.0,3,324.213621
-1.0,2,324.281244
20.0,2,324.35786
18.0,4,324.424379
20.0,2,324.496968
20.0,2,324.571132
20.0,2,324.634465
-1.0,2,324.701851
20.0,2,324.774544
-2.0,3,324.843573
19.0,3,324.90956
-1.0,2,324.975163
20.0,2,325.049556
20.0,2,325.116468
-2.0,3,325.182645
20.0,2,325.255804
20.0,2,325.326942
20.0,2,325.395191
20.0,2,325.466634
-1.0,2,325.533048
19.0,3,325.60578
19.0,3,325.671767
-1.0,2,325.737568
-1.0,2,325.804002
-1.0,2,325.875669
-2.0,3,325.937789
-1.0,2,326.005987
-1.0,2,326.068375
-1.0,2,326.133045
-2.0,3,326.200061
20.0,2,326.267586
20.0,2,326.332585
20.0,2,326.394762
-2.0,3,326.462185
-1.0,2,326.526423
20.0,2,326.5913
-1.0,2,326.654982
-1.0,2,326.721974
-1.0,2,326.787607
-1.0,2,326.853822
-2.0,3,326.920036
-1.0,2,326.985277
-1.0,2,327.050518
20.0,2,327.122536
20.0,2,327.195666
-2.0,3,327.259976
-1.0,2,327.323233
-1.0,2,327.38584
-1.0,2,327.452049
20.0,2,327.5138
-1.0,2,327.579154
-3.0,4,327.644221
20.0,2,327.714433
-2.0,3,327.77767
-1.0,2,327.84454
-1.0,2,327.906468
-2.0,3,327.973466
-1.0,2,328.03764
-1.0,2,328.103956
-3.0,4,328.169495
-1.0,2,328.235419
-1.0,2,328.301042
-1.0,2,328.366272
-2.0,3,328.433636
-1.0,2,328.498812
-1.0,2,328.563576
-1.0,2,328.629346
-3.0,4,328.69458
-3.0,4,328.761169
-1.0,2,328.824535
-1.0,2,328.890097
19.0,3,328.952317
18.0,4,329.016983
-1.0,2,329.083635
-3.0,4,329.149575
-2.0,3,329.214091
19.0,3,329.276236
-2.0,3,329.342549
-1.0,2,329.408591
-1.0,2,329.472589
-2.0,3,329.536633
20.0,2,329.608562
-1.0,2,329.673036
-1.0,2,329.737477
19.0,3,329.812891
20.0,2,329.886961
-1.0,2,329.950922
-1.0,2,330.018686
19.0,3,330.090524
-1.0,2,330.156534
-34.0,56,330.269825
19.0,3,330.344857
-1.0,2,330.409252
-1.0,2,330.476719
-1.0,2,330.540384
-1.0,2,330.604329
20.0,2,330.666148
20.0,2,330.729503
18.0,4,330.799322
-2.0,3,330.86231
-1.0,2,330.926845
-1.0,2,330.990954
-1.0,2,331.056616
-1.0,2,331.121825
-1.0,2,331.188134
20.0,2,331.257438
-1.0,2,331.325475
-1.0,2,331.388641
-3.0,4,331.454829
-1.0,2,331.51887
-1.0,2,331.582451
-2.0,3,331.649835
19.0,3,331.725731
19.0,3,331.793328
-1.0,2,331.860049
-3.0,4,331.929454
-2.0,3,331.998556
-52.0,53,332.114635
20.0,2,332.182544
19.0,3,332.257201
-2.0,3,332.326223
19.0,3,332.403548
20.0,2,332.468962
-3.0,4,332.537831
-1.0,2,332.607782
-1.0,2,332.673535
-1.0,2,332.741603
-2.0,3,332.807582
20.0,2,332.870018
20.0,2,332.943918
20.0,2,333.006187
-1.0,2,333.074995
19.0,3,333.139332
-1.0,2,333.206623
-1.0,2,333.271185
-1.0,2,333.339103
-2.0,3,333.405636
-1.0,2,333.472515
-1.0,2,333.54037
-1.0,2,333.607536
-1.0,2,333.675494
-1.0,2,333.742438
20.0,2,333.808899
-1.0,2,333.874236
-1.0,2,333.943252
-2.0,3,334.010288
-3.0,4,334.08125
19.0,3,334.148485
-1.0,2,334.217396
-1.0,2,334.283403
20.0,2,334.359945
-3.0,4,334.430512
-1.0,2,334.497902
-2.0,3,334.564768
-1.0,2,334.632338
-2.0,3,334.698879
-1.0,2,334.768218
-1.0,2,334.831636
20.0,2,334.897964
-2.0,3,334.961721
-1.0,2,335.02899
-1.0,2,335.095404
-1.0,2,335.161819
-1.0,2,335.228893
20.0,2,335.304183
-1.0,2,335.367897
20.0,2,335.4431
20.0,2,335.506918
19.0,3,335.583399
20.0,2,335.650236
-1.0,2,335.71601
-5.0,27,335.81101
-1.0,2,335.876611
-1.0,2,335.94552
-1.0,2,336.011275
-1.0,2,336.078525
-2.0,3,336.145902
20.0,2,336.218759
19.0,3,336.284803
-1.0,2,336.351597
-4.0,5,336.422922
-2.0,3,336.487505
-2.0,3,336.553111
19.0,3,336.618947
-1.0,2,336.685009
-1.0,2,336.751846
-1.0,2,336.815869
-1.0,2,336.883368
-1.0,2,336.948543
20.0,2,337.014384
19.0,3,337.089835
-1.0,2,337.154793
-1.0,2,337.222908
-1.0,2,337.288563
20.0,2,337.364503
-3.0,4,337.437095
-1.0,2,337.503635
-1.0,2,337.570829
-1.0,2,337.634172
20.0,2,337.699822
20.0,2,337.772429
19.0,3,337.847648
20.0,2,337.911377
-1.0,2,337.978283
-1.0,2,338.04405
-1.0,2,338.113398
-1.0,2,338.17811
20.0,2,338.244506
19.0,3,338.311674
-1.0,2,338.375034
-1.0,2,338.442829
-2.0,3,338.509976
-1.0,2,338.577729
-2.0,3,338.645321
-1.0,2,338.711162
-1.0,2,338.779414
-1.0,2,338.845239
19.0,3,338.919403
20.0,2,338.99068
18.0,4,339.064466
20.0,2,339.138577
20.0,2,339.210061
20.0,2,339.284289
20.0,2,339.34656
-1.0,2,339.413268
-1.0,2,339.476782
-2.0,3,339.543183
-2.0,3,339.615398
-1.0,2,339.680315
-1.0,2,339.753469
-1.0,2,339.820711
-1.0,2,339.89036
-1.0,2,339.956921
20.0,2,340.027786
-1.0,2,340.093964
-13.0,35,340.198927
-2.0,3,340.268584
-1.0,2,340.333868
20.0,2,340.400234
20.0,2,340.473677
20.0,2,340.539795
-1.0,2,340.604887
-1.0,2,340.67171
20.0,2,340.735754
-1.0,2,340.806438
-1.0,2,340.876781
-4.0,5,340.94679
-1.0,2,341.008543
-1.0,2,341.072111
-1.0,2,341.135271
-1.0,2,341.20154
19.0,3,341.267808
-1.0,2,341.334564
20.0,2,341.4038
-2.0,3,341.471273
-1.0,2,341.541492
