#{"t_start": 1718632555.160765, "env_id": "None"}
r,l,t
-2.0,3,1799.346474
19.0,3,1799.42849
-1.0,2,1799.507811
-1.0,2,1799.589255
-1.0,2,1799.668766
-1.0,2,1799.750762
-2.0,3,1799.831983
-2.0,3,1799.91031
-1.0,2,1799.991604
19.0,3,1800.068205
-1.0,2,1800.148458
-1.0,2,1800.229573
-1.0,2,1800.308507
20.0,2,1800.391632
-1.0,2,1800.471648
-1.0,2,1800.553561
-10.0,11,1800.640237
-2.0,24,1800.74289
20.0,2,1800.817745
-1.0,2,1800.899308
-1.0,2,1800.975737
8.0,14,1801.068859
8.0,14,1801.16485
-5.0,6,1801.249394
-10.0,11,1801.3406
-4.0,5,1801.423399
19.0,3,1801.499692
-6.0,7,1801.585744
18.0,4,1801.661538
-9.0,10,1801.749055
-14.0,15,1801.843331
-44.0,45,1801.963412
-24.0,46,1802.090262
-1.0,2,1802.169974
-2.0,3,1802.252604
-11.0,12,1802.341867
-5.0,6,1802.428156
-2.0,3,1802.51021
-1.0,2,1802.59482
19.0,3,1802.670148
-1.0,2,1802.745351
20.0,2,1802.820807
-1.0,2,1802.901285
-1.0,2,1802.983086
-1.0,2,1803.061597
-2.0,3,1803.142621
-1.0,2,1803.22033
-1.0,2,1803.302482
-1.0,2,1803.377961
20.0,2,1803.453851
20.0,2,1803.534066
-1.0,2,1803.615409
20.0,2,1803.695221
-7.0,8,1803.777988
-5.0,6,1803.858337
-1.0,2,1803.938428
-1.0,2,1804.021157
-1.0,2,1804.102318
-1.0,2,1804.183731
-1.0,2,1804.26212
-1.0,2,1804.342005
-1.0,2,1804.420056
-1.0,2,1804.500973
-1.0,2,1804.578848
-1.0,2,1804.659043
-1.0,2,1804.736688
-1.0,2,1804.817969
20.0,2,1804.891453
20.0,2,1804.973658
-1.0,2,1805.052366
-1.0,2,1805.131685
-3.0,4,1805.213489
-1.0,2,1805.290636
-1.0,2,1805.370243
-1.0,2,1805.451832
-1.0,2,1805.533026
-1.0,2,1805.613325
-2.0,3,1805.69588
-2.0,3,1805.780679
-1.0,2,1805.860901
-1.0,2,1805.942334
20.0,2,1806.022353
-1.0,2,1806.102318
-1.0,2,1806.181021
-1.0,2,1806.261131
-2.0,3,1806.339353
-2.0,3,1806.418341
-1.0,2,1806.499402
-1.0,2,1806.580329
20.0,2,1806.656337
-1.0,2,1806.736677
20.0,2,1806.811823
20.0,2,1806.886735
-1.0,2,1806.970688
20.0,2,1807.044546
20.0,2,1807.120457
-1.0,2,1807.200379
-2.0,3,1807.280207
-1.0,2,1807.361175
-1.0,2,1807.440907
20.0,2,1807.524494
20.0,2,1807.597877
20.0,2,1807.673459
18.0,4,1807.74912
-1.0,2,1807.829981
-1.0,2,1807.910942
-2.0,3,1807.991829
-1.0,2,1808.073787
-2.0,3,1808.155679
-1.0,2,1808.235103
-1.0,2,1808.318014
20.0,2,1808.390726
-1.0,2,1808.47274
20.0,2,1808.553569
-1.0,2,1808.634784
20.0,2,1808.708062
-1.0,2,1808.788573
-1.0,2,1808.86709
-1.0,2,1808.947722
-1.0,2,1809.025722
-1.0,2,1809.105725
-1.0,2,1809.184515
20.0,2,1809.266111
-1.0,2,1809.343039
-1.0,2,1809.423497
20.0,2,1809.50333
-2.0,3,1809.58325
-4.0,5,1809.663357
20.0,2,1809.736887
19.0,3,1809.818455
-1.0,2,1809.902895
-3.0,4,1809.986039
-1.0,2,1810.063168
-48.0,49,1810.18315
20.0,2,1810.261467
-1.0,2,1810.339512
-1.0,2,1810.417471
-1.0,2,1810.499094
-1.0,2,1810.575256
-2.0,3,1810.653772
-1.0,2,1810.731293
-2.0,3,1810.80989
-2.0,3,1810.89045
-1.0,2,1810.967698
-1.0,2,1811.050414
20.0,2,1811.122793
20.0,2,1811.19799
-1.0,2,1811.275438
-1.0,2,1811.358741
-2.0,3,1811.439983
-1.0,2,1811.517509
20.0,2,1811.591166
-11.0,12,1811.676962
-1.0,2,1811.756637
-1.0,2,1811.839515
20.0,2,1811.919387
20.0,2,1811.994582
-1.0,2,1812.073785
-15.0,16,1812.16458
-2.0,3,1812.243664
20.0,2,1812.323477
-2.0,3,1812.406673
20.0,2,1812.482019
-1.0,2,1812.560241
-1.0,2,1812.648228
-1.0,2,1812.728803
19.0,3,1812.805079
20.0,2,1812.884942
20.0,2,1812.96092
-2.0,3,1813.045131
-1.0,2,1813.123993
-1.0,2,1813.203121
-1.0,2,1813.282083
-2.0,3,1813.359385
-1.0,2,1813.440047
-1.0,2,1813.520606
-1.0,2,1813.59953
-1.0,2,1813.678435
-2.0,3,1813.76048
-1.0,2,1813.838866
-1.0,2,1813.920009
-1.0,2,1814.001309
20.0,2,1814.085126
-1.0,2,1814.163553
-1.0,2,1814.246463
-2.0,3,1814.327233
-2.0,3,1814.410495
-1.0,2,1814.49352
-1.0,2,1814.572654
-2.0,3,1814.655721
20.0,2,1814.728012
-1.0,2,1814.807572
-1.0,2,1814.885591
-1.0,2,1814.968701
-1.0,2,1815.047117
-1.0,2,1815.130026
-3.0,4,1815.210774
-1.0,2,1815.290046
20.0,2,1815.364955
-2.0,3,1815.4492
20.0,2,1815.522486
-1.0,2,1815.601549
20.0,2,1815.682271
-1.0,2,1815.764767
20.0,2,1815.84427
-2.0,3,1815.926469
20.0,2,1815.998768
-1.0,2,1816.081806
-1.0,2,1816.162738
-2.0,3,1816.245731
-1.0,2,1816.327737
20.0,2,1816.399654
-2.0,3,1816.482895
20.0,2,1816.555822
20.0,2,1816.63068
-2.0,3,1816.713873
-1.0,2,1816.791729
-1.0,2,1816.872889
-1.0,2,1816.952158
-1.0,2,1817.033144
-1.0,2,1817.108866
-1.0,2,1817.190182
-1.0,2,1817.266749
20.0,2,1817.347189
-1.0,2,1817.426193
-2.0,3,1817.507779
-1.0,2,1817.584354
20.0,2,1817.657786
-1.0,2,1817.736749
-3.0,4,1817.818127
-7.0,8,1817.905633
-16.0,17,1818.004314
-1.0,2,1818.083947
-18.0,19,1818.184401
15.0,7,1818.272286
-1.0,2,1818.350281
-1.0,2,1818.433353
-1.0,2,1818.510707
-2.0,3,1818.592864
-1.0,2,1818.672094
-1.0,2,1818.755501
20.0,2,1818.838534
-1.0,2,1818.921873
20.0,2,1819.003376
-1.0,2,1819.084733
20.0,2,1819.159371
20.0,2,1819.242204
20.0,2,1819.322379
20.0,2,1819.40731
-1.0,2,1819.489714
20.0,2,1819.572577
-1.0,2,1819.651309
-1.0,2,1819.732884
-1.0,2,1819.811157
-2.0,3,1819.893381
-1.0,2,1819.97581
-1.0,2,1820.05651
20.0,2,1820.142495
19.0,3,1820.22661
20.0,2,1820.304271
-1.0,2,1820.387355
20.0,2,1820.474025
-1.0,2,1820.554513
-1.0,2,1820.641231
20.0,2,1820.723352
20.0,2,1820.808201
-1.0,2,1820.886194
20.0,2,1820.961309
20.0,2,1821.040309
-1.0,2,1821.120283
20.0,2,1821.199501
-1.0,2,1821.27917
19.0,3,1821.353184
-1.0,2,1821.431045
20.0,2,1821.514153
-1.0,2,1821.592993
20.0,2,1821.676355
-1.0,2,1821.756921
-1.0,2,1821.840094
-2.0,3,1821.919848
-1.0,2,1822.001368
-1.0,2,1822.082612
-2.0,3,1822.165883
-2.0,3,1822.246799
-1.0,2,1822.322912
-1.0,2,1822.406052
-1.0,2,1822.486478
-1.0,2,1822.570168
-1.0,2,1822.650889
18.0,4,1822.732547
-1.0,2,1822.81622
20.0,2,1822.896933
-1.0,2,1822.978651
-1.0,2,1823.056429
-1.0,2,1823.13718
-1.0,2,1823.216699
-1.0,2,1823.298572
-1.0,2,1823.376004
-1.0,2,1823.457651
-1.0,2,1823.536607
19.0,3,1823.610636
20.0,2,1823.683687
-1.0,2,1823.760022
-2.0,3,1823.840874
-1.0,2,1823.920975
20.0,2,1823.996413
-2.0,3,1824.077256
-1.0,2,1824.157157
-1.0,2,1824.240748
20.0,2,1824.314131
-1.0,2,1824.394553
-2.0,3,1824.472788
-2.0,3,1824.553041
-1.0,2,1824.634187
-1.0,2,1824.71467
20.0,2,1824.790075
-1.0,2,1824.870212
-1.0,2,1824.953312
-1.0,2,1825.033587
20.0,2,1825.116478
-1.0,2,1825.196395
-1.0,2,1825.27791
-2.0,3,1825.355986
20.0,2,1825.437229
-1.0,2,1825.513645
-2.0,3,1825.595326
-1.0,2,1825.672067
-1.0,2,1825.749325
20.0,2,1825.827265
-2.0,3,1825.905153
-1.0,2,1825.987823
20.0,2,1826.067009
20.0,2,1826.147011
-2.0,3,1826.227446
-1.0,2,1826.306187
-1.0,2,1826.386294
-1.0,2,1826.465257
20.0,2,1826.548249
-1.0,2,1826.628517
-1.0,2,1826.709853
-1.0,2,1826.789163
-1.0,2,1826.873102
-2.0,3,1826.95366
19.0,3,1827.03631
-1.0,2,1827.111777
20.0,2,1827.193014
-4.0,5,1827.271557
-1.0,2,1827.352677
20.0,2,1827.433866
-2.0,3,1827.516246
19.0,3,1827.592695
-2.0,3,1827.675871
-1.0,2,1827.754823
20.0,2,1827.837283
20.0,2,1827.915642
-1.0,2,1827.996677
-1.0,2,1828.075123
-1.0,2,1828.155409
-1.0,2,1828.233746
20.0,2,1828.307183
-1.0,2,1828.385319
-1.0,2,1828.464048
-1.0,2,1828.540113
-1.0,2,1828.621271
-1.0,2,1828.697558
-1.0,2,1828.778891
-1.0,2,1828.850064
-1.0,2,1828.931479
-1.0,2,1829.009212
20.0,2,1829.08353
-1.0,2,1829.162431
-1.0,2,1829.243675
-1.0,2,1829.322674
20.0,2,1829.404038
20.0,2,1829.483067
-1.0,2,1829.574873
-1.0,2,1829.652187
20.0,2,1829.732873
20.0,2,1829.803973
-1.0,2,1829.882488
-1.0,2,1829.96111
-1.0,2,1830.040018
-1.0,2,1830.113236
-2.0,3,1830.191905
19.0,3,1830.265921
-1.0,2,1830.344558
-1.0,2,1830.43134
20.0,2,1830.504727
-2.0,3,1830.588243
-1.0,2,1830.667056
-2.0,3,1830.751317
20.0,2,1830.834944
20.0,2,1830.908398
20.0,2,1830.992178
-1.0,2,1831.069428
-2.0,3,1831.150564
-2.0,3,1831.23114
20.0,2,1831.310804
-1.0,2,1831.392223
20.0,2,1831.471789
-1.0,2,1831.551517
20.0,2,1831.631489
-1.0,2,1831.713776
-1.0,2,1831.793487
20.0,2,1831.874995
-1.0,2,1831.954368
-1.0,2,1832.035975
-1.0,2,1832.113002
19.0,3,1832.18661
-1.0,2,1832.263277
20.0,2,1832.336322
-1.0,2,1832.414679
20.0,2,1832.489352
-4.0,5,1832.568868
20.0,2,1832.649185
-1.0,2,1832.726722
-1.0,2,1832.810547
-2.0,3,1832.891633
-2.0,3,1832.974223
20.0,2,1833.056053
20.0,2,1833.137311
19.0,3,1833.219674
-1.0,2,1833.300033
20.0,2,1833.382974
-1.0,2,1833.461969
20.0,2,1833.545322
20.0,2,1833.616287
19.0,3,1833.689998
20.0,2,1833.77059
20.0,2,1833.849186
20.0,2,1833.931307
-1.0,2,1834.010733
-1.0,2,1834.092338
-2.0,3,1834.170882
-1.0,2,1834.249525
-1.0,2,1834.326913
-1.0,2,1834.407425
-1.0,2,1834.485156
-2.0,3,1834.565507
-1.0,2,1834.6476
-2.0,3,1834.726997
-1.0,2,1834.807678
20.0,2,1834.880306
20.0,2,1834.962153
-2.0,3,1835.041753
-1.0,2,1835.118569
-3.0,4,1835.198563
20.0,2,1835.281751
20.0,2,1835.360931
-1.0,2,1835.442385
-1.0,2,1835.520827
-1.0,2,1835.600352
-1.0,2,1835.676817
-2.0,3,1835.755729
-1.0,2,1835.833688
-3.0,4,1835.908772
-1.0,2,1835.991961
-5.0,6,1836.072709
-1.0,2,1836.153852
3.0,19,1836.241446
-1.0,2,1836.321646
20.0,2,1836.404028
19.0,3,1836.483379
-1.0,2,1836.56202
-1.0,2,1836.638572
-1.0,2,1836.72096
-1.0,2,1836.801198
-1.0,2,1836.882652
-1.0,2,1836.960198
-1.0,2,1837.041323
20.0,2,1837.112898
-1.0,2,1837.191787
-1.0,2,1837.271143
-2.0,3,1837.352124
-1.0,2,1837.430685
-1.0,2,1837.507818
20.0,2,1837.583819
-1.0,2,1837.66153
-2.0,3,1837.740381
-1.0,2,1837.816992
-1.0,2,1837.897348
20.0,2,1837.970573
-1.0,2,1838.052311
-1.0,2,1838.130426
-1.0,2,1838.210505
20.0,2,1838.288899
-1.0,2,1838.369597
20.0,2,1838.441832
-1.0,2,1838.517546
-2.0,3,1838.598354
-2.0,3,1838.677552
-1.0,2,1838.757072
-2.0,3,1838.838243
-1.0,2,1838.917896
20.0,2,1838.992647
20.0,2,1839.065773
-1.0,2,1839.144917
-1.0,2,1839.222831
-1.0,2,1839.301951
-1.0,2,1839.380354
-1.0,2,1839.46227
20.0,2,1839.541788
20.0,2,1839.622484
-2.0,3,1839.700882
-1.0,2,1839.78099
-2.0,3,1839.861003
-1.0,2,1839.94082
20.0,2,1840.016283
20.0,2,1840.089122
-1.0,2,1840.170343
-1.0,2,1840.248955
-1.0,2,1840.332845
20.0,2,1840.42146
-2.0,3,1840.502952
-1.0,2,1840.579752
-1.0,2,1840.658781
-1.0,2,1840.737715
-2.0,3,1840.819787
-2.0,3,1840.898997
-1.0,2,1840.976611
-2.0,3,1841.059351
-1.0,2,1841.141571
20.0,2,1841.214042
-1.0,2,1841.293271
-1.0,2,1841.372383
-1.0,2,1841.453597
-1.0,2,1841.530616
-1.0,2,1841.616114
-4.0,5,1841.698075
-1.0,2,1841.774718
-1.0,2,1841.855165
-1.0,2,1841.935215
20.0,2,1842.009552
-1.0,2,1842.088205
-1.0,2,1842.168819
-1.0,2,1842.245513
20.0,2,1842.319
19.0,3,1842.393149
-1.0,2,1842.471044
20.0,2,1842.545542
20.0,2,1842.618199
-3.0,4,1842.694845
-1.0,2,1842.775808
-3.0,4,1842.850303
-1.0,2,1842.929861
-2.0,3,1843.012831
20.0,2,1843.084247
-1.0,2,1843.166365
20.0,2,1843.240361
-1.0,2,1843.321255
-1.0,2,1843.401335
-1.0,2,1843.48451
-1.0,2,1843.563118
-1.0,2,1843.645044
-1.0,2,1843.723423
-2.0,3,1843.805606
-2.0,3,1843.887785
20.0,2,1843.959893
-1.0,2,1844.040957
19.0,3,1844.121055
-1.0,2,1844.200436
-1.0,2,1844.279319
19.0,3,1844.352618
-1.0,2,1844.433047
20.0,2,1844.512991
-1.0,2,1844.592555
-1.0,2,1844.670822
-1.0,2,1844.744315
-1.0,2,1844.822151
-1.0,2,1844.901351
-1.0,2,1844.978725
-1.0,2,1845.05854
20.0,2,1845.138274
19.0,3,1845.212189
-1.0,2,1845.291896
-1.0,2,1845.368967
-1.0,2,1845.44946
-1.0,2,1845.527682
19.0,3,1845.602999
20.0,2,1845.681777
-1.0,2,1845.762379
-1.0,2,1845.843386
20.0,2,1845.925436
-1.0,2,1845.998756
20.0,2,1846.079803
-1.0,2,1846.15735
-1.0,2,1846.236611
-1.0,2,1846.313402
-1.0,2,1846.392679
-1.0,2,1846.473824
-2.0,3,1846.553251
-2.0,3,1846.632605
20.0,2,1846.711652
-1.0,2,1846.794914
20.0,2,1846.871501
-2.0,3,1846.953668
20.0,2,1847.034654
-2.0,3,1847.111339
-1.0,2,1847.191864
-2.0,3,1847.267816
20.0,2,1847.346106
19.0,3,1847.427663
-1.0,2,1847.506679
19.0,3,1847.589866
20.0,2,1847.670681
-1.0,2,1847.749512
20.0,2,1847.832274
20.0,2,1847.91229
20.0,2,1847.986955
18.0,4,1848.066888
-2.0,3,1848.145039
-1.0,2,1848.22525
20.0,2,1848.306035
-1.0,2,1848.388747
-1.0,2,1848.466707
20.0,2,1848.548042
19.0,3,1848.628929
20.0,2,1848.700212
19.0,3,1848.780808
-1.0,2,1848.860315
-2.0,3,1848.94285
20.0,2,1849.024293
20.0,2,1849.102875
20.0,2,1849.185095
19.0,3,1849.265731
-1.0,2,1849.345984
20.0,2,1849.425519
-1.0,2,1849.508242
20.0,2,1849.5868
-1.0,2,1849.668538
-1.0,2,1849.74509
-1.0,2,1849.82499
-2.0,3,1849.903929
-1.0,2,1849.981549
20.0,2,1850.062537
20.0,2,1850.135728
20.0,2,1850.20987
20.0,2,1850.288388
-1.0,2,1850.370223
-1.0,2,1850.448701
-1.0,2,1850.530005
19.0,3,1850.6109
-1.0,2,1850.691326
-1.0,2,1850.7708
-1.0,2,1850.852298
20.0,2,1850.932893
-1.0,2,1851.014045
-1.0,2,1851.091465
-1.0,2,1851.17393
-1.0,2,1851.252545
-1.0,2,1851.606251
20.0,2,1851.685348
20.0,2,1851.758909
-1.0,2,1851.837984
20.0,2,1851.911177
-2.0,3,1851.990719
-1.0,2,1852.069772
-1.0,2,1852.15111
20.0,2,1852.232091
-1.0,2,1852.313684
-1.0,2,1852.392091
-1.0,2,1852.474767
20.0,2,1852.580931
-1.0,2,1852.664042
-1.0,2,1852.743675
-1.0,2,1852.827733
-1.0,2,1852.907792
-1.0,2,1852.989804
-1.0,2,1853.071482
-1.0,2,1853.156218
20.0,2,1853.238442
-2.0,3,1853.322547
-2.0,3,1853.404809
-1.0,2,1853.478604
-1.0,2,1853.563202
-1.0,2,1853.644838
-1.0,2,1853.726881
-2.0,3,1853.808834
-1.0,2,1853.893238
20.0,2,1853.967758
-1.0,2,1854.060166
-1.0,2,1854.139906
-2.0,3,1854.223735
-2.0,3,1854.305998
-2.0,3,1854.385947
-1.0,2,1854.46492
-1.0,2,1854.545924
-1.0,2,1854.62317
-1.0,2,1854.703733
-2.0,3,1854.782364
-1.0,2,1854.861742
-1.0,2,1854.9405
-1.0,2,1855.023173
-1.0,2,1855.101909
20.0,2,1855.175747
-1.0,2,1855.251851
-1.0,2,1855.330284
-1.0,2,1855.406878
-1.0,2,1855.489125
18.0,4,1855.56368
-2.0,3,1855.643636
-1.0,2,1855.721488
-1.0,2,1855.803678
-1.0,2,1855.881641
-1.0,2,1855.960562
-1.0,2,1856.038784
-1.0,2,1856.120929
-1.0,2,1856.198662
-2.0,3,1856.279747
20.0,2,1856.350724
-1.0,2,1856.429125
13.0,9,1856.513842
-1.0,2,1856.593158
-1.0,2,1856.67073
-3.0,4,1856.753956
-1.0,2,1856.837117
-1.0,2,1856.913892
-1.0,2,1856.995863
-3.0,4,1857.075425
20.0,2,1857.154887
-1.0,2,1857.235378
-1.0,2,1857.31546
-1.0,2,1857.395731
-1.0,2,1857.476683
-1.0,2,1857.557763
-1.0,2,1857.635106
20.0,2,1857.720027
20.0,2,1857.792996
20.0,2,1857.867557
-1.0,2,1857.947975
-1.0,2,1858.028946
-1.0,2,1858.106762
-2.0,3,1858.187375
20.0,2,1858.26675
-1.0,2,1858.349431
-1.0,2,1858.422667
-2.0,3,1858.49898
20.0,2,1858.573776
-1.0,2,1858.653254
-1.0,2,1858.735241
-1.0,2,1858.815623
20.0,2,1858.898485
-1.0,2,1858.978705
-1.0,2,1859.061793
20.0,2,1859.135101
20.0,2,1859.301597
-1.0,2,1859.3823
-1.0,2,1859.463235
-1.0,2,1859.543184
-1.0,2,1859.623005
-1.0,2,1859.702724
19.0,3,1859.784475
20.0,2,1859.864434
-1.0,2,1859.945006
18.0,4,1860.022568
-1.0,2,1860.102628
-13.0,14,1860.191397
-1.0,2,1860.272991
-2.0,3,1860.352282
-1.0,2,1860.43499
19.0,3,1860.517548
-1.0,2,1860.600712
2.0,20,1860.696858
20.0,2,1860.778131
-1.0,2,1860.858493
20.0,2,1860.932897
-1.0,2,1861.009653
-1.0,2,1861.088015
-1.0,2,1861.16875
-2.0,3,1861.246912
-2.0,3,1861.31898
-1.0,2,1861.399138
-2.0,3,1861.484272
-1.0,2,1861.562636
-1.0,2,1861.642859
-1.0,2,1861.722507
-1.0,2,1861.805572
-1.0,2,1861.88398
-1.0,2,1861.967357
-1.0,2,1862.045756
20.0,2,1862.120919
-1.0,2,1862.201096
-1.0,2,1862.281331
-1.0,2,1862.360297
-1.0,2,1862.439971
19.0,3,1862.520636
-2.0,3,1862.600698
-1.0,2,1862.68241
19.0,3,1862.763908
-3.0,4,1862.845545
-1.0,2,1862.927706
-1.0,2,1863.010221
-1.0,2,1863.093489
-2.0,3,1863.177304
-1.0,2,1863.256372
20.0,2,1863.331927
20.0,2,1863.413994
-1.0,2,1863.495927
-1.0,2,1863.819467
20.0,2,1863.901405
-1.0,2,1863.97914
-2.0,3,1864.059882
20.0,2,1864.132663
-1.0,2,1864.213642
20.0,2,1864.287732
-1.0,2,1864.369233
18.0,4,1864.451693
20.0,2,1864.529552
-2.0,3,1864.609987
-1.0,2,1864.693748
20.0,2,1864.773684
-2.0,3,1864.852745
-1.0,2,1864.932067
-1.0,2,1865.015166
-1.0,2,1865.096198
20.0,2,1865.171699
20.0,2,1865.2509
-1.0,2,1865.330523
-3.0,4,1865.41222
-1.0,2,1865.491961
-1.0,2,1865.573032
-2.0,3,1865.655208
-2.0,3,1865.734415
-2.0,3,1865.814899
-1.0,2,1865.896547
-1.0,2,1865.976709
20.0,2,1866.052616
-1.0,2,1866.137462
-1.0,2,1866.22027
-1.0,2,1866.300256
-1.0,2,1866.381075
19.0,3,1866.461497
-1.0,2,1866.544631
-1.0,2,1866.622325
20.0,2,1866.706205
-1.0,2,1866.785856
-2.0,3,1866.867286
-1.0,2,1866.946583
-1.0,2,1867.0249
-1.0,2,1867.10633
-1.0,2,1867.187254
-1.0,2,1867.266557
-1.0,2,1867.344652
-4.0,5,1867.425755
20.0,2,1867.499902
-1.0,2,1867.57832
-1.0,2,1867.658716
-1.0,2,1867.738858
-1.0,2,1867.818295
-1.0,2,1867.896885
-1.0,2,1867.977467
-3.0,4,1868.059289
-1.0,2,1868.138723
-1.0,2,1868.219619
-1.0,2,1868.300393
-2.0,3,1868.379946
-1.0,2,1868.460872
-1.0,2,1868.537431
-30.0,31,1868.642871
-1.0,2,1868.719365
20.0,2,1868.799519
-1.0,2,1868.880175
-1.0,2,1868.961749
-1.0,2,1869.041221
-1.0,2,1869.156491
-30.0,31,1869.30255
-1.0,2,1869.380661
19.0,3,1869.462067
-1.0,2,1869.542214
19.0,3,1869.625147
-4.0,5,1869.701684
-1.0,2,1869.781537
-2.0,3,1869.864141
20.0,2,1869.943341
-2.0,3,1870.02519
-2.0,3,1870.105131
-1.0,2,1870.184524
-1.0,2,1870.264608
-2.0,3,1870.343039
20.0,2,1870.417575
20.0,2,1870.498843
-1.0,2,1870.581232
-1.0,2,1870.660459
19.0,3,1870.734503
-1.0,2,1870.815968
-1.0,2,1870.892781
-1.0,2,1870.977605
20.0,2,1871.05812
-1.0,2,1871.13995
-1.0,2,1871.218886
-1.0,2,1871.297336
-1.0,2,1871.374723
-1.0,2,1871.456729
-1.0,2,1871.537413
18.0,4,1871.620266
-1.0,2,1871.702384
-1.0,2,1871.782218
-1.0,2,1871.864933
-1.0,2,1871.942828
-2.0,3,1872.024985
-1.0,2,1872.103895
-1.0,2,1872.184499
-1.0,2,1872.265617
-2.0,3,1872.344976
20.0,2,1872.425293
-1.0,2,1872.502727
-4.0,5,1872.583869
-1.0,2,1872.665834
-1.0,2,1872.742209
-3.0,4,1872.823517
20.0,2,1872.904408
-1.0,2,1872.983244
20.0,2,1873.065902
-1.0,2,1873.144955
20.0,2,1873.219798
-1.0,2,1873.29717
-2.0,3,1873.378407
-1.0,2,1873.459134
-1.0,2,1873.536961
-1.0,2,1873.618887
-1.0,2,1873.698209
-1.0,2,1873.77677
-1.0,2,1873.854997
-1.0,2,1873.935097
-1.0,2,1874.012748
-1.0,2,1874.092945
-1.0,2,1874.171196
-1.0,2,1874.252207
20.0,2,1874.331206
-1.0,2,1874.413927
-1.0,2,1874.492199
-1.0,2,1874.574384
-1.0,2,1874.653787
19.0,3,1874.735289
20.0,2,1874.807164
-1.0,2,1874.886687
-1.0,2,1874.967238
-2.0,3,1875.04672
-2.0,3,1875.124766
-1.0,2,1875.203337
-1.0,2,1875.286656
20.0,2,1875.358484
-2.0,3,1875.43908
-2.0,3,1875.521289
20.0,2,1875.592477
-2.0,3,1875.673069
-1.0,2,1875.756286
-2.0,3,1875.835328
-1.0,2,1875.911565
-1.0,2,1875.991205
18.0,4,1876.073411
-1.0,2,1876.154572
20.0,2,1876.233877
-1.0,2,1876.314293
-1.0,2,1876.393504
-1.0,2,1876.474273
-1.0,2,1876.550758
-1.0,2,1876.63085
20.0,2,1876.705445
19.0,3,1876.779011
-1.0,2,1876.859292
-1.0,2,1876.937086
-1.0,2,1877.019108
-1.0,2,1877.096415
-1.0,2,1877.175743
-2.0,3,1877.254274
-1.0,2,1877.334776
-1.0,2,1877.413399
-2.0,3,1877.494139
-1.0,2,1877.576695
20.0,2,1877.65515
-1.0,2,1877.736656
-1.0,2,1877.81546
20.0,2,1877.896482
-1.0,2,1877.975539
-1.0,2,1878.057207
-1.0,2,1878.135551
-1.0,2,1878.216438
-1.0,2,1878.293361
20.0,2,1878.374954
-1.0,2,1878.453994
-2.0,3,1878.535994
20.0,2,1878.616137
-1.0,2,1878.697116
-1.0,2,1878.777669
-2.0,3,1878.859953
20.0,2,1878.934066
-6.0,7,1879.015028
-5.0,6,1879.099024
9.0,13,1879.190713
-5.0,6,1879.272925
-19.0,20,1879.371081
-1.0,2,1879.451674
-2.0,3,1879.534057
-20.0,21,1879.633408
15.0,7,1879.721043
-13.0,14,1879.810896
20.0,2,1879.886926
-18.0,19,1879.984887
-1.0,2,1880.062213
-1.0,2,1880.142973
-1.0,2,1880.223944
20.0,2,1880.307574
-2.0,3,1880.384792
-2.0,3,1880.463888
-1.0,2,1880.544182
-1.0,2,1880.623075
-1.0,2,1880.703008
-1.0,2,1880.774616
-1.0,2,1880.85567
-1.0,2,1880.934026
-1.0,2,1881.015383
-1.0,2,1881.091598
-2.0,3,1881.171686
-1.0,2,1881.358349
-1.0,2,1881.440663
-1.0,2,1881.517878
-1.0,2,1881.597168
-1.0,2,1881.673591
-2.0,3,1881.754734
-2.0,3,1881.83511
-1.0,2,1881.913116
-1.0,2,1881.996152
20.0,2,1882.068337
-1.0,2,1882.149281
17.0,5,1882.223968
-1.0,2,1882.307039
-1.0,2,1882.385153
-1.0,2,1882.469472
-8.0,30,1882.57414
-1.0,2,1882.658822
-9.0,10,1882.742017
-2.0,3,1882.827913
-1.0,2,1882.909454
18.0,4,1882.993778
-2.0,3,1883.078552
-1.0,2,1883.160585
-1.0,2,1883.242247
19.0,3,1883.319112
-1.0,2,1883.398868
-2.0,3,1883.483611
-1.0,2,1883.569607
20.0,2,1883.652305
-1.0,2,1883.734737
20.0,2,1883.816991
-1.0,2,1883.899065
-1.0,2,1883.983837
-1.0,2,1884.067424
-1.0,2,1884.147325
20.0,2,1884.223621
20.0,2,1884.304116
-1.0,2,1884.386925
-1.0,2,1884.467638
-1.0,2,1884.548589
20.0,2,1884.622786
-1.0,2,1884.704607
-1.0,2,1884.784845
-1.0,2,1884.866211
20.0,2,1884.93845
-2.0,3,1885.020159
-3.0,4,1885.103309
-2.0,3,1885.186682
-2.0,3,1885.268284
20.0,2,1885.351703
20.0,2,1885.423424
-1.0,2,1885.547219
20.0,2,1885.6517
-2.0,3,1885.732981
20.0,2,1885.80574
-1.0,2,1885.884216
-1.0,2,1885.961224
-1.0,2,1886.041466
-1.0,2,1886.12261
-1.0,2,1886.193895
20.0,2,1886.276403
-1.0,2,1886.35605
-1.0,2,1886.435641
20.0,2,1886.508474
-1.0,2,1886.587531
20.0,2,1886.666525
-1.0,2,1886.746379
20.0,2,1886.818149
-2.0,3,1886.899703
-1.0,2,1886.978009
-3.0,4,1887.058226
-1.0,2,1887.142572
-2.0,3,1887.229017
-1.0,2,1887.308452
-1.0,2,1887.390192
20.0,2,1887.463461
-1.0,2,1887.546139
20.0,2,1887.617695
-1.0,2,1887.698814
-1.0,2,1887.775578
-1.0,2,1887.856331
-1.0,2,1887.93514
