#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
-1.0,2,274.78781
-3.0,4,274.866156
-1.0,2,274.940648
18.0,4,275.021836
17.0,5,275.104834
-1.0,2,275.182184
-4.0,5,275.257762
-9.0,10,275.343163
-6.0,7,275.420487
-1.0,2,275.498235
-2.0,3,275.580968
-5.0,6,275.659481
-6.0,7,275.74056
-30.0,31,275.841758
-3.0,4,275.920531
-1.0,2,275.99667
-3.0,4,276.073617
-2.0,3,276.150334
-3.0,4,276.228876
8.0,14,276.312123
-1.0,2,276.389166
-1.0,2,276.462642
-3.0,4,276.539872
-3.0,4,276.623297
-2.0,3,276.698462
-4.0,5,276.778949
-5.0,6,276.858739
-2.0,3,276.937344
-2.0,3,277.010873
-3.0,4,277.087361
-2.0,3,277.164235
-1.0,2,277.241789
-1.0,2,277.319849
-2.0,3,277.396302
-1.0,2,277.473976
18.0,4,277.548999
-1.0,2,277.623813
-6.0,7,277.702011
-1.0,2,277.776748
-1.0,2,277.853602
-1.0,2,277.933007
20.0,2,278.007386
-1.0,2,278.08167
-3.0,4,278.163764
-1.0,2,278.240817
-2.0,3,278.321625
-1.0,2,278.397052
-2.0,3,278.473083
-1.0,2,278.545622
-2.0,3,278.62132
-4.0,5,278.697956
-3.0,4,278.776821
-3.0,4,278.850653
-3.0,4,278.925376
-1.0,2,279.003388
-3.0,4,279.079814
-3.0,4,279.157541
-3.0,4,279.23388
-2.0,3,279.312715
-1.0,2,279.388864
-4.0,5,279.470913
-1.0,2,279.554137
-1.0,2,279.627396
19.0,3,279.702959
-4.0,5,279.780779
-2.0,3,279.857316
-1.0,2,279.933007
-1.0,2,280.009439
-2.0,3,280.085222
20.0,2,280.15659
-1.0,2,280.230299
-5.0,6,280.309097
-2.0,3,280.385511
-3.0,4,280.46243
-2.0,3,280.539275
-1.0,2,280.612649
-3.0,4,280.690228
20.0,2,280.766118
-2.0,3,280.841007
-1.0,2,280.92203
-3.0,4,280.998974
19.0,3,281.074595
-1.0,2,281.148194
-1.0,2,281.223146
-1.0,2,281.302126
-2.0,3,281.378856
-1.0,2,281.454781
-1.0,2,281.534363
-3.0,4,281.614583
-3.0,4,281.690796
-4.0,5,281.770136
-2.0,3,281.846812
-2.0,3,281.928961
-1.0,2,282.003606
-1.0,2,282.080557
-1.0,2,282.157
-1.0,2,282.234048
-2.0,3,282.309358
-1.0,2,282.387987
-4.0,5,282.470691
-3.0,4,282.545033
-2.0,3,282.624738
-1.0,2,282.701013
-1.0,2,282.775754
20.0,2,282.848904
-1.0,2,282.925086
20.0,2,282.998132
-2.0,3,283.073945
-4.0,5,283.147929
-2.0,3,283.224567
19.0,3,283.303309
-1.0,2,283.380435
-1.0,2,283.461196
-1.0,2,283.535955
-3.0,4,283.611984
-2.0,3,283.689799
20.0,2,283.772605
18.0,4,283.856723
19.0,3,283.934038
-4.0,5,284.010778
-1.0,2,284.086014
-2.0,3,284.162653
-2.0,3,284.2441
16.0,6,284.32047
-1.0,2,284.395957
-1.0,2,284.472977
-4.0,5,284.549204
-1.0,2,284.624587
-1.0,2,284.698608
20.0,2,284.773446
-2.0,3,284.850587
-1.0,2,284.923856
-3.0,4,285.001248
-1.0,2,285.085429
-4.0,5,285.163326
-3.0,4,285.243957
19.0,3,285.318744
20.0,2,285.391174
-3.0,4,285.465902
-3.0,4,285.540621
-2.0,3,285.615876
-1.0,2,285.693655
18.0,4,285.774507
-1.0,2,285.850288
-5.0,6,285.928216
-3.0,4,286.003957
20.0,2,286.078142
-4.0,5,286.156449
-2.0,3,286.240305
-8.0,9,286.321003
19.0,3,286.395936
-2.0,3,286.473376
-2.0,3,286.546984
-2.0,3,286.623534
-4.0,5,286.700673
18.0,4,286.775455
-1.0,2,286.852981
-3.0,4,286.931405
-1.0,2,287.006087
-8.0,9,287.088536
14.0,8,287.166161
-1.0,2,287.240871
-6.0,7,287.318974
-1.0,2,287.393407
-3.0,4,287.47083
-1.0,2,287.545292
-3.0,4,287.622409
-2.0,3,287.698545
-2.0,3,287.777808
-1.0,2,287.852389
-1.0,2,287.926083
-4.0,5,288.007101
-1.0,2,288.079962
-2.0,3,288.163061
-3.0,4,288.23911
-2.0,3,288.31606
-2.0,3,288.391264
-1.0,2,288.468894
-1.0,2,288.541999
-1.0,2,288.61973
-2.0,3,288.699161
-1.0,2,288.780391
-4.0,5,288.856997
-3.0,4,288.935662
-1.0,2,289.013354
-3.0,4,289.089766
-2.0,3,289.166131
-1.0,2,289.245123
-1.0,2,289.319573
-1.0,2,289.392117
-6.0,7,289.470459
20.0,2,289.543769
-3.0,4,289.619656
-1.0,2,289.695051
-2.0,3,289.773361
-2.0,3,289.847966
-2.0,3,289.925627
-2.0,3,290.003007
-3.0,4,290.084753
-2.0,3,290.160902
-3.0,4,290.239266
16.0,6,290.315036
-1.0,2,290.39415
-3.0,4,290.472765
-4.0,5,290.551737
-3.0,4,290.627601
-4.0,5,290.705659
-1.0,2,290.783436
-1.0,2,290.858094
20.0,2,290.933563
-1.0,2,291.010037
-2.0,3,291.088517
19.0,3,291.163228
-1.0,2,291.237989
-5.0,6,291.317568
-4.0,5,291.398044
-1.0,2,291.472647
-3.0,4,291.554595
-1.0,2,291.632697
-1.0,2,291.707903
-2.0,3,291.784146
-2.0,3,291.866762
-2.0,3,291.950104
-2.0,3,292.023485
-2.0,3,292.1015
18.0,4,292.182918
-4.0,5,292.259438
-2.0,3,292.33597
-2.0,3,292.417339
-1.0,2,292.490506
-2.0,3,292.567776
-2.0,3,292.644534
-1.0,2,292.723227
-1.0,2,292.799453
-2.0,3,292.877958
-1.0,2,292.953176
-3.0,4,293.03085
-2.0,3,293.106146
-1.0,2,293.178407
-4.0,5,293.25889
-3.0,4,293.336504
19.0,3,293.410696
-2.0,3,293.488883
-1.0,2,293.570759
20.0,2,293.656312
-1.0,2,293.733772
20.0,2,293.807089
-1.0,2,293.883217
-6.0,7,293.959321
-2.0,3,294.033445
-1.0,2,294.110729
-2.0,3,294.1848
-2.0,3,294.262172
-1.0,2,294.343356
-2.0,3,294.416764
-1.0,2,294.494156
20.0,2,294.572048
-1.0,2,294.649052
20.0,2,294.726259
-2.0,3,294.801466
20.0,2,294.876261
-1.0,2,294.949466
-1.0,2,295.027234
-1.0,2,295.100659
-1.0,2,295.180456
-1.0,2,295.251719
18.0,4,295.325281
20.0,2,295.39901
-1.0,2,295.471203
-3.0,4,295.549581
-1.0,2,295.626569
-3.0,4,295.705545
-2.0,3,295.783368
-1.0,2,295.865822
-2.0,3,295.944932
-2.0,3,296.025259
-3.0,4,296.104786
-2.0,3,296.183844
-3.0,4,296.262804
-2.0,3,296.345886
-2.0,3,296.423183
-4.0,5,296.502916
-2.0,3,296.579978
-1.0,2,296.654639
-3.0,4,296.730847
20.0,2,296.814165
-1.0,2,296.889157
-1.0,2,296.965865
-2.0,3,297.041878
-2.0,3,297.118888
-2.0,3,297.194808
-1.0,2,297.272939
-2.0,3,297.350408
-2.0,3,297.426154
-1.0,2,297.500448
-1.0,2,297.577568
-1.0,2,297.651329
-2.0,3,297.726462
-1.0,2,297.801798
19.0,3,297.874286
-1.0,2,297.955267
-3.0,4,298.033244
17.0,5,298.109069
-1.0,2,298.184209
18.0,4,298.264886
19.0,3,298.337405
19.0,3,298.411245
-2.0,3,298.487675
-1.0,2,298.56122
-2.0,3,298.637466
-5.0,6,298.715891
-2.0,3,298.788253
-4.0,5,298.872278
-1.0,2,298.947883
-1.0,2,299.022987
20.0,2,299.099466
-1.0,2,299.176357
-1.0,2,299.250927
-4.0,5,299.329262
-3.0,4,299.406828
19.0,3,299.48285
-2.0,3,299.560865
-3.0,4,299.638054
-2.0,3,299.712749
-1.0,2,299.787089
-1.0,2,299.861357
-1.0,2,299.934686
-5.0,6,300.013402
-2.0,3,300.087979
-2.0,3,300.165507
-1.0,2,300.240813
-1.0,2,300.316597
-2.0,3,300.393991
20.0,2,300.47384
20.0,2,300.548491
-3.0,4,300.624309
20.0,2,300.696203
-1.0,2,300.76974
-3.0,4,300.846004
16.0,6,300.920513
19.0,3,300.993968
-1.0,2,301.068478
-1.0,2,301.143641
-2.0,3,301.220062
-3.0,4,301.296734
-3.0,4,301.378247
-3.0,4,301.454894
-1.0,2,301.533563
-1.0,2,301.611245
-4.0,5,301.686442
-1.0,2,301.76358
19.0,3,301.841352
-1.0,2,301.921845
-1.0,2,301.994686
-1.0,2,302.071762
-1.0,2,302.146133
-1.0,2,302.221247
-1.0,2,302.296975
-1.0,2,302.37814
-3.0,4,302.455255
-1.0,2,302.526943
-1.0,2,302.602383
18.0,4,302.677011
-4.0,5,302.752808
-2.0,3,302.83359
-3.0,4,302.911338
-1.0,2,302.990091
-1.0,2,303.066916
-1.0,2,303.139895
-3.0,4,303.216403
-1.0,2,303.292728
-2.0,3,303.368795
-1.0,2,303.447174
-4.0,5,303.525462
-1.0,2,303.603691
-1.0,2,303.678762
-1.0,2,303.755586
-2.0,3,303.830875
-1.0,2,303.902882
-3.0,4,303.976872
-1.0,2,304.050782
-1.0,2,304.128276
-1.0,2,304.205221
-2.0,3,304.282446
-4.0,5,304.359155
20.0,2,304.430421
-2.0,3,304.504692
-2.0,3,304.580921
-2.0,3,304.654838
-1.0,2,304.731576
-1.0,2,304.807066
-1.0,2,304.884135
-1.0,2,304.958533
-1.0,2,305.032868
-1.0,2,305.107132
19.0,3,305.189214
-1.0,2,305.265197
-1.0,2,305.340026
-3.0,4,305.415866
-1.0,2,305.490993
18.0,4,305.570623
-1.0,2,305.645362
16.0,6,305.727569
-1.0,2,305.801256
-4.0,5,305.87545
-4.0,5,305.954946
-6.0,7,306.033411
16.0,6,306.116608
19.0,3,306.196838
0.0,22,306.284384
-2.0,3,306.359946
-11.0,12,306.441683
-2.0,3,306.520419
-2.0,3,306.594346
-1.0,2,306.668967
-5.0,6,306.748452
-1.0,2,306.824772
-3.0,4,306.903568
-1.0,2,306.98208
-8.0,9,307.066904
-1.0,2,307.139921
-7.0,8,307.219227
-1.0,2,307.29837
19.0,3,307.370391
-2.0,3,307.449455
-1.0,2,307.529046
-1.0,2,307.602932
-1.0,2,307.680669
-3.0,4,307.757316
-1.0,2,307.831858
-2.0,3,307.907522
-2.0,3,307.983762
-4.0,5,308.058338
-1.0,2,308.131808
-2.0,3,308.208729
18.0,4,308.284094
-4.0,5,308.362556
-1.0,2,308.439655
-2.0,3,308.515949
19.0,3,308.588788
-2.0,3,308.663707
-1.0,2,308.73878
-1.0,2,308.812454
-1.0,2,308.887437
-1.0,2,308.962281
-3.0,4,309.04544
-5.0,6,309.122769
-1.0,2,309.196924
-1.0,2,309.273514
18.0,4,309.353053
-1.0,2,309.424817
-2.0,3,309.499923
-1.0,2,309.57315
-3.0,4,309.649552
-1.0,2,309.726846
-2.0,3,309.803953
-1.0,2,309.875777
-2.0,3,309.953348
-3.0,4,310.029647
-1.0,2,310.106568
-5.0,6,310.18594
-1.0,2,310.264297
-1.0,2,310.341063
-1.0,2,310.418874
-1.0,2,310.496719
-1.0,2,310.570228
-3.0,4,310.645746
17.0,5,310.723506
-17.0,18,310.809998
15.0,7,310.893995
-3.0,4,310.974535
-4.0,5,311.049851
-1.0,2,311.126221
-4.0,5,311.20399
-1.0,2,311.281468
18.0,4,311.356599
-6.0,7,311.438079
20.0,2,311.517054
-1.0,2,311.591022
-2.0,3,311.668912
-1.0,2,311.744259
-1.0,2,311.821106
20.0,2,311.893273
-1.0,2,311.968996
-3.0,4,312.04455
19.0,3,312.117861
-1.0,2,312.188964
-1.0,2,312.265286
-1.0,2,312.34064
-1.0,2,312.420501
19.0,3,312.493317
-2.0,3,312.57012
-2.0,3,312.644926
-1.0,2,312.719041
-1.0,2,312.795568
-2.0,3,312.874221
-2.0,3,312.948427
-5.0,6,313.025507
-1.0,2,313.099078
-1.0,2,313.177976
-2.0,3,313.253516
17.0,5,313.334309
20.0,2,313.407397
19.0,3,313.488565
-3.0,4,313.562478
-2.0,3,313.636161
20.0,2,313.708548
-1.0,2,313.785254
-4.0,5,313.862751
-1.0,2,313.937464
-2.0,3,314.012449
-4.0,5,314.090694
-3.0,4,314.165875
-1.0,2,314.240015
-2.0,3,314.318046
-4.0,5,314.395486
-1.0,2,314.470405
-1.0,2,314.546862
18.0,4,314.622218
-1.0,2,314.697402
-1.0,2,314.771361
-1.0,2,314.845626
-2.0,3,314.919106
-1.0,2,314.994548
-1.0,2,315.066989
20.0,2,315.140254
-1.0,2,315.211967
-2.0,3,315.285739
-1.0,2,315.360223
-24.0,25,315.452273
-4.0,5,315.529299
-3.0,4,315.607915
-3.0,4,315.684775
-1.0,2,315.760002
-3.0,4,315.837047
17.0,5,315.912746
-7.0,8,315.994321
-1.0,2,316.068566
-8.0,9,316.152535
-2.0,3,316.226229
-3.0,4,316.309294
-1.0,2,316.385063
-4.0,5,316.463104
-1.0,2,316.540196
20.0,2,316.61711
-2.0,3,316.693893
-1.0,2,316.765299
-3.0,4,316.841352
-1.0,2,316.917459
-2.0,3,316.991938
-1.0,2,317.066171
-1.0,2,317.14089
-2.0,3,317.216311
-1.0,2,317.290622
-1.0,2,317.361241
-2.0,3,317.436678
-5.0,6,317.515233
-3.0,4,317.591455
-6.0,7,317.668804
19.0,3,317.743075
-2.0,3,317.817704
-3.0,4,317.900066
-2.0,3,317.976593
18.0,4,318.051939
-2.0,3,318.129819
-1.0,2,318.207676
-1.0,2,318.281966
17.0,5,318.359964
-5.0,6,318.436515
-9.0,10,318.514686
-2.0,3,318.586563
-3.0,4,318.662547
-7.0,8,318.741358
-2.0,3,318.81525
-6.0,7,318.894837
-2.0,3,318.976357
-3.0,4,319.053848
-1.0,2,319.135425
-3.0,4,319.209259
-2.0,3,319.288628
-2.0,3,319.362087
19.0,3,319.439621
17.0,5,319.517322
-2.0,3,319.590428
19.0,3,319.665119
16.0,6,319.743686
-2.0,3,319.815003
-1.0,2,319.889728
20.0,2,319.961864
-2.0,3,320.038523
-1.0,2,320.113787
19.0,3,320.185268
-4.0,5,320.262312
-3.0,4,320.33919
-1.0,2,320.417539
19.0,3,320.492664
-1.0,2,320.566122
-1.0,2,320.646996
-1.0,2,320.721715
-1.0,2,320.797197
-1.0,2,320.869221
-2.0,3,320.945359
-2.0,3,321.020722
-1.0,2,321.092088
-2.0,3,321.168367
-3.0,4,321.245108
-1.0,2,321.318531
-2.0,3,321.389993
-5.0,6,321.468366
-3.0,4,321.544798
-1.0,2,321.61678
20.0,2,321.692603
-3.0,4,321.769478
-4.0,5,321.846719
-2.0,3,321.928463
-1.0,2,322.000725
-3.0,4,322.077359
-1.0,2,322.152115
-1.0,2,322.230735
-1.0,2,322.30533
-1.0,2,322.379814
20.0,2,322.461631
-2.0,3,322.53748
-1.0,2,322.608629
-1.0,2,322.683968
-2.0,3,322.758124
-1.0,2,322.833806
-2.0,3,322.913575
-3.0,4,322.9898
20.0,2,323.061452
-4.0,5,323.138066
20.0,2,323.212098
-3.0,4,323.293764
-4.0,5,323.369795
19.0,3,323.451882
-1.0,2,323.523659
-1.0,2,323.597602
-2.0,3,323.672698
-3.0,4,323.750607
-4.0,5,323.828598
20.0,2,323.907603
-2.0,3,323.983755
-5.0,6,324.061625
-1.0,2,324.135226
-3.0,4,324.210304
-2.0,3,324.285844
-1.0,2,324.360892
-1.0,2,324.437956
-3.0,4,324.51297
-1.0,2,324.586347
-1.0,2,324.660602
16.0,6,324.741209
-24.0,25,324.83702
-7.0,8,324.920632
-1.0,2,324.995709
-5.0,6,325.074095
-9.0,10,325.155417
-2.0,3,325.238066
-16.0,17,325.326262
-1.0,2,325.404772
-3.0,4,325.48113
-7.0,8,325.563721
-2.0,3,325.640471
14.0,8,325.724084
-4.0,5,325.803313
-1.0,2,325.875696
-2.0,3,325.958431
-4.0,5,326.034401
-1.0,2,326.110977
-1.0,2,326.190075
-2.0,3,326.266373
-4.0,5,326.340886
-3.0,4,326.417373
-3.0,4,326.496378
-3.0,4,326.57109
-1.0,2,326.644475
-2.0,3,326.722371
-14.0,15,326.808619
-1.0,2,326.883422
-6.0,7,326.963069
-9.0,10,327.043123
-1.0,2,327.116509
-2.0,3,327.191709
-2.0,3,327.269773
-5.0,6,327.347133
-3.0,4,327.425101
-1.0,2,327.50178
-34.0,35,327.607059
-3.0,4,327.688224
-19.0,20,327.779531
-5.0,6,327.858382
-6.0,7,327.941121
-2.0,3,328.016575
-2.0,3,328.090852
-6.0,7,328.173903
-5.0,6,328.258247
-2.0,3,328.337306
18.0,4,328.41411
-6.0,7,328.492982
-4.0,5,328.571182
-2.0,3,328.647311
18.0,4,328.727906
-4.0,5,328.80532
-5.0,6,328.88805
-3.0,4,328.966564
-6.0,7,329.048042
-1.0,2,329.121449
-4.0,5,329.197031
-2.0,3,329.271928
-10.0,11,329.355645
-1.0,2,329.437445
-7.0,8,329.518687
-3.0,4,329.594184
-8.0,9,329.678069
-2.0,3,329.753168
-7.0,8,329.832857
-7.0,8,329.911611
-1.0,2,329.988417
-3.0,4,330.068185
-1.0,2,330.140606
-2.0,3,330.217494
-2.0,3,330.29606
20.0,2,330.374006
-2.0,3,330.450216
-4.0,5,330.526559
-1.0,2,330.602941
-1.0,2,330.676065
17.0,5,330.75969
-1.0,2,330.834613
-2.0,3,330.912159
-2.0,3,330.989783
-2.0,3,331.068742
-1.0,2,331.149905
19.0,3,331.231055
20.0,2,331.304127
-1.0,2,331.382375
-1.0,2,331.457003
-1.0,2,331.532843
-2.0,3,331.608174
-2.0,3,331.683893
-1.0,2,331.761403
-1.0,2,331.836511
-1.0,2,331.914304
-4.0,5,331.997799
-1.0,2,332.070846
-1.0,2,332.148019
-1.0,2,332.22273
-1.0,2,332.297513
19.0,3,332.377374
-2.0,3,332.455787
-2.0,3,332.531108
-2.0,3,332.607863
-3.0,4,332.685464
-1.0,2,332.760081
-3.0,4,332.838551
-3.0,4,332.918064
19.0,3,332.99814
-2.0,3,333.073721
-2.0,3,333.148693
-2.0,3,333.226052
19.0,3,333.302
-2.0,3,333.381692
-1.0,2,333.458606
-2.0,3,333.533929
-2.0,3,333.612167
-1.0,2,333.685808
-1.0,2,333.76124
-4.0,5,333.841377
20.0,2,333.922217
-3.0,4,333.997509
-1.0,2,334.072389
-4.0,5,334.18201
-5.0,6,334.26124
-1.0,2,334.342443
-4.0,5,334.427443
-2.0,3,334.499906
-2.0,3,334.576647
-1.0,2,334.652386
-1.0,2,334.725829
-1.0,2,334.800706
-1.0,2,334.874166
-2.0,3,334.950509
-1.0,2,335.021735
-1.0,2,335.09914
-1.0,2,335.173856
-3.0,4,335.250494
-1.0,2,335.325772
-2.0,3,335.401804
20.0,2,335.472823
20.0,2,335.55116
19.0,3,335.62775
-3.0,4,335.703693
-2.0,3,335.780072
-4.0,5,335.8564
-2.0,3,335.934421
20.0,2,336.009885
-1.0,2,336.084117
-1.0,2,336.159348
-1.0,2,336.232416
-1.0,2,336.311757
-2.0,3,336.385224
-1.0,2,336.461547
-3.0,4,336.535905
-1.0,2,336.608456
-4.0,5,336.68554
-2.0,3,336.762763
-1.0,2,336.837155
-2.0,3,336.912161
-1.0,2,336.984978
-4.0,5,337.060811
-3.0,4,337.137198
-1.0,2,337.214507
-2.0,3,337.291539
-1.0,2,337.364564
-1.0,2,337.440738
-1.0,2,337.513274
-1.0,2,337.588685
-3.0,4,337.663538
19.0,3,337.735639
-7.0,8,337.816359
17.0,5,337.894617
-3.0,4,337.972297
-4.0,5,338.04934
17.0,5,338.13072
-2.0,3,338.2087
-1.0,2,338.280602
15.0,7,338.358879
-1.0,2,338.434458
18.0,4,338.508499
-3.0,4,338.585052
-1.0,2,338.658667
-2.0,3,338.740743
-2.0,3,338.817098
-1.0,2,338.890922
-4.0,5,338.967338
-1.0,2,339.044373
-2.0,3,339.120849
-3.0,4,339.197659
-2.0,3,339.272407
-1.0,2,339.349694
-3.0,4,339.425426
19.0,3,339.500945
-3.0,4,339.577436
-3.0,4,339.654279
-1.0,2,339.728442
-5.0,6,339.805009
-1.0,2,339.878091
-3.0,4,339.955423
20.0,2,340.029139
-1.0,2,340.102882
-2.0,3,340.181623
20.0,2,340.254198
-1.0,2,340.330362
-2.0,3,340.407333
-3.0,4,340.482795
20.0,2,340.563244
-3.0,4,340.639302
-1.0,2,340.720949
-3.0,4,340.797951
20.0,2,340.871261
-1.0,2,340.947974
-1.0,2,341.021978
20.0,2,341.096569
-1.0,2,341.170589
-1.0,2,341.246108
-3.0,4,341.324628
-1.0,2,341.399854
-1.0,2,341.477945
-3.0,4,341.556946
-2.0,3,341.632304
-4.0,5,341.713208
-1.0,2,341.789342
-3.0,4,341.865978
-1.0,2,341.941459
-2.0,3,342.022694
20.0,2,342.103643
-11.0,12,342.189499
-5.0,6,342.269204
-2.0,3,342.344075
-6.0,7,342.424788
-1.0,2,342.498039
-3.0,4,342.577799
17.0,5,342.656922
-2.0,3,342.736415
-2.0,3,342.835052
-3.0,4,342.910621
-3.0,4,342.986647
-1.0,2,343.062082
-2.0,3,343.14115
-1.0,2,343.21641
-4.0,5,343.291539
-3.0,4,343.371237
-1.0,2,343.446331
-1.0,2,343.517533
-1.0,2,343.593786
-1.0,2,343.665337
-2.0,3,343.73896
19.0,3,343.818172
-1.0,2,343.890955
-1.0,2,343.968855
-1.0,2,344.046782
-1.0,2,344.153584
-2.0,3,344.229831
-2.0,3,344.307307
-1.0,2,344.382477
-3.0,4,344.459104
-1.0,2,344.534837
-1.0,2,344.611588
-2.0,3,344.685633
-1.0,2,344.76179
-1.0,2,344.83565
-2.0,3,344.913193
-2.0,3,344.989332
-2.0,3,345.065401
-3.0,4,345.142962
-1.0,2,345.221637
-1.0,2,345.298223
-1.0,2,345.370338
-2.0,3,345.445503
-1.0,2,345.518251
-1.0,2,345.592259
-1.0,2,345.665737
-2.0,3,345.742653
-1.0,2,345.818914
-1.0,2,345.892639
-4.0,5,345.967317
-1.0,2,346.042858
20.0,2,346.115374
20.0,2,346.190954
20.0,2,346.269157
-1.0,2,346.349625
-1.0,2,346.424867
-1.0,2,346.501875
-2.0,3,346.576062
-1.0,2,346.653528
-1.0,2,346.730292
-1.0,2,346.80475
-3.0,4,346.880639
-2.0,3,346.955952
-3.0,4,347.030652
-3.0,4,347.111284
-2.0,3,347.187867
-2.0,3,347.259452
-1.0,2,347.335997
-1.0,2,347.407975
-1.0,2,347.484912
-4.0,5,347.560665
-2.0,3,347.63617
-1.0,2,347.713678
-1.0,2,347.788624
20.0,2,347.861176
-1.0,2,347.937292
-1.0,2,348.010309
-2.0,3,348.085265
-5.0,6,348.162938
-2.0,3,348.239287
20.0,2,348.314531
-4.0,5,348.397187
-19.0,20,348.485645
11.0,11,348.567863
-9.0,10,348.651101
-2.0,3,348.72943
-1.0,2,348.807438
12.0,10,348.892846
-5.0,6,348.971215
-5.0,6,349.047159
15.0,7,349.130398
-8.0,9,349.208114
-2.0,3,349.283677
-1.0,2,349.355834
20.0,2,349.43171
-1.0,2,349.504776
-3.0,4,349.581633
-1.0,2,349.657668
-1.0,2,349.728882
-3.0,4,349.806037
19.0,3,349.881599
-2.0,3,349.958983
-2.0,3,350.035935
-1.0,2,350.109903
-2.0,3,350.184675
-1.0,2,350.257385
20.0,2,350.33146
-3.0,4,350.406079
-2.0,3,350.480362
-1.0,2,350.553395
-1.0,2,350.628909
-2.0,3,350.70241
-3.0,4,350.781827
-2.0,3,350.861421
-1.0,2,350.937514
-1.0,2,351.011381
-1.0,2,351.085383
-2.0,3,351.16477
-1.0,2,351.238044
-7.0,8,351.316536
20.0,2,351.388615
19.0,3,351.462488
-2.0,3,351.536116
-1.0,2,351.616967
-3.0,4,351.69661
-1.0,2,351.773265
-1.0,2,351.849458
-2.0,3,351.928377
-2.0,3,352.005807
19.0,3,352.082927
-2.0,3,352.162675
-3.0,4,352.239676
-2.0,3,352.316361
-2.0,3,352.393493
-2.0,3,352.470352
-1.0,2,352.544542
-1.0,2,352.626756
-1.0,2,352.702641
-2.0,3,352.781263
-2.0,3,352.859353
-1.0,2,352.934582
-3.0,4,353.014016
-1.0,2,353.088916
-4.0,5,353.166533
-1.0,2,353.240914
-1.0,2,353.318884
-1.0,2,353.391798
-1.0,2,353.467947
-1.0,2,353.543233
-1.0,2,353.618619
-1.0,2,353.691025
-1.0,2,353.764252
-1.0,2,353.837387
-2.0,3,353.913983
-1.0,2,353.988838
-1.0,2,354.060148
-2.0,3,354.1768
18.0,4,354.251555
-1.0,2,354.330583
-1.0,2,354.406944
-2.0,3,354.483001
-1.0,2,354.553921
-1.0,2,354.629482
-2.0,3,354.704179
-2.0,3,354.779109
-2.0,3,354.855879
-1.0,2,354.929198
-1.0,2,355.007569
-1.0,2,355.080575
-2.0,3,355.154402
-2.0,3,355.227974
-1.0,2,355.301539
20.0,2,355.376129
-2.0,3,355.452113
15.0,7,355.526007
-2.0,3,355.601226
-2.0,3,355.678376
-1.0,2,355.750411
-3.0,4,355.829239
19.0,3,355.904111
19.0,3,355.986466
-1.0,2,356.06004
-1.0,2,356.136893
-3.0,4,356.214195
-1.0,2,356.288327
-2.0,3,356.36357
-1.0,2,356.43749
-2.0,3,356.510518
20.0,2,356.584082
-1.0,2,356.655075
-3.0,4,356.731292
-1.0,2,356.810379
-1.0,2,356.882149
-2.0,3,356.959181
-2.0,3,357.035593
-1.0,2,357.109965
-3.0,4,357.186738
-2.0,3,357.262952
-1.0,2,357.339133
-2.0,3,357.412076
-1.0,2,357.493611
20.0,2,357.573677
-2.0,3,357.650564
-3.0,4,357.725977
-1.0,2,357.80287
-5.0,6,357.879124
-3.0,4,357.955236
-1.0,2,358.036355
-1.0,2,358.108293
-1.0,2,358.183583
-1.0,2,358.25658
20.0,2,358.330802
-1.0,2,358.404047
-1.0,2,358.479147
-1.0,2,358.552228
-2.0,3,358.628321
18.0,4,358.709609
-1.0,2,358.781954
20.0,2,358.855689
-2.0,3,358.932691
-1.0,2,359.006019
-2.0,3,359.081742
-2.0,3,359.15632
20.0,2,359.227839
-1.0,2,359.304254
-2.0,3,359.37596
-1.0,2,359.451865
-1.0,2,359.546988
-1.0,2,359.623383
-2.0,3,359.698946
-4.0,5,359.775333
-2.0,3,359.851808
18.0,4,359.926268
-1.0,2,360.001209
-3.0,4,360.076947
-1.0,2,360.154257
18.0,4,360.228503
-2.0,3,360.300096
-1.0,2,360.37391
-2.0,3,360.44912
-5.0,6,360.523727
-3.0,4,360.599975
-1.0,2,360.677076
-1.0,2,360.752783
-3.0,4,360.830755
-2.0,3,360.905386
-3.0,4,360.979561
-2.0,3,361.054537
-1.0,2,361.129483
-1.0,2,361.208195
-2.0,3,361.281662
-2.0,3,361.359642
-2.0,3,361.436472
-1.0,2,361.514459
-2.0,3,361.591096
-1.0,2,361.671138
20.0,2,361.747129
-1.0,2,361.821263
20.0,2,361.892663
-1.0,2,361.968191
-2.0,3,362.041211
-3.0,4,362.118286
-2.0,3,362.192407
-3.0,4,362.269624
-1.0,2,362.345983
-1.0,2,362.419469
-1.0,2,362.494904
-1.0,2,362.566539
-1.0,2,362.6419
-2.0,3,362.713791
-1.0,2,362.79029
-1.0,2,362.862851
-2.0,3,362.945459
-5.0,6,363.022224
-3.0,4,363.096159
-1.0,2,363.169754
-5.0,6,363.248011
-1.0,2,363.319173
-2.0,3,363.394595
-2.0,3,363.470522
-1.0,2,363.543906
-1.0,2,363.618101
20.0,2,363.689813
-2.0,3,363.76545
-1.0,2,363.843431
-1.0,2,363.920106
-2.0,3,363.994661
19.0,3,364.067268
-2.0,3,364.144293
-2.0,3,364.221035
-1.0,2,364.295873
20.0,2,364.371341
-1.0,2,364.444551
20.0,2,364.520441
20.0,2,364.592547
-2.0,3,364.669023
20.0,2,364.750736
-2.0,3,364.824301
-1.0,2,364.900599
20.0,2,364.972268
-2.0,3,365.04856
