#{"t_start": 1718634844.7250502, "env_id": "None"}
r,l,t
19.0,3,235.404868
-3.0,4,235.469446
17.0,5,235.527007
-5.0,6,235.598115
-3.0,4,235.659267
20.0,2,235.71369
19.0,3,235.771292
17.0,5,235.827887
19.0,3,235.8816
19.0,3,235.934148
19.0,3,235.986472
-5.0,6,236.043994
-2.0,3,236.100392
-6.0,7,236.157866
-3.0,4,236.215332
17.0,5,236.267801
-12.0,13,236.331915
-2.0,3,236.387756
10.0,12,236.446465
-22.0,23,236.516784
-4.0,5,236.572147
-3.0,4,236.628216
11.0,11,236.685436
19.0,3,236.735283
-9.0,10,236.798195
-15.0,16,236.863977
10.0,12,236.93144
-16.0,17,237.002513
2.0,20,237.072249
-11.0,33,237.163641
16.0,6,237.225718
16.0,6,237.284638
14.0,8,237.344777
19.0,3,237.400936
-6.0,7,237.468127
17.0,5,237.534416
-8.0,9,237.600603
-4.0,5,237.665144
15.0,7,237.734139
-12.0,13,237.803913
16.0,6,237.872838
-17.0,18,237.949305
-13.0,14,238.016481
18.0,4,238.075665
-24.0,25,238.155515
12.0,10,238.219949
17.0,5,238.278684
-4.0,5,238.34036
-11.0,12,238.409924
19.0,3,238.475349
-4.0,5,238.536381
18.0,4,238.593766
-2.0,3,238.656399
-5.0,6,238.720465
-4.0,5,238.780663
18.0,4,238.848818
14.0,8,238.909957
17.0,5,238.967612
-7.0,8,239.033898
-11.0,12,239.102012
13.0,9,239.171924
13.0,9,239.246267
-3.0,4,239.309201
13.0,9,239.379802
15.0,7,239.440854
-1.0,2,239.498112
8.0,14,239.562736
-6.0,7,239.624488
-5.0,6,239.687598
-3.0,4,239.748713
19.0,3,239.816924
-13.0,14,239.890857
-5.0,6,239.957416
-13.0,14,240.024784
17.0,5,240.090493
17.0,5,240.159189
16.0,6,240.214718
15.0,7,240.276067
-1.0,2,240.334358
18.0,4,240.393725
8.0,14,240.472364
-25.0,26,240.546931
-8.0,9,240.61834
-3.0,4,240.682122
17.0,5,240.747569
12.0,10,240.816486
-6.0,7,240.877625
-1.0,2,240.935635
-16.0,17,241.00768
19.0,3,241.062722
11.0,11,241.120331
14.0,8,241.181156
-10.0,11,241.247033
15.0,7,241.314556
-5.0,6,241.378532
-4.0,5,241.442942
-9.0,10,241.503965
13.0,9,241.573565
-8.0,9,241.639026
-11.0,12,241.705188
5.0,17,241.768448
-5.0,6,241.832285
-1.0,2,241.894452
14.0,8,241.963595
-2.0,3,242.022273
-9.0,10,242.09185
-11.0,12,242.160798
-4.0,5,242.225724
18.0,4,242.283533
10.0,12,242.357324
17.0,5,242.417959
13.0,9,242.479661
10.0,12,242.545808
10.0,12,242.611595
-1.0,2,242.67132
-4.0,5,242.738369
-8.0,9,242.80332
17.0,5,242.861328
-4.0,5,242.922228
-35.0,36,243.013789
19.0,3,243.071308
-9.0,10,243.139344
19.0,3,243.190382
-5.0,6,243.252047
10.0,12,243.31525
15.0,7,243.371338
-7.0,8,243.431998
17.0,5,243.486867
16.0,6,243.554189
-3.0,4,243.615366
18.0,4,243.668898
12.0,10,243.73905
20.0,2,243.790817
-3.0,4,243.851216
-7.0,8,243.911371
-7.0,8,243.975189
-9.0,10,244.041264
15.0,7,244.097527
-7.0,8,244.158986
8.0,14,244.230439
12.0,10,244.291279
20.0,2,244.344365
6.0,16,244.420363
-6.0,7,244.483123
-4.0,5,244.541229
-1.0,2,244.605204
-1.0,2,244.661225
16.0,6,244.720433
-4.0,5,244.780668
-5.0,6,244.843724
20.0,2,244.900588
-1.0,2,244.957673
-1.0,2,245.018621
19.0,3,245.075927
18.0,4,245.133146
20.0,2,245.196251
-6.0,7,245.260438
18.0,4,245.318281
-5.0,6,245.379725
17.0,5,245.450079
-5.0,6,245.51184
19.0,3,245.567408
15.0,7,245.623933
-3.0,4,245.680466
18.0,4,245.735118
18.0,4,245.789742
-3.0,4,245.847732
-5.0,6,245.906316
20.0,2,245.969188
20.0,2,246.020471
-5.0,6,246.081522
-1.0,2,246.136641
-1.0,2,246.193822
-4.0,5,246.251118
-1.0,2,246.305948
-6.0,7,246.370893
-10.0,11,246.435916
-12.0,13,246.497586
9.0,13,246.555295
15.0,7,246.622731
17.0,5,246.677337
3.0,19,246.742459
-5.0,6,246.805414
17.0,5,246.871681
-9.0,10,246.962828
-12.0,13,247.035908
-20.0,21,247.109116
20.0,2,247.172146
11.0,11,247.245186
16.0,6,247.304989
19.0,3,247.358563
14.0,8,247.420295
17.0,5,247.489649
12.0,10,247.550607
-2.0,3,247.61326
-3.0,4,247.673777
20.0,2,247.736459
-3.0,4,247.796535
-1.0,2,247.854661
19.0,3,247.908619
17.0,5,247.962462
18.0,4,248.015328
20.0,2,248.067648
16.0,6,248.13574
-1.0,2,248.19171
17.0,5,248.24951
19.0,3,248.302288
-5.0,6,248.366713
-5.0,6,248.430835
-1.0,2,248.490809
-1.0,2,248.546599
-12.0,13,248.620062
17.0,5,248.674294
-26.0,27,248.750167
14.0,8,248.815702
-14.0,15,248.885388
20.0,2,248.94086
20.0,2,248.992636
-1.0,2,249.054549
-3.0,4,249.1171
17.0,5,249.173224
-2.0,3,249.23507
16.0,6,249.29128
-4.0,5,249.353315
-3.0,4,249.415184
-13.0,14,249.482543
10.0,12,249.545511
-14.0,15,249.614351
-11.0,12,249.681096
-3.0,4,249.738268
-7.0,8,249.798949
-12.0,13,249.869613
-11.0,12,249.936038
-5.0,6,249.998172
18.0,4,250.055723
16.0,6,250.121063
-7.0,8,250.186409
16.0,6,250.245405
20.0,2,250.297226
-1.0,2,250.357398
20.0,2,250.408033
-9.0,10,250.479554
-8.0,9,250.546158
-10.0,11,250.631758
-11.0,12,250.704234
9.0,13,250.788586
17.0,5,250.853449
-1.0,2,250.914911
-4.0,5,250.974405
-1.0,2,251.030429
19.0,3,251.08583
-3.0,4,251.144797
-1.0,2,251.205571
15.0,7,251.2632
-4.0,5,251.32579
-1.0,2,251.384464
19.0,3,251.440494
-8.0,9,251.502553
19.0,3,251.558701
19.0,3,251.614748
16.0,6,251.670491
16.0,6,251.733175
19.0,3,251.795685
-6.0,7,251.860893
-2.0,3,251.921579
18.0,4,251.982323
19.0,3,252.069116
20.0,2,252.132553
6.0,16,252.208208
-5.0,6,252.270792
-18.0,19,252.340438
17.0,5,252.399048
0.0,22,252.467687
17.0,5,252.532656
-3.0,4,252.58928
-8.0,9,252.657286
18.0,4,252.721392
-15.0,16,252.788869
18.0,4,252.84726
-6.0,28,252.924909
-9.0,10,252.994333
16.0,6,253.055594
17.0,5,253.113673
19.0,3,253.180943
19.0,3,253.236118
18.0,4,253.303903
19.0,3,253.362467
16.0,6,253.424523
19.0,3,253.478764
-3.0,4,253.540101
19.0,3,253.597725
-4.0,5,253.659218
-1.0,2,253.720915
-1.0,2,253.778182
15.0,7,253.838901
-8.0,9,253.903059
-5.0,6,253.969653
17.0,5,254.027636
17.0,5,254.08627
20.0,2,254.145509
-3.0,4,254.207866
-2.0,3,254.269616
16.0,6,254.337178
-5.0,6,254.404561
15.0,7,254.472173
18.0,4,254.527893
-7.0,8,254.589453
-2.0,3,254.648133
-2.0,3,254.705646
20.0,2,254.757576
16.0,6,254.814148
16.0,6,254.867777
17.0,5,254.923308
-3.0,4,254.981722
19.0,3,255.033132
-1.0,2,255.092005
-2.0,3,255.151376
20.0,2,255.202596
-4.0,5,255.261139
-1.0,2,255.318363
-5.0,6,255.375357
16.0,6,255.440241
-3.0,4,255.498539
20.0,2,255.550729
19.0,3,255.605156
-7.0,8,255.666641
-2.0,3,255.727976
13.0,9,255.788526
-2.0,3,255.849032
-2.0,3,255.909054
-1.0,2,255.966745
-2.0,3,256.029142
-1.0,2,256.084051
-1.0,2,256.140918
-1.0,2,256.193995
19.0,3,256.248343
19.0,3,256.302545
-3.0,4,256.363166
13.0,9,256.421016
20.0,2,256.484441
-1.0,2,256.539227
-3.0,4,256.597686
-3.0,4,256.655901
-3.0,4,256.713515
19.0,3,256.766802
19.0,3,256.820468
-4.0,5,256.877487
18.0,4,256.939305
-6.0,7,256.996999
13.0,9,257.054996
-2.0,3,257.112313
18.0,4,257.16675
19.0,3,257.226442
17.0,5,257.28319
-4.0,5,257.343561
13.0,9,257.411156
19.0,3,257.463593
17.0,5,257.518227
-2.0,3,257.578834
13.0,9,257.636804
17.0,5,257.69013
18.0,4,257.743759
-37.0,38,257.833075
-5.0,6,257.893181
-7.0,8,257.952284
-18.0,19,258.023342
10.0,12,258.093997
8.0,14,258.168707
-18.0,19,258.236634
5.0,17,258.312892
7.0,15,258.383174
-3.0,4,258.439173
-2.0,3,258.499325
3.0,19,258.571563
-9.0,10,258.638264
-16.0,17,258.71653
10.0,12,258.778178
15.0,7,258.832925
-2.0,3,258.889999
-6.0,7,258.953174
-1.0,2,259.007909
20.0,2,259.061385
19.0,3,259.115163
10.0,12,259.181456
-1.0,2,259.238624
-17.0,18,259.312626
10.0,12,259.379607
-1.0,2,259.437939
-6.0,7,259.503512
-4.0,5,259.569339
8.0,14,259.648919
-6.0,7,259.707336
-9.0,10,259.772847
17.0,5,259.828541
7.0,15,259.901641
8.0,14,259.962157
16.0,6,260.029475
17.0,5,260.092896
18.0,4,260.145689
-18.0,19,260.22005
12.0,10,260.279787
7.0,15,260.353316
5.0,17,260.426004
-13.0,14,260.491687
-5.0,6,260.557504
14.0,8,260.614389
-17.0,18,260.687618
-4.0,5,260.745998
-7.0,8,260.805334
15.0,7,260.863996
0.0,22,260.930524
-4.0,5,260.988208
16.0,6,261.043462
14.0,8,261.100861
-1.0,2,261.159581
-2.0,3,261.213934
-3.0,4,261.270544
-3.0,4,261.328023
18.0,4,261.389419
11.0,11,261.453138
16.0,6,261.514114
-11.0,12,261.581816
-7.0,8,261.646295
20.0,2,261.700723
19.0,3,261.767851
17.0,5,261.825601
16.0,6,261.88669
16.0,6,261.944574
15.0,7,262.006021
-3.0,4,262.067423
18.0,4,262.126959
14.0,8,262.198167
-3.0,4,262.259071
-2.0,3,262.319626
-5.0,6,262.381196
15.0,7,262.440608
18.0,4,262.499115
-5.0,6,262.559707
17.0,5,262.629858
19.0,3,262.695517
-4.0,5,262.7677
13.0,9,262.824438
10.0,12,262.885843
-3.0,4,262.943772
11.0,11,263.012484
-1.0,2,263.069307
-4.0,5,263.13097
18.0,4,263.196882
-15.0,16,263.268088
-3.0,4,263.330288
16.0,6,263.39929
18.0,4,263.464825
-1.0,2,263.520839
-3.0,4,263.580213
-3.0,4,263.643796
-14.0,15,263.717171
-3.0,4,263.779151
-40.0,41,263.869887
17.0,5,263.927064
-18.0,19,263.995947
-18.0,19,264.066692
14.0,8,264.124571
-2.0,3,264.181718
-5.0,6,264.238349
-1.0,2,264.295586
-5.0,6,264.353948
-3.0,4,264.411121
19.0,3,264.465267
-6.0,7,264.525684
-6.0,7,264.585881
18.0,4,264.638866
20.0,2,264.699294
17.0,5,264.75403
-1.0,2,264.811381
20.0,2,264.871167
20.0,2,264.923986
-3.0,4,264.980462
-2.0,3,265.039804
-1.0,2,265.092609
-6.0,7,265.152632
17.0,5,265.20644
16.0,6,265.27318
1.0,21,265.336656
18.0,4,265.398619
17.0,5,265.46294
9.0,13,265.533616
18.0,4,265.585799
3.0,19,265.658665
19.0,3,265.72222
-14.0,15,265.791336
-1.0,2,265.845283
-5.0,6,265.907757
-13.0,14,265.974759
17.0,5,266.037401
-3.0,4,266.094745
-23.0,45,266.179345
-14.0,15,266.249659
17.0,5,266.320577
-9.0,10,266.386067
-9.0,10,266.454007
20.0,2,266.509116
18.0,4,266.56725
19.0,3,266.62585
-1.0,2,266.684172
-4.0,5,266.748442
-1.0,2,266.805922
-4.0,5,266.867838
-9.0,10,266.93556
19.0,3,267.003005
19.0,3,267.058266
-4.0,5,267.123949
-1.0,2,267.186419
19.0,3,267.254941
18.0,4,267.314113
20.0,2,267.369363
18.0,4,267.42898
20.0,2,267.487292
-4.0,5,267.550404
-5.0,6,267.621063
20.0,2,267.677466
20.0,2,267.73618
-4.0,5,267.80272
19.0,3,267.86178
-4.0,5,267.92452
18.0,4,267.983264
-3.0,4,268.053884
16.0,6,268.145744
19.0,3,268.217117
-3.0,4,268.274369
-6.0,7,268.334034
19.0,3,268.388284
20.0,2,268.447925
-2.0,3,268.505352
-3.0,4,268.56313
16.0,6,268.616907
20.0,2,268.678104
-2.0,3,268.733247
15.0,7,268.787539
-4.0,5,268.846035
-2.0,3,268.898916
20.0,2,268.951061
20.0,2,269.002417
-1.0,2,269.059329
20.0,2,269.109295
-4.0,5,269.166723
-1.0,2,269.219373
-1.0,2,269.273626
-2.0,3,269.325926
-2.0,3,269.381252
18.0,4,269.435254
-1.0,2,269.493842
5.0,17,269.563046
20.0,2,269.612504
15.0,7,269.678177
8.0,14,269.740494
-11.0,33,269.819881
-27.0,28,269.896555
-26.0,27,269.975832
-24.0,25,270.056866
7.0,15,270.134002
-44.0,45,270.226291
-13.0,14,270.28635
-15.0,37,270.375021
-13.0,14,270.440222
12.0,10,270.497296
11.0,11,270.562452
-12.0,13,270.633151
-11.0,12,270.695573
-15.0,16,270.759206
11.0,11,270.814597
-9.0,10,270.878037
6.0,16,270.940458
-3.0,4,270.996684
18.0,4,271.049642
-3.0,4,271.109318
17.0,5,271.162475
18.0,4,271.215405
-2.0,3,271.272555
-2.0,3,271.331304
18.0,4,271.383862
12.0,10,271.451273
18.0,4,271.513629
14.0,8,271.569773
20.0,2,271.630301
-15.0,16,271.699871
-38.0,39,271.783122
-17.0,18,271.849032
-2.0,3,271.905225
-23.0,24,271.978854
7.0,15,272.040145
-5.0,6,272.098234
-16.0,17,272.17075
-12.0,13,272.241023
-4.0,5,272.307749
15.0,7,272.375202
-18.0,19,272.450427
-16.0,17,272.515405
12.0,10,272.574519
5.0,17,272.638818
0.0,22,272.706218
-7.0,8,272.768488
-7.0,8,272.831564
-14.0,15,272.895587
8.0,14,272.958012
13.0,9,273.016242
9.0,13,273.078981
-9.0,10,273.145571
17.0,5,273.2028
-7.0,8,273.266177
-1.0,2,273.330015
-1.0,2,273.388143
-2.0,3,273.448855
-2.0,24,273.522645
13.0,9,273.582908
15.0,7,273.643171
-26.0,27,273.721646
-4.0,5,273.779241
-32.0,33,273.858928
-12.0,34,273.939882
12.0,10,274.002911
19.0,3,274.061161
17.0,5,274.129538
-2.0,3,274.193956
-13.0,14,274.26305
-4.0,5,274.327952
20.0,2,274.382748
-4.0,26,274.460923
13.0,9,274.524017
-2.0,3,274.589384
14.0,8,274.65187
19.0,3,274.70676
-1.0,2,274.770669
18.0,4,274.829841
9.0,13,274.906477
17.0,5,274.975129
12.0,10,275.040294
-15.0,37,275.126148
16.0,6,275.187709
-16.0,17,275.256999
-9.0,10,275.321673
-15.0,16,275.394222
-17.0,18,275.465759
0.0,22,275.546735
9.0,13,275.614832
-11.0,12,275.682213
-5.0,6,275.746438
-45.0,46,275.841493
10.0,12,275.906592
14.0,8,275.966495
-9.0,31,276.042211
-2.0,3,276.101676
-5.0,6,276.168237
-35.0,36,276.260206
-7.0,29,276.337454
7.0,15,276.405022
-24.0,25,276.481753
16.0,6,276.539005
11.0,11,276.610247
-11.0,12,276.675973
8.0,14,276.744835
-27.0,28,276.822497
-11.0,12,276.886286
8.0,14,276.955196
2.0,20,277.019905
3.0,19,277.095266
1.0,21,277.161242
-4.0,5,277.216675
-3.0,25,277.287162
-46.0,47,277.372578
-2.0,3,277.42905
-4.0,5,277.487513
20.0,2,277.541795
-6.0,7,277.601242
15.0,7,277.654114
19.0,3,277.708464
-3.0,4,277.766747
-1.0,2,277.823186
-14.0,15,277.887126
-3.0,4,277.944915
18.0,4,277.997518
-13.0,14,278.062336
-17.0,18,278.129777
-22.0,23,278.202813
-33.0,55,278.30381
-1.0,23,278.373046
-8.0,9,278.4372
-8.0,30,278.508482
-15.0,16,278.573237
3.0,19,278.651753
13.0,9,278.708332
19.0,3,278.761089
-4.0,5,278.818803
19.0,3,278.873798
20.0,2,278.929549
-14.0,15,278.993105
-3.0,4,279.053401
19.0,3,279.106789
-24.0,25,279.180399
-1.0,2,279.256037
2.0,20,279.321728
14.0,8,279.379419
-2.0,24,279.451498
-12.0,13,279.514425
16.0,6,279.568781
-12.0,13,279.630051
1.0,21,279.700998
-10.0,11,279.768444
12.0,10,279.83052
-18.0,19,279.903531
14.0,8,279.96482
15.0,7,280.025563
-3.0,25,280.101532
-7.0,8,280.168581
13.0,9,280.241729
-11.0,33,280.326644
15.0,7,280.386939
-6.0,7,280.453656
9.0,13,280.516825
-8.0,9,280.585395
-2.0,24,280.661035
6.0,16,280.740367
17.0,5,280.798876
-5.0,6,280.860501
-2.0,3,280.921286
18.0,4,280.979034
-9.0,10,281.046471
-7.0,8,281.11164
-21.0,22,281.186897
-4.0,5,281.250036
20.0,2,281.308207
-5.0,6,281.36956
-5.0,6,281.434346
-3.0,4,281.498848
15.0,7,281.559676
16.0,6,281.617115
-8.0,9,281.681868
-1.0,2,281.741467
11.0,11,281.805401
-6.0,7,281.866341
-14.0,15,281.935791
6.0,16,282.012065
-7.0,8,282.079456
2.0,20,282.159448
1.0,21,282.229854
-3.0,4,282.293135
-26.0,48,282.389208
9.0,13,282.4646
9.0,13,282.529191
-3.0,25,282.602025
17.0,5,282.659323
20.0,2,282.715392
-3.0,4,282.776478
-1.0,2,282.833981
17.0,5,282.903075
20.0,2,282.956841
-2.0,3,283.017169
17.0,5,283.074334
-2.0,3,283.133965
-3.0,4,283.197164
-2.0,3,283.25723
19.0,3,283.311372
-3.0,4,283.374398
-3.0,4,283.434391
-18.0,19,283.507348
17.0,5,283.574982
-9.0,10,283.641955
15.0,7,283.704075
8.0,14,283.76912
-4.0,5,283.83099
-16.0,17,283.90697
-10.0,11,283.974556
-20.0,21,284.053645
15.0,7,284.112887
-9.0,10,284.182374
-21.0,22,284.25942
1.0,21,284.335983
-1.0,2,284.393482
-4.0,26,284.483331
-37.0,38,284.575898
-2.0,24,284.652368
-9.0,10,284.720809
-7.0,8,284.78739
-5.0,6,284.84968
13.0,9,284.912757
4.0,18,284.982974
19.0,3,285.050772
-1.0,2,285.109612
20.0,2,285.167603
19.0,3,285.22257
20.0,2,285.280442
-3.0,4,285.341915
18.0,4,285.399705
20.0,2,285.454422
-5.0,6,285.522871
14.0,8,285.585205
18.0,4,285.644213
20.0,2,285.699471
-4.0,5,285.763586
-3.0,4,285.824436
-4.0,5,285.886058
16.0,6,285.944583
18.0,4,286.001858
-2.0,3,286.063457
-5.0,6,286.122635
20.0,2,286.181268
-1.0,2,286.237289
19.0,3,286.297927
19.0,3,286.350935
-3.0,4,286.406058
-5.0,6,286.463805
-26.0,27,286.536865
-24.0,25,286.616842
-32.0,54,286.707931
-19.0,20,286.777064
-18.0,19,286.851583
-14.0,15,286.921186
-3.0,4,286.981698
-4.0,5,287.042786
-30.0,31,287.125494
-1.0,2,287.182097
20.0,2,287.23855
17.0,5,287.294602
-15.0,16,287.366433
-1.0,23,287.442513
0.0,22,287.514007
16.0,6,287.584672
-3.0,25,287.661231
-9.0,10,287.726916
-1.0,2,287.787361
16.0,6,287.845664
7.0,15,287.913553
20.0,2,287.970079
-24.0,46,288.06833
18.0,4,288.125554
-3.0,4,288.188503
-6.0,7,288.255753
-20.0,21,288.332958
-4.0,5,288.392499
-4.0,26,288.462495
-13.0,14,288.526415
19.0,3,288.579355
15.0,7,288.6353
-20.0,21,288.702947
-8.0,9,288.762314
-21.0,43,288.85427
-14.0,15,288.919477
-49.0,50,289.011586
-32.0,33,289.091469
8.0,14,289.159398
-12.0,34,289.238976
-2.0,3,289.296348
-10.0,11,289.360605
-24.0,25,289.432018
18.0,4,289.486529
3.0,19,289.560889
7.0,15,289.623318
-3.0,4,289.680868
-29.0,30,289.756341
14.0,8,289.81289
19.0,3,289.878114
-9.0,31,289.951854
-4.0,5,290.010899
-9.0,10,290.074185
13.0,9,290.13031
-44.0,45,290.220962
10.0,12,290.286294
13.0,9,290.353216
-16.0,17,290.422921
-7.0,8,290.485245
16.0,6,290.538976
-1.0,23,290.60739
-7.0,8,290.667433
9.0,13,290.726882
-7.0,8,290.785235
-12.0,34,290.863788
11.0,11,290.921057
-12.0,13,290.984235
-15.0,16,291.049366
-12.0,13,291.111335
-10.0,32,291.186804
-46.0,47,291.279399
12.0,10,291.337028
10.0,12,291.399502
-9.0,31,291.479426
-42.0,43,291.574916
-15.0,16,291.647042
18.0,4,291.703363
-14.0,15,291.770684
-16.0,17,291.84356
15.0,7,291.91105
-6.0,7,291.974673
-9.0,10,292.040748
-12.0,13,292.108585
13.0,9,292.174984
-20.0,21,292.243569
18.0,4,292.29794
-20.0,21,292.374151
1.0,21,292.449547
-5.0,6,292.507099
-16.0,17,292.58272
-2.0,24,292.66257
-8.0,9,292.722627
-19.0,20,292.792085
-27.0,28,292.867025
-3.0,4,292.922551
-17.0,18,292.990511
18.0,4,293.044259
-1.0,2,293.099203
-1.0,2,293.153239
18.0,4,293.206587
-5.0,6,293.264782
-2.0,3,293.319718
19.0,3,293.378396
-3.0,4,293.433958
-12.0,13,293.501783
-10.0,11,293.565386
-9.0,10,293.624915
-9.0,10,293.686427
-9.0,10,293.751065
-8.0,9,293.810405
-3.0,4,293.870383
15.0,7,293.936816
1.0,21,294.00878
-2.0,3,294.064355
20.0,2,294.114435
14.0,8,294.171303
18.0,4,294.224859
-5.0,6,294.28324
-20.0,21,294.35026
14.0,8,294.407969
1.0,21,294.474261
-21.0,22,294.548235
2.0,20,294.614146
20.0,2,294.674286
6.0,16,294.737915
-36.0,37,294.820133
-4.0,26,294.891452
13.0,9,294.948659
-10.0,11,295.009456
14.0,8,295.076127
-14.0,15,295.143324
-19.0,20,295.215476
-7.0,8,295.282968
-14.0,36,295.373467
-25.0,26,295.447641
8.0,14,295.512125
5.0,17,295.584682
-17.0,18,295.652409
-17.0,18,295.722423
-12.0,13,295.786835
10.0,12,295.844858
13.0,9,295.904684
-9.0,31,295.976225
-3.0,25,296.054926
-7.0,29,296.132642
16.0,6,296.191087
-11.0,12,296.257657
-24.0,46,296.363805
13.0,9,296.426355
16.0,6,296.498295
17.0,5,296.577102
-4.0,5,296.643431
14.0,8,296.715096
19.0,3,296.778095
-5.0,6,296.840221
-3.0,4,296.905198
-3.0,4,296.96664
-5.0,6,297.040274
-5.0,6,297.101112
12.0,10,297.175045
-3.0,4,297.238781
7.0,15,297.305191
-28.0,29,297.38517
-40.0,41,297.469497
-4.0,26,297.548566
4.0,18,297.61343
-11.0,12,297.677702
-64.0,65,297.79103
-16.0,17,297.875324
-14.0,15,297.950468
-14.0,36,298.049753
-7.0,8,298.113708
7.0,15,298.186452
-7.0,8,298.24613
2.0,20,298.311883
-11.0,12,298.376991
15.0,7,298.434582
13.0,9,298.499877
-24.0,25,298.572697
-15.0,37,298.664133
-1.0,2,298.719645
-8.0,9,298.7833
19.0,3,298.838292
13.0,9,298.895706
-3.0,4,298.96164
11.0,11,299.021102
19.0,3,299.084108
-7.0,8,299.148534
16.0,6,299.215787
-11.0,12,299.284373
-5.0,6,299.348679
16.0,6,299.415268
-7.0,29,299.495395
18.0,4,299.552561
20.0,2,299.606488
-1.0,2,299.66648
-3.0,4,299.727285
17.0,5,299.784886
-1.0,2,299.841993
-1.0,2,299.902019
-4.0,5,299.962246
-2.0,3,300.022296
-1.0,2,300.079055
20.0,2,300.146475
-2.0,3,300.210077
-5.0,6,300.274214
17.0,5,300.331636
19.0,3,300.388772
-1.0,2,300.448679
10.0,12,300.514705
13.0,9,300.576082
-11.0,12,300.642615
-4.0,5,300.706081
20.0,2,300.763197
-6.0,28,300.84021
15.0,7,300.896004
-44.0,45,301.000807
-4.0,5,301.058346
-5.0,27,301.142838
1.0,21,301.219168
19.0,3,301.270813
-10.0,32,301.356142
-6.0,28,301.4378
-24.0,46,301.594679
-5.0,6,301.732999
-11.0,12,301.85945
-13.0,14,301.931382
4.0,18,302.011881
-24.0,25,302.088784
-12.0,13,302.155336
-25.0,26,302.234613
-4.0,5,302.29507
-11.0,33,302.38202
-36.0,37,302.461613
-28.0,29,302.53936
13.0,9,302.59612
-4.0,5,302.651165
-7.0,8,302.710556
-13.0,14,302.776788
-3.0,4,302.832433
-4.0,26,302.900157
-5.0,6,302.959379
13.0,9,303.014283
-43.0,44,303.100931
-31.0,32,303.179498
-5.0,6,303.23753
-58.0,59,303.333852
-7.0,8,303.394418
-7.0,8,303.4533
-36.0,37,303.533971
15.0,7,303.591242
-3.0,25,303.669165
17.0,5,303.72474
-37.0,59,303.821323
13.0,9,303.888937
-11.0,33,303.963581
17.0,5,304.02717
-1.0,2,304.085335
-13.0,14,304.15389
-45.0,67,304.263396
-1.0,2,304.317247
15.0,7,304.373471
-11.0,12,304.438888
13.0,9,304.49509
20.0,2,304.546985
-4.0,5,304.604331
15.0,7,304.660443
11.0,11,304.719234
20.0,2,304.768182
-12.0,34,304.842584
8.0,14,304.904245
17.0,5,304.959001
-9.0,10,305.020741
-3.0,4,305.077593
-15.0,16,305.148276
-30.0,31,305.227128
-4.0,5,305.285583
-11.0,33,305.371418
-5.0,6,305.431378
1.0,21,305.498893
-2.0,24,305.56631
-6.0,28,305.638614
10.0,12,305.699003
15.0,7,305.756198
-25.0,26,305.827686
8.0,14,305.890275
-23.0,24,305.961371
-1.0,23,306.035137
10.0,12,306.09154
-24.0,25,306.166113
20.0,2,306.224691
-17.0,18,306.294919
-5.0,27,306.374519
-11.0,12,306.436564
11.0,11,306.49519
19.0,3,306.557393
12.0,10,306.62318
-6.0,7,306.682672
-28.0,29,306.759898
-27.0,28,306.841964
-9.0,10,306.912628
-24.0,25,306.996646
-16.0,17,307.076059
-6.0,28,307.158101
-3.0,4,307.225286
-2.0,24,307.316372
8.0,14,307.386902
-2.0,3,307.446195
-20.0,21,307.519108
-8.0,9,307.578609
19.0,3,307.632355
11.0,11,307.691929
-14.0,15,307.754208
-2.0,3,307.811518
-22.0,23,307.886503
-37.0,38,307.96881
18.0,4,308.022163
18.0,4,308.076639
-11.0,12,308.139459
-9.0,31,308.214399
11.0,11,308.274429
-5.0,6,308.333162
8.0,14,308.397732
-8.0,9,308.464031
10.0,12,308.535671
9.0,13,308.607888
10.0,12,308.66841
-38.0,39,308.754312
10.0,12,308.818835
17.0,5,308.885961
2.0,20,308.966536
-6.0,7,309.030818
-2.0,3,309.091611
-15.0,16,309.16468
0.0,22,309.237264
-12.0,13,309.30808
-19.0,41,309.406739
-15.0,16,309.482239
-8.0,9,309.546685
17.0,5,309.605404
-13.0,35,309.685599
13.0,9,309.742505
-21.0,22,309.812717
-15.0,16,309.880349
0.0,22,309.946427
-34.0,35,310.030421
-42.0,43,310.11874
-13.0,14,310.184647
-20.0,21,310.259687
-18.0,19,310.325985
-50.0,51,310.415906
15.0,7,310.47207
-3.0,25,310.541237
-3.0,25,310.609348
-9.0,10,310.670373
19.0,3,310.732718
-10.0,11,310.793464
20.0,2,310.845891
-12.0,13,310.909986
15.0,7,310.977055
10.0,12,311.038708
17.0,5,311.104055
6.0,16,311.181726
8.0,14,311.246272
-16.0,17,311.315876
18.0,4,311.371724
-10.0,11,311.441194
-8.0,30,311.52569
-10.0,11,311.592921
13.0,9,311.652917
-26.0,27,311.732818
19.0,3,311.787652
-5.0,6,311.849134
19.0,3,311.913891
11.0,11,311.984536
-7.0,29,312.058984
17.0,5,312.112998
-12.0,13,312.175632
-15.0,16,312.240921
-57.0,79,312.359156
-36.0,37,312.441893
-16.0,17,312.512846
-6.0,7,312.572845
-33.0,34,312.652783
-18.0,19,312.724847
-2.0,3,312.780107
19.0,3,312.834179
-2.0,3,312.89106
-7.0,8,312.952933
9.0,13,313.013787
-21.0,22,313.088018
9.0,13,313.155228
-41.0,42,313.250742
-4.0,5,313.319546
-27.0,28,313.402974
12.0,10,313.474628
-10.0,11,313.545711
