#{"t_start": 1718622681.1155257, "env_id": "None"}
r,l,t
20.0,2,1403.226827
-2.0,3,1403.294062
20.0,2,1403.351496
19.0,3,1403.409978
-1.0,2,1403.47728
17.0,5,1403.537532
20.0,2,1403.592139
-1.0,2,1403.663156
-3.0,4,1403.73096
19.0,3,1403.796329
-2.0,3,1403.863275
-1.0,2,1403.930137
19.0,3,1403.987181
20.0,2,1404.045169
20.0,2,1404.100205
20.0,2,1404.157526
20.0,2,1404.214498
20.0,2,1404.272802
20.0,2,1404.338413
20.0,2,1404.396485
-1.0,2,1404.464114
-3.0,4,1404.532163
20.0,2,1405.448265
-1.0,2,1405.516289
20.0,2,1405.574837
19.0,3,1405.642173
19.0,3,1405.706964
20.0,2,1405.764295
18.0,4,1405.821593
-1.0,2,1405.890466
-1.0,2,1405.961167
20.0,2,1406.016918
-1.0,2,1406.086306
19.0,3,1406.147075
20.0,2,1406.202597
-1.0,2,1406.270912
20.0,2,1406.325856
20.0,2,1406.394331
-1.0,2,1406.459486
20.0,2,1406.517588
20.0,2,1406.573313
20.0,2,1406.630992
-2.0,3,1406.697595
20.0,2,1406.756193
20.0,2,1406.813087
-2.0,3,1406.881072
19.0,3,1406.940578
-1.0,2,1407.007025
20.0,2,1407.066176
-2.0,3,1407.137651
20.0,2,1407.194738
20.0,2,1407.253356
19.0,3,1407.309446
-1.0,2,1407.393673
-1.0,2,1407.461238
-3.0,4,1407.532127
20.0,2,1407.596106
20.0,2,1407.661107
19.0,3,1407.719183
20.0,2,1407.779604
-2.0,3,1407.848662
-1.0,2,1407.917752
20.0,2,1407.984223
20.0,2,1408.097862
-1.0,2,1408.169931
19.0,3,1408.238747
20.0,2,1408.298355
-1.0,2,1408.373792
20.0,2,1408.432602
19.0,3,1408.489931
20.0,2,1408.548414
-1.0,2,1408.613114
19.0,3,1408.680064
19.0,3,1408.73862
-1.0,2,1408.805385
20.0,2,1408.862759
20.0,2,1408.918933
20.0,2,1408.978491
19.0,3,1409.037012
-1.0,2,1409.103438
20.0,2,1409.161505
-1.0,2,1409.226416
20.0,2,1409.294668
20.0,2,1409.350411
19.0,3,1409.408302
-1.0,2,1409.473607
19.0,3,1409.532132
20.0,2,1409.589861
20.0,2,1409.646721
-2.0,3,1409.716925
20.0,2,1409.781623
-1.0,2,1409.847987
-1.0,2,1409.912868
19.0,3,1409.980637
20.0,2,1410.038002
19.0,3,1410.102123
-1.0,2,1410.170851
20.0,2,1410.227131
18.0,4,1410.293863
-1.0,2,1410.35979
20.0,2,1410.414612
20.0,2,1410.480919
20.0,2,1410.537924
-1.0,2,1410.607133
-1.0,2,1410.677242
20.0,2,1410.743912
19.0,3,1410.802265
20.0,2,1410.86678
-1.0,2,1410.935691
-1.0,2,1411.003854
19.0,3,1411.062964
-4.0,5,1411.132449
20.0,2,1411.190041
20.0,2,1411.255453
19.0,3,1411.315419
-2.0,3,1411.385628
-1.0,2,1411.450876
20.0,2,1411.50937
-1.0,2,1411.577823
-1.0,2,1411.645702
-1.0,2,1411.712206
-1.0,2,1411.778288
18.0,4,1411.835344
20.0,2,1411.899545
-1.0,2,1411.96564
-1.0,2,1412.030039
-1.0,2,1412.100355
20.0,2,1412.155502
20.0,2,1412.212395
-1.0,2,1412.27847
-2.0,3,1412.344969
20.0,2,1412.399708
20.0,2,1412.456645
-1.0,2,1412.523201
20.0,2,1412.59846
19.0,3,1412.65589
20.0,2,1412.711258
20.0,2,1412.768785
19.0,3,1412.824427
20.0,2,1412.883646
-1.0,2,1412.949072
20.0,2,1413.007519
20.0,2,1413.062957
20.0,2,1413.522473
19.0,3,1413.579739
20.0,2,1413.634764
-1.0,2,1413.702855
20.0,2,1413.758279
20.0,2,1413.817907
20.0,2,1413.873834
-1.0,2,1413.940605
20.0,2,1414.00563
20.0,2,1414.062871
20.0,2,1414.117778
-2.0,3,1414.186343
-1.0,2,1414.250288
-1.0,2,1414.310117
20.0,2,1414.374241
-1.0,2,1414.447972
19.0,3,1414.506432
20.0,2,1414.570422
20.0,2,1414.627495
-2.0,3,1414.695307
-2.0,3,1414.769165
19.0,3,1414.827155
-1.0,2,1414.891443
17.0,5,1414.951194
-1.0,2,1415.017438
-1.0,2,1415.087109
20.0,2,1415.142061
20.0,2,1415.199296
20.0,2,1415.254522
20.0,2,1415.31154
20.0,2,1415.366498
19.0,3,1415.423412
19.0,3,1415.480853
-2.0,3,1415.547224
20.0,2,1415.613369
-2.0,3,1415.683731
20.0,2,1415.739029
-4.0,5,1415.806008
18.0,4,1415.864014
20.0,2,1415.923852
20.0,2,1415.980416
-1.0,2,1416.05682
-1.0,2,1416.123156
-1.0,2,1416.19008
20.0,2,1416.248038
20.0,2,1416.30682
20.0,2,1416.361891
20.0,2,1416.428361
-1.0,2,1416.493572
20.0,2,1416.551575
-1.0,2,1416.618292
-1.0,2,1416.691503
20.0,2,1416.746275
20.0,2,1416.803161
-1.0,2,1416.867826
20.0,2,1416.925557
-2.0,3,1416.993025
-2.0,3,1417.057447
20.0,2,1417.123487
19.0,3,1417.190022
20.0,2,1417.246588
-1.0,2,1417.31531
-1.0,2,1417.381636
20.0,2,1417.44077
20.0,2,1417.497545
20.0,2,1417.555433
-1.0,2,1417.619754
20.0,2,1417.694104
-1.0,2,1417.760303
-1.0,2,1417.826724
20.0,2,1417.881569
20.0,2,1417.938918
-1.0,2,1418.004843
-2.0,3,1418.072844
19.0,3,1418.130886
-2.0,3,1418.19805
-1.0,2,1418.267771
-1.0,2,1418.333918
-1.0,2,1418.401074
20.0,2,1418.45637
20.0,2,1418.524202
16.0,6,1418.582441
-1.0,2,1418.648892
19.0,3,1418.706802
20.0,2,1418.76168
18.0,4,1418.821779
20.0,2,1418.891064
20.0,2,1418.947381
20.0,2,1419.015958
19.0,3,1419.073567
20.0,2,1419.131832
20.0,2,1419.186928
19.0,3,1419.244684
19.0,3,1419.303021
-1.0,2,1419.368078
19.0,3,1419.434905
19.0,3,1419.493479
20.0,2,1419.559704
19.0,3,1419.617791
-1.0,2,1419.686334
19.0,3,1419.741498
-1.0,2,1419.807423
-3.0,4,1419.875506
20.0,2,1419.931075
20.0,2,1420.111879
-1.0,2,1420.177163
20.0,2,1420.244724
-1.0,2,1420.312054
20.0,2,1420.369889
20.0,2,1420.425511
20.0,2,1420.484138
20.0,2,1420.540207
20.0,2,1420.598388
19.0,3,1420.657176
20.0,2,1420.712794
19.0,3,1420.770571
20.0,2,1420.826055
-3.0,4,1420.900611
20.0,2,1420.968233
20.0,2,1421.02371
-1.0,2,1421.090533
19.0,3,1421.149707
-1.0,2,1421.215036
19.0,3,1421.273087
-1.0,2,1421.339541
-1.0,2,1421.409586
20.0,2,1421.474347
20.0,2,1421.532222
-1.0,2,1421.596424
-2.0,3,1421.662898
20.0,2,1421.719711
19.0,3,1421.774909
19.0,3,1421.832006
19.0,3,1421.897011
-2.0,3,1421.967422
19.0,3,1422.022885
20.0,2,1422.089634
20.0,2,1422.14651
-1.0,2,1422.213385
20.0,2,1422.269572
-1.0,2,1422.339154
19.0,3,1422.397129
19.0,3,1422.452461
18.0,4,1422.521369
20.0,2,1422.579209
-1.0,2,1422.647252
-2.0,3,1422.715381
19.0,3,1422.773215
17.0,5,1422.831436
-1.0,2,1422.900044
-1.0,2,1422.966396
20.0,2,1423.030371
17.0,5,1423.088078
-1.0,2,1423.152243
19.0,3,1423.209356
-1.0,2,1423.275544
20.0,2,1423.332526
18.0,4,1423.400061
20.0,2,1423.457162
-4.0,5,1423.524766
20.0,2,1423.585527
19.0,3,1423.644912
-1.0,2,1423.714164
-1.0,2,1423.780304
20.0,2,1423.837299
18.0,4,1423.895975
20.0,2,1423.960177
-1.0,2,1424.029059
20.0,2,1424.093521
20.0,2,1424.152537
20.0,2,1424.207615
20.0,2,1424.264741
20.0,2,1424.319351
20.0,2,1424.385904
20.0,2,1424.450069
20.0,2,1424.507893
-1.0,2,1424.572379
19.0,3,1424.629833
-1.0,2,1424.696123
20.0,2,1424.753175
19.0,3,1424.810071
-1.0,2,1424.871734
18.0,4,1424.939245
19.0,3,1425.006428
20.0,2,1425.078347
-3.0,4,1425.145938
20.0,2,1425.210796
-1.0,2,1425.280508
17.0,5,1425.340343
19.0,3,1425.397186
-1.0,2,1425.464455
-1.0,2,1425.52908
20.0,2,1425.586295
19.0,3,1425.645259
20.0,2,1425.710684
-1.0,2,1425.779543
-1.0,2,1425.843982
19.0,3,1425.902876
20.0,2,1425.967457
19.0,3,1426.025533
19.0,3,1426.082985
20.0,2,1426.149396
20.0,2,1426.224774
20.0,2,1426.280733
20.0,2,1426.348897
19.0,3,1426.408014
-1.0,2,1426.474631
-2.0,3,1426.54264
20.0,2,1426.598194
-3.0,4,1426.670522
19.0,3,1426.727858
-1.0,2,1426.794091
20.0,2,1426.849163
20.0,2,1426.908581
-1.0,2,1426.973259
20.0,2,1427.031318
20.0,2,1427.086308
20.0,2,1427.143214
19.0,3,1427.204095
19.0,3,1427.270268
20.0,2,1427.336975
20.0,2,1427.392102
-1.0,2,1427.460742
19.0,3,1427.517693
-1.0,2,1427.587262
20.0,2,1427.642895
20.0,2,1427.710343
19.0,3,1427.769847
20.0,2,1427.825155
-1.0,2,1427.897666
20.0,2,1427.953193
19.0,3,1428.013015
20.0,2,1428.068844
20.0,2,1428.135926
18.0,4,1428.193261
-4.0,5,1428.262292
20.0,2,1428.320151
20.0,2,1428.375272
-2.0,3,1428.443608
20.0,2,1428.500415
19.0,3,1428.56768
-2.0,3,1428.633657
20.0,2,1428.69066
20.0,2,1428.748706
20.0,2,1428.813024
-2.0,3,1428.881585
20.0,2,1428.938656
19.0,3,1428.9938
-1.0,2,1429.06249
20.0,2,1429.119104
-1.0,2,1429.188109
19.0,3,1429.245448
20.0,2,1429.300367
-2.0,3,1429.369268
17.0,5,1429.436487
19.0,3,1429.496864
-2.0,3,1429.567504
-1.0,2,1429.634381
20.0,2,1429.692099
20.0,2,1429.750377
20.0,2,1429.808804
19.0,3,1429.873924
20.0,2,1429.948977
20.0,2,1430.005003
20.0,2,1430.062438
-1.0,2,1430.128651
-1.0,2,1430.313112
-2.0,3,1430.382427
20.0,2,1430.447505
20.0,2,1430.505128
20.0,2,1430.560343
-1.0,2,1430.627901
18.0,4,1430.685302
19.0,3,1430.749515
20.0,2,1430.815814
20.0,2,1430.870604
20.0,2,1430.940261
20.0,2,1430.996036
-1.0,2,1431.062725
20.0,2,1431.117828
20.0,2,1431.174985
-1.0,2,1431.241643
20.0,2,1431.308032
19.0,3,1431.365065
-1.0,2,1431.43131
20.0,2,1431.489678
20.0,2,1431.545575
-1.0,2,1431.607348
-2.0,3,1431.672343
-1.0,2,1431.976629
19.0,3,1432.044414
-1.0,2,1432.109276
-1.0,2,1432.175792
19.0,3,1432.231803
20.0,2,1432.300196
-2.0,3,1432.373708
-2.0,3,1432.43904
20.0,2,1432.498626
20.0,2,1432.554269
19.0,3,1432.611584
20.0,2,1432.668438
19.0,3,1432.723527
20.0,2,1432.780389
-1.0,2,1432.84572
18.0,4,1432.913945
-1.0,2,1432.982039
-1.0,2,1433.050365
19.0,3,1433.108331
-1.0,2,1433.18243
20.0,2,1433.237892
-1.0,2,1433.304083
20.0,2,1433.367634
-3.0,4,1433.435059
-1.0,2,1433.505838
-1.0,2,1433.572868
20.0,2,1433.631125
20.0,2,1433.687878
-1.0,2,1433.754675
20.0,2,1433.809545
-2.0,3,1433.876669
-1.0,2,1433.941173
18.0,4,1433.999751
19.0,3,1434.058322
-1.0,2,1434.129567
-1.0,2,1434.196441
20.0,2,1434.254002
-1.0,2,1434.320735
20.0,2,1434.378032
20.0,2,1434.442025
-1.0,2,1434.509804
20.0,2,1434.565437
19.0,3,1434.623962
20.0,2,1434.679678
20.0,2,1434.746509
20.0,2,1434.811239
-1.0,2,1434.879644
19.0,3,1434.93766
20.0,2,1434.99311
20.0,2,1435.050524
-1.0,2,1435.114528
20.0,2,1435.172204
20.0,2,1435.237173
19.0,3,1435.294692
19.0,3,1435.352011
20.0,2,1435.408035
20.0,2,1435.471336
-1.0,2,1435.540277
20.0,2,1435.598595
-1.0,2,1435.665738
18.0,4,1435.723923
-1.0,2,1435.79052
20.0,2,1435.845876
20.0,2,1435.902996
-1.0,2,1435.974761
20.0,2,1436.03318
19.0,3,1436.088558
20.0,2,1436.145995
20.0,2,1436.201772
20.0,2,1436.268352
20.0,2,1436.334195
20.0,2,1436.392498
-1.0,2,1436.458976
20.0,2,1436.526896
-1.0,2,1436.591205
20.0,2,1436.654242
20.0,2,1436.711226
-1.0,2,1436.782073
20.0,2,1436.839212
18.0,4,1436.915995
-3.0,4,1436.985097
20.0,2,1437.044489
-3.0,4,1437.115973
20.0,2,1437.173508
19.0,3,1437.2333
-1.0,2,1437.302405
20.0,2,1437.360205
19.0,3,1437.426345
19.0,3,1437.486487
20.0,2,1437.553249
20.0,2,1437.613474
-1.0,2,1437.682512
19.0,3,1437.742296
-1.0,2,1437.811165
20.0,2,1437.870615
-1.0,2,1437.937433
20.0,2,1437.997229
20.0,2,1438.054512
20.0,2,1438.116783
-1.0,2,1438.183282
20.0,2,1438.242594
-1.0,2,1438.309801
20.0,2,1438.367103
-1.0,2,1438.433163
20.0,2,1438.490421
19.0,3,1438.547824
-1.0,2,1438.614055
-1.0,2,1438.680222
-1.0,2,1438.74625
19.0,3,1438.805049
-1.0,2,1438.871293
-1.0,2,1438.939711
-2.0,3,1439.008802
-1.0,2,1439.075795
-1.0,2,1439.142106
20.0,2,1439.206216
18.0,4,1439.264518
-1.0,2,1439.3362
20.0,2,1439.402594
19.0,3,1439.460948
20.0,2,1439.518012
20.0,2,1439.575693
-1.0,2,1439.64003
-1.0,2,1439.710214
20.0,2,1439.774986
20.0,2,1439.832188
19.0,3,1439.889277
-1.0,2,1439.95317
-2.0,3,1440.022304
-1.0,2,1440.107903
-2.0,3,1440.168838
19.0,3,1440.225951
20.0,2,1440.283659
20.0,2,1440.340416
20.0,2,1440.406131
20.0,2,1440.46376
19.0,3,1440.521654
-1.0,2,1440.587837
20.0,2,1440.653981
20.0,2,1440.708998
19.0,3,1440.777646
19.0,3,1440.844832
20.0,2,1440.902817
-3.0,4,1440.974278
20.0,2,1441.034184
-1.0,2,1441.10087
19.0,3,1441.158937
20.0,2,1441.216211
-1.0,2,1441.284485
20.0,2,1441.340308
20.0,2,1441.408179
20.0,2,1441.464026
20.0,2,1441.522764
20.0,2,1441.578596
20.0,2,1441.645221
20.0,2,1441.699804
19.0,3,1441.756851
20.0,2,1441.813648
20.0,2,1441.877996
20.0,2,1441.945467
20.0,2,1442.002484
20.0,2,1442.069889
20.0,2,1442.125409
20.0,2,1442.182501
-1.0,2,1442.248837
-2.0,3,1442.317497
20.0,2,1442.381807
20.0,2,1442.439003
20.0,2,1442.493868
20.0,2,1442.552539
-1.0,2,1442.618956
20.0,2,1442.675964
18.0,4,1442.733303
-1.0,2,1442.800313
20.0,2,1442.857444
20.0,2,1442.92171
-1.0,2,1442.990036
19.0,3,1443.057302
20.0,2,1443.111927
20.0,2,1443.168927
20.0,2,1443.230126
20.0,2,1443.289176
20.0,2,1443.344685
20.0,2,1443.402835
19.0,3,1443.458526
19.0,3,1443.527019
19.0,3,1443.585498
-1.0,2,1443.652254
20.0,2,1443.712031
20.0,2,1443.768426
-1.0,2,1443.83538
20.0,2,1443.89121
-1.0,2,1443.960363
20.0,2,1444.015803
-3.0,4,1444.08274
18.0,4,1444.149118
20.0,2,1444.205837
19.0,3,1444.262715
20.0,2,1444.329225
17.0,5,1444.387723
20.0,2,1444.444677
-2.0,3,1444.515056
-2.0,3,1444.580177
20.0,2,1444.649893
20.0,2,1444.714387
-1.0,2,1444.781217
20.0,2,1444.84665
20.0,2,1444.904006
-2.0,3,1444.972643
20.0,2,1445.028214
20.0,2,1445.094489
-2.0,3,1445.160749
20.0,2,1445.220021
-3.0,4,1445.289768
19.0,3,1445.347147
-1.0,2,1445.413495
20.0,2,1445.470656
-1.0,2,1445.538733
-1.0,2,1445.605286
20.0,2,1445.669562
-2.0,3,1445.737808
20.0,2,1445.793008
20.0,2,1445.85054
20.0,2,1445.916172
-1.0,2,1445.984542
-1.0,2,1446.050481
20.0,2,1446.109922
20.0,2,1446.17605
20.0,2,1446.234889
-1.0,2,1446.300395
20.0,2,1446.359023
20.0,2,1446.414454
-1.0,2,1446.48186
-4.0,5,1446.552234
20.0,2,1446.609176
19.0,3,1446.667719
-1.0,2,1446.735883
-1.0,2,1446.802376
20.0,2,1446.860482
-1.0,2,1446.920298
18.0,4,1446.977833
20.0,2,1447.035868
20.0,2,1447.090969
-1.0,2,1447.15926
19.0,3,1447.228145
20.0,2,1447.292977
19.0,3,1447.359355
20.0,2,1447.415846
17.0,5,1447.477437
20.0,2,1447.533718
-2.0,3,1447.602714
20.0,2,1447.658304
-1.0,2,1447.726907
18.0,4,1447.794202
20.0,2,1447.849947
20.0,2,1447.916491
-1.0,2,1447.9828
-1.0,2,1448.051376
-2.0,3,1448.121095
20.0,2,1448.185238
20.0,2,1448.242234
20.0,2,1448.298004
20.0,2,1448.357028
20.0,2,1448.413275
20.0,2,1448.480598
20.0,2,1448.536804
19.0,3,1448.594932
20.0,2,1448.650638
20.0,2,1448.708684
20.0,2,1448.763774
-1.0,2,1448.834583
-1.0,2,1448.901394
19.0,3,1448.958938
20.0,2,1449.026041
19.0,3,1449.081451
19.0,3,1449.148519
20.0,2,1449.20796
19.0,3,1449.273063
19.0,3,1449.330475
20.0,2,1449.38755
20.0,2,1449.452321
20.0,2,1449.52162
20.0,2,1449.578211
20.0,2,1449.639469
20.0,2,1449.69578
20.0,2,1449.753807
20.0,2,1449.80955
-1.0,2,1449.878552
20.0,2,1449.934266
20.0,2,1450.001041
19.0,3,1450.057078
-1.0,2,1450.124317
20.0,2,1450.179559
20.0,2,1450.246573
20.0,2,1450.303025
-2.0,3,1450.370126
18.0,4,1450.4276
-1.0,2,1450.496582
-2.0,3,1450.562532
19.0,3,1450.630863
20.0,2,1450.689186
-1.0,2,1450.755758
20.0,2,1450.813117
20.0,2,1450.869676
20.0,2,1450.927349
20.0,2,1450.982612
-1.0,2,1451.05
20.0,2,1451.105464
-1.0,2,1451.171725
18.0,4,1451.229333
20.0,2,1451.285437
-1.0,2,1451.352862
20.0,2,1451.408475
-2.0,3,1451.478994
-2.0,3,1451.548875
19.0,3,1451.604257
20.0,2,1451.661916
19.0,3,1451.721482
19.0,3,1451.777118
-2.0,3,1451.846099
20.0,2,1451.903456
-1.0,2,1451.975178
20.0,2,1452.043099
20.0,2,1452.098596
20.0,2,1452.155881
-1.0,2,1452.22269
20.0,2,1452.280262
20.0,2,1452.335485
-1.0,2,1452.402628
20.0,2,1452.468154
20.0,2,1452.527367
-1.0,2,1452.594457
19.0,3,1452.65315
19.0,3,1452.711128
20.0,2,1452.766573
19.0,3,1452.833911
20.0,2,1452.891102
-1.0,2,1452.961101
20.0,2,1453.027134
17.0,5,1453.087677
20.0,2,1453.142812
-1.0,2,1453.209159
-1.0,2,1453.27561
-2.0,3,1453.344594
20.0,2,1453.399905
20.0,2,1453.45729
20.0,2,1453.512784
-2.0,3,1453.583309
20.0,2,1453.641155
20.0,2,1453.705414
20.0,2,1453.762681
-1.0,2,1453.828432
20.0,2,1453.895471
20.0,2,1453.951462
19.0,3,1454.016908
19.0,3,1454.07509
19.0,3,1454.130574
20.0,2,1454.196839
-1.0,2,1454.263396
20.0,2,1454.321545
-1.0,2,1454.387963
20.0,2,1454.445296
18.0,4,1454.503078
18.0,4,1454.578147
15.0,7,1454.638646
20.0,2,1454.693802
19.0,3,1454.753774
20.0,2,1454.810836
20.0,2,1454.870887
20.0,2,1454.926049
-1.0,2,1454.994272
19.0,3,1455.053566
20.0,2,1455.118677
-3.0,4,1455.188722
19.0,3,1455.247412
20.0,2,1455.304669
-2.0,3,1455.374032
20.0,2,1455.432092
-1.0,2,1455.498592
20.0,2,1455.557001
20.0,2,1455.621539
20.0,2,1455.688635
20.0,2,1455.753515
20.0,2,1455.811852
-1.0,2,1455.879831
20.0,2,1455.947289
-1.0,2,1456.012688
20.0,2,1456.070697
20.0,2,1456.125978
20.0,2,1456.193592
19.0,3,1456.249278
20.0,2,1456.307438
19.0,3,1456.365311
-1.0,2,1456.431854
20.0,2,1456.491192
-2.0,3,1456.556973
-1.0,2,1456.623895
20.0,2,1456.67907
20.0,2,1456.745434
20.0,2,1456.801844
18.0,4,1456.85984
-2.0,3,1456.928405
20.0,2,1456.985435
19.0,3,1457.041842
20.0,2,1457.110816
20.0,2,1457.166712
19.0,3,1457.224558
-1.0,2,1457.293127
20.0,2,1457.349209
20.0,2,1457.407195
20.0,2,1457.463927
19.0,3,1457.522542
20.0,2,1457.578678
19.0,3,1457.636975
20.0,2,1457.704293
-2.0,3,1457.771198
20.0,2,1457.829794
20.0,2,1457.894691
-1.0,2,1457.963836
20.0,2,1458.020924
-1.0,2,1458.090989
20.0,2,1458.156229
-1.0,2,1458.225416
20.0,2,1458.286262
19.0,3,1458.343579
-1.0,2,1458.410003
-1.0,2,1458.479861
20.0,2,1458.538052
-1.0,2,1458.606003
-1.0,2,1458.674751
19.0,3,1458.730046
17.0,5,1458.789471
20.0,2,1458.861367
20.0,2,1458.927541
20.0,2,1458.984583
-1.0,2,1459.057979
-1.0,2,1459.124842
20.0,2,1459.183092
20.0,2,1459.247996
19.0,3,1459.305931
18.0,4,1459.364665
20.0,2,1459.420314
19.0,3,1459.488108
20.0,2,1459.548177
20.0,2,1459.605029
-1.0,2,1459.672317
19.0,3,1459.737492
-2.0,3,1459.806379
20.0,2,1459.872997
20.0,2,1459.929028
20.0,2,1459.997596
-3.0,4,1460.065477
19.0,3,1460.130159
-1.0,2,1460.198841
20.0,2,1460.254308
-1.0,2,1460.324742
20.0,2,1460.37994
19.0,3,1460.446608
-1.0,2,1460.513008
-2.0,3,1460.587613
-1.0,2,1460.657079
20.0,2,1460.722517
20.0,2,1460.789118
20.0,2,1460.844107
20.0,2,1460.901277
-1.0,2,1460.967545
19.0,3,1461.036549
20.0,2,1461.094724
-2.0,3,1461.160283
-1.0,2,1461.229793
20.0,2,1461.295706
-1.0,2,1461.36326
20.0,2,1461.427819
20.0,2,1461.485859
20.0,2,1461.541375
20.0,2,1461.608836
-2.0,3,1461.675927
-1.0,2,1461.740251
20.0,2,1461.806619
20.0,2,1461.861155
-1.0,2,1461.928819
20.0,2,1461.993139
20.0,2,1462.05085
20.0,2,1462.106169
20.0,2,1462.173021
20.0,2,1462.228714
20.0,2,1462.286135
20.0,2,1462.341155
-1.0,2,1462.402708
20.0,2,1462.457951
-1.0,2,1462.525032
-2.0,3,1462.589673
-1.0,2,1462.656183
-1.0,2,1462.720443
-2.0,3,1462.786983
20.0,2,1462.84626
-1.0,2,1462.913085
20.0,2,1462.970208
-1.0,2,1463.035275
-1.0,2,1463.102918
19.0,3,1463.485919
-1.0,2,1463.55434
-1.0,2,1463.619181
-1.0,2,1463.686404
20.0,2,1463.752594
20.0,2,1463.810546
20.0,2,1463.866081
-1.0,2,1463.935956
20.0,2,1464.006982
19.0,3,1464.075799
20.0,2,1464.13466
-1.0,2,1464.199296
19.0,3,1464.256789
20.0,2,1464.323618
-1.0,2,1464.395629
-1.0,2,1464.464578
20.0,2,1464.523754
-1.0,2,1464.591898
19.0,3,1464.650921
-2.0,3,1464.720265
-1.0,2,1464.784831
20.0,2,1464.84207
-2.0,3,1464.910616
20.0,2,1464.975089
-3.0,4,1465.042926
-2.0,3,1465.110614
20.0,2,1465.178751
20.0,2,1465.236908
-1.0,2,1465.303419
20.0,2,1465.371106
-1.0,2,1465.45657
-1.0,2,1465.526012
19.0,3,1465.583763
-2.0,3,1465.650458
19.0,3,1465.708344
20.0,2,1465.766479
-1.0,2,1465.838556
20.0,2,1465.897613
20.0,2,1465.956
-1.0,2,1466.025161
20.0,2,1466.090363
20.0,2,1466.147874
20.0,2,1466.202963
-1.0,2,1466.269289
20.0,2,1466.324572
20.0,2,1466.382025
20.0,2,1466.437541
19.0,3,1466.495367
20.0,2,1466.561826
-1.0,2,1466.632344
19.0,3,1466.69188
19.0,3,1466.749171
20.0,2,1466.818095
20.0,2,1466.875328
20.0,2,1466.934682
19.0,3,1467.004277
20.0,2,1467.061404
-2.0,3,1467.132395
-1.0,2,1467.19733
-1.0,2,1467.265965
-1.0,2,1467.333115
-1.0,2,1467.399792
20.0,2,1467.455137
20.0,2,1467.512587
20.0,2,1467.568304
-3.0,4,1467.637704
20.0,2,1467.696228
20.0,2,1467.75234
18.0,4,1467.81081
20.0,2,1467.880111
-2.0,3,1467.950958
20.0,2,1468.007075
-2.0,3,1468.075393
19.0,3,1468.134161
-1.0,2,1468.202694
20.0,2,1468.261224
20.0,2,1468.326891
19.0,3,1468.386487
-1.0,2,1468.451204
-1.0,2,1468.521445
19.0,3,1468.580885
19.0,3,1468.647214
19.0,3,1468.705177
20.0,2,1468.762699
20.0,2,1468.817984
19.0,3,1468.87756
19.0,3,1468.944591
20.0,2,1469.016731
20.0,2,1469.07489
20.0,2,1469.131849
20.0,2,1469.198749
-1.0,2,1469.263085
20.0,2,1469.320368
-1.0,2,1469.386922
-1.0,2,1469.453084
20.0,2,1469.508263
20.0,2,1469.566647
-3.0,4,1469.63683
20.0,2,1469.702276
19.0,3,1469.770094
20.0,2,1469.826361
20.0,2,1469.886154
20.0,2,1469.95145
20.0,2,1470.00952
-1.0,2,1470.077293
-1.0,2,1470.140992
-1.0,2,1470.208923
20.0,2,1470.26702
20.0,2,1470.322295
20.0,2,1470.388984
20.0,2,1470.444384
20.0,2,1470.501991
19.0,3,1470.560187
20.0,2,1470.624522
20.0,2,1470.682013
18.0,4,1470.749567
-1.0,2,1470.817592
-2.0,3,1470.886641
20.0,2,1470.94207
-1.0,2,1471.010426
19.0,3,1471.074987
20.0,2,1471.13033
19.0,3,1471.18814
-1.0,2,1471.255633
-1.0,2,1471.32496
20.0,2,1471.381173
20.0,2,1471.439507
20.0,2,1471.496621
20.0,2,1471.565293
-1.0,2,1471.630342
20.0,2,1471.689296
-2.0,3,1471.757153
20.0,2,1471.822491
-1.0,2,1471.891796
20.0,2,1471.957607
20.0,2,1472.025636
20.0,2,1472.08208
20.0,2,1472.140522
-1.0,2,1472.205143
20.0,2,1472.271652
-1.0,2,1472.336277
20.0,2,1472.393809
19.0,3,1472.449091
19.0,3,1472.506547
20.0,2,1472.573531
20.0,2,1472.638271
-2.0,3,1472.707565
-1.0,2,1472.775095
-1.0,2,1472.844271
19.0,3,1472.902535
20.0,2,1472.95852
20.0,2,1473.01573
20.0,2,1473.07141
19.0,3,1473.130311
20.0,2,1473.185811
20.0,2,1473.249183
20.0,2,1473.304739
-1.0,2,1473.373041
20.0,2,1473.439383
-1.0,2,1473.506187
-1.0,2,1473.573463
19.0,3,1473.631587
-1.0,2,1473.700448
20.0,2,1473.755722
-1.0,2,1473.823217
20.0,2,1473.893397
20.0,2,1473.958626
20.0,2,1474.019071
20.0,2,1474.082167
20.0,2,1474.146709
19.0,3,1474.211833
20.0,2,1474.269632
20.0,2,1474.329936
20.0,2,1474.398393
19.0,3,1474.460058
20.0,2,1474.522561
20.0,2,1474.582105
20.0,2,1474.64253
-1.0,2,1474.71384
-1.0,2,1474.785219
20.0,2,1474.842473
20.0,2,1474.901551
20.0,2,1474.958266
-1.0,2,1475.02904
20.0,2,1475.08536
19.0,3,1475.143723
20.0,2,1475.209709
-1.0,2,1475.277146
-1.0,2,1475.591369
-1.0,2,1475.662663
-1.0,2,1475.734593
19.0,3,1475.801993
20.0,2,1475.868504
19.0,3,1475.930343
20.0,2,1475.996599
20.0,2,1476.061574
-1.0,2,1476.134339
-1.0,2,1476.2049
20.0,2,1476.264957
19.0,3,1476.325863
