#{"t_start": 1718614712.3933358, "env_id": "None"}
r,l,t
-1.0,2,1038.327283
-1.0,2,1038.40817
19.0,3,1038.484886
-1.0,2,1038.559179
20.0,2,1038.633018
-1.0,2,1038.702916
-3.0,4,1038.77478
20.0,2,1038.848432
-2.0,3,1038.9173
-1.0,2,1038.99875
20.0,2,1039.075353
20.0,2,1039.145926
19.0,3,1039.220052
-1.0,2,1039.290156
-1.0,2,1039.359626
-1.0,2,1039.434593
20.0,2,1039.513677
-1.0,2,1039.587123
20.0,2,1039.66323
-1.0,2,1039.733536
18.0,4,1039.804891
-1.0,2,1039.878349
-1.0,2,1039.949624
-1.0,2,1040.032715
-1.0,2,1040.105664
20.0,2,1040.17952
20.0,2,1040.255334
-1.0,2,1040.330384
-1.0,2,1040.40213
-2.0,3,1040.471441
-1.0,2,1040.544401
-1.0,2,1040.616598
-3.0,4,1040.691071
-1.0,2,1040.761459
-1.0,2,1040.832942
-1.0,2,1040.907753
-1.0,2,1040.979919
-4.0,5,1041.055039
-1.0,2,1041.129306
-1.0,2,1041.197407
-1.0,2,1041.273098
-1.0,2,1041.346865
-3.0,4,1041.417964
-2.0,3,1041.49131
20.0,2,1041.554227
19.0,3,1041.628407
-1.0,2,1041.698399
-2.0,3,1041.770897
-2.0,3,1041.838378
-1.0,2,1041.912631
20.0,2,1041.982933
-1.0,2,1042.055736
-1.0,2,1042.125972
-2.0,3,1042.196203
-2.0,3,1042.269069
-2.0,3,1042.344611
-1.0,2,1042.416897
-2.0,3,1042.491887
-3.0,4,1042.558419
19.0,3,1042.631738
19.0,3,1042.702539
-1.0,2,1042.769709
-1.0,2,1042.829597
-1.0,2,1042.898619
-1.0,2,1042.968728
-6.0,7,1043.037948
-2.0,3,1043.105901
-1.0,2,1043.178239
20.0,2,1043.253806
-1.0,2,1043.324169
-2.0,3,1043.392295
20.0,2,1043.467546
-1.0,2,1043.539215
20.0,2,1043.613226
-1.0,2,1043.677293
-1.0,2,1043.749905
-2.0,3,1043.820592
-2.0,3,1043.894526
-1.0,2,1043.968163
-1.0,2,1044.039507
-1.0,2,1044.109513
-1.0,2,1044.176504
-1.0,2,1044.24917
19.0,3,1044.319589
19.0,3,1044.392141
-2.0,3,1044.463017
-2.0,3,1044.539814
-1.0,2,1044.60711
-13.0,14,1044.687141
-1.0,2,1044.754809
-14.0,15,1044.837356
-21.0,22,1044.928261
-4.0,5,1045.00147
-9.0,31,1045.090383
-1.0,2,1045.154397
-1.0,2,1045.225739
-2.0,3,1045.289721
-1.0,2,1045.357467
-1.0,2,1045.421828
-2.0,3,1045.49568
-1.0,2,1045.560251
-1.0,2,1045.635525
-1.0,2,1045.697725
-1.0,2,1045.767111
20.0,2,1045.837183
-1.0,2,1045.915495
-2.0,3,1045.98788
-1.0,2,1046.058486
-1.0,2,1046.130865
-1.0,2,1046.194398
-2.0,3,1046.263791
-2.0,3,1046.33082
-1.0,2,1046.402687
20.0,2,1046.47545
-2.0,3,1046.549141
20.0,2,1046.622051
-1.0,2,1046.685322
-2.0,3,1046.748036
-1.0,2,1046.821295
-2.0,3,1046.888279
-1.0,2,1046.962404
-2.0,3,1047.025088
-1.0,2,1047.099685
-1.0,2,1047.173751
-1.0,2,1047.238148
-1.0,2,1047.312307
-1.0,2,1047.375999
-1.0,2,1047.449256
19.0,3,1047.520707
-2.0,3,1047.596372
20.0,2,1047.671256
-2.0,3,1047.744254
-3.0,4,1047.853061
-1.0,2,1047.915364
-1.0,2,1047.985901
-1.0,2,1048.051381
20.0,2,1048.123364
-1.0,2,1048.189151
-2.0,3,1048.255863
-1.0,2,1048.323858
-1.0,2,1048.386479
-1.0,2,1048.457116
-1.0,2,1048.520525
-2.0,3,1048.593476
-2.0,3,1048.659139
-2.0,3,1048.731673
-1.0,2,1048.804734
-2.0,3,1048.867599
-1.0,2,1048.940543
-1.0,2,1049.000836
-1.0,2,1049.073809
-3.0,4,1049.144463
-1.0,2,1049.215643
-1.0,2,1049.289101
20.0,2,1049.360806
-1.0,2,1049.434924
-3.0,4,1049.50952
-1.0,2,1049.581156
-2.0,3,1049.654485
-1.0,2,1049.720677
-1.0,2,1049.784212
-5.0,6,1049.84764
20.0,2,1049.921435
-2.0,3,1049.993655
-1.0,2,1050.062083
-3.0,4,1050.133767
-1.0,2,1050.195581
-2.0,3,1050.262627
-2.0,3,1050.336464
20.0,2,1050.410355
-1.0,2,1050.48112
-2.0,3,1050.544704
-1.0,2,1050.605205
-1.0,2,1050.6701
20.0,2,1050.743754
-1.0,2,1050.813112
20.0,2,1050.882783
-1.0,2,1050.944503
-1.0,2,1051.00408
20.0,2,1051.076655
-1.0,2,1051.135999
-2.0,3,1051.205122
-1.0,2,1051.274179
-1.0,2,1051.345912
-2.0,3,1051.408486
20.0,2,1051.478714
-1.0,2,1051.551178
-1.0,2,1051.62237
-2.0,3,1051.693006
-2.0,3,1051.758902
-2.0,3,1051.832483
-1.0,2,1051.905475
-2.0,3,1051.979522
19.0,3,1052.051888
-5.0,6,1052.11844
-1.0,2,1052.18227
-1.0,2,1052.251258
-2.0,3,1052.321627
-1.0,2,1052.391913
-1.0,2,1052.464063
-1.0,2,1052.527098
-2.0,3,1052.601152
-2.0,3,1052.673543
-1.0,2,1052.736396
-1.0,2,1052.80946
-1.0,2,1052.873563
-1.0,2,1052.935521
20.0,2,1053.005184
-4.0,5,1053.081912
-2.0,3,1053.152261
-1.0,2,1053.223806
-1.0,2,1053.295503
-2.0,3,1053.361359
-3.0,4,1053.427044
-1.0,2,1053.495651
-2.0,3,1053.563963
-2.0,3,1053.627757
-2.0,3,1053.697097
-1.0,2,1053.759743
-1.0,2,1053.823522
19.0,3,1053.900109
-1.0,2,1053.966603
-2.0,3,1054.035764
-1.0,2,1054.103741
-9.0,10,1054.176394
-2.0,3,1054.247549
19.0,3,1054.317602
-1.0,2,1054.379339
-1.0,2,1054.441432
-7.0,8,1054.516091
-1.0,2,1054.589977
-2.0,3,1054.663486
-1.0,2,1054.735819
-1.0,2,1054.802984
-1.0,2,1054.873718
-1.0,2,1054.936649
-1.0,2,1055.005943
-1.0,2,1055.072451
-3.0,4,1055.146342
-2.0,3,1055.206819
-2.0,3,1055.277056
-2.0,3,1055.352207
-3.0,4,1055.419835
-1.0,2,1055.483039
-1.0,2,1055.558051
-1.0,2,1055.626155
-1.0,2,1055.696795
-2.0,3,1055.769271
-2.0,3,1055.839895
-3.0,4,1055.917133
-1.0,2,1055.988839
-1.0,2,1056.060673
-1.0,2,1056.126824
-2.0,3,1056.192352
-1.0,2,1056.259167
-1.0,2,1056.322543
-1.0,2,1056.386041
-2.0,3,1056.459265
-1.0,2,1056.518847
-1.0,2,1056.591797
-1.0,2,1056.65603
20.0,2,1056.73398
-1.0,2,1056.801851
-1.0,2,1056.875201
-3.0,4,1056.941124
20.0,2,1057.011618
-1.0,2,1057.085115
-1.0,2,1057.158334
-2.0,3,1057.228985
-2.0,3,1057.294378
-1.0,2,1057.354193
-2.0,3,1057.417029
-1.0,2,1057.490841
-1.0,2,1057.562532
-1.0,2,1057.627764
-1.0,2,1057.697915
-1.0,2,1057.769603
-1.0,2,1057.83689
-1.0,2,1057.90607
-1.0,2,1057.979222
-2.0,3,1058.048634
-3.0,4,1058.122057
-2.0,3,1058.194358
20.0,2,1058.26723
-1.0,2,1058.342647
-2.0,3,1058.419517
-12.0,13,1058.503908
-1.0,2,1058.573878
-1.0,2,1058.649721
-1.0,2,1058.723084
-5.0,6,1058.801451
-2.0,3,1058.873486
-3.0,4,1058.947895
-1.0,2,1059.026067
-3.0,4,1059.094846
20.0,2,1059.166761
-2.0,3,1059.244841
-1.0,2,1059.320145
-1.0,2,1059.390813
-1.0,2,1059.464129
-3.0,4,1059.531101
-1.0,2,1059.596389
-1.0,2,1059.666972
-1.0,2,1059.729575
-1.0,2,1059.800524
17.0,5,1059.873582
-3.0,4,1059.947854
-1.0,2,1060.017781
-2.0,3,1060.091569
-1.0,2,1060.167876
-1.0,2,1060.235716
-1.0,2,1060.30639
-1.0,2,1060.379931
-1.0,2,1060.455201
20.0,2,1060.526013
20.0,2,1060.599437
-1.0,2,1060.667041
-1.0,2,1060.740351
-1.0,2,1060.811461
-1.0,2,1060.877557
-1.0,2,1060.947988
-3.0,4,1061.02161
-1.0,2,1061.087727
17.0,5,1061.167841
-5.0,6,1061.237065
19.0,3,1061.312048
-2.0,3,1061.378322
-1.0,2,1061.451399
-1.0,2,1061.527917
-3.0,4,1061.597878
-1.0,2,1061.662017
-1.0,2,1061.728392
-2.0,3,1061.803097
-1.0,2,1061.875191
-1.0,2,1061.949625
20.0,2,1062.020667
-1.0,2,1062.096104
-1.0,2,1062.1702
-3.0,4,1062.248499
-2.0,3,1062.314498
-1.0,2,1062.377182
18.0,4,1062.453551
-1.0,2,1062.529147
-15.0,16,1062.610007
20.0,2,1062.68406
-2.0,3,1062.762784
-4.0,26,1062.859477
-2.0,3,1062.934279
-39.0,40,1063.040126
-2.0,3,1063.116283
-1.0,2,1063.189392
-3.0,4,1063.260138
-2.0,3,1063.327255
-1.0,2,1063.399895
-2.0,3,1063.472418
-1.0,2,1063.543869
-1.0,2,1063.619553
-1.0,2,1063.690502
20.0,2,1063.76393
-17.0,18,1063.841358
-2.0,3,1063.91324
-1.0,2,1063.982872
-2.0,3,1064.055018
16.0,6,1064.130471
-3.0,4,1064.203237
-1.0,2,1064.270449
-2.0,3,1064.342889
-2.0,3,1064.411284
-1.0,2,1064.482201
19.0,3,1064.554242
-2.0,3,1064.625449
-2.0,3,1064.69473
-1.0,2,1064.767772
-2.0,3,1064.839923
-10.0,11,1064.910869
-1.0,2,1064.982252
-2.0,3,1065.05108
-1.0,2,1065.117806
-2.0,3,1065.191849
-1.0,2,1065.263946
-2.0,3,1065.338665
-2.0,3,1065.414939
-2.0,3,1065.493878
-1.0,2,1065.568308
-17.0,18,1065.657895
20.0,2,1065.728027
-3.0,4,1065.80021
16.0,6,1065.875245
-1.0,2,1065.942481
-1.0,2,1066.019693
-40.0,62,1066.150098
-1.0,2,1066.223693
-1.0,2,1066.29331
-19.0,20,1066.378108
-1.0,2,1066.451914
-1.0,2,1066.523339
-1.0,2,1066.601221
-1.0,2,1066.675747
-1.0,2,1066.753087
-2.0,3,1066.824389
-1.0,2,1066.898192
-2.0,3,1066.975259
-1.0,2,1067.045911
-1.0,2,1067.118151
-1.0,2,1067.187672
-3.0,4,1067.259801
-2.0,3,1067.331482
-2.0,3,1067.400067
-2.0,3,1067.469578
-1.0,2,1067.541402
-1.0,2,1067.610761
-1.0,2,1067.679342
-2.0,3,1067.74792
19.0,3,1067.817457
-1.0,2,1067.888904
-3.0,4,1067.964492
-2.0,3,1068.034069
-1.0,2,1068.106007
-3.0,4,1068.178435
-1.0,2,1068.247204
-1.0,2,1068.316782
-1.0,2,1068.388579
-1.0,2,1068.457756
-1.0,2,1068.526328
-2.0,3,1068.596352
-1.0,2,1068.665079
20.0,2,1068.73444
-2.0,3,1068.806537
-1.0,2,1068.879946
-1.0,2,1068.950819
-1.0,2,1069.019306
-1.0,2,1069.090142
20.0,2,1069.162239
-1.0,2,1069.221088
-2.0,3,1069.285421
-1.0,2,1069.356253
-1.0,2,1069.424567
-1.0,2,1069.490683
-1.0,2,1069.562398
-2.0,3,1069.626996
-1.0,2,1069.696219
-1.0,2,1069.764269
-1.0,2,1069.833383
-1.0,2,1069.897843
-3.0,4,1069.962256
-1.0,2,1070.031897
-3.0,4,1070.103675
-1.0,2,1070.17178
-1.0,2,1070.240812
-1.0,2,1070.30194
-2.0,3,1070.361447
-2.0,3,1070.432665
-1.0,2,1070.505631
-1.0,2,1070.564725
-2.0,3,1070.636589
-1.0,2,1070.695633
-1.0,2,1070.758339
19.0,3,1070.8307
-3.0,4,1070.902615
-1.0,2,1070.972494
-1.0,2,1071.041121
-1.0,2,1071.10044
-1.0,2,1071.165665
20.0,2,1071.23447
-1.0,2,1071.307999
-1.0,2,1071.367063
-1.0,2,1071.42938
-2.0,3,1071.499036
-1.0,2,1071.570981
-1.0,2,1071.64026
-1.0,2,1071.711804
-1.0,2,1071.777865
-2.0,3,1071.839207
-4.0,5,1071.911474
-1.0,2,1071.979124
-2.0,3,1072.040267
-1.0,2,1072.111164
-1.0,2,1072.182925
-2.0,3,1072.245372
-3.0,4,1072.31416
-1.0,2,1072.385684
-2.0,3,1072.457478
-1.0,2,1072.526402
-1.0,2,1072.593731
-1.0,2,1072.664493
-1.0,2,1072.732785
-1.0,2,1072.805117
-1.0,2,1072.872969
-1.0,2,1072.94267
20.0,2,1073.014388
-3.0,4,1073.086599
-1.0,2,1073.155913
-3.0,4,1073.217661
-1.0,2,1073.281626
20.0,2,1073.350899
-2.0,3,1073.415675
-1.0,2,1073.47786
20.0,2,1073.549247
-1.0,2,1073.618807
-3.0,4,1073.690762
-1.0,2,1073.752165
20.0,2,1073.821492
-2.0,3,1073.88287
-1.0,2,1073.955601
-1.0,2,1074.018944
-2.0,3,1074.085028
-1.0,2,1074.155018
-1.0,2,1074.227152
-3.0,4,1074.289431
-1.0,2,1074.362923
20.0,2,1074.435108
-1.0,2,1074.501279
-1.0,2,1074.573488
-1.0,2,1074.635676
-1.0,2,1074.700185
-1.0,2,1074.766404
-1.0,2,1074.838021
-1.0,2,1074.908848
-1.0,2,1074.977858
20.0,2,1075.052934
-1.0,2,1075.124943
18.0,4,1075.196894
-2.0,3,1075.268421
-2.0,3,1075.338067
-1.0,2,1075.406773
-3.0,4,1075.471483
-3.0,4,1075.539906
-1.0,2,1075.609167
20.0,2,1075.684061
-1.0,2,1075.752777
-2.0,3,1075.814129
17.0,5,1075.885616
19.0,3,1075.957601
-3.0,4,1076.019078
19.0,3,1076.090946
-1.0,2,1076.152999
-1.0,2,1076.224608
-1.0,2,1076.283877
-3.0,4,1076.345735
-2.0,3,1076.41434
-1.0,2,1076.484044
-1.0,2,1076.546321
-1.0,2,1076.60786
-1.0,2,1076.670058
-2.0,3,1076.731546
-2.0,3,1076.80325
-1.0,2,1076.865441
-1.0,2,1076.936882
-1.0,2,1077.00781
-1.0,2,1077.072282
-1.0,2,1077.134469
20.0,2,1077.206062
-1.0,2,1077.277001
-1.0,2,1077.347845
-2.0,3,1077.410214
20.0,2,1077.481856
-1.0,2,1077.543844
-2.0,3,1077.605333
-1.0,2,1077.673613
-1.0,2,1077.742792
-21.0,22,1077.830469
20.0,2,1077.899763
-1.0,2,1077.971277
-18.0,19,1078.051459
-2.0,3,1078.121231
-1.0,2,1078.192565
-1.0,2,1078.26358
-13.0,14,1078.341304
-1.0,2,1078.408879
-1.0,2,1078.470859
-5.0,6,1078.543758
-1.0,2,1078.610909
20.0,2,1078.681994
-1.0,2,1078.744291
-2.0,3,1078.812897
-2.0,3,1078.887242
-3.0,4,1078.949113
-3.0,4,1079.01115
-1.0,2,1079.087128
-1.0,2,1079.15807
-1.0,2,1079.232445
-1.0,2,1079.299373
-4.0,5,1079.374062
-1.0,2,1079.446757
-1.0,2,1079.514521
-1.0,2,1079.590451
-1.0,2,1079.661053
-1.0,2,1079.735676
-1.0,2,1079.805513
-1.0,2,1079.874093
-2.0,3,1079.946141
-1.0,2,1080.012292
-1.0,2,1080.084314
19.0,3,1080.154317
-1.0,2,1080.226058
-1.0,2,1080.295377
-1.0,2,1080.369461
-1.0,2,1080.437014
-2.0,3,1080.511971
-2.0,3,1080.582469
20.0,2,1080.656504
-2.0,3,1080.723424
-1.0,2,1080.796916
-1.0,2,1080.863875
-1.0,2,1080.937846
-1.0,2,1081.009201
20.0,2,1081.083067
-1.0,2,1081.153174
-4.0,5,1081.218576
20.0,2,1081.290811
-1.0,2,1081.361395
20.0,2,1081.435284
-3.0,4,1081.505392
-1.0,2,1081.573429
-2.0,3,1081.639313
-1.0,2,1081.712381
20.0,2,1081.783478
-2.0,3,1081.856183
-1.0,2,1081.927674
-2.0,3,1082.000369
-1.0,2,1082.073829
-2.0,3,1082.138116
-2.0,3,1082.203336
-1.0,2,1082.276909
-1.0,2,1082.34851
-4.0,5,1082.415305
-1.0,2,1082.487277
-1.0,2,1082.55667
-2.0,3,1082.630755
-1.0,2,1082.708128
-1.0,2,1082.771335
-1.0,2,1082.84599
20.0,2,1082.917219
-2.0,3,1082.982945
20.0,2,1083.053762
-1.0,2,1083.128503
-2.0,3,1083.191277
20.0,2,1083.261815
-2.0,3,1083.33
-1.0,2,1083.392353
19.0,3,1083.468225
-2.0,3,1083.542541
-1.0,2,1083.613911
-1.0,2,1083.678901
-1.0,2,1083.742892
-2.0,3,1083.814928
-1.0,2,1083.887966
-2.0,3,1083.961309
-2.0,3,1084.035944
-2.0,3,1084.1029
-1.0,2,1084.175961
20.0,2,1084.250312
-2.0,3,1084.323229
-1.0,2,1084.383781
-2.0,3,1084.458848
-2.0,3,1084.525853
-1.0,2,1084.597118
20.0,2,1084.670822
-1.0,2,1084.731985
20.0,2,1084.805429
-1.0,2,1084.866092
-1.0,2,1084.935253
-3.0,4,1085.011385
-1.0,2,1085.073064
20.0,2,1085.146834
-1.0,2,1085.208781
17.0,5,1085.28357
20.0,2,1085.357288
-3.0,4,1085.423005
-1.0,2,1085.487325
-1.0,2,1085.558322
-1.0,2,1085.619565
-2.0,3,1085.682096
-1.0,2,1085.743822
-2.0,3,1085.813513
-1.0,2,1085.887246
-2.0,3,1085.962658
-1.0,2,1086.034301
-1.0,2,1086.106547
-1.0,2,1086.170381
20.0,2,1086.243502
-1.0,2,1086.310686
-4.0,5,1086.385399
-2.0,3,1086.46019
-1.0,2,1086.523161
-2.0,3,1086.591607
18.0,4,1086.669062
-1.0,2,1086.742271
19.0,3,1086.816096
-2.0,3,1086.876826
-1.0,2,1086.951114
-1.0,2,1087.011419
-1.0,2,1087.082841
-1.0,2,1087.153308
-1.0,2,1087.226926
-1.0,2,1087.289711
-2.0,3,1087.354405
20.0,2,1087.426275
-2.0,3,1087.496281
-3.0,4,1087.558831
-1.0,2,1087.621915
19.0,3,1087.698908
-3.0,4,1087.773435
-2.0,3,1087.842372
-1.0,2,1087.912782
-1.0,2,1087.983926
-1.0,2,1088.053672
-1.0,2,1088.120339
-1.0,2,1088.189635
1.0,21,1088.267723
-2.0,3,1088.334359
-1.0,2,1088.406171
-1.0,2,1088.47316
-2.0,3,1088.538339
-2.0,3,1088.632586
-1.0,2,1088.707849
20.0,2,1088.801155
-2.0,3,1088.865241
-1.0,2,1088.938517
-2.0,3,1089.002924
-2.0,3,1089.078227
-1.0,2,1089.154031
20.0,2,1089.224684
-2.0,3,1089.290612
-1.0,2,1089.36069
-1.0,2,1089.424891
-1.0,2,1089.486075
-4.0,5,1089.551636
-1.0,2,1089.620395
-2.0,3,1089.68293
-1.0,2,1089.75077
-1.0,2,1089.823985
-1.0,2,1089.887783
-3.0,4,1089.96276
18.0,4,1090.035136
20.0,2,1090.113492
18.0,4,1090.198016
-1.0,2,1090.259366
-1.0,2,1090.322074
-15.0,16,1090.426507
-1.0,2,1090.49055
19.0,3,1090.564765
-2.0,3,1090.641086
-1.0,2,1090.716974
-1.0,2,1090.795789
-1.0,2,1090.874374
-2.0,3,1090.949607
20.0,2,1091.027619
-2.0,3,1091.10899
-1.0,2,1091.186137
-1.0,2,1091.249891
-1.0,2,1091.3154
-1.0,2,1091.38555
-1.0,2,1091.458223
-1.0,2,1091.526626
-2.0,3,1091.601029
-1.0,2,1091.663468
-1.0,2,1091.734437
-2.0,3,1091.815036
-3.0,4,1091.881161
13.0,9,1091.960176
-3.0,4,1092.033782
-2.0,3,1092.100816
-1.0,2,1092.166641
20.0,2,1092.245882
-1.0,2,1092.319051
-2.0,3,1092.392755
-1.0,2,1092.465411
-1.0,2,1092.530481
-1.0,2,1092.595788
20.0,2,1092.668205
-1.0,2,1092.745232
-1.0,2,1092.809626
20.0,2,1092.884403
-1.0,2,1092.945287
-1.0,2,1093.007501
-1.0,2,1093.084676
-1.0,2,1093.160147
-3.0,4,1093.241631
-1.0,2,1093.301536
-3.0,4,1093.372372
-1.0,2,1093.452384
20.0,2,1093.536132
-1.0,2,1093.610942
-1.0,2,1093.684355
8.0,14,1093.781707
-1.0,2,1093.853489
-4.0,5,1093.916531
-1.0,2,1093.993814
-1.0,2,1094.072989
-1.0,2,1094.147994
-3.0,4,1094.213991
20.0,2,1094.283265
-1.0,2,1094.355368
-2.0,3,1094.42785
-2.0,3,1094.491856
-2.0,3,1094.56561
-1.0,2,1094.644759
-3.0,4,1094.721755
-1.0,2,1094.792861
-2.0,3,1094.867426
-2.0,3,1094.948767
-1.0,2,1095.017553
-4.0,5,1095.089511
-1.0,2,1095.15759
-1.0,2,1095.233102
-1.0,2,1095.303113
-1.0,2,1095.363218
-1.0,2,1095.425952
-1.0,2,1095.493123
-4.0,5,1095.567981
-2.0,3,1095.642608
-1.0,2,1095.720414
-1.0,2,1095.81199
-30.0,31,1095.906267
19.0,3,1095.979417
-1.0,2,1096.046248
20.0,2,1096.136438
-8.0,9,1096.231159
-2.0,3,1096.296365
-1.0,2,1096.370621
-1.0,2,1096.449178
-1.0,2,1096.512733
-3.0,4,1096.576267
-1.0,2,1096.650253
-2.0,3,1096.725401
-1.0,2,1096.800614
-2.0,3,1096.876706
-1.0,2,1096.945278
19.0,3,1097.019784
20.0,2,1097.094309
20.0,2,1097.167547
20.0,2,1097.245879
-1.0,2,1097.314198
20.0,2,1097.386409
-1.0,2,1097.445863
20.0,2,1097.51774
-1.0,2,1097.588659
-1.0,2,1097.652542
-1.0,2,1097.715201
12.0,10,1097.795626
-1.0,2,1097.855471
-1.0,2,1097.92454
-2.0,3,1097.986204
-1.0,2,1098.082913
-1.0,2,1098.159109
-1.0,2,1098.24886
20.0,2,1098.371977
20.0,2,1098.450907
-1.0,2,1098.519186
-1.0,2,1098.589692
-15.0,37,1098.693551
-6.0,7,1098.77064
20.0,2,1098.842484
-1.0,2,1098.917617
-2.0,3,1098.981337
-3.0,4,1099.046192
19.0,3,1099.116523
-1.0,2,1099.186808
-2.0,3,1099.257292
-1.0,2,1099.319953
-2.0,3,1099.393811
-3.0,4,1099.463484
-1.0,2,1099.534695
-2.0,3,1099.604395
-1.0,2,1099.679459
-5.0,6,1099.753669
-1.0,2,1099.815289
-1.0,2,1099.885119
-1.0,2,1099.947854
20.0,2,1100.019542
20.0,2,1100.093086
20.0,2,1100.164066
-3.0,4,1100.234166
-4.0,5,1100.298939
-1.0,2,1100.37396
-1.0,2,1100.446022
-19.0,20,1100.526176
4.0,18,1100.611881
-20.0,21,1100.700192
-13.0,14,1100.778221
-1.0,2,1100.846623
-1.0,2,1100.91931
19.0,3,1100.988578
-19.0,20,1101.07544
-2.0,3,1101.145459
-1.0,2,1101.218839
-1.0,2,1101.291102
-1.0,2,1101.365512
-1.0,2,1101.435171
-1.0,2,1101.502855
-1.0,2,1101.572566
-1.0,2,1101.646842
-1.0,2,1101.717346
-2.0,3,1101.785967
-1.0,2,1101.85565
-2.0,3,1101.924953
-1.0,2,1101.994786
-4.0,5,1102.06237
-2.0,3,1102.136353
-34.0,35,1102.22841
-2.0,3,1102.303195
-1.0,2,1102.379594
-1.0,2,1102.443004
-1.0,2,1102.508578
-1.0,2,1102.579647
-1.0,2,1102.645606
15.0,7,1102.721352
-1.0,2,1102.786287
-1.0,2,1102.857347
-1.0,2,1102.931424
-2.0,3,1103.002094
19.0,3,1103.072295
-1.0,2,1103.145828
20.0,2,1103.214959
-1.0,2,1103.287933
-2.0,3,1103.361243
-2.0,3,1103.420894
19.0,3,1103.492679
20.0,2,1103.564813
-14.0,15,1103.63998
-2.0,3,1103.712081
-3.0,4,1103.7842
20.0,2,1103.862787
-1.0,2,1103.932076
-2.0,3,1104.002749
-2.0,3,1104.076204
-1.0,2,1104.146163
-1.0,2,1104.21967
-1.0,2,1104.291717
-1.0,2,1104.354371
-1.0,2,1104.41732
20.0,2,1104.489291
-2.0,3,1104.560771
20.0,2,1104.632525
20.0,2,1104.702125
-1.0,2,1104.771724
-1.0,2,1104.835148
-1.0,2,1104.904005
-1.0,2,1104.966312
-20.0,21,1105.04832
-4.0,5,1105.110303
-1.0,2,1105.179928
-4.0,5,1105.248811
-1.0,2,1105.322515
-1.0,2,1105.393565
-1.0,2,1105.464126
20.0,2,1105.537559
-1.0,2,1105.608546
20.0,2,1105.680358
-1.0,2,1105.751356
-1.0,2,1105.812796
-2.0,3,1105.884142
-3.0,4,1105.9528
17.0,5,1106.026931
-1.0,2,1106.086315
20.0,2,1106.160911
20.0,2,1106.231749
-1.0,2,1106.643574
-1.0,2,1106.706969
-9.0,10,1106.779127
-2.0,3,1106.839159
-2.0,3,1106.901028
-2.0,3,1106.966883
-1.0,2,1107.031787
-2.0,3,1107.09863
-1.0,2,1107.171223
-3.0,4,1107.235934
-1.0,2,1107.307349
-2.0,3,1107.381363
-2.0,3,1107.443709
-2.0,3,1107.515423
-3.0,4,1107.588827
-1.0,2,1107.664679
-1.0,2,1107.736742
-2.0,3,1107.807389
-1.0,2,1107.882045
-1.0,2,1107.945301
-1.0,2,1108.018446
19.0,3,1108.089571
18.0,4,1108.162411
-3.0,4,1108.236532
-3.0,4,1108.299792
-2.0,3,1108.37298
-1.0,2,1108.444555
-1.0,2,1108.514214
-1.0,2,1108.589284
-1.0,2,1108.649411
-2.0,3,1108.723276
-1.0,2,1108.792706
-1.0,2,1108.865529
-1.0,2,1108.926077
-1.0,2,1108.999252
20.0,2,1109.073996
-1.0,2,1109.139588
-1.0,2,1109.199215
-1.0,2,1109.263812
-1.0,2,1109.333968
-1.0,2,1109.404172
-1.0,2,1109.475554
-1.0,2,1109.548366
-1.0,2,1109.616633
-1.0,2,1109.678826
-1.0,2,1109.745294
-1.0,2,1109.80676
-2.0,3,1109.876445
-1.0,2,1109.942897
-1.0,2,1110.014509
-1.0,2,1110.084534
-1.0,2,1110.149776
-2.0,3,1110.212198
-2.0,3,1110.284432
-4.0,5,1110.358044
-2.0,3,1110.427518
-1.0,2,1110.498349
-14.0,36,1110.596858
-12.0,13,1110.66864
-9.0,10,1110.740187
-22.0,44,1110.848366
-1.0,2,1110.916339
-2.0,3,1110.984499
-10.0,11,1111.055624
-1.0,2,1111.120923
-2.0,3,1111.19468
-1.0,2,1111.263746
-36.0,37,1111.356501
-1.0,2,1111.427851
0.0,22,1111.518889
-2.0,3,1111.592308
20.0,2,1111.666278
-3.0,4,1111.74091
-1.0,2,1111.810036
-1.0,2,1111.884151
-1.0,2,1111.956457
-23.0,45,1112.064358
-5.0,6,1112.136309
-4.0,5,1112.204123
-12.0,13,1112.280273
19.0,3,1112.354713
20.0,2,1112.427583
-9.0,10,1112.500098
-1.0,2,1112.577894
-1.0,2,1112.650059
-1.0,2,1112.72303
-49.0,50,1112.838911
12.0,10,1112.918389
-2.0,3,1112.994317
17.0,5,1113.097494
7.0,15,1113.181574
-2.0,3,1113.261305
20.0,2,1113.339384
-2.0,3,1113.411777
-1.0,2,1113.491779
-1.0,2,1113.565743
-1.0,2,1113.632493
-1.0,2,1113.700121
-2.0,3,1113.76954
7.0,15,1113.842996
-1.0,2,1113.913695
-20.0,21,1114.000152
-1.0,2,1114.072497
-4.0,5,1114.146477
18.0,4,1114.220194
-3.0,4,1114.292089
19.0,3,1114.36623
-1.0,2,1114.442411
-3.0,4,1114.517456
16.0,6,1114.591193
-6.0,7,1114.665953
-4.0,5,1114.734671
-1.0,2,1114.809765
-1.0,2,1114.883198
-1.0,2,1114.959503
-6.0,7,1115.025833
20.0,2,1115.099613
-41.0,42,1115.199411
-1.0,2,1115.271747
-1.0,2,1115.339861
-1.0,2,1115.413211
-1.0,2,1115.472624
-8.0,9,1115.541306
-1.0,2,1115.612983
20.0,2,1115.685569
-2.0,3,1115.754256
-1.0,2,1115.82098
-1.0,2,1115.893208
