#{"t_start": 1718639783.3366218, "env_id": "None"}
r,l,t
19.0,3,1217.89354
18.0,4,1217.973137
-1.0,2,1218.049018
-2.0,3,1218.12897
19.0,3,1218.208414
-1.0,2,1218.28112
-1.0,2,1218.349194
-1.0,2,1218.426464
20.0,2,1218.505789
-1.0,2,1218.58338
17.0,5,1218.650951
-2.0,3,1218.728569
-1.0,2,1218.808494
-1.0,2,1218.874546
-4.0,5,1218.955288
-2.0,3,1219.031476
20.0,2,1219.111419
-1.0,2,1219.17746
-2.0,3,1219.245957
-2.0,3,1219.314267
-2.0,3,1219.393965
-2.0,3,1219.47196
20.0,2,1219.540342
20.0,2,1219.61509
-2.0,3,1219.695147
-1.0,2,1219.775561
-1.0,2,1219.853353
-9.0,10,1219.93688
-1.0,2,1220.012912
-4.0,5,1220.087533
-4.0,5,1220.16661
-1.0,2,1220.243517
-3.0,4,1220.324154
-1.0,2,1220.40384
-3.0,4,1220.483294
-4.0,5,1220.551625
-1.0,2,1220.617692
-1.0,2,1220.697476
18.0,4,1220.762755
-1.0,2,1220.838535
-3.0,4,1220.918769
-2.0,3,1220.998478
-2.0,3,1221.077288
-3.0,4,1221.156959
-1.0,2,1221.233784
-2.0,3,1221.313896
20.0,2,1221.393416
20.0,2,1221.456269
-3.0,4,1221.533952
-3.0,4,1221.602567
-2.0,3,1221.682595
-3.0,4,1221.752225
-1.0,2,1221.829781
18.0,4,1221.909915
-4.0,5,1221.992644
-1.0,2,1222.070266
-1.0,2,1222.150048
-7.0,8,1222.229764
19.0,3,1222.307238
-1.0,2,1222.385452
19.0,3,1222.450334
-2.0,3,1222.52764
-4.0,5,1222.59833
-2.0,3,1222.67405
-2.0,3,1222.75381
19.0,3,1222.833621
-3.0,4,1222.913366
-3.0,4,1222.993276
20.0,2,1223.05604
-2.0,3,1223.130617
-2.0,3,1223.210286
-3.0,4,1223.290352
19.0,3,1223.370036
-1.0,2,1223.447186
-1.0,2,1223.526528
-2.0,3,1223.592617
-1.0,2,1223.672861
-1.0,2,1223.749969
-4.0,5,1223.834859
-1.0,2,1223.913646
20.0,2,1223.978997
-3.0,4,1224.060407
-2.0,3,1224.137435
-1.0,2,1224.217319
19.0,3,1224.297582
19.0,3,1224.376943
-2.0,3,1224.457427
19.0,3,1224.538577
-2.0,3,1224.618829
19.0,3,1224.681634
-3.0,4,1224.754913
-1.0,2,1224.835568
-1.0,2,1224.914723
-1.0,2,1224.99637
19.0,3,1225.062881
-1.0,2,1225.129881
-2.0,3,1225.210763
-2.0,3,1225.279145
-3.0,4,1225.347645
19.0,3,1225.425046
-3.0,4,1225.505526
-3.0,4,1225.591467
-1.0,2,1225.674277
-2.0,3,1225.766537
-1.0,2,1225.84869
-2.0,3,1225.920489
-3.0,4,1226.000839
-1.0,2,1226.081349
-2.0,3,1226.166512
-2.0,3,1226.240435
20.0,2,1226.30491
18.0,4,1226.386032
-1.0,2,1226.454828
-1.0,2,1226.532572
-2.0,3,1226.613015
19.0,3,1226.678441
-1.0,2,1226.75583
20.0,2,1226.820992
19.0,3,1226.900984
-1.0,2,1226.979004
-2.0,3,1227.058605
-2.0,3,1227.126792
20.0,2,1227.189579
-1.0,2,1227.26754
-2.0,3,1227.344773
-3.0,4,1227.425144
-2.0,3,1227.492821
-1.0,2,1227.572698
-2.0,3,1227.648417
19.0,3,1227.729007
-1.0,2,1227.930519
20.0,2,1228.047313
-1.0,2,1228.127678
-1.0,2,1228.211941
-1.0,2,1228.290912
-3.0,4,1228.372166
-1.0,2,1228.450112
-1.0,2,1228.528557
-1.0,2,1228.606232
-3.0,4,1228.675953
18.0,4,1228.741614
18.0,4,1228.836998
20.0,2,1228.902831
20.0,2,1228.966703
-3.0,4,1229.046765
-1.0,2,1229.1277
20.0,2,1229.207165
-2.0,3,1229.287201
-1.0,2,1229.364737
-2.0,3,1229.445383
18.0,4,1229.512419
20.0,2,1229.589152
-2.0,3,1229.667309
-1.0,2,1229.750075
-1.0,2,1229.817121
-2.0,3,1229.889038
-2.0,3,1229.970238
-1.0,2,1230.048564
-1.0,2,1230.129514
20.0,2,1230.202783
-1.0,2,1230.283178
-1.0,2,1230.361397
20.0,2,1230.43279
-1.0,2,1230.499302
-1.0,2,1230.578183
-1.0,2,1230.644928
-1.0,2,1230.713732
20.0,2,1230.791364
-3.0,4,1230.874044
18.0,4,1230.952425
-2.0,3,1231.033463
18.0,4,1231.100009
-1.0,2,1231.178925
-1.0,2,1231.258153
-2.0,3,1231.339464
20.0,2,1231.418238
20.0,2,1231.485243
-1.0,2,1231.564698
-2.0,3,1231.645461
-3.0,4,1231.728539
-2.0,3,1231.80625
-2.0,3,1231.886256
-1.0,2,1231.952837
19.0,3,1232.018509
-1.0,2,1232.095092
-1.0,2,1232.163995
-1.0,2,1232.232414
-1.0,2,1232.31446
-2.0,3,1232.387593
-1.0,2,1232.467892
13.0,9,1232.555429
-1.0,2,1232.634746
-5.0,6,1232.718731
-1.0,2,1232.787161
-2.0,3,1232.855887
-1.0,2,1232.933662
-5.0,6,1233.012552
-1.0,2,1233.089339
-1.0,2,1233.158432
-3.0,4,1233.239458
-1.0,2,1233.317799
-3.0,4,1233.399476
-1.0,2,1233.480958
-1.0,2,1233.559832
-1.0,2,1233.641111
19.0,3,1233.704939
20.0,2,1233.772892
-1.0,2,1233.852923
18.0,4,1233.921051
-3.0,4,1234.003471
20.0,2,1234.084831
-3.0,4,1234.154494
-1.0,2,1234.232606
-3.0,4,1234.302015
-4.0,5,1234.382995
18.0,4,1234.463408
-2.0,3,1234.530087
-1.0,2,1234.609122
-13.0,14,1234.689923
19.0,3,1234.769558
-2.0,3,1234.851038
-1.0,2,1234.92949
-1.0,2,1234.999485
-1.0,2,1235.078147
19.0,3,1235.157933
-2.0,3,1235.238924
-1.0,2,1235.316453
-1.0,2,1235.397876
15.0,7,1235.48103
-1.0,2,1235.547001
-1.0,2,1235.62652
-3.0,4,1235.708553
-2.0,3,1235.786915
-3.0,4,1235.866944
-1.0,2,1235.947402
-2.0,3,1236.016906
-2.0,3,1236.095322
-2.0,3,1236.167428
-3.0,4,1236.236849
-2.0,3,1236.316082
-2.0,3,1236.392437
-1.0,2,1236.468806
-1.0,2,1236.550267
-1.0,2,1236.618746
-1.0,2,1236.713133
-2.0,3,1236.792273
-2.0,3,1236.873418
-2.0,3,1236.942959
-1.0,2,1237.010668
-2.0,3,1237.092205
-1.0,2,1237.160672
-3.0,4,1237.230292
-1.0,2,1237.309145
20.0,2,1237.376796
-3.0,4,1237.446572
20.0,2,1237.509901
-2.0,3,1237.588723
-1.0,2,1237.665618
-2.0,3,1237.735616
-3.0,4,1237.816329
-1.0,2,1237.896791
-1.0,2,1237.975916
-1.0,2,1238.057077
19.0,3,1238.134547
-2.0,3,1238.214827
20.0,2,1238.289914
-1.0,2,1238.367567
19.0,3,1238.433188
-12.0,13,1238.515211
20.0,2,1238.594418
19.0,3,1238.674631
-1.0,2,1238.755131
-1.0,2,1238.832349
-3.0,4,1238.902941
-2.0,3,1238.97232
20.0,2,1239.054903
-1.0,2,1239.131696
-10.0,11,1239.2123
-1.0,2,1239.290342
-2.0,3,1239.370267
-1.0,2,1239.4502
-2.0,3,1239.527869
-1.0,2,1239.595628
-1.0,2,1239.661196
18.0,4,1239.725481
-4.0,5,1239.805445
-2.0,3,1239.882679
-3.0,4,1239.96238
-2.0,3,1240.037041
-3.0,4,1240.113433
-3.0,4,1240.19149
-3.0,4,1240.266018
19.0,3,1240.351114
-2.0,3,1240.431079
-1.0,2,1240.503022
-1.0,2,1240.571052
-1.0,2,1240.648308
-3.0,4,1240.716344
-1.0,2,1240.792093
20.0,2,1240.866028
18.0,4,1240.931215
-1.0,2,1240.998835
19.0,3,1241.076009
-2.0,3,1241.155558
-2.0,3,1241.236132
20.0,2,1241.29806
-1.0,2,1241.375655
-1.0,2,1241.452713
-1.0,2,1241.53248
-18.0,19,1241.626254
-3.0,4,1241.706008
18.0,4,1241.784933
-1.0,2,1241.861676
-1.0,2,1241.940783
20.0,2,1242.003049
-2.0,3,1242.070489
-3.0,4,1242.138521
-2.0,3,1242.21808
-2.0,3,1242.295845
-7.0,8,1242.377022
-1.0,2,1242.454719
20.0,2,1242.517013
-4.0,5,1242.598761
20.0,2,1242.661266
-1.0,2,1242.73959
20.0,2,1242.816097
-2.0,3,1242.884029
-1.0,2,1242.961204
19.0,3,1243.041281
-1.0,2,1243.120098
-1.0,2,1243.185779
19.0,3,1243.250466
-2.0,3,1243.329433
-1.0,2,1243.395087
-3.0,4,1243.474847
-1.0,2,1243.554169
-3.0,4,1243.634138
-1.0,2,1243.699738
-1.0,2,1243.768403
19.0,3,1243.830861
-2.0,3,1243.910315
20.0,2,1243.974387
-2.0,3,1244.051188
-1.0,2,1244.13041
-8.0,9,1244.214452
-1.0,2,1244.282162
-1.0,2,1244.359234
-2.0,3,1244.429034
-3.0,4,1244.512511
16.0,6,1244.595824
20.0,2,1244.678643
20.0,2,1244.744888
20.0,2,1244.826851
20.0,2,1244.890623
18.0,4,1244.967307
20.0,2,1245.044282
-2.0,3,1245.124948
18.0,4,1245.191968
-2.0,3,1245.27068
-2.0,3,1245.350055
-1.0,2,1245.423603
-1.0,2,1245.501991
-1.0,2,1245.582576
-1.0,2,1245.656124
20.0,2,1245.737933
-3.0,4,1245.817624
-1.0,2,1245.895661
-2.0,3,1245.976506
20.0,2,1246.040845
-7.0,8,1246.121521
-1.0,2,1246.190438
20.0,2,1246.253865
-1.0,2,1246.335312
-1.0,2,1246.40344
-26.0,27,1246.505884
-4.0,5,1246.575016
-7.0,8,1246.652504
-3.0,4,1246.728299
17.0,5,1246.79923
-2.0,3,1246.879482
-1.0,2,1246.961433
-1.0,2,1247.041198
-2.0,3,1247.122309
18.0,4,1247.203074
-1.0,2,1247.271519
-4.0,5,1247.352766
-2.0,3,1247.434331
-1.0,2,1247.512231
-1.0,2,1247.591871
-6.0,7,1247.672382
-1.0,2,1247.752022
20.0,2,1247.826186
20.0,2,1247.911097
-2.0,3,1247.980073
-1.0,2,1248.046053
20.0,2,1248.125176
-2.0,3,1248.202087
19.0,3,1248.281576
-3.0,4,1248.361207
-3.0,4,1248.441222
-2.0,3,1248.509249
-3.0,4,1248.581399
-1.0,2,1248.658372
-1.0,2,1248.729618
19.0,3,1248.808935
20.0,2,1248.873641
20.0,2,1248.941919
19.0,3,1249.006655
-1.0,2,1249.090219
-16.0,17,1249.180718
-1.0,2,1249.31388
-1.0,2,1249.415025
-2.0,3,1249.486669
-2.0,3,1249.568886
20.0,2,1249.67529
-15.0,16,1249.767824
-2.0,3,1249.840756
-2.0,3,1249.924447
17.0,5,1249.993727
-1.0,2,1250.075506
19.0,3,1250.14317
19.0,3,1250.21118
19.0,3,1250.294114
-2.0,3,1250.374279
-2.0,3,1250.456234
-1.0,2,1250.539532
-2.0,3,1250.606195
-12.0,13,1250.69487
18.0,4,1250.777177
-4.0,5,1250.860476
20.0,2,1250.925879
-3.0,4,1251.010483
-11.0,12,1251.100002
-1.0,2,1251.180426
-2.0,3,1251.270351
-1.0,2,1251.339462
-2.0,3,1251.423406
-2.0,3,1251.495987
-1.0,2,1251.57611
-12.0,13,1251.666559
-5.0,6,1251.835016
-1.0,2,1251.916801
20.0,2,1251.984023
20.0,2,1252.061979
-2.0,3,1252.131794
-1.0,2,1252.211967
-1.0,2,1252.288131
-3.0,4,1252.367819
-1.0,2,1252.44787
-1.0,2,1252.52354
-1.0,2,1252.603969
-2.0,3,1252.680444
-3.0,4,1252.757402
19.0,3,1252.822574
19.0,3,1252.89959
-1.0,2,1252.977512
-3.0,4,1253.061657
-2.0,3,1253.142947
-1.0,2,1253.223113
-1.0,2,1253.299448
-1.0,2,1253.379969
19.0,3,1253.443186
-1.0,2,1253.523337
-5.0,6,1253.603712
-1.0,2,1253.683656
-2.0,3,1253.76033
-4.0,5,1253.841036
20.0,2,1253.918791
-1.0,2,1253.999333
-1.0,2,1254.077213
-1.0,2,1254.146635
19.0,3,1254.212715
-1.0,2,1254.293092
-3.0,4,1254.364708
19.0,3,1254.451112
-2.0,3,1254.538322
-1.0,2,1254.621007
20.0,2,1254.708541
17.0,5,1254.798012
-1.0,2,1254.875772
-1.0,2,1254.95638
20.0,2,1255.039664
-3.0,4,1255.120355
-1.0,2,1255.201337
19.0,3,1255.293351
-2.0,3,1255.37722
-1.0,2,1255.462476
-1.0,2,1255.543836
-1.0,2,1255.626523
19.0,3,1255.694015
-1.0,2,1255.763924
-1.0,2,1255.846774
19.0,3,1255.912674
-2.0,3,1255.994725
-1.0,2,1256.074436
-1.0,2,1256.144635
-4.0,5,1256.226079
20.0,2,1256.291122
-1.0,2,1256.356919
19.0,3,1256.423628
20.0,2,1256.506113
-2.0,3,1256.57352
-3.0,4,1256.655039
-1.0,2,1256.73033
-3.0,4,1256.798661
-2.0,3,1256.875875
-2.0,3,1256.956063
-1.0,2,1257.036113
19.0,3,1257.117965
-3.0,4,1257.19874
-2.0,3,1257.26489
8.0,14,1257.357026
-4.0,5,1257.438537
-1.0,2,1257.506601
-1.0,2,1257.585278
20.0,2,1257.652754
-3.0,4,1257.733122
-5.0,6,1257.811829
-1.0,2,1257.890962
-2.0,3,1257.9708
-2.0,3,1258.054328
20.0,2,1258.136223
19.0,3,1258.217828
-3.0,4,1258.301006
19.0,3,1258.368212
-7.0,8,1258.457467
-1.0,2,1258.540457
-4.0,5,1258.622329
-1.0,2,1258.690989
-1.0,2,1258.791385
20.0,2,1258.869342
19.0,3,1258.935557
-2.0,3,1259.015625
-1.0,2,1259.092955
-2.0,3,1259.175281
-8.0,9,1259.25751
-47.0,48,1259.378836
-2.0,3,1259.449758
-2.0,3,1259.528054
-1.0,2,1259.596333
-1.0,2,1259.679126
-1.0,2,1259.747312
-2.0,3,1259.82709
-2.0,3,1259.908638
-9.0,10,1259.991727
-1.0,2,1260.074671
-14.0,15,1260.166929
-1.0,2,1260.244491
-2.0,3,1260.326535
-10.0,11,1260.412158
-1.0,2,1260.480565
-2.0,3,1260.561915
-1.0,2,1260.632268
-1.0,2,1260.70291
20.0,2,1260.7815
-1.0,2,1260.861896
-2.0,3,1260.93446
-3.0,4,1261.00321
19.0,3,1261.080604
18.0,4,1261.157952
18.0,4,1261.224953
-1.0,2,1261.293935
-1.0,2,1261.372447
-3.0,4,1261.455414
-1.0,2,1261.536994
-1.0,2,1261.614481
15.0,7,1261.694762
20.0,2,1261.776788
-1.0,2,1261.855653
-4.0,5,1261.937071
18.0,4,1262.021134
-1.0,2,1262.102095
-12.0,13,1262.187901
-3.0,4,1262.26989
19.0,3,1262.335096
-1.0,2,1262.402808
-2.0,3,1262.485541
-4.0,5,1262.568633
-1.0,2,1262.649369
-1.0,2,1262.717912
-1.0,2,1262.78783
-1.0,2,1262.865807
20.0,2,1262.947322
20.0,2,1263.025959
-1.0,2,1263.102978
-1.0,2,1263.169997
20.0,2,1263.251698
-1.0,2,1263.328364
-1.0,2,1263.408267
-2.0,3,1263.489427
20.0,2,1263.563034
-2.0,3,1263.640271
-2.0,3,1263.721104
-3.0,4,1263.803291
-2.0,3,1263.878243
-1.0,2,1263.960136
-1.0,2,1264.038223
-3.0,4,1264.119319
-2.0,3,1264.197218
-1.0,2,1264.277371
-1.0,2,1264.356677
-1.0,2,1264.426539
-2.0,3,1264.507032
-1.0,2,1264.584373
19.0,3,1264.664779
20.0,2,1264.739295
-1.0,2,1264.819507
-3.0,4,1264.899466
19.0,3,1264.976968
-2.0,3,1265.055027
-1.0,2,1265.134994
-2.0,3,1265.213691
-1.0,2,1265.293624
-2.0,3,1265.363168
-3.0,4,1265.459973
19.0,3,1265.52715
20.0,2,1265.607177
-4.0,5,1265.691991
-1.0,2,1265.775032
-3.0,4,1265.855515
-1.0,2,1265.934407
-4.0,5,1266.011337
-1.0,2,1266.092046
-20.0,21,1266.185763
-1.0,2,1266.265695
-1.0,2,1266.344568
-1.0,2,1266.421649
19.0,3,1266.484863
-1.0,2,1266.563354
-5.0,6,1266.646442
-1.0,2,1266.727573
19.0,3,1266.807414
20.0,2,1266.870404
18.0,4,1266.951399
-1.0,2,1267.030814
20.0,2,1267.110352
-1.0,2,1267.191608
-1.0,2,1267.269725
-2.0,3,1267.350363
-2.0,3,1267.43177
-1.0,2,1267.507923
-2.0,3,1267.576444
-3.0,4,1267.658162
-1.0,2,1267.731281
-3.0,4,1267.800414
-1.0,2,1267.880573
-1.0,2,1267.953976
-1.0,2,1268.033636
20.0,2,1268.099024
-1.0,2,1268.168354
18.0,4,1268.234248
20.0,2,1268.311843
-4.0,5,1268.390031
-4.0,5,1268.472463
-1.0,2,1268.550832
20.0,2,1268.616593
20.0,2,1268.689469
-4.0,5,1268.772002
-1.0,2,1268.849931
20.0,2,1268.914826
-1.0,2,1268.982682
-2.0,3,1269.052952
-1.0,2,1269.119202
-1.0,2,1269.199548
-2.0,3,1269.27997
20.0,2,1269.344519
-2.0,3,1269.426847
-2.0,3,1269.507674
20.0,2,1269.570722
-3.0,4,1269.651761
-3.0,4,1269.728842
-3.0,4,1269.806628
19.0,3,1269.885728
19.0,3,1269.951793
19.0,3,1270.014308
-1.0,2,1270.094188
-3.0,4,1270.173315
-1.0,2,1270.250906
-1.0,2,1270.331095
-1.0,2,1270.413859
20.0,2,1270.47904
-1.0,2,1270.544886
-2.0,3,1270.624701
-2.0,3,1270.702775
-3.0,4,1270.782893
19.0,3,1270.847643
-1.0,2,1270.925016
20.0,2,1270.990163
20.0,2,1271.052524
-2.0,3,1271.127503
-1.0,2,1271.204514
-1.0,2,1271.284334
-1.0,2,1271.361915
-1.0,2,1271.438666
-1.0,2,1271.515931
18.0,4,1271.580438
20.0,2,1271.654804
19.0,3,1271.734008
-2.0,3,1271.812057
20.0,2,1271.89182
20.0,2,1271.970492
-3.0,4,1272.050833
-2.0,3,1272.131718
20.0,2,1272.208333
-3.0,4,1272.290732
-1.0,2,1272.366981
-1.0,2,1272.447146
-1.0,2,1272.516743
-10.0,11,1272.60066
18.0,4,1272.66522
-1.0,2,1272.742649
-2.0,3,1272.820662
-1.0,2,1272.902441
-1.0,2,1272.980781
-2.0,3,1273.048941
-1.0,2,1273.125216
-2.0,3,1273.207517
19.0,3,1273.274366
-1.0,2,1273.353136
-1.0,2,1273.436875
20.0,2,1273.501749
-1.0,2,1273.585004
-1.0,2,1273.663594
-1.0,2,1273.74528
20.0,2,1273.808117
19.0,3,1273.887792
-1.0,2,1273.966091
-1.0,2,1274.041941
18.0,4,1274.107033
-1.0,2,1274.184678
-2.0,3,1274.254073
-4.0,5,1274.339867
-1.0,2,1274.419809
20.0,2,1274.486324
-1.0,2,1274.553257
-3.0,4,1274.624296
17.0,5,1274.705865
-2.0,3,1274.783574
-2.0,3,1274.861161
-1.0,2,1274.939166
-2.0,3,1275.017504
-1.0,2,1275.097623
-1.0,2,1275.165035
-1.0,2,1275.246597
-1.0,2,1275.329442
-2.0,3,1275.398763
-2.0,3,1275.477028
-3.0,4,1275.556176
-1.0,2,1275.621921
-3.0,4,1275.701776
20.0,2,1275.768002
-1.0,2,1275.847761
19.0,3,1275.925698
-2.0,3,1276.007002
-2.0,3,1276.085323
-1.0,2,1276.153673
-1.0,2,1276.232449
19.0,3,1276.298102
-1.0,2,1276.377966
-1.0,2,1276.45601
19.0,3,1276.521533
12.0,10,1276.609638
-2.0,3,1276.690595
-1.0,2,1276.770724
-1.0,2,1276.850799
20.0,2,1276.933165
-11.0,12,1277.022407
20.0,2,1277.092333
-2.0,3,1277.162248
-7.0,8,1277.248475
-2.0,3,1277.32777
19.0,3,1277.406628
-1.0,2,1277.485923
-2.0,3,1277.567909
-2.0,3,1277.644294
-4.0,5,1277.7264
19.0,3,1277.790149
19.0,3,1277.857239
-2.0,3,1277.926321
-3.0,4,1278.00671
19.0,3,1278.08846
20.0,2,1278.166021
20.0,2,1278.230833
-1.0,2,1278.308852
-3.0,4,1278.389187
20.0,2,1278.469834
17.0,5,1278.535208
-2.0,3,1278.608995
-1.0,2,1278.687666
-1.0,2,1278.767458
-2.0,3,1278.853102
-9.0,10,1278.941457
-7.0,8,1279.026113
-2.0,3,1279.102211
-1.0,2,1279.179302
-3.0,4,1279.261247
19.0,3,1279.328648
-3.0,4,1279.408968
-5.0,6,1279.477812
-1.0,2,1279.558121
20.0,2,1279.63698
19.0,3,1279.702645
-2.0,3,1279.779243
-1.0,2,1279.855915
-1.0,2,1279.936837
-33.0,34,1280.039159
-1.0,2,1280.117312
-2.0,3,1280.195182
-1.0,2,1280.274754
13.0,9,1280.36234
-1.0,2,1280.443354
20.0,2,1280.508872
-1.0,2,1280.591627
-5.0,6,1280.663014
20.0,2,1280.743899
-1.0,2,1280.822111
-1.0,2,1280.90286
-1.0,2,1280.982821
-1.0,2,1281.063499
20.0,2,1281.126528
-1.0,2,1281.20713
-2.0,3,1281.288283
-18.0,19,1281.376717
-7.0,8,1281.463291
20.0,2,1281.546224
18.0,4,1281.612825
-10.0,11,1281.703212
-1.0,2,1281.769572
-8.0,9,1281.852126
-1.0,2,1281.921968
-6.0,7,1282.007315
-3.0,4,1282.085214
18.0,4,1282.168697
-14.0,15,1282.264193
-6.0,7,1282.348789
-14.0,15,1282.441711
14.0,8,1282.528298
-8.0,9,1282.61202
-1.0,2,1282.69519
18.0,4,1282.770559
-1.0,2,1282.840518
-1.0,2,1282.923236
-1.0,2,1283.004726
-4.0,5,1283.078674
-1.0,2,1283.162464
-2.0,3,1283.260819
19.0,3,1283.341156
-2.0,3,1283.423731
-1.0,2,1283.504279
-6.0,7,1283.583526
-2.0,3,1283.656773
-2.0,3,1283.7382
-1.0,2,1283.816647
20.0,2,1283.883065
-1.0,2,1283.962133
-1.0,2,1284.042804
20.0,2,1284.106068
19.0,3,1284.171636
20.0,2,1284.238233
-3.0,4,1284.308009
-2.0,3,1284.386084
-1.0,2,1284.456207
20.0,2,1284.519443
-1.0,2,1284.591736
-2.0,3,1284.673443
-2.0,3,1284.752549
-1.0,2,1284.832372
-3.0,4,1284.916418
-11.0,12,1285.004436
20.0,2,1285.084158
-18.0,19,1285.184417
15.0,7,1285.271474
20.0,2,1285.344728
20.0,2,1285.4279
-5.0,6,1285.511336
-1.0,2,1285.581888
-2.0,3,1285.650565
-16.0,17,1285.746524
19.0,3,1285.825356
-2.0,3,1285.91759
18.0,4,1285.986661
-1.0,2,1286.058082
20.0,2,1286.133201
-1.0,2,1286.202947
-3.0,25,1286.3062
-7.0,8,1286.390682
-14.0,15,1286.480839
-22.0,23,1286.586807
14.0,8,1286.672799
-7.0,8,1286.755449
-9.0,10,1286.838941
-1.0,2,1286.923728
-21.0,22,1287.022671
-4.0,5,1287.101728
-9.0,10,1287.190429
-1.0,2,1287.268103
15.0,7,1287.358457
-16.0,17,1287.453053
20.0,2,1287.518735
-4.0,5,1287.605344
20.0,2,1287.674021
-1.0,2,1287.750793
14.0,8,1287.841215
19.0,3,1287.917859
-1.0,2,1287.984859
-14.0,15,1288.078784
-14.0,15,1288.171933
18.0,4,1288.255119
-8.0,9,1288.340039
20.0,2,1288.424232
-22.0,23,1288.520182
-1.0,2,1288.603211
-4.0,5,1288.683525
-4.0,5,1288.766716
-10.0,11,1288.858095
-11.0,12,1288.943625
-5.0,6,1289.037614
-31.0,32,1289.150079
20.0,2,1289.230927
19.0,3,1289.324183
-1.0,2,1289.400975
-16.0,17,1289.500229
18.0,4,1289.567995
-10.0,11,1289.653522
-5.0,6,1289.742453
-1.0,2,1289.833945
-2.0,3,1289.914504
19.0,3,1289.982429
-45.0,46,1290.103738
-1.0,2,1290.174312
-2.0,3,1290.259071
-6.0,7,1290.343701
-12.0,13,1290.433465
-2.0,3,1290.502459
-5.0,6,1290.589773
20.0,2,1290.664483
-1.0,2,1290.735812
-5.0,6,1290.817498
-4.0,5,1290.887908
-4.0,5,1290.960371
-6.0,7,1291.03648
-1.0,2,1291.115752
-1.0,2,1291.185607
-2.0,3,1291.266072
-2.0,3,1291.350186
-5.0,6,1291.434949
20.0,2,1291.511523
19.0,3,1291.579172
20.0,2,1291.652016
-2.0,3,1291.733462
-1.0,2,1291.803392
-1.0,2,1291.870167
-2.0,3,1291.938787
-3.0,4,1292.009066
-1.0,2,1292.074949
-9.0,10,1292.163863
-1.0,2,1292.242652
16.0,6,1292.330288
-1.0,2,1292.409876
19.0,3,1292.492294
-1.0,2,1292.561214
19.0,3,1292.624347
-1.0,2,1292.703827
-1.0,2,1292.781237
20.0,2,1292.861408
-1.0,2,1292.938075
19.0,3,1293.003428
20.0,2,1293.083442
20.0,2,1293.16133
19.0,3,1293.225922
-3.0,4,1293.304982
-1.0,2,1293.382225
20.0,2,1293.462535
-1.0,2,1293.541629
-7.0,8,1293.623953
-1.0,2,1293.703833
-2.0,3,1293.783543
-2.0,3,1293.849378
-14.0,15,1293.945543
12.0,10,1294.028769
-13.0,14,1294.120838
19.0,3,1294.203151
-7.0,8,1294.284008
18.0,4,1294.348713
-9.0,10,1294.433821
20.0,2,1294.512652
-5.0,6,1294.596873
-10.0,11,1294.687966
-2.0,3,1294.770509
-8.0,9,1294.853755
-11.0,12,1294.946854
-1.0,2,1295.015817
-2.0,3,1295.083903
-4.0,5,1295.17292
-1.0,2,1295.253793
20.0,2,1295.321414
20.0,2,1295.397698
-16.0,17,1295.488969
19.0,3,1295.567443
-1.0,2,1295.649989
-3.0,4,1295.735202
-15.0,16,1295.827025
-9.0,10,1295.910444
-14.0,15,1296.005241
-1.0,2,1296.072722
-1.0,2,1296.153123
20.0,2,1296.216122
20.0,2,1296.283176
-4.0,5,1296.352896
-4.0,5,1296.431412
-3.0,4,1296.508847
-1.0,2,1296.576977
20.0,2,1296.65386
-3.0,4,1296.734133
-1.0,2,1296.803604
20.0,2,1296.866664
-8.0,9,1296.954997
-2.0,3,1297.039827
-1.0,2,1297.119743
19.0,3,1297.189388
-2.0,3,1297.270545
-3.0,4,1297.353699
-2.0,3,1297.435795
18.0,4,1297.51812
-16.0,17,1297.608452
-2.0,3,1297.6774
-18.0,19,1297.773955
20.0,2,1297.837715
-2.0,3,1297.906727
14.0,8,1297.992931
-7.0,8,1298.077942
-1.0,2,1298.167006
-7.0,8,1298.253781
20.0,2,1298.330244
-1.0,2,1298.406396
-1.0,2,1298.48103
-5.0,6,1298.565628
9.0,13,1298.654896
5.0,17,1298.745117
-3.0,4,1298.834924
-1.0,2,1298.913814
-5.0,6,1298.995813
-7.0,8,1299.080086
-2.0,3,1299.160718
-1.0,2,1299.229769
-1.0,2,1299.312365
-10.0,11,1299.401385
14.0,8,1299.484009
-17.0,18,1299.574364
19.0,3,1299.641756
20.0,2,1299.716647
20.0,2,1299.783927
-1.0,2,1299.863743
-3.0,4,1299.943537
-4.0,5,1300.023845
-5.0,6,1300.1074
-1.0,2,1300.18335
-1.0,2,1300.254927
-1.0,2,1300.344285
-1.0,2,1300.422483
-1.0,2,1300.500786
-1.0,2,1300.586416
-27.0,28,1300.69928
-9.0,10,1300.799268
-10.0,11,1300.896468
-5.0,6,1300.985888
-2.0,3,1301.055765
-2.0,3,1301.123636
20.0,2,1301.203116
-8.0,9,1301.292142
-21.0,22,1301.392993
18.0,4,1301.46051
-10.0,11,1301.54865
19.0,3,1301.631133
20.0,2,1301.698467
-2.0,3,1301.766178
-3.0,4,1301.846509
19.0,3,1301.92505
-8.0,9,1302.013047
-4.0,5,1302.09647
-1.0,2,1302.176514
-2.0,3,1302.259779
20.0,2,1302.324798
-5.0,6,1302.405326
16.0,6,1302.482893
-2.0,3,1302.555071
-1.0,2,1302.624852
20.0,2,1302.705211
-14.0,15,1302.795235
-2.0,3,1302.872708
-1.0,2,1302.939566
-2.0,3,1303.017967
18.0,4,1303.102803
-9.0,10,1303.185637
-2.0,3,1303.256347
