#{"t_start": 1718351188.821192, "env_id": "None"}
r,l,t
-1.0,2,273.588752
-2.0,3,273.657826
-1.0,2,273.72841
19.0,3,273.810342
-4.0,5,273.892208
-3.0,4,273.963974
-1.0,2,274.032285
-1.0,2,274.114485
-1.0,2,274.189988
-5.0,6,274.270349
-3.0,4,274.339497
-1.0,2,274.407296
-2.0,3,274.478264
-1.0,2,274.550305
-1.0,2,274.619303
-1.0,2,274.691404
-1.0,2,274.760792
-4.0,5,274.833526
-2.0,3,274.906906
-4.0,5,274.977907
-1.0,2,275.047499
-3.0,4,275.11809
-18.0,19,275.208551
-10.0,11,275.288673
-1.0,2,275.358253
-1.0,2,275.42764
-1.0,2,275.501133
-3.0,4,275.572744
-6.0,7,275.651632
19.0,3,275.714973
-1.0,2,275.797889
-1.0,2,275.869611
-5.0,6,275.942391
-1.0,2,276.021634
-1.0,2,276.094977
-1.0,2,276.172855
-1.0,2,276.244133
-5.0,6,276.315036
-3.0,4,276.38505
-1.0,2,276.45916
-1.0,2,276.529636
-2.0,3,276.600176
-1.0,2,276.674318
-4.0,5,276.752891
-1.0,2,276.821154
-1.0,2,276.900812
-2.0,3,276.982221
19.0,3,277.062876
-1.0,2,277.134645
-2.0,3,277.213875
-3.0,4,277.290425
-2.0,3,277.35907
-2.0,3,277.43667
-2.0,3,277.517328
-1.0,2,277.591342
-1.0,2,277.662584
-1.0,2,277.730844
-5.0,6,277.803602
-1.0,2,277.871035
-5.0,6,277.945463
20.0,2,278.020721
-2.0,3,278.097053
-2.0,3,278.172375
-6.0,7,278.252556
-3.0,4,278.323925
-3.0,4,278.402894
-1.0,2,278.47233
-1.0,2,278.543274
-2.0,3,278.613547
-2.0,3,278.685397
-2.0,3,278.757329
-2.0,3,278.829721
-2.0,3,278.908282
-2.0,3,278.978063
-1.0,2,279.04738
-1.0,2,279.125514
-1.0,2,279.202161
-3.0,4,279.282914
-4.0,5,279.352202
-2.0,3,279.433067
-1.0,2,279.501935
-1.0,2,279.580836
-3.0,4,279.653305
-1.0,2,279.721056
-1.0,2,279.789563
-4.0,5,279.866315
-3.0,4,279.938172
-3.0,4,280.009829
-2.0,3,280.290851
-3.0,4,280.364162
-1.0,2,280.431953
-2.0,3,280.501718
-3.0,4,280.57409
-2.0,3,280.64476
-3.0,4,280.725805
-3.0,4,280.797341
19.0,3,280.87176
-2.0,3,280.942499
-4.0,5,281.013704
19.0,3,281.0784
-1.0,2,281.147008
-1.0,2,281.215088
-1.0,2,281.287207
-1.0,2,281.353989
-3.0,4,281.425446
-3.0,4,281.496642
-1.0,2,281.56749
-2.0,3,281.635007
-1.0,2,281.704785
-7.0,8,281.779307
-1.0,2,281.847633
-6.0,7,281.922124
20.0,2,282.004711
-2.0,3,282.07198
-1.0,2,282.14321
-5.0,6,282.227524
-1.0,2,282.300705
-3.0,4,282.37158
-3.0,4,282.444595
-2.0,3,282.518256
-2.0,3,282.590099
-1.0,2,282.661668
-2.0,3,282.732399
-1.0,2,282.799706
-4.0,5,282.870975
-1.0,2,282.944532
-1.0,2,283.016034
-1.0,2,283.085975
-1.0,2,283.153753
-2.0,3,283.234155
-1.0,2,283.302402
-1.0,2,283.370623
-1.0,2,283.440941
-4.0,5,283.512324
-5.0,6,283.590904
-1.0,2,283.671814
-4.0,5,283.754131
-3.0,4,283.836813
-1.0,2,283.9084
-1.0,2,283.976878
-2.0,3,284.048964
-1.0,2,284.12043
-5.0,6,284.202859
19.0,3,284.279805
-4.0,5,284.353885
-1.0,2,284.421985
-1.0,2,284.495431
-2.0,3,284.56711
-1.0,2,284.633603
-2.0,3,284.704212
-2.0,3,284.774348
-3.0,4,284.854428
-3.0,4,284.924679
-4.0,5,285.001745
-1.0,2,285.069756
-3.0,4,285.141781
-3.0,4,285.21441
19.0,3,285.297672
-1.0,2,285.367339
-2.0,3,285.435611
-1.0,2,285.517643
-4.0,5,285.590873
-1.0,2,285.661449
19.0,3,285.741157
-1.0,2,285.821807
18.0,4,285.901709
-3.0,4,285.976402
-3.0,4,286.047363
-2.0,3,286.120536
-1.0,2,286.19194
-3.0,4,286.26363
-1.0,2,286.33483
-1.0,2,286.404339
-1.0,2,286.488088
-2.0,3,286.558356
-1.0,2,286.630965
-1.0,2,286.70358
-2.0,3,286.775303
-2.0,3,286.847184
-2.0,3,286.920673
-1.0,2,286.989642
-1.0,2,287.061357
-1.0,2,287.131124
-2.0,3,287.205063
-2.0,3,287.278573
-4.0,5,287.359539
-2.0,3,287.433245
-1.0,2,287.504257
20.0,2,287.582782
-4.0,5,287.656833
-2.0,3,287.735446
-2.0,3,287.804498
-1.0,2,287.877863
-1.0,2,287.959845
-2.0,3,288.044586
-4.0,5,288.118254
-1.0,2,288.19103
-2.0,3,288.2737
-1.0,2,288.34428
-4.0,5,288.427699
-2.0,3,288.512517
-3.0,4,288.584267
-2.0,3,288.65735
-1.0,2,288.730174
-1.0,2,288.812825
-1.0,2,288.883641
-2.0,3,288.957319
-4.0,5,289.030128
-2.0,3,289.1032
-2.0,3,289.178571
-5.0,6,289.252136
-4.0,5,289.327567
20.0,2,289.392976
-2.0,3,289.465052
-2.0,3,289.538469
-1.0,2,289.611387
-2.0,3,289.689748
-1.0,2,289.760073
-2.0,3,289.834897
-2.0,3,289.909593
-2.0,3,289.991884
16.0,6,290.06023
-1.0,2,290.132879
19.0,3,290.214662
-6.0,7,290.291333
-1.0,2,290.375115
-1.0,2,290.454468
-2.0,3,290.527056
-3.0,4,290.599374
-1.0,2,290.677521
-3.0,4,290.749419
-2.0,3,290.832939
-1.0,2,290.910731
-1.0,2,290.980814
-3.0,4,291.051964
-2.0,3,291.122617
-1.0,2,291.192698
-1.0,2,291.274759
-4.0,5,291.346189
-2.0,3,291.417736
-2.0,3,291.487507
-1.0,2,291.557306
-2.0,3,291.628855
19.0,3,291.709188
-6.0,7,291.781304
-2.0,3,291.853301
-1.0,2,291.925799
-2.0,3,291.995187
-2.0,3,292.067056
-1.0,2,292.149152
-1.0,2,292.217549
-1.0,2,292.288472
-3.0,4,292.359491
-3.0,4,292.437309
-1.0,2,292.507127
-1.0,2,292.579465
-3.0,4,292.653035
-1.0,2,292.721985
-1.0,2,292.800131
-2.0,3,292.870836
-1.0,2,292.943184
-1.0,2,293.01414
-3.0,4,293.094318
-3.0,4,293.16772
-1.0,2,293.242976
-1.0,2,293.313975
-1.0,2,293.389383
-1.0,2,293.471348
-2.0,3,293.545164
-2.0,3,293.619177
-3.0,4,293.693101
-3.0,4,293.766826
-2.0,3,293.838278
-1.0,2,293.910877
-3.0,4,293.98271
-2.0,3,294.056258
-1.0,2,294.126204
-1.0,2,294.196837
-3.0,4,294.269021
-5.0,6,294.33878
-2.0,3,294.420183
-2.0,3,294.491611
-2.0,3,294.568913
-1.0,2,294.64434
-3.0,4,294.71653
16.0,6,294.801453
-3.0,4,294.874365
-2.0,3,294.943138
-1.0,2,295.02182
-2.0,3,295.09426
18.0,4,295.161907
-2.0,3,295.240664
-1.0,2,295.312594
-4.0,5,295.384267
-1.0,2,295.455096
-2.0,3,295.524477
-1.0,2,295.596548
-1.0,2,295.665884
-6.0,7,295.74057
-3.0,4,295.822282
19.0,3,295.90415
-3.0,4,295.978873
-1.0,2,296.048672
-1.0,2,296.120461
-2.0,3,296.194185
-2.0,3,296.263994
-3.0,4,296.334497
20.0,2,296.40154
-1.0,2,296.472089
-3.0,4,296.542883
-1.0,2,296.615616
-1.0,2,296.685478
-7.0,8,296.761999
-1.0,2,296.83482
-2.0,3,296.906027
-5.0,6,296.977669
20.0,2,297.054636
-5.0,6,297.129
-2.0,3,297.201057
-1.0,2,297.270182
-1.0,2,297.351608
-1.0,2,297.419987
-1.0,2,297.490708
-1.0,2,297.570955
-1.0,2,297.644136
-2.0,3,297.728068
19.0,3,297.792747
-2.0,3,297.864668
-4.0,5,297.937764
-5.0,6,298.020205
-1.0,2,298.088408
-2.0,3,298.16118
-5.0,6,298.236656
19.0,3,298.311451
-1.0,2,298.395463
20.0,2,298.474852
-7.0,8,298.557158
-1.0,2,298.62705
-1.0,2,298.695353
-1.0,2,298.769827
-1.0,2,298.841938
-1.0,2,298.913697
17.0,5,298.990917
-1.0,2,299.063732
-1.0,2,299.135154
-1.0,2,299.207703
-3.0,4,299.277913
-2.0,3,299.347433
-5.0,6,299.428513
-1.0,2,299.509568
-1.0,2,299.581568
-3.0,4,299.652484
19.0,3,299.729819
-1.0,2,299.799886
-2.0,3,299.872405
-2.0,3,299.942616
-2.0,3,300.013058
-5.0,6,300.090208
19.0,3,300.171538
-3.0,4,300.243033
20.0,2,300.321647
-2.0,3,300.395767
-1.0,2,300.463379
-1.0,2,300.535646
-2.0,3,300.606411
-1.0,2,300.675473
-3.0,4,300.748445
-2.0,3,300.819371
-1.0,2,300.888685
-2.0,3,300.960912
-2.0,3,301.034971
-2.0,3,301.115818
-1.0,2,301.184822
-3.0,4,301.256973
-2.0,3,301.330008
-3.0,4,301.400089
-2.0,3,301.473469
-2.0,3,301.544022
-2.0,3,301.617607
-1.0,2,301.700154
-2.0,3,301.768808
-3.0,4,301.844904
-2.0,3,301.932446
19.0,3,302.029137
20.0,2,302.10906
20.0,2,302.188421
-2.0,3,302.263235
-4.0,5,302.343107
-1.0,2,302.421624
-2.0,3,302.501099
-1.0,2,302.579161
-3.0,4,302.652737
18.0,4,302.732799
-1.0,2,302.810871
-1.0,2,302.890066
-1.0,2,302.967087
20.0,2,303.050516
-1.0,2,303.129508
-4.0,5,303.209254
-1.0,2,303.283093
-2.0,3,303.362329
-2.0,3,303.447626
-2.0,3,303.518184
-1.0,2,303.591692
-6.0,7,303.670067
-3.0,4,303.747021
19.0,3,303.825646
18.0,4,303.905871
-5.0,6,303.979532
-2.0,3,304.047715
19.0,3,304.127307
-2.0,3,304.206784
-3.0,4,304.286111
-1.0,2,304.358004
-1.0,2,304.437201
20.0,2,304.514118
17.0,5,304.593596
-1.0,2,304.674402
-3.0,4,304.751857
-3.0,4,304.830661
-2.0,3,304.904454
-3.0,4,304.976142
-5.0,6,305.046263
-7.0,8,305.119428
-1.0,2,305.196012
-3.0,4,305.267945
-1.0,2,305.335693
-3.0,4,305.405657
-2.0,3,305.47561
-1.0,2,305.555159
-4.0,5,305.625179
-1.0,2,305.691321
-2.0,3,305.764418
-1.0,2,305.834549
-3.0,4,305.912942
-2.0,3,305.983448
-1.0,2,306.054667
-1.0,2,306.122561
-1.0,2,306.195298
-1.0,2,306.265088
-1.0,2,306.335879
-1.0,2,306.410853
-1.0,2,306.481771
-1.0,2,306.550204
-2.0,3,306.621491
-1.0,2,306.692337
-1.0,2,306.760605
-1.0,2,306.833712
-2.0,3,306.910518
-1.0,2,306.979037
20.0,2,307.058079
-2.0,3,307.135457
-2.0,3,307.20579
-2.0,3,307.276396
-1.0,2,307.345014
-2.0,3,307.414513
-1.0,2,307.483369
-1.0,2,307.554365
-4.0,5,307.62658
20.0,2,307.69278
-1.0,2,307.76138
-1.0,2,307.833294
-4.0,5,307.902999
-3.0,4,307.973884
-1.0,2,308.04812
-2.0,3,308.119752
-3.0,4,308.194508
-1.0,2,308.265703
-1.0,2,308.336923
-2.0,3,308.411051
20.0,2,308.49325
-2.0,3,308.574511
-1.0,2,308.648264
-1.0,2,308.71848
-2.0,3,308.80377
-1.0,2,308.87479
-1.0,2,308.948519
-1.0,2,309.021754
20.0,2,309.106472
-3.0,4,309.179639
-7.0,8,309.261094
-1.0,2,309.341354
-1.0,2,309.415823
-1.0,2,309.485829
-21.0,22,309.58206
-2.0,3,309.652638
-1.0,2,309.719787
-2.0,3,309.789692
-1.0,2,309.873658
-2.0,3,309.952204
18.0,4,310.034939
-1.0,2,310.10611
-2.0,3,310.176721
-4.0,5,310.250381
-1.0,2,310.330568
-3.0,4,310.402015
-3.0,4,310.472697
-2.0,3,310.544024
-2.0,3,310.614522
-2.0,3,310.683373
-2.0,3,310.764374
-2.0,3,310.841881
-1.0,2,310.911789
-2.0,3,310.981948
-2.0,3,311.052064
-1.0,2,311.119794
20.0,2,311.195081
-5.0,6,311.266011
-2.0,3,311.335402
-2.0,3,311.406844
-1.0,2,311.47614
-3.0,4,311.550025
-2.0,3,311.620559
-2.0,3,311.690778
-1.0,2,311.758422
-2.0,3,311.829539
-3.0,4,311.900194
-2.0,3,311.969479
-1.0,2,312.041312
-4.0,5,312.123902
-3.0,4,312.193586
-5.0,6,312.263359
-1.0,2,312.33401
-2.0,3,312.404916
19.0,3,312.486264
-3.0,4,312.556995
-4.0,5,312.635481
-1.0,2,312.706542
-2.0,3,312.776331
-1.0,2,312.845862
-5.0,6,312.917644
-2.0,3,312.985511
-2.0,3,313.055739
-1.0,2,313.127266
-2.0,3,313.196613
-3.0,4,313.268209
-3.0,4,313.337754
-1.0,2,313.407418
-3.0,4,313.485051
19.0,3,313.562744
-3.0,4,313.633066
-2.0,3,313.70207
-2.0,3,313.772923
-1.0,2,313.840888
-2.0,3,313.909347
-12.0,13,313.9982
-1.0,2,314.074977
-2.0,3,314.144319
-2.0,3,314.214949
-1.0,2,314.282935
-1.0,2,314.354319
-1.0,2,314.421558
16.0,6,314.498854
-3.0,4,314.576773
-2.0,3,314.642844
-3.0,4,314.71953
-2.0,3,314.790007
-1.0,2,314.860204
-1.0,2,314.927928
20.0,2,315.00445
-1.0,2,315.079007
-4.0,5,315.154017
-3.0,4,315.224762
-1.0,2,315.294175
-2.0,3,315.366352
-4.0,5,315.439114
-1.0,2,315.508135
17.0,5,315.589657
19.0,3,315.666503
-1.0,2,315.74552
-3.0,4,315.82726
-1.0,2,315.900707
-4.0,5,315.979145
-2.0,3,316.053843
-1.0,2,316.130396
20.0,2,316.192478
16.0,6,316.272329
-1.0,2,316.338102
-2.0,3,316.411593
-2.0,3,316.490434
-1.0,2,316.558534
-2.0,3,316.627018
-2.0,3,316.695848
-1.0,2,316.772736
-1.0,2,316.854098
-1.0,2,316.923541
-5.0,6,317.007915
-1.0,2,317.076858
-3.0,4,317.155742
-2.0,3,317.227739
-1.0,2,317.299302
-3.0,4,317.370598
-1.0,2,317.437925
-1.0,2,317.516491
-1.0,2,317.584655
-5.0,6,317.657002
-1.0,2,317.727807
-2.0,3,317.799708
-2.0,3,317.880843
-7.0,8,317.953029
-1.0,2,318.018983
-1.0,2,318.097379
-5.0,6,318.16796
-1.0,2,318.249449
-2.0,3,318.318399
-1.0,2,318.387941
-1.0,2,318.45594
-2.0,3,318.527724
19.0,3,318.607988
-1.0,2,318.674984
-1.0,2,318.748616
-3.0,4,318.818708
-7.0,8,318.890939
-1.0,2,318.958899
-1.0,2,319.029447
-1.0,2,319.097955
-1.0,2,319.170393
-2.0,3,319.252343
-1.0,2,319.328649
-1.0,2,319.401035
17.0,5,319.468965
-1.0,2,319.54511
-1.0,2,319.615724
-3.0,4,319.688325
-1.0,2,319.7671
-1.0,2,319.841726
-2.0,3,319.912716
-1.0,2,319.982377
-2.0,3,320.054686
-6.0,7,320.128175
-2.0,3,320.197922
-1.0,2,320.269825
-3.0,4,320.340384
-3.0,4,320.412514
-1.0,2,320.48246
-2.0,3,320.553712
-2.0,3,320.626846
19.0,3,320.70616
-1.0,2,320.78141
-4.0,5,320.85198
-1.0,2,320.923663
-3.0,4,320.996941
-1.0,2,321.072143
-2.0,3,321.144018
-2.0,3,321.215815
-3.0,4,321.294521
-1.0,2,321.363656
-1.0,2,321.434863
-4.0,5,321.508586
-1.0,2,321.58626
-3.0,4,321.657273
-2.0,3,321.724489
-2.0,3,321.801861
-8.0,9,321.882481
-2.0,3,321.953378
-1.0,2,322.023778
-2.0,3,322.093064
-1.0,2,322.164876
18.0,4,322.245842
-2.0,3,322.324597
-1.0,2,322.39458
-2.0,3,322.472592
-1.0,2,322.548464
18.0,4,322.626817
-4.0,5,322.70618
-1.0,2,322.781706
-3.0,4,322.859608
-1.0,2,322.929455
-1.0,2,323.000369
-3.0,4,323.069425
20.0,2,323.147142
-1.0,2,323.21778
-2.0,3,323.294891
-6.0,7,323.375224
-5.0,6,323.444543
-1.0,2,323.51376
19.0,3,323.590163
-4.0,5,323.670813
-2.0,3,323.746262
-2.0,3,323.824877
-1.0,2,323.901644
-3.0,4,323.978184
-1.0,2,324.054685
20.0,2,324.132003
-2.0,3,324.208737
-3.0,4,324.278306
16.0,6,324.359921
-2.0,3,324.439297
-2.0,3,324.518576
-3.0,4,324.599977
-1.0,2,324.677263
-6.0,7,324.760605
-2.0,3,324.836628
-1.0,2,324.905373
-1.0,2,324.972264
-1.0,2,325.050431
-2.0,3,325.118442
-1.0,2,325.191598
-4.0,5,325.269891
-1.0,2,325.348828
20.0,2,325.424615
-1.0,2,325.502872
20.0,2,325.577528
-2.0,3,325.653997
-2.0,3,325.725674
-8.0,9,325.797837
-1.0,2,325.867323
-2.0,3,325.939956
-2.0,3,326.015763
-3.0,4,326.086255
-1.0,2,326.156964
-3.0,4,326.226876
-2.0,3,326.295345
-2.0,3,326.366796
-1.0,2,326.438563
20.0,2,326.50217
-2.0,3,326.58034
-3.0,4,326.654376
-1.0,2,326.723222
-2.0,3,326.801933
-1.0,2,326.880548
-6.0,7,326.956315
-1.0,2,327.025679
-3.0,4,327.09592
-1.0,2,327.165176
-1.0,2,327.236186
-4.0,5,327.308228
-2.0,3,327.377351
-1.0,2,327.447948
-2.0,3,327.518761
-4.0,5,327.588793
-5.0,6,327.666026
-2.0,3,327.734581
-4.0,5,327.812219
-4.0,5,327.881011
-2.0,3,327.962878
20.0,2,328.039318
18.0,4,328.121034
19.0,3,328.19712
-1.0,2,328.26961
19.0,3,328.347538
-11.0,12,328.433324
-3.0,4,328.503001
-1.0,2,328.575565
-2.0,3,328.654509
-2.0,3,328.72503
-1.0,2,328.801473
-1.0,2,328.868879
-4.0,5,328.949336
20.0,2,329.023588
-1.0,2,329.092125
-11.0,12,329.175875
-1.0,2,329.251294
-3.0,4,329.327652
20.0,2,329.406727
-1.0,2,329.474205
-1.0,2,329.552064
-1.0,2,329.61911
19.0,3,329.696563
-3.0,4,329.773932
-3.0,4,329.852168
-1.0,2,329.929078
-1.0,2,329.998753
-4.0,5,330.072743
-1.0,2,330.141349
-1.0,2,330.219558
16.0,6,330.300617
-2.0,3,330.366708
-1.0,2,330.436041
-1.0,2,330.512724
20.0,2,330.591069
-3.0,4,330.668858
-1.0,2,330.739194
-2.0,3,330.816421
-1.0,2,330.886685
19.0,3,330.965548
-3.0,4,331.043969
-2.0,3,331.121022
-8.0,9,331.194929
-1.0,2,331.273735
-2.0,3,331.345074
-1.0,2,331.413869
-1.0,2,331.485517
-3.0,4,331.555155
-3.0,4,331.632297
-2.0,3,331.69877
-1.0,2,331.769871
-1.0,2,331.83575
-2.0,3,331.904182
-1.0,2,331.974202
-2.0,3,332.041625
-2.0,3,332.111329
-1.0,2,332.182225
-2.0,3,332.250404
-2.0,3,332.320516
-3.0,4,332.391969
-1.0,2,332.462797
-3.0,4,332.533719
-3.0,4,332.607014
-1.0,2,332.673497
-2.0,3,332.744925
-1.0,2,332.813524
-1.0,2,332.894054
20.0,2,332.970854
18.0,4,333.036155
-1.0,2,333.108449
-2.0,3,333.177458
-1.0,2,333.246309
-3.0,4,333.319504
-1.0,2,333.391035
-1.0,2,333.460001
-2.0,3,333.53153
19.0,3,333.612102
-2.0,3,333.680672
20.0,2,333.756228
-3.0,4,333.824468
-1.0,2,333.891842
-3.0,4,333.960073
-1.0,2,334.028155
-3.0,4,334.098383
-1.0,2,334.165933
-1.0,2,334.237553
-1.0,2,334.305512
-1.0,2,334.380662
-2.0,3,334.453184
-3.0,4,334.522633
-3.0,4,334.591939
-3.0,4,334.664006
-1.0,2,334.733704
-6.0,7,334.807388
-1.0,2,334.876192
-1.0,2,335.222962
-3.0,4,335.304694
-1.0,2,335.373094
-1.0,2,335.446429
-1.0,2,335.515553
-3.0,4,335.584694
19.0,3,335.665274
10.0,12,335.751488
-4.0,5,335.83267
-3.0,4,335.90175
-2.0,3,335.972107
-2.0,3,336.044769
-1.0,2,336.120651
-5.0,6,336.19337
-2.0,3,336.263826
-2.0,3,336.332238
-2.0,3,336.402648
-1.0,2,336.472124
-1.0,2,336.540581
-1.0,2,336.610754
-1.0,2,336.678905
-9.0,10,336.763896
-2.0,3,336.831835
-2.0,3,336.901547
-1.0,2,336.981788
-1.0,2,337.048472
-1.0,2,337.119423
-1.0,2,337.186011
-1.0,2,337.25729
-1.0,2,337.325798
-4.0,5,337.405485
-1.0,2,337.477421
-1.0,2,337.545012
-1.0,2,337.613494
-1.0,2,337.679945
-1.0,2,337.751319
-5.0,6,337.821476
-2.0,3,337.891564
-1.0,2,337.962508
-2.0,3,338.031933
-2.0,3,338.101238
-1.0,2,338.171839
-1.0,2,338.24088
-1.0,2,338.312555
-2.0,3,338.379709
-4.0,5,338.46028
-2.0,3,338.536278
-1.0,2,338.60794
-4.0,5,338.681355
-4.0,5,338.753052
-1.0,2,338.823639
19.0,3,338.905122
-1.0,2,338.974533
-2.0,3,339.046138
-1.0,2,339.117978
-1.0,2,339.190398
-1.0,2,339.259108
-5.0,6,339.341722
18.0,4,339.422243
-3.0,4,339.492614
-2.0,3,339.562816
-1.0,2,339.639602
-1.0,2,339.708052
-1.0,2,339.776341
-2.0,3,339.856453
-3.0,4,339.925716
-1.0,2,339.992114
-2.0,3,340.062737
-11.0,12,340.147981
-2.0,3,340.218963
-1.0,2,340.285868
-3.0,4,340.357935
-1.0,2,340.427321
-3.0,4,340.508231
-1.0,2,340.575244
-1.0,2,340.646046
-2.0,3,340.716662
-2.0,3,340.784003
-1.0,2,340.86473
-3.0,4,340.936657
-1.0,2,341.015288
-1.0,2,341.085058
-1.0,2,341.153445
-1.0,2,341.233574
-1.0,2,341.301549
-1.0,2,341.373512
-1.0,2,341.441357
-1.0,2,341.51112
-2.0,3,341.581224
-1.0,2,341.656184
-1.0,2,341.731202
-4.0,5,341.801444
-2.0,3,341.870026
-1.0,2,341.939406
-2.0,3,342.013067
-1.0,2,342.082423
-1.0,2,342.155983
-1.0,2,342.225456
-1.0,2,342.295692
-1.0,2,342.366574
-6.0,7,342.441109
-2.0,3,342.510587
-1.0,2,342.577753
-2.0,3,342.648462
-1.0,2,342.717774
-1.0,2,342.785314
-2.0,3,342.856501
-1.0,2,342.92479
-3.0,4,342.994333
-1.0,2,343.065423
-1.0,2,343.135427
-1.0,2,343.205213
-1.0,2,343.27105
-1.0,2,343.35211
-1.0,2,343.42217
-4.0,5,343.494483
-1.0,2,343.562815
-1.0,2,343.640238
-3.0,4,343.711309
-6.0,7,343.782192
-2.0,3,343.850688
-3.0,4,343.921935
-2.0,3,343.994673
-1.0,2,344.064969
-2.0,3,344.136062
-1.0,2,344.206994
-4.0,5,344.278497
-2.0,3,344.351969
-2.0,3,344.421812
-2.0,3,344.495814
-2.0,3,344.567871
-2.0,3,344.639238
-1.0,2,344.706516
-2.0,3,344.778536
-1.0,2,344.847467
-1.0,2,344.916591
-2.0,3,344.986332
-1.0,2,345.054143
-1.0,2,345.126331
-1.0,2,345.205413
-1.0,2,345.275841
-1.0,2,345.34166
-3.0,4,345.41264
-1.0,2,345.482935
-1.0,2,345.552855
-3.0,4,345.635309
-11.0,12,345.720528
-1.0,2,345.801254
-5.0,6,345.876824
-1.0,2,345.948534
-2.0,3,346.016558
-5.0,6,346.09062
-1.0,2,346.161244
-1.0,2,346.240835
-1.0,2,346.312502
-1.0,2,346.392972
-2.0,3,346.465254
-3.0,4,346.546068
-10.0,11,346.626831
-1.0,2,346.698275
-1.0,2,346.764738
-1.0,2,346.835861
-2.0,3,346.906698
-2.0,3,346.975746
-1.0,2,347.044349
-1.0,2,347.122523
-1.0,2,347.193289
-2.0,3,347.269895
-1.0,2,347.347211
-2.0,3,347.417502
-1.0,2,347.485932
-3.0,4,347.555594
-3.0,4,347.62524
-2.0,3,347.703846
-1.0,2,347.775601
-2.0,3,347.844352
-9.0,10,347.926333
-1.0,2,347.994153
-1.0,2,348.066724
-1.0,2,348.138307
-1.0,2,348.209182
-1.0,2,348.277017
-1.0,2,348.345331
-6.0,7,348.424453
-1.0,2,348.493658
-1.0,2,348.565768
-2.0,3,348.637419
-1.0,2,348.706732
-1.0,2,348.774601
-3.0,4,348.846728
-1.0,2,348.916956
-2.0,3,348.986867
-1.0,2,349.064367
-3.0,4,349.135017
-1.0,2,349.205042
-3.0,4,349.274653
-3.0,4,349.345021
-1.0,2,349.414477
-1.0,2,349.485257
-1.0,2,349.55281
-3.0,4,349.626183
-6.0,7,349.699803
-1.0,2,349.768701
-1.0,2,349.841038
-1.0,2,349.910302
-2.0,3,349.981882
-1.0,2,350.052399
-7.0,8,350.135259
-5.0,6,350.210017
-1.0,2,350.281443
-3.0,4,350.352358
-1.0,2,350.423221
-1.0,2,350.491561
-5.0,6,350.562125
-1.0,2,350.629992
-3.0,4,350.699641
-1.0,2,350.767325
-2.0,3,350.838394
-4.0,5,350.910361
-2.0,3,350.982355
17.0,5,351.063475
-3.0,4,351.136466
-1.0,2,351.208547
-1.0,2,351.277208
-1.0,2,351.346472
-1.0,2,351.415245
-2.0,3,351.486528
-1.0,2,351.554296
20.0,2,351.620176
-2.0,3,351.690597
-1.0,2,351.757497
-3.0,4,351.834792
-3.0,4,351.903967
-1.0,2,351.973541
-3.0,4,352.046481
-1.0,2,352.124899
-4.0,5,352.196565
-2.0,3,352.268042
-1.0,2,352.340157
-1.0,2,352.407637
-3.0,4,352.476527
-1.0,2,352.545138
-2.0,3,352.611765
-1.0,2,352.680527
-1.0,2,352.748833
20.0,2,352.82554
-2.0,3,352.896072
-5.0,6,352.965662
-1.0,2,353.035761
-1.0,2,353.110328
-3.0,4,353.180157
-1.0,2,353.250392
18.0,4,353.327155
20.0,2,353.40571
-7.0,8,353.478316
-1.0,2,353.547447
-1.0,2,353.615082
-1.0,2,353.686642
-1.0,2,353.755482
-2.0,3,353.832146
-1.0,2,353.900168
-12.0,13,353.985511
-1.0,2,354.053071
-3.0,4,354.125042
-2.0,3,354.197701
-1.0,2,354.264402
17.0,5,354.342263
-1.0,2,354.411908
-3.0,4,354.482897
-1.0,2,354.554374
-1.0,2,354.622113
-5.0,6,354.695459
-2.0,3,354.762014
-1.0,2,354.829675
-1.0,2,354.899731
-1.0,2,354.969984
-2.0,3,355.039946
-3.0,4,355.108681
-1.0,2,355.177221
-3.0,4,355.247478
20.0,2,355.325807
-4.0,5,355.399847
-1.0,2,355.471166
-1.0,2,355.542012
-2.0,3,355.612983
-2.0,3,355.690765
-1.0,2,355.769375
-3.0,4,355.841591
-1.0,2,355.909904
-1.0,2,355.98086
-1.0,2,356.049071
-1.0,2,356.119183
-2.0,3,356.188703
-2.0,3,356.267384
-1.0,2,356.335316
-3.0,4,356.405395
-3.0,4,356.473648
-1.0,2,356.540334
-1.0,2,356.610642
-1.0,2,356.678197
-22.0,23,356.769354
-1.0,2,356.837757
-1.0,2,356.906331
-1.0,2,356.978023
-3.0,4,357.048746
-1.0,2,357.120453
-1.0,2,357.193898
-1.0,2,357.263048
-1.0,2,357.334321
-1.0,2,357.404956
-3.0,4,357.475151
-1.0,2,357.549002
-2.0,3,357.619028
-2.0,3,357.690876
-3.0,4,357.761952
-2.0,3,357.832428
-4.0,5,357.906061
-1.0,2,357.989272
-1.0,2,358.058055
-2.0,3,358.138157
-1.0,2,358.207428
-1.0,2,358.278725
-1.0,2,358.352556
-3.0,4,358.422026
-1.0,2,358.492815
-1.0,2,358.560516
-1.0,2,358.630219
-2.0,3,358.702012
-1.0,2,358.768881
20.0,2,358.846575
-1.0,2,358.915255
20.0,2,358.993346
-3.0,4,359.064486
-1.0,2,359.132563
-1.0,2,359.202151
-1.0,2,359.272679
20.0,2,359.35549
-2.0,3,359.434759
-1.0,2,359.504292
-2.0,3,359.573392
