#{"t_start": 1718617393.7089837, "env_id": "None"}
r,l,t
20.0,2,1364.457373
18.0,4,1364.511007
20.0,2,1364.563733
20.0,2,1364.614524
20.0,2,1364.668862
-1.0,2,1364.723653
20.0,2,1364.776596
20.0,2,1364.827212
-1.0,2,1364.884877
20.0,2,1364.935562
20.0,2,1364.988163
20.0,2,1365.038353
19.0,3,1365.091053
20.0,2,1365.143584
-1.0,2,1365.198336
20.0,2,1365.250826
20.0,2,1365.301472
-1.0,2,1365.359536
19.0,3,1365.410414
-2.0,3,1365.467226
18.0,4,1365.519837
-1.0,2,1365.576345
-1.0,2,1365.632558
20.0,2,1365.686587
-1.0,2,1365.741696
19.0,3,1365.794469
20.0,2,1365.845099
20.0,2,1365.898239
-1.0,2,1365.952979
-1.0,2,1366.010096
20.0,2,1366.063652
20.0,2,1366.116288
-1.0,2,1366.170848
20.0,2,1366.223704
20.0,2,1366.27774
20.0,2,1366.332027
-1.0,2,1366.388413
-1.0,2,1366.446759
20.0,2,1366.49772
-1.0,2,1366.555012
20.0,2,1366.605719
20.0,2,1366.658679
-1.0,2,1366.713445
-1.0,2,1366.778191
20.0,2,1366.828521
-2.0,3,1366.886003
-1.0,2,1366.943403
-1.0,2,1366.998498
-1.0,2,1367.055301
-1.0,2,1367.111085
20.0,2,1367.164305
20.0,2,1367.214979
20.0,2,1367.270756
20.0,2,1367.321296
20.0,2,1367.374739
20.0,2,1367.425459
-1.0,2,1367.482294
-4.0,5,1367.53946
20.0,2,1367.589838
-1.0,2,1367.64657
-4.0,5,1367.704008
20.0,2,1367.756572
18.0,4,1367.811704
19.0,3,1367.863676
20.0,2,1367.918021
-1.0,2,1367.974799
20.0,2,1368.029767
20.0,2,1368.085195
20.0,2,1368.139333
20.0,2,1368.192308
-1.0,2,1368.250652
20.0,2,1368.309479
20.0,2,1368.366142
-1.0,2,1368.425405
-3.0,4,1368.48411
20.0,2,1368.537895
20.0,2,1368.5925
-1.0,2,1368.66998
20.0,2,1368.723609
20.0,2,1368.777477
-1.0,2,1368.83294
19.0,3,1368.88716
20.0,2,1368.946397
19.0,3,1369.00068
20.0,2,1369.053792
19.0,3,1369.108067
20.0,2,1369.163076
-1.0,2,1369.223347
-1.0,2,1369.278651
19.0,3,1369.333313
-1.0,2,1369.389037
20.0,2,1369.44269
20.0,2,1369.493811
20.0,2,1369.550839
20.0,2,1369.603057
-1.0,2,1369.66055
20.0,2,1369.711776
20.0,2,1369.764866
19.0,3,1369.82102
20.0,2,1369.872639
19.0,3,1369.926993
20.0,2,1369.978123
-1.0,2,1370.040637
19.0,3,1370.098532
19.0,3,1370.149819
-1.0,2,1370.207637
18.0,4,1370.260852
-1.0,2,1370.318267
18.0,4,1370.374406
-1.0,2,1370.433191
20.0,2,1370.48479
20.0,2,1370.53805
20.0,2,1370.599732
-1.0,2,1370.65903
16.0,6,1370.713818
-1.0,2,1370.77229
20.0,2,1370.823996
-1.0,2,1370.882885
-1.0,2,1370.941019
19.0,3,1370.99897
20.0,2,1371.052966
20.0,2,1371.108262
20.0,2,1371.166038
19.0,3,1371.218456
-2.0,3,1371.277688
20.0,2,1371.331071
20.0,2,1371.38274
20.0,2,1371.437887
-1.0,2,1371.501299
-1.0,2,1371.559471
20.0,2,1371.615066
20.0,2,1371.668521
20.0,2,1371.719562
19.0,3,1371.776038
20.0,2,1371.834505
18.0,4,1371.889596
-1.0,2,1371.947745
20.0,2,1372.000844
20.0,2,1372.055806
-1.0,2,1372.112053
-1.0,2,1372.171499
-1.0,2,1372.229835
20.0,2,1372.288047
20.0,2,1372.340983
20.0,2,1372.396886
19.0,3,1372.45225
20.0,2,1372.504282
20.0,2,1372.561566
-1.0,2,1372.619439
20.0,2,1372.675371
-1.0,2,1372.731972
20.0,2,1372.785975
20.0,2,1372.837716
20.0,2,1372.892529
20.0,2,1372.947433
20.0,2,1373.001848
20.0,2,1373.05449
20.0,2,1373.115222
20.0,2,1373.201262
19.0,3,1373.262055
19.0,3,1373.328279
20.0,2,1373.385314
20.0,2,1373.44142
20.0,2,1373.49628
-1.0,2,1373.55688
-1.0,2,1373.614227
20.0,2,1373.669601
20.0,2,1373.726101
-1.0,2,1373.786126
20.0,2,1373.839174
20.0,2,1373.89647
20.0,2,1373.950973
20.0,2,1374.008607
20.0,2,1374.064015
-1.0,2,1374.12575
19.0,3,1374.180052
-1.0,2,1374.241409
20.0,2,1374.298501
19.0,3,1374.354582
20.0,2,1374.412532
19.0,3,1374.470176
-1.0,2,1374.531177
-1.0,2,1374.590027
-1.0,2,1374.651359
20.0,2,1374.705781
20.0,2,1374.761387
20.0,2,1374.814759
20.0,2,1374.874481
20.0,2,1374.928039
20.0,2,1374.987325
19.0,3,1375.044258
-1.0,2,1375.102542
20.0,2,1375.160252
19.0,3,1375.218186
20.0,2,1375.276093
20.0,2,1375.330409
20.0,2,1375.387098
-1.0,2,1375.445354
19.0,3,1375.501301
20.0,2,1375.557625
20.0,2,1375.612864
20.0,2,1375.669702
18.0,4,1375.726858
-2.0,3,1375.785817
20.0,2,1375.842419
20.0,2,1375.900235
-1.0,2,1375.962046
20.0,2,1376.016154
20.0,2,1376.073079
20.0,2,1376.126669
20.0,2,1376.182635
20.0,2,1376.239478
20.0,2,1376.299193
19.0,3,1376.358053
-1.0,2,1376.416157
-1.0,2,1376.476903
20.0,2,1376.532929
-1.0,2,1376.593945
-1.0,2,1376.651529
20.0,2,1376.707262
19.0,3,1376.76201
-2.0,3,1376.823416
20.0,2,1376.881685
-1.0,2,1376.938409
-1.0,2,1376.998793
20.0,2,1377.050698
20.0,2,1377.107491
20.0,2,1377.158886
-1.0,2,1377.217071
20.0,2,1377.268871
19.0,3,1377.322906
-1.0,2,1377.379742
-1.0,2,1377.438711
-1.0,2,1377.494746
20.0,2,1377.549394
20.0,2,1377.601453
20.0,2,1377.655324
-1.0,2,1377.711189
-1.0,2,1377.769482
-1.0,2,1377.825104
19.0,3,1377.879161
20.0,2,1377.932924
20.0,2,1377.984426
20.0,2,1378.038033
19.0,3,1378.090019
-1.0,2,1378.149513
-1.0,2,1378.205369
-1.0,2,1378.263642
20.0,2,1378.318205
19.0,3,1378.372642
20.0,2,1378.427867
-1.0,2,1378.484267
19.0,3,1378.541136
-1.0,2,1378.605979
-2.0,3,1378.665288
20.0,2,1378.719123
18.0,4,1378.774275
-1.0,2,1378.829952
20.0,2,1378.885507
20.0,2,1378.941662
20.0,2,1378.996185
20.0,2,1379.047956
20.0,2,1379.10173
20.0,2,1379.15368
20.0,2,1379.210841
-1.0,2,1379.266734
-1.0,2,1379.326971
-1.0,2,1379.384503
-2.0,3,1379.443225
20.0,2,1379.497595
19.0,3,1379.551497
20.0,2,1379.60596
-1.0,2,1379.662229
20.0,2,1379.726692
20.0,2,1379.778234
-2.0,3,1379.837007
20.0,2,1379.88869
20.0,2,1379.942582
20.0,2,1379.994
20.0,2,1380.048148
-1.0,2,1380.104089
19.0,3,1380.158346
-2.0,3,1380.21641
-1.0,2,1380.273115
-1.0,2,1380.33274
-2.0,3,1380.39337
20.0,2,1380.445055
20.0,2,1380.498662
-1.0,2,1380.554441
19.0,3,1380.615983
-2.0,3,1380.674491
20.0,2,1380.725891
20.0,2,1380.779637
19.0,3,1380.831841
-2.0,3,1380.899114
-1.0,2,1380.957432
-1.0,2,1381.015722
20.0,2,1381.072214
-1.0,2,1381.129255
20.0,2,1381.183377
20.0,2,1381.234577
20.0,2,1381.291182
20.0,2,1381.342084
20.0,2,1381.397546
20.0,2,1381.45041
-1.0,2,1381.5093
19.0,3,1381.561001
20.0,2,1381.615618
20.0,2,1381.67013
20.0,2,1381.724083
20.0,2,1381.779778
-2.0,3,1381.839041
20.0,2,1381.893783
20.0,2,1381.946037
-1.0,2,1382.005637
19.0,3,1382.058743
17.0,5,1382.116291
20.0,2,1382.168358
-1.0,2,1382.227174
20.0,2,1382.28008
-2.0,3,1382.343601
20.0,2,1382.415349
-1.0,2,1382.475661
-1.0,2,1382.533225
20.0,2,1382.591213
19.0,3,1382.651405
18.0,4,1382.710672
-1.0,2,1382.768271
20.0,2,1382.822745
20.0,2,1382.88133
-1.0,2,1382.947531
20.0,2,1383.009639
20.0,2,1383.075542
-1.0,2,1383.145064
-1.0,2,1383.212562
20.0,2,1383.27083
20.0,2,1383.333874
18.0,4,1383.389048
-1.0,2,1383.445168
-1.0,2,1383.510052
19.0,3,1383.561753
-1.0,2,1383.623006
-1.0,2,1383.679094
-1.0,2,1383.739465
20.0,2,1383.826376
19.0,3,1383.895993
19.0,3,1383.952336
20.0,2,1384.006
20.0,2,1384.065089
-1.0,2,1384.123433
-2.0,3,1384.183738
20.0,2,1384.2394
-1.0,2,1384.297412
-2.0,3,1384.37399
-1.0,2,1384.448255
18.0,4,1384.520432
20.0,2,1384.57629
-2.0,3,1384.639282
-1.0,2,1384.69733
-1.0,2,1384.758401
20.0,2,1384.814573
-2.0,3,1384.874045
-2.0,3,1384.933845
20.0,2,1384.986403
-2.0,3,1385.045869
-1.0,2,1385.102726
20.0,2,1385.160596
-1.0,2,1385.21732
20.0,2,1385.272322
-1.0,2,1385.329442
19.0,3,1385.38476
20.0,2,1385.439804
19.0,3,1385.494558
20.0,2,1385.54717
20.0,2,1385.597343
20.0,2,1385.651311
-2.0,3,1385.708677
20.0,2,1385.759117
20.0,2,1385.811532
-1.0,2,1385.865969
19.0,3,1385.919295
19.0,3,1385.97278
19.0,3,1386.024029
-1.0,2,1386.081197
-3.0,4,1386.142523
-1.0,2,1386.209719
-1.0,2,1386.266663
20.0,2,1386.316971
-1.0,2,1386.375347
20.0,2,1386.425712
20.0,2,1386.479355
20.0,2,1386.529566
20.0,2,1386.582122
18.0,4,1386.638036
20.0,2,1386.68821
-1.0,2,1386.744966
-1.0,2,1386.799623
19.0,3,1386.853216
20.0,2,1386.906601
20.0,2,1386.957589
20.0,2,1387.010624
-2.0,3,1387.066586
20.0,2,1387.119512
20.0,2,1387.16935
20.0,2,1387.221895
-1.0,2,1387.277155
18.0,4,1387.331133
20.0,2,1387.384041
20.0,2,1387.437217
20.0,2,1387.49064
20.0,2,1387.544136
-1.0,2,1387.602478
20.0,2,1387.652902
20.0,2,1387.705719
20.0,2,1387.756052
-1.0,2,1387.813463
20.0,2,1387.864228
19.0,3,1387.924311
20.0,2,1387.978451
19.0,3,1388.029173
-1.0,2,1388.086116
20.0,2,1388.137702
20.0,2,1388.192066
20.0,2,1388.242747
-1.0,2,1388.299846
20.0,2,1388.352404
20.0,2,1388.410408
20.0,2,1388.462925
-1.0,2,1388.520797
20.0,2,1388.574207
20.0,2,1388.630363
20.0,2,1388.681708
-1.0,2,1388.739473
20.0,2,1388.790188
20.0,2,1388.8431
20.0,2,1388.893461
-1.0,2,1388.951471
20.0,2,1389.001961
20.0,2,1389.057581
20.0,2,1389.108159
-1.0,2,1389.164964
-1.0,2,1389.219743
20.0,2,1389.276202
-1.0,2,1389.330651
-1.0,2,1389.387458
20.0,2,1389.437857
20.0,2,1389.491306
20.0,2,1389.544534
-1.0,2,1389.601376
20.0,2,1389.65176
20.0,2,1389.707652
20.0,2,1389.757929
-1.0,2,1389.815525
20.0,2,1389.8661
20.0,2,1389.918688
-1.0,2,1389.974128
20.0,2,1390.026867
20.0,2,1390.0772
19.0,3,1390.130052
20.0,2,1390.185195
-1.0,2,1390.239728
20.0,2,1390.292009
19.0,3,1390.343214
20.0,2,1390.398853
20.0,2,1390.449346
20.0,2,1390.502897
20.0,2,1390.553414
20.0,2,1390.613833
20.0,2,1390.664768
-1.0,2,1390.72191
-1.0,2,1390.776399
-1.0,2,1390.833465
20.0,2,1390.891393
20.0,2,1390.944356
-1.0,2,1390.999898
20.0,2,1391.052618
-1.0,2,1391.107367
19.0,3,1391.160511
-92.0,114,1391.316401
-1.0,2,1391.371622
19.0,3,1391.426529
-1.0,2,1391.482942
-2.0,3,1391.540893
19.0,3,1391.593572
-1.0,2,1391.6498
-1.0,2,1391.707438
20.0,2,1391.757863
-1.0,2,1391.814623
20.0,2,1391.868123
20.0,2,1391.921036
20.0,2,1391.975533
20.0,2,1392.028305
-2.0,3,1392.084983
20.0,2,1392.138212
-1.0,2,1392.19489
-1.0,2,1392.249649
20.0,2,1392.305684
20.0,2,1392.35918
18.0,4,1392.412236
-1.0,2,1392.470277
20.0,2,1392.524614
-3.0,4,1392.582164
20.0,2,1392.637467
20.0,2,1392.689458
19.0,3,1392.746359
-1.0,2,1392.80208
20.0,2,1392.855205
-2.0,3,1392.911985
18.0,4,1392.969343
-1.0,2,1393.025378
-1.0,2,1393.082672
20.0,2,1393.133762
-1.0,2,1393.19237
20.0,2,1393.243264
20.0,2,1393.298965
20.0,2,1393.35002
20.0,2,1393.405689
20.0,2,1393.456342
20.0,2,1393.512075
20.0,2,1393.565234
-1.0,2,1393.62201
19.0,3,1393.672515
20.0,2,1393.724861
20.0,2,1393.775337
-1.0,2,1393.831972
20.0,2,1393.883184
-2.0,3,1393.940866
-1.0,2,1393.998639
20.0,2,1394.049503
-1.0,2,1394.107489
19.0,3,1394.159469
-1.0,2,1394.216774
20.0,2,1394.267156
20.0,2,1394.319988
-1.0,2,1394.375108
20.0,2,1394.428653
20.0,2,1394.479418
19.0,3,1394.535503
-1.0,2,1394.592283
20.0,2,1394.6426
20.0,2,1394.695145
-1.0,2,1394.757152
20.0,2,1394.810401
20.0,2,1394.860884
20.0,2,1394.913296
20.0,2,1394.963618
-6.0,7,1395.023096
20.0,2,1395.076171
-1.0,2,1395.132475
20.0,2,1395.185693
19.0,3,1395.242382
20.0,2,1395.297261
18.0,4,1395.353431
-1.0,2,1395.407932
20.0,2,1395.464509
20.0,2,1395.516193
19.0,3,1395.569384
20.0,2,1395.620049
20.0,2,1395.672692
20.0,2,1395.723406
20.0,2,1395.777583
20.0,2,1395.828331
20.0,2,1395.882356
20.0,2,1395.934549
20.0,2,1395.98839
20.0,2,1396.039049
-2.0,3,1396.096445
20.0,2,1396.149175
20.0,2,1396.199584
19.0,3,1396.252682
20.0,2,1396.306684
20.0,2,1396.36401
20.0,2,1396.41538
19.0,3,1396.469122
20.0,2,1396.522714
-2.0,3,1396.578053
-1.0,2,1396.636191
-1.0,2,1396.692885
-2.0,3,1396.751143
-1.0,2,1396.808533
20.0,2,1396.865947
20.0,2,1396.922085
20.0,2,1396.976805
-1.0,2,1397.034725
20.0,2,1397.085836
-1.0,2,1397.143476
-1.0,2,1397.198611
-1.0,2,1397.256079
20.0,2,1397.307068
19.0,3,1397.367309
20.0,2,1397.418115
20.0,2,1397.471443
20.0,2,1397.522861
20.0,2,1397.577109
20.0,2,1397.638123
-1.0,2,1397.696549
19.0,3,1397.750752
20.0,2,1397.802406
-1.0,2,1397.860678
-2.0,3,1397.91616
20.0,2,1397.971033
20.0,2,1398.025456
20.0,2,1398.078795
20.0,2,1398.129977
-2.0,3,1398.188081
-1.0,2,1398.245831
-1.0,2,1398.300616
20.0,2,1398.353664
-3.0,4,1398.412642
-2.0,3,1398.467972
-1.0,2,1398.526177
20.0,2,1398.580602
-2.0,3,1398.640266
20.0,2,1398.697243
-1.0,2,1398.753146
20.0,2,1398.809856
20.0,2,1398.86503
20.0,2,1398.918775
-1.0,2,1398.974691
20.0,2,1399.028022
-3.0,4,1399.085897
20.0,2,1399.137124
20.0,2,1399.190702
20.0,2,1399.245316
20.0,2,1399.302992
20.0,2,1399.354592
-1.0,2,1399.412578
-1.0,2,1399.469114
-1.0,2,1399.528239
20.0,2,1399.57981
20.0,2,1399.633459
20.0,2,1399.684437
20.0,2,1399.740497
-1.0,2,1399.795597
-1.0,2,1399.853147
-1.0,2,1399.908707
20.0,2,1399.962674
20.0,2,1400.01449
-1.0,2,1400.073265
20.0,2,1400.124702
20.0,2,1400.178302
-1.0,2,1400.23392
20.0,2,1400.287676
20.0,2,1400.338293
-2.0,3,1400.396101
20.0,2,1400.450116
19.0,3,1400.504545
-1.0,2,1400.562562
19.0,3,1400.618308
20.0,2,1400.672606
-1.0,2,1400.728021
-2.0,3,1400.786273
20.0,2,1400.84044
-2.0,3,1400.896559
19.0,3,1400.950397
20.0,2,1401.004494
-1.0,2,1401.060036
-1.0,2,1401.118564
-2.0,3,1401.175001
-1.0,2,1401.23275
20.0,2,1401.283786
-2.0,3,1401.348603
20.0,2,1401.403435
-2.0,3,1401.459641
19.0,3,1401.514087
20.0,2,1401.570488
20.0,2,1401.621816
-1.0,2,1401.681711
-1.0,2,1401.737784
-1.0,2,1401.795617
20.0,2,1401.84678
19.0,3,1401.900281
19.0,3,1401.95696
20.0,2,1402.011042
19.0,3,1402.064817
20.0,2,1402.117268
19.0,3,1402.171758
20.0,2,1402.225453
20.0,2,1402.27647
19.0,3,1402.330408
20.0,2,1402.385764
19.0,3,1402.440388
-1.0,2,1402.499792
20.0,2,1402.551531
20.0,2,1402.608065
-1.0,2,1402.664621
20.0,2,1402.718502
20.0,2,1402.769608
20.0,2,1402.822839
20.0,2,1402.874146
20.0,2,1402.927503
20.0,2,1402.9792
-1.0,2,1403.036824
-1.0,2,1403.092189
-1.0,2,1403.149939
19.0,3,1403.201383
-2.0,3,1403.259352
-1.0,2,1403.316819
20.0,2,1403.37152
20.0,2,1403.426092
-1.0,2,1403.483029
-1.0,2,1403.542475
20.0,2,1403.593875
-1.0,2,1403.652137
20.0,2,1403.704314
20.0,2,1403.758405
20.0,2,1403.809554
19.0,3,1403.866942
-3.0,4,1403.925584
20.0,2,1403.976972
-1.0,2,1404.034639
20.0,2,1404.087132
20.0,2,1404.141673
-3.0,4,1404.199613
-2.0,3,1404.256709
20.0,2,1404.307322
20.0,2,1404.360587
20.0,2,1404.412977
20.0,2,1404.467347
-1.0,2,1404.522957
-70.0,92,1404.65884
20.0,2,1404.722964
-54.0,55,1404.827809
-47.0,69,1404.946211
20.0,2,1404.998677
19.0,3,1405.054193
-72.0,73,1405.176311
-88.0,110,1405.330797
-1.0,2,1405.387362
20.0,2,1405.440579
20.0,2,1405.495783
20.0,2,1405.550254
-1.0,2,1405.606278
-1.0,2,1405.66412
20.0,2,1405.714804
20.0,2,1405.767131
20.0,2,1405.817716
19.0,3,1405.87086
-1.0,2,1405.925832
20.0,2,1405.978604
19.0,3,1406.034299
20.0,2,1406.085729
-1.0,2,1406.143014
19.0,3,1406.193573
-1.0,2,1406.250889
20.0,2,1406.301249
20.0,2,1406.35422
20.0,2,1406.405416
19.0,3,1406.462018
-1.0,2,1406.518571
20.0,2,1406.571781
-1.0,2,1406.628456
20.0,2,1406.679562
19.0,3,1406.732607
-1.0,2,1406.787386
19.0,3,1406.83982
20.0,2,1406.892156
20.0,2,1406.94404
20.0,2,1406.998232
-1.0,2,1407.053262
20.0,2,1407.105499
20.0,2,1407.158461
19.0,3,1407.210518
-1.0,2,1407.264965
20.0,2,1407.320277
20.0,2,1407.37328
-2.0,3,1407.431136
-1.0,2,1407.488313
20.0,2,1407.538405
-6.0,7,1407.598225
20.0,2,1407.649895
20.0,2,1407.704258
20.0,2,1407.755213
20.0,2,1407.807896
-11.0,12,1407.875347
19.0,3,1407.930891
-1.0,2,1407.987452
20.0,2,1408.041937
-2.0,3,1408.098921
20.0,2,1408.154088
-1.0,2,1408.210661
20.0,2,1408.264239
20.0,2,1408.315596
20.0,2,1408.372229
20.0,2,1408.427507
19.0,3,1408.481119
20.0,2,1408.534179
20.0,2,1408.584265
20.0,2,1408.636703
-2.0,3,1408.692028
20.0,2,1408.744753
20.0,2,1408.794845
-2.0,3,1408.853249
20.0,2,1408.906895
20.0,2,1408.961383
18.0,4,1409.015208
19.0,3,1409.070748
20.0,2,1409.123701
19.0,3,1409.176146
20.0,2,1409.22867
-1.0,2,1409.285033
19.0,3,1409.338071
20.0,2,1409.388107
-1.0,2,1409.447407
-1.0,2,1409.503779
20.0,2,1409.557054
-1.0,2,1409.611502
20.0,2,1409.663942
-2.0,3,1409.720056
-1.0,2,1409.774227
11.0,11,1409.836469
20.0,2,1409.887069
20.0,2,1409.948539
18.0,4,1410.003437
20.0,2,1410.05501
-104.0,105,1410.200262
20.0,2,1410.252521
-1.0,2,1410.311479
20.0,2,1410.362498
20.0,2,1410.415029
-1.0,2,1410.469701
-1.0,2,1410.527185
-1.0,2,1410.582114
-1.0,2,1410.639386
20.0,2,1410.690538
19.0,3,1410.747501
20.0,2,1410.798757
20.0,2,1410.852276
-1.0,2,1410.907439
19.0,3,1410.960924
19.0,3,1411.014131
19.0,3,1411.066656
20.0,2,1411.117064
20.0,2,1411.170267
20.0,2,1411.224595
-1.0,2,1411.281227
20.0,2,1411.331353
20.0,2,1411.383647
19.0,3,1411.434096
20.0,2,1411.489342
19.0,3,1411.541341
20.0,2,1411.594232
-1.0,2,1411.651793
20.0,2,1411.703316
20.0,2,1411.76007
20.0,2,1411.810948
19.0,3,1411.866711
20.0,2,1411.917174
20.0,2,1411.97025
-1.0,2,1412.025276
-1.0,2,1412.083652
20.0,2,1412.135062
20.0,2,1412.188251
-1.0,2,1412.243103
20.0,2,1412.296431
20.0,2,1412.346673
19.0,3,1412.399385
20.0,2,1412.451668
20.0,2,1412.504718
-1.0,2,1412.561166
19.0,3,1412.612523
20.0,2,1412.66924
19.0,3,1412.722789
19.0,3,1412.773435
-1.0,2,1412.831579
20.0,2,1412.883653
20.0,2,1412.940615
-2.0,3,1412.998633
20.0,2,1413.052269
20.0,2,1413.107756
-1.0,2,1413.162801
20.0,2,1413.216087
-1.0,2,1413.271523
19.0,3,1413.324241
-1.0,2,1413.378643
-1.0,2,1413.435531
20.0,2,1413.485894
-1.0,2,1413.543725
20.0,2,1413.594546
20.0,2,1413.647023
20.0,2,1413.700161
20.0,2,1413.752342
-1.0,2,1413.806599
20.0,2,1413.858721
20.0,2,1413.909001
-1.0,2,1413.967051
20.0,2,1414.018368
-1.0,2,1414.077151
19.0,3,1414.13513
19.0,3,1414.187457
-1.0,2,1414.245953
-1.0,2,1414.302388
19.0,3,1414.357442
20.0,2,1414.411773
20.0,2,1414.467107
20.0,2,1414.521568
20.0,2,1414.57385
20.0,2,1414.631081
20.0,2,1414.682963
20.0,2,1414.739804
20.0,2,1414.791248
20.0,2,1414.845172
20.0,2,1414.899785
13.0,9,1414.962021
-44.0,45,1415.059516
19.0,3,1415.111397
20.0,2,1415.166038
20.0,2,1415.218482
-20.0,21,1415.297051
20.0,2,1415.348331
-122.0,123,1415.514775
20.0,2,1415.567272
19.0,3,1415.621873
20.0,2,1415.676237
20.0,2,1415.728896
20.0,2,1415.784132
19.0,3,1415.836247
-44.0,45,1415.933501
-28.0,29,1416.014189
7.0,15,1416.083773
20.0,2,1416.136467
20.0,2,1416.19097
20.0,2,1416.245503
20.0,2,1416.300299
20.0,2,1416.35288
20.0,2,1416.407069
-2.0,3,1416.462293
-1.0,2,1416.519188
20.0,2,1416.569212
20.0,2,1416.621411
-1.0,2,1416.676845
20.0,2,1416.729438
-2.0,3,1416.785948
20.0,2,1416.836212
20.0,2,1416.888423
20.0,2,1416.941466
20.0,2,1416.99468
20.0,2,1417.045033
18.0,4,1417.097676
20.0,2,1417.149883
-1.0,2,1417.204935
20.0,2,1417.257249
20.0,2,1417.30812
20.0,2,1417.361124
-1.0,2,1417.415361
19.0,3,1417.470366
20.0,2,1417.520363
20.0,2,1417.572211
-1.0,2,1417.626354
-3.0,25,1417.703259
20.0,2,1417.753441
19.0,3,1417.805353
20.0,2,1417.855286
-12.0,13,1417.924938
20.0,2,1417.977802
20.0,2,1418.032958
-1.0,2,1418.096557
20.0,2,1418.152967
20.0,2,1418.206593
20.0,2,1418.262074
-2.0,3,1418.318203
20.0,2,1418.371519
20.0,2,1418.422814
20.0,2,1418.479647
20.0,2,1418.534438
18.0,4,1418.591902
19.0,3,1418.64666
20.0,2,1418.706035
20.0,2,1418.767038
-2.0,3,1418.827097
20.0,2,1418.881993
20.0,2,1418.936359
-1.0,2,1418.992151
20.0,2,1419.047299
-1.0,2,1419.123422
20.0,2,1419.179438
-1.0,2,1419.235576
20.0,2,1419.29314
-2.0,3,1419.353802
20.0,2,1419.411215
19.0,3,1419.470899
20.0,2,1419.525506
20.0,2,1419.583266
20.0,2,1419.639222
20.0,2,1419.696919
-1.0,2,1419.75286
20.0,2,1419.80665
-1.0,2,1419.862498
20.0,2,1419.916413
20.0,2,1419.971654
-2.0,3,1420.030353
20.0,2,1420.084165
20.0,2,1420.135684
20.0,2,1420.189786
20.0,2,1420.241838
-15.0,16,1420.311455
-40.0,62,1420.422431
-1.0,2,1420.478179
-2.0,3,1420.537848
20.0,2,1420.591165
20.0,2,1420.647253
-2.0,3,1420.705686
-1.0,2,1420.763138
20.0,2,1420.818222
20.0,2,1420.869824
20.0,2,1420.923968
-1.0,2,1420.979825
-1.0,2,1421.037593
20.0,2,1421.096377
-1.0,2,1421.155132
-1.0,2,1421.211574
20.0,2,1421.26537
20.0,2,1421.317176
20.0,2,1421.373658
20.0,2,1421.42492
-1.0,2,1421.482392
-1.0,2,1421.538013
-1.0,2,1421.596161
-1.0,2,1421.652502
-1.0,2,1421.710738
-2.0,3,1421.766605
19.0,3,1421.820361
-1.0,2,1421.877565
-1.0,2,1421.933144
20.0,2,1421.98814
20.0,2,1422.04279
20.0,2,1422.097229
-1.0,2,1422.152848
20.0,2,1422.206766
-15.0,16,1422.275285
-156.0,178,1422.486083
-7.0,8,1422.551042
20.0,2,1422.608291
-68.0,69,1422.726829
-152.0,153,1422.927102
-86.0,87,1423.064192
-22.0,23,1423.143778
20.0,2,1423.197336
20.0,2,1423.251711
-1.0,2,1423.307611
20.0,2,1423.363434
-1.0,2,1423.421551
-1.0,2,1423.481776
20.0,2,1423.53342
-1.0,2,1423.591305
20.0,2,1423.648185
19.0,3,1423.703471
19.0,3,1423.761162
20.0,2,1423.817743
-1.0,2,1423.881028
20.0,2,1423.934024
20.0,2,1423.988709
20.0,2,1424.040623
20.0,2,1424.097237
20.0,2,1424.148879
-1.0,2,1424.208235
20.0,2,1424.263082
20.0,2,1424.317115
-1.0,2,1424.372958
-1.0,2,1424.430857
20.0,2,1424.4826
-1.0,2,1424.54111
20.0,2,1424.592641
20.0,2,1424.650406
19.0,3,1424.703504
18.0,4,1424.761335
-1.0,2,1424.819706
20.0,2,1424.878377
-1.0,2,1424.942457
20.0,2,1424.994724
20.0,2,1425.051727
20.0,2,1425.103141
20.0,2,1425.156728
20.0,2,1425.208503
20.0,2,1425.262199
20.0,2,1425.313494
-1.0,2,1425.372489
20.0,2,1425.424592
-1.0,2,1425.483936
19.0,3,1425.541784
20.0,2,1425.593757
20.0,2,1425.653285
20.0,2,1425.707191
20.0,2,1425.766265
20.0,2,1425.821568
-1.0,2,1425.880315
20.0,2,1425.932363
20.0,2,1425.98966
20.0,2,1426.045263
20.0,2,1426.099049
20.0,2,1426.150505
-1.0,2,1426.210691
20.0,2,1426.262871
-1.0,2,1426.32349
-1.0,2,1426.391484
20.0,2,1426.444385
20.0,2,1426.497666
-1.0,2,1426.554365
19.0,3,1426.604923
20.0,2,1426.660461
-1.0,2,1426.722453
20.0,2,1426.7798
18.0,4,1426.83483
20.0,2,1426.888466
20.0,2,1426.941321
-1.0,2,1426.99594
20.0,2,1427.058795
19.0,3,1427.112437
20.0,2,1427.162755
-1.0,2,1427.220551
20.0,2,1427.273886
19.0,3,1427.33125
20.0,2,1427.385437
19.0,3,1427.442046
20.0,2,1427.498249
20.0,2,1427.550499
20.0,2,1427.604507
-1.0,2,1427.660214
20.0,2,1427.714084
20.0,2,1427.765324
-1.0,2,1427.822923
-1.0,2,1427.87814
20.0,2,1427.93197
20.0,2,1427.983705
20.0,2,1428.039575
20.0,2,1428.089867
20.0,2,1428.141945
20.0,2,1428.192576
-1.0,2,1428.249236
19.0,3,1428.30252
-1.0,2,1428.359311
-1.0,2,1428.413763
