#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
17.0,5,223.48104
19.0,3,223.538385
20.0,2,223.594303
20.0,2,223.649109
-1.0,2,223.704593
18.0,4,223.759276
18.0,4,223.814451
20.0,2,223.869132
-1.0,2,223.925214
20.0,2,223.979958
-3.0,4,224.039314
20.0,2,224.0942
-2.0,3,224.153069
19.0,3,224.212111
20.0,2,224.266918
20.0,2,224.320014
18.0,4,224.375204
19.0,3,224.427259
-1.0,2,224.484835
-3.0,4,224.544068
17.0,5,224.59919
-1.0,2,224.659102
-2.0,3,224.71664
20.0,2,224.772209
20.0,2,224.825167
19.0,3,224.879817
-2.0,3,224.938608
19.0,3,224.993279
20.0,2,225.048202
-1.0,2,225.107757
20.0,2,225.164297
-2.0,3,225.221818
20.0,2,225.273228
-1.0,2,225.331793
20.0,2,225.383543
-1.0,2,225.441845
20.0,2,225.496151
20.0,2,225.549528
19.0,3,225.60405
-2.0,3,225.660239
20.0,2,225.714591
-1.0,2,225.770454
20.0,2,225.828267
19.0,3,225.883807
20.0,2,225.939434
20.0,2,225.993463
-1.0,2,226.048754
-1.0,2,226.10786
18.0,4,226.161795
-2.0,3,226.216869
-2.0,3,226.274777
18.0,4,226.328202
-2.0,3,226.386449
18.0,4,226.442563
-1.0,2,226.49876
20.0,2,226.556039
-1.0,2,226.612512
18.0,4,226.667759
19.0,3,226.722318
-3.0,4,226.780457
19.0,3,226.837422
20.0,2,226.889848
20.0,2,226.947985
20.0,2,226.999091
20.0,2,227.056688
-1.0,2,227.113706
20.0,2,227.16819
19.0,3,227.225627
19.0,3,227.277554
-1.0,2,227.335888
-3.0,4,227.395157
19.0,3,227.45246
16.0,6,227.506338
20.0,2,227.561153
-2.0,3,227.618213
-1.0,2,227.677455
18.0,4,227.733196
-2.0,3,227.792104
15.0,7,227.846532
19.0,3,227.900713
19.0,3,227.956604
18.0,4,228.012209
20.0,2,228.067405
4.0,18,228.142555
-1.0,2,228.199319
20.0,2,228.254153
19.0,3,228.312509
-1.0,2,228.368201
20.0,2,228.422605
-2.0,3,228.479452
18.0,4,228.537682
20.0,2,228.607769
-2.0,3,228.666952
-4.0,5,228.727046
20.0,2,228.782512
-2.0,3,228.841697
16.0,6,228.901345
-2.0,3,228.956837
-2.0,3,229.014947
20.0,2,229.071994
20.0,2,229.12416
20.0,2,229.180844
20.0,2,229.235283
20.0,2,229.288371
-2.0,3,229.349346
-1.0,2,229.407799
20.0,2,229.458891
20.0,2,229.51467
20.0,2,229.569816
-1.0,2,229.62879
-2.0,3,229.687265
18.0,4,229.741967
20.0,2,229.793339
-1.0,2,229.850771
20.0,2,229.90623
20.0,2,229.964276
18.0,4,230.018556
20.0,2,230.071446
20.0,2,230.125902
20.0,2,230.177495
20.0,2,230.231451
-2.0,3,230.287149
20.0,2,230.341368
20.0,2,230.393268
19.0,3,230.446783
18.0,4,230.506015
-1.0,2,230.565089
16.0,6,230.620847
17.0,5,230.679144
20.0,2,230.733074
-3.0,4,230.79284
16.0,6,230.850939
19.0,3,230.905164
18.0,4,230.963322
20.0,2,231.01744
-2.0,3,231.074537
20.0,2,231.128839
-1.0,2,231.185592
20.0,2,231.238926
18.0,4,231.292336
20.0,2,231.343245
-2.0,3,231.401925
-2.0,3,231.469273
20.0,2,231.524549
20.0,2,231.582118
18.0,4,231.637347
19.0,3,231.693116
20.0,2,231.745461
-2.0,3,231.804112
-1.0,2,231.860174
17.0,5,231.916917
20.0,2,231.968998
20.0,2,232.02391
19.0,3,232.076326
18.0,4,232.130783
20.0,2,232.183969
20.0,2,232.239152
19.0,3,232.293533
19.0,3,232.351847
19.0,3,232.407543
-3.0,4,232.466541
19.0,3,232.518245
-3.0,4,232.578414
-1.0,2,232.637479
19.0,3,232.691876
-1.0,2,232.746759
19.0,3,232.801232
20.0,2,232.853382
-1.0,2,232.91173
19.0,3,232.965463
20.0,2,233.015672
20.0,2,233.071443
20.0,2,233.12255
20.0,2,233.175226
20.0,2,233.225561
20.0,2,233.277734
18.0,4,233.334151
16.0,6,233.392146
-2.0,3,233.448887
20.0,2,233.499204
19.0,3,233.552141
20.0,2,233.609837
-1.0,2,233.66527
-1.0,2,233.72236
-2.0,3,233.811999
20.0,2,233.870343
18.0,4,233.923887
20.0,2,233.979211
19.0,3,234.034632
-3.0,4,234.093992
19.0,3,234.151617
20.0,2,234.203987
20.0,2,234.263039
-1.0,2,234.319409
18.0,4,234.377141
-1.0,2,234.43483
17.0,5,234.492571
20.0,2,234.547066
20.0,2,234.603272
-2.0,3,234.66342
-1.0,2,234.719529
18.0,4,234.774367
20.0,2,234.828843
-1.0,2,234.893995
19.0,3,234.948744
19.0,3,235.002129
19.0,3,235.05506
20.0,2,235.106551
18.0,4,235.161124
19.0,3,235.214983
17.0,5,235.269836
17.0,5,235.323277
-2.0,3,235.382122
19.0,3,235.437633
-1.0,2,235.494146
20.0,2,235.548848
18.0,4,235.604312
-1.0,2,235.660749
20.0,2,235.714762
20.0,2,235.767549
-5.0,6,235.836289
-3.0,4,235.894623
-2.0,3,235.952647
-2.0,3,236.008611
20.0,2,236.078582
20.0,2,236.131039
19.0,3,236.185579
20.0,2,236.23871
-2.0,3,236.294821
-1.0,2,236.35324
-1.0,2,236.410748
-17.0,18,236.488222
19.0,3,236.54104
-1.0,2,236.597652
20.0,2,236.651905
19.0,3,236.707575
-1.0,2,236.767198
20.0,2,236.818906
19.0,3,236.876157
20.0,2,236.931008
-1.0,2,236.99205
20.0,2,237.04677
-2.0,3,237.102564
19.0,3,237.156118
20.0,2,237.209603
20.0,2,237.260393
20.0,2,237.314557
20.0,2,237.366305
19.0,3,237.420621
-9.0,10,237.490162
19.0,3,237.544721
-1.0,2,237.604105
20.0,2,237.671231
20.0,2,237.725872
19.0,3,237.777961
20.0,2,237.832222
-1.0,2,237.888559
20.0,2,237.942954
-1.0,2,237.998899
19.0,3,238.052541
20.0,2,238.107663
18.0,4,238.161664
-1.0,2,238.217996
18.0,4,238.272774
19.0,3,238.32941
16.0,6,238.384544
19.0,3,238.439158
-2.0,3,238.499025
17.0,5,238.554528
19.0,3,238.612457
-4.0,5,238.672971
-1.0,2,238.732525
20.0,2,238.787421
18.0,4,238.842021
18.0,4,238.89519
18.0,4,238.949478
20.0,2,239.003408
-2.0,3,239.060293
-2.0,3,239.119248
19.0,3,239.172081
-2.0,3,239.229449
20.0,2,239.284101
20.0,2,239.341844
19.0,3,239.394017
20.0,2,239.448337
20.0,2,239.499169
-2.0,3,239.557374
20.0,2,239.615901
19.0,3,239.671288
20.0,2,239.728461
20.0,2,239.782804
20.0,2,239.839845
-5.0,6,239.899412
19.0,3,239.953635
20.0,2,240.006559
20.0,2,240.057181
-1.0,2,240.1163
-6.0,7,240.181448
20.0,2,240.234705
20.0,2,240.288278
-1.0,2,240.345449
19.0,3,240.399394
20.0,2,240.451512
-5.0,6,240.511166
20.0,2,240.565223
-1.0,2,240.625055
-4.0,5,240.68487
20.0,2,240.737669
-2.0,3,240.797421
19.0,3,240.852029
18.0,4,240.907509
20.0,2,240.960354
18.0,4,241.018519
19.0,3,241.073947
-1.0,2,241.133825
20.0,2,241.186279
-2.0,3,241.245855
19.0,3,241.300299
-3.0,4,241.359677
-1.0,2,241.416998
-1.0,2,241.476005
19.0,3,241.529007
20.0,2,241.586452
-2.0,3,241.645799
-2.0,3,241.703326
20.0,2,241.758613
20.0,2,241.816948
18.0,4,241.875259
-4.0,5,241.937584
-1.0,2,241.99849
20.0,2,242.055278
20.0,2,242.110373
20.0,2,242.164967
20.0,2,242.216906
19.0,3,242.271117
20.0,2,242.323683
20.0,2,242.381224
17.0,5,242.436552
17.0,5,242.492196
20.0,2,242.546765
-1.0,2,242.603987
20.0,2,242.658123
20.0,2,242.710695
-1.0,2,242.769587
20.0,2,242.821465
20.0,2,242.87627
-1.0,2,242.932147
16.0,6,242.990844
19.0,3,243.048032
-2.0,3,243.105041
-3.0,4,243.164023
18.0,4,243.218147
-4.0,5,243.278579
18.0,4,243.332893
20.0,2,243.387897
20.0,2,243.442832
20.0,2,243.494847
18.0,4,243.54846
20.0,2,243.605549
-3.0,4,243.664901
-1.0,2,243.721672
18.0,4,243.78114
18.0,4,243.834876
-1.0,2,243.893532
20.0,2,243.948731
18.0,4,244.004747
-1.0,2,244.064266
-1.0,2,244.120779
19.0,3,244.175014
20.0,2,244.229925
17.0,5,244.28679
19.0,3,244.337952
-1.0,2,244.39695
19.0,3,244.452042
19.0,3,244.508466
17.0,5,244.565886
-1.0,2,244.622952
19.0,3,244.680487
20.0,2,244.731371
-1.0,2,244.790515
-1.0,2,244.846177
-2.0,3,244.914452
19.0,3,244.969477
19.0,3,245.02303
19.0,3,245.073814
-1.0,2,245.132419
-1.0,2,245.196879
19.0,3,245.252471
-1.0,2,245.312266
20.0,2,245.365225
20.0,2,245.421966
20.0,2,245.477728
-3.0,4,245.537743
20.0,2,245.6076
17.0,5,245.662244
-7.0,8,245.731639
20.0,2,245.784303
20.0,2,245.83976
-6.0,7,245.908218
-3.0,4,245.965912
20.0,2,246.017594
20.0,2,246.070779
-4.0,5,246.136367
20.0,2,246.189499
18.0,4,246.2455
-3.0,4,246.315604
19.0,3,246.371185
-2.0,3,246.430785
-1.0,2,246.487612
19.0,3,246.546398
20.0,2,246.606248
19.0,3,246.661596
19.0,3,246.720165
18.0,4,246.77841
20.0,2,246.836674
-2.0,3,246.901003
19.0,3,246.96175
20.0,2,247.019767
18.0,4,247.078086
20.0,2,247.13264
-1.0,2,247.194705
20.0,2,247.248563
19.0,3,247.309192
18.0,4,247.367099
-3.0,4,247.438663
-1.0,2,247.497892
-1.0,2,247.559787
19.0,3,247.620911
17.0,5,247.679329
-2.0,3,247.741858
19.0,3,247.799834
18.0,4,247.85804
-1.0,2,247.920103
20.0,2,247.974975
20.0,2,248.032902
18.0,4,248.091919
-1.0,2,248.151354
20.0,2,248.209941
-3.0,4,248.272768
-1.0,2,248.334813
-2.0,3,248.404302
-2.0,3,248.466131
-4.0,5,248.527946
20.0,2,248.585617
19.0,3,248.643409
19.0,3,248.70219
20.0,2,248.76055
-1.0,2,248.830123
19.0,3,248.887848
-1.0,2,248.94687
-2.0,3,249.008869
19.0,3,249.066928
19.0,3,249.127579
19.0,3,249.182523
-1.0,2,249.244658
-1.0,2,249.304411
20.0,2,249.362573
-3.0,4,249.427222
19.0,3,249.485204
19.0,3,249.540557
-2.0,3,249.603139
20.0,2,249.668848
19.0,3,249.738503
-1.0,2,249.801044
20.0,2,249.855967
20.0,2,249.913392
20.0,2,249.968554
19.0,3,250.02671
19.0,3,250.085925
-2.0,3,250.148816
19.0,3,250.207164
20.0,2,250.264277
-1.0,2,250.32268
-1.0,2,250.384663
-1.0,2,250.443491
18.0,4,250.501299
20.0,2,250.561332
20.0,2,250.616017
-1.0,2,250.67786
18.0,4,250.735517
20.0,2,250.790014
20.0,2,250.847453
-1.0,2,250.907565
18.0,4,250.966076
19.0,3,251.023478
20.0,2,251.082043
20.0,2,251.137166
-7.0,8,251.21006
-1.0,2,251.273553
20.0,2,251.326831
20.0,2,251.382496
18.0,4,251.441641
-1.0,2,251.499039
20.0,2,251.554439
-1.0,2,251.611802
-2.0,3,251.672102
-1.0,2,251.740074
20.0,2,251.795755
20.0,2,251.848692
18.0,4,251.904072
18.0,4,251.95928
-1.0,2,252.01911
20.0,2,252.07153
20.0,2,252.126892
20.0,2,252.193655
18.0,4,252.248069
-1.0,2,252.305882
20.0,2,252.357957
20.0,2,252.4134
20.0,2,252.466866
19.0,3,252.522471
20.0,2,252.577206
20.0,2,252.633453
20.0,2,252.689293
-2.0,3,252.747275
11.0,11,252.818449
19.0,3,252.874067
19.0,3,252.930016
-1.0,2,252.99809
20.0,2,253.054567
20.0,2,253.108059
-1.0,2,253.167718
-1.0,2,253.22469
-6.0,7,253.292931
-1.0,2,253.350157
-1.0,2,253.409505
20.0,2,253.461517
-2.0,3,253.521078
20.0,2,253.576616
20.0,2,253.629597
20.0,2,253.684089
-1.0,2,253.73991
20.0,2,253.797477
-3.0,4,253.855706
-1.0,2,253.910855
19.0,3,253.964317
18.0,4,254.022295
19.0,3,254.079672
-6.0,7,254.139597
-1.0,2,254.198511
17.0,5,254.254147
19.0,3,254.309326
-1.0,2,254.366426
17.0,5,254.432668
-1.0,2,254.492919
16.0,6,254.557162
20.0,2,254.617255
19.0,3,254.678216
20.0,2,254.734806
-2.0,3,254.798513
20.0,2,254.85782
19.0,3,254.914211
-2.0,3,254.978677
20.0,2,255.038067
20.0,2,255.095148
18.0,4,255.150589
-2.0,3,255.209894
20.0,2,255.265527
-1.0,2,255.324939
20.0,2,255.377562
19.0,3,255.435474
-2.0,3,255.495453
-2.0,3,255.554661
19.0,3,255.610946
20.0,2,255.66585
19.0,3,255.720706
19.0,3,255.77394
19.0,3,255.82915
20.0,2,255.884355
-2.0,3,255.941743
-2.0,3,256.001733
-4.0,5,256.062225
-1.0,2,256.121645
20.0,2,256.177799
20.0,2,256.233217
19.0,3,256.28835
20.0,2,256.341063
-9.0,10,256.412414
18.0,4,256.467311
-1.0,2,256.524973
-1.0,2,256.585483
19.0,3,256.638571
-3.0,4,256.697807
20.0,2,256.767466
20.0,2,256.819348
19.0,3,256.873567
-1.0,2,256.931984
19.0,3,256.984371
20.0,2,257.038293
19.0,3,257.093217
-1.0,2,257.150698
20.0,2,257.205323
-2.0,3,257.262348
20.0,2,257.31618
20.0,2,257.371477
20.0,2,257.425923
20.0,2,257.480569
20.0,2,257.538103
19.0,3,257.592623
20.0,2,257.644737
20.0,2,257.699903
-1.0,2,257.757417
19.0,3,257.815443
-2.0,3,257.873661
20.0,2,257.929172
-2.0,3,257.989979
20.0,2,258.045604
-3.0,4,258.105599
19.0,3,258.164443
-1.0,2,258.22327
20.0,2,258.275555
19.0,3,258.33326
19.0,3,258.387923
19.0,3,258.443295
-1.0,2,258.502335
-1.0,2,258.559468
-1.0,2,258.618916
-1.0,2,258.685734
20.0,2,258.754998
-1.0,2,258.811192
18.0,4,258.866627
18.0,4,258.921649
20.0,2,258.976365
20.0,2,259.031102
-41.0,42,259.137403
20.0,2,259.195532
20.0,2,259.268157
19.0,3,259.345112
-1.0,2,259.413551
-1.0,2,259.47282
-3.0,4,259.53153
18.0,4,259.587216
-1.0,2,259.643992
20.0,2,259.701604
-1.0,2,259.757831
-4.0,5,259.816751
-1.0,2,259.875075
-1.0,2,259.931577
20.0,2,259.988464
20.0,2,260.041196
20.0,2,260.095638
20.0,2,260.150529
19.0,3,260.204564
-2.0,3,260.262054
18.0,4,260.318543
-1.0,2,260.374916
20.0,2,260.428691
-1.0,2,260.48452
20.0,2,260.538619
20.0,2,260.590277
20.0,2,260.647737
-2.0,3,260.706494
20.0,2,260.758426
20.0,2,260.813098
-3.0,4,260.871321
19.0,3,260.923609
18.0,4,260.978614
-1.0,2,261.037383
-1.0,2,261.094348
19.0,3,261.149432
20.0,2,261.204223
20.0,2,261.259219
20.0,2,261.31399
20.0,2,261.374078
19.0,3,261.434286
20.0,2,261.490461
-1.0,2,261.554129
-1.0,2,261.614728
-2.0,3,261.679219
15.0,7,261.742073
20.0,2,261.798601
-1.0,2,261.863718
20.0,2,261.92093
19.0,3,261.980139
-3.0,4,262.043976
19.0,3,262.279396
-1.0,2,262.339943
-4.0,5,262.406744
20.0,2,262.465839
-3.0,4,262.529483
20.0,2,262.591697
19.0,3,262.650826
-1.0,2,262.718363
-1.0,2,262.78805
19.0,3,262.849737
20.0,2,262.908277
17.0,5,262.970554
-2.0,3,263.044186
19.0,3,263.100292
-1.0,2,263.163344
19.0,3,263.222094
20.0,2,263.277554
-1.0,2,263.350537
17.0,5,263.41099
19.0,3,263.473057
-3.0,4,263.536206
-3.0,4,263.599219
20.0,2,263.654673
-1.0,2,263.717758
20.0,2,263.773524
-2.0,3,263.837993
-1.0,2,263.897898
19.0,3,263.959424
18.0,4,264.018941
19.0,3,264.077592
20.0,2,264.133222
-2.0,3,264.196257
20.0,2,264.254714
-2.0,3,264.314291
18.0,4,264.375573
19.0,3,264.433476
-2.0,3,264.495963
17.0,5,264.557805
19.0,3,264.616671
18.0,4,264.678511
19.0,3,264.736716
-1.0,2,264.796086
20.0,2,264.854393
-2.0,3,264.920064
-1.0,2,264.982711
-3.0,4,265.045587
20.0,2,265.101022
19.0,3,265.162339
20.0,2,265.223263
-1.0,2,265.286347
20.0,2,265.351682
20.0,2,265.407119
19.0,3,265.466119
15.0,7,265.532848
-4.0,5,265.594104
20.0,2,265.646188
-2.0,3,265.705982
20.0,2,265.761465
-2.0,3,265.818872
-11.0,12,265.896432
-1.0,2,265.957344
20.0,2,266.013412
18.0,4,266.071915
20.0,2,266.12872
-1.0,2,266.186254
20.0,2,266.245723
-1.0,2,266.303578
20.0,2,266.359044
20.0,2,266.412301
-1.0,2,266.471692
20.0,2,266.523472
-1.0,2,266.592604
20.0,2,266.644426
20.0,2,266.702279
20.0,2,266.753906
-2.0,3,266.823683
20.0,2,266.878196
19.0,3,266.930003
20.0,2,266.987509
20.0,2,267.039819
20.0,2,267.097723
-3.0,4,267.156917
20.0,2,267.208533
-2.0,3,267.2688
-1.0,2,267.327841
-2.0,3,267.383928
20.0,2,267.439988
20.0,2,267.493688
19.0,3,267.549351
20.0,2,267.60556
-1.0,2,267.663194
19.0,3,267.719101
20.0,2,267.772548
20.0,2,267.827787
19.0,3,267.886615
20.0,2,267.943049
19.0,3,268.001949
-2.0,3,268.061462
-1.0,2,268.119264
20.0,2,268.175342
-4.0,5,268.235686
19.0,3,268.291877
19.0,3,268.347241
18.0,4,268.40629
18.0,4,268.462421
19.0,3,268.518934
20.0,2,268.574455
20.0,2,268.627543
-1.0,2,268.687257
-8.0,9,268.755932
-1.0,2,268.813465
-1.0,2,268.872884
19.0,3,268.928131
18.0,4,268.987586
19.0,3,269.043877
20.0,2,269.098841
20.0,2,269.151219
-1.0,2,269.210948
18.0,4,269.266836
20.0,2,269.322917
18.0,4,269.378603
19.0,3,269.4343
18.0,4,269.491276
20.0,2,269.547029
20.0,2,269.600625
18.0,4,269.657022
20.0,2,269.719129
-2.0,3,269.777362
-1.0,2,269.847825
19.0,3,269.904033
20.0,2,269.957335
20.0,2,270.016166
20.0,2,270.069408
-1.0,2,270.129702
-2.0,3,270.18726
20.0,2,270.243168
-2.0,3,270.303706
19.0,3,270.357736
20.0,2,270.413541
20.0,2,270.466606
-3.0,4,270.527057
-1.0,2,270.587023
19.0,3,270.645603
-1.0,2,270.702809
20.0,2,270.758415
20.0,2,270.811523
20.0,2,270.867165
-2.0,3,270.924359
-1.0,2,270.984742
-1.0,2,271.042556
20.0,2,271.098405
20.0,2,271.152166
19.0,3,271.207491
-2.0,3,271.273032
-2.0,3,271.334551
20.0,2,271.38725
20.0,2,271.445256
-1.0,2,271.502001
20.0,2,271.557259
15.0,7,271.61409
20.0,2,271.672361
20.0,2,271.724689
20.0,2,271.779894
20.0,2,271.833148
18.0,4,271.889532
20.0,2,271.959845
19.0,3,272.016167
-1.0,2,272.073926
-2.0,3,272.13409
20.0,2,272.18755
19.0,3,272.24637
20.0,2,272.316898
-2.0,3,272.374266
-4.0,5,272.437323
18.0,4,272.493299
-3.0,4,272.553888
19.0,3,272.608113
-2.0,3,272.668502
17.0,5,272.724395
20.0,2,272.779787
-4.0,5,272.840479
20.0,2,272.896077
18.0,4,272.952238
19.0,3,273.005498
-2.0,3,273.065307
-1.0,2,273.125784
-2.0,3,273.183274
-3.0,4,273.254029
20.0,2,273.309803
20.0,2,273.362876
17.0,5,273.421724
-1.0,2,273.478903
-1.0,2,273.549565
20.0,2,273.605755
20.0,2,273.661598
18.0,4,273.717446
20.0,2,273.773538
20.0,2,273.829126
-2.0,3,273.886329
19.0,3,273.94224
20.0,2,273.997125
18.0,4,274.052183
-1.0,2,274.109186
19.0,3,274.167679
-1.0,2,274.224814
-5.0,6,274.286406
20.0,2,274.339439
20.0,2,274.395003
19.0,3,274.450761
19.0,3,274.506784
20.0,2,274.562385
-1.0,2,274.620077
19.0,3,274.675758
19.0,3,274.734338
-1.0,2,274.791532
-1.0,2,274.850978
-2.0,3,274.916688
-1.0,2,274.973973
-1.0,2,275.033672
-1.0,2,275.090747
-1.0,2,275.15079
-3.0,4,275.219451
20.0,2,275.272229
20.0,2,275.327497
19.0,3,275.380663
20.0,2,275.435404
20.0,2,275.488504
19.0,3,275.544632
-2.0,3,275.604822
19.0,3,275.660666
20.0,2,275.713554
20.0,2,275.768872
20.0,2,275.822109
-1.0,2,275.881788
20.0,2,275.935098
19.0,3,275.990851
20.0,2,276.043791
-1.0,2,276.104086
20.0,2,276.159687
-1.0,2,276.219189
20.0,2,276.271757
-1.0,2,276.331747
20.0,2,276.384251
20.0,2,276.439216
20.0,2,276.506252
-27.0,28,276.591674
-2.0,3,276.653213
20.0,2,276.707566
20.0,2,276.760675
-1.0,2,276.820563
20.0,2,276.873426
-3.0,4,276.933014
-3.0,4,276.992332
-3.0,4,277.060683
20.0,2,277.116052
-1.0,2,277.173612
-1.0,2,277.233731
18.0,4,277.289444
20.0,2,277.342806
20.0,2,277.398521
19.0,3,277.451981
20.0,2,277.507784
-3.0,4,277.578483
20.0,2,277.631946
20.0,2,277.687464
20.0,2,277.740429
20.0,2,277.79912
20.0,2,277.852393
-1.0,2,277.91202
20.0,2,277.964717
20.0,2,278.020082
20.0,2,278.073215
19.0,3,278.129533
-1.0,2,278.189536
20.0,2,278.242402
19.0,3,278.300965
20.0,2,278.354073
19.0,3,278.409439
19.0,3,278.464595
20.0,2,278.517684
-2.0,3,278.577921
18.0,4,278.633975
20.0,2,278.689667
20.0,2,278.745612
-1.0,2,278.804524
-1.0,2,278.861712
20.0,2,278.916936
-1.0,2,278.972264
19.0,3,279.02682
20.0,2,279.078903
19.0,3,279.133566
20.0,2,279.187403
20.0,2,279.239731
19.0,3,279.293924
20.0,2,279.354807
20.0,2,279.412284
18.0,4,279.469769
-4.0,5,279.533788
19.0,3,279.597696
20.0,2,279.659445
20.0,2,279.722792
-1.0,2,279.780478
18.0,4,279.839397
19.0,3,279.895376
16.0,6,279.954232
-2.0,3,280.012001
19.0,3,280.068303
-2.0,3,280.128371
20.0,2,280.184362
20.0,2,280.239575
20.0,2,280.29212
18.0,4,280.34753
20.0,2,280.405401
20.0,2,280.45807
20.0,2,280.512314
20.0,2,280.565396
19.0,3,280.620521
-3.0,4,280.680818
20.0,2,280.751162
19.0,3,280.804193
19.0,3,280.859257
20.0,2,280.913996
-2.0,3,280.971484
18.0,4,281.030157
18.0,4,281.086558
18.0,4,281.142973
20.0,2,281.198486
20.0,2,281.25151
-1.0,2,281.311631
-2.0,3,281.37162
-2.0,3,281.42934
19.0,3,281.484752
-1.0,2,281.549368
20.0,2,281.602568
-2.0,3,281.662716
20.0,2,281.715061
18.0,4,281.770316
20.0,2,281.82831
20.0,2,281.881087
19.0,3,281.936142
20.0,2,281.99162
20.0,2,282.047693
18.0,4,282.102444
20.0,2,282.160652
20.0,2,282.2127
-1.0,2,282.278356
19.0,3,282.331541
19.0,3,282.401085
-1.0,2,282.460594
-3.0,4,282.521258
-1.0,2,282.579272
19.0,3,282.635684
18.0,4,282.691088
20.0,2,282.746809
20.0,2,282.801879
20.0,2,282.854895
-1.0,2,282.914815
20.0,2,282.968282
20.0,2,283.023759
20.0,2,283.076638
-1.0,2,283.136655
-3.0,4,283.196419
-2.0,3,283.256826
19.0,3,283.309119
-2.0,3,283.368922
19.0,3,283.42797
20.0,2,283.481096
18.0,4,283.537109
20.0,2,283.592394
-1.0,2,283.649863
20.0,2,283.704743
18.0,4,283.763629
20.0,2,283.819712
19.0,3,283.875553
20.0,2,283.930604
20.0,2,283.983725
20.0,2,284.042113
-1.0,2,284.098581
19.0,3,284.154141
-2.0,3,284.213328
20.0,2,284.264953
19.0,3,284.322465
20.0,2,284.373772
-2.0,3,284.431581
20.0,2,284.487984
20.0,2,284.53936
20.0,2,284.597264
-1.0,2,284.654613
-1.0,2,284.71334
-1.0,2,284.769215
20.0,2,284.82341
-1.0,2,284.890225
19.0,3,284.948415
20.0,2,285.001089
19.0,3,285.056384
17.0,5,285.112465
20.0,2,285.171214
20.0,2,285.224443
20.0,2,285.279399
19.0,3,285.334811
-3.0,4,285.394693
20.0,2,285.447317
20.0,2,285.502759
-1.0,2,285.559679
-1.0,2,285.618765
20.0,2,285.672022
20.0,2,285.727279
19.0,3,285.783224
20.0,2,285.837637
-2.0,3,285.897192
20.0,2,285.950274
20.0,2,286.005183
19.0,3,286.057613
20.0,2,286.112536
20.0,2,286.165828
-1.0,2,286.225325
-1.0,2,286.282308
19.0,3,286.337669
20.0,2,286.392403
19.0,3,286.448522
-3.0,4,286.508356
19.0,3,286.563617
20.0,2,286.622257
-1.0,2,286.679576
17.0,5,286.742667
19.0,3,286.79738
19.0,3,286.852078
-2.0,3,286.910738
-3.0,4,286.969811
19.0,3,287.026008
-2.0,3,287.085291
20.0,2,287.138716
20.0,2,287.190355
20.0,2,287.244911
19.0,3,287.29634
20.0,2,287.349634
-1.0,2,287.404638
-3.0,4,287.463936
-1.0,2,287.52303
-1.0,2,287.580358
19.0,3,287.636282
20.0,2,287.691987
20.0,2,287.744776
-1.0,2,287.803791
20.0,2,287.859932
-1.0,2,287.919914
20.0,2,287.987033
20.0,2,288.042212
20.0,2,288.095041
20.0,2,288.150653
20.0,2,288.203554
-2.0,3,288.263603
20.0,2,288.316794
20.0,2,288.372174
19.0,3,288.42745
20.0,2,288.480416
-2.0,3,288.539996
20.0,2,288.592706
-1.0,2,288.652376
20.0,2,288.705329
20.0,2,288.774602
-1.0,2,288.831542
-1.0,2,288.890833
19.0,3,288.945012
20.0,2,288.997599
20.0,2,289.052624
-2.0,3,289.110105
-2.0,3,289.178849
20.0,2,289.237202
-1.0,2,289.29412
19.0,3,289.347777
17.0,5,289.406473
-2.0,3,289.466018
-5.0,6,289.527399
19.0,3,289.583958
19.0,3,289.639425
20.0,2,289.691916
-1.0,2,289.750356
20.0,2,289.801003
19.0,3,289.854593
20.0,2,289.907608
20.0,2,289.960375
20.0,2,290.015182
-1.0,2,290.072117
20.0,2,290.129553
-1.0,2,290.186422
19.0,3,290.242085
17.0,5,290.298749
19.0,3,290.354601
20.0,2,290.410396
20.0,2,290.468217
-1.0,2,290.525012
18.0,4,290.579657
-1.0,2,290.640918
20.0,2,290.693791
20.0,2,290.752129
20.0,2,290.804728
20.0,2,290.861943
20.0,2,290.913085
20.0,2,290.966902
19.0,3,291.024012
20.0,2,291.074748
20.0,2,291.131488
-2.0,3,291.188588
20.0,2,291.243034
20.0,2,291.294375
-1.0,2,291.35285
-1.0,2,291.408743
-1.0,2,291.466431
19.0,3,291.520218
19.0,3,291.57248
18.0,4,291.627205
-5.0,6,291.689299
-1.0,2,291.744491
-2.0,3,291.802841
19.0,3,291.856344
-1.0,2,291.913124
-1.0,2,291.971276
19.0,3,292.026289
-1.0,2,292.08287
20.0,2,292.13729
19.0,3,292.192791
20.0,2,292.24992
20.0,2,292.305268
20.0,2,292.359559
20.0,2,292.413772
19.0,3,292.470413
19.0,3,292.524373
-1.0,2,292.580153
20.0,2,292.633735
18.0,4,292.68878
-2.0,3,292.754863
19.0,3,292.809407
20.0,2,292.865846
19.0,3,292.923937
-3.0,4,292.983217
20.0,2,293.037055
19.0,3,293.090028
20.0,2,293.142572
20.0,2,293.196153
18.0,4,293.249269
19.0,3,293.303344
-3.0,4,293.362723
-1.0,2,293.41949
19.0,3,293.474929
19.0,3,293.530348
19.0,3,293.582612
-1.0,2,293.641882
20.0,2,293.693555
20.0,2,293.751293
-1.0,2,293.808398
19.0,3,293.863363
19.0,3,293.91776
20.0,2,293.969862
20.0,2,294.024629
20.0,2,294.077837
