#{"t_start": 1718613314.0951674, "env_id": "None"}
r,l,t
-1.0,2,1108.985001
20.0,2,1109.038742
20.0,2,1109.094638
-1.0,2,1109.147949
19.0,3,1109.203903
20.0,2,1109.258769
20.0,2,1109.314031
-1.0,2,1109.367241
20.0,2,1109.4232
-2.0,3,1109.477778
-1.0,2,1109.531028
20.0,2,1109.586122
20.0,2,1109.639942
-1.0,2,1109.705791
20.0,2,1109.771218
18.0,4,1109.826129
19.0,3,1109.880359
18.0,4,1109.935794
20.0,2,1109.989318
19.0,3,1110.062179
20.0,2,1110.134904
20.0,2,1110.189726
19.0,3,1110.256324
20.0,2,1110.322275
-2.0,3,1110.377689
18.0,4,1110.432206
-4.0,5,1110.489998
20.0,2,1110.547589
20.0,2,1110.613383
20.0,2,1110.681865
20.0,2,1110.737833
-1.0,2,1110.793232
20.0,2,1110.845524
20.0,2,1110.902972
20.0,2,1110.955515
20.0,2,1111.010217
20.0,2,1111.062645
20.0,2,1111.117805
20.0,2,1111.170206
-4.0,5,1111.230114
18.0,4,1111.286062
20.0,2,1111.338871
19.0,3,1111.396511
19.0,3,1111.460326
-3.0,4,1111.51716
19.0,3,1111.572775
-1.0,2,1111.627923
20.0,2,1111.682091
20.0,2,1111.738598
20.0,2,1111.792849
-2.0,3,1111.847848
-1.0,2,1111.902623
20.0,2,1111.954744
20.0,2,1112.009362
19.0,3,1112.063723
20.0,2,1112.120208
19.0,3,1112.175108
19.0,3,1112.229293
20.0,2,1112.286747
19.0,3,1112.343705
19.0,3,1112.397975
20.0,2,1112.454787
20.0,2,1112.507262
20.0,2,1112.56453
20.0,2,1112.618018
20.0,2,1112.673217
-1.0,2,1112.726192
-4.0,5,1112.784018
-1.0,2,1112.837057
-43.0,44,1112.928308
20.0,2,1112.983316
-2.0,3,1113.037595
20.0,2,1113.094424
20.0,2,1113.147559
20.0,2,1113.202098
19.0,3,1113.258295
-1.0,2,1113.310011
20.0,2,1113.364727
20.0,2,1113.416982
-1.0,23,1113.494994
20.0,2,1113.549233
20.0,2,1113.605068
19.0,3,1113.661315
19.0,3,1113.715808
20.0,2,1113.772371
19.0,3,1113.829174
20.0,2,1113.884526
18.0,4,1113.943653
19.0,3,1114.000401
20.0,2,1114.052739
-57.0,58,1114.158942
20.0,2,1114.215136
-1.0,2,1114.271393
-1.0,2,1114.326122
-1.0,2,1114.38308
20.0,2,1114.439042
19.0,3,1114.495111
20.0,2,1114.550187
20.0,2,1114.602658
20.0,2,1114.658934
-1.0,2,1114.712487
-1.0,2,1114.768345
20.0,2,1114.820749
19.0,3,1114.87865
20.0,2,1114.938956
-28.0,29,1115.018319
20.0,2,1115.070783
20.0,2,1115.128582
20.0,2,1115.182487
20.0,2,1115.238302
-32.0,33,1115.322445
-1.0,2,1115.374463
20.0,2,1115.428663
19.0,3,1115.483284
19.0,3,1115.537681
20.0,2,1115.595743
20.0,2,1115.649382
20.0,2,1115.705069
-1.0,2,1115.758102
20.0,2,1115.812436
9.0,13,1115.874195
19.0,3,1115.929506
20.0,2,1115.982793
20.0,2,1116.038659
20.0,2,1116.092089
20.0,2,1116.148791
-1.0,2,1116.202589
20.0,2,1116.259598
20.0,2,1116.312659
-1.0,2,1116.367746
20.0,2,1116.419937
19.0,3,1116.475077
19.0,3,1116.531263
20.0,2,1116.584359
20.0,2,1116.639741
20.0,2,1116.694407
20.0,2,1116.75183
20.0,2,1116.804644
20.0,2,1116.860633
20.0,2,1116.914062
20.0,2,1116.968184
20.0,2,1117.020123
20.0,2,1117.075751
-1.0,2,1117.127445
18.0,4,1117.182027
20.0,2,1117.238278
20.0,2,1117.292184
-8.0,9,1117.353461
19.0,3,1117.407354
-2.0,3,1117.46392
20.0,2,1117.521674
20.0,2,1117.575804
19.0,3,1117.632481
19.0,3,1117.688571
20.0,2,1117.740651
19.0,3,1117.795329
20.0,2,1117.84919
20.0,2,1117.906205
-1.0,2,1117.958129
20.0,2,1118.012744
20.0,2,1118.065147
20.0,2,1118.120234
-1.0,2,1118.172486
-1.0,2,1118.226783
20.0,2,1118.281582
-1.0,2,1118.337451
-1.0,2,1118.390496
20.0,2,1118.44737
20.0,2,1118.501784
-1.0,2,1118.55742
19.0,3,1118.614083
20.0,2,1118.6691
20.0,2,1118.723987
19.0,3,1118.776848
-1.0,2,1118.832802
20.0,2,1118.885421
20.0,2,1118.940132
20.0,2,1118.992461
-2.0,3,1119.046848
20.0,2,1119.100857
18.0,4,1119.15557
20.0,2,1119.207472
20.0,2,1119.265023
-1.0,2,1119.317881
-1.0,2,1119.374943
20.0,2,1119.42928
20.0,2,1119.486075
20.0,2,1119.539768
19.0,3,1119.596099
20.0,2,1119.649572
20.0,2,1119.705474
20.0,2,1119.758406
19.0,3,1119.813783
-1.0,2,1119.867863
20.0,2,1119.919815
20.0,2,1119.975388
-2.0,3,1120.028299
-1.0,2,1120.082847
20.0,2,1120.134929
18.0,4,1120.189614
20.0,2,1120.245388
20.0,2,1120.299013
19.0,3,1120.354711
20.0,2,1120.409626
-2.0,3,1120.461991
20.0,2,1120.516802
20.0,2,1120.56958
20.0,2,1120.624976
-1.0,2,1120.676941
20.0,2,1120.731493
19.0,3,1120.786802
-1.0,2,1120.838901
-1.0,2,1120.892956
20.0,2,1120.948551
20.0,2,1121.005229
20.0,2,1121.057377
-1.0,2,1121.11129
19.0,3,1121.163343
-1.0,2,1121.217145
-1.0,2,1121.269504
20.0,2,1121.323608
20.0,2,1121.376023
20.0,2,1121.430529
20.0,2,1121.48389
19.0,3,1121.538661
20.0,2,1121.594336
-1.0,2,1121.647068
20.0,2,1121.703238
-1.0,2,1121.75651
-1.0,2,1121.811186
20.0,2,1121.863337
20.0,2,1121.917916
20.0,2,1121.971429
20.0,2,1122.025757
20.0,2,1122.232187
20.0,2,1122.287632
-1.0,2,1122.339222
-1.0,2,1122.393632
-2.0,3,1122.446147
20.0,2,1122.500623
-1.0,2,1122.55582
20.0,2,1122.611292
19.0,3,1122.666687
19.0,3,1122.719249
-1.0,2,1122.774483
19.0,3,1122.829055
20.0,2,1122.884444
-4.0,5,1122.940662
19.0,3,1122.997205
20.0,2,1123.051926
20.0,2,1123.105261
20.0,2,1123.160969
20.0,2,1123.214049
20.0,2,1123.270591
20.0,2,1123.322923
18.0,4,1123.377868
20.0,2,1123.432352
20.0,2,1123.486896
20.0,2,1123.542078
20.0,2,1123.595605
20.0,2,1123.65301
20.0,2,1123.706274
-1.0,2,1123.761757
20.0,2,1123.815686
20.0,2,1123.871693
-2.0,3,1123.924468
20.0,2,1123.979166
20.0,2,1124.033011
20.0,2,1124.089082
-2.0,3,1124.147022
-1.0,2,1124.199399
19.0,3,1124.255883
-2.0,3,1124.310294
20.0,2,1124.364367
20.0,2,1124.421188
20.0,2,1124.47325
-1.0,2,1124.527178
20.0,2,1124.579106
-1.0,2,1124.63289
20.0,2,1124.684622
19.0,3,1124.740135
20.0,2,1124.79239
-1.0,2,1124.846322
18.0,4,1124.900639
19.0,3,1124.956263
20.0,2,1125.010366
18.0,4,1125.065094
-1.0,2,1125.119077
-1.0,2,1125.171822
20.0,2,1125.227429
20.0,2,1125.28107
20.0,2,1125.33688
19.0,3,1125.390918
-1.0,2,1125.445654
20.0,2,1125.500464
-1.0,2,1125.555604
20.0,2,1125.608904
20.0,2,1125.665478
-1.0,2,1125.717537
-1.0,2,1125.774497
20.0,2,1125.826816
20.0,2,1125.881278
-1.0,2,1125.935163
19.0,3,1125.991483
20.0,2,1126.047277
-1.0,2,1126.099707
20.0,2,1126.155373
19.0,3,1126.210068
-20.0,42,1126.305665
-1.0,2,1126.357845
-1.0,2,1126.412121
20.0,2,1126.465516
19.0,3,1126.522174
20.0,2,1126.578071
20.0,2,1126.630557
19.0,3,1126.686502
19.0,3,1126.741903
-1.0,2,1126.794476
20.0,2,1126.849349
20.0,2,1126.901886
20.0,2,1126.960072
20.0,2,1127.013376
20.0,2,1127.069924
-1.0,2,1127.123384
19.0,3,1127.179634
-1.0,2,1127.231478
20.0,2,1127.286536
20.0,2,1127.338932
20.0,2,1127.395313
20.0,2,1127.448186
20.0,2,1127.504521
20.0,2,1127.556876
-3.0,4,1127.611831
-1.0,2,1127.666471
20.0,2,1127.719122
19.0,3,1127.774979
20.0,2,1127.831091
-2.0,3,1127.884162
20.0,2,1127.938979
20.0,2,1127.992809
20.0,2,1128.048746
20.0,2,1128.101535
-1.0,2,1128.156032
20.0,2,1128.208225
20.0,2,1128.263564
20.0,2,1128.317172
20.0,2,1128.371388
20.0,2,1128.42451
20.0,2,1128.478329
20.0,2,1128.530192
-1.0,2,1128.584131
20.0,2,1128.637372
20.0,2,1128.691745
-1.0,2,1128.74364
20.0,2,1128.798023
20.0,2,1128.85104
20.0,2,1128.905007
20.0,2,1128.956784
20.0,2,1129.010741
-2.0,3,1129.064567
-1.0,2,1129.116345
20.0,2,1129.170134
20.0,2,1129.222246
18.0,4,1129.279081
-1.0,2,1129.333864
20.0,2,1129.386436
20.0,2,1129.44102
-1.0,2,1129.494931
20.0,2,1129.551623
20.0,2,1129.605827
20.0,2,1129.660244
20.0,2,1129.712075
20.0,2,1129.769361
-1.0,2,1129.82263
20.0,2,1129.878406
18.0,4,1129.933916
19.0,3,1129.986179
-1.0,2,1130.039965
-1.0,2,1130.09169
19.0,3,1130.146636
-1.0,2,1130.201872
20.0,2,1130.254203
20.0,2,1130.308735
18.0,4,1130.366644
20.0,2,1130.418525
20.0,2,1130.472553
20.0,2,1130.524463
20.0,2,1130.580674
20.0,2,1130.633454
20.0,2,1130.687725
-1.0,2,1130.739562
20.0,2,1130.794166
20.0,2,1130.845921
-2.0,3,1130.900023
19.0,3,1130.954584
19.0,3,1131.006729
-1.0,2,1131.060581
20.0,2,1131.115681
20.0,2,1131.171104
20.0,2,1131.223435
-1.0,2,1131.279491
20.0,2,1131.33232
-1.0,2,1131.387318
19.0,3,1131.441422
20.0,2,1131.493489
20.0,2,1131.548029
20.0,2,1131.601218
20.0,2,1131.658765
19.0,3,1131.712055
20.0,2,1131.771081
20.0,2,1131.823689
20.0,2,1131.877987
20.0,2,1131.932458
-4.0,5,1131.989156
20.0,2,1132.04269
20.0,2,1132.098527
-1.0,2,1132.150336
20.0,2,1132.206731
-3.0,4,1132.262955
20.0,2,1132.315429
18.0,4,1132.370059
19.0,3,1132.426085
20.0,2,1132.478777
20.0,2,1132.536485
20.0,2,1132.589981
20.0,2,1132.646405
20.0,2,1132.700212
17.0,5,1132.758049
20.0,2,1132.81162
-1.0,2,1132.86588
20.0,2,1132.918504
20.0,2,1132.978248
-2.0,3,1133.03189
20.0,2,1133.087218
20.0,2,1133.141362
-1.0,2,1133.1968
20.0,2,1133.252207
19.0,3,1133.308492
20.0,2,1133.365845
20.0,2,1133.420561
20.0,2,1133.477343
20.0,2,1133.531692
20.0,2,1133.587523
20.0,2,1133.63999
20.0,2,1133.695147
20.0,2,1133.749548
19.0,3,1133.805876
19.0,3,1133.861687
20.0,2,1133.91548
20.0,2,1133.971113
20.0,2,1134.026531
19.0,3,1134.082023
20.0,2,1134.134574
19.0,3,1134.190422
20.0,2,1134.246387
20.0,2,1134.302705
-1.0,2,1134.359196
-2.0,3,1134.412537
20.0,2,1134.467713
-2.0,3,1134.523447
20.0,2,1134.576691
-1.0,2,1134.633288
19.0,3,1134.688707
20.0,2,1134.744563
20.0,2,1134.799402
20.0,2,1134.855393
-1.0,2,1134.911206
19.0,3,1134.968877
-2.0,3,1135.025278
19.0,3,1135.082679
19.0,3,1135.13798
19.0,3,1135.209058
10.0,12,1135.276066
20.0,2,1135.33035
20.0,2,1135.383918
-63.0,64,1135.521205
20.0,2,1135.576893
-1.0,2,1135.629472
-2.0,3,1135.686393
20.0,2,1135.742319
20.0,2,1135.799906
-1.0,2,1135.852629
20.0,2,1135.907584
20.0,2,1135.960015
-2.0,3,1136.01478
20.0,2,1136.06882
20.0,2,1136.122046
-2.0,3,1136.176354
20.0,2,1136.228569
19.0,3,1136.284455
20.0,2,1136.339359
19.0,3,1136.392075
-2.0,3,1136.446745
20.0,2,1136.502002
20.0,2,1136.55564
20.0,2,1136.611127
-1.0,2,1136.662904
20.0,2,1136.717006
-1.0,2,1136.769391
20.0,2,1136.825923
20.0,2,1136.879154
20.0,2,1136.93318
20.0,2,1136.985577
20.0,2,1137.039942
20.0,2,1137.093847
19.0,3,1137.148777
20.0,2,1137.20123
20.0,2,1137.255907
19.0,3,1137.311152
-1.0,2,1137.364384
19.0,3,1137.41982
-1.0,2,1137.472497
20.0,2,1137.527994
20.0,2,1137.582268
20.0,2,1137.637758
20.0,2,1137.690532
-17.0,39,1137.784952
-59.0,60,1137.890202
20.0,2,1137.945523
20.0,2,1137.999125
18.0,4,1138.056649
-78.0,79,1138.178951
20.0,2,1138.232841
20.0,2,1138.290308
20.0,2,1138.344596
19.0,3,1138.400122
-2.0,3,1138.454605
20.0,2,1138.506716
19.0,3,1138.560796
19.0,3,1138.631421
19.0,3,1138.686637
20.0,2,1138.739032
20.0,2,1138.797842
20.0,2,1138.852582
18.0,4,1138.909801
20.0,2,1138.964659
20.0,2,1139.019717
19.0,3,1139.075353
20.0,2,1139.13309
20.0,2,1139.190349
20.0,2,1139.243778
-2.0,3,1139.301353
20.0,2,1139.358216
20.0,2,1139.411851
19.0,3,1139.467172
19.0,3,1139.524718
20.0,2,1139.578025
19.0,3,1139.633728
20.0,2,1139.686524
-1.0,2,1139.742538
20.0,2,1139.796575
19.0,3,1139.852669
19.0,3,1139.909289
19.0,3,1139.964376
20.0,2,1140.016961
20.0,2,1140.072349
-2.0,3,1140.12567
20.0,2,1140.182267
20.0,2,1140.234991
20.0,2,1140.290773
20.0,2,1140.344172
20.0,2,1140.399282
20.0,2,1140.453514
20.0,2,1140.511685
20.0,2,1140.566341
20.0,2,1140.623012
20.0,2,1140.677987
-1.0,2,1140.733563
-2.0,3,1140.79021
20.0,2,1140.844636
20.0,2,1140.900312
-1.0,2,1140.95341
20.0,2,1141.009561
20.0,2,1141.062532
19.0,3,1141.124267
20.0,2,1141.177711
19.0,3,1141.233981
18.0,4,1141.290576
20.0,2,1141.348724
17.0,5,1141.407498
-1.0,2,1141.460636
-1.0,2,1141.515959
-1.0,2,1141.570458
20.0,2,1141.629224
-1.0,2,1141.683252
20.0,2,1141.739589
19.0,3,1141.797351
20.0,2,1141.852061
20.0,2,1141.909045
20.0,2,1141.962401
20.0,2,1142.01861
-1.0,2,1142.072262
-1.0,2,1142.128238
-27.0,28,1142.205953
20.0,2,1142.259724
20.0,2,1142.317569
20.0,2,1142.370744
20.0,2,1142.427949
-5.0,6,1142.488263
20.0,2,1142.54507
-2.0,3,1142.599265
19.0,3,1142.657061
20.0,2,1142.714572
19.0,3,1142.770265
20.0,2,1142.826336
-1.0,2,1142.879159
20.0,2,1142.934134
20.0,2,1142.989285
-2.0,3,1143.045491
-3.0,4,1143.101959
19.0,3,1143.160059
-1.0,2,1143.213533
-1.0,2,1143.270987
20.0,2,1143.326391
20.0,2,1143.383551
-1.0,2,1143.43671
20.0,2,1143.493547
20.0,2,1143.546376
20.0,2,1143.609552
20.0,2,1143.66257
20.0,2,1143.719196
20.0,2,1143.772782
18.0,4,1143.830629
20.0,2,1143.885481
20.0,2,1143.938596
-1.0,2,1143.993552
20.0,2,1144.047334
-1.0,2,1144.102984
20.0,2,1144.159316
20.0,2,1144.216494
20.0,2,1144.273209
-2.0,3,1144.330608
20.0,2,1144.389644
-1.0,2,1144.444703
20.0,2,1144.502316
20.0,2,1144.559099
19.0,3,1144.617261
-3.0,4,1144.674872
19.0,3,1144.73066
-1.0,2,1144.784127
20.0,2,1144.841831
20.0,2,1144.895949
20.0,2,1144.951668
20.0,2,1145.005671
-1.0,2,1145.062031
20.0,2,1145.115921
20.0,2,1145.172258
20.0,2,1145.223871
19.0,3,1145.279096
20.0,2,1145.331402
-1.0,2,1145.385131
20.0,2,1145.438099
20.0,2,1145.493772
20.0,2,1145.547253
20.0,2,1145.602526
20.0,2,1145.65669
20.0,2,1145.712217
-1.0,2,1145.763867
-1.0,2,1145.823462
-1.0,2,1145.875106
-2.0,3,1145.92897
-1.0,2,1145.98253
20.0,2,1146.034431
20.0,2,1146.089834
20.0,2,1146.141676
20.0,2,1146.196525
20.0,2,1146.249611
-2.0,3,1146.305217
19.0,3,1146.360798
-1.0,2,1146.414004
18.0,4,1146.471116
19.0,3,1146.529795
20.0,2,1146.584433
20.0,2,1146.641911
20.0,2,1146.6968
20.0,2,1146.754298
19.0,3,1146.811328
18.0,4,1146.869682
20.0,2,1146.924097
20.0,2,1146.980565
20.0,2,1147.035354
20.0,2,1147.091774
18.0,4,1147.148134
19.0,3,1147.203088
20.0,2,1147.261374
20.0,2,1147.316984
-1.0,2,1147.374014
-1.0,2,1147.428245
20.0,2,1147.484374
20.0,2,1147.538163
20.0,2,1147.593664
20.0,2,1147.648573
20.0,2,1147.706428
20.0,2,1147.759817
-1.0,2,1147.816701
-2.0,3,1147.872423
20.0,2,1147.926567
-3.0,4,1147.981637
-1.0,2,1148.042546
20.0,2,1148.096329
-1.0,2,1148.151712
19.0,3,1148.206032
-2.0,3,1148.262347
-2.0,3,1148.319414
-1.0,2,1148.372949
6.0,16,1148.446038
20.0,2,1148.503026
20.0,2,1148.557802
20.0,2,1148.614735
19.0,3,1148.675121
20.0,2,1148.755096
20.0,2,1148.818028
20.0,2,1148.887217
20.0,2,1148.943492
20.0,2,1148.996148
19.0,3,1149.052046
-1.0,2,1149.104298
20.0,2,1149.16062
20.0,2,1149.214659
19.0,3,1149.272342
19.0,3,1149.328057
20.0,2,1149.382643
19.0,3,1149.438237
-1.0,2,1149.494501
-1.0,2,1149.547494
-1.0,2,1149.602216
20.0,2,1149.654471
19.0,3,1149.710383
20.0,2,1149.762718
20.0,2,1149.818202
20.0,2,1149.870311
20.0,2,1149.925498
20.0,2,1149.979157
19.0,3,1150.034452
20.0,2,1150.090668
19.0,3,1150.144104
20.0,2,1150.199914
-2.0,3,1150.255884
20.0,2,1150.311549
20.0,2,1150.367962
20.0,2,1150.420378
-2.0,3,1150.475166
20.0,2,1150.527365
20.0,2,1150.582038
20.0,2,1150.635353
-1.0,2,1150.690776
20.0,2,1150.743599
-1.0,2,1150.799074
-2.0,3,1150.853747
19.0,3,1150.9059
-1.0,2,1150.959885
-3.0,4,1151.014594
20.0,2,1151.06908
-1.0,2,1151.124589
20.0,2,1151.176419
19.0,3,1151.232142
20.0,2,1151.286026
20.0,2,1151.337935
19.0,3,1151.394049
20.0,2,1151.446846
20.0,2,1151.502594
19.0,3,1151.55814
20.0,2,1151.610818
-2.0,3,1151.664109
-1.0,2,1151.715514
20.0,2,1151.771772
20.0,2,1151.824596
20.0,2,1151.878974
20.0,2,1151.931931
20.0,2,1151.986768
20.0,2,1152.038777
20.0,2,1152.092939
20.0,2,1152.144474
-1.0,2,1152.198536
20.0,2,1152.250946
19.0,3,1152.305978
20.0,2,1152.361812
18.0,4,1152.418607
20.0,2,1152.470958
-1.0,2,1152.526399
19.0,3,1152.579809
-1.0,2,1152.635165
-1.0,2,1152.687283
19.0,3,1152.74299
20.0,2,1152.7997
20.0,2,1152.852887
20.0,2,1152.90792
18.0,4,1152.962557
-1.0,2,1153.014496
-1.0,2,1153.069801
20.0,2,1153.122632
20.0,2,1153.178688
19.0,3,1153.233989
20.0,2,1153.288956
19.0,3,1153.343339
20.0,2,1153.396234
20.0,2,1153.451601
20.0,2,1153.503712
20.0,2,1153.559062
-1.0,2,1153.610612
20.0,2,1153.665975
19.0,3,1153.717833
20.0,2,1153.771708
20.0,2,1153.824861
20.0,2,1153.880049
20.0,2,1153.935911
19.0,3,1153.990303
20.0,2,1154.045469
20.0,2,1154.098382
19.0,3,1154.152267
19.0,3,1154.210171
20.0,2,1154.262336
19.0,3,1154.317155
20.0,2,1154.368987
20.0,2,1154.4239
20.0,2,1154.476143
-1.0,2,1154.530021
19.0,3,1154.585341
20.0,2,1154.636806
-2.0,3,1154.690692
19.0,3,1154.744854
20.0,2,1154.79827
20.0,2,1154.854602
20.0,2,1154.907666
20.0,2,1154.96121
20.0,2,1155.014219
-1.0,2,1155.069404
-1.0,2,1155.121592
-2.0,3,1155.17657
-1.0,2,1155.228435
20.0,2,1155.283413
20.0,2,1155.335926
19.0,3,1155.391072
-1.0,2,1155.446328
-1.0,2,1155.498632
-1.0,2,1155.552916
20.0,2,1155.605198
20.0,2,1155.659518
19.0,3,1155.713008
-1.0,2,1155.766688
20.0,2,1155.818911
-1.0,2,1155.872808
-1.0,2,1155.924218
20.0,2,1155.978856
20.0,2,1156.03194
20.0,2,1156.085691
20.0,2,1156.138128
-2.0,3,1156.19211
20.0,2,1156.247037
-1.0,2,1156.299362
20.0,2,1156.354728
-1.0,2,1156.407178
-1.0,2,1156.461348
20.0,2,1156.512896
-1.0,2,1156.566522
-2.0,3,1156.618516
20.0,2,1156.672449
20.0,2,1156.724591
20.0,2,1156.77913
20.0,2,1156.831515
20.0,2,1156.885946
20.0,2,1156.938993
20.0,2,1156.9948
19.0,3,1157.04991
20.0,2,1157.102655
-1.0,2,1157.157174
17.0,5,1157.21215
20.0,2,1157.266989
-2.0,3,1157.322976
20.0,2,1157.379194
20.0,2,1157.430991
-1.0,2,1157.486524
-1.0,2,1157.539779
20.0,2,1157.596217
20.0,2,1157.649586
20.0,2,1157.705003
19.0,3,1157.757814
-1.0,2,1157.812994
20.0,2,1157.864971
20.0,2,1157.920066
20.0,2,1157.971828
20.0,2,1158.027805
-1.0,2,1158.079459
19.0,3,1158.135109
20.0,2,1158.188879
19.0,3,1158.241259
20.0,2,1158.296648
20.0,2,1158.350648
20.0,2,1158.40705
-2.0,3,1158.46079
20.0,2,1158.512446
19.0,3,1158.566266
-1.0,2,1158.617682
20.0,2,1158.672324
-1.0,2,1158.724487
20.0,2,1158.778626
18.0,4,1158.835348
20.0,2,1158.887682
19.0,3,1158.943686
20.0,2,1158.997895
20.0,2,1159.053374
20.0,2,1159.110592
20.0,2,1159.162854
-1.0,2,1159.21694
-1.0,2,1159.269122
20.0,2,1159.323724
19.0,3,1159.375882
20.0,2,1159.43023
20.0,2,1159.484309
-1.0,2,1159.538568
20.0,2,1159.593202
20.0,2,1159.649367
20.0,2,1159.702589
20.0,2,1159.756261
20.0,2,1159.808704
-3.0,4,1159.862856
20.0,2,1159.916157
20.0,2,1159.967663
20.0,2,1160.022728
20.0,2,1160.074955
20.0,2,1160.131064
20.0,2,1160.183318
-2.0,3,1160.238612
-1.0,2,1160.2934
-1.0,2,1160.345218
20.0,2,1160.400419
20.0,2,1160.454417
20.0,2,1160.508626
20.0,2,1160.562014
20.0,2,1160.616998
-1.0,2,1160.669428
20.0,2,1160.725159
20.0,2,1160.777649
20.0,2,1160.834367
20.0,2,1160.886646
19.0,3,1160.942207
20.0,2,1160.994452
19.0,3,1161.049188
20.0,2,1161.103553
19.0,3,1161.158485
20.0,2,1161.213916
20.0,2,1161.267571
18.0,4,1161.322738
20.0,2,1161.378904
20.0,2,1161.433992
20.0,2,1161.488074
-1.0,2,1161.539767
-1.0,2,1161.59357
19.0,3,1161.648696
20.0,2,1161.701184
19.0,3,1161.755542
20.0,2,1161.80976
20.0,2,1161.864485
20.0,2,1161.917141
20.0,2,1161.972645
20.0,2,1162.02408
-1.0,2,1162.077566
-1.0,2,1162.128994
20.0,2,1162.183999
-1.0,2,1162.235642
20.0,2,1162.291605
20.0,2,1162.345141
20.0,2,1162.401445
20.0,2,1162.455543
20.0,2,1162.511536
-1.0,2,1162.563612
20.0,2,1162.618272
20.0,2,1162.670983
-1.0,2,1162.725971
20.0,2,1162.778484
-1.0,2,1162.833062
19.0,3,1162.887703
-1.0,2,1162.940169
-2.0,3,1162.995616
20.0,2,1163.049729
-1.0,2,1163.105558
20.0,2,1163.299491
-1.0,2,1163.354915
-1.0,2,1163.40768
-1.0,2,1163.46308
19.0,3,1163.519094
20.0,2,1163.572932
20.0,2,1163.630486
20.0,2,1163.683371
20.0,2,1163.73932
17.0,5,1163.795605
17.0,5,1163.851804
20.0,2,1163.909218
20.0,2,1163.963251
20.0,2,1164.021711
19.0,3,1164.077519
-1.0,2,1164.133719
19.0,3,1164.189624
-1.0,2,1164.24337
20.0,2,1164.300196
20.0,2,1164.355304
-1.0,2,1164.412239
20.0,2,1164.466671
20.0,2,1164.523442
20.0,2,1164.577773
20.0,2,1164.63816
-1.0,2,1164.692336
18.0,4,1164.749083
20.0,2,1164.805803
20.0,2,1164.860337
20.0,2,1164.917079
20.0,2,1164.971203
-1.0,2,1165.027971
19.0,3,1165.082294
20.0,2,1165.138328
20.0,2,1165.192178
20.0,2,1165.250487
20.0,2,1165.304464
-1.0,2,1165.360342
19.0,3,1165.416757
18.0,4,1165.474897
20.0,2,1165.530383
20.0,2,1165.586324
19.0,3,1165.642427
20.0,2,1165.699006
20.0,2,1165.753009
20.0,2,1165.80961
19.0,3,1165.86623
20.0,2,1165.920086
20.0,2,1165.976349
20.0,2,1166.031225
-1.0,2,1166.087893
20.0,2,1166.142265
20.0,2,1166.198668
-1.0,2,1166.252254
20.0,2,1166.309423
-1.0,2,1166.363576
20.0,2,1166.421184
-1.0,2,1166.475383
20.0,2,1166.532439
20.0,2,1166.586411
-1.0,2,1166.642998
20.0,2,1166.697771
20.0,2,1166.756573
20.0,2,1166.811479
-1.0,2,1166.868506
-1.0,2,1166.923038
20.0,2,1166.983869
20.0,2,1167.038563
-1.0,2,1167.095751
20.0,2,1167.150218
20.0,2,1167.20708
19.0,3,1167.261349
20.0,2,1167.318084
19.0,3,1167.375189
20.0,2,1167.430191
20.0,2,1167.486778
20.0,2,1167.54071
19.0,3,1167.597287
20.0,2,1167.653235
20.0,2,1167.709057
20.0,2,1167.763117
-1.0,2,1167.819631
19.0,3,1167.876719
20.0,2,1167.930712
-1.0,2,1167.987132
20.0,2,1168.041487
20.0,2,1168.098585
19.0,3,1168.15441
20.0,2,1168.210841
20.0,2,1168.266083
20.0,2,1168.324004
20.0,2,1168.378488
20.0,2,1168.436861
19.0,3,1168.495255
19.0,3,1168.549779
20.0,2,1168.606313
20.0,2,1168.660717
20.0,2,1168.718742
-3.0,4,1168.775873
20.0,2,1168.829422
-1.0,2,1168.884756
20.0,2,1168.937998
20.0,2,1168.99473
20.0,2,1169.048477
20.0,2,1169.104817
20.0,2,1169.159089
20.0,2,1169.216783
-2.0,3,1169.273178
20.0,2,1169.327415
20.0,2,1169.383344
20.0,2,1169.437453
20.0,2,1169.493562
20.0,2,1169.546724
18.0,4,1169.605305
20.0,2,1169.660819
-2.0,3,1169.714499
20.0,2,1169.770715
20.0,2,1169.825487
19.0,3,1169.883596
19.0,3,1169.940459
20.0,2,1169.995278
20.0,2,1170.050595
20.0,2,1170.104429
-1.0,2,1170.159825
20.0,2,1170.213825
-1.0,2,1170.270443
20.0,2,1170.324741
20.0,2,1170.381355
19.0,3,1170.438418
20.0,2,1170.493165
20.0,2,1170.551043
-2.0,3,1170.605577
-1.0,2,1170.662742
20.0,2,1170.716558
-1.0,2,1170.77261
20.0,2,1170.826501
-1.0,2,1170.882296
20.0,2,1170.936295
20.0,2,1170.992848
19.0,3,1171.050386
20.0,2,1171.105957
-1.0,2,1171.162981
20.0,2,1171.217151
20.0,2,1171.275887
20.0,2,1171.330987
19.0,3,1171.387839
19.0,3,1171.446099
-1.0,2,1171.500826
20.0,2,1171.558112
19.0,3,1171.613311
20.0,2,1171.671005
20.0,2,1171.72621
20.0,2,1171.783381
20.0,2,1171.838648
20.0,2,1171.89745
20.0,2,1171.952468
20.0,2,1172.01217
-1.0,2,1172.067894
20.0,2,1172.127536
-1.0,2,1172.182657
20.0,2,1172.240223
20.0,2,1172.295664
20.0,2,1172.352716
20.0,2,1172.411056
