#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
-1.0,2,1840.321492
-2.0,3,1840.399271
-1.0,2,1840.477567
-1.0,2,1840.554464
-2.0,3,1840.635801
20.0,2,1840.716391
-1.0,2,1840.79358
20.0,2,1840.87496
20.0,2,1840.952825
20.0,2,1841.032302
-1.0,2,1841.109389
-2.0,3,1841.19161
-1.0,2,1841.265272
-1.0,2,1841.344885
20.0,2,1841.423828
19.0,3,1841.504854
20.0,2,1841.584865
-2.0,3,1841.660866
20.0,2,1841.743146
-3.0,4,1841.826312
-1.0,2,1841.9045
-1.0,2,1841.985499
-1.0,2,1842.061513
-1.0,2,1842.142354
-1.0,2,1842.220974
-1.0,2,1842.299939
-1.0,2,1842.379968
20.0,2,1842.466736
-1.0,2,1842.540993
-1.0,2,1842.624599
18.0,4,1842.707155
-2.0,3,1842.787291
-1.0,2,1842.86247
19.0,3,1842.946082
20.0,2,1843.025021
-1.0,2,1843.102484
-1.0,2,1843.183122
-2.0,3,1843.265579
-1.0,2,1843.346884
-3.0,4,1843.428218
-1.0,2,1843.504661
-1.0,2,1843.586382
-1.0,2,1843.667133
20.0,2,1843.748306
20.0,2,1843.826868
-1.0,2,1843.905262
-1.0,2,1843.980519
-3.0,4,1844.063139
20.0,2,1844.144402
-2.0,3,1844.225005
20.0,2,1844.308254
19.0,3,1844.390353
20.0,2,1844.470073
-1.0,2,1844.549127
-1.0,2,1844.631304
20.0,2,1844.71358
-1.0,2,1844.790939
-1.0,2,1844.872523
-2.0,3,1844.951874
-1.0,2,1845.033818
-4.0,5,1845.116569
20.0,2,1845.199974
19.0,3,1845.280025
20.0,2,1845.362244
20.0,2,1845.441009
-1.0,2,1845.523768
-1.0,2,1845.604051
19.0,3,1845.692328
20.0,2,1845.773781
-1.0,2,1845.851125
-1.0,2,1845.933616
20.0,2,1846.013252
-1.0,2,1846.094838
-2.0,3,1846.173992
-1.0,2,1846.252867
-1.0,2,1846.332893
20.0,2,1846.416844
-1.0,2,1846.496912
-1.0,2,1846.57448
20.0,2,1846.655652
-1.0,2,1846.738425
-4.0,5,1846.820356
-1.0,2,1846.902528
-2.0,3,1846.982896
-1.0,2,1847.066823
-1.0,2,1847.143137
-1.0,2,1847.225725
19.0,3,1847.307017
-1.0,2,1847.392382
-1.0,2,1847.473881
-2.0,3,1847.554521
-3.0,4,1847.637569
-1.0,2,1847.719554
-1.0,2,1847.799896
20.0,2,1847.882376
-1.0,2,1847.961603
-1.0,2,1848.042471
-1.0,2,1848.119621
-1.0,2,1848.213692
-1.0,2,1848.294552
19.0,3,1848.37635
-1.0,2,1848.456685
20.0,2,1848.534572
-2.0,3,1848.617681
20.0,2,1848.696169
20.0,2,1848.777231
-1.0,2,1848.855898
20.0,2,1848.936034
-1.0,2,1849.009482
19.0,3,1849.089765
-1.0,2,1849.16534
-1.0,2,1849.241287
20.0,2,1849.32127
-1.0,2,1849.398651
-2.0,3,1849.477371
20.0,2,1849.554027
-1.0,2,1849.633039
-1.0,2,1849.711586
-1.0,2,1849.791517
19.0,3,1849.871117
-1.0,2,1849.947986
-1.0,2,1850.026665
-1.0,2,1850.104814
-2.0,3,1850.183527
-2.0,3,1850.25976
-1.0,2,1850.336894
19.0,3,1850.418322
20.0,2,1850.496096
19.0,3,1850.575963
20.0,2,1850.657644
-1.0,2,1850.736318
-1.0,2,1850.813368
-1.0,2,1850.88948
-1.0,2,1850.969495
-2.0,3,1851.04526
-3.0,4,1851.124714
-3.0,4,1851.204179
-1.0,2,1851.285345
-2.0,3,1851.366743
-1.0,2,1851.443894
-1.0,2,1851.522698
20.0,2,1851.601545
20.0,2,1851.682132
20.0,2,1851.759959
20.0,2,1851.83953
-1.0,2,1851.912407
-1.0,2,1851.991375
-2.0,3,1852.068148
20.0,2,1852.147401
20.0,2,1852.223875
-2.0,3,1852.302681
-1.0,2,1852.382549
20.0,2,1852.459161
-1.0,2,1852.539753
-2.0,3,1852.617204
-2.0,3,1852.696502
20.0,2,1852.77628
-1.0,2,1852.855687
-1.0,2,1852.935943
-1.0,2,1853.012476
-2.0,3,1853.089192
-2.0,3,1853.167349
-1.0,2,1853.245117
-1.0,2,1853.321786
-1.0,2,1853.398398
-1.0,2,1853.478533
-1.0,2,1853.552595
20.0,2,1853.632485
20.0,2,1853.710791
19.0,3,1853.791676
-1.0,2,1853.870061
20.0,2,1853.950521
20.0,2,1854.029133
-1.0,2,1854.109611
-2.0,3,1854.189001
-1.0,2,1854.262067
-1.0,2,1854.340943
-1.0,2,1854.418343
-1.0,2,1854.49397
20.0,2,1854.570249
-2.0,3,1854.649195
-1.0,2,1854.727072
-1.0,2,1854.805033
20.0,2,1854.883845
20.0,2,1854.964501
-1.0,2,1855.038768
19.0,3,1855.117992
-2.0,3,1855.198577
-1.0,2,1855.275005
-1.0,2,1855.355412
20.0,2,1855.433499
20.0,2,1855.512718
-1.0,2,1855.585362
20.0,2,1855.664095
19.0,3,1855.743995
-1.0,2,1855.820573
-2.0,3,1855.899881
20.0,2,1855.978922
19.0,3,1856.059006
-1.0,2,1856.134274
-1.0,2,1856.211848
20.0,2,1856.286743
20.0,2,1856.366138
-1.0,2,1856.444024
20.0,2,1856.521154
-2.0,3,1856.601112
20.0,2,1856.678613
-1.0,2,1856.758336
-1.0,2,1856.834767
-2.0,3,1856.914323
-3.0,4,1856.99354
19.0,3,1857.072027
-1.0,2,1857.150779
20.0,2,1857.231103
20.0,2,1857.307806
-1.0,2,1857.386415
19.0,3,1857.465395
-1.0,2,1857.541962
20.0,2,1857.621967
-3.0,4,1857.70247
20.0,2,1857.778271
-1.0,2,1857.858412
-1.0,2,1857.933597
-2.0,3,1858.009704
20.0,2,1858.086432
20.0,2,1858.164994
-1.0,2,1858.242173
-1.0,2,1858.322006
-1.0,2,1858.394783
20.0,2,1858.473624
-1.0,2,1858.550325
-2.0,3,1858.627599
-1.0,2,1858.707689
-1.0,2,1858.790264
-1.0,2,1858.870083
-1.0,2,1858.947477
20.0,2,1859.026626
-1.0,2,1859.099198
19.0,3,1859.17789
-1.0,2,1859.256386
20.0,2,1859.337097
20.0,2,1859.416117
-1.0,2,1859.493912
-2.0,3,1859.571946
-3.0,4,1859.651229
-1.0,2,1859.729373
-1.0,2,1859.80664
-1.0,2,1859.884652
-1.0,2,1859.962412
20.0,2,1860.039295
20.0,2,1860.118426
-1.0,2,1860.193972
-2.0,3,1860.27338
20.0,2,1860.349624
-1.0,2,1860.429305
-2.0,3,1860.510434
-1.0,2,1860.587071
-1.0,2,1860.665976
-1.0,2,1860.742751
20.0,2,1860.823236
-2.0,3,1860.901755
20.0,2,1860.982831
20.0,2,1861.062327
20.0,2,1861.14376
19.0,3,1861.224553
-1.0,2,1861.300476
-1.0,2,1861.376693
-1.0,2,1861.45606
20.0,2,1861.536658
20.0,2,1861.614938
18.0,4,1861.695697
-1.0,2,1861.775203
18.0,4,1861.854442
-1.0,2,1861.933626
-1.0,2,1862.01411
-1.0,2,1862.091772
-1.0,2,1862.171631
-1.0,2,1862.249827
20.0,2,1862.329232
-1.0,2,1862.402208
-3.0,4,1862.481678
-1.0,2,1862.558606
-2.0,3,1862.6363
-2.0,3,1862.713567
-1.0,2,1862.792466
-2.0,3,1862.869657
-1.0,2,1862.948685
-1.0,2,1863.02729
-1.0,2,1863.107721
-1.0,2,1863.181468
-1.0,2,1863.262748
-1.0,2,1863.336361
20.0,2,1863.416098
-1.0,2,1863.494225
-1.0,2,1863.574889
20.0,2,1863.651121
-1.0,2,1863.730198
-1.0,2,1863.80694
-1.0,2,1863.882106
-2.0,3,1863.96233
-1.0,2,1864.041528
19.0,3,1864.123353
-1.0,2,1864.203383
-1.0,2,1864.284892
-1.0,2,1864.362497
20.0,2,1864.443228
-1.0,2,1864.520237
-1.0,2,1864.600047
-1.0,2,1864.67945
-1.0,2,1864.756619
-1.0,2,1864.834243
-1.0,2,1864.909428
20.0,2,1864.986391
-1.0,2,1865.065389
-1.0,2,1865.143049
-2.0,3,1865.225428
20.0,2,1865.307278
19.0,3,1865.387269
-1.0,2,1865.465381
-1.0,2,1865.545373
-2.0,3,1865.625146
-1.0,2,1865.703956
-1.0,2,1865.783546
-1.0,2,1865.865571
-1.0,2,1865.939711
-2.0,3,1866.02041
-2.0,3,1866.096421
20.0,2,1866.173236
-3.0,4,1866.254917
-1.0,2,1866.335451
20.0,2,1866.412393
-1.0,2,1866.491791
20.0,2,1866.569065
20.0,2,1866.648619
20.0,2,1866.726256
20.0,2,1866.805436
-2.0,3,1866.878671
-1.0,2,1866.957805
-1.0,2,1867.035151
-1.0,2,1867.112744
-1.0,2,1867.191264
-1.0,2,1867.269889
20.0,2,1867.347456
-1.0,2,1867.426999
-1.0,2,1867.504399
-2.0,3,1867.583498
-1.0,2,1867.663657
-1.0,2,1867.740285
19.0,3,1867.821535
-2.0,3,1867.897484
20.0,2,1867.974598
-1.0,2,1868.056845
-1.0,2,1868.13107
20.0,2,1868.211318
20.0,2,1868.288283
-1.0,2,1868.368319
-1.0,2,1868.446404
-1.0,2,1868.521977
-1.0,2,1868.599467
-2.0,3,1868.680335
-2.0,3,1868.760502
20.0,2,1868.839071
-1.0,2,1868.917496
-2.0,3,1868.994559
20.0,2,1869.074294
20.0,2,1869.151539
-2.0,3,1869.229838
-1.0,2,1869.309871
-1.0,2,1869.387054
20.0,2,1869.468641
20.0,2,1869.547037
-3.0,4,1869.627568
19.0,3,1869.708721
-2.0,3,1869.78992
20.0,2,1869.869296
20.0,2,1869.949523
19.0,3,1870.026896
-2.0,3,1870.106632
-1.0,2,1870.184258
-2.0,3,1870.262437
-1.0,2,1870.341352
-1.0,2,1870.416913
20.0,2,1870.497781
-1.0,2,1870.573196
-1.0,2,1870.652592
-2.0,3,1870.732845
20.0,2,1870.810035
20.0,2,1870.88966
20.0,2,1870.967858
20.0,2,1871.047647
-3.0,4,1871.125119
-3.0,4,1871.205439
18.0,4,1871.285459
19.0,3,1871.365391
-3.0,4,1871.447135
-1.0,2,1871.524996
-1.0,2,1871.599867
20.0,2,1871.679527
-2.0,3,1871.758237
-1.0,2,1871.831883
19.0,3,1871.912223
-1.0,2,1871.990932
-1.0,2,1872.070949
-2.0,3,1872.150125
-1.0,2,1872.225376
-1.0,2,1872.304393
19.0,3,1872.383162
-1.0,2,1872.463362
-1.0,2,1872.539871
-1.0,2,1872.624965
-3.0,4,1872.704801
-1.0,2,1872.778423
20.0,2,1872.858049
-2.0,3,1872.9387
-2.0,3,1873.016433
-1.0,2,1873.096171
-2.0,3,1873.178474
-1.0,2,1873.254206
19.0,3,1873.334004
-1.0,2,1873.411375
-1.0,2,1873.49115
20.0,2,1873.568714
-1.0,2,1873.648075
-1.0,2,1873.725535
-1.0,2,1873.801224
-2.0,3,1873.880666
-1.0,2,1873.959672
-1.0,2,1874.03732
-1.0,2,1874.113513
-1.0,2,1874.19338
20.0,2,1874.273411
20.0,2,1874.352654
20.0,2,1874.429935
20.0,2,1874.509397
-1.0,2,1874.586376
20.0,2,1874.666642
-2.0,3,1874.744093
-1.0,2,1874.823973
20.0,2,1874.90136
-1.0,2,1874.980813
-1.0,2,1875.057926
-1.0,2,1875.137156
-2.0,3,1875.216449
20.0,2,1875.293726
-1.0,2,1875.371318
-1.0,2,1875.448554
-1.0,2,1875.527868
20.0,2,1875.604873
20.0,2,1875.684215
-1.0,2,1875.761503
-2.0,3,1875.841162
-1.0,2,1875.918209
-1.0,2,1875.996466
-2.0,3,1876.076058
19.0,3,1876.152487
-2.0,3,1876.232475
19.0,3,1876.312665
19.0,3,1876.392431
20.0,2,1876.469855
-1.0,2,1876.549283
-1.0,2,1876.622228
-1.0,2,1876.697696
-1.0,2,1876.770926
19.0,3,1876.850359
20.0,2,1876.92829
-3.0,4,1877.007662
19.0,3,1877.086773
-1.0,2,1877.166391
20.0,2,1877.243514
-2.0,3,1877.324014
-1.0,2,1877.401251
19.0,3,1877.481737
20.0,2,1877.56307
-1.0,2,1877.64045
-1.0,2,1877.719504
-1.0,2,1877.796215
-1.0,2,1877.873362
-2.0,3,1877.950113
20.0,2,1878.028961
-1.0,2,1878.104792
19.0,3,1878.186395
20.0,2,1878.267691
-2.0,3,1878.344217
-1.0,2,1878.42507
-1.0,2,1878.502899
20.0,2,1878.582725
-1.0,2,1878.660085
-3.0,4,1878.741008
20.0,2,1878.82059
-2.0,3,1878.899992
19.0,3,1878.978156
-1.0,2,1879.058812
-1.0,2,1879.135862
-1.0,2,1879.219616
-1.0,2,1879.297063
-2.0,3,1879.377045
-1.0,2,1879.466489
-1.0,2,1879.543286
-2.0,3,1879.626893
19.0,3,1879.719638
20.0,2,1879.797476
20.0,2,1879.889312
20.0,2,1879.968935
-1.0,2,1880.047594
-2.0,3,1880.125376
-1.0,2,1880.204028
20.0,2,1880.280994
20.0,2,1880.381459
-2.0,3,1880.460567
20.0,2,1880.538802
-1.0,2,1880.619787
20.0,2,1880.699931
-1.0,2,1880.782337
-1.0,2,1880.859328
-2.0,3,1880.94058
20.0,2,1881.019118
-1.0,2,1881.098552
-2.0,3,1881.200276
-2.0,3,1881.280663
20.0,2,1881.361183
20.0,2,1881.44121
-2.0,3,1881.522364
16.0,6,1881.605004
-1.0,2,1881.683067
17.0,5,1881.769146
-1.0,2,1881.849877
-1.0,2,1881.92791
-2.0,3,1882.011192
19.0,3,1882.09362
-1.0,2,1882.171206
-1.0,2,1882.251929
-1.0,2,1882.331842
-1.0,2,1882.413198
20.0,2,1882.491365
-1.0,2,1882.572853
18.0,4,1882.654281
19.0,3,1882.736061
-3.0,4,1882.817687
-1.0,2,1882.896024
20.0,2,1882.979378
20.0,2,1883.057203
19.0,3,1883.138163
-1.0,2,1883.216911
-1.0,2,1883.293208
18.0,4,1883.376213
-1.0,2,1883.452511
-1.0,2,1883.532775
-1.0,2,1883.621199
20.0,2,1883.728061
-2.0,3,1883.809312
-1.0,2,1883.884132
19.0,3,1883.965718
20.0,2,1884.058584
-1.0,2,1884.140579
-1.0,2,1884.218931
20.0,2,1884.299572
-1.0,2,1884.37701
-1.0,2,1884.457253
-1.0,2,1884.534861
-1.0,2,1884.61606
-1.0,2,1884.691955
20.0,2,1884.773314
20.0,2,1884.851053
-1.0,2,1884.929931
-1.0,2,1885.007651
-1.0,2,1885.085915
-1.0,2,1885.15944
-1.0,2,1885.240066
-1.0,2,1885.315111
20.0,2,1885.396689
-2.0,3,1885.476728
-2.0,3,1885.55116
20.0,2,1885.633742
-1.0,2,1885.725738
-2.0,3,1885.807458
20.0,2,1885.887318
-1.0,2,1885.965133
-2.0,3,1886.044383
-1.0,2,1886.122244
20.0,2,1886.202008
-1.0,2,1886.286768
-29.0,30,1886.396299
-1.0,2,1886.473553
-1.0,2,1886.553704
-2.0,3,1886.641151
20.0,2,1886.720528
-1.0,2,1886.801952
20.0,2,1886.881529
20.0,2,1886.962994
-1.0,2,1887.041151
-1.0,2,1887.121319
20.0,2,1887.199228
-1.0,2,1887.280637
-3.0,4,1887.360278
-1.0,2,1887.438388
-1.0,2,1887.515202
-1.0,2,1887.592829
20.0,2,1887.673145
-1.0,2,1887.746771
19.0,3,1887.826926
-1.0,2,1887.900434
20.0,2,1887.979946
-3.0,4,1888.05981
-2.0,3,1888.139913
-1.0,2,1888.217743
-1.0,2,1888.298508
-1.0,2,1888.372989
18.0,4,1888.454231
20.0,2,1888.532996
-1.0,2,1888.609785
-2.0,3,1888.688055
-4.0,5,1888.769398
-2.0,3,1888.849895
-1.0,2,1888.92956
-2.0,3,1889.011638
-1.0,2,1889.090872
-1.0,2,1889.167746
20.0,2,1889.248665
20.0,2,1889.326557
20.0,2,1889.405993
20.0,2,1889.483048
20.0,2,1889.562419
-1.0,2,1889.637898
-1.0,2,1889.717829
-1.0,2,1889.795027
-1.0,2,1889.874535
20.0,2,1889.951928
-3.0,4,1890.030027
-2.0,3,1890.109195
20.0,2,1890.186845
-1.0,2,1890.267406
19.0,3,1890.348279
-2.0,3,1890.427007
20.0,2,1890.507358
-1.0,2,1890.586295
-1.0,2,1890.666524
-1.0,2,1890.743151
-1.0,2,1890.823464
-2.0,3,1890.902926
18.0,4,1890.982295
-3.0,4,1891.059766
-2.0,3,1891.138139
19.0,3,1891.219085
-1.0,2,1891.297511
-1.0,2,1891.376013
-1.0,2,1891.453044
-1.0,2,1891.530683
-1.0,2,1891.60993
-1.0,2,1891.686872
20.0,2,1891.765915
20.0,2,1891.842932
-2.0,3,1891.918886
-2.0,3,1891.99565
20.0,2,1892.074505
19.0,3,1892.155877
20.0,2,1892.234602
-2.0,3,1892.315759
-1.0,2,1892.397606
18.0,4,1892.478803
20.0,2,1892.567292
-1.0,2,1892.646333
20.0,2,1892.726125
19.0,3,1892.80705
18.0,4,1892.88785
-2.0,3,1892.96829
-3.0,4,1893.050918
20.0,2,1893.12906
-2.0,3,1893.209405
-1.0,2,1893.28899
-2.0,3,1893.369069
-1.0,2,1893.444629
20.0,2,1893.521951
20.0,2,1893.602203
20.0,2,1893.680192
-1.0,2,1893.761514
-2.0,3,1893.836915
-2.0,3,1893.918112
-1.0,2,1893.999703
-1.0,2,1894.079651
20.0,2,1894.161391
-1.0,2,1894.240992
-1.0,2,1894.321247
-1.0,2,1894.401095
20.0,2,1894.483196
-1.0,2,1894.563067
-2.0,3,1894.643664
-1.0,2,1894.71952
20.0,2,1894.80143
-1.0,2,1894.881352
20.0,2,1894.962639
-1.0,2,1895.036017
-1.0,2,1895.115598
-1.0,2,1895.193331
19.0,3,1895.275008
20.0,2,1895.35458
-1.0,2,1895.429604
-1.0,2,1895.511197
-3.0,4,1895.59078
-1.0,2,1895.668102
-1.0,2,1895.748216
-1.0,2,1895.826076
-1.0,2,1895.905971
19.0,3,1895.983359
-1.0,2,1896.058785
-2.0,3,1896.138204
-1.0,2,1896.21537
20.0,2,1896.295497
-1.0,2,1896.371616
-1.0,2,1896.447255
-2.0,3,1896.520871
20.0,2,1896.600142
-2.0,3,1896.675808
-2.0,3,1896.750793
20.0,2,1896.831174
-2.0,3,1896.911137
20.0,2,1896.989648
19.0,3,1897.069742
-1.0,2,1897.146626
19.0,3,1897.225959
-1.0,2,1897.308252
-1.0,2,1897.386054
-1.0,2,1897.464844
-1.0,2,1897.541837
19.0,3,1897.621171
20.0,2,1897.697815
20.0,2,1897.777179
-2.0,3,1897.857898
20.0,2,1897.935716
20.0,2,1898.015004
-1.0,2,1898.090115
20.0,2,1898.169652
20.0,2,1898.246533
20.0,2,1898.32603
20.0,2,1898.403158
20.0,2,1898.482294
19.0,3,1898.557734
20.0,2,1898.637912
-1.0,2,1898.716492
-1.0,2,1898.802117
-3.0,4,1898.881681
20.0,2,1898.960108
-2.0,3,1899.039144
-1.0,2,1899.119541
-1.0,2,1899.197798
-3.0,4,1899.278506
-1.0,2,1899.357782
-1.0,2,1899.433774
20.0,2,1899.514066
-1.0,2,1899.591912
-1.0,2,1899.669718
-1.0,2,1899.744494
20.0,2,1899.82433
-2.0,3,1899.901334
-1.0,2,1899.980277
20.0,2,1900.057125
20.0,2,1900.137488
-1.0,2,1900.215067
20.0,2,1900.295336
-1.0,2,1900.372316
20.0,2,1900.451346
20.0,2,1900.528094
-1.0,2,1900.605538
20.0,2,1900.682177
-1.0,2,1900.762489
19.0,3,1900.842881
-3.0,4,1900.923928
-2.0,3,1901.002223
20.0,2,1901.083304
-2.0,3,1901.164132
-1.0,2,1901.238166
-1.0,2,1901.31775
-1.0,2,1901.396357
-1.0,2,1901.476672
-3.0,4,1901.556648
-1.0,2,1901.632202
-1.0,2,1901.712187
20.0,2,1901.791572
20.0,2,1901.869369
-3.0,4,1901.948693
19.0,3,1902.025583
-2.0,3,1902.104585
20.0,2,1902.18626
-2.0,3,1902.264557
-1.0,2,1902.344021
-1.0,2,1902.420878
-1.0,2,1902.497845
-1.0,2,1902.575154
19.0,3,1902.655001
-1.0,2,1902.730094
-1.0,2,1902.807834
-1.0,2,1902.88635
-1.0,2,1902.960657
-2.0,3,1903.040874
-2.0,3,1903.121191
-1.0,2,1903.195203
-1.0,2,1903.291588
20.0,2,1903.369348
-1.0,2,1903.448876
20.0,2,1903.526416
-1.0,2,1903.602424
-1.0,2,1903.679693
-4.0,5,1903.759684
19.0,3,1903.839624
-1.0,2,1903.918627
-2.0,3,1903.997137
-1.0,2,1904.076178
20.0,2,1904.153309
-1.0,2,1904.229804
19.0,3,1904.310092
-1.0,2,1904.383163
20.0,2,1904.462275
-1.0,2,1904.540114
-1.0,2,1904.616379
-1.0,2,1904.693546
19.0,3,1904.773476
-1.0,2,1904.850417
-1.0,2,1904.925954
20.0,2,1905.002847
-2.0,3,1905.082526
-1.0,2,1905.159805
-1.0,2,1905.23275
-1.0,2,1905.309432
20.0,2,1905.390956
-2.0,3,1905.466439
-1.0,2,1905.543402
-3.0,4,1905.621382
-1.0,2,1905.702354
20.0,2,1905.781049
-1.0,2,1905.861017
20.0,2,1905.938747
20.0,2,1906.018271
-1.0,2,1906.095744
19.0,3,1906.175722
-1.0,2,1906.25594
-1.0,2,1906.333452
-1.0,2,1906.412001
-1.0,2,1906.489603
-1.0,2,1906.568683
20.0,2,1906.645818
-1.0,2,1906.72718
-1.0,2,1906.80076
-1.0,2,1906.88
-2.0,3,1906.95761
19.0,3,1907.037255
19.0,3,1907.116403
20.0,2,1907.195086
-2.0,3,1907.279002
20.0,2,1907.366215
-1.0,2,1907.446249
-1.0,2,1907.529322
-1.0,2,1907.618612
-2.0,3,1907.732803
-1.0,2,1907.827236
-1.0,2,1907.910301
-1.0,2,1907.989203
-1.0,2,1908.066829
-2.0,3,1908.146039
-1.0,2,1908.224628
19.0,3,1908.305623
-1.0,2,1908.384175
-1.0,2,1908.464844
20.0,2,1908.543181
-1.0,2,1908.622543
20.0,2,1908.699188
-3.0,4,1908.780814
20.0,2,1908.862123
20.0,2,1908.940348
19.0,3,1909.02122
20.0,2,1909.101956
-1.0,2,1909.180095
-1.0,2,1909.264705
-1.0,2,1909.350301
-1.0,2,1909.432977
20.0,2,1909.516964
20.0,2,1909.601642
-2.0,3,1909.679242
20.0,2,1909.759455
-2.0,3,1909.839494
-1.0,2,1909.918605
-3.0,4,1909.999646
-1.0,2,1910.075509
20.0,2,1910.153216
20.0,2,1910.236065
20.0,2,1910.314576
-2.0,3,1910.390532
-3.0,4,1910.466149
-2.0,3,1910.545389
-1.0,2,1910.624596
-1.0,2,1910.704674
-2.0,3,1910.779505
-1.0,2,1910.860144
-1.0,2,1910.937393
-1.0,2,1911.017241
-1.0,2,1911.095201
-1.0,2,1911.174893
19.0,3,1911.254905
-1.0,2,1911.333286
20.0,2,1911.413193
-1.0,2,1911.48866
-1.0,2,1911.569013
-1.0,2,1911.646085
-1.0,2,1911.725588
-1.0,2,1911.799896
-1.0,2,1911.880454
-1.0,2,1911.958218
-1.0,2,1912.038383
-2.0,3,1912.116815
-1.0,2,1912.193002
-1.0,2,1912.271425
20.0,2,1912.352751
-2.0,3,1912.432444
-1.0,2,1912.509702
-2.0,3,1912.590538
-1.0,2,1912.668402
20.0,2,1912.749074
-1.0,2,1912.825387
-1.0,2,1912.905576
20.0,2,1912.982768
-1.0,2,1913.062685
20.0,2,1913.140187
-2.0,3,1913.219742
20.0,2,1913.300455
-1.0,2,1913.378488
19.0,3,1913.459434
-1.0,2,1913.53696
20.0,2,1913.616161
20.0,2,1913.695166
-2.0,3,1913.775599
-1.0,2,1913.855493
-2.0,3,1913.933292
20.0,2,1914.014471
20.0,2,1914.0925
-3.0,4,1914.172997
-1.0,2,1914.252398
-1.0,2,1914.329642
20.0,2,1914.411105
20.0,2,1914.489516
-1.0,2,1914.568132
19.0,3,1914.649337
-1.0,2,1914.72723
-1.0,2,1914.808227
-1.0,2,1914.886203
20.0,2,1914.966538
-2.0,3,1915.044475
-3.0,4,1915.122745
-1.0,2,1915.200185
-1.0,2,1915.27783
-1.0,2,1915.358152
20.0,2,1915.435506
-1.0,2,1915.514706
20.0,2,1915.591644
-1.0,2,1915.667578
19.0,3,1915.747408
-1.0,2,1915.825117
-2.0,3,1915.9051
19.0,3,1915.986372
-1.0,2,1916.063688
-1.0,2,1916.142592
-2.0,3,1916.221285
-1.0,2,1916.302267
19.0,3,1916.379708
-1.0,2,1916.458522
19.0,3,1916.538795
-1.0,2,1916.611694
19.0,3,1916.6907
-1.0,2,1916.771888
-1.0,2,1916.849485
-1.0,2,1916.9303
-1.0,2,1917.004117
-1.0,2,1917.082667
-1.0,2,1917.160152
-1.0,2,1917.238398
20.0,2,1917.32092
-1.0,2,1917.400732
-4.0,5,1917.482012
-1.0,2,1917.559927
-3.0,4,1917.640115
-1.0,2,1917.721555
-1.0,2,1917.798612
-1.0,2,1917.878286
19.0,3,1917.958364
-1.0,2,1918.035702
19.0,3,1918.11427
-3.0,4,1918.190541
-1.0,2,1918.265023
20.0,2,1918.346892
-1.0,2,1918.426474
-1.0,2,1918.508421
-1.0,2,1918.586342
20.0,2,1918.667863
-1.0,2,1918.744104
18.0,4,1918.825506
-3.0,4,1918.905973
-1.0,2,1918.985972
-2.0,3,1919.068847
-2.0,3,1919.147727
-1.0,2,1919.228542
19.0,3,1919.311269
-2.0,3,1919.386063
-1.0,2,1919.466758
-2.0,3,1919.550156
-1.0,2,1919.626496
18.0,4,1919.708164
-2.0,3,1919.791679
19.0,3,1919.873962
-2.0,3,1919.9526
-2.0,3,1920.03149
-2.0,3,1920.112444
-1.0,2,1920.19053
-1.0,2,1920.273248
-1.0,2,1920.35217
-1.0,2,1920.43375
20.0,2,1920.512913
-1.0,2,1920.590293
-1.0,2,1920.669142
-1.0,2,1920.749756
-1.0,2,1920.828533
-1.0,2,1920.939462
20.0,2,1921.022615
-1.0,2,1921.101954
-1.0,2,1921.178679
-1.0,2,1921.257689
-1.0,2,1921.33487
20.0,2,1921.41431
-1.0,2,1921.491097
-1.0,2,1921.571491
20.0,2,1921.649071
-1.0,2,1921.728824
-1.0,2,1921.80303
-1.0,2,1921.881125
-1.0,2,1921.958078
-1.0,2,1922.037853
-1.0,2,1922.114885
18.0,4,1922.195591
-2.0,3,1922.2758
-1.0,2,1922.355764
-2.0,3,1922.435169
20.0,2,1922.514673
-2.0,3,1922.590407
-1.0,2,1922.668995
20.0,2,1922.749254
20.0,2,1922.827044
-1.0,2,1922.905167
-1.0,2,1922.977906
-1.0,2,1923.052284
-1.0,2,1923.12725
-2.0,3,1923.20639
-2.0,3,1923.286727
-1.0,2,1923.362536
-1.0,2,1923.444121
-1.0,2,1923.522232
-4.0,5,1923.604839
20.0,2,1923.685199
-1.0,2,1923.763331
20.0,2,1923.84503
18.0,4,1923.926475
-1.0,2,1924.003689
-2.0,3,1924.081614
-4.0,5,1924.160799
-1.0,2,1924.241963
20.0,2,1924.321173
-1.0,2,1924.40295
-1.0,2,1924.48212
20.0,2,1924.563418
-1.0,2,1924.642871
-2.0,3,1924.720913
-2.0,3,1924.803399
19.0,3,1924.882307
-1.0,2,1924.96066
-2.0,3,1925.039719
18.0,4,1925.121838
-1.0,2,1925.201506
-1.0,2,1925.279829
-1.0,2,1925.35926
20.0,2,1925.441093
-3.0,4,1925.521441
-1.0,2,1925.596874
19.0,3,1925.678795
-1.0,2,1925.760772
-1.0,2,1925.838321
-2.0,3,1925.918469
-1.0,2,1925.995535
-1.0,2,1926.075011
20.0,2,1926.154077
20.0,2,1926.234125
-2.0,3,1926.314478
19.0,3,1926.391474
20.0,2,1926.470799
-1.0,2,1926.549713
20.0,2,1926.629684
-1.0,2,1926.706299
-1.0,2,1926.78178
-1.0,2,1926.858958
-1.0,2,1926.934133
-1.0,2,1927.010765
20.0,2,1927.089359
20.0,2,1927.165819
19.0,3,1927.245625
20.0,2,1927.325036
-1.0,2,1927.400097
-1.0,2,1927.480463
