#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
2.0,20,256.339499
16.0,6,256.399568
-7.0,8,256.472239
19.0,3,256.533818
-4.0,5,256.600765
-3.0,4,256.664249
-23.0,24,256.74316
-4.0,5,256.808089
-18.0,40,256.896898
-5.0,6,256.962587
-1.0,2,257.022177
7.0,15,257.092667
-6.0,7,257.163215
-31.0,32,257.250274
14.0,8,257.316163
19.0,3,257.374728
-9.0,10,257.4491
-19.0,20,257.525455
4.0,18,257.596588
17.0,5,257.672144
-6.0,28,257.749221
-22.0,23,257.82598
11.0,11,257.891332
-23.0,24,257.969297
2.0,20,258.040974
-64.0,65,258.14943
4.0,18,258.217453
3.0,19,258.290153
-1.0,23,258.359627
0.0,22,258.434436
12.0,10,258.497075
18.0,4,258.555155
-31.0,32,258.640568
12.0,10,258.704832
9.0,13,258.769945
-1.0,2,258.842192
-38.0,39,258.933194
-3.0,4,258.997316
13.0,9,259.060652
-4.0,5,259.128872
8.0,14,259.195758
5.0,17,259.268415
-3.0,4,259.336299
13.0,9,259.398239
15.0,7,259.459757
-2.0,24,259.534298
8.0,14,259.598408
-10.0,11,259.669279
-2.0,3,259.738272
16.0,6,259.796266
-3.0,25,259.873547
-9.0,31,259.951168
-8.0,30,260.029974
4.0,18,260.102166
15.0,7,260.16523
13.0,9,260.22456
-8.0,9,260.290085
-15.0,16,260.374783
8.0,14,260.445028
-1.0,2,260.505525
14.0,8,260.567454
10.0,12,260.633446
-25.0,26,260.724813
20.0,2,260.780204
-33.0,55,260.87636
-11.0,33,260.957188
-10.0,11,261.036686
9.0,13,261.100013
8.0,14,261.170122
15.0,7,261.230634
18.0,4,261.289176
20.0,2,261.343732
-20.0,21,261.421394
-1.0,2,261.487571
-1.0,2,261.550885
-3.0,4,261.620603
4.0,18,261.694403
19.0,3,261.75174
-60.0,61,261.856425
-70.0,92,261.986827
15.0,7,262.051754
-32.0,33,262.138315
-6.0,7,262.212075
19.0,3,262.269629
10.0,12,262.333227
13.0,9,262.395915
3.0,19,262.461503
-22.0,44,262.553651
-25.0,26,262.644661
-7.0,8,262.709104
-18.0,19,262.789054
-9.0,10,262.85357
5.0,17,262.918771
-33.0,34,263.003999
-11.0,12,263.070793
-15.0,37,263.155651
18.0,4,263.227751
16.0,6,263.287956
4.0,18,263.355176
15.0,7,263.413578
-7.0,8,263.484434
-9.0,10,263.548919
-10.0,32,263.626919
15.0,7,263.689814
-1.0,2,263.757356
-26.0,27,263.837805
-10.0,32,263.917966
-7.0,8,263.983232
-17.0,18,264.055229
-12.0,13,264.135324
-7.0,29,264.212092
16.0,6,264.271967
-6.0,7,264.346046
6.0,16,264.421881
-2.0,24,264.497813
-6.0,7,264.57184
-5.0,27,264.650723
0.0,22,264.724792
-6.0,7,264.787423
7.0,15,264.855603
-40.0,41,264.944748
-37.0,38,265.035199
8.0,14,265.101399
-33.0,34,265.191163
-10.0,11,265.260049
16.0,6,265.317964
16.0,6,265.377948
-5.0,6,265.441573
-3.0,4,265.514545
-13.0,35,265.595981
20.0,2,265.6518
-15.0,16,265.731705
16.0,6,265.802195
15.0,7,265.866336
10.0,12,265.93056
10.0,12,265.998159
-2.0,3,266.062317
-8.0,9,266.130281
17.0,5,266.187858
1.0,21,266.258935
16.0,6,266.319999
-1.0,2,266.383938
-30.0,52,266.477278
6.0,16,266.54528
-2.0,24,266.622926
-9.0,10,266.703582
13.0,9,266.765573
19.0,3,266.837699
16.0,6,266.89668
-9.0,10,266.967153
-32.0,33,267.056981
20.0,2,267.112913
7.0,15,267.182549
19.0,3,267.244765
10.0,12,267.312063
-4.0,5,267.375693
-51.0,52,267.482136
0.0,22,267.557058
5.0,17,267.624652
-3.0,25,267.697888
4.0,18,267.772764
-3.0,4,267.840217
16.0,6,267.898508
-46.0,47,268.00149
-8.0,9,268.06624
7.0,15,268.133326
-2.0,3,268.199842
12.0,10,268.262219
11.0,11,268.339443
13.0,9,268.401432
9.0,13,268.46446
17.0,5,268.523072
-49.0,50,268.624491
-8.0,9,268.697814
8.0,14,268.767592
4.0,18,268.839519
-5.0,6,268.904717
-55.0,56,269.008735
20.0,2,269.064046
-22.0,23,269.140734
-40.0,41,269.229797
19.0,3,269.289691
-11.0,12,269.359465
15.0,7,269.419784
17.0,5,269.478589
-6.0,28,269.558992
-23.0,24,269.636377
20.0,2,269.697875
10.0,12,269.762234
-4.0,5,269.826135
11.0,11,269.889804
-5.0,6,269.960488
-2.0,24,270.034361
8.0,14,270.106462
20.0,2,270.175924
-3.0,4,270.247332
-4.0,5,270.310182
19.0,3,270.369833
11.0,11,270.434435
19.0,3,270.492362
15.0,7,270.561578
-2.0,3,270.627611
7.0,15,270.730359
17.0,5,270.823798
-1.0,2,270.892938
20.0,2,270.9554
10.0,12,271.027044
12.0,10,271.091212
-5.0,6,271.154903
-5.0,6,271.219596
-13.0,14,271.296263
14.0,8,271.369967
-20.0,21,271.446923
-6.0,28,271.524159
19.0,3,271.58697
11.0,11,271.652704
18.0,4,271.710029
-22.0,23,271.797039
-8.0,9,271.877058
-38.0,39,271.964494
10.0,12,272.028802
-6.0,7,272.09376
19.0,3,272.151859
-3.0,4,272.21599
1.0,21,272.289376
16.0,6,272.350388
20.0,2,272.406517
-8.0,9,272.477056
-3.0,4,272.54142
10.0,12,272.604726
20.0,2,272.662287
18.0,4,272.719778
16.0,6,272.781479
15.0,7,272.841022
19.0,3,272.89805
15.0,7,272.958785
2.0,20,273.034249
14.0,8,273.095734
17.0,5,273.156154
-4.0,26,273.233453
-20.0,21,273.314708
-14.0,36,273.395524
4.0,18,273.466505
-4.0,5,273.53111
-11.0,12,273.600122
20.0,2,273.654475
-12.0,13,273.725069
-4.0,5,273.788816
-2.0,3,273.847934
10.0,12,273.912377
-3.0,4,273.978477
12.0,10,274.04354
-10.0,11,274.112397
-57.0,58,274.214576
-10.0,11,274.293356
13.0,9,274.355074
16.0,6,274.415488
5.0,17,274.482596
16.0,6,274.544032
-15.0,16,274.616343
-5.0,6,274.683439
1.0,21,274.753962
11.0,11,274.817292
11.0,11,274.879925
17.0,5,274.938741
-23.0,45,275.028701
-8.0,9,275.093888
-4.0,5,275.157966
-5.0,6,275.227116
-9.0,10,275.296644
2.0,20,275.366987
-2.0,24,275.439701
13.0,9,275.499828
-35.0,57,275.600298
19.0,3,275.67142
-15.0,16,275.744555
-11.0,33,275.826631
20.0,2,275.883895
17.0,5,275.942289
-1.0,2,276.01004
-2.0,24,276.086938
20.0,2,276.145267
-2.0,24,276.219962
-32.0,33,276.308616
17.0,5,276.369602
-1.0,23,276.445159
-1.0,2,276.512894
16.0,6,276.577033
-2.0,24,276.650671
7.0,15,276.719049
13.0,9,276.785255
12.0,10,276.848233
4.0,18,276.920069
-4.0,5,276.982353
-5.0,6,277.052546
-4.0,5,277.117222
-2.0,3,277.18332
18.0,4,277.240143
15.0,7,277.303112
19.0,3,277.359906
-2.0,24,277.434011
18.0,4,277.490046
11.0,11,277.554424
-2.0,3,277.617435
20.0,2,277.67589
-23.0,24,277.753845
-3.0,4,277.817358
-2.0,24,277.892401
12.0,10,277.954575
2.0,20,278.028901
-6.0,7,278.104802
-11.0,12,278.171028
13.0,9,278.233133
2.0,20,278.317188
14.0,8,278.376749
16.0,6,278.43929
7.0,15,278.506103
5.0,17,278.576129
-9.0,31,278.660788
11.0,11,278.726896
-1.0,23,278.804276
0.0,22,278.88172
5.0,17,278.951045
20.0,2,279.008016
17.0,5,279.068743
-1.0,2,279.136965
-12.0,13,279.206061
18.0,4,279.266801
-24.0,25,279.347905
-25.0,47,279.441878
-55.0,56,279.54594
17.0,5,279.612298
6.0,16,279.67889
-8.0,9,279.75084
0.0,22,279.827348
18.0,4,279.884471
14.0,8,279.944998
-13.0,14,280.016814
-6.0,7,280.094156
-1.0,2,280.160441
-14.0,15,280.228355
-2.0,3,280.294541
14.0,8,280.356024
-1.0,2,280.424274
12.0,10,280.484909
-1.0,2,280.556518
5.0,17,280.627125
19.0,3,280.683736
20.0,2,280.738841
-10.0,11,280.808172
-4.0,26,280.883299
6.0,16,280.948694
-2.0,24,281.027959
-3.0,4,281.09051
-3.0,4,281.163795
-5.0,6,281.229764
13.0,9,281.291897
-9.0,10,281.361245
2.0,20,281.435835
-3.0,4,281.506327
-16.0,38,281.595759
-7.0,8,281.6618
12.0,10,281.724598
-23.0,45,281.816026
17.0,5,281.876326
14.0,8,281.939191
-14.0,15,282.010452
9.0,13,282.074789
4.0,18,282.147554
-68.0,69,282.260222
-2.0,3,282.32683
5.0,17,282.394289
10.0,12,282.461221
-1.0,23,282.540104
7.0,15,282.605387
10.0,12,282.675024
14.0,8,282.736362
16.0,6,282.802242
18.0,4,282.859703
-10.0,32,282.939229
-15.0,16,283.011894
-16.0,17,283.083036
4.0,18,283.168366
-1.0,2,283.235161
-20.0,42,283.322317
-15.0,16,283.393966
-1.0,2,283.459644
13.0,9,283.535824
13.0,9,283.597983
-17.0,18,283.673854
-7.0,8,283.740674
9.0,13,283.803874
-5.0,6,283.871364
-9.0,10,283.944407
-27.0,28,284.025318
15.0,7,284.102651
-7.0,29,284.221714
-6.0,28,284.302911
-2.0,3,284.369093
-66.0,67,284.482784
3.0,19,284.555363
-61.0,62,284.662323
-20.0,21,284.74859
-1.0,2,284.814368
-10.0,32,284.8937
-2.0,3,284.960123
-3.0,4,285.026157
16.0,6,285.086614
14.0,8,285.147794
-6.0,28,285.224496
1.0,21,285.295133
15.0,7,285.356164
-6.0,7,285.422119
-1.0,2,285.484804
-35.0,36,285.57118
12.0,10,285.63352
15.0,7,285.693628
10.0,12,285.755044
-5.0,27,285.830441
-4.0,5,285.894936
-1.0,2,285.962548
-35.0,36,286.051476
-3.0,4,286.114401
-23.0,45,286.20247
15.0,7,286.265567
16.0,6,286.330245
-30.0,31,286.411798
-14.0,15,286.482996
-4.0,5,286.552711
-15.0,37,286.639164
18.0,4,286.700363
16.0,6,286.760821
-9.0,10,286.83539
-43.0,44,286.927608
20.0,2,286.983231
-27.0,28,287.065212
-12.0,13,287.139558
-17.0,18,287.21573
13.0,9,287.276804
5.0,17,287.342458
-10.0,11,287.412285
13.0,9,287.47277
-3.0,4,287.533737
13.0,9,287.596041
1.0,21,287.666278
15.0,7,287.725436
-5.0,27,287.798587
19.0,3,287.861415
17.0,5,287.917893
2.0,20,287.989776
-2.0,3,288.061698
-2.0,3,288.124681
-17.0,39,288.215847
-41.0,42,288.305633
18.0,4,288.362248
6.0,16,288.427795
9.0,13,288.490458
18.0,4,288.550466
-4.0,5,288.620726
-22.0,23,288.698722
12.0,10,288.762957
14.0,8,288.822638
6.0,16,288.888723
1.0,21,288.960221
1.0,21,289.035213
16.0,6,289.09701
0.0,22,289.169681
7.0,15,289.236773
-4.0,26,289.309757
16.0,6,289.37117
17.0,5,289.431837
-3.0,4,289.497926
-17.0,39,289.582033
8.0,14,289.649592
-9.0,31,289.72783
-1.0,2,289.789082
-25.0,26,289.872636
10.0,12,289.940337
-1.0,23,290.013864
-5.0,27,290.091175
-4.0,5,290.161391
15.0,7,290.22133
-25.0,26,290.301234
-37.0,59,290.411219
12.0,10,290.474271
16.0,6,290.533599
12.0,10,290.5993
-2.0,3,290.664519
8.0,14,290.730824
16.0,6,290.804651
-1.0,2,290.871366
14.0,8,290.932081
18.0,4,290.989767
16.0,6,291.061141
17.0,5,291.119626
20.0,2,291.177252
-8.0,9,291.244685
-50.0,51,291.347087
3.0,19,291.42037
10.0,12,291.483661
17.0,5,291.555736
13.0,9,291.61745
-2.0,24,291.704833
17.0,5,291.76931
-3.0,4,291.838341
0.0,22,291.906561
-41.0,42,292.000466
-3.0,4,292.067005
18.0,4,292.123101
12.0,10,292.187881
-5.0,6,292.253878
-13.0,35,292.335265
4.0,18,292.406433
20.0,2,292.460959
-7.0,8,292.526766
-1.0,2,292.59834
-16.0,17,292.682208
14.0,8,292.74251
-3.0,25,292.819348
15.0,7,292.879826
10.0,12,292.944354
6.0,16,293.011268
-1.0,2,293.082309
19.0,3,293.136446
-15.0,37,293.223872
-1.0,2,293.287319
13.0,9,293.348247
5.0,17,293.420108
-30.0,52,293.51575
-13.0,35,293.596755
9.0,13,293.666331
-16.0,17,293.746568
14.0,8,293.807676
7.0,15,293.874777
10.0,12,293.942706
12.0,10,294.007784
-3.0,4,294.078925
17.0,5,294.151256
-1.0,23,294.224724
-26.0,27,294.308639
-5.0,27,294.409145
13.0,9,294.473464
-1.0,2,294.543349
-11.0,33,294.629083
-14.0,15,294.707361
-28.0,29,294.791283
-3.0,4,294.854557
-2.0,24,294.929178
-19.0,41,295.0153
15.0,7,295.077462
-29.0,51,295.170907
4.0,18,295.239364
14.0,8,295.298278
-14.0,15,295.371157
-20.0,21,295.448249
-4.0,5,295.510741
-14.0,15,295.590276
7.0,15,295.65905
-13.0,35,295.739861
-11.0,33,295.83468
-11.0,12,295.912534
-8.0,30,296.007452
16.0,6,296.079445
13.0,9,296.141158
1.0,21,296.266798
1.0,21,296.340914
-25.0,47,296.435283
11.0,11,296.499893
-23.0,45,296.587167
-3.0,4,296.653177
-13.0,14,296.722544
-8.0,9,296.792653
-104.0,126,296.94027
10.0,12,297.007232
-8.0,30,297.085193
-6.0,28,297.179687
10.0,12,297.24269
4.0,18,297.311631
13.0,9,297.378339
-7.0,8,297.455472
3.0,19,297.537334
-3.0,4,297.600757
14.0,8,297.663651
8.0,14,297.733429
4.0,18,297.814342
14.0,8,297.876219
11.0,11,297.940452
13.0,9,298.004497
-31.0,32,298.091127
-4.0,5,298.162708
-15.0,16,298.242068
19.0,3,298.297536
7.0,15,298.366117
-12.0,13,298.43493
-1.0,2,298.501155
1.0,21,298.575958
-42.0,43,298.671823
-22.0,23,298.748155
-8.0,30,298.82947
-6.0,28,298.90678
-16.0,17,298.9777
2.0,20,299.052334
19.0,3,299.10971
1.0,21,299.179199
19.0,3,299.24957
10.0,12,299.313766
18.0,4,299.371589
16.0,6,299.432654
8.0,14,299.500535
8.0,14,299.565886
-2.0,3,299.632643
-38.0,39,299.722453
-65.0,66,299.839064
3.0,19,299.907746
15.0,7,299.969407
-4.0,5,300.041275
-2.0,24,300.11905
11.0,11,300.189636
-18.0,19,300.267293
12.0,10,300.331526
20.0,2,300.389249
-2.0,24,300.463397
-1.0,23,300.538394
-43.0,44,300.641017
12.0,10,300.703337
-2.0,24,300.775614
-1.0,23,300.849031
-54.0,76,300.969031
-1.0,2,301.041441
-1.0,2,301.109896
-1.0,2,301.179875
6.0,16,301.253433
-14.0,15,301.336625
-15.0,16,301.408859
-11.0,33,301.48928
3.0,19,301.562555
6.0,16,301.630243
5.0,17,301.697238
-8.0,30,301.777993
10.0,12,301.840923
17.0,5,301.898038
12.0,10,301.967017
-2.0,3,302.039536
-32.0,33,302.130755
20.0,2,302.202725
-9.0,10,302.273758
-2.0,3,302.345969
-28.0,29,302.434351
9.0,13,302.501666
15.0,7,302.566311
17.0,5,302.628979
-24.0,25,302.715055
-55.0,77,302.835945
-19.0,20,302.914016
20.0,2,302.975846
11.0,11,303.053681
-1.0,2,303.121065
-13.0,35,303.203728
15.0,7,303.27208
18.0,4,303.329061
-13.0,14,303.397925
4.0,18,303.470722
19.0,3,303.526237
20.0,2,303.597552
-13.0,14,303.666382
3.0,19,303.739735
17.0,5,303.797779
-4.0,5,303.872452
19.0,3,303.927933
11.0,11,303.99376
-1.0,2,304.059351
13.0,9,304.120312
18.0,4,304.178532
17.0,5,304.238935
14.0,8,304.298109
-24.0,25,304.385941
20.0,2,304.457079
5.0,17,304.527436
19.0,3,304.5862
-1.0,2,304.652271
8.0,14,304.723103
11.0,11,304.787506
-24.0,25,304.875896
-9.0,31,304.960008
-9.0,10,305.023521
19.0,3,305.079933
16.0,6,305.141559
-8.0,30,305.222647
18.0,4,305.280425
-2.0,3,305.347853
15.0,7,305.41311
8.0,14,305.48476
-41.0,42,305.594482
-13.0,14,305.666636
18.0,4,305.72883
18.0,4,305.785924
20.0,2,305.843029
-24.0,25,305.924378
-1.0,2,305.987717
-2.0,24,306.067624
8.0,14,306.136884
18.0,4,306.20253
18.0,4,306.263665
-2.0,3,306.331584
-22.0,23,306.422643
-2.0,24,306.499101
2.0,20,306.57268
-8.0,30,306.654396
-14.0,36,306.741552
-19.0,20,306.828387
-9.0,31,306.911244
3.0,19,306.98652
-48.0,70,307.097307
-1.0,2,307.167462
7.0,15,307.239195
19.0,3,307.29882
-15.0,37,307.389616
-18.0,19,307.466248
-8.0,9,307.533934
-41.0,42,307.633466
-2.0,24,307.722781
17.0,5,307.794358
-2.0,3,307.91005
-17.0,18,307.99679
14.0,8,308.073562
-7.0,29,308.149515
2.0,20,308.222656
5.0,17,308.294858
17.0,5,308.36938
-1.0,2,308.433574
6.0,16,308.504437
11.0,11,308.568904
-19.0,20,308.642998
7.0,15,308.70836
11.0,11,308.7738
5.0,17,308.847624
19.0,3,308.916956
-61.0,62,309.03151
2.0,20,309.10049
-15.0,16,309.181588
6.0,16,309.253285
-4.0,5,309.316394
-1.0,2,309.387974
-32.0,54,309.488768
15.0,7,309.554348
19.0,3,309.616124
14.0,8,309.680447
-1.0,2,309.749696
-6.0,7,309.823078
-13.0,35,309.90664
-7.0,8,309.980666
16.0,6,310.042881
19.0,3,310.123264
-44.0,66,310.303974
17.0,5,310.365628
5.0,17,310.436846
-7.0,8,310.503452
20.0,2,310.558797
-17.0,18,310.636685
-2.0,3,310.704034
10.0,12,310.768345
-4.0,26,310.845075
-2.0,3,310.913121
-21.0,22,311.007216
-22.0,44,311.105285
-4.0,26,311.180714
20.0,2,311.234859
-4.0,26,311.316256
17.0,5,311.373084
-46.0,68,311.483253
-20.0,21,311.560988
-34.0,56,311.66409
18.0,4,311.725396
19.0,3,311.796529
14.0,8,311.860823
-33.0,34,311.949795
17.0,5,312.010985
-1.0,2,312.079895
-21.0,43,312.174058
-2.0,3,312.24636
14.0,8,312.31073
-2.0,3,312.373027
7.0,15,312.44218
2.0,20,312.513428
20.0,2,312.570686
-36.0,37,312.660098
-22.0,44,312.757091
14.0,8,312.821335
17.0,5,312.88537
-21.0,22,312.966592
20.0,2,313.021635
-4.0,5,313.08756
-2.0,3,313.156898
-1.0,2,313.224792
-9.0,10,313.291719
-7.0,8,313.358425
17.0,5,313.430429
-9.0,31,313.506116
5.0,17,313.579442
-19.0,20,313.655986
-32.0,33,313.743873
-8.0,9,313.817376
-6.0,28,313.895848
-6.0,28,313.978986
-2.0,3,314.048716
4.0,18,314.1166
2.0,20,314.187994
7.0,15,314.253742
12.0,10,314.31593
18.0,4,314.372664
-2.0,3,314.441097
2.0,20,314.512456
-5.0,6,314.576366
2.0,20,314.646448
13.0,9,314.713326
4.0,18,314.786077
-5.0,27,314.863824
-27.0,49,314.962436
-46.0,68,315.072117
6.0,16,315.139446
-9.0,10,315.204706
8.0,14,315.275095
-6.0,7,315.339132
-31.0,53,315.43634
14.0,8,315.496763
8.0,14,315.56297
15.0,7,315.622926
18.0,4,315.680028
18.0,4,315.737585
13.0,9,315.802732
-13.0,14,315.874499
14.0,8,315.938314
18.0,4,315.998726
-27.0,49,316.09786
0.0,22,316.170652
17.0,5,316.237374
-1.0,2,316.306478
-15.0,16,316.380468
19.0,3,316.444012
-3.0,4,316.512662
18.0,4,316.571823
-36.0,37,316.664658
18.0,4,316.722825
-7.0,8,316.78878
16.0,6,316.85353
-2.0,3,316.913651
-10.0,32,317.007922
-17.0,18,317.083737
-4.0,5,317.146811
18.0,4,317.207506
-17.0,18,317.284703
-23.0,24,317.364146
-8.0,30,317.442263
17.0,5,317.500322
17.0,5,317.559487
14.0,8,317.619384
-4.0,5,317.684107
-22.0,23,317.761802
4.0,18,317.83051
-3.0,25,317.902944
-10.0,32,317.982113
-29.0,30,318.065682
15.0,7,318.126296
-23.0,24,318.204775
17.0,5,318.261163
-1.0,2,318.326984
-4.0,5,318.39056
15.0,7,318.460908
10.0,12,318.527281
13.0,9,318.590777
16.0,6,318.651277
-3.0,4,318.719995
-9.0,31,318.799748
-11.0,33,318.878843
-25.0,26,318.959635
-6.0,28,319.040695
-3.0,4,319.113217
-8.0,9,319.182001
-3.0,25,319.259017
-23.0,24,319.337989
16.0,6,319.39879
2.0,20,319.472361
7.0,15,319.542585
12.0,10,319.605399
-1.0,2,319.671241
3.0,19,319.74694
-31.0,32,319.829033
-17.0,18,319.902825
-89.0,90,320.032648
-2.0,3,320.101677
-2.0,3,320.172386
-13.0,35,320.252139
-49.0,50,320.349698
-22.0,44,320.441634
19.0,3,320.503524
-26.0,48,320.599216
-12.0,13,320.666939
20.0,2,320.734705
10.0,12,320.802225
-31.0,53,320.904769
-6.0,28,320.982446
-1.0,2,321.042544
1.0,21,321.112925
16.0,6,321.171951
-3.0,4,321.242655
-1.0,2,321.305319
5.0,17,321.376841
-14.0,36,321.472678
-1.0,2,321.535464
-31.0,53,321.634778
-6.0,7,321.704076
-4.0,26,321.783772
19.0,3,321.843883
-4.0,5,321.913307
-10.0,32,321.996684
11.0,11,322.059332
-4.0,26,322.140841
16.0,6,322.199045
19.0,3,322.255659
1.0,21,322.329217
13.0,9,322.394491
18.0,4,322.454549
14.0,8,322.517422
-22.0,23,322.596583
16.0,6,322.673196
-14.0,15,322.747106
12.0,10,322.814889
-15.0,37,322.9024
-13.0,35,322.984903
17.0,5,323.043294
-23.0,24,323.122726
9.0,13,323.18942
19.0,3,323.245653
-2.0,3,323.308303
16.0,6,323.383588
-6.0,28,323.46705
19.0,3,323.522933
6.0,16,323.592607
-8.0,9,323.665312
17.0,5,323.724025
-4.0,26,323.797601
-2.0,24,323.871742
8.0,14,323.940876
17.0,5,324.000976
-23.0,45,324.091805
-16.0,38,324.177799
3.0,19,324.248815
15.0,7,324.310555
14.0,8,324.370455
-1.0,2,324.433617
-9.0,10,324.50077
8.0,14,324.57022
-10.0,32,324.651548
-10.0,11,324.721055
-12.0,13,324.793841
10.0,12,324.859006
-46.0,68,324.967781
15.0,7,325.030339
9.0,13,325.095006
-21.0,22,325.171021
18.0,4,325.229092
17.0,5,325.303131
3.0,19,325.36887
5.0,17,325.440573
-5.0,6,325.504761
-11.0,33,325.588369
-19.0,20,325.664615
-50.0,72,325.77974
18.0,4,325.841625
17.0,5,325.905562
-39.0,40,325.996701
14.0,8,326.05896
-2.0,3,326.126327
20.0,2,326.182833
-1.0,23,326.25403
12.0,10,326.314573
-2.0,24,326.386357
8.0,14,326.4504
-28.0,29,326.532141
-7.0,29,326.608649
-10.0,11,326.678826
18.0,4,326.737823
19.0,3,326.796035
-2.0,3,326.860224
-9.0,10,326.929646
7.0,15,326.997992
-15.0,16,327.078758
11.0,11,327.142789
-56.0,57,327.253254
18.0,4,327.311507
17.0,5,327.370185
11.0,11,327.435035
-3.0,4,327.496774
-4.0,26,327.575307
-37.0,38,327.666836
-62.0,84,327.803484
-33.0,55,327.908847
6.0,16,327.977476
-14.0,15,328.050364
18.0,4,328.112614
-39.0,40,328.205708
-32.0,33,328.297296
-27.0,28,328.379339
1.0,21,328.45504
6.0,16,328.528538
-3.0,25,328.604677
-1.0,2,328.670594
-69.0,91,328.798252
-22.0,23,328.87729
-1.0,23,328.95261
-10.0,11,329.020655
-40.0,41,329.122899
-2.0,3,329.181971
20.0,2,329.240324
-21.0,43,329.335333
17.0,5,329.39597
-5.0,6,329.460266
19.0,3,329.518779
-35.0,57,329.625831
-11.0,33,329.712929
-5.0,6,329.778596
14.0,8,329.842179
-7.0,29,329.9248
-1.0,23,330.002961
-25.0,26,330.086851
11.0,11,330.150583
8.0,14,330.224309
7.0,15,330.291801
17.0,5,330.34911
8.0,14,330.4295
12.0,10,330.493705
10.0,12,330.557074
-12.0,34,330.636634
19.0,3,330.6953
13.0,9,330.761786
16.0,6,330.822704
11.0,11,330.890254
14.0,8,330.95614
-22.0,44,331.058448
-3.0,4,331.124566
8.0,14,331.205395
-2.0,24,331.281932
-10.0,11,331.352347
2.0,20,331.427086
-2.0,24,331.50516
-24.0,46,331.598174
-3.0,25,331.675354
-77.0,99,331.821274
-5.0,27,331.914655
-10.0,32,331.998466
-14.0,15,332.081659
-22.0,23,332.160346
-7.0,8,332.228867
-114.0,115,332.38643
5.0,17,332.461577
13.0,9,332.525531
-6.0,28,332.603789
20.0,2,332.659192
-19.0,41,332.75435
-2.0,24,332.833343
16.0,6,332.895379
-9.0,31,332.978238
-39.0,40,333.074399
0.0,22,333.147382
-15.0,37,333.242712
18.0,4,333.304659
18.0,4,333.363492
2.0,20,333.43534
4.0,18,333.505426
16.0,6,333.580153
11.0,11,333.646775
-20.0,21,333.726247
15.0,7,333.789147
16.0,6,333.86638
12.0,10,333.932645
20.0,2,333.995575
18.0,4,334.05575
-22.0,44,334.155277
6.0,16,334.22619
-19.0,20,334.304973
15.0,7,334.370692
-2.0,24,334.447931
-18.0,40,334.540029
3.0,19,334.610695
12.0,10,334.675864
11.0,11,334.742234
-24.0,46,334.84005
7.0,15,334.910228
10.0,12,334.990618
-14.0,15,335.065354
-5.0,6,335.130979
-4.0,26,335.211582
20.0,2,335.282345
7.0,15,335.351949
20.0,2,335.40799
0.0,22,335.49812
10.0,12,335.564432
-4.0,26,335.638598
5.0,17,335.710523
-2.0,3,335.776288
12.0,10,335.84248
14.0,8,335.904665
-5.0,27,336.001012
-2.0,3,336.067015
-12.0,34,336.150678
19.0,3,336.211894
14.0,8,336.276137
15.0,7,336.339884
19.0,3,336.400935
-1.0,2,336.473929
-4.0,5,336.537772
8.0,14,336.606791
-22.0,44,336.702961
18.0,4,336.772466
14.0,8,336.850693
-8.0,30,336.949824
-16.0,38,337.045206
-6.0,28,337.126231
16.0,6,337.186094
13.0,9,337.250569
-31.0,32,337.341761
-8.0,30,337.424934
17.0,5,337.488891
18.0,4,337.552722
-10.0,11,337.642636
-6.0,7,337.711213
10.0,12,337.778221
-51.0,52,337.883089
-1.0,2,337.946461
20.0,2,338.001494
1.0,21,338.074779
-6.0,28,338.153142
-2.0,24,338.227228
11.0,11,338.289867
-31.0,53,338.391858
3.0,19,338.475208
2.0,20,338.549183
19.0,3,338.606502
11.0,11,338.671064
-19.0,41,338.765155
-12.0,13,338.835838
-10.0,11,338.909292
-61.0,62,339.027134
-39.0,61,339.13038
19.0,3,339.187795
-30.0,31,339.273808
11.0,11,339.340247
-2.0,3,339.402261
7.0,15,339.485424
-39.0,40,339.582485
-35.0,36,339.681733
-32.0,33,339.777531
20.0,2,339.838906
-21.0,43,339.938641
17.0,5,340.003229
-26.0,27,340.0837
-36.0,58,340.194382
18.0,4,340.273791
-5.0,6,340.347893
8.0,14,340.421896
11.0,11,340.487246
5.0,17,340.566223
-16.0,17,340.642039
10.0,12,340.723398
19.0,3,340.786271
-6.0,28,340.871635
-3.0,4,340.942563
15.0,7,341.002286
4.0,18,341.082186
14.0,8,341.148267
-3.0,25,341.224537
-28.0,29,341.310658
-4.0,5,341.380398
-12.0,13,341.452773
19.0,3,341.515138
-37.0,38,341.606273
-53.0,54,341.718684
-9.0,31,341.80333
16.0,6,341.867647
18.0,4,341.927058
-3.0,25,342.006721
-46.0,47,342.107289
-8.0,9,342.176589
-38.0,60,342.282499
-4.0,5,342.351505
-1.0,23,342.432873
12.0,10,342.496669
-3.0,4,342.565961
20.0,2,342.624509
-44.0,45,342.722716
6.0,16,342.796644
14.0,8,342.862602
-2.0,3,342.930047
10.0,12,342.998727
-20.0,21,343.079386
16.0,6,343.156804
-2.0,3,343.22112
-41.0,63,343.328834
-3.0,25,343.408946
-58.0,59,343.519222
15.0,7,343.579101
-4.0,26,343.65772
-30.0,31,343.750077
13.0,9,343.830536
15.0,7,343.893407
14.0,8,343.95772
10.0,12,344.032574
-32.0,33,344.121547
-2.0,3,344.186226
-3.0,4,344.249671
1.0,21,344.329007
-19.0,41,344.419179
