#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
-2.0,3,233.254538
-1.0,2,233.315975
20.0,2,233.372155
-2.0,3,233.439283
-1.0,2,233.504487
-2.0,3,233.568404
-5.0,6,233.637238
-1.0,2,233.703598
19.0,3,233.759922
-1.0,2,233.823865
-3.0,4,233.891788
15.0,7,233.959096
-4.0,5,234.027003
-4.0,5,234.094748
-1.0,2,234.162257
20.0,2,234.222467
-13.0,14,234.299626
-1.0,2,234.366021
-6.0,7,234.437472
17.0,5,234.502022
-2.0,3,234.570886
-1.0,2,234.638265
-2.0,3,234.704406
18.0,4,234.772396
-9.0,10,234.842784
-12.0,13,234.916642
-1.0,2,234.985717
-8.0,9,235.057481
-2.0,3,235.120803
-2.0,3,235.187994
19.0,3,235.251993
-1.0,2,235.32129
-1.0,2,235.383597
-2.0,3,235.450484
19.0,3,235.509383
-2.0,3,235.570282
-2.0,3,235.633461
-1.0,2,235.697607
-2.0,3,235.765654
-2.0,3,235.829713
-1.0,2,235.895667
20.0,2,235.960049
-5.0,6,236.025921
19.0,3,236.094327
20.0,2,236.160093
-1.0,2,236.220549
-1.0,2,236.284718
-1.0,2,236.345119
-3.0,4,236.408275
-1.0,2,236.473657
-2.0,3,236.537083
-2.0,3,236.597921
-1.0,2,236.66623
-2.0,3,236.735325
-1.0,2,236.79667
-5.0,6,236.864244
-1.0,2,236.930161
19.0,3,236.997602
19.0,3,237.056973
-1.0,2,237.118666
20.0,2,237.174196
-1.0,2,237.235536
-2.0,3,237.299664
-1.0,2,237.36437
-1.0,2,237.428857
-2.0,3,237.494635
-3.0,4,237.564991
-2.0,3,237.630915
20.0,2,237.699286
-1.0,2,237.766618
-2.0,3,237.831274
-1.0,2,237.898083
-1.0,2,237.958559
19.0,3,238.02244
-1.0,2,238.087482
-1.0,2,238.149639
-1.0,2,238.213411
-1.0,2,238.277324
-3.0,4,238.344912
-1.0,2,238.405536
-2.0,3,238.473086
-1.0,2,238.540256
-2.0,3,238.605387
-1.0,2,238.673715
-2.0,3,238.737077
-1.0,2,238.802624
-1.0,2,238.867969
-1.0,2,238.934078
-1.0,2,238.999333
-1.0,2,239.064396
-2.0,3,239.133126
-1.0,2,239.194049
-2.0,3,239.260769
-3.0,4,239.327981
-1.0,2,239.391546
-1.0,2,239.456209
-2.0,3,239.521124
-1.0,2,239.582524
-2.0,3,239.645558
-3.0,4,239.71079
-1.0,2,239.776503
-5.0,6,239.839285
-2.0,3,239.907912
19.0,3,239.97505
-1.0,2,240.038856
-2.0,3,240.102383
-2.0,3,240.168339
-2.0,3,240.228847
-2.0,3,240.291518
-1.0,2,240.362608
-2.0,3,240.424137
-1.0,2,240.487967
-2.0,3,240.552346
20.0,2,240.616876
-4.0,5,240.684645
-2.0,3,240.752954
-1.0,2,240.81926
-3.0,4,240.882864
20.0,2,240.947921
-3.0,4,241.015492
-1.0,2,241.079083
20.0,2,241.13405
-2.0,3,241.195056
20.0,2,241.259603
-1.0,2,241.327949
17.0,5,241.383945
20.0,2,241.441562
-1.0,2,241.503325
19.0,3,241.559856
-1.0,2,241.624367
19.0,3,241.690931
20.0,2,241.749908
-1.0,2,241.817852
20.0,2,241.877299
19.0,3,241.931053
-1.0,2,241.998661
-1.0,2,242.064765
-1.0,2,242.13318
-1.0,2,242.198157
20.0,2,242.264112
19.0,3,242.323167
20.0,2,242.380846
15.0,7,242.441856
19.0,3,242.501604
17.0,5,242.560082
19.0,3,242.618192
19.0,3,242.673675
-2.0,3,242.744159
19.0,3,242.801696
-1.0,2,242.869971
-1.0,2,242.937428
20.0,2,242.992547
20.0,2,243.049527
-1.0,2,243.11555
18.0,4,243.172763
-2.0,3,243.236453
-4.0,5,243.303813
19.0,3,243.367215
-3.0,4,243.432362
-2.0,3,243.500183
-1.0,2,243.561748
19.0,3,243.625501
-2.0,3,243.68889
-2.0,3,243.75285
-3.0,4,243.816731
-1.0,2,243.88271
-2.0,3,243.947186
19.0,3,244.016099
-1.0,2,244.077866
-1.0,2,244.141297
-1.0,2,244.205618
-2.0,3,244.27425
-5.0,6,244.338938
19.0,3,244.394761
-2.0,3,244.463163
-1.0,2,244.531523
-1.0,2,244.597877
-3.0,4,244.66791
-1.0,2,244.733012
-1.0,2,244.796526
-2.0,3,244.863665
-3.0,4,244.92818
-4.0,5,244.989727
-1.0,2,245.055848
-3.0,4,245.123109
19.0,3,245.178916
-1.0,2,245.241653
20.0,2,245.295347
-1.0,2,245.363457
-2.0,3,245.429052
-1.0,2,245.498309
-1.0,2,245.563571
-1.0,2,245.630046
-3.0,4,245.699707
-1.0,2,245.76351
-1.0,2,245.826372
-1.0,2,245.891912
-1.0,2,245.954695
-1.0,2,246.012124
-3.0,4,246.076174
20.0,2,246.142576
-1.0,2,246.204321
19.0,3,246.268125
-2.0,3,246.3322
19.0,3,246.399217
-3.0,4,246.467713
20.0,2,246.534322
-3.0,4,246.603397
-1.0,2,246.670376
-1.0,2,246.73134
-1.0,2,246.795399
-1.0,2,246.864358
-2.0,3,246.928723
20.0,2,246.994175
-2.0,3,247.058704
-1.0,2,247.122121
-1.0,2,247.183495
-1.0,2,247.247262
-2.0,3,247.312199
-1.0,2,247.375744
-1.0,2,247.439386
-1.0,2,247.502697
-2.0,3,247.56665
-2.0,3,247.627397
-2.0,3,247.690456
-2.0,3,247.757953
20.0,2,247.814761
-2.0,3,247.882282
-1.0,2,247.948066
-1.0,2,248.013143
-1.0,2,248.080205
-1.0,2,248.146561
-1.0,2,248.216286
-1.0,2,248.280855
-2.0,3,248.348955
-1.0,2,248.413728
-2.0,3,248.482216
-1.0,2,248.550144
-2.0,3,248.615376
-1.0,2,248.678904
-3.0,4,248.742147
-4.0,5,248.806053
-1.0,2,248.874055
-3.0,4,248.940558
-2.0,3,249.001654
-1.0,2,249.065032
-1.0,2,249.129896
-1.0,2,249.196579
-1.0,2,249.257143
-1.0,2,249.323376
-1.0,2,249.383858
-2.0,3,249.446842
-2.0,3,249.510839
20.0,2,249.580327
18.0,4,249.643617
-1.0,2,249.70644
-3.0,4,249.769203
-1.0,2,249.832937
-3.0,4,249.899532
-2.0,3,249.963055
-1.0,2,250.031179
-2.0,3,250.095824
-2.0,3,250.162431
-1.0,2,250.225512
-1.0,2,250.289895
-5.0,6,250.359495
-1.0,2,250.42642
-2.0,3,250.494245
-1.0,2,250.56002
-2.0,3,250.62786
-1.0,2,250.695418
-1.0,2,250.760389
-1.0,2,250.827545
19.0,3,250.880744
-1.0,2,250.94753
-1.0,2,251.007625
17.0,5,251.065925
-1.0,2,251.130041
19.0,3,251.197062
-1.0,2,251.26296
-2.0,3,251.329641
20.0,2,251.396855
18.0,4,251.453752
20.0,2,251.507896
-3.0,4,251.574795
17.0,5,251.630579
18.0,4,251.686514
18.0,4,251.746609
-1.0,2,251.812574
-1.0,2,251.876521
18.0,4,251.933452
17.0,5,251.990967
-1.0,2,252.056749
-3.0,4,252.124587
20.0,2,252.180941
-1.0,2,252.247211
-1.0,2,252.315196
18.0,4,252.374978
20.0,2,252.429188
19.0,3,252.501127
20.0,2,252.555366
18.0,4,252.611565
19.0,3,252.667341
20.0,2,252.722748
-2.0,3,252.787106
20.0,2,252.843313
-1.0,2,252.907672
19.0,3,252.967697
20.0,2,253.025035
20.0,2,253.078912
20.0,2,253.135012
-1.0,2,253.199628
-2.0,3,253.262559
19.0,3,253.318078
19.0,3,253.371307
19.0,3,253.426971
20.0,2,253.483086
20.0,2,253.537095
19.0,3,253.592468
-3.0,4,253.658022
17.0,5,253.713513
19.0,3,253.768471
-1.0,2,253.83485
-1.0,2,253.903125
20.0,2,253.956235
-2.0,3,254.022895
20.0,2,254.077739
20.0,2,254.130978
-1.0,2,254.196897
20.0,2,254.250293
19.0,3,254.306418
20.0,2,254.359608
-1.0,2,254.429416
-2.0,3,254.497805
-1.0,2,254.562711
-2.0,3,254.633279
-1.0,2,254.697178
-1.0,2,254.763119
-1.0,2,254.830637
-1.0,2,254.897912
-3.0,4,254.964859
20.0,2,255.01853
-2.0,3,255.082615
-1.0,2,255.14882
-1.0,2,255.214434
-2.0,3,255.28248
-1.0,2,255.347249
-1.0,2,255.41489
-1.0,2,255.478292
-2.0,3,255.545654
-1.0,2,255.608014
-5.0,6,255.675545
-2.0,3,255.741034
-1.0,2,255.801916
-1.0,2,255.865236
-2.0,3,255.931774
20.0,2,255.995924
-2.0,3,256.059488
-2.0,3,256.126389
-1.0,2,256.187479
-1.0,2,256.250036
-1.0,2,256.310416
19.0,3,256.377219
-1.0,2,256.441766
19.0,3,256.498031
-1.0,2,256.561243
19.0,3,256.615197
20.0,2,256.681952
-4.0,5,256.745451
19.0,3,256.80079
19.0,3,256.868709
20.0,2,256.923349
19.0,3,256.979102
-1.0,2,257.043726
19.0,3,257.110078
19.0,3,257.168413
20.0,2,257.225876
20.0,2,257.283034
20.0,2,257.340433
-3.0,4,257.407336
20.0,2,257.463029
16.0,6,257.520654
20.0,2,257.578227
20.0,2,257.632874
19.0,3,257.689508
18.0,4,257.74918
-1.0,2,257.816567
20.0,2,257.87036
16.0,6,257.930009
19.0,3,257.98446
20.0,2,258.040922
19.0,3,258.100037
19.0,3,258.153972
20.0,2,258.210782
-1.0,2,258.275401
-1.0,2,258.342529
18.0,4,258.398812
20.0,2,258.452575
-1.0,2,258.522958
19.0,3,258.590138
20.0,2,258.643678
20.0,2,258.71027
19.0,3,258.763719
19.0,3,258.819999
-1.0,2,258.88712
20.0,2,258.940747
18.0,4,258.99824
-2.0,3,259.065171
20.0,2,259.121488
18.0,4,259.1768
20.0,2,259.231871
19.0,3,259.288571
20.0,2,259.341686
-1.0,2,259.399897
19.0,3,259.452581
19.0,3,259.507789
-1.0,2,259.57392
20.0,2,259.626647
18.0,4,259.681764
19.0,3,259.740229
-1.0,2,259.805184
20.0,2,259.860374
20.0,2,259.9139
20.0,2,259.970033
-3.0,4,260.037497
-3.0,4,260.103472
-1.0,2,260.167179
20.0,2,260.222527
20.0,2,260.276348
19.0,3,260.332495
20.0,2,260.388251
20.0,2,260.441724
20.0,2,260.497215
20.0,2,260.551853
20.0,2,260.607596
20.0,2,260.660973
-1.0,2,260.727264
-1.0,2,260.79233
-2.0,3,260.859254
-2.0,3,260.921675
20.0,2,260.978083
20.0,2,261.034971
-3.0,4,261.102907
20.0,2,261.15616
-1.0,2,261.223831
19.0,3,261.277661
-1.0,2,261.346509
19.0,3,261.401938
20.0,2,261.454702
20.0,2,261.513885
20.0,2,261.567438
19.0,3,261.622972
20.0,2,261.676074
-1.0,2,261.742105
-2.0,3,261.807587
20.0,2,261.867455
-2.0,3,261.933213
-2.0,3,261.992733
-1.0,2,262.057536
-2.0,3,262.125434
-1.0,2,262.186551
-2.0,3,262.249755
-3.0,4,262.317397
-3.0,4,262.385666
-2.0,3,262.452317
-1.0,2,262.518739
-3.0,4,262.586234
-1.0,2,262.648776
-1.0,2,262.709139
-15.0,16,262.788463
11.0,11,262.85957
18.0,4,262.923887
19.0,3,262.98669
-6.0,7,263.055913
-1.0,2,263.116936
-1.0,2,263.183193
-3.0,4,263.251394
-2.0,3,263.316896
19.0,3,263.379913
-1.0,2,263.442182
-1.0,2,263.502818
-2.0,3,263.567005
-1.0,2,263.63073
-1.0,2,263.697067
-2.0,3,263.759744
-2.0,3,263.823096
-1.0,2,263.885517
-1.0,2,263.945582
-1.0,2,264.013021
-1.0,2,264.074444
20.0,2,264.130158
-1.0,2,264.190907
-3.0,4,264.254289
-2.0,3,264.322253
-1.0,2,264.389437
20.0,2,264.450575
-2.0,3,264.520043
-1.0,2,264.586829
19.0,3,264.642517
20.0,2,264.697499
-2.0,3,264.762326
-3.0,4,264.829046
-1.0,2,264.891692
18.0,4,264.947288
-1.0,2,265.009753
-2.0,3,265.073386
-1.0,2,265.139204
-4.0,5,265.201737
20.0,2,265.25448
-2.0,3,265.318343
20.0,2,265.373593
-3.0,4,265.441977
-2.0,3,265.506587
-2.0,3,265.575146
18.0,4,265.641701
-2.0,3,265.708891
-1.0,2,265.769996
-1.0,2,265.835838
-2.0,3,265.898667
-1.0,2,265.964326
-2.0,3,266.028299
-1.0,2,266.094402
-3.0,4,266.161056
20.0,2,266.23157
-2.0,3,266.300216
-1.0,2,266.364845
-1.0,2,266.433577
-1.0,2,266.498391
-2.0,3,266.566425
-1.0,2,266.627156
-3.0,4,266.690344
-1.0,2,266.758456
-1.0,2,266.823149
-1.0,2,266.886389
-1.0,2,266.950411
-1.0,2,267.018101
-1.0,2,267.079093
-1.0,2,267.141172
-1.0,2,267.206309
19.0,3,267.272136
-1.0,2,267.33806
-1.0,2,267.402819
-2.0,3,267.465363
-3.0,4,267.528911
-1.0,2,267.592728
-2.0,3,267.658622
20.0,2,267.712888
-1.0,2,267.773132
-3.0,4,267.836149
-1.0,2,267.905044
-1.0,2,267.965684
-1.0,2,268.029339
-1.0,2,268.095449
-2.0,3,268.165682
-1.0,2,268.228555
-1.0,2,268.293891
-1.0,2,268.360224
-1.0,2,268.42698
-2.0,3,268.490353
-2.0,3,268.555677
-2.0,3,268.619123
-3.0,4,268.685708
-2.0,3,268.75018
-1.0,2,268.811254
-2.0,3,268.874048
-1.0,2,268.93961
-1.0,2,268.999613
-1.0,2,269.066411
-1.0,2,269.127427
-1.0,2,269.189855
-1.0,2,269.255015
-1.0,2,269.31742
-1.0,2,269.382286
-1.0,2,269.446354
-2.0,3,269.507497
-3.0,4,269.571902
-1.0,2,269.634718
-2.0,3,269.698426
-2.0,3,269.759548
-1.0,2,269.822449
-1.0,2,269.883445
-3.0,4,269.94715
-1.0,2,270.011
-1.0,2,270.077159
-2.0,3,270.142966
-3.0,4,270.209371
-1.0,2,270.272444
-2.0,3,270.333576
-2.0,3,270.397892
20.0,2,270.454164
-1.0,2,270.515462
-1.0,2,270.579615
-1.0,2,270.644199
-1.0,2,270.72554
20.0,2,270.78159
-2.0,3,270.84475
18.0,4,270.900213
-4.0,5,270.968105
20.0,2,271.023289
20.0,2,271.076184
20.0,2,271.131749
-1.0,2,271.19492
-2.0,3,271.262097
-1.0,2,271.325729
20.0,2,271.380747
20.0,2,271.449216
20.0,2,271.508203
-1.0,2,271.574592
-1.0,2,271.642559
-1.0,2,271.706717
20.0,2,271.762426
20.0,2,271.8156
20.0,2,271.874418
19.0,3,271.930146
-1.0,2,271.995051
-3.0,4,272.064569
19.0,3,272.122134
-1.0,2,272.187945
20.0,2,272.244051
-2.0,3,272.311724
20.0,2,272.365509
19.0,3,272.421345
16.0,6,272.480228
20.0,2,272.538181
-1.0,2,272.603907
-2.0,3,272.673044
19.0,3,272.736699
-2.0,3,272.805789
19.0,3,272.860648
-2.0,3,272.930255
20.0,2,272.989795
20.0,2,273.04358
20.0,2,273.103093
20.0,2,273.157093
20.0,2,273.213087
-1.0,2,273.278809
-1.0,2,273.346326
-2.0,3,273.410716
-1.0,2,273.479149
20.0,2,273.537324
19.0,3,273.593839
19.0,3,273.650361
-1.0,2,273.716254
19.0,3,273.773068
19.0,3,273.830046
-2.0,3,273.897861
20.0,2,273.954903
-2.0,3,274.0224
20.0,2,274.075694
20.0,2,274.131748
20.0,2,274.185919
20.0,2,274.242169
20.0,2,274.295912
18.0,4,274.352103
-4.0,5,274.420751
19.0,3,274.47423
19.0,3,274.530383
-1.0,2,274.597547
18.0,4,274.653602
20.0,2,274.706464
19.0,3,274.761617
20.0,2,274.814821
20.0,2,274.870312
19.0,3,274.925974
16.0,6,274.982522
18.0,4,275.043401
20.0,2,275.102901
18.0,4,275.162453
20.0,2,275.216837
-2.0,3,275.28379
-2.0,3,275.351461
-2.0,3,275.41834
-2.0,3,275.485379
20.0,2,275.542593
-1.0,2,275.607497
20.0,2,275.663483
-1.0,2,275.727499
19.0,3,275.783429
19.0,3,275.842423
-1.0,2,275.904006
19.0,3,275.97619
19.0,3,276.033896
19.0,3,276.091426
20.0,2,276.147381
16.0,6,276.214184
19.0,3,276.270928
-2.0,3,276.341035
-1.0,2,276.407186
20.0,2,276.464115
-1.0,2,276.530147
19.0,3,276.589324
-1.0,2,276.656107
20.0,2,276.712152
-1.0,2,276.774586
-1.0,2,276.838884
-1.0,2,276.902238
-2.0,3,276.963194
-2.0,3,277.021653
20.0,2,277.088548
-1.0,2,277.149183
-1.0,2,277.218198
20.0,2,277.275029
-1.0,2,277.33833
-1.0,2,277.399153
-1.0,2,277.467486
-2.0,3,277.529452
20.0,2,277.597172
-2.0,3,277.66443
-2.0,3,277.730452
-1.0,2,277.797111
-1.0,2,277.858067
-1.0,2,277.926054
-1.0,2,277.983543
-1.0,2,278.047491
-3.0,4,278.111381
-3.0,4,278.179021
-1.0,2,278.240297
-1.0,2,278.306505
-2.0,3,278.37237
-2.0,3,278.437349
-2.0,3,278.499643
20.0,2,278.566803
-1.0,2,278.630871
-1.0,2,278.68944
-2.0,3,278.753913
-1.0,2,278.817594
-4.0,5,278.885392
-2.0,3,278.947903
-1.0,2,279.009137
-2.0,3,279.078923
-1.0,2,279.147922
-2.0,3,279.21394
19.0,3,279.273382
20.0,2,279.332406
20.0,2,279.386791
19.0,3,279.443713
20.0,2,279.497347
19.0,3,279.553802
18.0,4,279.613142
20.0,2,279.67152
-1.0,2,279.737518
19.0,3,279.797132
18.0,4,279.85347
19.0,3,279.910855
20.0,2,279.964134
20.0,2,280.032329
20.0,2,280.088819
20.0,2,280.144761
-1.0,2,280.210172
20.0,2,280.269235
-1.0,2,280.333484
20.0,2,280.38905
20.0,2,280.442378
-1.0,2,280.509416
20.0,2,280.564376
-1.0,2,280.636502
20.0,2,280.690837
20.0,2,280.749659
-1.0,2,280.814562
19.0,3,280.873072
20.0,2,280.926277
19.0,3,280.982195
20.0,2,281.037749
20.0,2,281.091954
20.0,2,281.154817
20.0,2,281.208081
19.0,3,281.267771
19.0,3,281.323456
20.0,2,281.379542
18.0,4,281.435005
-6.0,7,281.506195
20.0,2,281.560495
19.0,3,281.616596
-1.0,2,281.686361
20.0,2,281.741003
-1.0,2,281.80964
19.0,3,281.866945
-2.0,3,281.933608
20.0,2,281.988565
-1.0,2,282.052761
20.0,2,282.108712
19.0,3,282.165318
-2.0,3,282.23111
-1.0,2,282.289203
-1.0,2,282.354381
20.0,2,282.413082
-3.0,4,282.479624
18.0,4,282.534922
19.0,3,282.587854
-1.0,2,282.653423
20.0,2,282.70648
19.0,3,282.763207
17.0,5,282.82267
20.0,2,282.878202
20.0,2,282.93454
-2.0,3,283.00068
19.0,3,283.057572
20.0,2,283.110816
20.0,2,283.166611
-1.0,2,283.232261
19.0,3,283.288382
19.0,3,283.344157
-1.0,2,283.410376
20.0,2,283.466182
19.0,3,283.524789
-4.0,5,283.596186
-3.0,4,283.663309
-1.0,2,283.723847
-1.0,2,283.792621
-2.0,3,283.860619
20.0,2,283.917016
-3.0,4,283.98689
-7.0,8,284.057005
-5.0,6,284.123504
17.0,5,284.182139
-3.0,4,284.240229
18.0,4,284.300556
-1.0,2,284.362258
20.0,2,284.421782
-2.0,3,284.485556
-3.0,4,284.551551
-1.0,2,284.612191
-1.0,2,284.679645
20.0,2,284.736491
19.0,3,284.795386
20.0,2,284.851338
-1.0,2,284.914133
20.0,2,284.970067
20.0,2,285.029401
17.0,5,285.086234
-1.0,2,285.152399
19.0,3,285.20952
-1.0,2,285.276384
-1.0,2,285.341755
-1.0,2,285.40528
-1.0,2,285.466166
-2.0,3,285.534392
-1.0,2,285.601506
-1.0,2,285.665851
20.0,2,285.724349
-1.0,2,285.784514
18.0,4,285.84313
-2.0,3,285.906016
-1.0,2,285.969477
-1.0,2,286.035843
-1.0,2,286.101442
20.0,2,286.167135
18.0,4,286.225904
20.0,2,286.282154
-2.0,3,286.355559
-1.0,2,286.421409
20.0,2,286.482508
20.0,2,286.542053
-2.0,3,286.607861
-2.0,3,286.674616
19.0,3,286.733537
19.0,3,286.792636
-1.0,2,286.853999
-1.0,2,286.917154
20.0,2,286.973688
-1.0,2,287.041118
19.0,3,287.094708
-2.0,3,287.158323
-2.0,3,287.22717
-1.0,2,287.293122
18.0,4,287.352344
-1.0,2,287.419961
-1.0,2,287.484672
-1.0,2,287.552128
-1.0,2,287.616791
-1.0,2,287.684708
-1.0,2,287.746128
-2.0,3,287.81483
-1.0,2,287.87744
-2.0,3,287.943003
-1.0,2,288.006021
20.0,2,288.063495
20.0,2,288.122198
-1.0,2,288.182595
19.0,3,288.248286
-1.0,2,288.310952
-2.0,3,288.374789
20.0,2,288.429328
-2.0,3,288.491597
-1.0,2,288.552338
-2.0,3,288.61564
-1.0,2,288.675985
-1.0,2,288.738484
-3.0,4,288.801563
19.0,3,288.860883
-1.0,2,288.921324
-1.0,2,288.983486
20.0,2,289.042025
20.0,2,289.101404
-1.0,2,289.167299
-3.0,4,289.230793
-1.0,2,289.290576
-1.0,2,289.351042
-2.0,3,289.414385
19.0,3,289.480281
-3.0,4,289.54906
20.0,2,289.613267
20.0,2,289.679413
-1.0,2,289.740015
-2.0,3,289.806328
-1.0,2,289.866803
-2.0,3,289.933715
-1.0,2,290.001361
-1.0,2,290.062706
20.0,2,290.125344
-1.0,2,290.185174
-2.0,3,290.24792
-3.0,4,290.310987
-2.0,3,290.373234
20.0,2,290.425622
-1.0,2,290.495365
-1.0,2,290.556686
-1.0,2,290.620107
-1.0,2,290.687901
-4.0,5,290.754563
20.0,2,290.820648
20.0,2,290.884256
-1.0,2,290.947111
-1.0,2,291.013786
-1.0,2,291.078234
-2.0,3,291.141105
-1.0,2,291.197476
-1.0,2,291.265273
-1.0,2,291.325894
-1.0,2,291.388614
-1.0,2,291.45229
-1.0,2,291.515329
-1.0,2,291.577749
18.0,4,291.644884
20.0,2,291.699867
-4.0,5,291.76764
-1.0,2,291.827984
-1.0,2,291.891112
-2.0,3,291.955116
-1.0,2,292.020283
-2.0,3,292.089047
-1.0,2,292.149467
-3.0,4,292.21223
20.0,2,292.277827
-3.0,4,292.343636
-1.0,2,292.408467
-1.0,2,292.477289
19.0,3,292.54349
-12.0,13,292.615328
15.0,7,292.681631
-7.0,8,292.749094
-1.0,2,292.811274
20.0,2,292.879121
-2.0,3,292.946015
-6.0,7,293.018065
-1.0,2,293.082827
-2.0,3,293.14406
-1.0,2,293.21082
-3.0,4,293.27642
-3.0,4,293.34532
-1.0,2,293.41058
-1.0,2,293.474014
-3.0,4,293.538774
-1.0,2,293.599991
-21.0,22,293.680672
20.0,2,293.737421
2.0,20,293.815932
20.0,2,293.883125
19.0,3,293.938924
-1.0,2,294.004064
-8.0,9,294.074488
-3.0,4,294.142168
-1.0,2,294.208107
-1.0,2,294.271576
-2.0,3,294.340564
20.0,2,294.399482
-8.0,9,294.466627
19.0,3,294.524752
19.0,3,294.579609
-1.0,2,294.647194
-2.0,3,294.71504
20.0,2,294.771779
20.0,2,294.831225
-1.0,2,294.896784
-1.0,2,294.964267
-1.0,2,295.029243
20.0,2,295.086039
18.0,4,295.141906
17.0,5,295.197803
19.0,3,295.253455
-2.0,3,295.319648
20.0,2,295.376233
19.0,3,295.433187
20.0,2,295.486694
20.0,2,295.545475
20.0,2,295.60164
20.0,2,295.657219
20.0,2,295.713536
20.0,2,295.769885
19.0,3,295.827473
19.0,3,295.883579
-3.0,4,295.950593
20.0,2,296.00529
19.0,3,296.058758
20.0,2,296.114519
-1.0,2,296.178478
20.0,2,296.23691
-2.0,3,296.304422
20.0,2,296.363207
-1.0,2,296.420961
-1.0,2,296.485456
20.0,2,296.54165
9.0,13,296.606671
19.0,3,296.665241
-1.0,2,296.730636
14.0,8,296.790074
20.0,2,296.849462
-24.0,25,296.933816
-1.0,2,296.997784
-1.0,2,297.060568
-2.0,3,297.129172
19.0,3,297.187052
-2.0,3,297.255
19.0,3,297.322179
-5.0,6,297.391151
19.0,3,297.457518
-1.0,2,297.52318
-3.0,4,297.586978
-40.0,41,297.687104
-8.0,9,297.753698
-2.0,3,297.817779
-1.0,2,297.883538
19.0,3,297.948448
-1.0,2,298.016754
-1.0,2,298.082499
14.0,8,298.15226
13.0,9,298.220737
18.0,4,298.286739
19.0,3,298.355736
-1.0,2,298.42626
20.0,2,298.492488
-1.0,2,298.562201
20.0,2,298.619158
20.0,2,298.677956
-1.0,2,298.745345
-5.0,6,298.818189
-2.0,3,298.883583
-1.0,2,298.951223
-15.0,16,299.028522
13.0,9,299.095958
20.0,2,299.158033
-1.0,2,299.223049
-3.0,4,299.287777
18.0,4,299.351182
-2.0,3,299.41869
-2.0,3,299.48641
-7.0,8,299.55508
-8.0,9,299.62286
-1.0,2,299.687674
-8.0,9,299.755761
-1.0,2,299.820779
19.0,3,299.881004
-1.0,2,299.946394
3.0,19,300.025419
7.0,15,300.100285
9.0,13,300.171007
20.0,2,300.229689
17.0,5,300.290959
-1.0,2,300.357131
19.0,3,300.412578
20.0,2,300.468226
20.0,2,300.522378
-2.0,3,300.589941
20.0,2,300.64624
-8.0,9,300.718666
-3.0,4,300.781556
-1.0,2,300.842376
-1.0,2,300.910887
18.0,4,300.970248
19.0,3,301.026882
-2.0,3,301.091034
20.0,2,301.150226
18.0,4,301.209815
-2.0,3,301.271816
-1.0,2,301.335252
-1.0,2,301.395814
-1.0,2,301.45869
-1.0,2,301.520709
-1.0,2,301.584645
-1.0,2,301.644907
-1.0,2,301.707696
-1.0,2,301.771477
-2.0,3,301.840249
-1.0,2,301.907787
-4.0,5,301.973807
-1.0,2,302.034079
-1.0,2,302.102818
-2.0,3,302.170208
-1.0,2,302.231279
-2.0,3,302.298063
-1.0,2,302.363244
-2.0,3,302.426514
-3.0,4,302.495841
-1.0,2,302.559234
-1.0,2,302.623401
20.0,2,302.689179
-1.0,2,302.754519
-1.0,2,302.81728
20.0,2,302.88157
20.0,2,302.93766
-1.0,2,302.999319
-1.0,2,303.063355
-1.0,2,303.127771
-1.0,2,303.195974
-1.0,2,303.256574
-1.0,2,303.315607
19.0,3,303.379704
-1.0,2,303.447552
19.0,3,303.502745
-1.0,2,303.563267
20.0,2,303.629347
-1.0,2,303.689101
-1.0,2,303.751232
-1.0,2,303.811304
-1.0,2,303.873698
-2.0,3,303.938926
-1.0,2,304.006318
-2.0,3,304.069448
19.0,3,304.129839
-3.0,4,304.192851
-1.0,2,304.254742
-1.0,2,304.31497
-2.0,3,304.377814
-1.0,2,304.446535
-1.0,2,304.506876
-2.0,3,304.576445
19.0,3,304.642981
-2.0,3,304.703278
-1.0,2,304.764957
-1.0,2,304.825077
-2.0,3,304.890638
19.0,3,304.961504
-1.0,2,305.026619
20.0,2,305.094015
-1.0,2,305.154526
-1.0,2,305.220095
-1.0,2,305.280834
-2.0,3,305.348387
-1.0,2,305.411517
-1.0,2,305.475151
-2.0,3,305.538179
-1.0,2,305.599471
19.0,3,305.66208
-1.0,2,305.723887
-2.0,3,305.784235
-1.0,2,305.845968
-1.0,2,305.909358
-1.0,2,305.971451
-1.0,2,306.03621
-1.0,2,306.099894
-1.0,2,306.16057
-1.0,2,306.222789
-1.0,2,306.283206
20.0,2,306.354824
20.0,2,306.41087
-3.0,4,306.477423
-1.0,2,306.545119
-2.0,3,306.608732
20.0,2,306.665219
-1.0,2,306.731481
20.0,2,306.784282
-1.0,2,306.84392
-1.0,2,306.907483
-1.0,2,306.973134
-2.0,3,307.033566
20.0,2,307.093412
-1.0,2,307.157552
18.0,4,307.220858
-2.0,3,307.284926
-3.0,4,307.353221
-1.0,2,307.42078
-1.0,2,307.482551
20.0,2,307.545603
-1.0,2,307.606526
-3.0,4,307.669667
19.0,3,307.728162
-3.0,4,307.795283
-2.0,3,307.861926
-2.0,3,307.926921
-1.0,2,307.989608
-1.0,2,308.054863
-1.0,2,308.12296
-2.0,3,308.185154
-1.0,2,308.245501
-1.0,2,308.308148
-1.0,2,308.368257
-1.0,2,308.431252
20.0,2,308.483988
19.0,3,308.542713
