#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
20.0,2,1558.278362
20.0,2,1558.339277
20.0,2,1558.405951
20.0,2,1558.470176
19.0,3,1558.533443
20.0,2,1558.596402
20.0,2,1558.660498
19.0,3,1558.723517
20.0,2,1558.784435
-2.0,3,1558.844834
19.0,3,1558.908389
19.0,3,1558.975252
-1.0,2,1559.042831
-2.0,3,1559.112749
19.0,3,1559.176023
20.0,2,1559.239878
20.0,2,1559.303994
-1.0,2,1559.369904
-2.0,3,1559.440598
-2.0,3,1559.510637
19.0,3,1559.571629
20.0,2,1559.634609
19.0,3,1559.697932
19.0,3,1559.762083
-2.0,3,1559.832181
18.0,4,1559.895595
-1.0,2,1559.963632
20.0,2,1560.024412
20.0,2,1560.090631
-1.0,2,1560.158468
20.0,2,1560.224716
-2.0,3,1560.29048
-2.0,3,1560.358466
20.0,2,1560.422108
-1.0,2,1560.487941
-1.0,2,1560.557625
20.0,2,1560.618387
20.0,2,1560.681883
-1.0,2,1560.747664
20.0,2,1560.810945
20.0,2,1560.867746
20.0,2,1560.931127
20.0,2,1560.988652
20.0,2,1561.055778
20.0,2,1561.120191
20.0,2,1561.183629
20.0,2,1561.244481
-1.0,2,1561.314132
20.0,2,1561.374871
20.0,2,1561.437969
20.0,2,1561.499141
-2.0,3,1561.56947
20.0,2,1561.627088
17.0,5,1561.694476
19.0,3,1561.756582
18.0,4,1561.821386
19.0,3,1561.885242
19.0,3,1561.949839
20.0,2,1562.010506
-2.0,3,1562.078809
-1.0,2,1562.146883
20.0,2,1562.207809
-1.0,2,1562.277588
20.0,2,1562.341615
-3.0,4,1562.409861
20.0,2,1562.472526
20.0,2,1562.53343
-1.0,2,1562.60319
-1.0,2,1562.67007
19.0,3,1562.736459
20.0,2,1562.799194
19.0,3,1562.867165
-1.0,2,1562.93732
-1.0,2,1563.006844
19.0,3,1563.07458
20.0,2,1563.135991
20.0,2,1563.199951
20.0,2,1563.261062
-1.0,2,1563.33048
20.0,2,1563.391528
20.0,2,1563.454916
-1.0,2,1563.520527
20.0,2,1563.583747
20.0,2,1563.644546
19.0,3,1563.708014
20.0,2,1563.774502
20.0,2,1563.835473
20.0,2,1563.898569
-2.0,3,1563.964809
20.0,2,1564.020481
19.0,3,1564.083799
20.0,2,1564.144727
-2.0,3,1564.215007
20.0,2,1564.279113
20.0,2,1564.342271
19.0,3,1564.405602
20.0,2,1564.46639
-1.0,2,1564.536253
-1.0,2,1564.6041
20.0,2,1564.66711
20.0,2,1564.731223
-1.0,2,1564.798327
20.0,2,1564.862426
20.0,2,1564.928661
-3.0,4,1564.998708
19.0,3,1565.062861
20.0,2,1565.126043
18.0,4,1565.190125
20.0,2,1565.25106
-1.0,2,1565.319059
-1.0,2,1565.38476
20.0,2,1565.448165
20.0,2,1565.509105
-1.0,2,1565.579178
20.0,2,1565.64097
19.0,3,1565.708386
20.0,2,1565.771716
-1.0,2,1565.839415
19.0,3,1565.906135
20.0,2,1565.970427
20.0,2,1566.033883
20.0,2,1566.094665
19.0,3,1566.158108
20.0,2,1566.221088
-1.0,2,1566.288783
20.0,2,1566.355212
-1.0,2,1566.423884
20.0,2,1566.491894
20.0,2,1566.557046
20.0,2,1566.628433
20.0,2,1566.693723
20.0,2,1566.757247
20.0,2,1566.821384
20.0,2,1566.88454
-1.0,2,1566.950202
20.0,2,1567.013234
-1.0,2,1567.078889
20.0,2,1567.145123
19.0,3,1567.206188
-2.0,3,1567.27498
-1.0,2,1567.345398
20.0,2,1567.409837
-2.0,3,1567.48007
-1.0,2,1567.544297
-1.0,2,1567.612104
20.0,2,1567.673002
20.0,2,1567.736164
20.0,2,1567.797026
-1.0,2,1567.867158
-1.0,2,1567.931324
20.0,2,1567.994679
-1.0,2,1568.060305
20.0,2,1568.123236
-1.0,2,1568.190761
20.0,2,1568.256954
20.0,2,1568.317895
20.0,2,1568.380868
20.0,2,1568.442024
20.0,2,1568.505129
20.0,2,1568.569325
18.0,4,1568.632604
20.0,2,1568.698665
-2.0,3,1568.768507
20.0,2,1568.829188
-1.0,2,1568.896971
20.0,2,1568.958202
-1.0,2,1569.025662
-2.0,3,1569.091408
-1.0,2,1569.159602
20.0,2,1569.220404
20.0,2,1569.28332
18.0,4,1569.350286
20.0,2,1569.411187
-1.0,2,1569.478933
20.0,2,1569.539999
20.0,2,1569.603284
20.0,2,1569.667823
-2.0,3,1569.738477
-2.0,3,1569.809791
-4.0,5,1569.881172
19.0,3,1569.946084
18.0,4,1570.018277
20.0,2,1570.082405
18.0,4,1570.145826
20.0,2,1570.209013
20.0,2,1570.26987
-1.0,2,1570.340472
-1.0,2,1570.406116
20.0,2,1570.469397
-2.0,3,1570.537192
-2.0,3,1570.603086
18.0,4,1570.670002
20.0,2,1570.735966
18.0,4,1570.799727
20.0,2,1570.86395
18.0,4,1570.931624
20.0,2,1570.994767
-1.0,2,1571.062295
20.0,2,1571.125438
-1.0,2,1571.193038
20.0,2,1571.256123
20.0,2,1571.317038
20.0,2,1571.376043
-1.0,2,1571.443774
-1.0,2,1571.511399
-1.0,2,1571.576689
20.0,2,1571.639661
-1.0,2,1571.705356
20.0,2,1571.768487
20.0,2,1571.829261
-1.0,2,1571.897155
20.0,2,1571.958309
-1.0,2,1572.018189
20.0,2,1572.078616
-2.0,3,1572.148425
-1.0,2,1572.218008
-1.0,2,1572.285559
19.0,3,1572.348754
20.0,2,1572.413163
20.0,2,1572.479484
19.0,3,1572.542668
20.0,2,1572.603759
-1.0,2,1572.673697
-1.0,2,1572.739229
20.0,2,1572.802251
20.0,2,1572.863083
20.0,2,1572.926976
20.0,2,1572.98952
-1.0,2,1573.060359
20.0,2,1573.124779
20.0,2,1573.188382
20.0,2,1573.252535
19.0,3,1573.31596
20.0,2,1573.376695
20.0,2,1573.440249
-1.0,2,1573.507784
19.0,3,1573.57444
19.0,3,1573.640979
20.0,2,1573.701766
-1.0,2,1573.769838
-1.0,2,1573.837368
20.0,2,1573.904191
20.0,2,1573.96561
-2.0,3,1574.033968
-2.0,3,1574.103821
20.0,2,1574.164701
-1.0,2,1574.224706
20.0,2,1574.285535
-2.0,3,1574.353734
20.0,2,1574.416551
-2.0,3,1574.484529
-2.0,3,1574.554613
-1.0,2,1574.625359
-1.0,2,1574.690845
20.0,2,1574.754141
-1.0,2,1574.821853
20.0,2,1574.884897
18.0,4,1574.951638
-1.0,2,1575.017485
20.0,2,1575.080359
-1.0,2,1575.145768
-1.0,2,1575.215514
19.0,3,1575.276689
-1.0,2,1575.346316
20.0,2,1575.407032
-2.0,3,1575.475354
19.0,3,1575.539069
20.0,2,1575.600008
-1.0,2,1575.658765
20.0,2,1575.719863
-1.0,2,1575.789851
20.0,2,1575.851148
20.0,2,1575.918087
20.0,2,1575.979119
20.0,2,1576.042327
-2.0,3,1576.112077
20.0,2,1576.172921
-1.0,2,1576.240555
20.0,2,1576.301222
20.0,2,1576.364082
20.0,2,1576.416689
20.0,2,1576.479453
-1.0,2,1576.545053
19.0,3,1576.608046
20.0,2,1576.668958
-1.0,2,1576.73857
20.0,2,1576.799405
20.0,2,1576.862199
20.0,2,1576.923141
20.0,2,1576.989826
20.0,2,1577.050832
20.0,2,1577.113755
20.0,2,1577.174268
-1.0,2,1577.23432
-1.0,2,1577.299899
20.0,2,1577.369227
20.0,2,1577.431106
20.0,2,1577.495387
20.0,2,1577.556451
19.0,3,1577.620176
-2.0,3,1577.690649
20.0,2,1577.751392
20.0,2,1577.814945
-1.0,2,1577.88098
20.0,2,1577.94481
-1.0,2,1578.0105
-1.0,2,1578.076479
-1.0,2,1578.144037
-1.0,2,1578.213427
20.0,2,1578.277536
19.0,3,1578.340941
20.0,2,1578.403845
-2.0,3,1578.471793
20.0,2,1578.53468
20.0,2,1578.599056
20.0,2,1578.665508
20.0,2,1578.726302
-2.0,3,1578.794208
-1.0,2,1578.862164
20.0,2,1578.92641
20.0,2,1578.989503
20.0,2,1579.050255
19.0,3,1579.116675
-1.0,2,1579.182216
-1.0,2,1579.240837
-1.0,2,1579.306443
-1.0,2,1579.376144
20.0,2,1579.437263
-2.0,3,1579.505483
20.0,2,1579.568344
-1.0,2,1579.633755
20.0,2,1579.696649
20.0,2,1579.757666
20.0,2,1579.823893
20.0,2,1579.884768
20.0,2,1579.947879
20.0,2,1580.012148
20.0,2,1580.078545
18.0,4,1580.144955
-1.0,2,1580.210027
20.0,2,1580.276264
20.0,2,1580.337137
19.0,3,1580.40034
20.0,2,1580.461214
20.0,2,1580.527398
-1.0,2,1580.592853
-1.0,2,1580.660652
20.0,2,1580.721468
-1.0,2,1580.78923
20.0,2,1580.853147
-1.0,2,1580.913183
19.0,3,1580.976575
20.0,2,1581.040858
20.0,2,1581.103872
-1.0,2,1581.171754
20.0,2,1581.238183
-1.0,2,1581.302276
20.0,2,1581.365136
20.0,2,1581.429486
20.0,2,1581.49695
20.0,2,1581.559368
20.0,2,1581.623334
-1.0,2,1581.691507
-1.0,2,1581.760154
20.0,2,1581.821118
20.0,2,1581.884263
19.0,3,1581.94872
-1.0,2,1582.009277
20.0,2,1582.065699
20.0,2,1582.12891
19.0,3,1582.192739
-2.0,3,1582.258303
20.0,2,1582.324732
20.0,2,1582.385851
20.0,2,1582.449821
20.0,2,1582.513781
20.0,2,1582.577013
20.0,2,1582.637771
20.0,2,1582.703894
19.0,3,1582.766855
-1.0,2,1582.832484
20.0,2,1582.895607
20.0,2,1582.956777
20.0,2,1583.024153
20.0,2,1583.085007
-1.0,2,1583.152701
20.0,2,1583.213582
-1.0,2,1583.281289
20.0,2,1583.350691
20.0,2,1583.414038
-1.0,2,1583.479652
20.0,2,1583.542771
20.0,2,1583.603575
20.0,2,1583.666677
-1.0,2,1583.732218
-1.0,2,1583.798996
20.0,2,1583.863163
18.0,4,1583.926535
20.0,2,1583.989594
-1.0,2,1584.053128
20.0,2,1584.11658
20.0,2,1584.181314
19.0,3,1584.248241
20.0,2,1584.309083
19.0,3,1584.375769
-1.0,2,1584.443533
-1.0,2,1584.510725
20.0,2,1584.575129
20.0,2,1584.636781
20.0,2,1584.701476
20.0,2,1584.764845
19.0,3,1584.829738
20.0,2,1584.89068
20.0,2,1584.957194
20.0,2,1585.020067
-1.0,2,1585.088227
-1.0,2,1585.154334
-1.0,2,1585.222666
-1.0,2,1585.280932
19.0,3,1585.345092
20.0,2,1585.408364
-1.0,2,1585.472641
20.0,2,1585.540392
-1.0,2,1585.607157
20.0,2,1585.674575
-2.0,3,1585.740824
20.0,2,1585.804183
20.0,2,1585.865057
-1.0,2,1585.931587
20.0,2,1585.992707
20.0,2,1586.056163
20.0,2,1586.117014
-2.0,3,1586.184928
-1.0,2,1586.25088
20.0,2,1586.315415
-1.0,2,1586.383583
-1.0,2,1586.44782
-3.0,4,1586.514708
20.0,2,1586.580869
-1.0,2,1586.646336
20.0,2,1586.70919
20.0,2,1586.770024
20.0,2,1586.836268
-1.0,2,1586.901725
20.0,2,1586.965196
-2.0,3,1587.029581
20.0,2,1587.092443
20.0,2,1587.156864
20.0,2,1587.223588
20.0,2,1587.284899
-1.0,2,1587.351931
-1.0,2,1587.416489
-1.0,2,1587.483361
-1.0,2,1587.547485
20.0,2,1587.618562
20.0,2,1587.679266
-1.0,2,1587.74847
20.0,2,1587.809676
20.0,2,1587.876489
20.0,2,1587.937671
-1.0,2,1588.005764
-3.0,4,1588.072115
20.0,2,1588.132883
-1.0,2,1588.198779
-1.0,2,1588.26277
-1.0,2,1588.329799
20.0,2,1588.390804
20.0,2,1588.454322
20.0,2,1588.515162
20.0,2,1588.578082
20.0,2,1588.642182
20.0,2,1588.705134
20.0,2,1588.765587
-1.0,2,1588.831846
-1.0,2,1588.895566
-2.0,3,1588.963761
-1.0,2,1589.030206
20.0,2,1589.090786
-1.0,2,1589.158436
-1.0,2,1589.223965
20.0,2,1589.286946
19.0,3,1589.347958
-1.0,2,1589.414381
-1.0,2,1589.481037
-1.0,2,1589.548243
20.0,2,1589.609289
20.0,2,1589.672882
18.0,4,1589.736372
-1.0,2,1589.802041
-1.0,2,1589.870283
-1.0,2,1589.934479
-1.0,2,1590.002757
-1.0,2,1590.066839
-1.0,2,1590.134816
-1.0,2,1590.198921
-1.0,2,1590.265199
-1.0,2,1590.329159
-1.0,2,1590.396795
20.0,2,1590.457662
20.0,2,1590.520575
20.0,2,1590.581487
-1.0,2,1590.649255
-1.0,2,1590.714778
20.0,2,1590.777933
-1.0,2,1590.84195
-1.0,2,1590.909315
20.0,2,1590.970507
19.0,3,1591.033947
20.0,2,1591.096628
20.0,2,1591.157382
20.0,2,1591.220176
-1.0,2,1591.285669
20.0,2,1591.348617
20.0,2,1591.4096
20.0,2,1591.47596
-2.0,3,1591.539887
20.0,2,1591.602375
20.0,2,1591.663193
20.0,2,1591.722089
20.0,2,1591.782862
20.0,2,1591.845993
19.0,3,1591.910053
-1.0,2,1591.976195
19.0,3,1592.042994
20.0,2,1592.103982
20.0,2,1592.16327
-1.0,2,1592.228896
20.0,2,1592.291981
19.0,3,1592.355292
20.0,2,1592.416024
20.0,2,1592.482465
-1.0,2,1592.546579
-2.0,3,1592.614435
-1.0,2,1592.678591
-1.0,2,1592.746348
-1.0,2,1592.81233
20.0,2,1592.875605
20.0,2,1592.940113
-1.0,2,1593.008682
20.0,2,1593.074713
-3.0,4,1593.143843
20.0,2,1593.211306
19.0,3,1593.275547
-2.0,3,1593.340888
20.0,2,1593.405215
20.0,2,1593.466453
20.0,2,1593.530031
20.0,2,1593.591007
20.0,2,1593.654189
20.0,2,1593.715442
19.0,3,1593.778975
-1.0,2,1593.845433
20.0,2,1593.906747
20.0,2,1593.971076
20.0,2,1594.033816
-1.0,2,1594.101899
-1.0,2,1594.16832
-1.0,2,1594.235437
20.0,2,1594.296909
-1.0,2,1594.365809
20.0,2,1594.426988
-1.0,2,1594.495775
20.0,2,1594.556844
20.0,2,1594.620285
20.0,2,1594.681137
-1.0,2,1594.749516
20.0,2,1594.811099
20.0,2,1594.88156
19.0,3,1594.946917
-1.0,2,1595.018711
-1.0,2,1595.087172
-1.0,2,1595.158773
20.0,2,1595.228127
20.0,2,1595.296413
-1.0,2,1595.364935
20.0,2,1595.433285
20.0,2,1595.498177
-2.0,3,1595.56992
20.0,2,1595.637994
18.0,4,1595.707197
19.0,3,1595.775248
20.0,2,1595.840072
20.0,2,1595.901241
20.0,2,1595.966
-2.0,3,1596.037809
20.0,2,1596.103003
-3.0,4,1596.175317
-1.0,2,1596.248515
20.0,2,1596.310643
-1.0,2,1596.379236
-1.0,2,1596.444675
-1.0,2,1596.513583
19.0,3,1596.574526
17.0,5,1596.6421
-1.0,2,1596.706908
20.0,2,1596.771104
-2.0,3,1596.836822
19.0,3,1596.900296
19.0,3,1596.962801
18.0,4,1597.029337
-1.0,2,1597.09647
-1.0,2,1597.164289
20.0,2,1597.224294
-1.0,2,1597.291184
20.0,2,1597.357308
-1.0,2,1597.425188
20.0,2,1597.489837
19.0,3,1597.553987
20.0,2,1597.618767
20.0,2,1597.683246
-2.0,3,1597.750279
-1.0,2,1597.817594
20.0,2,1597.881354
20.0,2,1597.946155
20.0,2,1598.009503
20.0,2,1598.065685
20.0,2,1598.128975
19.0,3,1598.1921
20.0,2,1598.25572
20.0,2,1598.318603
20.0,2,1598.380173
-2.0,3,1598.448548
20.0,2,1598.513331
20.0,2,1598.58
19.0,3,1598.646296
-1.0,2,1598.712944
19.0,3,1598.776114
-1.0,2,1598.841055
20.0,2,1598.903397
20.0,2,1598.964494
-1.0,2,1599.031205
-1.0,2,1599.098107
19.0,3,1599.160731
-1.0,2,1599.226304
20.0,2,1599.286273
-1.0,2,1599.359399
20.0,2,1599.421297
-1.0,2,1599.488218
-1.0,2,1599.553012
20.0,2,1599.618769
19.0,3,1599.683439
-2.0,3,1599.749573
-1.0,2,1599.815595
-1.0,2,1599.879956
19.0,3,1599.944693
20.0,2,1600.005718
20.0,2,1600.068707
20.0,2,1600.129148
20.0,2,1600.193403
20.0,2,1600.246054
-2.0,3,1600.313261
-2.0,3,1600.380209
-1.0,2,1600.446
-1.0,2,1600.512103
20.0,2,1600.574053
-1.0,2,1600.640905
-1.0,2,1600.705511
20.0,2,1600.767402
20.0,2,1600.830508
20.0,2,1600.895702
-1.0,2,1600.956068
20.0,2,1601.018453
20.0,2,1601.08761
20.0,2,1601.149794
20.0,2,1601.209845
-1.0,2,1601.27496
20.0,2,1601.335113
20.0,2,1601.397529
20.0,2,1601.458152
19.0,3,1601.520768
19.0,3,1601.583003
20.0,2,1601.643156
20.0,2,1601.709301
-1.0,2,1601.77597
20.0,2,1601.838939
20.0,2,1601.902838
19.0,3,1601.969832
20.0,2,1602.032336
-1.0,2,1602.097132
20.0,2,1602.15914
-1.0,2,1602.224887
-1.0,2,1602.291885
-2.0,3,1602.355377
-2.0,3,1602.424805
-2.0,3,1602.494281
-1.0,2,1602.558998
20.0,2,1602.622579
20.0,2,1602.686164
-1.0,2,1602.755131
20.0,2,1602.820871
20.0,2,1602.882957
-1.0,2,1602.948601
20.0,2,1603.010798
19.0,3,1603.076369
-2.0,3,1603.143397
-1.0,2,1603.212043
20.0,2,1603.272306
20.0,2,1603.339911
19.0,3,1603.406092
20.0,2,1603.467087
20.0,2,1603.529437
20.0,2,1603.58964
20.0,2,1603.653009
-1.0,2,1603.717792
-1.0,2,1603.786521
20.0,2,1603.849786
19.0,3,1603.912029
-4.0,5,1603.983214
20.0,2,1604.046211
20.0,2,1604.110532
20.0,2,1604.17881
20.0,2,1604.239821
20.0,2,1604.30311
20.0,2,1604.364365
-1.0,2,1604.435133
-1.0,2,1604.50392
20.0,2,1604.567548
20.0,2,1604.620304
20.0,2,1604.683171
20.0,2,1604.746992
18.0,4,1604.815888
20.0,2,1604.881675
20.0,2,1604.942897
20.0,2,1605.007465
-1.0,2,1605.073487
20.0,2,1605.136047
-1.0,2,1605.202875
-1.0,2,1605.267936
20.0,2,1605.328119
20.0,2,1605.390314
20.0,2,1605.451418
20.0,2,1605.517015
20.0,2,1605.580454
20.0,2,1605.645732
20.0,2,1605.705916
-1.0,2,1605.774878
20.0,2,1605.830836
20.0,2,1605.888851
20.0,2,1605.94967
19.0,3,1606.012304
20.0,2,1606.07246
20.0,2,1606.134702
20.0,2,1606.194642
-2.0,3,1606.263597
20.0,2,1606.331274
20.0,2,1606.396629
-1.0,2,1606.465904
20.0,2,1606.53656
20.0,2,1606.599671
20.0,2,1606.660206
20.0,2,1606.719202
-1.0,2,1606.784838
20.0,2,1606.847561
-1.0,2,1606.912463
20.0,2,1606.975673
20.0,2,1607.036084
-1.0,2,1607.103241
19.0,3,1607.159474
19.0,3,1607.22222
19.0,3,1607.285136
-1.0,2,1607.348408
20.0,2,1607.412599
20.0,2,1607.474467
20.0,2,1607.537955
20.0,2,1607.598477
20.0,2,1607.657408
20.0,2,1607.718302
20.0,2,1607.784671
20.0,2,1607.848549
20.0,2,1607.911924
20.0,2,1607.976554
20.0,2,1608.039957
20.0,2,1608.104112
20.0,2,1608.166906
-1.0,2,1608.231655
-1.0,2,1608.306308
19.0,3,1608.368634
-2.0,3,1608.43463
20.0,2,1608.501028
20.0,2,1608.561902
-1.0,2,1608.6322
-1.0,2,1608.697232
-1.0,2,1608.764482
20.0,2,1608.824823
19.0,3,1608.88748
20.0,2,1608.950102
20.0,2,1609.010285
20.0,2,1609.076138
-1.0,2,1609.141461
20.0,2,1609.203594
20.0,2,1609.263447
20.0,2,1609.32563
19.0,3,1609.388944
-1.0,2,1609.455808
-1.0,2,1609.520572
20.0,2,1609.582584
19.0,3,1609.646392
19.0,3,1609.706733
20.0,2,1609.769365
19.0,3,1609.832519
19.0,3,1609.894408
-1.0,2,1609.965671
20.0,2,1610.034919
-1.0,2,1610.105396
20.0,2,1610.166144
-1.0,2,1610.235814
20.0,2,1610.29588
20.0,2,1610.360062
20.0,2,1610.421097
-1.0,2,1610.490625
20.0,2,1610.550754
-3.0,4,1610.618224
20.0,2,1610.681695
20.0,2,1610.742256
20.0,2,1610.805793
20.0,2,1610.867224
20.0,2,1610.93384
20.0,2,1610.990181
19.0,3,1611.044888
20.0,2,1611.107018
-2.0,3,1611.173695
20.0,2,1611.235712
20.0,2,1611.296823
20.0,2,1611.359208
19.0,3,1611.413788
-1.0,2,1611.478896
20.0,2,1611.541181
-1.0,2,1611.605832
-1.0,2,1611.675285
20.0,2,1611.735745
17.0,5,1611.798191
-1.0,2,1611.867687
-2.0,3,1611.937766
20.0,2,1612.004727
20.0,2,1612.072174
-2.0,3,1612.139753
20.0,2,1612.202302
19.0,3,1612.268441
20.0,2,1612.321094
-1.0,2,1612.392706
20.0,2,1612.457023
20.0,2,1612.519632
19.0,3,1612.572191
20.0,2,1612.634265
20.0,2,1612.697384
20.0,2,1612.759273
-1.0,2,1612.825603
-1.0,2,1612.894856
20.0,2,1612.955333
19.0,3,1613.017831
20.0,2,1613.083163
20.0,2,1613.143169
20.0,2,1613.205004
-1.0,2,1613.270982
19.0,3,1613.337031
-1.0,2,1613.403749
20.0,2,1613.469822
-1.0,2,1613.534919
19.0,3,1613.597597
20.0,2,1613.660171
-1.0,2,1613.730733
-1.0,2,1613.799389
-1.0,2,1613.864995
20.0,2,1613.927382
19.0,3,1613.99116
20.0,2,1614.056647
-1.0,2,1614.124328
20.0,2,1614.187208
20.0,2,1614.249486
20.0,2,1614.314075
19.0,3,1614.377456
20.0,2,1614.438004
20.0,2,1614.500559
-1.0,2,1614.565706
20.0,2,1614.62864
20.0,2,1614.688638
-3.0,4,1614.75606
-1.0,2,1614.822737
-1.0,2,1614.889644
-2.0,3,1614.962845
20.0,2,1615.024889
20.0,2,1615.087832
-2.0,3,1615.157101
19.0,3,1615.217609
19.0,3,1615.279789
20.0,2,1615.343907
19.0,3,1615.406586
20.0,2,1615.476188
20.0,2,1615.537108
19.0,3,1615.600948
20.0,2,1615.664901
-3.0,4,1615.734828
20.0,2,1615.795716
-1.0,2,1615.86517
-1.0,2,1615.93083
-1.0,2,1615.998466
20.0,2,1616.061792
20.0,2,1616.123749
20.0,2,1616.18371
20.0,2,1616.246183
-1.0,2,1616.311512
20.0,2,1616.366566
-1.0,2,1616.431311
-1.0,2,1616.49843
-1.0,2,1616.567607
19.0,3,1616.633638
20.0,2,1616.693832
19.0,3,1616.756161
20.0,2,1616.81917
20.0,2,1616.881054
20.0,2,1616.944126
-2.0,3,1617.011288
-2.0,3,1617.078503
19.0,3,1617.140724
20.0,2,1617.201379
-2.0,3,1617.272335
20.0,2,1617.338323
-1.0,2,1617.403941
20.0,2,1617.473982
20.0,2,1617.534656
20.0,2,1617.597442
-1.0,2,1617.66485
19.0,3,1617.728333
-1.0,2,1617.796042
20.0,2,1617.85895
20.0,2,1617.919533
19.0,3,1617.988031
20.0,2,1618.051321
20.0,2,1618.114184
20.0,2,1618.176952
-1.0,2,1618.24528
-1.0,2,1618.314452
20.0,2,1618.374754
20.0,2,1618.437142
20.0,2,1618.49744
20.0,2,1618.562653
-1.0,2,1618.629308
19.0,3,1618.694855
-1.0,2,1618.761691
-1.0,2,1618.828342
20.0,2,1618.891618
-1.0,2,1618.959977
20.0,2,1619.020152
-1.0,2,1619.089192
20.0,2,1619.149479
20.0,2,1619.217625
-1.0,2,1619.285029
20.0,2,1619.347398
20.0,2,1619.40801
20.0,2,1619.475167
20.0,2,1619.535655
-2.0,3,1619.606087
-1.0,2,1619.675734
18.0,4,1619.738867
20.0,2,1619.800195
-1.0,2,1619.869715
20.0,2,1619.930392
-1.0,2,1620.000241
19.0,3,1620.063831
20.0,2,1620.126951
20.0,2,1620.187521
20.0,2,1620.249735
20.0,2,1620.311148
20.0,2,1620.373542
20.0,2,1620.43362
-1.0,2,1620.500996
-2.0,3,1620.569885
20.0,2,1620.630373
-1.0,2,1620.699008
-1.0,2,1620.76647
20.0,2,1620.830592
20.0,2,1620.894397
20.0,2,1620.957819
20.0,2,1621.01795
20.0,2,1621.080054
-1.0,2,1621.144634
20.0,2,1621.206626
-1.0,2,1621.271104
20.0,2,1621.33649
19.0,3,1621.39635
-1.0,2,1621.464091
-1.0,2,1621.530946
20.0,2,1621.59716
-1.0,2,1621.665441
20.0,2,1621.729342
-1.0,2,1621.796253
20.0,2,1621.859582
-1.0,2,1621.925442
20.0,2,1621.989463
19.0,3,1622.052374
19.0,3,1622.116171
19.0,3,1622.182762
20.0,2,1622.24879
-1.0,2,1622.318192
20.0,2,1622.38519
19.0,3,1622.441632
20.0,2,1622.504382
-2.0,3,1622.57173
20.0,2,1622.634738
-1.0,2,1622.705562
20.0,2,1622.765739
20.0,2,1622.827851
20.0,2,1622.887442
18.0,4,1622.950122
19.0,3,1623.013419
20.0,2,1623.07842
-2.0,3,1623.14985
-1.0,2,1623.22078
20.0,2,1623.280992
20.0,2,1623.343339
19.0,3,1623.404074
20.0,2,1623.469588
-1.0,2,1623.534481
-1.0,2,1623.600736
-1.0,2,1623.66656
-1.0,2,1623.733136
20.0,2,1623.796327
-1.0,2,1623.861653
19.0,3,1623.92397
19.0,3,1623.98512
19.0,3,1624.04769
-1.0,2,1624.113068
20.0,2,1624.181363
20.0,2,1624.244807
-1.0,2,1624.310006
20.0,2,1624.376316
20.0,2,1624.437232
20.0,2,1624.496423
20.0,2,1624.560052
-1.0,2,1624.627537
20.0,2,1624.68772
20.0,2,1624.750461
20.0,2,1624.810757
20.0,2,1624.87326
20.0,2,1624.936834
20.0,2,1624.998903
19.0,3,1625.059012
20.0,2,1625.124668
20.0,2,1625.187837
20.0,2,1625.253418
20.0,2,1625.309979
19.0,3,1625.375813
20.0,2,1625.438054
20.0,2,1625.501549
20.0,2,1625.559475
19.0,3,1625.620574
20.0,2,1625.686036
19.0,3,1625.748131
20.0,2,1625.808348
18.0,4,1625.878242
20.0,2,1625.94251
18.0,4,1626.006438
20.0,2,1626.066981
19.0,3,1626.132137
19.0,3,1626.195932
20.0,2,1626.252263
19.0,3,1626.311084
20.0,2,1626.373971
19.0,3,1626.436476
20.0,2,1626.500914
20.0,2,1626.565288
20.0,2,1626.628147
-1.0,2,1626.6949
20.0,2,1626.754288
19.0,3,1626.818525
20.0,2,1626.88126
20.0,2,1626.937495
20.0,2,1627.000759
-1.0,2,1627.066031
20.0,2,1627.128565
20.0,2,1627.191789
20.0,2,1627.253776
-1.0,2,1627.318315
20.0,2,1627.383418
-2.0,3,1627.450408
-1.0,2,1627.517431
20.0,2,1627.582794
20.0,2,1627.648601
-1.0,2,1627.715916
-1.0,2,1627.780644
-1.0,2,1627.849532
-1.0,2,1627.916255
20.0,2,1627.982696
20.0,2,1628.045921
20.0,2,1628.107991
-2.0,3,1628.172423
-1.0,2,1628.238946
18.0,4,1628.30125
20.0,2,1628.361502
20.0,2,1628.428807
-1.0,2,1628.496174
20.0,2,1628.558405
-1.0,2,1628.623262
20.0,2,1628.686141
19.0,3,1628.748235
20.0,2,1628.80412
-2.0,3,1628.871087
20.0,2,1628.931132
19.0,3,1628.995155
-1.0,2,1629.062379
-2.0,3,1629.127861
20.0,2,1629.190631
20.0,2,1629.256012
-1.0,2,1629.314191
-1.0,2,1629.385004
20.0,2,1629.443411
19.0,3,1629.506528
-1.0,2,1629.569844
20.0,2,1629.632152
20.0,2,1629.693
19.0,3,1629.760956
20.0,2,1629.817612
20.0,2,1629.887533
19.0,3,1629.954565
20.0,2,1630.017317
20.0,2,1630.081048
20.0,2,1630.14545
20.0,2,1630.20841
20.0,2,1630.272353
20.0,2,1630.338387
20.0,2,1630.399688
20.0,2,1630.465167
20.0,2,1630.529653
20.0,2,1630.592237
19.0,3,1630.65557
20.0,2,1630.709972
20.0,2,1630.770463
19.0,3,1630.829029
20.0,2,1630.893277
19.0,3,1630.954013
20.0,2,1631.020018
-1.0,2,1631.08484
