#{"t_start": 1718344799.839337, "env_id": "None"}
r,l,t
20.0,2,558.445837
-2.0,3,558.518432
20.0,2,558.595879
-1.0,2,558.671872
-2.0,3,558.748917
-2.0,3,558.82669
20.0,2,558.904452
20.0,2,558.984262
19.0,3,559.063672
-3.0,4,559.141375
-1.0,2,559.217024
20.0,2,559.303185
-3.0,4,559.382101
-1.0,2,559.460938
-1.0,2,559.539782
20.0,2,559.611208
20.0,2,559.690636
-2.0,3,559.764886
-1.0,2,559.839806
-1.0,2,559.91831
-2.0,3,559.997548
-1.0,2,560.070761
-1.0,2,560.140317
-1.0,2,560.217224
20.0,2,560.287791
-1.0,2,560.365938
-1.0,2,560.443809
-5.0,6,560.519884
-1.0,2,560.596322
19.0,3,560.675744
-2.0,3,560.761202
-1.0,2,560.841968
-1.0,2,560.923209
-1.0,2,560.999281
-1.0,2,561.072255
-2.0,3,561.142458
-1.0,2,561.214836
20.0,2,561.291071
20.0,2,561.369215
-1.0,2,561.445984
-1.0,2,561.520933
-1.0,2,561.595706
-1.0,2,561.670593
-1.0,2,561.74609
-1.0,2,561.821543
-2.0,3,561.900428
-1.0,2,561.970344
20.0,2,562.043108
-2.0,3,562.120555
-2.0,3,562.199068
20.0,2,562.272507
-1.0,2,562.343977
-1.0,2,562.42167
20.0,2,562.491341
-3.0,4,562.565942
-2.0,3,562.64127
-1.0,2,562.713862
-2.0,3,562.792405
19.0,3,562.871609
-1.0,2,562.950314
-1.0,2,563.025415
-1.0,2,563.10127
-1.0,2,563.175458
-1.0,2,563.244712
-1.0,2,563.322909
-1.0,2,563.401646
20.0,2,563.480091
20.0,2,563.551281
-1.0,2,563.625909
-2.0,3,563.704589
-1.0,2,563.7785
19.0,3,563.851308
-1.0,2,563.929219
-2.0,3,564.003681
20.0,2,564.081485
20.0,2,564.157435
-2.0,3,564.232195
-1.0,2,564.301823
20.0,2,564.38019
19.0,3,564.45646
-1.0,2,564.528816
-1.0,2,564.603406
20.0,2,564.678074
-1.0,2,564.756339
-2.0,3,564.834402
-1.0,2,564.914133
20.0,2,564.990664
20.0,2,565.069108
20.0,2,565.146157
-1.0,2,565.222913
20.0,2,565.299256
19.0,3,565.371557
-1.0,2,565.451774
20.0,2,565.521744
-1.0,2,565.600121
-1.0,2,565.673514
-2.0,3,565.746309
20.0,2,565.815287
-1.0,2,565.89473
-1.0,2,565.967066
-3.0,4,566.041813
-1.0,2,566.118924
-1.0,2,566.189685
-1.0,2,566.270271
-1.0,2,566.342304
-2.0,3,566.41943
-2.0,3,566.496266
-1.0,2,566.567953
19.0,3,566.647399
20.0,2,566.719657
20.0,2,566.794449
-1.0,2,566.873276
-1.0,2,566.947928
20.0,2,567.026879
20.0,2,567.102139
20.0,2,567.181301
19.0,3,567.258471
-1.0,2,567.332563
20.0,2,567.40477
19.0,3,567.478314
-2.0,3,567.557771
-1.0,2,567.629894
-1.0,2,567.70631
-2.0,3,567.785434
20.0,2,567.861893
-1.0,2,567.93882
-2.0,3,568.011139
-2.0,3,568.089822
-3.0,4,568.167647
20.0,2,568.255976
-1.0,2,568.329996
19.0,3,568.410658
-1.0,2,568.485873
-1.0,2,568.557499
-1.0,2,568.636781
-1.0,2,568.714381
-1.0,2,568.78534
-2.0,3,568.862842
20.0,2,568.94379
-1.0,2,569.016707
-1.0,2,569.094201
20.0,2,569.170555
-1.0,2,569.248954
-1.0,2,569.324843
-1.0,2,569.401815
-1.0,2,569.473884
-2.0,3,569.54896
-2.0,3,569.623696
20.0,2,569.700282
-1.0,2,569.779654
-1.0,2,569.852056
20.0,2,569.926807
20.0,2,569.996322
-2.0,3,570.074523
-3.0,4,570.151444
-1.0,2,570.227477
-1.0,2,570.30075
19.0,3,570.373359
20.0,2,570.476454
-1.0,2,570.553834
-1.0,2,570.629329
-1.0,2,570.706935
-1.0,2,570.788857
20.0,2,570.861488
19.0,3,570.933615
-1.0,2,571.009246
19.0,3,571.088419
-1.0,2,571.163282
-1.0,2,571.241988
20.0,2,571.313818
20.0,2,571.394528
-2.0,3,571.471948
-2.0,3,571.550709
20.0,2,571.623702
-1.0,2,571.70016
-2.0,3,571.77901
-1.0,2,571.852091
-1.0,2,571.933304
-2.0,3,572.00822
-1.0,2,572.085285
19.0,3,572.164118
-3.0,4,572.244209
-2.0,3,572.323445
-1.0,2,572.400454
20.0,2,572.475354
-1.0,2,572.551982
-1.0,2,572.629821
-1.0,2,572.704216
-1.0,2,572.781645
-1.0,2,572.856438
-2.0,3,572.937866
-1.0,2,573.012988
-1.0,2,573.089395
-3.0,4,573.16683
-3.0,4,573.244529
-1.0,2,573.316508
20.0,2,573.396378
-2.0,3,573.474008
-1.0,2,573.547382
-2.0,3,573.625582
20.0,2,573.702527
20.0,2,573.781253
-3.0,4,573.854213
-1.0,2,573.93013
-1.0,2,574.008277
-1.0,2,574.083341
-1.0,2,574.156515
-1.0,2,574.228189
-2.0,3,574.306205
-1.0,2,574.380349
20.0,2,574.458931
20.0,2,574.5383
-1.0,2,574.612933
-1.0,2,574.687805
-2.0,3,574.762197
-2.0,3,574.841752
20.0,2,574.91843
19.0,3,574.990247
-1.0,2,575.063597
-1.0,2,575.140874
18.0,4,575.214998
19.0,3,575.296001
-1.0,2,575.374448
-1.0,2,575.451149
-2.0,3,575.525136
18.0,4,575.596121
-1.0,2,575.665166
-1.0,2,575.742954
-2.0,3,575.81752
-2.0,3,575.893873
-1.0,2,575.9685
-1.0,2,576.044001
-1.0,2,576.119282
-1.0,2,576.193949
-1.0,2,576.270999
-3.0,4,576.346936
19.0,3,576.423257
19.0,3,576.493155
-2.0,3,576.571536
20.0,2,576.643558
20.0,2,576.720098
-1.0,2,576.793658
-1.0,2,576.867137
-1.0,2,576.948097
20.0,2,577.025031
-1.0,2,577.100883
-3.0,4,577.176372
20.0,2,577.251915
-1.0,2,577.329514
-1.0,2,577.408375
-1.0,2,577.483953
-1.0,2,577.556426
-2.0,3,577.635637
-2.0,3,577.7113
-1.0,2,577.783003
-1.0,2,577.86288
-1.0,2,577.940279
-1.0,2,578.015181
-2.0,3,578.091159
20.0,2,578.170437
-2.0,3,578.25034
-1.0,2,578.326824
-2.0,3,578.40835
-1.0,2,578.485165
-1.0,2,578.56439
20.0,2,578.640815
-3.0,4,578.719279
20.0,2,578.792028
-1.0,2,578.863922
20.0,2,578.940106
20.0,2,579.015896
20.0,2,579.088538
-4.0,5,579.163095
-1.0,2,579.237408
-2.0,3,579.312983
-1.0,2,579.393722
-2.0,3,579.473781
19.0,3,579.549474
-2.0,3,579.622842
19.0,3,579.69805
-1.0,2,579.770635
-1.0,2,579.847902
-1.0,2,579.928284
-1.0,2,580.007039
20.0,2,580.078052
20.0,2,580.151031
-1.0,2,580.225731
-1.0,2,580.300226
-1.0,2,580.370941
19.0,3,580.453923
20.0,2,580.524862
-1.0,2,580.60217
-1.0,2,580.676275
-1.0,2,580.7617
20.0,2,580.845001
20.0,2,580.916069
20.0,2,580.994482
20.0,2,581.064794
-1.0,2,581.142581
-1.0,2,581.217546
-3.0,4,581.291739
20.0,2,581.362327
-1.0,2,581.435144
-1.0,2,581.520348
19.0,3,581.61552
-1.0,2,581.717846
-1.0,2,581.803714
19.0,3,581.883673
-1.0,2,581.962644
-2.0,3,582.036958
-1.0,2,582.11524
-2.0,3,582.193625
-1.0,2,582.264375
-1.0,2,582.342285
20.0,2,582.41286
-1.0,2,582.491061
20.0,2,582.567299
-1.0,2,582.644999
20.0,2,582.721436
-1.0,2,582.799222
-1.0,2,582.875308
-2.0,3,582.950267
-2.0,3,583.027619
20.0,2,583.097405
-9.0,10,583.180461
-1.0,2,583.254704
6.0,16,583.344649
10.0,12,583.426068
18.0,4,583.504071
-1.0,2,583.577383
20.0,2,583.653373
-1.0,2,583.733123
-1.0,2,583.809585
19.0,3,583.882487
-1.0,2,583.954084
20.0,2,584.033632
20.0,2,584.109899
-16.0,17,584.198695
-23.0,24,584.291472
4.0,18,584.377578
20.0,2,584.457766
-1.0,2,584.534327
-1.0,2,584.612679
-1.0,2,584.688949
-1.0,2,584.767255
20.0,2,584.843942
3.0,19,584.939742
-2.0,3,585.019088
-2.0,3,585.095561
20.0,2,585.175884
17.0,5,585.258015
-1.0,2,585.336975
20.0,2,585.414036
-1.0,2,585.494298
20.0,2,585.57094
-1.0,2,585.649582
10.0,12,585.736883
15.0,7,585.818798
20.0,2,585.8986
-1.0,2,585.976124
19.0,3,586.057654
19.0,3,586.138355
-1.0,2,586.213944
-11.0,12,586.303774
-4.0,5,586.382684
-1.0,2,586.456008
-1.0,2,586.530494
-1.0,2,586.603764
-1.0,2,586.681937
-1.0,2,586.754966
20.0,2,586.834252
-1.0,2,586.906996
-1.0,2,586.986237
19.0,3,587.063868
-3.0,4,587.143379
20.0,2,587.216467
20.0,2,587.293489
-1.0,2,587.371333
-1.0,2,587.442213
-2.0,3,587.516935
-1.0,2,587.595658
-1.0,2,587.668269
19.0,3,587.748251
20.0,2,587.819924
20.0,2,587.893907
20.0,2,587.971117
-2.0,3,588.050629
-1.0,2,588.124476
-2.0,3,588.197618
20.0,2,588.276258
-1.0,2,588.352125
-2.0,3,588.431786
-1.0,2,588.50387
-1.0,2,588.576874
20.0,2,588.649629
-1.0,2,588.722425
-1.0,2,588.797927
-2.0,3,588.869239
20.0,2,588.949157
-1.0,2,589.025614
20.0,2,589.103592
-1.0,2,589.1804
20.0,2,589.260274
-2.0,3,589.338484
-1.0,2,589.414056
-2.0,3,589.493643
20.0,2,589.563068
-2.0,3,589.642631
20.0,2,589.722159
-1.0,2,589.794868
20.0,2,589.875405
-1.0,2,589.952713
-1.0,2,590.026446
20.0,2,590.098474
20.0,2,590.17084
20.0,2,590.24181
19.0,3,590.315981
-3.0,4,590.389206
-1.0,2,590.466701
-1.0,2,590.544576
-1.0,2,590.622039
-1.0,2,590.701183
-2.0,3,590.777152
-1.0,2,590.854613
-1.0,2,590.92893
20.0,2,591.006192
-1.0,2,591.086079
-1.0,2,591.162927
20.0,2,591.242973
-1.0,2,591.315082
-2.0,3,591.394146
-2.0,3,591.474415
-1.0,2,591.549702
-1.0,2,591.624606
-2.0,3,591.697753
-1.0,2,591.776522
20.0,2,591.853652
-1.0,2,591.931774
-2.0,3,592.005671
19.0,3,592.07625
20.0,2,592.149692
-1.0,2,592.224757
20.0,2,592.298272
-2.0,3,592.375584
-1.0,2,592.452914
20.0,2,592.53377
-2.0,3,592.609319
-1.0,2,592.68435
-1.0,2,592.760562
-2.0,3,592.840399
20.0,2,592.920936
20.0,2,592.99887
20.0,2,593.080055
19.0,3,593.158279
-2.0,3,593.236548
-1.0,2,593.312457
20.0,2,593.389064
-1.0,2,593.467489
-1.0,2,593.543938
-1.0,2,593.622691
20.0,2,593.700106
-2.0,3,593.779476
-1.0,2,593.854149
19.0,3,593.934648
-1.0,2,594.01416
20.0,2,594.092248
20.0,2,594.167106
-2.0,3,594.243588
-1.0,2,594.324481
-2.0,3,594.404049
20.0,2,594.477188
18.0,4,594.559196
20.0,2,594.640562
-1.0,2,594.719187
20.0,2,594.800269
-1.0,2,594.87255
20.0,2,594.954581
-1.0,2,595.032501
-1.0,2,595.113036
-1.0,2,595.189834
20.0,2,595.281866
-1.0,2,595.358074
-2.0,3,595.436199
20.0,2,595.514689
-1.0,2,595.593516
19.0,3,595.66759
-1.0,2,595.744685
-1.0,2,595.820747
-1.0,2,595.898588
20.0,2,595.979654
20.0,2,596.05772
20.0,2,596.138429
-1.0,2,596.211753
-1.0,2,596.28802
19.0,3,596.361809
-2.0,3,596.447164
20.0,2,596.52221
-1.0,2,596.596044
20.0,2,596.677216
20.0,2,596.758256
-1.0,2,596.860672
-2.0,3,596.935343
20.0,2,597.016488
-1.0,2,597.094215
20.0,2,597.175189
-1.0,2,597.24947
-1.0,2,597.331117
-1.0,2,597.419052
-1.0,2,597.510596
-1.0,2,597.597727
20.0,2,597.68405
-1.0,2,597.760518
-2.0,3,597.834869
-1.0,2,597.913113
-1.0,2,597.988104
-2.0,3,598.06568
20.0,2,598.135457
20.0,2,598.213372
-1.0,2,598.28513
20.0,2,598.362233
-2.0,3,598.440247
20.0,2,598.516467
-3.0,4,598.594062
-1.0,2,598.672605
-1.0,2,598.748148
-3.0,4,598.827828
20.0,2,598.907143
-1.0,2,598.982756
18.0,4,599.056347
20.0,2,599.136004
-1.0,2,599.212929
20.0,2,599.286489
-1.0,2,599.3636
-2.0,3,599.443693
-1.0,2,599.516516
20.0,2,599.595492
-1.0,2,599.672062
-1.0,2,599.750907
-1.0,2,599.821333
20.0,2,599.900735
20.0,2,599.976982
-2.0,3,600.055988
-1.0,2,600.133395
-1.0,2,600.21092
-1.0,2,600.288711
-1.0,2,600.361468
-1.0,2,600.440977
18.0,4,600.520656
-2.0,3,600.602773
-1.0,2,600.688451
-1.0,2,600.769409
-1.0,2,600.851001
-1.0,2,600.932694
-1.0,2,601.018789
-1.0,2,601.098664
-1.0,2,601.183355
-1.0,2,601.260924
-2.0,3,601.346188
-1.0,2,601.428349
-1.0,2,601.507091
-1.0,2,601.587042
20.0,2,601.666378
-1.0,2,601.742874
-1.0,2,601.820386
-1.0,2,601.900546
-1.0,2,601.975266
20.0,2,602.051412
-2.0,3,602.125297
-1.0,2,602.206465
-1.0,2,602.282784
20.0,2,602.358301
20.0,2,602.437181
-1.0,2,602.518788
-1.0,2,602.603775
20.0,2,602.685147
20.0,2,602.761763
20.0,2,602.835741
-1.0,2,602.913023
19.0,3,602.992255
20.0,2,603.071661
-1.0,2,603.142744
-1.0,2,603.220945
-2.0,3,603.295412
-1.0,2,603.36879
-1.0,2,603.439943
-1.0,2,603.517514
20.0,2,603.593357
-1.0,2,603.665565
-1.0,2,603.740686
-2.0,3,603.815889
20.0,2,603.889477
-1.0,2,603.962501
-1.0,2,604.040803
20.0,2,604.117208
-1.0,2,604.192298
-2.0,3,604.269694
-1.0,2,604.348718
19.0,3,604.422785
-1.0,2,604.498573
-1.0,2,604.578515
20.0,2,604.655623
-2.0,3,604.733429
20.0,2,604.81074
-3.0,4,604.890789
-1.0,2,604.967094
20.0,2,605.386489
-1.0,2,605.466167
20.0,2,605.542608
20.0,2,605.621617
-1.0,2,605.696701
-1.0,2,605.774961
-1.0,2,605.849777
20.0,2,605.925928
-1.0,2,606.000412
20.0,2,606.071453
-1.0,2,606.148277
19.0,3,606.22747
-1.0,2,606.304709
-1.0,2,606.379165
-2.0,3,606.458919
20.0,2,606.530193
-3.0,4,606.604444
18.0,4,606.684471
-1.0,2,606.763793
-1.0,2,606.840841
-1.0,2,606.915806
-1.0,2,606.99132
-1.0,2,607.069294
-1.0,2,607.142169
19.0,3,607.22185
20.0,2,607.295697
19.0,3,607.36754
20.0,2,607.440621
-1.0,2,607.517849
-1.0,2,607.597827
20.0,2,607.668978
-1.0,2,607.743989
20.0,2,607.81504
-1.0,2,607.890395
-3.0,4,607.969149
-1.0,2,608.044904
20.0,2,608.124826
20.0,2,608.201342
20.0,2,608.280728
20.0,2,608.351709
-1.0,2,608.430783
20.0,2,608.506634
-1.0,2,608.584092
-8.0,9,608.664632
-2.0,3,608.740932
-1.0,2,608.813381
-9.0,10,608.897149
-5.0,6,608.972854
-1.0,2,609.048802
-1.0,2,609.118545
-5.0,6,609.200268
-1.0,2,609.275588
20.0,2,609.355188
-45.0,46,609.470736
-1.0,2,609.54994
-17.0,18,609.641985
-3.0,4,609.722759
-24.0,46,609.844586
20.0,2,609.922761
-6.0,7,610.006032
-14.0,15,610.098136
-78.0,79,610.250776
20.0,2,610.328254
19.0,3,610.409055
-8.0,30,610.513804
-1.0,2,610.594614
20.0,2,610.673046
-1.0,2,610.752129
-1.0,2,610.829568
-2.0,3,610.908274
-1.0,2,610.986242
20.0,2,611.064069
-1.0,2,611.144441
-2.0,3,611.222412
-27.0,28,611.326268
-1.0,2,611.405374
-1.0,2,611.482299
-8.0,9,611.565196
-1.0,2,611.642423
-1.0,2,611.719284
-2.0,3,611.790547
-1.0,2,611.865276
20.0,2,611.942909
-1.0,2,612.017852
-1.0,2,612.09325
-1.0,2,612.17202
20.0,2,612.243552
20.0,2,612.317513
-1.0,2,612.395211
-1.0,2,612.471221
-1.0,2,612.543882
-1.0,2,612.622524
20.0,2,612.693824
-1.0,2,612.773344
-2.0,3,612.853161
-1.0,2,612.926369
20.0,2,613.006507
20.0,2,613.084344
20.0,2,613.158666
-2.0,3,613.236495
20.0,2,613.316767
-1.0,2,613.394348
-1.0,2,613.474938
20.0,2,613.552659
-1.0,2,613.627796
-1.0,2,613.703783
-1.0,2,613.782538
18.0,4,613.857099
20.0,2,613.934414
-1.0,2,614.014034
20.0,2,614.09217
20.0,2,614.165823
-1.0,2,614.238038
-1.0,2,614.316088
-1.0,2,614.385992
-1.0,2,614.464589
-1.0,2,614.537816
-1.0,2,614.615944
-1.0,2,614.691459
-1.0,2,614.767354
20.0,2,614.845624
-1.0,2,614.921297
-1.0,2,614.998984
20.0,2,615.079769
-1.0,2,615.153987
-1.0,2,615.232952
-1.0,2,615.306541
-1.0,2,615.386583
-1.0,2,615.463095
-1.0,2,615.54313
-2.0,3,615.619059
-1.0,2,615.692734
-1.0,2,615.771914
20.0,2,615.843905
-1.0,2,615.920526
-1.0,2,615.996889
-2.0,3,616.073199
20.0,2,616.145173
-1.0,2,616.225657
-1.0,2,616.302061
-2.0,3,616.380843
20.0,2,616.462958
-1.0,2,616.53877
18.0,4,616.618943
-1.0,2,616.697279
-1.0,2,616.774866
20.0,2,616.849902
-2.0,3,616.923079
-2.0,3,617.003098
-1.0,2,617.082628
20.0,2,617.159968
-1.0,2,617.239759
-1.0,2,617.316396
-1.0,2,617.395086
19.0,3,617.466894
-1.0,2,617.542576
-1.0,2,617.619699
20.0,2,617.693897
-1.0,2,617.771024
-1.0,2,617.84576
19.0,3,617.925964
20.0,2,618.002401
20.0,2,618.081764
20.0,2,618.158125
-1.0,2,618.236106
20.0,2,618.314088
-2.0,3,618.393432
-1.0,2,618.466621
-1.0,2,618.546257
20.0,2,618.618154
-1.0,2,618.698581
-1.0,2,618.774471
20.0,2,618.848266
-1.0,2,618.924923
-1.0,2,619.003081
-1.0,2,619.07479
-1.0,2,619.154294
-1.0,2,619.226513
-1.0,2,619.304622
20.0,2,619.381873
19.0,3,619.461832
20.0,2,619.541718
-1.0,2,619.618423
20.0,2,619.697939
-2.0,3,619.770594
-1.0,2,619.848163
-2.0,3,619.927734
-1.0,2,619.999888
-1.0,2,620.077029
-1.0,2,620.154118
19.0,3,620.233068
-1.0,2,620.308267
20.0,2,620.386392
-1.0,2,620.461326
20.0,2,620.534607
-1.0,2,620.606476
-1.0,2,620.683504
-1.0,2,620.755364
19.0,3,620.834137
-2.0,3,620.913734
20.0,2,620.990751
20.0,2,621.069857
19.0,3,621.142956
-1.0,2,621.216964
20.0,2,621.294582
20.0,2,621.365086
-1.0,2,621.442516
-2.0,3,621.518081
20.0,2,621.597178
-1.0,2,621.673861
20.0,2,621.753164
-1.0,2,621.8294
-1.0,2,621.904247
20.0,2,621.975646
20.0,2,622.054734
-1.0,2,622.129457
20.0,2,622.208732
-1.0,2,622.283792
18.0,4,622.363924
18.0,4,622.443474
-2.0,3,622.519218
-2.0,3,622.597634
-1.0,2,622.670338
-1.0,2,622.748442
-2.0,3,622.826462
-1.0,2,622.897152
19.0,3,622.976871
-2.0,3,623.054671
-1.0,2,623.126218
20.0,2,623.20444
-2.0,3,623.279203
-2.0,3,623.355047
19.0,3,623.433998
-1.0,2,623.510658
-1.0,2,623.587189
-1.0,2,623.658243
-1.0,2,623.734978
20.0,2,623.804662
20.0,2,623.882831
-1.0,2,623.958929
-1.0,2,624.035423
-1.0,2,624.109623
-1.0,2,624.186653
-1.0,2,624.256023
-1.0,2,624.330241
-1.0,2,624.401458
-1.0,2,624.479798
-1.0,2,624.550451
-1.0,2,624.62541
-1.0,2,624.702332
-1.0,2,624.77749
-1.0,2,624.852439
-1.0,2,624.926237
-1.0,2,624.999076
-2.0,3,625.074225
-1.0,2,625.149584
20.0,2,625.218749
-2.0,3,625.296528
20.0,2,625.366787
-1.0,2,625.446461
-1.0,2,625.516369
19.0,3,625.589729
-1.0,2,625.665733
-1.0,2,625.741576
-1.0,2,625.817517
-2.0,3,625.894885
-1.0,2,625.973315
-1.0,2,626.049713
-1.0,2,626.124677
-1.0,2,626.196856
-1.0,2,626.274846
-1.0,2,626.350921
-1.0,2,626.426991
-1.0,2,626.504815
20.0,2,626.584184
-1.0,2,626.65874
-1.0,2,626.737146
-1.0,2,626.811729
20.0,2,626.884784
20.0,2,626.960761
20.0,2,627.040196
-1.0,2,627.111622
20.0,2,627.190225
-1.0,2,627.26491
-1.0,2,627.33933
20.0,2,627.415869
20.0,2,627.494607
20.0,2,627.570443
20.0,2,627.649436
-1.0,2,627.724234
-1.0,2,627.801368
-1.0,2,627.878586
19.0,3,627.952559
-1.0,2,628.027435
20.0,2,628.103599
19.0,3,628.18229
-1.0,2,628.256791
-1.0,2,628.335329
-1.0,2,628.407336
-2.0,3,628.486198
-1.0,2,628.564831
-2.0,3,628.637132
-1.0,2,628.711029
-1.0,2,628.782296
19.0,3,628.861292
20.0,2,628.934287
-1.0,2,629.010508
-1.0,2,629.082112
-1.0,2,629.158315
-1.0,2,629.237096
20.0,2,629.313253
-1.0,2,629.388989
-2.0,3,629.465282
-1.0,2,629.542049
-1.0,2,629.616732
20.0,2,629.695272
20.0,2,629.771539
20.0,2,629.850258
20.0,2,629.926118
-1.0,2,630.005122
-1.0,2,630.079952
-1.0,2,630.158808
20.0,2,630.228264
-1.0,2,630.299726
-2.0,3,630.377496
19.0,3,630.447798
-2.0,3,630.542042
-2.0,3,630.626957
-1.0,2,630.700991
-1.0,2,630.774045
-1.0,2,630.847601
-1.0,2,630.924908
-1.0,2,631.000269
20.0,2,631.078882
-1.0,2,631.150036
-1.0,2,631.222208
20.0,2,631.29632
20.0,2,631.367572
-2.0,3,631.445032
-1.0,2,631.520775
-1.0,2,631.59733
-2.0,3,631.669695
-1.0,2,631.747671
-1.0,2,631.82343
-1.0,2,631.896012
20.0,2,631.973243
-1.0,2,632.051301
20.0,2,632.121047
19.0,3,632.199593
-1.0,2,632.276684
-1.0,2,632.348639
-1.0,2,632.426166
-1.0,2,632.499095
-1.0,2,632.577602
-1.0,2,632.649988
20.0,2,632.721587
-2.0,3,632.797063
-1.0,2,632.870478
20.0,2,632.946774
-1.0,2,633.02538
-1.0,2,633.10051
20.0,2,633.179443
-2.0,3,633.254492
-1.0,2,633.330151
20.0,2,633.409169
-1.0,2,633.485584
-1.0,2,633.557898
20.0,2,633.632784
-1.0,2,633.7096
-1.0,2,633.783669
-1.0,2,633.860758
20.0,2,633.936403
-5.0,6,634.017772
-7.0,8,634.101459
20.0,2,634.177979
20.0,2,634.257061
-1.0,2,634.332258
-2.0,3,634.410368
-4.0,5,634.486301
-6.0,7,634.564855
20.0,2,634.641615
-2.0,3,634.720917
-1.0,2,634.797447
-2.0,3,634.871565
19.0,3,634.949753
-4.0,5,635.029236
-2.0,24,635.119526
18.0,4,635.198076
-1.0,2,635.276293
-2.0,3,635.353427
19.0,3,635.430781
-1.0,2,635.509266
-1.0,2,635.581012
-1.0,2,635.655033
20.0,2,635.730952
20.0,2,635.809667
-1.0,2,635.88506
-1.0,2,635.96243
-1.0,2,636.034786
20.0,2,636.113574
-3.0,4,636.18832
20.0,2,636.25786
20.0,2,636.330346
-1.0,2,636.405227
20.0,2,636.477375
-1.0,2,636.552399
-1.0,2,636.629155
-1.0,2,636.700462
-1.0,2,636.777066
-1.0,2,636.852835
-1.0,2,636.930313
19.0,3,637.00912
-2.0,3,637.083692
-1.0,2,637.161716
-1.0,2,637.233486
-1.0,2,637.309921
-1.0,2,637.382269
-1.0,2,637.456143
20.0,2,637.526328
-1.0,2,637.599384
-1.0,2,637.67468
-1.0,2,637.750486
-1.0,2,637.823985
-1.0,2,637.898034
-1.0,2,637.969192
-1.0,2,638.046442
-1.0,2,638.120984
-1.0,2,638.193345
20.0,2,638.262785
20.0,2,638.340104
-1.0,2,638.414379
-1.0,2,638.492224
-1.0,2,638.563806
-2.0,3,638.638573
20.0,2,638.711526
-1.0,2,638.783059
-1.0,2,638.857366
20.0,2,638.933798
20.0,2,639.013139
-1.0,2,639.088495
20.0,2,639.160628
-1.0,2,639.235876
20.0,2,639.314146
-1.0,2,639.385314
-2.0,3,639.462716
-3.0,4,639.541125
-1.0,2,639.618963
-2.0,3,639.693069
-1.0,2,639.767272
20.0,2,639.844296
-1.0,2,639.922893
-1.0,2,640.001376
20.0,2,640.074223
-1.0,2,640.144802
-1.0,2,640.22163
-1.0,2,640.29784
-1.0,2,640.372216
-1.0,2,640.442505
-1.0,2,640.519561
-1.0,2,640.593904
19.0,3,640.667362
20.0,2,640.736731
-1.0,2,640.809783
-1.0,2,640.881405
-1.0,2,640.958903
20.0,2,641.034551
-1.0,2,641.105328
19.0,3,641.183748
-1.0,2,641.258864
20.0,2,641.337044
-1.0,2,641.412376
-1.0,2,641.490888
-1.0,2,641.567097
-1.0,2,641.639807
20.0,2,641.714753
-1.0,2,641.788369
-1.0,2,641.859242
20.0,2,641.931863
-2.0,3,642.003519
-1.0,2,642.077452
-1.0,2,642.152788
-1.0,2,642.227159
20.0,2,642.303063
-1.0,2,642.376854
-1.0,2,642.452561
-1.0,2,642.529485
-2.0,3,642.608148
20.0,2,642.684493
-1.0,2,642.758007
-1.0,2,642.830585
-1.0,2,642.907196
20.0,2,642.983485
19.0,3,643.056175
19.0,3,643.134156
-1.0,2,643.204183
-1.0,2,643.278875
-1.0,2,643.350643
-1.0,2,643.425768
-1.0,2,643.498512
20.0,2,643.570132
20.0,2,643.645692
-1.0,2,643.719695
-1.0,2,643.794228
20.0,2,643.866418
-1.0,2,643.936358
20.0,2,644.01539
-1.0,2,644.091518
-1.0,2,644.168393
20.0,2,644.244476
-1.0,2,644.319216
-1.0,2,644.391441
-1.0,2,644.469948
-1.0,2,644.545737
-1.0,2,644.619522
-1.0,2,644.693357
-2.0,3,644.769932
-2.0,3,644.846534
-2.0,3,644.919345
-1.0,2,644.997358
-1.0,2,645.068602
20.0,2,645.145287
20.0,2,645.219771
20.0,2,645.297867
20.0,2,645.367325
-1.0,2,645.445693
-1.0,2,645.51742
-1.0,2,645.591107
20.0,2,645.659766
20.0,2,645.739098
19.0,3,645.817907
-1.0,2,645.895113
-2.0,3,645.970421
-1.0,2,646.047474
20.0,2,646.126036
-1.0,2,646.198287
-2.0,3,646.275738
19.0,3,646.353985
20.0,2,646.429925
20.0,2,646.508482
20.0,2,646.585468
20.0,2,646.663393
-1.0,2,646.734714
-1.0,2,646.812165
-1.0,2,646.887031
-1.0,2,646.964911
-2.0,3,647.039564
-2.0,3,647.115513
-1.0,2,647.191772
-1.0,2,647.262673
-1.0,2,647.338033
-1.0,2,647.412499
-2.0,3,647.491451
-1.0,2,647.567667
-1.0,2,647.639528
-1.0,2,647.713765
-1.0,2,647.785666
20.0,2,647.85774
-1.0,2,647.930175
-1.0,2,648.008715
-2.0,3,648.081392
-1.0,2,648.160636
19.0,3,648.234652
-1.0,2,648.31335
-1.0,2,648.3886
-1.0,2,648.464101
-1.0,2,648.542306
-1.0,2,648.617611
20.0,2,648.696762
20.0,2,648.768284
-1.0,2,648.846465
20.0,2,648.916663
-1.0,2,648.99179
-1.0,2,649.064261
-1.0,2,649.142306
20.0,2,649.219346
20.0,2,649.292614
20.0,2,649.369513
-1.0,2,649.448902
-1.0,2,649.525431
20.0,2,649.60338
-1.0,2,649.679006
-1.0,2,649.75497
20.0,2,649.824542
19.0,3,649.902412
20.0,2,649.972842
20.0,2,650.051821
-1.0,2,650.126021
-1.0,2,650.202458
-1.0,2,650.278682
-2.0,3,650.354841
