#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
-2.0,3,21390.372973
19.0,3,21390.489377
19.0,3,21390.59972
-5.0,6,21390.730337
16.0,6,21390.847502
-2.0,3,21391.039271
20.0,2,21391.173337
-2.0,3,21391.29946
-1.0,2,21391.424152
-2.0,3,21391.54411
17.0,5,21391.668466
18.0,4,21391.782544
20.0,2,21391.929361
-2.0,3,21392.060086
18.0,4,21392.172003
19.0,3,21392.287338
20.0,2,21392.398041
20.0,2,21392.515938
20.0,2,21392.698451
19.0,3,21392.814916
-1.0,2,21392.936909
19.0,3,21393.055407
-2.0,3,21393.180905
18.0,4,21393.300451
-1.0,2,21393.50534
18.0,4,21393.630675
-1.0,2,21393.744037
19.0,3,21393.850954
-6.0,7,21393.983387
-4.0,5,21394.105981
19.0,3,21394.24915
-4.0,5,21394.453443
19.0,3,21394.574018
20.0,2,21394.685086
19.0,3,21394.78949
-1.0,2,21394.916395
18.0,4,21395.033644
20.0,2,21395.148334
-1.0,2,21395.261542
-5.0,6,21395.394511
19.0,3,21395.53185
-2.0,3,21395.679448
19.0,3,21395.793471
19.0,3,21395.907207
16.0,6,21396.011197
19.0,3,21396.126357
20.0,2,21396.230739
20.0,2,21396.332704
20.0,2,21396.448173
-2.0,3,21396.581188
11.0,11,21396.696234
19.0,3,21396.803125
20.0,2,21396.917534
-2.0,3,21397.036071
16.0,6,21397.161279
18.0,4,21397.323388
-2.0,3,21397.43419
16.0,6,21397.568708
-1.0,2,21397.693257
-1.0,2,21397.820417
-2.0,3,21397.949139
-1.0,2,21398.067795
-2.0,3,21398.193551
16.0,6,21398.310292
20.0,2,21398.443639
-2.0,3,21398.564857
20.0,2,21398.703681
-2.0,3,21398.824173
-2.0,3,21398.950767
18.0,4,21399.065737
16.0,6,21399.193217
-5.0,6,21399.372499
-1.0,2,21399.497021
19.0,3,21399.617033
19.0,3,21399.729857
-4.0,5,21399.873284
15.0,7,21399.987194
-2.0,3,21400.113432
18.0,4,21400.244229
20.0,2,21400.446061
-1.0,2,21400.559153
20.0,2,21400.675889
-2.0,3,21400.805882
20.0,2,21400.987109
-1.0,2,21401.113909
18.0,4,21401.246744
-2.0,3,21401.403219
-1.0,2,21401.515157
16.0,6,21401.629104
20.0,2,21401.758892
-4.0,5,21401.917923
-4.0,5,21402.037766
19.0,3,21402.220174
-1.0,2,21402.347813
-2.0,3,21402.473579
19.0,3,21402.589032
19.0,3,21402.786716
18.0,4,21402.901583
18.0,4,21403.015703
-1.0,2,21403.151737
18.0,4,21403.272783
-2.0,3,21403.392272
-5.0,6,21403.564579
-3.0,4,21403.751732
19.0,3,21403.862422
18.0,4,21403.994369
-1.0,2,21404.114946
18.0,4,21404.313604
17.0,5,21404.48568
-2.0,3,21404.617056
15.0,7,21404.725304
18.0,4,21404.849286
-1.0,2,21404.987294
-1.0,2,21405.113756
20.0,2,21405.225098
18.0,4,21405.357791
19.0,3,21405.470274
20.0,2,21405.587946
20.0,2,21405.72041
-1.0,2,21405.845904
-5.0,6,21405.976254
-6.0,7,21406.102754
17.0,5,21406.21033
-1.0,2,21406.338195
19.0,3,21406.442353
17.0,5,21406.589527
19.0,3,21406.744566
18.0,4,21406.866108
19.0,3,21406.974611
-4.0,5,21407.094132
17.0,5,21407.213548
20.0,2,21407.321475
20.0,2,21407.435814
-5.0,6,21407.569021
20.0,2,21407.682338
18.0,4,21407.8022
-1.0,2,21407.925942
-1.0,2,21408.048336
-1.0,2,21408.170468
-3.0,4,21408.377931
-2.0,3,21408.498942
-2.0,3,21408.615828
-3.0,4,21408.74223
-3.0,4,21408.90187
19.0,3,21409.025111
-1.0,2,21409.220281
-2.0,3,21409.389227
-2.0,3,21409.502766
17.0,5,21409.61797
-4.0,5,21409.74968
-4.0,5,21409.863648
19.0,3,21409.968189
15.0,7,21410.189142
-2.0,3,21410.334466
20.0,2,21410.449685
-2.0,3,21410.574814
20.0,2,21410.690422
17.0,5,21410.806797
20.0,2,21410.930079
19.0,3,21411.108634
-1.0,2,21411.237333
19.0,3,21411.352324
-2.0,3,21411.471356
20.0,2,21411.586787
20.0,2,21411.717541
19.0,3,21411.832636
19.0,3,21411.947261
17.0,5,21412.070654
19.0,3,21412.175303
19.0,3,21412.300449
20.0,2,21412.411583
19.0,3,21412.556254
-2.0,3,21412.760001
-2.0,3,21412.876714
-1.0,2,21412.996804
-3.0,4,21413.121719
20.0,2,21413.27946
-2.0,3,21413.418465
-1.0,2,21413.54483
18.0,4,21413.666562
19.0,3,21413.788921
20.0,2,21413.915832
19.0,3,21414.033298
-4.0,5,21414.197022
17.0,5,21414.34871
18.0,4,21414.471989
-2.0,3,21414.601819
20.0,2,21414.720834
18.0,4,21414.844001
-3.0,4,21414.970474
14.0,8,21415.08796
-2.0,3,21415.202225
-1.0,2,21415.344302
20.0,2,21415.456404
-2.0,3,21415.571223
-4.0,5,21415.694152
20.0,2,21415.808339
19.0,3,21415.915677
20.0,2,21416.029609
-2.0,3,21416.189325
-2.0,3,21416.307545
-3.0,4,21416.432884
-5.0,6,21416.557086
-4.0,5,21416.680887
20.0,2,21416.794337
-3.0,4,21416.988395
-1.0,2,21417.115561
17.0,5,21417.238539
20.0,2,21417.352072
-2.0,3,21417.476607
14.0,8,21417.593653
15.0,7,21417.708493
20.0,2,21417.821412
-2.0,3,21418.003277
20.0,2,21418.115132
20.0,2,21418.22889
16.0,6,21418.361466
17.0,5,21418.480078
19.0,3,21418.611794
-1.0,2,21418.739043
-4.0,5,21418.853335
-2.0,3,21419.032112
-5.0,6,21419.200587
-1.0,2,21419.330891
15.0,7,21419.473205
14.0,8,21419.629194
-2.0,3,21419.745713
18.0,4,21419.904878
-2.0,3,21420.034823
-2.0,3,21420.156399
19.0,3,21420.267408
-4.0,5,21420.408853
20.0,2,21420.51554
18.0,4,21420.634051
-3.0,4,21420.810056
19.0,3,21420.926227
20.0,2,21421.038769
19.0,3,21421.159447
17.0,5,21421.308281
17.0,5,21421.427572
-4.0,5,21421.550564
19.0,3,21421.670766
-3.0,4,21421.831837
-4.0,5,21422.046295
-2.0,3,21422.167068
-5.0,6,21422.288465
-1.0,2,21422.413116
-3.0,4,21422.540639
18.0,4,21422.654915
17.0,5,21422.770878
-1.0,2,21422.880116
-4.0,5,21423.008558
19.0,3,21423.118445
19.0,3,21423.232106
-2.0,3,21423.372202
20.0,2,21423.470273
-4.0,5,21423.597317
20.0,2,21423.765036
20.0,2,21423.877817
18.0,4,21423.992256
-1.0,2,21424.101526
18.0,4,21424.215426
14.0,8,21424.331539
-2.0,3,21424.45531
19.0,3,21424.58102
19.0,3,21424.708523
-3.0,4,21424.834871
-1.0,2,21424.946449
19.0,3,21425.091113
-3.0,4,21425.290558
18.0,4,21425.39684
-2.0,3,21425.506944
19.0,3,21425.660199
-2.0,3,21425.789826
17.0,5,21425.92294
18.0,4,21426.036692
-1.0,2,21426.194576
17.0,5,21426.338006
-1.0,2,21426.463416
-1.0,2,21426.592058
-2.0,3,21426.740977
-2.0,3,21426.879089
20.0,2,21426.99628
19.0,3,21427.132504
19.0,3,21427.232182
-4.0,5,21427.365805
20.0,2,21427.553072
20.0,2,21427.70815
20.0,2,21427.88214
-1.0,2,21427.999327
17.0,5,21428.134923
20.0,2,21428.243651
-2.0,3,21428.363199
-1.0,2,21428.481337
-3.0,4,21428.593081
-2.0,3,21428.71625
18.0,4,21428.841618
-1.0,2,21428.961627
14.0,8,21429.083434
-2.0,3,21429.249146
-2.0,3,21429.42523
20.0,2,21429.549506
-3.0,4,21429.663978
18.0,4,21429.785269
17.0,5,21429.889237
16.0,6,21430.018667
17.0,5,21430.13819
-1.0,2,21430.254995
-1.0,2,21430.379431
17.0,5,21430.481662
-2.0,3,21430.646276
20.0,2,21430.744538
15.0,7,21430.84936
18.0,4,21430.950605
19.0,3,21431.051661
19.0,3,21431.206669
20.0,2,21431.309311
20.0,2,21431.438194
20.0,2,21431.536272
-7.0,8,21431.662837
17.0,5,21431.765113
18.0,4,21431.868105
18.0,4,21432.038185
16.0,6,21432.171747
20.0,2,21432.270248
19.0,3,21432.408751
19.0,3,21432.531515
-3.0,4,21432.693298
16.0,6,21432.795349
-1.0,2,21432.987712
18.0,4,21433.129899
20.0,2,21433.228258
-1.0,2,21433.367553
20.0,2,21433.476135
-2.0,3,21433.602426
19.0,3,21433.749599
-5.0,6,21433.877602
17.0,5,21433.981669
19.0,3,21434.091133
20.0,2,21434.211439
-1.0,2,21434.335054
19.0,3,21434.456058
19.0,3,21434.559615
20.0,2,21434.659955
-4.0,5,21434.788107
19.0,3,21434.895444
-2.0,3,21435.025038
19.0,3,21435.137468
20.0,2,21435.254014
20.0,2,21435.357119
-1.0,2,21435.499941
19.0,3,21435.602901
20.0,2,21435.725156
-1.0,2,21435.848488
20.0,2,21435.957311
-4.0,5,21436.068558
-1.0,2,21436.210177
20.0,2,21436.32184
-1.0,2,21436.441104
-1.0,2,21436.563756
-2.0,3,21436.682171
-1.0,2,21436.803555
20.0,2,21436.933696
-1.0,2,21437.055886
20.0,2,21437.168049
17.0,5,21437.269644
17.0,5,21437.382077
17.0,5,21437.483948
-2.0,3,21437.603163
-1.0,2,21437.728278
17.0,5,21437.829691
-2.0,3,21437.957688
18.0,4,21438.069155
16.0,6,21438.173281
18.0,4,21438.297123
-4.0,5,21438.409003
19.0,3,21438.520288
-2.0,3,21438.638953
20.0,2,21438.741035
-2.0,3,21438.875125
20.0,2,21438.996658
-1.0,2,21439.193615
16.0,6,21439.30052
-3.0,4,21439.424943
20.0,2,21439.524216
18.0,4,21439.627213
-2.0,3,21439.781052
-5.0,6,21439.902243
19.0,3,21440.048522
19.0,3,21440.182993
20.0,2,21440.293973
19.0,3,21440.415981
19.0,3,21440.538061
17.0,5,21440.642594
19.0,3,21440.747579
-1.0,2,21440.866497
17.0,5,21440.973838
20.0,2,21441.073109
19.0,3,21441.183265
20.0,2,21441.283738
20.0,2,21441.396792
20.0,2,21441.514263
-3.0,4,21441.640639
20.0,2,21441.76131
18.0,4,21441.863935
18.0,4,21441.968888
-1.0,2,21442.097443
16.0,6,21442.234271
-3.0,4,21442.359731
-2.0,3,21442.486813
-2.0,3,21442.693202
-1.0,2,21442.831721
20.0,2,21442.930346
-1.0,2,21443.056211
19.0,3,21443.159603
14.0,8,21443.268208
20.0,2,21443.368355
20.0,2,21443.471267
20.0,2,21443.570749
20.0,2,21443.674699
16.0,6,21443.787838
-3.0,4,21443.902754
16.0,6,21444.009611
19.0,3,21444.117857
19.0,3,21444.220186
19.0,3,21444.324415
18.0,4,21444.433482
17.0,5,21444.536369
20.0,2,21444.649754
19.0,3,21444.750489
17.0,5,21444.888577
-3.0,4,21445.017021
17.0,5,21445.121505
-2.0,3,21445.266535
17.0,5,21445.368949
20.0,2,21445.466921
-3.0,4,21445.592607
-6.0,7,21445.78257
18.0,4,21445.886491
18.0,4,21445.988506
-3.0,4,21446.12396
-3.0,4,21446.24808
-3.0,4,21446.368221
20.0,2,21446.490845
-2.0,3,21446.694268
-2.0,3,21446.820451
-2.0,3,21446.944116
17.0,5,21447.045504
-2.0,3,21447.169442
-2.0,3,21447.327716
-4.0,5,21447.448503
-2.0,3,21447.572571
19.0,3,21447.685167
18.0,4,21447.805645
20.0,2,21447.908108
20.0,2,21448.006865
13.0,9,21448.180406
19.0,3,21448.291321
-1.0,2,21448.409912
20.0,2,21448.519866
18.0,4,21448.63326
19.0,3,21448.737029
15.0,7,21448.910734
18.0,4,21449.028399
-1.0,2,21449.151405
19.0,3,21449.271896
20.0,2,21449.37425
-2.0,3,21449.545229
-5.0,6,21449.679069
-3.0,4,21449.805035
-7.0,8,21449.933782
-1.0,2,21450.057844
17.0,5,21450.166408
20.0,2,21450.269609
17.0,5,21450.374745
19.0,3,21450.498635
14.0,8,21450.614648
16.0,6,21450.776353
19.0,3,21450.877438
-1.0,2,21451.002483
14.0,8,21451.162547
18.0,4,21451.266133
20.0,2,21451.367032
17.0,5,21451.485492
19.0,3,21451.584565
17.0,5,21451.710094
-5.0,6,21451.852046
16.0,6,21451.974102
19.0,3,21452.081784
19.0,3,21452.18369
-2.0,3,21452.303673
20.0,2,21452.401968
-2.0,3,21452.52526
18.0,4,21452.627307
18.0,4,21452.738261
20.0,2,21452.885626
19.0,3,21453.000926
20.0,2,21453.112139
20.0,2,21453.238531
15.0,7,21453.349716
-2.0,3,21453.474154
-1.0,2,21453.593032
19.0,3,21453.70341
20.0,2,21453.832345
-2.0,3,21453.956005
18.0,4,21454.072833
-1.0,2,21454.192261
-1.0,2,21454.316077
-1.0,2,21454.443875
-3.0,4,21454.571296
19.0,3,21454.673594
18.0,4,21454.788832
-1.0,2,21454.942998
20.0,2,21455.069354
13.0,9,21455.17592
-3.0,4,21455.296405
-1.0,2,21455.419266
20.0,2,21455.52076
-1.0,2,21455.643154
-1.0,2,21455.769452
-1.0,2,21455.891661
-1.0,2,21456.019384
-2.0,3,21456.131866
18.0,4,21456.233386
20.0,2,21456.360304
19.0,3,21456.468822
18.0,4,21456.580899
20.0,2,21456.68011
-2.0,3,21456.78762
19.0,3,21456.8907
18.0,4,21457.05764
20.0,2,21457.180856
19.0,3,21457.309722
19.0,3,21457.440171
19.0,3,21457.54587
9.0,13,21457.710452
-2.0,3,21457.875409
18.0,4,21457.989477
-1.0,2,21458.121387
-5.0,6,21458.260612
20.0,2,21458.358689
-1.0,2,21458.48417
-3.0,4,21458.65815
14.0,8,21458.865256
18.0,4,21459.031032
-2.0,3,21459.23953
18.0,4,21459.379763
14.0,8,21459.488801
18.0,4,21459.591947
19.0,3,21459.723408
-1.0,2,21459.856169
-3.0,4,21459.982593
20.0,2,21460.091614
-1.0,2,21460.22593
20.0,2,21460.325159
-7.0,8,21460.456467
-4.0,5,21460.573523
-1.0,2,21460.744203
20.0,2,21460.873802
-2.0,3,21461.000003
20.0,2,21461.102442
-1.0,2,21461.221933
-1.0,2,21461.34593
12.0,10,21461.458698
-7.0,8,21461.584573
17.0,5,21461.762827
18.0,4,21461.864848
20.0,2,21461.965195
-1.0,2,21462.13303
18.0,4,21462.25137
19.0,3,21462.351735
-1.0,2,21462.464288
19.0,3,21462.562944
20.0,2,21462.675733
19.0,3,21462.80406
-2.0,3,21462.924185
16.0,6,21463.02895
-1.0,2,21463.142966
-1.0,2,21463.264499
18.0,4,21463.374036
-3.0,4,21463.496614
18.0,4,21463.710153
11.0,11,21463.847108
20.0,2,21464.017965
-1.0,2,21464.156678
20.0,2,21464.257756
19.0,3,21464.36658
-3.0,4,21464.493194
13.0,9,21464.602448
-3.0,4,21464.719833
19.0,3,21464.842322
-2.0,3,21464.955677
20.0,2,21465.064954
-1.0,2,21465.191252
20.0,2,21465.300555
-2.0,3,21465.42855
-5.0,6,21465.559402
20.0,2,21465.66408
-3.0,4,21465.804171
-2.0,3,21465.928597
-2.0,3,21466.044202
19.0,3,21466.184875
-3.0,4,21466.316841
20.0,2,21466.443373
19.0,3,21466.62082
-2.0,3,21466.755851
19.0,3,21466.859776
-3.0,4,21466.987993
-1.0,2,21467.099531
-1.0,2,21467.227731
20.0,2,21467.337203
-2.0,3,21467.446802
17.0,5,21467.568832
-1.0,2,21467.68295
19.0,3,21467.786933
-2.0,3,21467.893795
20.0,2,21468.014703
19.0,3,21468.117076
-7.0,8,21468.308114
16.0,6,21468.466823
19.0,3,21468.599339
-2.0,3,21468.743931
17.0,5,21468.885268
19.0,3,21469.023563
16.0,6,21469.143413
19.0,3,21469.246434
19.0,3,21469.350666
20.0,2,21469.451319
-2.0,3,21469.601744
-1.0,2,21469.726331
20.0,2,21469.828752
-3.0,4,21469.957614
20.0,2,21470.068159
18.0,4,21470.182218
-2.0,3,21470.331524
-1.0,2,21470.502282
20.0,2,21470.619767
16.0,6,21470.730348
16.0,6,21470.835441
-2.0,3,21470.973175
19.0,3,21471.082004
19.0,3,21471.183552
-2.0,3,21471.31337
18.0,4,21471.418258
-2.0,3,21471.547983
20.0,2,21471.650044
18.0,4,21471.760724
-1.0,2,21471.888186
-3.0,4,21472.021342
-3.0,4,21472.148441
-3.0,4,21472.343622
-1.0,2,21472.469785
20.0,2,21472.606132
-1.0,2,21472.730614
-3.0,4,21472.849738
15.0,7,21472.973277
17.0,5,21473.084547
18.0,4,21473.185946
-4.0,5,21473.316077
20.0,2,21473.451897
20.0,2,21473.553878
20.0,2,21473.651757
18.0,4,21473.782023
-1.0,2,21473.970632
17.0,5,21474.078199
19.0,3,21474.277637
20.0,2,21474.42248
20.0,2,21474.5334
20.0,2,21474.633659
16.0,6,21474.741454
-1.0,2,21474.850772
16.0,6,21474.965455
-1.0,2,21475.119318
20.0,2,21475.224924
20.0,2,21475.32581
18.0,4,21475.43208
-3.0,4,21475.552834
-4.0,5,21475.673752
-1.0,2,21475.816276
20.0,2,21475.933583
18.0,4,21476.048457
-1.0,2,21476.17999
20.0,2,21476.301409
19.0,3,21476.406826
-1.0,2,21476.52719
20.0,2,21476.628957
-1.0,2,21476.758344
16.0,6,21476.865528
18.0,4,21476.968753
19.0,3,21477.078463
17.0,5,21477.237812
20.0,2,21477.347546
-6.0,7,21477.478903
19.0,3,21477.600193
-2.0,3,21477.727399
20.0,2,21477.830107
20.0,2,21477.932326
19.0,3,21478.033392
18.0,4,21478.134208
19.0,3,21478.291405
-1.0,2,21478.425628
19.0,3,21478.556567
-2.0,3,21478.67962
17.0,5,21478.786243
16.0,6,21478.906786
20.0,2,21479.065779
-2.0,3,21479.252926
16.0,6,21479.359328
-3.0,4,21479.47861
-3.0,4,21479.603333
-3.0,4,21479.7266
20.0,2,21479.828354
20.0,2,21479.983762
20.0,2,21480.085912
18.0,4,21480.198864
14.0,8,21480.315839
-1.0,2,21480.473215
15.0,7,21480.616937
16.0,6,21480.741403
-1.0,2,21480.865607
-2.0,3,21481.005878
17.0,5,21481.114997
19.0,3,21481.24575
20.0,2,21481.35023
19.0,3,21481.453316
20.0,2,21481.553565
17.0,5,21481.658341
18.0,4,21481.762727
19.0,3,21481.95356
13.0,9,21482.062643
19.0,3,21482.168203
17.0,5,21482.324844
18.0,4,21482.438522
-2.0,3,21482.565774
18.0,4,21482.760725
18.0,4,21482.86605
16.0,6,21482.982289
-3.0,4,21483.104842
18.0,4,21483.209084
-2.0,3,21483.337933
-3.0,4,21483.465074
-1.0,2,21483.593043
19.0,3,21483.699509
20.0,2,21483.80677
-5.0,6,21483.94295
-1.0,2,21484.060843
19.0,3,21484.183975
-3.0,4,21484.314462
-2.0,3,21484.439011
19.0,3,21484.537352
17.0,5,21484.641788
-6.0,7,21484.831615
19.0,3,21484.952482
19.0,3,21485.055641
18.0,4,21485.240885
20.0,2,21485.344191
17.0,5,21485.449207
-1.0,2,21485.591707
20.0,2,21485.715222
19.0,3,21485.815741
16.0,6,21485.921793
-1.0,2,21486.038735
20.0,2,21486.143022
18.0,4,21486.255731
20.0,2,21486.356339
18.0,4,21486.520966
-2.0,3,21486.644202
19.0,3,21486.754833
-2.0,3,21486.879218
-1.0,2,21486.994964
19.0,3,21487.131753
19.0,3,21487.252494
20.0,2,21487.352734
19.0,3,21487.479163
-1.0,2,21487.599138
18.0,4,21487.704522
20.0,2,21487.809017
-5.0,6,21487.933834
-2.0,3,21488.170823
-5.0,6,21488.335352
17.0,5,21488.447691
18.0,4,21488.557493
13.0,9,21488.68358
18.0,4,21488.818206
18.0,4,21488.922264
19.0,3,21489.026767
19.0,3,21489.129981
18.0,4,21489.264236
17.0,5,21489.36893
19.0,3,21489.473332
-2.0,3,21489.628483
20.0,2,21489.732345
-4.0,5,21489.858616
13.0,9,21489.965532
-2.0,3,21490.115753
-1.0,2,21490.304395
20.0,2,21490.403511
18.0,4,21490.512985
20.0,2,21490.638225
20.0,2,21490.819764
-2.0,3,21490.946809
-3.0,4,21491.065862
19.0,3,21491.183432
19.0,3,21491.28091
-2.0,3,21491.391712
20.0,2,21491.497851
18.0,4,21491.598385
18.0,4,21491.69927
-2.0,3,21491.820978
15.0,7,21491.92522
20.0,2,21492.03019
17.0,5,21492.136217
-2.0,3,21492.330395
-5.0,6,21492.469773
20.0,2,21492.576168
-1.0,2,21492.702969
17.0,5,21492.810539
18.0,4,21492.920619
18.0,4,21493.052758
19.0,3,21493.205965
20.0,2,21493.310111
16.0,6,21493.41573
20.0,2,21493.653355
19.0,3,21493.822723
18.0,4,21493.938454
16.0,6,21494.044545
19.0,3,21494.156287
-1.0,2,21494.28022
18.0,4,21494.396004
-4.0,5,21494.60861
19.0,3,21494.74001
15.0,7,21494.853045
20.0,2,21494.952025
17.0,5,21495.06958
17.0,5,21495.21016
-1.0,2,21495.335266
17.0,5,21495.444519
-2.0,3,21495.626929
17.0,5,21495.742692
15.0,7,21495.846236
-6.0,7,21495.970062
-3.0,4,21496.080983
18.0,4,21496.184516
20.0,2,21496.308064
-3.0,4,21496.419087
20.0,2,21496.519253
20.0,2,21496.650265
20.0,2,21496.862267
19.0,3,21496.98363
-2.0,3,21497.105684
17.0,5,21497.210168
16.0,6,21497.352565
20.0,2,21497.489933
20.0,2,21497.641506
20.0,2,21497.765
20.0,2,21497.871773
17.0,5,21497.984372
-3.0,4,21498.117906
-2.0,3,21498.234591
18.0,4,21498.342861
20.0,2,21498.476787
-1.0,2,21498.606355
-3.0,4,21498.732392
20.0,2,21498.841821
-1.0,2,21498.97072
17.0,5,21499.091844
20.0,2,21499.203105
20.0,2,21499.322015
18.0,4,21499.430448
-4.0,5,21499.564651
20.0,2,21499.697229
-4.0,5,21499.837258
16.0,6,21499.946046
20.0,2,21500.070119
19.0,3,21500.191952
20.0,2,21500.324315
-1.0,2,21500.456065
-8.0,9,21500.58252
-3.0,4,21500.716668
20.0,2,21500.833952
19.0,3,21500.952418
-1.0,2,21501.072704
18.0,4,21501.182836
20.0,2,21501.291567
18.0,4,21501.423509
-3.0,4,21501.550951
-1.0,2,21501.674734
20.0,2,21501.794858
-3.0,4,21501.935465
16.0,6,21502.039407
18.0,4,21502.153284
14.0,8,21502.261058
18.0,4,21502.430799
20.0,2,21502.538244
19.0,3,21502.645422
17.0,5,21502.780621
17.0,5,21502.931607
14.0,8,21503.043244
-1.0,2,21503.235061
-1.0,2,21503.364448
20.0,2,21503.470228
20.0,2,21503.574182
-5.0,6,21503.727232
-1.0,2,21503.854029
-2.0,3,21503.984183
14.0,8,21504.096415
-2.0,3,21504.229496
-1.0,2,21504.357666
-1.0,2,21504.482219
17.0,5,21504.601357
19.0,3,21504.70896
20.0,2,21504.813153
-1.0,2,21504.945276
-3.0,4,21505.080066
20.0,2,21505.183533
19.0,3,21505.321285
-1.0,2,21505.443015
18.0,4,21505.551226
17.0,5,21505.737087
18.0,4,21505.844672
-3.0,4,21505.974489
19.0,3,21506.078906
19.0,3,21506.219527
16.0,6,21506.331685
15.0,7,21506.445205
20.0,2,21506.633828
-8.0,9,21506.798727
-5.0,6,21506.998131
20.0,2,21507.137681
19.0,3,21507.244689
20.0,2,21507.348957
-1.0,2,21507.480471
19.0,3,21507.58942
17.0,5,21507.698186
19.0,3,21507.862098
15.0,7,21507.99853
14.0,8,21508.10986
-2.0,3,21508.244104
15.0,7,21508.394585
-1.0,2,21508.525097
19.0,3,21508.645782
20.0,2,21508.754399
18.0,4,21508.863047
-2.0,3,21509.057422
18.0,4,21509.166137
-2.0,3,21509.293095
20.0,2,21509.394876
-2.0,3,21509.517581
18.0,4,21509.651501
17.0,5,21509.814182
18.0,4,21509.927965
18.0,4,21510.084918
18.0,4,21510.217422
-1.0,2,21510.398969
19.0,3,21510.520754
17.0,5,21510.64202
-2.0,3,21510.763916
-5.0,6,21510.885981
18.0,4,21510.990588
-3.0,4,21511.120228
18.0,4,21511.223931
-3.0,4,21511.345603
17.0,5,21511.451547
19.0,3,21511.572177
19.0,3,21511.676943
19.0,3,21511.780679
-2.0,3,21511.906131
20.0,2,21512.00703
17.0,5,21512.144581
20.0,2,21512.246482
19.0,3,21512.367879
19.0,3,21512.4669
19.0,3,21512.59797
19.0,3,21512.750073
19.0,3,21512.853832
19.0,3,21512.984925
-2.0,3,21513.116242
14.0,8,21513.22243
17.0,5,21513.327944
20.0,2,21513.591162
18.0,4,21513.74678
-1.0,2,21513.857281
17.0,5,21514.000813
18.0,4,21514.111966
-4.0,5,21514.241983
19.0,3,21514.356743
19.0,3,21514.467631
20.0,2,21514.587662
20.0,2,21514.68638
20.0,2,21514.789866
-2.0,3,21514.949483
-5.0,6,21515.065032
17.0,5,21515.171099
-1.0,2,21515.328661
16.0,6,21515.464594
-3.0,4,21515.586241
-2.0,3,21515.707839
20.0,2,21515.867046
-1.0,2,21516.031044
19.0,3,21516.149765
20.0,2,21516.260543
-3.0,4,21516.38968
20.0,2,21516.510918
-3.0,4,21516.632528
18.0,4,21516.753607
18.0,4,21516.857578
-5.0,6,21516.989304
-3.0,4,21517.138
-1.0,2,21517.277834
-2.0,3,21517.393542
-2.0,3,21517.51855
17.0,5,21517.626034
18.0,4,21517.730624
14.0,8,21517.838584
18.0,4,21517.970006
18.0,4,21518.152303
-3.0,4,21518.277694
19.0,3,21518.377592
20.0,2,21518.517313
-2.0,3,21518.644562
17.0,5,21518.748941
-3.0,4,21518.860507
19.0,3,21518.969381
19.0,3,21519.097886
-1.0,2,21519.227368
16.0,6,21519.331112
-3.0,4,21519.455964
-1.0,2,21519.582605
19.0,3,21519.684985
12.0,10,21519.792503
20.0,2,21519.897896
-3.0,4,21520.049259
-1.0,2,21520.175678
18.0,4,21520.311137
19.0,3,21520.446066
18.0,4,21520.551092
-3.0,4,21520.677647
20.0,2,21520.77842
-4.0,5,21520.906998
18.0,4,21521.011072
18.0,4,21521.116042
19.0,3,21521.23574
-1.0,2,21521.350008
20.0,2,21521.45177
20.0,2,21521.569082
19.0,3,21521.67327
-2.0,3,21521.791255
-1.0,2,21521.934273
20.0,2,21522.094139
19.0,3,21522.204216
-1.0,2,21522.328263
20.0,2,21522.438102
18.0,4,21522.559236
19.0,3,21522.66133
-2.0,3,21522.833554
15.0,7,21522.963109
-3.0,4,21523.138547
13.0,9,21523.249214
-2.0,3,21523.373428
20.0,2,21523.47711
-3.0,4,21523.603799
-5.0,6,21523.792449
13.0,9,21523.908777
18.0,4,21524.013738
-1.0,2,21524.133431
20.0,2,21524.24909
-1.0,2,21524.371011
-3.0,4,21524.498082
19.0,3,21524.601231
-2.0,3,21524.729898
19.0,3,21524.829553
20.0,2,21524.932479
20.0,2,21525.111455
19.0,3,21525.214606
-2.0,3,21525.338712
19.0,3,21525.453722
-4.0,5,21525.589541
19.0,3,21525.714112
-3.0,4,21525.83792
19.0,3,21525.939067
20.0,2,21526.071936
-1.0,2,21526.233734
19.0,3,21526.358076
20.0,2,21526.478803
17.0,5,21526.582819
-1.0,2,21526.704438
16.0,6,21526.810068
15.0,7,21526.934182
20.0,2,21527.03627
19.0,3,21527.138944
17.0,5,21527.24293
20.0,2,21527.403254
-1.0,2,21527.595464
-1.0,2,21527.724407
15.0,7,21527.84698
17.0,5,21527.963078
14.0,8,21528.08847
15.0,7,21528.192483
-3.0,4,21528.328458
-3.0,4,21528.450427
20.0,2,21528.57855
18.0,4,21528.70515
17.0,5,21528.824017
-2.0,3,21528.940689
20.0,2,21529.042846
-1.0,2,21529.17086
19.0,3,21529.275342
16.0,6,21529.381109
19.0,3,21529.498922
20.0,2,21529.599649
20.0,2,21529.724069
17.0,5,21529.918941
18.0,4,21530.024203
19.0,3,21530.145477
18.0,4,21530.248659
18.0,4,21530.35366
-4.0,5,21530.554674
20.0,2,21530.671016
-7.0,8,21530.800431
-1.0,2,21530.922148
19.0,3,21531.029507
20.0,2,21531.129348
18.0,4,21531.282932
20.0,2,21531.385768
-4.0,5,21531.496546
-2.0,3,21531.653025
17.0,5,21531.756797
-1.0,2,21531.876745
