#{"t_start": 1718635313.3383706, "env_id": "None"}
r,l,t
-1.0,2,2050.067565
-2.0,3,2050.156464
-1.0,2,2050.231832
-1.0,2,2050.309021
-2.0,3,2050.387483
-1.0,2,2050.468064
-1.0,2,2050.54606
-1.0,2,2050.626297
-1.0,2,2050.702775
20.0,2,2050.781505
-1.0,2,2050.857408
-2.0,3,2050.935805
-1.0,2,2051.013725
-1.0,2,2051.088753
-2.0,3,2051.168985
-1.0,2,2051.246541
-1.0,2,2051.325523
-1.0,2,2051.403047
-1.0,2,2051.48313
-2.0,3,2051.56271
-1.0,2,2051.637804
-1.0,2,2051.717579
-2.0,3,2051.79623
-2.0,3,2051.876342
19.0,3,2051.956462
-1.0,2,2052.035213
-1.0,2,2052.113974
20.0,2,2052.189618
-1.0,2,2052.268698
-1.0,2,2052.343477
-1.0,2,2052.422173
-1.0,2,2052.499726
-1.0,2,2052.577147
-1.0,2,2052.650871
-1.0,2,2052.728087
-2.0,3,2052.80588
-1.0,2,2052.879258
-1.0,2,2052.958699
-1.0,2,2053.034506
-3.0,4,2053.112585
-2.0,3,2053.18984
-1.0,2,2053.264525
-1.0,2,2053.343633
-1.0,2,2053.419189
-1.0,2,2053.497593
-1.0,2,2053.572255
-1.0,2,2053.649839
-1.0,2,2053.724924
20.0,2,2053.801862
19.0,3,2053.878959
20.0,2,2053.954005
-2.0,3,2054.031696
-1.0,2,2054.107277
-1.0,2,2054.185643
-1.0,2,2054.260354
-1.0,2,2054.335943
-1.0,2,2054.410286
-1.0,2,2054.487207
-2.0,3,2054.565127
-2.0,3,2054.639538
-1.0,2,2054.717708
-2.0,3,2054.795955
20.0,2,2054.873181
20.0,2,2054.952506
-1.0,2,2055.0288
-2.0,3,2055.105224
-1.0,2,2055.17997
18.0,4,2055.258771
20.0,2,2055.338856
19.0,3,2055.418145
-1.0,2,2055.492374
-1.0,2,2055.570149
-2.0,3,2055.647651
-2.0,3,2055.727159
20.0,2,2055.805622
-1.0,2,2055.881545
-1.0,2,2055.960805
-1.0,2,2056.033893
19.0,3,2056.112308
-1.0,2,2056.187995
-1.0,2,2056.265846
-1.0,2,2056.342143
-1.0,2,2056.416155
-1.0,2,2056.492396
20.0,2,2056.570064
-1.0,2,2056.645796
-1.0,2,2056.723572
-1.0,2,2056.799519
-2.0,3,2056.877671
20.0,2,2056.955338
-1.0,2,2057.031005
-1.0,2,2057.11023
20.0,2,2057.186867
-1.0,2,2057.264549
-1.0,2,2057.338008
-1.0,2,2057.415074
-1.0,2,2057.490187
-1.0,2,2057.565829
20.0,2,2057.641237
-1.0,2,2057.716898
20.0,2,2057.792134
-1.0,2,2057.869623
-1.0,2,2057.944423
-1.0,2,2058.023982
20.0,2,2058.095809
19.0,3,2058.174881
-1.0,2,2058.251021
20.0,2,2058.32943
-1.0,2,2058.406462
-1.0,2,2058.485818
-2.0,3,2058.561319
-1.0,2,2058.636444
20.0,2,2058.714061
-1.0,2,2058.790286
-1.0,2,2058.869315
-1.0,2,2058.945466
20.0,2,2059.023632
-1.0,2,2059.095586
-1.0,2,2059.171408
-1.0,2,2059.246711
-1.0,2,2059.323856
18.0,4,2059.401441
-1.0,2,2059.476934
-3.0,4,2059.554641
-1.0,2,2059.633044
-1.0,2,2059.710312
-1.0,2,2059.787872
-1.0,2,2059.863549
-1.0,2,2059.941621
-2.0,3,2060.017797
-1.0,2,2060.095941
-1.0,2,2060.171299
-1.0,2,2060.25053
20.0,2,2060.326707
-1.0,2,2060.404185
-1.0,2,2060.479777
-1.0,2,2060.554009
-1.0,2,2060.629194
-1.0,2,2060.706517
20.0,2,2060.781606
-2.0,3,2060.85911
20.0,2,2060.935978
-1.0,2,2061.013473
-1.0,2,2061.089223
-1.0,2,2061.164531
20.0,2,2061.243577
20.0,2,2061.320175
-1.0,2,2061.394993
-1.0,2,2061.468218
-1.0,2,2061.545
20.0,2,2061.620602
-1.0,2,2061.696516
-1.0,2,2061.77204
-1.0,2,2061.847737
-1.0,2,2061.921245
-1.0,2,2062.000019
20.0,2,2062.0761
-1.0,2,2062.153463
-1.0,2,2062.225736
20.0,2,2062.30393
-1.0,2,2062.378449
-1.0,2,2062.456179
20.0,2,2062.531903
19.0,3,2062.610295
-1.0,2,2062.685494
-1.0,2,2062.761582
-1.0,2,2062.838222
-1.0,2,2062.916271
-1.0,2,2062.990984
-1.0,2,2063.06882
-1.0,2,2063.142047
-1.0,2,2063.219471
-1.0,2,2063.294902
-1.0,2,2063.375462
-1.0,2,2063.451921
20.0,2,2063.53113
-1.0,2,2063.607465
-1.0,2,2063.684601
-2.0,3,2063.762933
-1.0,2,2063.839204
20.0,2,2063.917438
-1.0,2,2063.995682
20.0,2,2064.07493
-1.0,2,2064.149711
-1.0,2,2064.224579
-1.0,2,2064.30049
-1.0,2,2064.377689
-2.0,3,2064.452703
-1.0,2,2064.531928
-1.0,2,2064.610188
-1.0,2,2064.69067
20.0,2,2064.768712
-2.0,3,2064.847076
20.0,2,2064.928029
-2.0,3,2065.00351
20.0,2,2065.083942
-1.0,2,2065.160374
-1.0,2,2065.240931
-1.0,2,2065.317827
20.0,2,2065.398633
20.0,2,2065.476511
20.0,2,2065.555053
-1.0,2,2065.624843
-3.0,4,2065.701664
-4.0,5,2065.782305
-1.0,2,2065.857001
-1.0,2,2065.937524
-1.0,2,2066.013058
-1.0,2,2066.089381
-1.0,2,2066.161442
-1.0,2,2066.237778
-1.0,2,2066.313448
-1.0,2,2066.387881
20.0,2,2066.463601
-1.0,2,2066.54234
-1.0,2,2066.618087
20.0,2,2066.721827
-1.0,2,2066.798787
-8.0,9,2066.882139
-3.0,25,2066.981034
-12.0,13,2067.066709
-16.0,17,2067.159995
-32.0,33,2067.268237
9.0,13,2067.357006
20.0,2,2067.435234
-1.0,2,2067.515131
-1.0,2,2067.592914
20.0,2,2067.673644
-1.0,2,2067.748927
-1.0,2,2067.82251
20.0,2,2067.899026
-1.0,2,2067.973655
20.0,2,2068.050948
-1.0,2,2068.129931
-2.0,3,2068.204951
-1.0,2,2068.283098
-2.0,3,2068.360851
-2.0,3,2068.438483
20.0,2,2068.518322
-1.0,2,2068.594364
19.0,3,2068.674261
19.0,3,2068.752581
-2.0,3,2068.83005
20.0,2,2068.907269
-1.0,2,2068.982253
-2.0,3,2069.054859
-1.0,2,2069.133101
-1.0,2,2069.208567
-1.0,2,2069.28672
-1.0,2,2069.360339
-1.0,2,2069.438981
20.0,2,2069.51523
19.0,3,2069.593192
-2.0,3,2069.670313
-2.0,3,2069.747727
-1.0,2,2069.824503
-2.0,3,2069.904009
-1.0,2,2069.979814
-1.0,2,2070.054698
-2.0,3,2070.134519
-1.0,2,2070.210814
-1.0,2,2070.289211
-2.0,3,2070.366306
20.0,2,2070.44569
20.0,2,2070.52276
-1.0,2,2070.602714
20.0,2,2070.680159
20.0,2,2070.759072
19.0,3,2070.837652
-3.0,4,2070.915732
20.0,2,2070.99246
-1.0,2,2071.072327
-1.0,2,2071.147671
20.0,2,2071.226672
20.0,2,2071.3037
-2.0,3,2071.381954
20.0,2,2071.457368
-1.0,2,2071.534537
20.0,2,2071.612103
-1.0,2,2071.690257
-3.0,4,2071.768665
-1.0,2,2071.844819
-1.0,2,2071.922868
-1.0,2,2072.000617
-1.0,2,2072.077364
20.0,2,2072.152753
-1.0,2,2072.230477
19.0,3,2072.308349
20.0,2,2072.383785
-1.0,2,2072.461125
-1.0,2,2072.543288
-1.0,2,2072.62146
20.0,2,2072.698154
20.0,2,2072.777194
20.0,2,2072.853493
-1.0,2,2072.932122
-1.0,2,2073.008939
-2.0,3,2073.087474
20.0,2,2073.163758
-1.0,2,2073.242355
19.0,3,2073.322594
-1.0,2,2073.398758
-1.0,2,2073.475996
-1.0,2,2073.552995
-1.0,2,2073.63001
-1.0,2,2073.703262
-1.0,2,2073.780384
-2.0,3,2073.851842
-3.0,4,2073.929421
-2.0,3,2074.007694
-1.0,2,2074.087084
-1.0,2,2074.16339
-2.0,3,2074.239276
-2.0,3,2074.316706
-1.0,2,2074.391457
-1.0,2,2074.4702
19.0,3,2074.546157
-1.0,2,2074.620439
-1.0,2,2074.694464
20.0,2,2074.773678
20.0,2,2074.850617
-1.0,2,2074.931163
-1.0,2,2075.007539
-2.0,3,2075.085767
-5.0,6,2075.165504
-1.0,2,2075.240666
-1.0,2,2075.317314
-1.0,2,2075.39401
-1.0,2,2075.469969
-1.0,2,2075.544003
-1.0,2,2075.619401
20.0,2,2075.695131
20.0,2,2075.773961
-1.0,2,2075.849488
-1.0,2,2075.927348
20.0,2,2076.003702
20.0,2,2076.081501
7.0,15,2076.167748
-11.0,12,2076.25343
-34.0,35,2076.361159
-36.0,37,2076.471836
-11.0,12,2076.559948
-1.0,2,2076.638339
-2.0,3,2076.715165
-5.0,6,2076.794067
-17.0,18,2076.88704
-1.0,2,2076.963958
19.0,3,2077.044902
19.0,3,2077.126431
-1.0,2,2077.204613
-1.0,2,2077.286711
20.0,2,2077.365657
-1.0,2,2077.449872
-2.0,3,2077.525948
-1.0,2,2077.604523
20.0,2,2077.68023
-1.0,2,2077.760541
-1.0,2,2077.838409
-2.0,3,2077.917718
-1.0,2,2077.997114
-3.0,4,2078.075616
19.0,3,2078.1535
-1.0,2,2078.232054
-1.0,2,2078.308846
20.0,2,2078.385849
-2.0,3,2078.477889
20.0,2,2078.56784
-1.0,2,2078.663578
-1.0,2,2078.748029
20.0,2,2078.831836
20.0,2,2078.909708
-1.0,2,2078.988793
19.0,3,2079.065831
20.0,2,2079.144263
-1.0,2,2079.223652
-1.0,2,2079.305676
-1.0,2,2079.391255
-2.0,3,2079.471891
-2.0,3,2079.549913
-1.0,2,2079.621627
-2.0,3,2079.702813
-3.0,4,2079.783899
20.0,2,2079.866847
-1.0,2,2079.945894
-2.0,3,2080.02659
-1.0,2,2080.103197
-1.0,2,2080.180463
-1.0,2,2080.257513
-1.0,2,2080.336726
-1.0,2,2080.41587
20.0,2,2080.494825
-2.0,3,2080.572036
-1.0,2,2080.648391
-1.0,2,2080.726879
20.0,2,2080.804763
-1.0,2,2080.893751
-1.0,2,2080.983608
-1.0,2,2081.071408
-1.0,2,2081.16148
20.0,2,2081.256344
20.0,2,2081.336624
-1.0,2,2081.418385
-1.0,2,2081.493106
-1.0,2,2081.569682
20.0,2,2081.644947
20.0,2,2081.723608
-2.0,3,2081.797523
20.0,2,2081.875226
20.0,2,2081.950458
-4.0,5,2082.032772
-1.0,2,2082.108443
-1.0,2,2082.181184
-1.0,2,2082.257209
-1.0,2,2082.334558
-1.0,2,2082.408205
-1.0,2,2082.484266
20.0,2,2082.559912
-1.0,2,2082.637999
-1.0,2,2082.71326
20.0,2,2082.790991
-1.0,2,2082.867139
20.0,2,2082.946257
19.0,3,2083.023651
-1.0,2,2083.102759
-1.0,2,2083.235944
19.0,3,2083.31573
20.0,2,2083.394287
-1.0,2,2083.470311
-1.0,2,2083.549547
-1.0,2,2083.625958
-1.0,2,2083.704081
-1.0,2,2083.778657
19.0,3,2083.858302
20.0,2,2083.933644
-1.0,2,2084.010167
-1.0,2,2084.087332
20.0,2,2084.166255
-1.0,2,2084.239939
-1.0,2,2084.318937
-1.0,2,2084.392479
-1.0,2,2084.470325
20.0,2,2084.546922
-1.0,2,2084.623105
-1.0,2,2084.69705
20.0,2,2084.774408
19.0,3,2084.853496
-1.0,2,2084.929644
20.0,2,2085.009197
-1.0,2,2085.082078
-2.0,3,2085.160833
-1.0,2,2085.235833
-1.0,2,2085.31248
-1.0,2,2085.388937
-1.0,2,2085.467897
20.0,2,2085.543923
19.0,3,2085.621648
-2.0,3,2085.700314
20.0,2,2085.776713
20.0,2,2085.85546
-1.0,2,2085.93203
20.0,2,2086.010419
-1.0,2,2086.085339
20.0,2,2086.16275
-1.0,2,2086.238702
-1.0,2,2086.316566
-1.0,2,2086.392145
20.0,2,2086.469806
19.0,3,2086.547617
20.0,2,2086.623129
-2.0,3,2086.698639
20.0,2,2086.775892
-1.0,2,2086.854931
-3.0,4,2086.932729
-1.0,2,2087.009443
-1.0,2,2087.088518
-1.0,2,2087.165918
-1.0,2,2087.242777
-1.0,2,2087.318381
-1.0,2,2087.395786
-1.0,2,2087.470938
-2.0,3,2087.549847
-1.0,2,2087.627174
-1.0,2,2087.703547
-1.0,2,2087.783124
-2.0,3,2087.859437
-1.0,2,2087.934615
19.0,3,2088.015388
20.0,2,2088.09351
-1.0,2,2088.173109
20.0,2,2088.249906
-1.0,2,2088.328467
20.0,2,2088.405021
-1.0,2,2088.481948
20.0,2,2088.558593
20.0,2,2088.63641
20.0,2,2088.711794
-1.0,2,2088.786117
20.0,2,2088.861362
-1.0,2,2088.938476
-1.0,2,2089.01586
20.0,2,2089.09377
-1.0,2,2089.167831
20.0,2,2089.246871
-1.0,2,2089.32249
-2.0,3,2089.399962
19.0,3,2089.479616
-1.0,2,2089.559403
-1.0,2,2089.639313
-1.0,2,2089.715429
-1.0,2,2089.795299
-1.0,2,2089.87238
-2.0,3,2089.951533
-1.0,2,2090.029227
19.0,3,2090.108737
20.0,2,2090.189749
-1.0,2,2090.267905
20.0,2,2090.349897
18.0,4,2090.429669
20.0,2,2090.509537
20.0,2,2090.589263
20.0,2,2090.668046
-1.0,2,2090.748855
-2.0,3,2090.824227
-1.0,2,2090.910486
-1.0,2,2090.983885
-1.0,2,2091.06531
20.0,2,2091.144226
20.0,2,2091.226474
-1.0,2,2091.309924
-1.0,2,2091.393127
-2.0,3,2091.483219
-1.0,2,2091.56058
19.0,3,2091.641427
-1.0,2,2091.721749
20.0,2,2091.80307
19.0,3,2091.883323
-1.0,2,2091.960632
20.0,2,2092.042644
-1.0,2,2092.121914
-2.0,3,2092.203378
-1.0,2,2092.280327
-1.0,2,2092.359666
19.0,3,2092.441031
-1.0,2,2092.519001
19.0,3,2092.600249
-1.0,2,2092.676193
20.0,2,2092.757788
-2.0,3,2092.837275
-1.0,2,2092.914235
-1.0,2,2093.000886
19.0,3,2093.079802
-1.0,2,2093.159082
20.0,2,2093.23795
-1.0,2,2093.316579
20.0,2,2093.395766
20.0,2,2093.477625
-2.0,3,2093.557216
-1.0,2,2093.63466
-1.0,2,2093.712098
20.0,2,2093.791139
-1.0,2,2093.871979
20.0,2,2093.950315
20.0,2,2094.034034
19.0,3,2094.114671
20.0,2,2094.195847
-2.0,3,2094.277493
20.0,2,2094.359691
20.0,2,2094.444178
20.0,2,2094.524461
-1.0,2,2094.60708
-3.0,4,2094.690566
-1.0,2,2094.809572
19.0,3,2094.891816
20.0,2,2094.972677
-1.0,2,2095.066187
20.0,2,2095.14596
20.0,2,2095.226851
20.0,2,2095.30516
-1.0,2,2095.385352
-1.0,2,2095.461595
20.0,2,2095.541844
-1.0,2,2095.619852
-1.0,2,2095.698876
-1.0,2,2095.777038
-1.0,2,2095.856305
-2.0,3,2095.93488
20.0,2,2096.011308
-2.0,3,2096.088188
-1.0,2,2096.1659
-1.0,2,2096.244753
-1.0,2,2096.321229
-1.0,2,2096.39801
18.0,4,2096.476438
-1.0,2,2096.55326
20.0,2,2096.63212
20.0,2,2096.709857
-1.0,2,2096.787987
20.0,2,2096.887025
-1.0,2,2096.962373
-1.0,2,2097.037862
-1.0,2,2097.115417
-1.0,2,2097.189716
20.0,2,2097.267495
-1.0,2,2097.342763
20.0,2,2097.420078
19.0,3,2097.498008
-1.0,2,2097.573503
-1.0,2,2097.650962
-5.0,6,2097.730872
19.0,3,2097.809562
-1.0,2,2097.885451
-1.0,2,2097.965686
-1.0,2,2098.043194
20.0,2,2098.121685
20.0,2,2098.197995
-1.0,2,2098.276466
-2.0,3,2098.352565
-2.0,3,2098.42632
-1.0,2,2098.503471
-1.0,2,2098.574711
-3.0,4,2098.654245
-2.0,3,2098.728809
20.0,2,2098.806641
-1.0,2,2098.883591
20.0,2,2098.962745
-1.0,2,2099.039295
-1.0,2,2099.117308
-1.0,2,2099.192647
-1.0,2,2099.270237
20.0,2,2099.345473
-1.0,2,2099.423259
-2.0,3,2099.499366
19.0,3,2099.578406
-2.0,3,2099.656587
19.0,3,2099.735007
-3.0,4,2099.813128
-1.0,2,2099.888406
-2.0,3,2099.966392
-2.0,3,2100.045198
-1.0,2,2100.121895
-1.0,2,2100.200856
20.0,2,2100.277455
-1.0,2,2100.355146
19.0,3,2100.431341
-1.0,2,2100.510633
-1.0,2,2100.585772
-1.0,2,2100.665623
20.0,2,2100.742877
-1.0,2,2100.820227
-1.0,2,2100.89643
-1.0,2,2100.975062
-1.0,2,2101.048437
-1.0,2,2101.127001
-1.0,2,2101.20133
-1.0,2,2101.277884
20.0,2,2101.353997
-1.0,2,2101.431468
-1.0,2,2101.507284
20.0,2,2101.586019
20.0,2,2101.656437
-1.0,2,2101.734697
-1.0,2,2101.809945
20.0,2,2101.887987
-1.0,2,2101.963383
19.0,3,2102.041972
20.0,2,2102.119575
-1.0,2,2102.194962
-1.0,2,2102.274694
-1.0,2,2102.35103
19.0,3,2102.428986
-1.0,2,2102.504059
-2.0,3,2102.58242
19.0,3,2102.66286
-1.0,2,2102.74006
-2.0,3,2102.821
-1.0,2,2102.900858
-1.0,2,2102.977747
-1.0,2,2103.057022
-2.0,3,2103.129844
-1.0,2,2103.207796
-1.0,2,2103.284073
-1.0,2,2103.360762
20.0,2,2103.43763
20.0,2,2103.516152
-1.0,2,2103.592112
19.0,3,2103.671061
-1.0,2,2103.74892
-3.0,4,2103.826788
18.0,4,2103.906778
20.0,2,2103.983493
-2.0,3,2104.061826
-1.0,2,2104.139399
-1.0,2,2104.217681
-1.0,2,2104.293213
-1.0,2,2104.369049
-2.0,3,2104.44518
-1.0,2,2104.521019
20.0,2,2104.599402
19.0,3,2104.676517
-2.0,3,2104.755582
-1.0,2,2104.833809
-1.0,2,2104.911653
20.0,2,2104.991348
-1.0,2,2105.067934
19.0,3,2105.145967
-1.0,2,2105.221947
-1.0,2,2105.297508
-2.0,3,2105.377296
-1.0,2,2105.454019
20.0,2,2105.533096
-1.0,2,2105.610258
19.0,3,2105.689186
-1.0,2,2105.764474
-1.0,2,2105.841891
-1.0,2,2105.918954
-1.0,2,2105.997567
-1.0,2,2106.069311
20.0,2,2106.146621
-1.0,2,2106.221816
-1.0,2,2106.299357
19.0,3,2106.37731
-3.0,4,2106.453232
-1.0,2,2106.526668
-1.0,2,2106.607054
-1.0,2,2106.685325
-1.0,2,2106.764328
-1.0,2,2106.84069
-1.0,2,2106.919075
-1.0,2,2106.992999
-1.0,2,2107.072045
20.0,2,2107.148034
-1.0,2,2107.224604
-1.0,2,2107.300313
-1.0,2,2107.377927
-1.0,2,2107.451452
20.0,2,2107.529063
-2.0,3,2107.604525
20.0,2,2107.681923
-2.0,3,2107.759446
19.0,3,2107.836131
-1.0,2,2107.915018
20.0,2,2107.990622
-1.0,2,2108.069943
18.0,4,2108.14934
-1.0,2,2108.224958
-1.0,2,2108.302326
-2.0,3,2108.380967
-2.0,3,2108.457369
-1.0,2,2108.532513
20.0,2,2108.609365
-1.0,2,2108.689137
-2.0,3,2108.767449
-1.0,2,2108.855249
-1.0,2,2108.932545
20.0,2,2109.009877
-1.0,2,2109.087891
-1.0,2,2109.164192
-1.0,2,2109.242818
-1.0,2,2109.318154
-1.0,2,2109.396885
-2.0,3,2109.471016
-1.0,2,2109.549189
-1.0,2,2109.624869
-1.0,2,2109.704648
-1.0,2,2109.778151
19.0,3,2109.856384
-1.0,2,2109.9322
-1.0,2,2110.005686
-1.0,2,2110.085431
-1.0,2,2110.161036
-1.0,2,2110.23833
20.0,2,2110.31349
-1.0,2,2110.386674
-3.0,4,2110.464142
-1.0,2,2110.539078
-1.0,2,2110.6171
-1.0,2,2110.693543
-1.0,2,2110.772042
20.0,2,2110.847561
-1.0,2,2110.925043
20.0,2,2111.000331
-1.0,2,2111.077936
-2.0,3,2111.153226
-1.0,2,2111.228772
-1.0,2,2111.302551
20.0,2,2111.380802
-1.0,2,2111.457244
-1.0,2,2111.534116
-1.0,2,2111.608481
-1.0,2,2111.68615
-1.0,2,2111.7609
-1.0,2,2111.83832
-1.0,2,2111.913615
20.0,2,2111.991179
19.0,3,2112.069541
19.0,3,2112.145331
-1.0,2,2112.221361
-1.0,2,2112.2984
20.0,2,2112.377151
-1.0,2,2112.455446
-1.0,2,2112.535127
20.0,2,2112.610973
20.0,2,2112.688993
-1.0,2,2112.764511
-3.0,4,2112.844002
-2.0,3,2112.923058
-1.0,2,2113.000715
20.0,2,2113.078985
-1.0,2,2113.157568
-1.0,2,2113.232342
-1.0,2,2113.310452
-2.0,3,2113.386431
19.0,3,2113.464639
20.0,2,2113.543142
20.0,2,2113.620887
19.0,3,2113.700052
-1.0,2,2113.776157
20.0,2,2113.854079
-1.0,2,2114.174058
-2.0,3,2114.251692
19.0,3,2114.331035
-1.0,2,2114.404135
20.0,2,2114.484601
-1.0,2,2114.56136
-1.0,2,2114.639398
-1.0,2,2114.714722
-2.0,3,2114.791579
20.0,2,2114.869601
-1.0,2,2114.941733
-2.0,3,2115.020075
-1.0,2,2115.09532
-1.0,2,2115.173959
20.0,2,2115.25097
-1.0,2,2115.330187
-2.0,3,2115.408466
-1.0,2,2115.482482
-2.0,3,2115.561481
20.0,2,2115.637895
19.0,3,2115.717489
-2.0,3,2115.796316
-1.0,2,2115.872707
-1.0,2,2115.953245
-1.0,2,2116.0311
19.0,3,2116.112149
-1.0,2,2116.190974
-1.0,2,2116.266246
20.0,2,2116.345688
-1.0,2,2116.422848
20.0,2,2116.501247
-1.0,2,2116.577305
-2.0,3,2116.65665
20.0,2,2116.734293
-1.0,2,2116.813446
-1.0,2,2116.890332
20.0,2,2116.969123
19.0,3,2117.048075
20.0,2,2117.124531
-1.0,2,2117.200748
-2.0,3,2117.278199
-4.0,5,2117.358006
20.0,2,2117.43493
-1.0,2,2117.515508
-1.0,2,2117.59094
-1.0,2,2117.66747
20.0,2,2117.743142
-1.0,2,2117.821324
-1.0,2,2117.893551
-1.0,2,2117.971389
-2.0,3,2118.045906
-1.0,2,2118.123931
-1.0,2,2118.199103
-1.0,2,2118.277263
-1.0,2,2118.353169
-1.0,2,2118.431072
-2.0,3,2118.510082
-1.0,2,2118.585603
-1.0,2,2118.663671
-1.0,2,2118.741326
20.0,2,2118.820252
-1.0,2,2118.896074
-1.0,2,2118.972181
-2.0,3,2119.04838
-1.0,2,2119.125292
19.0,3,2119.203647
-1.0,2,2119.277659
20.0,2,2119.356734
-1.0,2,2119.431844
-1.0,2,2119.509378
-1.0,2,2119.5855
20.0,2,2119.663623
20.0,2,2119.739331
-1.0,2,2119.817133
-1.0,2,2119.892389
20.0,2,2119.97002
20.0,2,2120.046414
-2.0,3,2120.122968
-1.0,2,2120.1987
-1.0,2,2120.274255
-1.0,2,2120.347581
20.0,2,2120.426895
-3.0,4,2120.503643
20.0,2,2120.573982
-1.0,2,2120.651705
-1.0,2,2120.726921
-1.0,2,2120.804209
-1.0,2,2120.877743
-1.0,2,2120.954957
-1.0,2,2121.030608
20.0,2,2121.109169
20.0,2,2121.184824
-1.0,2,2121.261589
20.0,2,2121.337277
-1.0,2,2121.416368
-1.0,2,2121.491601
20.0,2,2121.570398
-2.0,3,2121.649969
-1.0,2,2121.721545
-1.0,2,2121.800186
-1.0,2,2121.876885
-1.0,2,2121.956552
-1.0,2,2122.033976
-1.0,2,2122.113549
-1.0,2,2122.187265
-1.0,2,2122.265227
-1.0,2,2122.340164
-1.0,2,2122.415766
-1.0,2,2122.490721
20.0,2,2122.568314
-1.0,2,2122.641769
-2.0,3,2122.719637
-1.0,2,2122.793206
-1.0,2,2122.870931
20.0,2,2122.948646
20.0,2,2123.027733
-1.0,2,2123.103501
-1.0,2,2123.179277
19.0,3,2123.258579
20.0,2,2123.334815
20.0,2,2123.412899
-1.0,2,2123.486787
20.0,2,2123.56657
-1.0,2,2123.642487
-1.0,2,2123.719935
-1.0,2,2123.794674
-1.0,2,2123.871562
20.0,2,2123.947805
19.0,3,2124.026584
-1.0,2,2124.102998
19.0,3,2124.183125
-1.0,2,2124.264175
-2.0,3,2124.342654
-1.0,2,2124.42136
-1.0,2,2124.499295
-1.0,2,2124.575652
20.0,2,2124.651521
20.0,2,2124.730759
-1.0,2,2124.804837
20.0,2,2124.882976
-1.0,2,2124.957427
-1.0,2,2125.035317
-1.0,2,2125.109231
-2.0,3,2125.186954
-1.0,2,2125.265134
-1.0,2,2125.343154
19.0,3,2125.42407
20.0,2,2125.502383
-1.0,2,2125.581331
20.0,2,2125.659885
-1.0,2,2125.737965
-1.0,2,2125.81458
20.0,2,2125.89558
20.0,2,2125.972379
-1.0,2,2126.051214
-2.0,3,2126.127643
-1.0,2,2126.201216
-3.0,4,2126.278012
19.0,3,2126.358873
20.0,2,2126.435532
-1.0,2,2126.514399
-1.0,2,2126.592132
20.0,2,2126.671056
-1.0,2,2126.741549
19.0,3,2126.820775
20.0,2,2126.898307
20.0,2,2126.973503
-1.0,2,2127.053198
20.0,2,2127.128871
-1.0,2,2127.206336
-1.0,2,2127.27643
-1.0,2,2127.352527
20.0,2,2127.427768
-1.0,2,2127.503361
-1.0,2,2127.579398
20.0,2,2127.656731
-2.0,3,2127.73205
-1.0,2,2127.809971
-1.0,2,2127.885835
19.0,3,2127.966732
20.0,2,2128.047559
-2.0,3,2128.121875
-1.0,2,2128.207564
19.0,3,2128.288902
-1.0,2,2128.365153
-1.0,2,2128.44583
18.0,4,2128.526834
-1.0,2,2128.604154
20.0,2,2128.682061
-2.0,3,2128.759621
19.0,3,2128.840326
19.0,3,2128.920418
-1.0,2,2128.996997
-1.0,2,2129.076921
-3.0,4,2129.155648
-1.0,2,2129.233181
-1.0,2,2129.313268
-1.0,2,2129.391796
-1.0,2,2129.470046
20.0,2,2129.547598
-1.0,2,2129.625551
-1.0,2,2129.703768
-1.0,2,2129.782601
20.0,2,2129.859854
-1.0,2,2129.939686
20.0,2,2130.015951
17.0,5,2130.09852
-1.0,2,2130.174668
-2.0,3,2130.2537
-1.0,2,2130.329992
-1.0,2,2130.410648
-1.0,2,2130.488688
-1.0,2,2130.569648
-1.0,2,2130.646111
-1.0,2,2130.726941
-1.0,2,2130.80291
-1.0,2,2130.881139
-1.0,2,2130.958017
-1.0,2,2131.035146
-1.0,2,2131.111124
-1.0,2,2131.187387
-1.0,2,2131.263632
-3.0,4,2131.342461
20.0,2,2131.421299
20.0,2,2131.498421
-2.0,3,2131.577734
-1.0,2,2131.658711
-1.0,2,2131.732952
-1.0,2,2131.812073
-1.0,2,2131.890113
-1.0,2,2131.970188
-1.0,2,2132.048205
20.0,2,2132.128722
20.0,2,2132.205249
-2.0,3,2132.284015
-1.0,2,2132.359662
-3.0,4,2132.437724
-1.0,2,2132.517493
-1.0,2,2132.594223
20.0,2,2132.674874
20.0,2,2132.747981
-1.0,2,2132.963691
-1.0,2,2133.04161
-1.0,2,2133.121462
-1.0,2,2133.195986
-1.0,2,2133.270975
-1.0,2,2133.34491
19.0,3,2133.422865
20.0,2,2133.500667
-1.0,2,2133.574985
-1.0,2,2133.654472
-2.0,3,2133.785163
-2.0,3,2133.865513
-1.0,2,2133.945649
20.0,2,2134.02437
-2.0,3,2134.103735
-1.0,2,2134.180003
20.0,2,2134.259585
-1.0,2,2134.337902
-1.0,2,2134.413972
20.0,2,2134.49158
-2.0,3,2134.570971
-2.0,3,2134.652115
19.0,3,2134.733022
-1.0,2,2134.81152
-1.0,2,2134.891941
-1.0,2,2134.968068
18.0,4,2135.046613
-1.0,2,2135.12465
-1.0,2,2135.200275
-1.0,2,2135.28134
20.0,2,2135.359432
-1.0,2,2135.439505
-1.0,2,2135.517345
-1.0,2,2135.598873
-1.0,2,2135.676549
-1.0,2,2135.756606
-1.0,2,2135.844629
-2.0,3,2135.923019
-1.0,2,2135.998962
