#{"t_start": 1718349782.0837917, "env_id": "None"}
r,l,t
-1.0,2,582.575463
-1.0,2,582.65028
-2.0,3,582.729663
20.0,2,582.807249
-1.0,2,582.886603
19.0,3,582.964406
-1.0,2,583.039466
-3.0,4,583.119555
-1.0,2,583.198191
-1.0,2,583.278583
-2.0,3,583.358958
-1.0,2,583.434765
-1.0,2,583.512571
20.0,2,583.588976
-2.0,3,583.670356
-2.0,3,583.750194
-1.0,2,583.827144
-2.0,3,583.908088
-1.0,2,583.987066
-1.0,2,584.066935
-1.0,2,584.139257
20.0,2,584.21875
-1.0,2,584.295497
-1.0,2,584.374843
-2.0,3,584.454923
-1.0,2,584.532667
-1.0,2,584.611256
20.0,2,584.689554
-1.0,2,584.764953
-1.0,2,584.842666
20.0,2,584.920867
-1.0,2,584.996517
-2.0,3,585.076005
-1.0,2,585.153618
-2.0,3,585.233134
-2.0,3,585.313359
-2.0,3,585.39273
-1.0,2,585.469638
19.0,3,585.548851
-1.0,2,585.626057
-2.0,3,585.704027
-1.0,2,585.782949
-1.0,2,585.860286
-1.0,2,585.939425
-1.0,2,586.012314
-1.0,2,586.092154
-1.0,2,586.169987
-1.0,2,586.24795
-2.0,3,586.324519
-1.0,2,586.402767
-1.0,2,586.481923
-1.0,2,586.563273
-1.0,2,586.642292
-1.0,2,586.720069
-1.0,2,586.803208
-1.0,2,586.882792
-1.0,2,586.960398
-1.0,2,587.036192
-1.0,2,587.113142
-3.0,4,587.1945
-1.0,2,587.272076
-1.0,2,587.348399
-1.0,2,587.426485
20.0,2,587.502256
-1.0,2,587.581025
-1.0,2,587.657746
-1.0,2,587.73688
19.0,3,587.81617
-2.0,3,587.892934
-2.0,3,587.972354
-1.0,2,588.050109
-2.0,3,588.127246
-1.0,2,588.206681
-2.0,3,588.287008
-2.0,3,588.364568
-1.0,2,588.443884
20.0,2,588.520897
-1.0,2,588.600545
-1.0,2,588.6775
-1.0,2,588.75469
-1.0,2,588.830717
-1.0,2,588.909436
-1.0,2,588.985821
-2.0,3,589.064229
-1.0,2,589.142857
-1.0,2,589.217889
-1.0,2,589.297289
-1.0,2,589.372009
-1.0,2,589.451218
-1.0,2,589.529767
-1.0,2,589.609463
-2.0,3,589.686926
19.0,3,589.76732
-1.0,2,589.845921
-1.0,2,589.923481
-1.0,2,590.002283
-2.0,3,590.079396
-1.0,2,590.15859
-3.0,4,590.239325
-4.0,5,590.320813
-2.0,3,590.395794
-1.0,2,590.473247
-1.0,2,590.553653
-1.0,2,590.630636
-3.0,4,590.710171
-2.0,3,590.790381
-1.0,2,590.868591
-3.0,4,590.947583
-1.0,2,591.023566
20.0,2,591.103308
-1.0,2,591.181615
-1.0,2,591.26157
-1.0,2,591.339375
-1.0,2,591.417597
20.0,2,591.494805
-2.0,3,591.572584
-1.0,2,591.649325
-1.0,2,591.728307
-1.0,2,591.805459
-1.0,2,591.885554
-1.0,2,591.963432
-1.0,2,592.042816
-1.0,2,592.118467
19.0,3,592.199074
-2.0,3,592.275152
-1.0,2,592.352879
-2.0,3,592.433997
-1.0,2,592.513595
-1.0,2,592.590846
-2.0,3,592.671372
-1.0,2,592.74923
-1.0,2,592.828909
-1.0,2,592.902112
-1.0,2,592.981749
20.0,2,593.056141
-2.0,3,593.136293
-2.0,3,593.21722
-1.0,2,593.294353
-1.0,2,593.374651
-1.0,2,593.451435
-1.0,2,593.530707
-1.0,2,593.605537
-1.0,2,593.684421
-1.0,2,593.761021
20.0,2,593.840275
-1.0,2,593.917299
-1.0,2,593.996159
-1.0,2,594.07358
-1.0,2,594.153299
-1.0,2,594.230311
-1.0,2,594.307653
-2.0,3,594.3859
-2.0,3,594.462829
-2.0,3,594.54181
-1.0,2,594.621274
-4.0,5,594.701286
-1.0,2,594.77687
-1.0,2,594.856083
20.0,2,594.933854
-2.0,3,595.012947
-1.0,2,595.092736
-2.0,3,595.169539
-1.0,2,595.249514
-1.0,2,595.321014
-1.0,2,595.40106
-1.0,2,595.477701
-1.0,2,595.557134
-1.0,2,595.631995
20.0,2,595.711313
-1.0,2,595.787784
-1.0,2,595.865254
-1.0,2,595.941742
-1.0,2,596.021227
-1.0,2,596.094644
-1.0,2,596.175612
-1.0,2,596.253776
-1.0,2,596.332042
-2.0,3,596.413048
19.0,3,596.491315
-1.0,2,596.57108
-1.0,2,596.643985
-1.0,2,596.722073
-2.0,3,596.802294
-1.0,2,596.879972
-1.0,2,596.959642
20.0,2,597.03756
-2.0,3,597.117675
-1.0,2,597.197213
-1.0,2,597.279404
-1.0,2,597.359437
-3.0,4,597.440251
-2.0,3,597.522464
-1.0,2,597.603473
20.0,2,597.683711
-2.0,3,597.764873
-1.0,2,597.844253
-2.0,3,597.926818
-1.0,2,598.008221
-1.0,2,598.083971
-1.0,2,598.166733
-2.0,3,598.2474
-1.0,2,598.330431
-1.0,2,598.408395
-1.0,2,598.490535
-1.0,2,598.569463
-1.0,2,598.649044
-3.0,4,598.728102
-1.0,2,598.80425
-1.0,2,598.883043
-1.0,2,598.959388
-2.0,3,599.039696
-2.0,3,599.119067
-1.0,2,599.19666
-1.0,2,599.277162
-1.0,2,599.354092
-1.0,2,599.432638
-1.0,2,599.508981
-1.0,2,599.587837
-2.0,3,599.667861
-1.0,2,599.745589
-2.0,3,599.825549
-1.0,2,599.9034
-1.0,2,599.983026
-1.0,2,600.060396
-2.0,3,600.140933
-2.0,3,600.221631
-1.0,2,600.300007
-1.0,2,600.380536
-2.0,3,600.459724
-1.0,2,600.537138
-2.0,3,600.616719
-3.0,4,600.698102
20.0,2,600.775662
-2.0,3,600.855393
-1.0,2,600.933691
-1.0,2,601.007545
-1.0,2,601.084942
-1.0,2,601.16139
-1.0,2,601.241481
-2.0,3,601.319243
-1.0,2,601.397373
-2.0,3,601.476772
-2.0,3,601.554206
-1.0,2,601.631813
-1.0,2,601.708431
-1.0,2,601.786588
-2.0,3,601.865378
-1.0,2,601.937805
-1.0,2,602.01711
-1.0,2,602.092579
-1.0,2,602.172045
-4.0,5,602.251801
-1.0,2,602.32968
-1.0,2,602.410004
-1.0,2,602.487563
-1.0,2,602.565184
-1.0,2,602.637314
-1.0,2,602.71622
20.0,2,602.793385
-1.0,2,602.872831
-2.0,3,602.952364
-2.0,3,603.024287
-1.0,2,603.101246
-1.0,2,603.178161
-1.0,2,603.258616
-1.0,2,603.332409
-1.0,2,603.413271
20.0,2,603.490282
-3.0,4,603.568463
-1.0,2,603.648036
-1.0,2,603.723351
-2.0,3,603.804188
-2.0,3,603.879106
-1.0,2,603.952343
-2.0,3,604.032383
-2.0,3,604.112801
-1.0,2,604.190958
-1.0,2,604.271563
20.0,2,604.348231
-2.0,3,604.427691
-1.0,2,604.507119
-1.0,2,604.583546
-1.0,2,604.663501
-2.0,3,604.740876
-2.0,3,604.820064
-1.0,2,604.898917
-1.0,2,604.974332
-2.0,3,605.054499
-1.0,2,605.132436
-1.0,2,605.21256
-1.0,2,605.286732
-3.0,4,605.366458
-2.0,3,605.446373
-1.0,2,605.525257
-1.0,2,605.603045
-1.0,2,605.682321
-1.0,2,605.75986
-1.0,2,605.838792
20.0,2,605.915278
-1.0,2,605.994186
-1.0,2,606.070933
-1.0,2,606.149133
-1.0,2,606.226061
-1.0,2,606.304944
-1.0,2,606.381459
-1.0,2,606.460823
-1.0,2,606.537867
-1.0,2,606.617542
-1.0,2,606.692994
-1.0,2,606.772363
-1.0,2,606.848001
-1.0,2,606.927918
-1.0,2,607.005549
-2.0,3,607.083426
20.0,2,607.160554
-4.0,5,607.242691
-1.0,2,607.320197
20.0,2,607.399662
-1.0,2,607.474992
-1.0,2,607.553642
-2.0,3,607.631101
20.0,2,607.710327
-1.0,2,607.785233
-2.0,3,607.865312
-1.0,2,607.944224
-1.0,2,608.021121
-1.0,2,608.098898
-3.0,4,608.177205
-1.0,2,608.254607
-1.0,2,608.33022
-1.0,2,608.406604
20.0,2,608.486832
-1.0,2,608.56599
-2.0,3,608.646089
20.0,2,608.723629
-1.0,2,608.807026
-1.0,2,608.900058
-1.0,2,608.977179
-2.0,3,609.056655
-1.0,2,609.132299
-1.0,2,609.212597
-1.0,2,609.288361
-1.0,2,609.367867
-1.0,2,609.448731
-1.0,2,609.527342
-2.0,3,609.60376
-1.0,2,609.682331
-1.0,2,609.758561
-1.0,2,609.837224
-1.0,2,609.912212
-1.0,2,609.991263
20.0,2,610.067847
-1.0,2,610.14692
-4.0,5,610.226991
-1.0,2,610.30137
-1.0,2,610.378413
20.0,2,610.458857
-2.0,3,610.536675
-3.0,4,610.615335
-1.0,2,610.693252
-3.0,4,610.773259
-1.0,2,610.850368
-1.0,2,610.930427
-1.0,2,611.007918
-1.0,2,611.087488
-2.0,3,611.16735
-2.0,3,611.243143
20.0,2,611.322967
-1.0,2,611.401447
-1.0,2,611.481372
20.0,2,611.558421
-1.0,2,611.63768
-1.0,2,611.714344
-1.0,2,611.79297
-1.0,2,611.869735
-1.0,2,611.948898
-1.0,2,612.025626
-2.0,3,612.104795
20.0,2,612.176955
-1.0,2,612.25338
-1.0,2,612.333438
-1.0,2,612.40898
20.0,2,612.488773
-1.0,2,612.564842
-1.0,2,612.639191
20.0,2,612.716673
20.0,2,612.79653
-1.0,2,612.873713
-1.0,2,612.952003
20.0,2,613.029756
-1.0,2,613.110644
-1.0,2,613.187119
20.0,2,613.267989
20.0,2,613.346336
20.0,2,613.426907
-2.0,3,613.504501
-1.0,2,613.581969
-1.0,2,613.658521
-1.0,2,613.739234
-1.0,2,613.817654
-1.0,2,613.896121
-1.0,2,613.974224
-1.0,2,614.048146
-1.0,2,614.124885
-1.0,2,614.204454
-1.0,2,614.279094
-2.0,3,614.358727
-1.0,2,614.438686
-1.0,2,614.514661
-1.0,2,614.594867
-1.0,2,614.67197
-1.0,2,614.751737
-2.0,3,614.827642
-1.0,2,614.905434
-1.0,2,614.983268
-1.0,2,615.062694
-1.0,2,615.140305
-1.0,2,615.218854
-1.0,2,615.296367
-3.0,4,615.375951
-2.0,3,615.455235
20.0,2,615.534989
-2.0,3,615.613518
-1.0,2,615.693369
-1.0,2,615.768233
-1.0,2,615.847839
20.0,2,615.924874
-2.0,3,616.004306
-1.0,2,616.08254
-1.0,2,616.158092
-1.0,2,616.237484
-2.0,3,616.314885
-1.0,2,616.393687
-1.0,2,616.470143
-1.0,2,616.551096
-1.0,2,616.626939
-1.0,2,616.706542
-1.0,2,616.783826
-1.0,2,616.85829
-1.0,2,616.935788
-1.0,2,617.011295
-1.0,2,617.088661
-4.0,5,617.169752
20.0,2,617.241379
-1.0,2,617.320629
-1.0,2,617.398043
-1.0,2,617.47742
-1.0,2,617.552454
-1.0,2,617.631934
-1.0,2,617.70856
-2.0,3,617.78565
-1.0,2,617.861902
-1.0,2,617.940349
-1.0,2,618.017847
-1.0,2,618.097213
-1.0,2,618.173518
20.0,2,618.253748
-1.0,2,618.331484
-2.0,3,618.412006
20.0,2,618.491972
-3.0,4,618.570529
-1.0,2,618.648533
-2.0,3,618.728716
-1.0,2,618.805001
-2.0,3,618.884576
19.0,3,618.965279
-1.0,2,619.039082
-1.0,2,619.118878
-1.0,2,619.196661
-1.0,2,619.272365
20.0,2,619.350245
-1.0,2,619.430061
-2.0,3,619.509576
-1.0,2,619.584622
-1.0,2,619.663429
20.0,2,619.741136
-1.0,2,619.820133
-1.0,2,619.897109
-1.0,2,619.974579
-1.0,2,620.049948
-1.0,2,620.128762
-1.0,2,620.205448
-1.0,2,620.282758
-1.0,2,620.360021
-1.0,2,620.437971
-1.0,2,620.515467
-1.0,2,620.593929
-1.0,2,620.672004
-1.0,2,620.75217
-1.0,2,620.828889
-1.0,2,620.90794
-3.0,4,620.987737
-1.0,2,621.065235
-1.0,2,621.142888
-1.0,2,621.22048
-1.0,2,621.299283
-1.0,2,621.375692
-1.0,2,621.452048
-2.0,3,621.528818
-1.0,2,621.606405
-1.0,2,621.684255
-1.0,2,621.761893
-1.0,2,621.836279
-1.0,2,621.914411
-1.0,2,621.986218
-1.0,2,622.065009
-1.0,2,622.142323
-1.0,2,622.223247
-1.0,2,622.30205
-1.0,2,622.381836
-1.0,2,622.456822
-1.0,2,622.536117
-1.0,2,622.611411
19.0,3,622.690883
20.0,2,622.770125
-1.0,2,622.845512
-1.0,2,622.926518
-2.0,3,623.00386
-1.0,2,623.082829
-1.0,2,623.160035
-1.0,2,623.240785
20.0,2,623.318552
-1.0,2,623.392601
20.0,2,623.47023
-1.0,2,623.549395
-1.0,2,623.62647
-1.0,2,623.705534
-1.0,2,623.780112
-2.0,3,623.858901
20.0,2,623.937939
-1.0,2,624.014943
-2.0,3,624.095696
20.0,2,624.173277
-1.0,2,624.25065
-1.0,2,624.327063
-1.0,2,624.403929
-2.0,3,624.479053
20.0,2,624.55623
-3.0,4,624.635979
-2.0,3,624.711723
-1.0,2,624.789801
-1.0,2,624.869755
-1.0,2,624.945292
-1.0,2,625.024315
-1.0,2,625.100877
20.0,2,625.180619
-2.0,3,625.260586
-1.0,2,625.337382
-1.0,2,625.414597
-1.0,2,625.490757
-1.0,2,625.569267
20.0,2,625.645484
-1.0,2,625.723454
-1.0,2,625.799547
-1.0,2,625.878308
-1.0,2,625.953168
20.0,2,626.031681
-2.0,3,626.10803
-1.0,2,626.18291
-2.0,3,626.259931
-2.0,3,626.337816
-1.0,2,626.417502
-3.0,4,626.497241
-1.0,2,626.573341
-1.0,2,626.653272
-1.0,2,626.726823
-1.0,2,626.805711
-1.0,2,626.878177
-2.0,3,626.957565
-1.0,2,627.036235
-1.0,2,627.112727
-2.0,3,627.19344
-1.0,2,627.265524
-1.0,2,627.341165
-4.0,5,627.420941
-1.0,2,627.497697
-2.0,3,627.573983
-1.0,2,627.652769
-1.0,2,627.728795
-1.0,2,627.805925
-2.0,3,627.884774
-2.0,3,627.961506
20.0,2,628.040193
-1.0,2,628.116769
-1.0,2,628.196333
-1.0,2,628.271437
-1.0,2,628.350478
-1.0,2,628.4248
-1.0,2,628.499667
-1.0,2,628.576012
-1.0,2,628.652951
-1.0,2,628.72925
-1.0,2,628.807819
-2.0,3,628.886439
-1.0,2,628.96241
-1.0,2,629.04046
-2.0,3,629.117242
-1.0,2,629.19616
-1.0,2,629.271886
-1.0,2,629.346284
20.0,2,629.422971
-2.0,3,629.502221
-1.0,2,629.581993
-1.0,2,629.660212
-1.0,2,629.73982
-1.0,2,629.81213
-1.0,2,629.891166
20.0,2,629.96973
-1.0,2,630.046387
20.0,2,630.123049
-2.0,3,630.201958
-1.0,2,630.278803
-1.0,2,630.357779
-1.0,2,630.434689
-1.0,2,630.514246
-1.0,2,630.589345
-2.0,3,630.668671
-1.0,2,630.748682
-1.0,2,630.826485
20.0,2,630.906933
-1.0,2,630.983991
-1.0,2,631.06269
-2.0,3,631.138045
-1.0,2,631.218008
-2.0,3,631.29895
-1.0,2,631.377284
-1.0,2,631.456547
-2.0,3,631.533121
20.0,2,631.612919
-1.0,2,631.688887
19.0,3,631.769697
19.0,3,631.84935
-2.0,3,631.92953
-2.0,3,632.006087
-1.0,2,632.085521
-1.0,2,632.163202
20.0,2,632.243115
-1.0,2,632.318369
-1.0,2,632.397536
-1.0,2,632.474005
-1.0,2,632.563627
-1.0,2,632.639966
-1.0,2,632.719144
-1.0,2,632.796441
-1.0,2,632.875713
-1.0,2,632.953258
-1.0,2,633.032628
-1.0,2,633.109189
20.0,2,633.18956
-1.0,2,633.266779
-1.0,2,633.34629
-1.0,2,633.422929
-1.0,2,633.501228
-1.0,2,633.574605
-1.0,2,633.653685
-1.0,2,633.730375
-1.0,2,633.809993
-1.0,2,633.887081
-1.0,2,633.966803
-3.0,4,634.046498
-1.0,2,634.121508
-1.0,2,634.200083
-1.0,2,634.277625
-1.0,2,634.356622
-2.0,3,634.435054
20.0,2,634.514241
-1.0,2,634.593802
-3.0,4,634.673139
-1.0,2,634.749198
-2.0,3,634.825798
-1.0,2,634.903951
-1.0,2,634.983359
-1.0,2,635.060026
-1.0,2,635.139732
-2.0,3,635.21975
-1.0,2,635.297583
-1.0,2,635.372821
-1.0,2,635.451229
-2.0,3,635.529429
-1.0,2,635.606872
-1.0,2,635.686742
-1.0,2,635.765016
-2.0,3,635.845454
-1.0,2,635.924667
-1.0,2,635.999838
-1.0,2,636.07963
-1.0,2,636.156957
-2.0,3,636.235899
20.0,2,636.311136
-2.0,3,636.388438
-1.0,2,636.467843
19.0,3,636.543616
-2.0,3,636.622696
-2.0,3,636.70128
-2.0,3,636.78247
-1.0,2,636.8606
-1.0,2,636.940749
-1.0,2,637.01915
-2.0,3,637.099213
20.0,2,637.177398
-1.0,2,637.255892
-1.0,2,637.333672
-1.0,2,637.413443
-1.0,2,637.490791
20.0,2,637.571349
18.0,4,637.651867
19.0,3,637.731457
-1.0,2,637.808776
-1.0,2,637.886543
-1.0,2,637.963562
-1.0,2,638.04261
-2.0,3,638.114985
20.0,2,638.193915
-1.0,2,638.2703
-1.0,2,638.349208
-1.0,2,638.4245
-1.0,2,638.503381
20.0,2,638.580529
-2.0,3,638.659998
-1.0,2,638.738257
-1.0,2,638.815182
-1.0,2,638.894892
-1.0,2,638.970281
-1.0,2,639.04931
-1.0,2,639.126395
-1.0,2,639.203941
-2.0,3,639.279179
-1.0,2,639.358337
-1.0,2,639.435209
-1.0,2,639.513852
-1.0,2,639.590826
-1.0,2,639.665487
-1.0,2,639.74203
-3.0,4,639.820149
-2.0,3,639.899074
-1.0,2,639.977937
-1.0,2,640.055858
-1.0,2,640.135075
-1.0,2,640.211624
-2.0,3,640.289932
-1.0,2,640.366033
-1.0,2,640.442537
-2.0,3,640.522726
-1.0,2,640.59969
-1.0,2,640.67894
-1.0,2,640.756123
-1.0,2,640.835215
-1.0,2,640.911249
-4.0,5,640.985396
-1.0,2,641.065011
20.0,2,641.142649
-1.0,2,641.223094
-3.0,4,641.303289
-1.0,2,641.380127
-2.0,3,641.46009
-1.0,2,641.540242
-1.0,2,641.615585
-1.0,2,641.694097
-1.0,2,641.770646
-1.0,2,641.848852
-1.0,2,641.925249
-1.0,2,642.003469
-1.0,2,642.078135
-2.0,3,642.156824
-1.0,2,642.232869
-1.0,2,642.311513
-1.0,2,642.386835
-1.0,2,642.464642
-1.0,2,642.542745
-1.0,2,642.622367
-1.0,2,642.699839
-1.0,2,642.779619
-1.0,2,642.854935
-1.0,2,642.932667
-1.0,2,643.009742
-1.0,2,643.089185
-1.0,2,643.165687
-1.0,2,643.245834
-2.0,3,643.325277
-2.0,3,643.402491
-1.0,2,643.480864
-1.0,2,643.558145
-1.0,2,643.636765
-1.0,2,643.712978
-1.0,2,643.789827
-1.0,2,643.866147
-1.0,2,643.945353
-1.0,2,644.019879
-1.0,2,644.098513
-1.0,2,644.171116
20.0,2,644.251087
-1.0,2,644.330068
19.0,3,644.411199
-1.0,2,644.491344
-1.0,2,644.567338
-1.0,2,644.647386
-1.0,2,644.722834
-1.0,2,644.802944
-1.0,2,644.881038
-1.0,2,644.959592
-1.0,2,645.037398
-1.0,2,645.115433
-1.0,2,645.192652
-1.0,2,645.272219
-1.0,2,645.347786
-1.0,2,645.425832
-1.0,2,645.503225
-2.0,3,645.582136
-1.0,2,645.656693
-2.0,3,645.734386
-1.0,2,645.814072
20.0,2,645.891061
-1.0,2,645.968631
-1.0,2,646.045432
-1.0,2,646.124743
-1.0,2,646.197312
-1.0,2,646.276937
-1.0,2,646.354733
-4.0,5,646.435039
-1.0,2,646.514843
-1.0,2,646.593005
-1.0,2,646.6735
-1.0,2,646.751188
-1.0,2,646.830839
-1.0,2,646.908517
-2.0,3,646.989215
-1.0,2,647.068724
-1.0,2,647.1461
-1.0,2,647.226005
-2.0,3,647.301557
-1.0,2,647.381055
19.0,3,647.459544
-1.0,2,647.53552
-1.0,2,647.615204
-1.0,2,647.690841
-1.0,2,647.765194
20.0,2,647.841435
-1.0,2,647.920316
-2.0,3,647.998499
-1.0,2,648.079385
-1.0,2,648.15835
-1.0,2,648.238699
-2.0,3,648.316557
-1.0,2,648.394004
-1.0,2,648.472363
-3.0,4,648.55305
-1.0,2,648.630392
-1.0,2,648.707805
-1.0,2,648.783463
-1.0,2,648.861437
-1.0,2,648.938348
-2.0,3,649.016521
-1.0,2,649.09215
-1.0,2,649.172311
-1.0,2,649.250051
-1.0,2,649.325245
-1.0,2,649.400204
-1.0,2,649.477381
-1.0,2,649.553745
-2.0,3,649.627481
-1.0,2,649.705692
-2.0,3,649.782634
-1.0,2,649.861673
-1.0,2,649.937731
-1.0,2,650.016022
-1.0,2,650.092122
-1.0,2,650.170851
-1.0,2,650.24694
-2.0,3,650.323904
-1.0,2,650.401795
-2.0,3,650.47819
19.0,3,650.558526
-2.0,3,650.638405
-1.0,2,650.7143
-1.0,2,650.793848
19.0,3,650.872697
20.0,2,650.949564
-1.0,2,651.028506
-1.0,2,651.103737
-1.0,2,651.183657
-2.0,3,651.260424
20.0,2,651.339782
-1.0,2,651.414658
-1.0,2,651.494087
-1.0,2,651.571244
-1.0,2,651.649051
20.0,2,651.726796
-1.0,2,651.806051
20.0,2,651.882853
-1.0,2,651.961684
-1.0,2,652.038461
-1.0,2,652.115975
-1.0,2,652.191983
-1.0,2,652.271502
20.0,2,652.348682
-1.0,2,652.426906
-2.0,3,652.505549
-1.0,2,652.582244
-1.0,2,652.65978
-2.0,3,652.737152
-1.0,2,652.816179
-1.0,2,652.892941
-1.0,2,652.973004
-1.0,2,653.050275
-1.0,2,653.130219
-1.0,2,653.208297
-1.0,2,653.287382
-1.0,2,653.364372
-1.0,2,653.44504
-1.0,2,653.523796
20.0,2,653.605281
-1.0,2,653.684006
19.0,3,653.764533
-1.0,2,653.843679
-1.0,2,653.919125
-2.0,3,653.996847
20.0,2,654.073407
-1.0,2,654.153406
-1.0,2,654.230527
-1.0,2,654.311408
20.0,2,654.3893
-1.0,2,654.468189
-1.0,2,654.541549
20.0,2,654.620129
-2.0,3,654.698269
-2.0,3,654.774979
20.0,2,654.853268
-2.0,3,654.93123
-1.0,2,655.007521
-1.0,2,655.086766
-1.0,2,655.164509
-1.0,2,655.244802
-1.0,2,655.32308
-1.0,2,655.403317
-1.0,2,655.481192
-1.0,2,655.561201
20.0,2,655.638521
-1.0,2,655.718602
-1.0,2,655.796084
-1.0,2,655.876052
-1.0,2,655.950373
-1.0,2,656.031468
-1.0,2,656.10896
-1.0,2,656.189263
-1.0,2,656.266094
-1.0,2,656.345325
-1.0,2,656.419707
-2.0,3,656.498389
-1.0,2,656.574713
-2.0,3,656.653039
-1.0,2,656.731173
-1.0,2,656.807006
-2.0,3,656.887164
-1.0,2,656.962564
-1.0,2,657.04145
-1.0,2,657.119246
-1.0,2,657.199074
-1.0,2,657.276343
-1.0,2,657.355957
-1.0,2,657.432837
-1.0,2,657.510069
-1.0,2,657.586619
-1.0,2,657.665531
-1.0,2,657.742296
-1.0,2,657.82082
-1.0,2,657.897324
-1.0,2,657.976312
-2.0,3,658.056565
-2.0,3,658.133951
-1.0,2,658.213889
-2.0,3,658.294555
20.0,2,658.372007
19.0,3,658.451704
-1.0,2,658.529327
-1.0,2,658.608517
-1.0,2,658.683008
-1.0,2,658.762175
-3.0,4,658.841199
-2.0,3,658.918951
-1.0,2,658.995325
-3.0,4,659.075872
-2.0,3,659.15389
-1.0,2,659.231168
-4.0,5,659.314963
-1.0,2,659.39275
-2.0,3,659.471492
-1.0,2,659.549657
-1.0,2,659.629619
-1.0,2,659.705414
-2.0,3,659.785148
-2.0,3,659.865137
-1.0,2,659.942327
-2.0,3,660.018595
-2.0,3,660.097396
-2.0,3,660.178717
-2.0,3,660.254489
-1.0,2,660.331929
20.0,2,660.408422
-1.0,2,660.487729
-3.0,4,660.570336
-1.0,2,660.649412
20.0,2,660.731418
-1.0,2,660.811159
-1.0,2,660.892605
20.0,2,660.971904
-2.0,3,661.054699
-1.0,2,661.13715
-1.0,2,661.216378
-2.0,3,661.299203
-1.0,2,661.379098
-1.0,2,661.461334
-1.0,2,661.541758
-1.0,2,661.624726
-1.0,2,661.70485
-1.0,2,661.787761
-2.0,3,661.871092
-2.0,3,661.951738
-1.0,2,662.03401
-2.0,3,662.115605
-2.0,3,662.195715
-1.0,2,662.278659
-1.0,2,662.357128
-1.0,2,662.438094
-1.0,2,662.518063
-1.0,2,662.60051
-1.0,2,662.680107
20.0,2,662.761589
-1.0,2,662.839708
-1.0,2,662.920926
-3.0,4,663.003247
-2.0,3,663.083433
-1.0,2,663.1608
-1.0,2,663.242733
-1.0,2,663.319817
-1.0,2,663.400415
-1.0,2,663.478908
20.0,2,663.559768
-1.0,2,663.63843
-1.0,2,663.719294
-1.0,2,663.794818
-1.0,2,663.875101
-1.0,2,663.952729
-1.0,2,664.033036
-1.0,2,664.111693
-1.0,2,664.1929
19.0,3,664.269447
20.0,2,664.350242
-1.0,2,664.428106
-2.0,3,664.507965
-1.0,2,664.588036
20.0,2,664.665197
-1.0,2,664.750886
-1.0,2,664.836463
-1.0,2,664.920763
-1.0,2,665.006345
-2.0,3,665.105957
20.0,2,665.204232
-2.0,3,665.290133
20.0,2,665.371656
-1.0,2,665.449807
-1.0,2,665.529371
20.0,2,665.606382
-1.0,2,665.687469
19.0,3,665.764851
20.0,2,665.844197
19.0,3,665.923154
20.0,2,666.000631
-1.0,2,666.079998
-1.0,2,666.15795
-1.0,2,666.236369
-1.0,2,666.313481
-1.0,2,666.391354
-1.0,2,666.466391
-2.0,3,666.546021
-1.0,2,666.621656
-1.0,2,666.69993
-1.0,2,666.777914
20.0,2,666.859102
-2.0,3,666.940642
-1.0,2,667.019361
-1.0,2,667.10038
-1.0,2,667.177479
-1.0,2,667.256089
-1.0,2,667.33581
-1.0,2,667.413546
20.0,2,667.492539
-1.0,2,667.573664
-1.0,2,667.651642
-1.0,2,667.731694
-1.0,2,667.807521
-1.0,2,667.886865
-1.0,2,667.962796
-1.0,2,668.042418
-1.0,2,668.117841
-1.0,2,668.197969
-1.0,2,668.276015
-1.0,2,668.354899
-1.0,2,668.431352
-1.0,2,668.510015
20.0,2,668.587753
-1.0,2,668.667224
-1.0,2,668.742943
-1.0,2,668.820521
-1.0,2,668.897748
-1.0,2,668.975526
-1.0,2,669.052386
-1.0,2,669.130138
-1.0,2,669.207373
-1.0,2,669.28478
-1.0,2,669.362004
-1.0,2,669.441899
-1.0,2,669.517148
20.0,2,669.597469
-1.0,2,669.674722
-1.0,2,669.753012
-2.0,3,669.830712
-1.0,2,669.910504
-2.0,3,669.991132
-1.0,2,670.069298
-1.0,2,670.149269
-2.0,3,670.225363
-1.0,2,670.303134
-1.0,2,670.383356
-2.0,3,670.466615
-1.0,2,670.550088
-2.0,3,670.629754
-1.0,2,670.712845
-2.0,3,670.79632
-1.0,2,670.877109
-2.0,3,670.960118
-1.0,2,671.040543
-1.0,2,671.123938
-1.0,2,671.204454
-1.0,2,671.28722
-1.0,2,671.367163
-1.0,2,671.449494
-1.0,2,671.527402
-2.0,3,671.607786
-1.0,2,671.686537
-1.0,2,671.764657
-1.0,2,671.845651
-2.0,3,671.925232
-2.0,3,672.006483
20.0,2,672.087704
-1.0,2,672.166974
-1.0,2,672.248274
-1.0,2,672.326979
-1.0,2,672.404716
-1.0,2,672.483481
-1.0,2,672.564639
-1.0,2,672.641893
20.0,2,672.723433
-2.0,3,672.802479
-1.0,2,672.883762
-1.0,2,672.962521
-1.0,2,673.042808
-1.0,2,673.120502
-2.0,3,673.201002
-2.0,3,673.28335
20.0,2,673.362717
-1.0,2,673.442954
-1.0,2,673.520539
-1.0,2,673.602399
-1.0,2,673.68159
-1.0,2,673.761574
-1.0,2,673.840793
-1.0,2,673.922591
-1.0,2,674.001758
-1.0,2,674.081492
-3.0,4,674.163284
20.0,2,674.242905
-1.0,2,674.323022
-1.0,2,674.402693
-1.0,2,674.482426
