#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
19.0,3,1148.052565
-1.0,2,1148.106698
20.0,2,1148.156508
20.0,2,1148.210055
-1.0,2,1148.264664
20.0,2,1148.320393
18.0,4,1148.376359
-1.0,2,1148.432218
18.0,4,1148.486548
-1.0,2,1148.544797
20.0,2,1148.598655
19.0,3,1148.654004
20.0,2,1148.703327
-1.0,2,1148.75797
-1.0,2,1148.809883
-1.0,2,1148.864181
-1.0,2,1148.917701
-1.0,2,1148.972412
20.0,2,1149.02131
20.0,2,1149.072205
-1.0,2,1149.124283
19.0,3,1149.175771
-1.0,2,1149.230237
20.0,2,1149.279013
-3.0,4,1149.333693
-1.0,2,1149.39147
-1.0,2,1149.444945
-1.0,2,1149.508757
-1.0,2,1149.563659
-5.0,6,1149.620764
-3.0,4,1149.67475
-2.0,3,1149.73016
-1.0,2,1149.784746
20.0,2,1149.842906
-2.0,3,1149.902398
-2.0,3,1149.958304
-1.0,2,1150.013728
-1.0,2,1150.071002
-2.0,3,1150.126256
-4.0,5,1150.182109
-1.0,2,1150.238415
-1.0,2,1150.293389
-3.0,4,1150.353544
-1.0,2,1150.407558
-1.0,2,1150.462637
-1.0,2,1150.518816
-2.0,3,1150.574874
-1.0,2,1150.633324
-1.0,2,1150.693514
-1.0,2,1150.753061
-1.0,2,1150.810819
-1.0,2,1150.870018
-1.0,2,1150.925515
-1.0,2,1150.979899
-1.0,2,1151.03442
-2.0,3,1151.092536
-2.0,3,1151.149579
-1.0,2,1151.201672
-1.0,2,1151.259458
-1.0,2,1151.315698
-2.0,3,1151.374167
-1.0,2,1151.429508
-4.0,5,1151.487923
-1.0,2,1151.540148
-1.0,2,1151.594732
-1.0,2,1151.64845
-1.0,2,1151.709306
-1.0,2,1151.764669
-1.0,2,1151.8189
-1.0,2,1151.870876
-1.0,2,1151.92772
-2.0,3,1151.979787
-1.0,2,1152.033632
-1.0,2,1152.088639
-2.0,3,1152.142669
-1.0,2,1152.196674
-1.0,2,1152.249589
-4.0,5,1152.307368
-1.0,2,1152.364044
-1.0,2,1152.415935
-2.0,3,1152.470306
-2.0,3,1152.525345
-2.0,3,1152.581949
-2.0,3,1152.637637
1.0,21,1152.714392
18.0,4,1152.777714
-19.0,20,1152.849297
-1.0,2,1152.904806
-2.0,3,1152.959012
-1.0,2,1153.012409
-1.0,2,1153.071678
-1.0,2,1153.125221
-3.0,4,1153.18319
-1.0,23,1153.261162
-4.0,5,1153.315953
-5.0,6,1153.372803
5.0,17,1153.447161
-2.0,3,1153.50639
-9.0,10,1153.565613
7.0,15,1153.640332
-2.0,3,1153.699832
-1.0,2,1153.756072
-1.0,2,1153.81046
-3.0,4,1153.870065
-1.0,2,1153.929349
-1.0,2,1153.98761
-1.0,2,1154.039603
-1.0,2,1154.095692
-2.0,3,1154.156687
-1.0,2,1154.213564
-1.0,2,1154.271135
-1.0,2,1154.323148
-2.0,3,1154.378896
-3.0,4,1154.43352
-1.0,2,1154.485496
-1.0,2,1154.542653
-1.0,2,1154.598682
-3.0,4,1154.654608
-1.0,2,1154.712037
-1.0,2,1154.767064
-2.0,3,1154.824423
-1.0,2,1154.879887
-1.0,2,1154.932231
-1.0,2,1154.986376
-1.0,2,1155.038221
-1.0,2,1155.095054
-1.0,2,1155.149938
20.0,2,1155.209579
-2.0,3,1155.265063
-1.0,2,1155.319453
-1.0,2,1155.374297
-1.0,2,1155.431476
-1.0,2,1155.485105
-1.0,2,1155.543732
-1.0,2,1155.595711
-2.0,3,1155.650398
-1.0,2,1155.713373
-3.0,4,1155.771821
-2.0,3,1155.826837
-2.0,3,1155.883332
-2.0,3,1155.942281
20.0,2,1155.991201
-1.0,2,1156.045385
-1.0,2,1156.101464
-1.0,2,1156.16559
-2.0,3,1156.220234
-2.0,3,1156.272516
-1.0,2,1156.32955
-1.0,2,1156.384426
-6.0,7,1156.443598
20.0,2,1156.495899
7.0,15,1156.564211
20.0,2,1156.615008
20.0,2,1156.674537
-19.0,20,1156.746726
-16.0,17,1156.817069
20.0,2,1156.866524
-1.0,2,1156.92353
20.0,2,1156.97398
20.0,2,1157.027521
19.0,3,1157.078473
3.0,19,1157.153323
20.0,2,1157.204522
18.0,4,1157.256572
-7.0,8,1157.317795
-1.0,2,1157.372286
-2.0,3,1157.428984
20.0,2,1157.478583
-1.0,2,1157.540348
20.0,2,1157.591768
-13.0,14,1157.657717
-1.0,2,1157.710652
-5.0,6,1157.770145
18.0,4,1157.822825
19.0,3,1157.876546
-1.0,2,1157.930774
20.0,2,1157.983971
20.0,2,1158.033465
17.0,5,1158.086315
20.0,2,1158.138628
-3.0,4,1158.193764
-3.0,4,1158.249574
19.0,3,1158.303138
-1.0,2,1158.357431
20.0,2,1158.409209
20.0,2,1158.458121
-1.0,2,1158.513172
-1.0,2,1158.566188
-1.0,2,1158.623604
-1.0,2,1158.678569
3.0,19,1158.753273
-1.0,23,1158.831497
-19.0,41,1158.924936
20.0,2,1158.976197
9.0,13,1159.052332
-18.0,19,1159.123106
20.0,2,1159.176347
12.0,10,1159.245724
20.0,2,1159.300302
20.0,2,1159.352448
-11.0,12,1159.41778
18.0,4,1159.472338
-5.0,6,1159.540175
-24.0,25,1159.616723
20.0,2,1159.669222
20.0,2,1159.721388
-9.0,10,1159.786793
19.0,3,1159.838304
20.0,2,1159.891102
20.0,2,1159.941307
20.0,2,1159.995354
-34.0,35,1160.082645
-14.0,36,1160.173177
-3.0,4,1160.229725
-1.0,2,1160.285831
-7.0,8,1160.34727
-1.0,2,1160.407329
-3.0,25,1160.488051
-3.0,4,1160.547144
-1.0,2,1160.604757
-1.0,2,1160.66547
14.0,8,1160.732348
-2.0,3,1160.788494
-1.0,2,1160.84126
-1.0,2,1160.899242
-2.0,3,1160.954292
-1.0,2,1161.011707
-1.0,2,1161.068455
-1.0,2,1161.127991
-1.0,2,1161.182519
-2.0,3,1161.23953
-1.0,2,1161.296113
-4.0,5,1161.356267
-1.0,2,1161.413592
-1.0,2,1161.474229
-1.0,2,1161.532085
19.0,3,1161.585734
20.0,2,1161.639271
18.0,4,1161.693371
20.0,2,1161.745044
-3.0,4,1161.802497
20.0,2,1161.8571
-1.0,2,1161.911347
20.0,2,1161.964814
20.0,2,1162.016824
-1.0,2,1162.073875
-1.0,2,1162.128244
20.0,2,1162.181891
-3.0,4,1162.239409
20.0,2,1162.290054
19.0,3,1162.343887
20.0,2,1162.39475
20.0,2,1162.449077
-2.0,3,1162.506406
19.0,3,1162.557761
-3.0,4,1162.617487
20.0,2,1162.670806
-2.0,3,1162.731653
-1.0,2,1162.789931
-3.0,4,1162.849424
-1.0,2,1162.90348
-14.0,15,1162.969114
-43.0,44,1163.060835
-9.0,10,1163.122355
-57.0,58,1163.226238
-11.0,33,1163.317829
15.0,7,1163.38181
-12.0,34,1163.474161
20.0,2,1163.524937
1.0,21,1163.603662
20.0,2,1163.654749
18.0,4,1163.708698
20.0,2,1163.76137
19.0,3,1163.811616
19.0,3,1163.865064
-25.0,47,1163.966572
16.0,6,1164.030005
18.0,4,1164.083933
-11.0,12,1164.148199
11.0,11,1164.216434
16.0,6,1164.282777
-11.0,12,1164.347823
-4.0,5,1164.408006
-29.0,51,1164.513816
-1.0,2,1164.568782
-21.0,22,1164.64353
-2.0,3,1164.697966
-22.0,44,1164.797917
20.0,2,1164.85037
-37.0,38,1164.935652
-1.0,2,1164.995326
-1.0,2,1165.052464
-1.0,2,1165.110703
20.0,2,1165.170409
-3.0,4,1165.227632
-3.0,4,1165.286747
-3.0,4,1165.344676
19.0,3,1165.395706
4.0,18,1165.47068
18.0,4,1165.534147
-1.0,2,1165.590142
-1.0,2,1165.648844
-24.0,25,1165.725231
-1.0,2,1165.783258
-7.0,8,1165.843922
-1.0,2,1165.902247
20.0,2,1165.96224
17.0,5,1166.028489
20.0,2,1166.087648
-1.0,2,1166.144993
-1.0,2,1166.20003
-3.0,4,1166.261393
-1.0,2,1166.320567
-1.0,2,1166.376332
-33.0,34,1166.459676
-2.0,3,1166.51459
-2.0,3,1166.572678
-2.0,3,1166.630661
-2.0,3,1166.690607
-2.0,3,1166.748027
-2.0,3,1166.804207
-1.0,2,1166.858409
18.0,4,1166.911789
19.0,3,1166.962085
-4.0,5,1167.018879
19.0,3,1167.068029
20.0,2,1167.120011
-1.0,2,1167.174177
19.0,3,1167.227716
-1.0,2,1167.282388
-1.0,2,1167.334375
-2.0,3,1167.388744
-6.0,7,1167.447324
-1.0,2,1167.500806
20.0,2,1167.552627
20.0,2,1167.610576
-39.0,40,1167.697341
-1.0,2,1167.756845
-2.0,3,1167.80985
-2.0,3,1167.867358
20.0,2,1167.929697
18.0,4,1167.993663
-22.0,23,1168.064582
-3.0,4,1168.118772
-1.0,2,1168.17579
-1.0,2,1168.232443
-2.0,3,1168.292549
-1.0,2,1168.348632
-1.0,2,1168.403938
-2.0,3,1168.458314
-2.0,3,1168.516678
-1.0,2,1168.573477
-1.0,2,1168.628665
-1.0,2,1168.685162
-3.0,4,1168.74562
-2.0,3,1168.803924
-1.0,2,1168.856618
-2.0,3,1168.914211
-1.0,2,1168.969709
-1.0,2,1169.026632
-1.0,2,1169.081495
-1.0,2,1169.133594
-1.0,2,1169.187483
-1.0,2,1169.240424
-1.0,2,1169.29505
-2.0,3,1169.350629
-1.0,2,1169.407415
-1.0,2,1169.462628
-1.0,2,1169.520339
-1.0,2,1169.573986
-1.0,2,1169.632129
-1.0,2,1169.686706
-1.0,23,1169.764107
-53.0,54,1169.86372
-59.0,81,1169.991952
-2.0,3,1170.051832
-1.0,2,1170.108395
-1.0,2,1170.16695
-16.0,17,1170.235266
13.0,9,1170.30192
-7.0,8,1170.35985
-1.0,2,1170.417108
-1.0,2,1170.477121
-1.0,2,1170.537138
-2.0,3,1170.590475
18.0,4,1170.65173
-9.0,10,1170.712259
18.0,4,1170.774351
-1.0,2,1170.830875
-13.0,14,1170.898228
-16.0,17,1170.96648
8.0,14,1171.038132
-17.0,18,1171.106116
-3.0,25,1171.188776
-38.0,39,1171.277914
-1.0,2,1171.337302
-3.0,4,1171.398007
-1.0,2,1171.45501
-1.0,2,1171.512998
-1.0,2,1171.568352
-1.0,2,1171.627665
-1.0,2,1171.683397
-17.0,18,1171.752704
4.0,18,1171.826063
11.0,11,1171.893707
-14.0,15,1171.959265
12.0,10,1172.02696
20.0,2,1172.080225
-18.0,40,1172.174006
1.0,21,1172.2521
-1.0,2,1172.308486
-6.0,7,1172.367574
-4.0,5,1172.425016
4.0,18,1172.501168
-1.0,2,1172.556745
-11.0,33,1172.647346
20.0,2,1172.697921
-6.0,28,1172.780915
-22.0,44,1172.878633
-1.0,2,1172.937811
-1.0,2,1172.993949
-11.0,12,1173.05744
-15.0,16,1173.124435
-3.0,4,1173.181849
20.0,2,1173.234933
-1.0,2,1173.292168
16.0,6,1173.358043
-1.0,2,1173.414455
-1.0,2,1173.472375
-1.0,2,1173.527511
-1.0,2,1173.585715
-1.0,2,1173.642321
-4.0,5,1173.697789
-49.0,50,1173.793303
-1.0,2,1173.8486
7.0,15,1173.91886
-21.0,43,1174.020618
-1.0,2,1174.077259
-18.0,40,1174.172348
-30.0,31,1174.261771
7.0,15,1174.335975
-1.0,2,1174.39053
19.0,3,1174.445091
-11.0,33,1174.536043
20.0,2,1174.588498
19.0,3,1174.640589
19.0,3,1174.692177
18.0,4,1174.755912
-3.0,25,1174.84122
20.0,2,1174.891193
6.0,16,1174.96621
-3.0,25,1175.049919
-1.0,2,1175.108935
-1.0,2,1175.16536
-6.0,7,1175.227761
-1.0,2,1175.288791
-11.0,12,1175.353059
-1.0,2,1175.409366
-10.0,11,1175.472792
-1.0,2,1175.532114
17.0,5,1175.598127
-1.0,23,1175.675337
-10.0,11,1175.740427
-1.0,2,1175.801117
-1.0,2,1175.858274
-1.0,2,1175.918453
-1.0,2,1175.977039
-1.0,2,1176.037838
-1.0,2,1176.094246
-20.0,21,1176.164363
-39.0,40,1176.255591
-9.0,31,1176.342512
-23.0,24,1176.417293
20.0,2,1176.471836
20.0,2,1176.525516
-4.0,26,1176.608934
-8.0,30,1176.695853
-8.0,9,1176.757602
17.0,5,1176.823765
0.0,22,1176.903901
-9.0,10,1176.967692
-12.0,13,1177.030926
-5.0,6,1177.090474
19.0,3,1177.145133
20.0,2,1177.198655
12.0,10,1177.268137
-31.0,32,1177.352983
-7.0,8,1177.412663
-10.0,11,1177.473463
20.0,2,1177.524058
-1.0,2,1177.5836
-27.0,28,1177.661497
-24.0,25,1177.738308
-6.0,7,1177.801354
2.0,20,1177.879066
-49.0,50,1177.976153
-2.0,3,1178.035876
-46.0,47,1178.130554
-1.0,2,1178.187813
17.0,5,1178.255012
-15.0,16,1178.322435
-2.0,3,1178.377962
-1.0,2,1178.434831
-1.0,2,1178.488561
-1.0,2,1178.547997
-1.0,2,1178.601616
-1.0,2,1178.656415
-1.0,2,1178.713214
-1.0,2,1178.771296
-1.0,2,1178.82361
-1.0,2,1178.880797
-3.0,4,1178.938377
-3.0,4,1178.995898
-1.0,2,1179.048377
20.0,2,1179.108514
-2.0,3,1179.165607
-2.0,3,1179.222205
-1.0,2,1179.279742
-2.0,3,1179.337434
-2.0,3,1179.393538
-1.0,2,1179.45293
-4.0,5,1179.512571
-19.0,20,1179.584828
-2.0,3,1179.641563
-11.0,12,1179.70439
12.0,10,1179.769557
20.0,2,1179.822554
20.0,2,1179.873485
20.0,2,1179.926475
-1.0,2,1179.978512
-7.0,29,1180.062672
-13.0,14,1180.125242
-1.0,2,1180.179533
-1.0,2,1180.234794
-2.0,3,1180.31798
-37.0,38,1180.448483
-1.0,2,1180.506769
-1.0,2,1180.5646
-18.0,19,1180.636173
-1.0,2,1180.694942
-16.0,38,1180.788016
-1.0,2,1180.847014
-14.0,36,1180.941993
-1.0,2,1180.9985
-2.0,3,1181.053002
-2.0,3,1181.113345
-1.0,2,1181.17058
-18.0,40,1181.264856
-1.0,2,1181.322503
9.0,13,1181.393476
2.0,20,1181.470895
-6.0,7,1181.529549
20.0,2,1181.57919
-2.0,3,1181.639255
-3.0,4,1181.695984
-14.0,15,1181.760784
-2.0,3,1181.816178
-1.0,2,1181.875365
-60.0,61,1181.986065
-1.0,2,1182.044108
-1.0,2,1182.099328
-1.0,2,1182.157987
-2.0,3,1182.215456
-5.0,6,1182.275815
-1.0,2,1182.331482
20.0,2,1182.38277
-2.0,3,1182.441612
-5.0,6,1182.499414
-2.0,3,1182.557279
-4.0,5,1182.6125
-25.0,47,1182.715661
-14.0,36,1182.805552
-1.0,2,1182.860521
-2.0,3,1182.916483
-1.0,2,1182.976065
-15.0,16,1183.042679
20.0,2,1183.091496
-51.0,52,1183.190424
-33.0,34,1183.275043
20.0,2,1183.324924
19.0,3,1183.377572
-18.0,19,1183.450224
17.0,5,1183.504364
9.0,13,1183.574256
1.0,21,1183.652716
18.0,4,1183.706131
20.0,2,1183.757551
7.0,15,1183.831125
20.0,2,1183.882177
-24.0,46,1183.982293
-3.0,4,1184.040225
-14.0,36,1184.132089
-1.0,2,1184.189026
-2.0,3,1184.244803
-40.0,62,1184.359242
-16.0,17,1184.428327
20.0,2,1184.47865
-17.0,18,1184.550958
20.0,2,1184.601549
20.0,2,1184.652897
20.0,2,1184.702366
19.0,3,1184.754588
20.0,2,1184.806329
-34.0,56,1184.915451
-9.0,10,1184.978333
18.0,4,1185.032197
1.0,21,1185.109098
-3.0,4,1185.163935
-12.0,13,1185.227866
-31.0,32,1185.310577
-2.0,3,1185.368797
-1.0,2,1185.425892
3.0,19,1185.501915
15.0,7,1185.568444
16.0,6,1185.631972
-10.0,32,1185.719126
-1.0,2,1185.776323
20.0,2,1185.838084
-1.0,2,1185.893419
17.0,5,1185.957415
-1.0,2,1186.017315
-17.0,39,1186.110507
-1.0,2,1186.166099
-1.0,2,1186.225684
-11.0,12,1186.290892
-1.0,2,1186.346698
-7.0,8,1186.404896
16.0,6,1186.468052
-1.0,2,1186.524853
13.0,9,1186.593084
6.0,16,1186.666643
-1.0,2,1186.72454
-10.0,11,1186.785997
-20.0,42,1186.882492
-3.0,4,1186.942191
20.0,2,1186.993885
20.0,2,1187.044794
-80.0,81,1187.169911
3.0,19,1187.245121
18.0,4,1187.305851
-5.0,6,1187.365912
20.0,2,1187.416995
-21.0,22,1187.490669
20.0,2,1187.540813
-16.0,38,1187.638688
20.0,2,1187.691727
19.0,3,1187.747711
20.0,2,1187.800824
20.0,2,1187.856458
-20.0,42,1187.955859
14.0,8,1188.021646
20.0,2,1188.079056
19.0,3,1188.130733
17.0,5,1188.184973
14.0,8,1188.252817
19.0,3,1188.304996
-17.0,18,1188.373637
20.0,2,1188.42722
18.0,4,1188.490249
-6.0,7,1188.546764
19.0,3,1188.599312
20.0,2,1188.652879
15.0,7,1188.717738
20.0,2,1188.769728
-6.0,28,1188.856196
20.0,2,1188.908636
-2.0,24,1188.991678
14.0,8,1189.058971
-4.0,26,1189.145864
20.0,2,1189.196923
20.0,2,1189.249372
-8.0,9,1189.310877
-3.0,4,1189.370742
-1.0,2,1189.429307
-3.0,4,1189.484482
-2.0,3,1189.54057
-18.0,40,1189.636241
15.0,7,1189.702254
-12.0,13,1189.765875
16.0,6,1189.831102
-1.0,2,1189.887937
-43.0,44,1189.979478
-1.0,2,1190.039609
20.0,2,1190.099819
-14.0,15,1190.166939
-1.0,2,1190.226868
-1.0,2,1190.284636
5.0,17,1190.359361
-5.0,6,1190.419837
-71.0,72,1190.538019
19.0,3,1190.589928
20.0,2,1190.640238
-3.0,4,1190.697651
20.0,2,1190.751533
-7.0,29,1190.836527
-55.0,56,1190.939287
-1.0,2,1190.99403
20.0,2,1191.048079
-2.0,24,1191.131301
-1.0,2,1191.189439
-1.0,2,1191.246326
-1.0,2,1191.303917
-74.0,96,1191.461388
-2.0,3,1191.521519
19.0,3,1191.577
-3.0,4,1191.636913
20.0,2,1191.689371
-52.0,53,1191.7929
-1.0,2,1191.847486
-2.0,3,1191.905406
20.0,2,1191.957275
-2.0,3,1192.0143
-1.0,2,1192.071056
-2.0,3,1192.126542
20.0,2,1192.180719
-1.0,2,1192.235181
-2.0,3,1192.292448
-1.0,2,1192.349825
-1.0,2,1192.404521
20.0,2,1192.45797
20.0,2,1192.50927
-26.0,48,1192.613288
20.0,2,1192.665058
20.0,2,1192.714263
20.0,2,1192.765801
20.0,2,1192.817236
17.0,5,1192.881404
-43.0,44,1192.974909
20.0,2,1193.026201
-20.0,21,1193.096635
-2.0,24,1193.178695
20.0,2,1193.232244
0.0,22,1193.309886
9.0,13,1193.381593
-49.0,71,1193.506732
-2.0,3,1193.566368
-57.0,58,1193.670924
15.0,7,1193.737163
-29.0,30,1193.819927
20.0,2,1193.870101
-1.0,2,1193.924841
-2.0,3,1193.979375
-1.0,2,1194.036236
-2.0,3,1194.092432
20.0,2,1194.141845
20.0,2,1194.193358
-1.0,2,1194.246949
-1.0,2,1194.301932
20.0,2,1194.352057
-1.0,2,1194.407639
20.0,2,1194.45675
20.0,2,1194.508212
-1.0,2,1194.560665
20.0,2,1194.611762
19.0,3,1194.661183
-1.0,2,1194.715454
-2.0,3,1194.769968
-1.0,2,1194.822258
-61.0,62,1194.932954
-1.0,2,1194.986189
20.0,2,1195.037558
-1.0,2,1195.090031
20.0,2,1195.142913
-1.0,2,1195.196887
20.0,2,1195.249596
19.0,3,1195.29919
-1.0,2,1195.35416
19.0,3,1195.405771
19.0,3,1195.455356
20.0,2,1195.507309
-2.0,3,1195.564459
20.0,2,1195.614554
-3.0,4,1195.672555
20.0,2,1195.724404
-1.0,2,1195.777359
19.0,3,1195.831477
-2.0,3,1195.8873
-1.0,2,1195.940007
20.0,2,1195.991714
-1.0,2,1196.045661
-1.0,2,1196.102154
20.0,2,1196.151794
19.0,3,1196.204103
-1.0,2,1196.256541
20.0,2,1196.30778
-1.0,2,1196.359993
-1.0,2,1196.414245
-1.0,2,1196.468079
20.0,2,1196.519856
-1.0,2,1196.572192
18.0,4,1196.623984
-1.0,2,1196.679278
-1.0,2,1196.731545
-2.0,3,1196.786175
18.0,4,1196.838509
20.0,2,1196.891186
20.0,2,1196.94039
20.0,2,1196.991459
20.0,2,1197.040791
20.0,2,1197.093712
20.0,2,1197.14309
-1.0,2,1197.197955
-2.0,3,1197.250336
-1.0,2,1197.304549
-1.0,2,1197.356823
19.0,3,1197.408159
20.0,2,1197.468465
20.0,2,1197.519275
-1.0,2,1197.574049
-1.0,2,1197.626277
20.0,2,1197.678177
20.0,2,1197.7273
-1.0,2,1197.781497
-2.0,3,1197.83397
-1.0,2,1197.88826
-1.0,2,1197.940659
-1.0,2,1197.994751
19.0,3,1198.046041
20.0,2,1198.097235
19.0,3,1198.150178
20.0,2,1198.199474
20.0,2,1198.250641
-54.0,55,1198.352112
-2.0,3,1198.406421
-1.0,2,1198.462913
20.0,2,1198.513273
20.0,2,1198.564821
20.0,2,1198.614096
-1.0,2,1198.671979
-1.0,2,1198.724192
20.0,2,1198.775361
-1.0,2,1198.8272
19.0,3,1198.878202
20.0,2,1198.929038
-3.0,4,1198.983056
20.0,2,1199.03186
20.0,2,1199.082578
19.0,3,1199.133556
-1.0,2,1199.191395
20.0,2,1199.240292
20.0,2,1199.291163
-1.0,2,1199.343213
-2.0,3,1199.39938
-1.0,2,1199.454002
-1.0,2,1199.506405
19.0,3,1199.557717
20.0,2,1199.606625
20.0,2,1199.661491
-2.0,3,1199.716085
-3.0,4,1199.77033
17.0,5,1199.82162
-1.0,2,1199.87357
19.0,3,1199.924491
20.0,2,1199.977485
19.0,3,1200.028115
-1.0,2,1200.082746
20.0,2,1200.131733
20.0,2,1200.185255
-1.0,2,1200.237192
20.0,2,1200.28821
20.0,2,1200.337148
-1.0,2,1200.391034
-2.0,3,1200.447144
-1.0,2,1200.499177
-1.0,2,1200.553064
19.0,3,1200.602062
-2.0,3,1200.657459
-2.0,3,1200.713321
20.0,2,1200.762293
-1.0,2,1200.816615
-2.0,3,1200.871524
20.0,2,1200.921588
-1.0,2,1200.975772
20.0,2,1201.024233
-2.0,3,1201.078469
-2.0,3,1201.134969
-1.0,2,1201.189656
-2.0,3,1201.244086
-1.0,2,1201.296168
-2.0,3,1201.352993
-1.0,2,1201.408528
20.0,2,1201.457216
-1.0,2,1201.511299
-1.0,2,1201.563278
20.0,2,1201.615604
19.0,3,1201.665519
-1.0,2,1201.720106
20.0,2,1201.76909
20.0,2,1201.820135
19.0,3,1201.871546
20.0,2,1201.921323
-1.0,2,1201.975717
-2.0,3,1202.027976
19.0,3,1202.079415
-1.0,2,1202.134862
-1.0,2,1202.18709
-1.0,2,1202.241271
20.0,2,1202.290428
20.0,2,1202.342981
-1.0,2,1202.39498
-1.0,2,1202.449095
20.0,2,1202.498017
20.0,2,1202.549025
-1.0,2,1202.603683
-1.0,2,1202.659747
20.0,2,1202.708824
20.0,2,1202.759858
20.0,2,1202.80865
20.0,2,1202.859373
-1.0,2,1202.911374
20.0,2,1202.962296
20.0,2,1203.01133
20.0,2,1203.062074
19.0,3,1203.111366
-1.0,2,1203.166443
-1.0,2,1203.218477
20.0,2,1203.269457
-2.0,3,1203.324258
-1.0,2,1203.379765
-1.0,2,1203.4341
-1.0,2,1203.486352
19.0,3,1203.537796
19.0,3,1203.590222
20.0,2,1203.639083
-1.0,2,1203.696437
-1.0,2,1203.751457
-4.0,5,1203.80827
-3.0,4,1203.863868
-1.0,2,1203.918191
-2.0,3,1203.975319
-1.0,2,1204.030551
-1.0,2,1204.090135
-1.0,2,1204.14336
-2.0,3,1204.198466
-1.0,2,1204.250615
-1.0,2,1204.307068
-1.0,2,1204.361966
-1.0,2,1204.416149
-1.0,2,1204.469488
-4.0,5,1204.529323
-1.0,2,1204.584271
-1.0,2,1204.641227
-2.0,3,1204.696814
-2.0,3,1204.752935
-1.0,2,1204.813493
-2.0,3,1204.868023
-12.0,13,1204.933475
-1.0,2,1204.990154
-1.0,2,1205.049705
-1.0,2,1205.103246
-2.0,3,1205.158072
-2.0,3,1205.21601
-1.0,2,1205.271127
-1.0,2,1205.328371
-1.0,2,1205.38212
-2.0,3,1205.437874
-1.0,2,1205.493651
-2.0,3,1205.551478
-1.0,2,1205.606034
-2.0,3,1205.659907
-2.0,3,1205.716224
-1.0,2,1205.773931
-1.0,2,1205.826614
20.0,2,1205.878567
19.0,3,1205.929451
20.0,2,1205.980979
-2.0,3,1206.035378
-1.0,2,1206.088032
-1.0,2,1206.146188
-3.0,4,1206.206519
-1.0,2,1206.262266
-1.0,2,1206.319911
-2.0,3,1206.377803
-1.0,2,1206.434675
-1.0,2,1206.487734
-5.0,6,1206.544657
-1.0,2,1206.59694
-2.0,3,1206.65121
-3.0,4,1206.709332
-3.0,4,1206.766953
-1.0,2,1206.827358
-2.0,3,1206.88372
-2.0,3,1206.938512
-1.0,2,1206.997548
-1.0,2,1207.053731
-6.0,7,1207.112126
-1.0,2,1207.167368
-15.0,16,1207.233009
-1.0,2,1207.289956
-1.0,2,1207.346147
-1.0,2,1207.403337
-1.0,2,1207.457969
-1.0,2,1207.516829
2.0,20,1207.592713
-1.0,2,1207.648563
-1.0,2,1207.706953
-3.0,4,1207.765334
-2.0,3,1207.822917
-2.0,3,1207.877568
-2.0,3,1207.937048
-2.0,3,1207.996403
-1.0,2,1208.049708
-2.0,3,1208.10827
-1.0,2,1208.163932
-1.0,2,1208.220987
-2.0,3,1208.279925
-1.0,2,1208.332238
-1.0,2,1208.389577
-1.0,2,1208.44155
-1.0,2,1208.500214
-1.0,2,1208.553245
-1.0,2,1208.610631
-3.0,4,1208.666188
-2.0,3,1208.723853
-1.0,2,1208.776021
-1.0,2,1208.830319
-1.0,2,1208.886827
-1.0,2,1208.94569
-1.0,2,1208.99806
-2.0,3,1209.055387
-1.0,2,1209.107767
-1.0,2,1209.162329
-1.0,2,1209.215146
-1.0,2,1209.271415
-1.0,2,1209.324653
-1.0,2,1209.379437
-1.0,2,1209.43167
-1.0,2,1209.489992
-1.0,2,1209.54555
-2.0,3,1209.603211
19.0,3,1209.654365
-1.0,2,1209.70688
-1.0,2,1209.76435
-1.0,2,1209.819852
-1.0,2,1209.878676
-2.0,3,1209.936164
-1.0,2,1209.988751
-1.0,2,1210.04637
-1.0,2,1210.098729
-1.0,2,1210.155193
-1.0,2,1210.208247
-1.0,2,1210.262415
-1.0,2,1210.31451
-1.0,2,1210.368837
-1.0,2,1210.423773
-2.0,3,1210.481208
-1.0,2,1210.533701
-1.0,2,1210.592773
-1.0,2,1210.648941
-1.0,2,1210.705535
-1.0,2,1210.761807
-1.0,2,1210.820273
-2.0,3,1210.8754
-1.0,2,1210.927841
-1.0,2,1210.985094
-2.0,3,1211.037236
-1.0,2,1211.094564
-3.0,4,1211.154243
-1.0,2,1211.209982
-1.0,2,1211.264408
-1.0,2,1211.316481
-2.0,3,1211.37607
-1.0,2,1211.430839
-1.0,2,1211.482926
-1.0,2,1211.53698
-1.0,2,1211.593222
-3.0,4,1211.649437
-1.0,2,1211.705225
-1.0,2,1211.760667
-1.0,2,1211.816291
-1.0,2,1211.873132
-1.0,2,1211.928738
-1.0,2,1211.981448
-2.0,3,1212.036324
20.0,2,1212.085317
19.0,3,1212.136333
-1.0,2,1212.191351
20.0,2,1212.240381
19.0,3,1212.294347
-1.0,2,1212.348935
-1.0,2,1212.406926
-2.0,3,1212.462902
-1.0,2,1212.515585
20.0,2,1212.568341
-1.0,2,1212.620798
-1.0,2,1212.675801
20.0,2,1212.725214
-1.0,2,1212.779703
-1.0,2,1212.832399
-1.0,2,1212.886764
-1.0,2,1212.939156
-2.0,3,1212.993764
20.0,2,1213.043096
-1.0,2,1213.09744
-1.0,2,1213.149948
-2.0,3,1213.205223
-2.0,3,1213.262138
20.0,2,1213.311715
-1.0,2,1213.366222
