#{"t_start": 1739941629.5576026, "env_id": "None"}
r,l,t
-4.0,4,823.585436
-4.0,4,823.587294
-2.0,4,823.589316
-3.0,4,823.591251
-4.0,4,823.593166
-3.0,4,823.595097
-4.0,4,823.596986
-2.0,100,823.645626
-4.0,4,823.647687
-4.0,4,823.649722
-3.0,4,823.651795
-3.0,4,823.65388
-4.0,4,823.655879
-3.0,4,823.657944
-3.0,4,823.660006
-4.0,4,823.662055
-4.0,4,823.66402
-4.0,4,823.666046
-2.0,4,823.668154
-4.0,4,823.67019
-4.0,4,823.67216
-6.0,8,823.675821
-3.0,4,823.677958
-3.0,4,823.680023
-4.0,4,823.682028
-4.0,4,823.684016
-3.0,4,823.688454
-7.0,8,823.692096
-3.0,4,823.694189
-6.0,6,823.69691
-4.0,4,823.698929
-3.0,4,823.701005
-4.0,4,823.703047
-4.0,4,823.705065
-2.0,4,823.70713
-4.0,4,823.709158
-4.0,4,823.711166
0.0,100,823.759811
-3.0,4,823.762045
-3.0,4,823.764154
-3.0,4,823.766237
-3.0,4,823.768301
-3.0,5,823.770876
-4.0,4,823.772915
-4.0,4,823.774948
-4.0,4,823.776965
-4.0,4,823.77896
-2.0,4,823.78113
-2.0,4,823.783247
-3.0,4,823.78534
-4.0,4,823.787312
-4.0,4,823.789342
-4.0,4,823.791319
-4.0,4,823.793322
-2.0,4,823.795449
-4.0,4,823.797514
-3.0,4,823.799566
-4.0,4,823.801597
-4.0,4,823.803571
-4.0,4,823.805585
-4.0,6,823.80849
-2.0,4,823.810602
-4.0,5,823.813099
-4.0,4,823.815114
-4.0,4,823.817137
-3.0,4,823.819204
-3.0,4,823.821283
-3.0,4,823.823548
-4.0,4,823.825738
-4.0,4,823.8279
-4.0,4,823.830019
-4.0,4,823.832099
-3.0,4,823.834131
-3.0,4,823.836164
-4.0,4,823.838111
-4.0,4,823.840036
-4.0,4,823.842004
-4.0,4,823.843908
-3.0,5,823.84636
-4.0,4,823.848272
-4.0,5,823.850681
-4.0,4,823.852633
-4.0,4,823.854578
-4.0,4,823.858811
-4.0,4,823.860772
-3.0,4,823.862751
-3.0,4,823.864755
-3.0,4,823.866733
-4.0,4,823.868663
-4.0,4,823.870574
-4.0,4,823.872497
-4.0,4,823.874431
-4.0,4,823.876306
-3.0,4,823.878314
-4.0,4,823.880256
-3.0,4,823.882256
-4.0,4,823.884156
-4.0,4,823.886071
-3.0,4,823.888041
-3.0,4,823.890067
-4.0,4,823.891951
-4.0,4,823.893939
-3.0,5,823.896331
-2.0,4,823.898344
-4.0,4,823.900252
-3.0,5,823.902701
-4.0,4,823.90458
-4.0,4,823.906522
-3.0,4,823.908721
-4.0,4,823.910836
-4.0,4,823.912881
-4.0,4,823.914889
-4.0,4,823.916926
-3.0,4,823.918988
-4.0,4,823.921014
-2.0,4,823.923068
-3.0,4,823.92516
-4.0,4,824.627123
-3.0,5,824.629908
-4.0,4,824.631895
-3.0,4,824.633982
-3.0,4,824.635955
-4.0,4,824.637921
-2.0,4,824.639941
-2.0,4,824.642001
-7.0,7,824.645001
-2.0,4,824.64705
-3.0,4,824.649078
-3.0,4,824.65105
-4.0,4,824.653017
-4.0,4,824.654938
-3.0,4,824.656941
-4.0,4,824.658818
-4.0,4,824.660778
-3.0,4,824.662751
-3.0,4,824.664776
-2.0,4,824.666801
-4.0,4,824.668781
-4.0,4,824.670701
-4.0,4,824.67266
-2.0,4,824.674717
-4.0,4,824.676851
-3.0,4,824.6789
-4.0,4,824.681055
-4.0,4,824.683482
-4.0,4,824.685548
-4.0,4,824.687499
-3.0,4,824.689533
-4.0,4,824.691487
-3.0,4,824.693512
-4.0,4,824.695402
-3.0,4,824.697439
-3.0,4,824.699426
-4.0,4,824.701309
-3.0,4,824.703298
0.0,100,824.749817
-2.0,4,824.752063
-3.0,4,824.754132
-3.0,4,824.756148
-3.0,4,824.758177
-4.0,4,824.760101
-4.0,4,824.76204
-3.0,5,824.764512
-3.0,4,824.766511
-4.0,4,824.768489
-3.0,4,824.770485
-3.0,4,824.772416
-3.0,5,824.774849
-4.0,4,824.776854
-4.0,4,824.778773
-3.0,4,824.780794
-4.0,4,824.782708
-4.0,4,824.784635
-3.0,4,824.786586
0.0,100,824.832927
-4.0,4,824.834966
-4.0,4,824.836917
-3.0,4,824.838882
-4.0,4,824.840846
-3.0,4,824.842825
-4.0,4,824.844756
-4.0,4,824.846642
-4.0,4,824.848518
-3.0,5,824.854248
-4.0,4,824.856174
-4.0,4,824.85814
-2.0,4,824.860137
-4.0,4,824.862064
-4.0,4,824.863947
-3.0,4,824.865985
-3.0,4,824.867965
-2.0,4,824.869976
-3.0,4,824.871957
-3.0,4,824.873945
-4.0,4,824.875809
-4.0,4,824.877732
-2.0,4,824.879721
-2.0,4,824.881759
-4.0,4,824.883676
-4.0,4,824.885614
-4.0,4,824.887513
-3.0,4,824.889505
-4.0,4,824.891416
-3.0,4,824.893425
-4.0,4,824.896692
-4.0,4,824.898858
-4.0,4,824.900853
-4.0,4,824.902828
-4.0,4,824.904824
-2.0,100,824.951741
-4.0,4,824.953812
-4.0,6,824.956597
-4.0,4,824.95856
-3.0,4,824.960549
-2.0,4,824.962569
-4.0,4,824.964429
-4.0,4,824.966374
-2.0,4,824.968382
-4.0,4,824.970294
-4.0,4,824.972203
-4.0,4,824.974153
-3.0,5,824.976593
-4.0,4,824.978533
-4.0,4,824.980456
-4.0,4,824.982369
-4.0,4,824.984276
-3.0,5,824.986683
-4.0,4,824.988606
-4.0,4,824.990503
-4.0,4,824.992476
-4.0,4,824.994389
-3.0,4,824.996352
-4.0,4,824.998304
-3.0,4,825.000262
-4.0,4,825.002225
-4.0,4,825.004128
-3.0,4,825.00616
-4.0,4,825.00808
-3.0,4,825.010085
-3.0,5,825.012509
-4.0,4,825.014446
-4.0,4,825.016372
-6.0,6,825.01916
-2.0,4,825.021202
-2.0,4,825.023188
-4.0,4,825.025105
-4.0,4,825.026932
-3.0,4,825.02895
-4.0,4,825.030874
-4.0,4,825.032842
-4.0,4,825.034752
-4.0,4,825.036858
-4.0,4,825.038788
-4.0,4,825.042669
-3.0,4,825.044677
-4.0,4,825.046585
-4.0,4,825.048536
-2.0,4,825.05058
-4.0,4,825.052507
-3.0,5,825.05494
-4.0,4,825.056875
-3.0,4,825.058846
-3.0,4,825.060855
-4.0,4,825.062752
-4.0,4,825.064718
-2.0,4,825.066715
-4.0,4,825.068588
-4.0,4,825.070493
-4.0,4,825.072412
-3.0,4,825.074382
-2.0,4,825.076375
-4.0,4,825.078293
-4.0,4,825.08019
-2.0,4,825.082211
-3.0,4,825.084131
-4.0,4,825.086057
-3.0,4,825.088005
-4.0,4,825.08992
-4.0,4,825.09181
-4.0,4,825.093733
-4.0,4,825.095637
-3.0,4,825.097615
-4.0,4,825.099535
-4.0,4,825.10145
-3.0,4,825.103401
-3.0,4,825.1054
-4.0,4,825.107286
-4.0,4,825.109216
-4.0,4,825.111125
-3.0,4,825.113116
-3.0,4,825.115082
-4.0,4,825.117025
-4.0,4,825.118953
-3.0,5,825.121398
-4.0,4,825.123334
-3.0,4,825.125347
-4.0,4,825.127257
-4.0,4,825.129175
-4.0,4,825.13108
-2.0,4,825.133125
-4.0,4,825.135052
-4.0,4,825.136987
-4.0,4,825.138891
-4.0,4,825.140822
-3.0,4,825.142823
-4.0,4,825.14477
-4.0,4,825.146632
-3.0,4,825.148602
-4.0,4,825.150494
-2.0,4,825.152493
-4.0,4,825.154423
-4.0,4,825.156335
-4.0,4,825.158256
-3.0,4,825.160208
-4.0,4,825.162129
-4.0,4,825.164084
-4.0,4,825.166061
-2.0,4,825.16806
-4.0,4,825.170025
-4.0,4,825.171942
-3.0,4,825.173934
-2.0,4,825.175932
-3.0,4,825.177943
-2.0,4,825.179949
-4.0,4,825.181876
-3.0,4,825.183876
-3.0,4,825.185877
-4.0,4,825.187785
-4.0,4,825.189766
-4.0,4,825.191672
-4.0,4,825.193644
-4.0,4,825.19556
-4.0,4,825.197547
-4.0,4,825.199454
-4.0,4,825.201384
-3.0,4,825.203367
-3.0,4,825.205362
-4.0,4,825.207255
-4.0,4,825.209219
-3.0,4,825.211195
-3.0,4,825.214689
-3.0,4,825.216965
-3.0,4,825.218929
-4.0,4,825.22081
-3.0,4,825.222944
-4.0,4,825.224931
-4.0,4,825.226867
-3.0,4,825.228882
-4.0,4,825.230718
-4.0,4,825.23275
-4.0,4,825.234634
-4.0,4,825.236529
-4.0,4,825.23855
-4.0,4,825.240475
-4.0,4,825.242407
-3.0,4,825.244334
-2.0,4,825.246332
-4.0,4,825.248236
-3.0,5,825.250671
-2.0,4,825.252679
-4.0,4,825.254649
-4.0,4,825.256607
-4.0,4,825.258531
-4.0,4,825.260446
-4.0,4,825.262449
-4.0,4,825.264363
-4.0,4,825.266282
-3.0,4,825.268233
-4.0,4,825.270243
-4.0,4,825.272156
-4.0,4,825.27408
-3.0,5,825.276414
-4.0,6,825.27916
-4.0,4,825.281006
-4.0,4,825.282881
-4.0,4,825.284989
-4.0,4,825.286979
-2.0,100,825.333241
-3.0,4,825.33532
-4.0,4,825.33726
-4.0,4,825.339228
-4.0,4,825.341132
-4.0,4,825.343013
-3.0,4,825.344971
-2.0,4,825.347061
-3.0,4,825.349259
-4.0,4,825.351218
-4.0,4,825.353235
-3.0,4,825.355208
-4.0,4,825.357136
-4.0,4,825.359016
-3.0,4,825.360981
-3.0,4,825.362998
-4.0,4,825.364969
-4.0,4,825.366846
-4.0,4,825.368768
-9.0,9,825.372559
-4.0,4,825.374456
-3.0,4,825.376492
-4.0,4,825.378464
-3.0,4,825.380412
-4.0,4,825.382338
-4.0,4,825.38425
-4.0,4,825.386192
-4.0,4,825.388066
-3.0,4,825.395491
-4.0,4,825.39748
-4.0,4,825.399413
-4.0,4,825.401486
-3.0,4,825.403452
-3.0,4,825.40547
-2.0,4,825.407562
-4.0,4,825.409545
-4.0,4,825.411475
-3.0,4,825.413536
-4.0,4,825.415456
-3.0,4,825.417444
-2.0,4,825.419406
-4.0,4,825.421305
-4.0,4,825.42313
-4.0,4,825.425072
-4.0,4,825.42696
-3.0,4,825.428965
-4.0,4,825.430856
-4.0,4,825.432758
-4.0,4,825.43465
-3.0,5,825.437089
-3.0,4,825.439111
-4.0,4,825.44111
-4.0,4,825.443067
-4.0,4,825.444972
-4.0,4,825.446875
-3.0,4,825.448865
-4.0,4,825.45076
-4.0,4,825.452669
-4.0,4,825.454558
-4.0,4,825.456501
-3.0,4,825.458515
-3.0,4,825.460476
-4.0,4,825.462369
0.0,100,825.508887
-4.0,4,825.510895
-4.0,4,825.512846
-4.0,5,825.515166
-4.0,4,825.517035
-3.0,5,825.519471
-3.0,4,825.521487
-4.0,4,825.523498
-4.0,4,825.525407
-2.0,4,825.527437
-4.0,4,825.529391
-4.0,4,825.531272
-3.0,4,825.533343
-4.0,4,825.535324
-4.0,4,825.537267
-4.0,4,825.539325
-4.0,4,825.543114
-4.0,4,825.545052
-3.0,4,825.547002
-4.0,4,825.548914
-4.0,4,825.550864
-4.0,4,825.552732
-4.0,4,825.554662
-4.0,4,825.556663
-4.0,4,825.558563
-4.0,4,825.560449
-4.0,4,825.562435
-3.0,4,825.564395
-3.0,4,825.566474
-4.0,4,825.568396
-4.0,4,825.570372
-4.0,4,825.572268
-4.0,4,825.574223
-3.0,4,825.576159
-4.0,4,825.578076
-4.0,4,825.579945
-4.0,4,825.581933
-4.0,4,825.583828
-4.0,4,825.58581
-4.0,4,825.587707
-4.0,4,825.589633
-4.0,4,825.591564
-3.0,4,825.59356
-3.0,4,825.595518
-3.0,4,825.597687
-3.0,4,825.599652
-3.0,4,825.601693
0.0,100,826.315186
-2.0,4,826.31742
-2.0,4,826.319434
-4.0,4,826.321608
-4.0,4,826.323587
-3.0,4,826.325618
-3.0,4,826.327602
-3.0,4,826.329646
-4.0,4,826.331568
-2.0,4,826.333605
-4.0,4,826.335616
-3.0,4,826.337732
-4.0,4,826.339628
-4.0,4,826.341592
-4.0,4,826.343534
-3.0,5,826.346117
-3.0,4,826.348148
-4.0,4,826.35013
-4.0,4,826.352088
-4.0,4,826.354146
-4.0,4,826.35609
-4.0,4,826.358065
-4.0,4,826.359982
-4.0,4,826.36193
-5.0,5,826.364206
-4.0,4,826.366125
-4.0,4,826.367991
-3.0,4,826.370133
-4.0,4,826.372083
-3.0,4,826.374105
-2.0,100,826.421248
-4.0,4,826.423462
-4.0,4,826.425508
-4.0,4,826.427538
-4.0,4,826.429675
-4.0,4,826.431769
-2.0,4,826.434009
-4.0,4,826.436043
-3.0,4,826.438166
-3.0,4,826.440221
-4.0,4,826.442265
-3.0,4,826.444346
-4.0,4,826.446402
-4.0,4,826.448532
-3.0,4,826.450633
-3.0,4,826.452755
-4.0,4,826.454775
-4.0,4,826.456818
-2.0,100,826.509804
-4.0,4,826.512138
-4.0,4,826.514237
-4.0,4,826.51629
-3.0,4,826.518445
-4.0,4,826.520533
-3.0,4,826.522662
-4.0,4,826.524764
-4.0,4,826.526819
-4.0,4,826.528853
-3.0,4,826.530985
-4.0,4,826.533067
-4.0,4,826.535198
-4.0,4,826.537291
-4.0,4,826.539304
-4.0,4,826.541374
-2.0,4,826.543507
-4.0,4,826.545559
-4.0,4,826.547615
-4.0,4,826.549708
-3.0,4,826.5518
-3.0,4,826.553949
-4.0,4,826.555973
-4.0,4,826.558056
-4.0,4,826.560064
-3.0,4,826.562205
-4.0,4,826.564366
-3.0,4,826.566492
-4.0,4,826.568497
-4.0,4,826.570537
-2.0,4,826.572684
-4.0,4,826.574719
-2.0,4,826.576878
-2.0,4,826.578976
-2.0,4,826.581109
-4.0,4,826.583118
-3.0,4,826.585243
-4.0,4,826.58722
-4.0,4,826.589272
-2.0,4,826.591404
-4.0,4,826.593525
-2.0,4,826.595714
-4.0,4,826.597763
-3.0,4,826.599837
-4.0,4,826.601876
-4.0,4,826.603883
-4.0,4,826.605937
-4.0,4,826.607991
-3.0,4,826.610123
-4.0,4,826.61218
0.0,100,826.66112
-4.0,4,826.663321
-3.0,4,826.665456
-4.0,4,826.667463
-4.0,4,826.66952
-4.0,4,826.671542
-3.0,4,826.673671
-4.0,4,826.675694
-3.0,4,826.677795
-4.0,4,826.679818
-3.0,4,826.681908
-4.0,4,826.684004
-4.0,4,826.714956
-4.0,4,826.716683
-3.0,4,826.718374
-4.0,4,826.719991
-4.0,4,826.721571
-2.0,100,826.771847
-4.0,4,826.774189
-4.0,4,826.776279
-4.0,4,826.778363
-3.0,4,826.780467
-4.0,4,826.782523
-4.0,4,826.784563
-6.0,6,826.787351
-4.0,4,826.790194
-2.0,100,826.837455
-3.0,5,826.839945
-3.0,4,826.841938
-4.0,4,826.84383
-3.0,4,826.845827
-2.0,4,826.847819
-4.0,4,826.849796
-4.0,4,826.851652
-4.0,4,826.853588
-3.0,4,826.855727
-4.0,4,826.857715
-3.0,5,826.860113
-4.0,4,826.862057
-4.0,4,826.864111
-4.0,4,826.866081
-4.0,4,826.868114
-5.0,5,826.8704
-4.0,4,826.872366
-3.0,4,826.874357
-3.0,5,826.87674
-2.0,4,826.878769
-4.0,4,826.880677
-3.0,4,826.882594
-4.0,4,826.884456
-3.0,4,826.886388
-4.0,4,826.888245
-4.0,4,826.890125
-3.0,5,826.892429
-3.0,4,826.896
-4.0,4,826.89792
-4.0,4,826.899748
-4.0,4,826.901646
-3.0,4,826.903559
-4.0,4,826.905532
-4.0,4,826.90738
-3.0,4,826.909396
-4.0,4,826.911227
-4.0,4,826.913114
-3.0,4,826.915018
-4.0,4,826.916922
-4.0,4,826.918734
-5.0,5,826.92086
-4.0,4,826.922883
-4.0,4,826.924798
-4.0,4,826.926658
-2.0,4,826.928643
-2.0,4,826.9306
-4.0,4,826.932453
0.0,100,826.977523
-4.0,4,826.979473
-3.0,4,826.981418
-4.0,4,826.983279
-4.0,4,826.985146
-4.0,4,826.987024
-3.0,4,826.988976
-3.0,4,826.990905
-4.0,4,826.992778
-4.0,4,826.994617
-3.0,4,826.996539
-3.0,4,826.998461
-4.0,4,827.000314
-5.0,5,827.002517
-4.0,4,827.004375
-4.0,4,827.006272
-3.0,4,827.008206
-4.0,4,827.010126
-4.0,4,827.011989
-3.0,5,827.014325
-3.0,4,827.016232
-4.0,4,827.018106
-3.0,4,827.020011
-4.0,4,827.021944
-4.0,4,827.023736
-3.0,4,827.025681
-4.0,4,827.027464
-3.0,4,827.029412
-4.0,4,827.031272
-4.0,4,827.033175
-3.0,4,827.03508
-4.0,4,827.036962
-4.0,4,827.0388
-3.0,4,827.040738
-4.0,4,827.04256
-3.0,4,827.044479
-4.0,4,827.046326
-4.0,4,827.04816
-4.0,4,827.050047
-2.0,4,827.051994
-4.0,4,827.053872
-4.0,4,827.05574
-3.0,4,827.057727
-3.0,4,827.05963
-3.0,5,827.062017
-3.0,4,827.063925
-3.0,4,827.065884
-4.0,4,827.069472
-2.0,4,827.071432
-3.0,4,827.073402
-4.0,4,827.075259
-4.0,4,827.077149
-4.0,4,827.078978
-4.0,4,827.080856
-4.0,4,827.082705
-3.0,4,827.084642
-4.0,4,827.086497
-5.0,5,827.088706
-4.0,4,827.090562
-4.0,4,827.092405
-3.0,4,827.094347
-3.0,4,827.09627
-4.0,4,827.098135
-3.0,4,827.10005
0.0,100,827.145068
-4.0,4,827.147033
-3.0,4,827.149005
-4.0,4,827.150865
-3.0,4,827.152815
-4.0,4,827.154678
-3.0,4,827.156721
-3.0,4,827.158664
-2.0,4,827.16063
-2.0,4,827.162564
-4.0,4,827.16443
-4.0,4,827.166309
-4.0,4,827.168182
-4.0,4,827.170067
-3.0,4,827.171964
-4.0,4,827.173827
-4.0,4,827.17568
-4.0,4,827.177582
-4.0,4,827.179456
-3.0,5,827.181845
-3.0,4,827.183756
-4.0,4,827.185644
-4.0,4,827.187486
-2.0,4,827.189462
-4.0,4,827.191328
-4.0,4,827.193174
-4.0,4,827.195055
-4.0,4,827.196941
-4.0,4,827.198794
-4.0,4,827.200681
-2.0,4,827.202652
-4.0,4,827.204533
-4.0,4,827.206408
-2.0,4,827.208379
-4.0,4,827.210258
-4.0,4,827.212117
-4.0,4,827.214006
-4.0,4,827.215853
-4.0,4,827.217763
-3.0,4,827.219661
-4.0,4,827.221697
-4.0,4,827.223577
-4.0,4,827.225466
-4.0,4,827.228961
-4.0,4,827.2309
-4.0,4,827.232718
-4.0,4,827.234571
-3.0,4,827.236501
-4.0,4,827.238366
-4.0,4,827.240204
-4.0,4,827.242077
-4.0,4,827.243888
-4.0,4,827.245791
-3.0,4,827.247689
-4.0,4,827.249573
-4.0,4,827.251428
-4.0,4,827.25332
-4.0,4,827.255155
-3.0,4,827.257207
-3.0,4,827.259149
-3.0,4,827.261154
-2.0,4,827.263107
-4.0,4,827.265056
-7.0,7,827.26799
-4.0,4,827.269905
-2.0,4,827.271847
-4.0,6,827.274541
-4.0,4,827.276385
-4.0,4,827.278257
-3.0,4,827.280174
-4.0,4,827.282061
-2.0,4,827.284
-4.0,4,827.285877
-3.0,4,827.287787
-3.0,4,827.289726
-3.0,4,827.29164
-3.0,4,827.293594
-4.0,4,827.295443
-4.0,4,827.297333
-4.0,4,827.299184
-2.0,4,827.301191
-4.0,4,827.303
-4.0,4,827.304891
-3.0,5,827.307311
-3.0,4,827.309279
-4.0,4,827.311136
-4.0,4,827.976138
-4.0,4,827.978412
-4.0,4,827.980387
-4.0,4,827.982467
-2.0,4,827.98454
-2.0,4,827.98658
-3.0,4,827.988577
-4.0,4,827.990685
-4.0,4,827.992738
-4.0,4,827.994649
-3.0,4,827.996675
-3.0,4,827.998651
-2.0,4,828.000695
-3.0,4,828.002657
-4.0,4,828.004705
-4.0,4,828.006826
-2.0,4,828.00887
-3.0,4,828.010808
-3.0,4,828.012779
-4.0,4,828.014591
-4.0,4,828.016467
-4.0,5,828.018783
-4.0,4,828.020692
-3.0,4,828.022639
-4.0,4,828.024514
-4.0,4,828.026453
-3.0,4,828.028391
-3.0,4,828.030335
-3.0,4,828.032255
-4.0,4,828.034141
-3.0,4,828.036057
-4.0,4,828.037952
-4.0,4,828.039951
-4.0,4,828.041878
-3.0,4,828.043817
-4.0,4,828.045743
-4.0,4,828.047606
-4.0,4,828.049586
-4.0,4,828.051494
-4.0,4,828.053456
-4.0,4,828.055338
-3.0,4,828.057299
-3.0,5,828.059666
-3.0,4,828.06163
-4.0,4,828.063488
-3.0,4,828.065431
-4.0,4,828.067292
-3.0,4,828.069259
-4.0,4,828.071123
-3.0,4,828.073084
-4.0,4,828.074943
-3.0,4,828.076895
-2.0,4,828.07887
-4.0,4,828.080815
-3.0,4,828.082741
-4.0,4,828.084649
-4.0,4,828.086513
-4.0,4,828.088377
-4.0,4,828.090227
-4.0,4,828.092097
-4.0,4,828.094022
-2.0,4,828.095994
-4.0,4,828.097983
-4.0,4,828.099865
-4.0,4,828.101773
-4.0,4,828.103642
-3.0,4,828.105599
-3.0,4,828.107513
-4.0,4,828.109407
-4.0,4,828.111253
-4.0,4,828.113081
-4.0,4,828.114944
-3.0,4,828.116889
-4.0,4,828.118711
-4.0,4,828.120592
-4.0,4,828.12249
-4.0,4,828.124349
-4.0,4,828.127651
-3.0,4,828.129613
-5.0,5,828.131837
-4.0,4,828.133749
-3.0,5,828.136102
-3.0,4,828.138049
-2.0,4,828.139982
-2.0,4,828.141933
-2.0,4,828.14388
-3.0,4,828.145811
-2.0,4,828.147735
-4.0,4,828.149585
-4.0,4,828.151437
-4.0,4,828.153327
-4.0,4,828.155178
-4.0,4,828.157013
-3.0,4,828.15892
-4.0,4,828.160836
-3.0,5,828.163178
-4.0,4,828.165074
-4.0,4,828.166914
-3.0,4,828.168877
-4.0,4,828.170718
-4.0,4,828.172578
-3.0,4,828.174507
-2.0,4,828.176439
-4.0,4,828.178297
-4.0,4,828.180164
-2.0,100,828.224953
-4.0,4,828.226906
-4.0,4,828.228787
-3.0,4,828.2307
-2.0,4,828.23266
-3.0,4,828.234584
-3.0,4,828.236507
-4.0,4,828.238375
-4.0,4,828.240228
-3.0,4,828.242167
-4.0,4,828.244017
-4.0,4,828.24591
-3.0,4,828.247821
-4.0,4,828.249708
-5.0,5,828.25188
-4.0,4,828.253757
-4.0,4,828.255594
-4.0,4,828.257473
-4.0,4,828.259362
-3.0,4,828.261304
-3.0,4,828.263223
-4.0,4,828.265109
-3.0,5,828.267448
-4.0,4,828.269331
-3.0,5,828.271669
-4.0,4,828.273551
-4.0,4,828.275395
-4.0,4,828.27727
-4.0,4,828.279153
-4.0,4,828.281077
-4.0,4,828.283025
-4.0,4,828.284937
-4.0,4,828.286815
-3.0,4,828.288768
-4.0,4,828.290637
-4.0,4,828.292534
-4.0,4,828.294403
-26.0,26,828.30409
-4.0,4,828.306002
-4.0,4,828.307852
-4.0,4,828.309725
-3.0,4,828.311637
-4.0,4,828.315465
-3.0,4,828.317427
-4.0,4,828.319276
-4.0,4,828.32111
-3.0,4,828.323017
-3.0,4,828.324958
-3.0,4,828.326874
-3.0,5,828.329212
-3.0,4,828.331135
-4.0,4,828.333134
-4.0,4,828.335025
-4.0,4,828.336931
-3.0,4,828.338854
-4.0,4,828.340728
-2.0,4,828.343044
-3.0,4,828.345041
-4.0,4,828.346922
-4.0,4,828.348833
-4.0,4,828.350724
-4.0,4,828.3526
-7.0,7,828.35549
-4.0,4,828.357396
-5.0,5,828.359616
-4.0,4,828.361504
-4.0,4,828.363327
-3.0,4,828.36528
-4.0,4,828.36714
-4.0,4,828.369029
-4.0,4,828.370879
-3.0,4,828.372832
-4.0,4,828.374692
-3.0,4,828.376663
-4.0,4,828.37852
-3.0,5,828.380884
-3.0,4,828.3828
-4.0,4,828.384688
-4.0,4,828.386554
-3.0,4,828.388476
-3.0,4,828.390397
-4.0,4,828.392248
-4.0,4,828.394153
-3.0,4,828.396055
-3.0,4,828.39799
-4.0,4,828.39983
-4.0,4,828.401704
-3.0,4,828.403613
-4.0,4,828.405511
-4.0,4,828.40735
-3.0,5,828.409688
-4.0,4,828.411541
-4.0,4,828.413427
-3.0,4,828.415371
-3.0,4,828.417341
-3.0,4,828.419257
-3.0,5,828.421653
-4.0,4,828.423471
-4.0,4,828.42534
-4.0,4,828.427181
-3.0,4,828.429107
-4.0,4,828.430948
-4.0,4,828.43281
-3.0,4,828.434711
-4.0,4,828.436579
-4.0,4,828.438473
-4.0,4,828.440292
-4.0,4,828.442168
-4.0,4,828.444029
-3.0,4,828.445965
-3.0,4,828.447882
-4.0,4,828.449878
-4.0,4,828.451811
-4.0,4,828.453751
-4.0,4,828.455645
-4.0,4,828.457583
-3.0,5,828.459985
-3.0,4,828.462013
-3.0,4,828.463964
-4.0,4,828.465898
-4.0,4,828.467891
-3.0,4,828.470065
-4.0,4,828.472032
-4.0,4,828.474023
-4.0,4,828.475941
-3.0,4,828.477908
-4.0,4,828.479774
-4.0,4,828.481682
-3.0,4,828.483625
-4.0,4,828.485656
-2.0,4,828.487702
-4.0,4,828.489613
-4.0,4,828.49148
-3.0,4,828.493456
-4.0,4,828.495317
-4.0,4,828.497205
-3.0,4,828.49913
-3.0,4,828.501212
-3.0,4,828.503142
-4.0,4,828.505081
-4.0,4,828.50903
-4.0,4,828.51092
-2.0,4,828.512999
-2.0,4,828.514961
-4.0,4,828.516955
-3.0,4,828.518887
-4.0,4,828.520789
-4.0,4,828.52265
-3.0,4,828.524583
-3.0,4,828.526515
-2.0,4,828.528476
-4.0,4,828.530368
-3.0,4,828.532358
-4.0,4,828.534237
-4.0,4,828.536181
-4.0,4,828.538086
-4.0,4,828.53995
-4.0,4,828.54183
-4.0,4,828.543672
-3.0,4,828.545622
-4.0,4,828.54769
-4.0,4,828.55008
-3.0,5,828.553026
-3.0,4,828.555307
-4.0,4,828.557263
-4.0,4,828.559164
-4.0,4,828.561117
-4.0,4,828.563148
-3.0,4,828.565416
-4.0,4,828.567562
-3.0,5,828.57032
-3.0,4,828.572544
-4.0,4,828.574688
-3.0,4,828.576917
-4.0,4,828.579123
-3.0,5,828.581582
-4.0,4,828.583586
-3.0,4,828.585701
-4.0,4,828.587701
-4.0,4,828.589705
-4.0,4,828.591626
-4.0,4,828.593563
-3.0,4,828.595705
-3.0,4,828.597711
-4.0,4,828.599636
-4.0,4,828.601559
-2.0,4,828.60356
-4.0,4,828.605509
-2.0,4,828.607491
-4.0,4,828.609443
-4.0,4,828.611483
-4.0,4,828.613458
-4.0,4,828.615369
-3.0,5,828.617871
-5.0,5,828.620136
-4.0,4,828.622058
-3.0,4,828.624012
-4.0,4,828.626065
-4.0,4,828.62799
-2.0,4,828.630016
-4.0,4,828.631889
-4.0,4,828.633848
-4.0,4,828.635896
-4.0,4,828.637866
-4.0,4,828.639776
-3.0,4,828.641963
-4.0,4,828.643932
-3.0,4,828.645939
-4.0,4,828.647833
-4.0,4,828.64978
-4.0,4,828.651703
-2.0,100,828.69875
-3.0,4,828.700829
-4.0,4,828.702725
-4.0,4,828.704776
-4.0,4,828.708686
-3.0,4,828.710732
-3.0,4,828.712756
-3.0,5,828.715157
-4.0,4,828.717113
-4.0,4,828.719042
-4.0,4,828.721047
-4.0,4,828.722976
-3.0,4,828.724971
-4.0,4,828.726872
0.0,100,828.773997
-4.0,4,828.775987
-4.0,4,828.777933
-3.0,4,828.779897
-3.0,4,828.781991
-4.0,4,828.783933
-4.0,4,828.785898
-4.0,4,828.787798
-4.0,4,828.789745
-4.0,4,828.791632
-4.0,4,828.79355
-4.0,4,828.795419
-4.0,4,828.797425
-3.0,4,828.799436
-3.0,4,828.80154
-4.0,4,828.80349
-3.0,4,828.805501
-3.0,4,828.807464
-4.0,4,828.80937
-4.0,4,828.811261
-3.0,4,828.813367
-3.0,4,828.815344
-4.0,4,828.817295
-3.0,4,828.819247
-5.0,5,828.821497
