#{"t_start": 1739964236.8739808, "env_id": "None"}
r,l,t
-5.0,5,340.153877
-5.0,5,340.156057
-5.0,5,340.15835
-5.0,5,340.160847
-5.0,5,340.163207
-5.0,5,340.165556
-5.0,5,340.167966
-5.0,5,340.170307
-3.0,6,340.173223
-5.0,5,340.175577
-5.0,5,340.1779
-5.0,5,340.180229
-5.0,5,340.182589
-5.0,5,340.184915
-3.0,5,340.187301
-5.0,5,340.189617
-5.0,5,340.197507
-4.0,5,340.199991
-5.0,5,340.202372
-6.0,6,340.205131
-5.0,5,340.207447
-5.0,5,340.209799
-5.0,5,340.212184
-5.0,5,340.21452
-8.0,8,340.217903
-5.0,5,340.220232
-4.0,5,340.222595
-5.0,5,340.224902
-5.0,5,340.227201
-5.0,5,340.229545
-5.0,5,340.231837
-5.0,5,340.234149
-5.0,5,340.236491
-3.0,5,340.238853
-5.0,5,340.241194
-5.0,5,340.243496
-5.0,5,340.245858
-5.0,5,340.248187
-5.0,5,340.250516
-5.0,5,340.252839
-5.0,5,340.255141
-5.0,5,340.257465
-4.0,5,340.259823
-5.0,5,340.26215
-5.0,5,340.264509
-5.0,5,340.266866
-4.0,5,340.269248
-5.0,5,340.271586
-5.0,5,340.273904
-5.0,5,340.276223
-5.0,5,340.278556
-5.0,5,340.28089
-5.0,5,340.283279
-5.0,5,340.285624
-5.0,5,340.287923
-5.0,5,340.290275
-6.0,6,340.292958
-6.0,6,340.295662
-4.0,6,340.29845
-5.0,5,340.300786
-5.0,5,340.303128
-5.0,5,340.305441
-5.0,5,340.307768
-4.0,5,340.310159
-5.0,5,340.312519
-5.0,5,340.314827
-5.0,5,340.31712
-5.0,5,340.319415
-6.0,6,340.322048
-3.0,6,340.324944
-5.0,5,340.327277
-5.0,5,340.329929
-5.0,5,340.333256
-5.0,5,340.336782
-4.0,5,340.339431
-5.0,5,340.341821
-5.0,5,340.344076
-100.0,100,340.381073
-5.0,5,340.3835
-5.0,5,340.385841
-5.0,5,340.388208
-5.0,5,340.390562
-5.0,5,340.392918
-4.0,5,340.395297
-4.0,6,340.398103
-6.0,6,340.400793
-5.0,5,340.403175
-5.0,5,340.405508
-4.0,5,340.407873
-5.0,5,340.410186
-3.0,5,340.412637
-5.0,5,340.414946
-4.0,5,340.417334
-5.0,5,340.419673
-5.0,5,340.422055
-5.0,5,340.424398
-5.0,5,340.426655
-4.0,7,340.429945
-8.0,8,340.433345
-3.0,6,340.436283
-5.0,5,340.438572
-5.0,5,340.440935
-5.0,5,340.443242
-5.0,5,340.44558
-4.0,5,340.447975
-5.0,5,340.450304
-5.0,5,340.452659
-5.0,5,340.455014
-5.0,5,340.457374
-5.0,5,340.459846
-5.0,5,340.462239
-3.0,6,340.465132
-5.0,5,340.467446
-5.0,5,340.469725
-5.0,5,340.472005
-5.0,5,340.474287
-5.0,5,340.476838
-5.0,5,340.479053
-5.0,5,340.481348
-4.0,5,340.483678
-5.0,5,340.485941
-5.0,5,340.488225
-5.0,5,340.490502
-5.0,5,340.49278
-100.0,100,340.528468
-6.0,6,340.531271
-5.0,5,340.533556
-5.0,5,340.535836
-5.0,5,340.538107
-5.0,5,340.540407
-3.0,6,340.543281
-5.0,5,340.545584
-5.0,5,340.547881
-6.0,6,340.550531
-6.0,6,340.553206
-5.0,5,340.555508
-6.0,6,340.558171
-5.0,5,340.560438
-5.0,5,340.562662
-5.0,5,340.564957
-5.0,5,340.567203
-4.0,5,340.569557
-5.0,5,340.571805
-5.0,5,340.574063
-4.0,5,340.581847
-5.0,5,340.583762
-4.0,5,340.585691
-5.0,5,340.587538
-5.0,5,340.589379
-5.0,5,340.592542
-5.0,5,340.594864
-5.0,5,340.597157
-5.0,5,340.599448
-5.0,5,340.601748
-5.0,5,340.604017
-5.0,5,340.606303
-5.0,5,340.608614
-5.0,5,340.610861
-5.0,5,340.613135
-5.0,5,340.615407
-3.0,6,340.618235
-7.0,7,340.621231
-5.0,5,340.62357
-4.0,5,340.62589
-5.0,5,340.628167
-5.0,5,340.63047
-5.0,5,340.63271
-4.0,5,340.635025
-5.0,5,340.637284
-5.0,5,340.639467
-5.0,5,340.641741
-4.0,5,340.644073
-5.0,5,340.646348
-5.0,5,340.648655
-5.0,5,340.650924
-5.0,5,341.237803
-5.0,5,341.240378
-5.0,5,341.2428
-5.0,5,341.245185
-4.0,5,341.247631
-5.0,5,341.24996
-5.0,5,341.252383
-5.0,5,341.254729
-5.0,5,341.257108
-5.0,5,341.259474
-6.0,6,341.262254
-5.0,5,341.264592
-5.0,5,341.266945
-4.0,5,341.269385
-5.0,5,341.271747
-5.0,5,341.2741
-4.0,6,341.276945
-5.0,5,341.279294
-3.0,5,341.281704
-5.0,5,341.284052
-5.0,5,341.286463
-4.0,5,341.288882
-5.0,5,341.291242
-5.0,5,341.293606
-6.0,6,341.296282
-5.0,5,341.298568
-5.0,5,341.300892
-5.0,5,341.303191
-5.0,5,341.305552
-5.0,5,341.307902
-5.0,5,341.310242
-5.0,5,341.312563
-5.0,5,341.314928
-5.0,5,341.317288
-5.0,5,341.3196
-5.0,5,341.321982
-5.0,5,341.324219
-6.0,6,341.326977
-4.0,5,341.329378
-5.0,5,341.331717
-4.0,5,341.334103
-5.0,5,341.336506
-5.0,5,341.338845
-5.0,5,341.341221
-5.0,5,341.343443
-5.0,5,341.345747
-5.0,5,341.348031
-5.0,5,341.350292
-5.0,5,341.35266
-6.0,6,341.355366
-3.0,6,341.35826
-5.0,5,341.360608
-5.0,5,341.362907
-5.0,5,341.365222
-5.0,5,341.367546
-3.0,6,341.370408
-5.0,5,341.372741
-5.0,5,341.375097
-5.0,5,341.377462
-5.0,5,341.379778
-3.0,6,341.382696
-5.0,5,341.385057
-5.0,5,341.38739
-5.0,5,341.389706
-5.0,5,341.392045
-5.0,5,341.394378
-5.0,5,341.396723
-5.0,5,341.399062
-4.0,5,341.401394
-5.0,5,341.403742
-5.0,5,341.406042
-5.0,5,341.408395
-5.0,5,341.410734
-5.0,5,341.413085
-5.0,5,341.415395
-9.0,9,341.419226
-6.0,6,341.421944
-100.0,100,341.458615
-5.0,5,341.461024
-4.0,5,341.463366
-4.0,5,341.465728
-5.0,5,341.468076
-5.0,5,341.470448
-5.0,5,341.47294
-5.0,5,341.475438
-5.0,5,341.477784
-5.0,5,341.480129
-5.0,5,341.482535
-5.0,5,341.484941
-5.0,5,341.487266
-5.0,5,341.489547
-5.0,5,341.491874
-5.0,5,341.494179
-5.0,5,341.496494
-5.0,5,341.49881
-5.0,5,341.501181
-5.0,5,341.503482
-5.0,5,341.505788
-5.0,5,341.508143
-3.0,6,341.511046
-5.0,6,341.513772
-5.0,5,341.516119
-5.0,5,341.518461
-5.0,5,341.52082
-5.0,5,341.523112
-5.0,5,341.525397
-5.0,5,341.527745
-5.0,5,341.530079
-5.0,5,341.532448
-4.0,5,341.534847
-5.0,5,341.537086
-5.0,5,341.539419
-5.0,5,341.541789
-5.0,5,341.544141
-5.0,5,341.546443
-5.0,5,341.54877
-5.0,5,341.551116
-5.0,5,341.553454
-3.0,6,341.556353
-5.0,5,341.558671
-5.0,5,341.561052
-5.0,5,341.563376
-5.0,5,341.565706
-3.0,6,341.568604
-5.0,5,341.570931
-3.0,6,341.573826
-3.0,6,341.576719
-3.0,6,341.579609
-4.0,5,341.581954
-5.0,5,341.584296
-5.0,5,341.586622
-5.0,5,341.588971
-5.0,5,341.591317
-5.0,5,341.593669
-5.0,5,341.595998
-5.0,5,341.59832
-5.0,5,341.600771
-5.0,5,341.60314
-5.0,5,341.60546
-5.0,5,341.607763
-5.0,5,341.610113
-5.0,5,341.612434
-5.0,5,341.614721
-5.0,5,341.617053
-12.0,12,341.621819
-5.0,5,341.62412
-5.0,5,341.626415
-3.0,6,341.629274
-5.0,5,341.631549
-6.0,6,341.634202
-5.0,5,341.636525
-5.0,5,341.638793
-5.0,5,341.641066
-4.0,7,341.644297
-5.0,5,341.646571
-5.0,5,341.648876
-4.0,6,341.651624
-5.0,5,341.653901
-5.0,5,341.656182
-5.0,5,341.658479
-4.0,5,341.660825
-5.0,5,341.663071
-5.0,5,341.665479
-5.0,5,341.667912
-5.0,5,341.670193
-5.0,5,341.672485
-5.0,5,341.674723
-5.0,5,341.677009
-5.0,5,341.679296
-5.0,5,341.681524
-5.0,5,341.683769
-5.0,5,341.686048
-5.0,5,341.688354
-4.0,5,341.69064
-5.0,5,341.692951
-5.0,5,341.695214
-5.0,5,341.697499
-5.0,5,341.699767
-5.0,5,341.702026
-7.0,7,341.705057
-5.0,5,341.707355
-4.0,5,341.709695
-5.0,5,341.711984
-5.0,5,341.714278
-5.0,5,341.716572
-5.0,5,341.718801
-5.0,5,341.721106
-5.0,5,341.723385
-5.0,5,341.725637
-5.0,5,341.727878
-5.0,5,341.730152
-6.0,6,341.732752
-5.0,5,341.735023
-5.0,5,341.737309
-5.0,5,341.73962
-5.0,5,341.741903
-5.0,5,341.74419
-6.0,6,341.746695
-5.0,5,341.748999
-5.0,5,341.751275
-5.0,5,341.753549
-5.0,5,341.755829
-5.0,5,341.764044
-5.0,5,341.766369
-4.0,5,341.768729
-5.0,5,341.771008
-5.0,5,341.773339
-5.0,5,341.7756
-5.0,5,341.777891
-5.0,5,341.780153
-5.0,5,341.782437
-5.0,5,341.78469
-5.0,5,341.786959
-5.0,5,341.789253
-5.0,5,341.791485
-5.0,5,341.793774
-9.0,9,341.797481
-5.0,5,341.799727
-5.0,5,341.802351
-3.0,6,341.805196
-5.0,5,341.807484
-5.0,5,341.809756
-5.0,5,341.812019
-4.0,5,341.814298
-5.0,5,341.816598
-5.0,5,341.818821
-5.0,5,341.821121
-5.0,5,341.823394
-4.0,5,341.825705
-6.0,6,341.828386
-3.0,5,341.830695
-6.0,6,341.83332
-5.0,5,341.835625
-5.0,5,341.837893
-5.0,5,341.840169
-4.0,5,341.842484
-5.0,5,341.844745
-5.0,5,341.847017
-5.0,5,341.849304
-5.0,5,341.851547
-4.0,5,341.853863
-5.0,5,341.856143
-5.0,5,341.858392
-5.0,5,341.860669
-5.0,5,341.862957
-5.0,5,341.865237
-5.0,5,341.867489
-3.0,6,341.870301
-6.0,6,341.872918
-4.0,5,341.87522
-5.0,5,341.877513
-5.0,5,341.879786
-4.0,5,341.882099
-5.0,5,341.884329
-5.0,5,341.886522
-5.0,5,341.888825
-5.0,5,341.891118
-5.0,5,341.893419
-3.0,6,341.896221
-5.0,5,341.89851
-5.0,5,341.900798
-5.0,5,341.903031
-5.0,5,341.905318
-5.0,5,341.907549
-3.0,5,341.909882
-5.0,5,341.912135
-5.0,5,341.91552
-100.0,100,341.951172
-5.0,5,341.953552
-5.0,5,341.955841
-5.0,5,341.958136
-4.0,5,341.960498
-5.0,5,341.962728
-5.0,5,341.965024
-3.0,6,341.96784
-5.0,5,341.970121
-5.0,5,341.972358
-5.0,5,341.974621
-4.0,5,341.976967
-5.0,5,341.979224
-5.0,5,341.981473
-5.0,5,341.983732
-5.0,5,341.986041
-3.0,6,341.98893
-3.0,5,341.991293
-5.0,5,341.993562
-5.0,5,341.995816
-5.0,5,341.998024
-5.0,5,342.000268
-5.0,5,342.002531
-5.0,5,342.004846
-5.0,5,342.007096
-100.0,100,342.042924
-5.0,5,342.045257
-5.0,5,342.047569
-6.0,6,342.050153
-3.0,6,342.053006
-5.0,5,342.055269
-4.0,5,342.057565
-5.0,5,342.059857
-5.0,5,342.062143
-5.0,5,342.064441
-5.0,5,342.066705
-5.0,5,342.068999
-3.0,5,342.071322
-5.0,5,342.073622
-5.0,5,342.07589
-5.0,5,342.07828
-6.0,6,342.080975
-5.0,5,342.083277
-5.0,5,342.085552
-5.0,5,342.087852
-5.0,5,342.090163
-5.0,5,342.092499
-5.0,5,342.094786
-4.0,5,342.097109
-5.0,5,342.099444
-5.0,5,342.101687
-5.0,5,342.104017
-5.0,5,342.106276
-5.0,5,342.108582
-5.0,5,342.110905
-5.0,5,342.113213
-5.0,5,342.115526
-5.0,5,342.117792
-9.0,9,342.121472
-5.0,5,342.123811
-6.0,6,342.126314
-4.0,5,342.128625
-5.0,5,342.130859
-5.0,5,342.133165
-5.0,5,342.135414
-5.0,5,342.137711
-5.0,5,342.139859
-3.0,5,342.1422
-4.0,5,342.144571
-5.0,5,342.146811
-5.0,5,342.149105
-4.0,5,342.151444
-5.0,5,342.153763
-7.0,7,342.156834
-4.0,6,342.744654
-3.0,5,342.747247
-5.0,5,342.749618
-5.0,5,342.75192
-8.0,8,342.755494
-5.0,5,342.757849
-5.0,5,342.760156
-100.0,100,342.797867
-4.0,5,342.800388
-5.0,6,342.803145
-5.0,5,342.805472
-3.0,6,342.808458
-5.0,5,342.810818
-5.0,5,342.813142
-5.0,5,342.815448
-5.0,5,342.817766
-7.0,7,342.820647
-5.0,5,342.822914
-5.0,5,342.825238
-4.0,5,342.827589
-5.0,5,342.829895
-5.0,5,342.832192
-5.0,5,342.834484
-5.0,6,342.837488
-5.0,5,342.839811
-4.0,5,342.842111
-5.0,5,342.844405
-4.0,5,342.84676
-5.0,5,342.849121
-5.0,5,342.85141
-5.0,5,342.853725
-5.0,5,342.856081
-5.0,5,342.858392
-6.0,6,342.861089
-5.0,5,342.863389
-4.0,5,342.865758
-4.0,5,342.868077
-5.0,5,342.870316
-5.0,5,342.872601
-5.0,5,342.874895
-4.0,5,342.877219
-5.0,5,342.879516
-5.0,5,342.881814
-6.0,6,342.884505
-5.0,5,342.886796
-5.0,5,342.889237
-5.0,5,342.891521
-5.0,5,342.893803
-5.0,5,342.896183
-5.0,5,342.898884
-5.0,5,342.901214
-4.0,5,342.903521
-5.0,5,342.905835
-5.0,5,342.908145
-3.0,6,342.911043
-5.0,5,342.913333
-5.0,5,342.91559
-5.0,5,342.917932
-5.0,5,342.920254
-6.0,6,342.922915
-5.0,5,342.925229
-11.0,11,342.929668
-3.0,6,342.932538
-4.0,5,342.934861
-5.0,5,342.937189
-5.0,5,342.939457
-5.0,5,342.941752
-5.0,5,342.944026
-3.0,5,342.946379
-5.0,5,342.948775
-6.0,6,342.951448
-5.0,5,342.953748
-5.0,5,342.956042
-5.0,5,342.958295
-5.0,5,342.960604
-5.0,5,342.962831
-5.0,5,342.965148
-5.0,5,342.967427
-5.0,5,342.969691
-5.0,5,342.971932
-5.0,5,342.974196
-5.0,5,342.9765
-5.0,5,342.978745
-5.0,5,342.98106
-5.0,5,342.983355
-5.0,5,342.985654
-5.0,5,342.988108
-5.0,5,342.990332
-5.0,5,342.992657
-5.0,5,342.994939
-8.0,8,342.998297
-5.0,5,343.000612
-5.0,5,343.002906
-5.0,5,343.00519
-5.0,5,343.00748
-5.0,5,343.009772
-5.0,5,343.012044
-8.0,8,343.015396
-5.0,5,343.017728
-5.0,5,343.020044
-3.0,6,343.022909
-4.0,5,343.025205
-6.0,6,343.027837
-5.0,5,343.030094
-5.0,5,343.032387
-5.0,5,343.034606
-5.0,5,343.036834
-5.0,5,343.039114
-5.0,5,343.041401
-5.0,5,343.043661
-5.0,5,343.045917
-5.0,5,343.048224
-5.0,5,343.050523
-5.0,5,343.052768
-5.0,5,343.055058
-5.0,5,343.057326
-5.0,5,343.059619
-5.0,5,343.06191
-5.0,5,343.064142
-3.0,6,343.066974
-3.0,6,343.069804
-5.0,5,343.072057
-4.0,5,343.074368
-5.0,5,343.076672
-5.0,5,343.078897
-5.0,5,343.08118
-5.0,5,343.083422
-3.0,6,343.08625
-5.0,5,343.088547
-6.0,6,343.091149
-5.0,5,343.093437
-6.0,6,343.096058
-5.0,5,343.098458
-5.0,5,343.100955
-5.0,5,343.103344
-5.0,5,343.105692
-5.0,5,343.108032
-4.0,5,343.110454
-5.0,5,343.11281
-8.0,9,343.11669
-4.0,5,343.11906
-6.0,6,343.121788
-5.0,5,343.124191
-5.0,5,343.126726
-5.0,5,343.129198
-6.0,6,343.132036
-5.0,5,343.134406
-5.0,5,343.136812
-3.0,6,343.139875
-5.0,5,343.142229
-5.0,5,343.144622
-5.0,5,343.147001
-5.0,5,343.149333
-5.0,5,343.151698
-5.0,5,343.154078
-5.0,5,343.156444
-5.0,5,343.158777
-5.0,5,343.161158
-5.0,5,343.163504
-5.0,5,343.165876
-4.0,5,343.168293
-5.0,5,343.17066
-5.0,5,343.172998
-5.0,5,343.175353
-7.0,7,343.178426
-5.0,5,343.180812
-5.0,5,343.183135
-3.0,5,343.185564
-5.0,5,343.187942
-5.0,5,343.190298
-5.0,5,343.192656
-5.0,5,343.194844
-5.0,5,343.197388
-5.0,5,343.199666
-100.0,100,343.236885
-6.0,6,343.23973
-5.0,5,343.242098
-5.0,5,343.244458
-5.0,5,343.246797
-5.0,5,343.249155
-5.0,5,343.251504
-5.0,5,343.253812
-6.0,6,343.25655
-5.0,5,343.258894
-6.0,6,343.261584
-5.0,5,343.263992
-7.0,8,343.274089
-4.0,5,343.276565
-5.0,5,343.278965
-5.0,5,343.281374
-5.0,5,343.283789
-4.0,5,343.286173
-5.0,5,343.288541
-5.0,5,343.290901
-4.0,5,343.293337
-9.0,9,343.297168
-5.0,5,343.29945
-5.0,5,343.30179
-5.0,5,343.304224
-5.0,5,343.306681
-5.0,5,343.309072
-5.0,5,343.311424
-5.0,5,343.313775
-6.0,6,343.316533
-3.0,6,343.319438
-6.0,6,343.322129
-5.0,5,343.3245
-6.0,6,343.327211
-5.0,5,343.329572
-5.0,5,343.331936
-6.0,6,343.334807
-5.0,5,343.337201
-5.0,5,343.339587
-5.0,5,343.341946
-5.0,5,343.344294
-5.0,5,343.346635
-5.0,5,343.349008
-5.0,5,343.351517
-100.0,100,343.389697
-5.0,5,343.392203
-6.0,7,343.395428
-8.0,9,343.399355
-5.0,5,343.401779
-4.0,5,343.404189
-5.0,5,343.406597
-5.0,5,343.408917
-5.0,5,343.411296
-5.0,5,343.413563
-3.0,6,343.416517
-5.0,5,343.418972
-5.0,5,343.421268
-5.0,5,343.423647
-6.0,6,343.426476
-5.0,5,343.428907
-5.0,5,343.4315
-5.0,5,343.433881
-5.0,5,343.436293
-5.0,5,343.438651
-5.0,5,343.441021
-6.0,6,343.443721
-6.0,7,343.446858
-5.0,5,343.449243
-5.0,5,343.451599
-3.0,6,343.454529
-5.0,5,343.456907
-5.0,5,343.459168
-4.0,5,343.46155
-5.0,5,343.463913
-5.0,5,343.466294
-4.0,5,343.468669
-3.0,6,343.47161
-5.0,5,343.473983
-5.0,5,343.476355
-5.0,5,343.478707
-5.0,5,343.481082
-5.0,5,343.483564
-5.0,5,343.4859
-5.0,5,343.488317
-6.0,6,343.491055
-3.0,6,343.493972
-5.0,5,343.496303
-5.0,5,343.498617
-5.0,5,343.500979
-5.0,5,343.503279
-5.0,5,343.505638
-4.0,5,343.508012
-3.0,6,343.51094
-5.0,5,343.513291
-5.0,5,343.515651
-6.0,6,343.518372
-5.0,5,343.520761
-6.0,6,343.523498
-5.0,5,343.525888
-5.0,5,343.528301
-5.0,5,343.530644
-5.0,5,343.533071
-100.0,100,343.569103
-5.0,5,343.571485
-5.0,5,343.573771
-5.0,5,343.576028
-5.0,5,343.57829
-5.0,5,343.580546
-5.0,5,343.582829
-4.0,5,343.585178
-5.0,5,343.587446
-5.0,5,343.589687
-6.0,6,343.592342
-6.0,6,343.594986
-7.0,7,343.597961
-5.0,5,343.600249
-5.0,5,343.602495
-5.0,5,343.604801
-5.0,5,343.607068
-5.0,5,343.609317
-10.0,10,343.613266
-6.0,6,343.615929
-5.0,5,343.618223
-5.0,5,343.620533
-5.0,5,343.622804
-8.0,8,343.626143
-5.0,5,343.628393
-5.0,5,343.630646
-4.0,5,343.633013
-5.0,5,343.635297
-5.0,5,343.637593
-5.0,5,343.639851
-5.0,5,343.642134
-5.0,5,343.644413
-5.0,5,343.64666
-5.0,5,343.648908
-5.0,5,343.651219
-5.0,5,343.653517
-3.0,6,343.656349
-5.0,5,343.65866
-5.0,5,343.660863
-5.0,5,343.663196
-5.0,5,344.256711
-5.0,5,344.259217
-5.0,5,344.261585
-5.0,5,344.263958
-5.0,5,344.266305
-5.0,5,344.268696
-5.0,5,344.271065
-4.0,5,344.273463
-4.0,5,344.275845
-5.0,5,344.278226
-5.0,5,344.280595
-5.0,5,344.28294
-5.0,5,344.285229
-5.0,5,344.287606
-5.0,5,344.289965
-5.0,5,344.292373
-5.0,5,344.294733
-5.0,5,344.297098
-3.0,6,344.300025
-5.0,5,344.302388
-5.0,5,344.304679
-3.0,5,344.307133
-9.0,9,344.31088
-5.0,5,344.313273
-5.0,5,344.315629
-5.0,5,344.317981
-5.0,5,344.320379
-5.0,5,344.322713
-5.0,5,344.325094
-5.0,5,344.327407
-5.0,5,344.329739
-5.0,5,344.332058
-5.0,5,344.334425
-5.0,5,344.336763
-7.0,7,344.339865
-5.0,5,344.342246
-3.0,6,344.345177
-4.0,5,344.347566
-5.0,5,344.349929
-19.0,19,344.357318
-5.0,5,344.359685
-5.0,5,344.362014
-3.0,6,344.364971
-100.0,100,344.402175
-5.0,5,344.404583
-5.0,5,344.406961
-5.0,5,344.409314
-3.0,6,344.412226
-5.0,5,344.414582
-5.0,5,344.416947
-5.0,5,344.419301
-4.0,5,344.421734
-5.0,5,344.424087
-5.0,5,344.426438
-5.0,5,344.428828
-5.0,5,344.431169
-4.0,5,344.433492
-4.0,5,344.435841
-7.0,7,344.438776
-5.0,5,344.441134
-5.0,5,344.443499
-3.0,6,344.446414
-5.0,5,344.448793
-11.0,11,344.453206
-5.0,5,344.455584
-5.0,5,344.457932
-4.0,5,344.460318
-4.0,5,344.462683
-3.0,6,344.465581
-5.0,5,344.467918
-5.0,5,344.47028
-5.0,5,344.472655
-5.0,5,344.474996
-5.0,5,344.477372
-5.0,5,344.479721
-5.0,5,344.482084
-9.0,10,344.486466
-6.0,6,344.489178
-5.0,5,344.491536
-5.0,5,344.493898
-4.0,5,344.496255
-5.0,5,344.49857
-5.0,5,344.500906
-5.0,5,344.50323
-5.0,7,344.506483
-3.0,5,344.508915
-5.0,5,344.511509
-5.0,5,344.513899
-5.0,5,344.516259
-5.0,5,344.518605
-5.0,5,344.520971
-4.0,5,344.52333
-5.0,5,344.525687
-5.0,5,344.52806
-5.0,5,344.530283
-5.0,5,344.532671
-5.0,5,344.535052
-5.0,5,344.537387
-5.0,5,344.539727
-5.0,5,344.542094
-4.0,5,344.544537
-9.0,9,344.548382
-5.0,5,344.55068
-5.0,5,344.553107
-4.0,5,344.555518
-5.0,5,344.557837
-5.0,5,344.560137
-4.0,5,344.562518
-3.0,6,344.601736
-5.0,5,344.603714
-5.0,5,344.605628
-5.0,5,344.607534
-5.0,5,344.609452
-5.0,5,344.61273
-4.0,5,344.615126
-5.0,5,344.617527
-5.0,5,344.619881
-5.0,5,344.622273
-5.0,5,344.624585
-3.0,6,344.627508
-5.0,5,344.629859
-5.0,5,344.632255
-5.0,5,344.63454
-5.0,5,344.63688
-5.0,5,344.639205
-5.0,5,344.641551
-5.0,5,344.643909
-5.0,6,344.646686
-5.0,5,344.648993
-5.0,5,344.651369
-5.0,5,344.653707
-5.0,5,344.65607
-5.0,5,344.658505
-5.0,5,344.660908
-5.0,5,344.663268
-5.0,5,344.665633
-6.0,6,344.668296
-5.0,5,344.670573
-5.0,5,344.672976
-4.0,5,344.675367
-5.0,5,344.677704
-5.0,5,344.680086
-6.0,6,344.682819
-5.0,5,344.685132
-6.0,7,344.688337
-4.0,5,344.690764
-5.0,5,344.693143
-5.0,5,344.695524
-5.0,5,344.697892
-6.0,6,344.700613
-5.0,5,344.702982
-5.0,5,344.705357
-5.0,5,344.707715
-4.0,5,344.710166
-5.0,5,344.712554
-5.0,5,344.714799
-4.0,5,344.717211
-5.0,5,344.719558
-5.0,5,344.721911
-3.0,6,344.72485
-5.0,5,344.727226
-5.0,5,344.729581
-5.0,5,344.731905
-5.0,5,344.73429
-6.0,6,344.73705
-5.0,5,344.739373
-3.0,6,344.742298
-5.0,5,344.744665
-5.0,5,344.747034
-5.0,5,344.749371
-100.0,100,344.787368
-5.0,5,344.789878
-4.0,5,344.79248
-5.0,5,344.794951
-5.0,5,344.797625
-5.0,5,344.800336
-5.0,5,344.802986
-5.0,5,344.805406
-5.0,5,344.807952
-5.0,5,344.810577
-5.0,5,344.813273
-5.0,5,344.815794
-9.0,9,344.819788
-5.0,5,344.822194
-5.0,5,344.824788
-5.0,5,344.827283
-5.0,5,344.829741
-5.0,5,344.832306
-5.0,5,344.834746
-5.0,5,344.837165
-5.0,5,344.839561
-5.0,5,344.842179
-5.0,5,344.844835
-4.0,5,344.847425
-5.0,5,344.849843
-5.0,5,344.852162
-5.0,5,344.854532
-5.0,5,344.856933
-5.0,5,344.859198
-6.0,6,344.861933
-5.0,5,344.864346
-3.0,6,344.867381
-5.0,5,344.869907
-5.0,5,344.872376
-5.0,5,344.8747
-4.0,5,344.877155
-6.0,6,344.879901
-7.0,7,344.883108
-5.0,5,344.885478
-5.0,5,344.887805
-4.0,5,344.890191
-6.0,6,344.89305
-5.0,5,344.895429
-5.0,5,344.897767
-5.0,5,344.90004
-5.0,5,344.902357
-5.0,5,344.904761
-5.0,5,344.90708
-6.0,6,344.909795
-5.0,5,344.912137
-5.0,5,344.91444
-5.0,5,344.91676
-5.0,5,344.919124
-5.0,5,344.921481
-5.0,5,344.923822
-5.0,5,344.926176
-5.0,5,344.928567
-4.0,5,344.930943
-5.0,5,344.933314
-5.0,5,344.935656
-6.0,7,344.938819
-4.0,5,344.941195
-5.0,5,344.943463
-5.0,5,344.945833
-4.0,5,344.948209
-5.0,5,344.950529
-5.0,5,344.952906
-5.0,5,344.955285
-5.0,5,344.957592
-5.0,5,344.960004
-5.0,5,344.962456
-5.0,5,344.964842
-4.0,5,344.967202
-5.0,5,344.969568
-5.0,5,344.971921
-5.0,5,344.974304
-5.0,5,344.976669
-5.0,5,344.979001
-5.0,5,344.98136
-5.0,6,344.984198
-5.0,5,344.986607
-5.0,5,344.989035
-5.0,5,344.991458
-5.0,5,344.993815
-5.0,5,344.996165
-5.0,5,344.998517
-5.0,5,345.000853
-5.0,5,345.003197
-5.0,5,345.005665
-5.0,5,345.008149
-5.0,5,345.010571
-5.0,5,345.012964
-5.0,5,345.015272
-6.0,6,345.018004
-5.0,5,345.02041
-3.0,5,345.022802
-5.0,5,345.025187
-5.0,5,345.027544
-4.0,5,345.029884
-5.0,5,345.032279
-5.0,5,345.034631
-4.0,7,345.037932
-3.0,6,345.040868
-5.0,5,345.043399
-5.0,5,345.045944
-5.0,5,345.048441
-5.0,5,345.050779
-5.0,5,345.053172
-3.0,6,345.056072
-6.0,7,345.059278
-3.0,6,345.062199
-5.0,5,345.064589
-5.0,5,345.066907
-5.0,5,345.069388
-5.0,5,345.07164
-5.0,5,345.073992
-9.0,9,345.077834
-5.0,5,345.080163
-4.0,5,345.082543
-5.0,5,345.084841
-5.0,5,345.087132
-4.0,5,345.089527
-6.0,6,345.092288
-5.0,5,345.094601
-5.0,5,345.096973
-5.0,5,345.099339
-5.0,5,345.101714
-5.0,5,345.104019
-5.0,5,345.106333
-3.0,6,345.109257
-5.0,5,345.111604
-5.0,5,345.113963
-3.0,5,345.116535
-3.0,6,345.119639
-5.0,5,345.122004
-5.0,5,345.124377
-5.0,5,345.126701
-5.0,5,345.129058
-4.0,6,345.132174
-5.0,5,345.134576
-5.0,5,345.137024
-100.0,100,345.175219
-5.0,5,345.177753
-5.0,5,345.18032
-4.0,5,345.182791
-5.0,5,345.185219
-5.0,5,345.187598
-4.0,5,345.190469
-5.0,5,345.193101
-5.0,5,345.195657
-5.0,5,345.197977
-5.0,5,345.200364
-5.0,5,345.202721
-3.0,6,345.799802
-5.0,5,345.802393
-3.0,6,345.805475
-5.0,5,345.808002
-5.0,5,345.810433
-5.0,5,345.812927
-5.0,5,345.815334
-4.0,5,345.817815
