#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-100.0,100,290.924634
-100.0,100,290.960851
-31.0,31,290.972306
-6.0,6,290.97504
-6.0,6,290.977732
-8.0,8,290.980956
-3.0,6,290.983773
-6.0,6,290.986463
-5.0,6,290.989239
-32.0,32,291.00137
-6.0,6,291.004133
-6.0,6,291.012464
-26.0,26,291.022375
-100.0,100,291.058481
-100.0,100,291.09473
-5.0,6,291.09763
-6.0,6,291.100354
-6.0,6,291.103093
-6.0,6,291.105766
-7.0,7,291.108673
-4.0,7,291.111949
-99.0,100,291.148117
-6.0,6,291.150935
-7.0,7,291.154004
-100.0,100,291.190417
-6.0,6,291.193269
-7.0,7,291.196189
-100.0,100,291.804392
-5.0,6,291.807387
-6.0,6,291.810078
-11.0,11,291.814521
-100.0,100,291.85064
-16.0,16,291.856883
-30.0,30,291.868076
-100.0,100,291.904226
-10.0,10,291.908433
-6.0,6,291.911067
-6.0,6,291.913747
-6.0,6,291.916448
-98.0,100,291.953243
-6.0,6,291.956086
-100.0,100,291.992322
-6.0,6,291.995092
-100.0,100,292.032923
-18.0,18,292.039915
-6.0,6,292.04265
-18.0,18,292.049472
-6.0,6,292.052177
-3.0,6,292.055067
-6.0,6,292.057794
-9.0,9,292.061613
-15.0,15,292.067484
-75.0,75,292.095069
-100.0,100,292.131297
-6.0,6,292.134156
-5.0,6,292.136941
-11.0,11,292.141289
-5.0,6,292.144011
-37.0,37,292.157497
-13.0,13,292.162522
-6.0,6,292.165225
-30.0,30,292.176371
-6.0,6,292.179068
-6.0,6,292.181742
-8.0,8,292.185133
-100.0,100,292.221422
-6.0,6,292.224096
-36.0,36,292.237468
-6.0,6,292.240002
-100.0,100,292.276706
-6.0,6,292.279511
-100.0,100,292.315322
-6.0,6,292.318059
-10.0,10,292.32227
-8.0,8,292.325534
-100.0,100,292.361392
-9.0,9,292.365013
-10.0,10,292.369094
-18.0,18,292.37588
-13.0,13,292.380934
-6.0,7,292.384057
-6.0,6,292.386761
-4.0,7,292.390137
-100.0,100,292.426313
-100.0,100,292.462955
-6.0,6,292.465755
-9.0,9,292.46951
-5.0,6,292.472243
-100.0,100,292.508541
-5.0,6,292.511423
-100.0,100,293.161001
-6.0,6,293.163801
-100.0,100,293.201484
-6.0,6,293.204321
-29.0,29,293.215323
-6.0,6,293.218117
-3.0,6,293.221126
-100.0,100,293.25915
-100.0,100,293.295662
-6.0,6,293.298491
-6.0,6,293.301181
-6.0,6,293.303879
-6.0,6,293.306409
-13.0,13,293.311536
-6.0,6,293.314399
-3.0,6,293.317274
-6.0,6,293.319992
-3.0,6,293.322851
-6.0,6,293.325547
-3.0,6,293.328381
-17.0,18,293.335304
-6.0,6,293.338041
-60.0,60,293.360264
-40.0,40,293.375101
-100.0,100,293.411629
-5.0,6,293.414523
-6.0,6,293.41713
-6.0,6,293.419717
-100.0,100,293.456641
-6.0,6,293.459447
-3.0,6,293.46239
-6.0,6,293.465126
-100.0,100,293.502132
-8.0,8,293.505661
-6.0,6,293.508324
-89.0,89,293.541932
-6.0,6,293.54486
-100.0,100,293.581259
-6.0,6,293.584049
-7.0,7,293.58715
-6.0,6,293.589921
-6.0,6,293.592547
-6.0,6,293.595234
-6.0,6,293.597965
-6.0,6,293.600639
-6.0,6,293.603383
-6.0,6,293.605998
-7.0,7,293.609116
-100.0,100,293.651647
-5.0,7,293.655056
-5.0,6,293.657872
-100.0,100,293.694933
-5.0,6,293.697344
-100.0,100,293.728249
-100.0,100,293.758591
-6.0,6,293.760975
-5.0,7,293.765201
-100.0,100,293.802029
-6.0,6,293.804848
-6.0,6,293.807593
-100.0,100,293.844009
-6.0,6,293.846672
-100.0,100,293.883288
-6.0,6,293.886135
-7.0,7,293.889213
-8.0,8,293.8927
-6.0,8,293.896296
-9.0,9,293.899997
-6.0,6,293.902737
-100.0,100,293.939389
-15.0,15,293.945327
-83.0,83,293.975843
-6.0,6,293.978637
-6.0,6,293.981389
-3.0,6,293.98425
-100.0,100,294.020717
-100.0,100,294.672551
-6.0,6,294.675531
-82.0,82,294.705997
-8.0,8,294.709541
-10.0,10,294.713743
-6.0,6,294.716482
-7.0,7,294.719668
-100.0,100,294.75665
-6.0,6,294.759498
-6.0,6,294.76229
-100.0,100,294.802135
-100.0,100,294.841694
-32.0,32,294.854016
-6.0,6,294.856823
-7.0,7,294.860011
-6.0,6,294.862833
-6.0,6,294.865605
-3.0,6,294.868497
-6.0,6,294.871266
-9.0,9,294.874914
-100.0,100,294.912881
-8.0,8,294.916641
-22.0,22,294.926067
-88.0,88,294.961865
-100.0,100,295.002473
-6.0,6,295.005549
-6.0,6,295.008588
-6.0,6,295.011628
-4.0,6,295.014742
-6.0,6,295.017517
-6.0,6,295.020272
-9.0,9,295.024028
-100.0,100,295.06125
-3.0,6,295.064258
-100.0,100,295.1011
-99.0,100,295.139002
-100.0,100,295.176129
-7.0,7,295.179538
-14.0,14,295.185205
-26.0,26,295.19526
-100.0,100,295.233368
-6.0,6,295.236238
-100.0,100,295.273321
-100.0,100,295.310169
-6.0,6,295.313028
-4.0,7,295.316328
-100.0,100,295.353319
-100.0,100,295.390285
-6.0,6,295.393168
-100.0,100,295.430126
-6.0,6,295.433012
-6.0,6,295.435766
-4.0,7,295.439114
-68.0,68,296.06785
-14.0,14,296.073509
-3.0,6,296.076357
-17.0,17,296.082979
-5.0,6,296.085809
-10.0,10,296.089772
-7.0,7,296.09287
-6.0,6,296.095586
-100.0,100,296.131508
-6.0,6,296.134291
-6.0,6,296.136985
-6.0,6,296.139698
-6.0,6,296.142381
-6.0,6,296.145063
-5.0,6,296.147838
-100.0,100,296.184112
-11.0,11,296.188706
-5.0,6,296.19153
-6.0,6,296.194209
-6.0,6,296.196932
-24.0,24,296.205827
-3.0,6,296.20867
-6.0,6,296.211164
-28.0,28,296.221471
-6.0,6,296.224172
-6.0,6,296.226924
-100.0,100,296.262815
-7.0,7,296.265869
-100.0,100,296.301576
-100.0,100,296.337129
-6.0,6,296.339919
-6.0,6,296.342572
-79.0,79,296.370851
-6.0,6,296.373676
-23.0,23,296.382312
-100.0,100,296.418023
-6.0,6,296.420634
-100.0,100,296.456365
-4.0,7,296.459674
-6.0,6,296.46238
-7.0,7,296.465282
-9.0,9,296.468817
-6.0,6,296.471493
-6.0,6,296.474006
-100.0,100,296.509945
-13.0,13,296.515669
-6.0,6,296.518267
-4.0,6,296.521108
-6.0,6,296.523818
-6.0,6,296.526533
-6.0,6,296.529243
-6.0,6,296.531932
-60.0,60,296.553636
-6.0,6,296.556331
-10.0,10,296.560447
-11.0,11,296.564795
-6.0,6,296.567508
-14.0,14,296.572973
-10.0,10,296.576925
-6.0,6,296.57957
-100.0,100,296.615294
-55.0,55,296.635118
-6.0,6,296.637846
-4.0,6,296.640553
-6.0,6,296.643212
-36.0,36,296.65641
-3.0,6,296.659274
-100.0,100,296.695043
-100.0,100,296.730865
-6.0,6,296.733638
-6.0,6,296.736275
-6.0,6,296.738863
-6.0,6,296.741543
-6.0,6,296.744242
-6.0,6,296.74688
-5.0,6,296.749657
-9.0,9,296.753295
-6.0,6,296.755883
-6.0,6,296.758575
-7.0,7,296.761543
-100.0,100,296.797271
-100.0,100,297.437898
-100.0,100,297.475936
-6.0,6,297.47891
-6.0,6,297.481661
-5.0,6,297.484461
-6.0,6,297.487191
-100.0,100,297.52452
-6.0,6,297.526767
-100.0,100,297.55711
-100.0,100,297.587553
-6.0,6,297.589902
-6.0,6,297.59362
-100.0,100,297.632069
-6.0,6,297.635001
-6.0,6,297.637928
-100.0,100,297.67626
-6.0,6,297.678997
-6.0,6,297.681844
-6.0,6,297.684598
-3.0,6,297.687505
-54.0,54,297.708187
-6.0,6,297.711032
-7.0,7,297.714192
-6.0,6,297.71697
-29.0,29,297.729099
-6.0,6,297.732134
-100.0,100,297.771093
-9.0,9,297.77536
-4.0,7,297.778966
-4.0,6,297.781889
-100.0,100,297.818965
-10.0,10,297.823138
-6.0,6,297.825787
-5.0,6,297.828611
-6.0,6,297.83139
-8.0,9,297.83534
-100.0,100,297.872324
-6.0,6,297.875387
-100.0,100,297.913867
-5.0,6,297.916753
-3.0,6,297.919693
-100.0,100,297.956652
-100.0,100,297.993556
-7.0,7,297.996728
-6.0,6,297.999515
-6.0,6,298.002291
-6.0,6,298.004987
-100.0,100,298.045021
-100.0,100,298.081882
-6.0,6,298.084711
-3.0,6,298.087581
-100.0,100,298.124132
-100.0,100,298.160986
-55.0,55,298.181366
-6.0,6,298.184119
-6.0,6,298.18681
-6.0,6,298.189519
-6.0,6,298.192164
-100.0,100,298.229118
-4.0,6,298.23203
-22.0,22,298.240535
-6.0,6,298.243315
-11.0,13,298.248957
-6.0,6,298.251779
-100.0,100,298.290473
-6.0,6,298.293288
-5.0,6,298.296094
-3.0,6,298.299011
-6.0,6,298.301776
-6.0,6,298.304523
-100.0,100,298.947532
-6.0,6,298.950489
-6.0,6,298.953293
-40.0,41,298.968981
-7.0,7,298.972129
-6.0,6,298.974942
-6.0,6,298.977619
-100.0,100,299.014392
-100.0,100,299.05368
-3.0,6,299.056706
-6.0,6,299.059551
-6.0,6,299.062315
-6.0,6,299.064972
-100.0,100,299.102342
-3.0,6,299.105369
-3.0,6,299.108273
-100.0,100,299.145254
-6.0,6,299.148091
-6.0,6,299.150743
-100.0,100,299.187625
-75.0,75,299.21535
-6.0,6,299.217982
-6.0,6,299.220824
-6.0,6,299.223571
-100.0,100,299.261691
-8.0,8,299.265432
-7.0,7,299.268486
-100.0,100,299.305458
-100.0,100,299.342485
-6.0,6,299.345334
-100.0,100,299.382213
-5.0,6,299.385106
-3.0,6,299.388054
-7.0,7,299.391192
-100.0,100,299.42822
-4.0,7,299.431591
-8.0,8,299.435069
-7.0,7,299.438269
-6.0,6,299.441015
-6.0,6,299.443699
-100.0,100,299.4807
-7.0,7,299.483955
-6.0,6,299.486755
-6.0,6,299.489539
-6.0,6,299.492275
-3.0,6,299.495182
-6.0,6,299.497991
-6.0,6,299.500728
-100.0,100,299.537606
-6.0,6,299.5404
-6.0,6,299.543108
-6.0,6,299.545883
-6.0,6,299.548601
-19.0,19,299.555966
-3.0,6,299.558906
-36.0,36,299.572551
-12.0,12,299.577588
-100.0,100,299.614884
-100.0,100,299.651904
-100.0,100,299.68892
22.0,4,299.691025
-6.0,6,299.693776
-11.0,11,299.69828
-4.0,7,299.701617
-99.0,99,300.349952
-6.0,6,300.352994
-100.0,100,300.39011
-6.0,6,300.392996
-6.0,6,300.395681
-6.0,6,300.398483
-13.0,13,300.403642
-6.0,6,300.40644
-4.0,7,300.409782
-6.0,6,300.412583
-20.0,20,300.420367
-6.0,6,300.423107
-6.0,6,300.425851
-32.0,32,300.437948
-6.0,6,300.440714
-3.0,6,300.443643
-100.0,100,300.480705
-6.0,6,300.483591
-6.0,6,300.486336
-6.0,6,300.489128
-6.0,6,300.491877
-6.0,6,300.494583
-6.0,6,300.497343
-6.0,6,300.500119
-100.0,100,300.537236
-45.0,45,300.554481
-6.0,6,300.557311
-6.0,6,300.560103
-6.0,6,300.562874
-6.0,6,300.56583
-6.0,6,300.568467
-100.0,100,300.606642
-6.0,6,300.609519
-6.0,6,300.61217
-10.0,10,300.616242
-100.0,100,300.653323
-7.0,7,300.656574
-26.0,26,300.666535
-6.0,6,300.66935
-6.0,6,300.67203
-6.0,6,300.674942
-9.0,9,300.678737
-6.0,6,300.681577
-68.0,68,300.707316
-6.0,6,300.710118
-6.0,6,300.712901
-6.0,6,300.715672
-6.0,6,300.759067
-100.0,100,300.790353
-3.0,6,300.792822
-100.0,100,300.824259
-100.0,100,300.85531
-6.0,6,300.859143
-6.0,6,300.861978
-6.0,6,300.864814
-16.0,16,300.871269
-7.0,7,300.874165
-3.0,6,300.877097
-6.0,6,300.879837
-6.0,6,300.882562
-100.0,100,300.919472
-29.0,29,300.9305
-6.0,6,300.933265
-100.0,100,300.970043
-6.0,6,300.972894
-100.0,100,301.009744
-4.0,7,301.013171
-39.0,39,301.027827
-6.0,6,301.030608
-6.0,6,301.033347
-100.0,100,301.07065
-100.0,100,301.107842
-6.0,6,301.110667
-100.0,100,301.147429
-6.0,6,301.150347
-6.0,6,301.153172
-6.0,6,301.15592
-3.0,6,301.15883
-61.0,61,301.181664
-6.0,6,301.184427
-100.0,100,301.222065
-5.0,6,301.224952
-6.0,6,301.227716
-100.0,100,301.86184
-6.0,6,301.864817
-6.0,6,301.867625
-6.0,6,301.870411
-6.0,6,301.873021
-100.0,100,301.909819
-100.0,100,301.948431
-5.0,6,301.951327
-10.0,10,301.955491
-6.0,6,301.958229
-7.0,7,301.961191
-6.0,6,301.96391
-3.0,6,301.966811
-6.0,6,301.969538
-83.0,83,302.000244
-100.0,100,302.039033
-6.0,6,302.041813
-6.0,6,302.044667
-43.0,43,302.060869
-100.0,100,302.097573
-100.0,100,302.134329
-7.0,7,302.13744
-87.0,87,302.169606
-7.0,7,302.172719
-6.0,6,302.175462
-100.0,100,302.212101
-6.0,6,302.2149
-6.0,6,302.217683
-22.0,22,302.231164
-20.0,21,302.239484
-6.0,6,302.242296
-41.0,41,302.257537
-7.0,7,302.260398
-6.0,6,302.263137
-6.0,7,302.266324
-6.0,6,302.269083
-6.0,6,302.271844
-6.0,6,302.274654
-6.0,6,302.277284
-100.0,100,302.314065
-21.0,21,302.322262
-15.0,15,302.328325
-6.0,6,302.331034
-100.0,100,302.370221
-14.0,14,302.376312
-6.0,6,302.378978
-6.0,6,302.381828
-9.0,9,302.385696
-9.0,9,302.389628
-43.0,43,302.40571
-7.0,7,302.408775
-6.0,6,302.41151
-7.0,7,302.414634
-13.0,13,302.41993
-99.0,99,302.456312
-6.0,6,302.459108
-6.0,6,302.461843
-100.0,100,302.498801
-3.0,6,302.501746
-6.0,6,302.504467
-6.0,6,302.507127
-6.0,6,302.509835
-100.0,100,302.546707
-100.0,100,302.584078
-6.0,6,302.586929
-6.0,6,302.589828
-100.0,100,303.221348
-6.0,6,303.224806
-100.0,100,303.262288
-6.0,6,303.265224
-3.0,6,303.268215
-10.0,10,303.272403
-100.0,100,303.309986
-21.0,21,303.318264
-6.0,6,303.321031
-6.0,6,303.323678
-8.0,8,303.327028
-4.0,6,303.329974
-99.0,100,303.367794
-21.0,21,303.376073
-100.0,100,303.413558
-6.0,6,303.4162
-100.0,100,303.453711
-100.0,100,303.491715
-100.0,100,303.530494
-5.0,6,303.533537
-100.0,100,303.571205
-6.0,6,303.574075
-23.0,23,303.583314
-6.0,6,303.586142
-27.0,27,303.596444
-5.0,6,303.599363
-4.0,7,303.602746
-6.0,6,303.605498
-3.0,6,303.608458
-6.0,6,303.611344
-10.0,10,303.615652
-100.0,100,303.653109
-6.0,6,303.656018
-13.0,13,303.661146
-10.0,10,303.665253
-4.0,6,303.66817
-6.0,6,303.670938
-4.0,7,303.674299
-8.0,8,303.677724
-99.0,100,303.714897
-50.0,50,303.734066
-100.0,100,303.771495
-100.0,100,303.807529
-6.0,6,303.810191
-6.0,6,303.812902
-6.0,6,303.815584
-6.0,6,303.8183
-7.0,7,303.821418
-100.0,100,303.85743
-100.0,100,303.893732
-13.0,13,303.898806
-6.0,6,303.901529
-4.0,7,303.904874
-6.0,6,303.907648
-100.0,100,303.945548
-6.0,6,303.989355
-100.0,100,304.020073
-100.0,100,304.050922
-100.0,100,304.080548
-3.0,6,304.082936
-4.0,7,304.08703
-6.0,6,304.089856
-6.0,6,304.092541
-6.0,6,304.095172
-6.0,6,304.097876
-100.0,100,304.7542
-100.0,100,304.79172
-7.0,7,304.794985
-17.0,17,304.80163
-6.0,6,304.804416
-6.0,6,304.807061
-99.0,100,304.844415
-6.0,6,304.84712
-6.0,6,304.849874
-6.0,6,304.852624
-92.0,92,304.886856
-3.0,6,304.890224
-100.0,100,304.929328
-6.0,6,304.932077
-100.0,100,304.969369
-100.0,100,305.006407
-5.0,6,305.009282
-6.0,6,305.012071
-10.0,10,305.016135
-6.0,6,305.018911
-6.0,6,305.021683
-49.0,49,305.040161
-42.0,42,305.056469
-100.0,100,305.092367
-6.0,6,305.095118
-100.0,100,305.130766
-100.0,100,305.166351
-19.0,19,305.173613
-68.0,68,305.198151
-100.0,100,305.233964
-6.0,6,305.236745
-100.0,100,305.272576
-6.0,6,305.275386
-3.0,6,305.278838
-100.0,100,305.314918
-6.0,7,305.318152
-13.0,13,305.323193
-100.0,100,305.358938
-6.0,6,305.361775
-6.0,6,305.364502
-4.0,7,305.367793
-98.0,100,305.403645
-6.0,6,305.406431
-6.0,6,305.409173
-6.0,6,305.411881
-3.0,6,305.414832
-4.0,7,305.418185
-6.0,7,305.421384
-6.0,6,305.42413
-18.0,18,305.43114
-6.0,6,305.433936
-8.0,8,305.437456
-100.0,100,305.474444
-4.0,7,305.477889
-6.0,6,305.480605
-12.0,12,305.485579
-7.0,7,305.488729
-6.0,6,305.491481
-4.0,6,305.494315
-6.0,6,305.497092
-100.0,100,306.175446
-8.0,8,306.178893
-100.0,100,306.21489
-6.0,6,306.217841
-6.0,6,306.220629
-32.0,32,306.232871
-100.0,100,306.269946
-7.0,7,306.273175
-6.0,6,306.275908
-6.0,6,306.278613
-6.0,6,306.281431
-6.0,6,306.284174
-50.0,50,306.303053
-100.0,100,306.339931
-6.0,6,306.342773
-54.0,54,306.362943
-100.0,100,306.399896
-100.0,100,306.436918
-100.0,100,306.473805
-7.0,7,306.476976
-23.0,23,306.485946
-100.0,100,306.522812
-5.0,6,306.525685
-6.0,6,306.528461
-26.0,26,306.538512
-6.0,6,306.54124
-100.0,100,306.577709
-100.0,100,306.613803
-3.0,6,306.616732
-7.0,7,306.619716
-6.0,6,306.622291
-100.0,100,306.657944
-6.0,6,306.660681
-100.0,100,306.69644
-3.0,6,306.699394
-100.0,100,306.735141
-7.0,7,306.738282
-6.0,6,306.741009
-3.0,6,306.743834
-7.0,7,306.746897
-6.0,6,306.749615
-43.0,43,306.76537
-6.0,6,306.768111
-100.0,100,306.803642
-100.0,100,306.839198
-5.0,6,306.842016
-6.0,6,306.844691
-100.0,100,306.880549
-6.0,6,306.883323
-100.0,100,307.569694
-11.0,11,307.574743
-28.0,28,307.586166
-13.0,13,307.591896
-7.0,7,307.595268
-100.0,100,307.635007
-34.0,34,307.648725
-100.0,100,307.6847
-37.0,37,307.698302
-9.0,9,307.70193
-6.0,6,307.704624
-6.0,6,307.707336
-4.0,7,307.71057
-100.0,100,307.746134
-48.0,48,307.764223
-6.0,6,307.766986
-6.0,6,307.769696
-7.0,8,307.773062
-5.0,6,307.775825
-6.0,6,307.778531
-100.0,100,307.814314
-6.0,6,307.817108
-7.0,7,307.820093
-6.0,6,307.822735
-6.0,6,307.825396
-100.0,100,307.860988
-6.0,6,307.863695
-6.0,6,307.866338
-6.0,7,307.869398
-6.0,6,307.87204
-23.0,23,307.880597
-100.0,100,307.915582
-100.0,100,307.945113
-100.0,100,307.974783
-100.0,100,308.004407
-100.0,100,308.034057
-7.0,7,308.038141
-6.0,6,308.04082
-72.0,72,308.066957
-6.0,6,308.069696
-100.0,100,308.105674
-4.0,6,308.108448
-100.0,100,308.144109
-99.0,100,308.179879
-7.0,7,308.182994
-69.0,69,308.207816
-6.0,6,308.210563
-5.0,6,308.213347
-100.0,100,308.248852
-34.0,34,308.261396
-60.0,60,308.282884
-7.0,7,308.285844
-7.0,7,308.288902
-100.0,100,308.324552
-6.0,6,308.327309
-6.0,6,308.329922
-6.0,6,308.332549
-100.0,100,308.368224
-6.0,6,308.371017
-6.0,6,308.373687
-10.0,10,308.377622
-100.0,100,308.413272
-6.0,6,308.416004
-100.0,100,308.451814
-21.0,21,308.45978
-100.0,100,309.097129
-6.0,6,309.100117
-7.0,7,309.103421
-4.0,7,309.106872
-3.0,6,309.109938
-100.0,100,309.14837
-5.0,6,309.1514
-6.0,6,309.154155
-6.0,6,309.156969
-9.0,9,309.160897
-52.0,52,309.181073
-20.0,20,309.189102
-6.0,6,309.191974
-11.0,13,309.197568
-7.0,7,309.200864
-20.0,20,309.208886
-6.0,6,309.211771
-6.0,6,309.214632
-4.0,7,309.218087
-9.0,9,309.222156
-7.0,8,309.225882
-6.0,6,309.228746
-100.0,100,309.267223
-4.0,6,309.270077
-6.0,6,309.272969
-100.0,100,309.31216
-6.0,6,309.315019
-40.0,40,309.331034
-100.0,100,309.366885
-100.0,100,309.403142
-6.0,6,309.405885
-6.0,6,309.408596
-3.0,6,309.411415
-76.0,76,309.438557
-100.0,100,309.474454
-11.0,11,309.478851
-6.0,6,309.481591
-9.0,9,309.485276
-5.0,6,309.488
-6.0,6,309.490669
-6.0,6,309.493444
-6.0,6,309.496137
-100.0,100,309.531811
-78.0,78,309.559875
-86.0,86,309.591004
-3.0,6,309.593944
-100.0,100,309.6297
-100.0,100,309.665335
-100.0,100,309.701244
-8.0,9,309.705015
-6.0,6,309.707583
-3.0,6,309.710416
-4.0,7,309.713614
-6.0,6,309.716279
-6.0,6,309.718972
-6.0,6,309.721652
-99.0,100,309.757447
-6.0,6,309.760192
-4.0,6,309.76299
-7.0,7,309.76606
-100.0,100,309.801802
-100.0,100,309.837491
-6.0,6,309.840278
-100.0,100,310.478401
-100.0,100,310.514888
-6.0,6,310.517734
-33.0,33,310.530034
-100.0,100,310.568246
-7.0,7,310.571752
-32.0,32,310.584038
-6.0,6,310.586863
-6.0,9,310.590825
-6.0,6,310.593658
-5.0,6,310.596442
-9.0,9,310.600163
-4.0,7,310.603473
-6.0,6,310.606189
-26.0,26,310.61599
-6.0,6,310.618697
-6.0,6,310.621377
-17.0,17,310.628014
-6.0,6,310.630672
-4.0,6,310.63349
-6.0,6,310.636243
-6.0,6,310.638931
-33.0,33,310.651033
-6.0,6,310.653733
-100.0,100,310.689896
-6.0,6,310.692724
-6.0,6,310.695445
-8.0,8,310.698802
-100.0,100,310.73453
-5.0,6,310.737256
-16.0,16,310.743358
-5.0,6,310.746147
-6.0,6,310.74886
-6.0,6,310.751497
-100.0,100,310.787599
-5.0,6,310.790446
-100.0,100,310.826458
-6.0,6,310.829181
-100.0,100,310.864954
-100.0,100,310.900886
-4.0,7,310.904289
-6.0,6,310.907007
-6.0,6,310.909736
-100.0,100,310.945973
-62.0,62,310.968529
-6.0,6,310.971261
-69.0,69,310.997844
-6.0,6,311.000504
-7.0,7,311.003515
-6.0,6,311.006183
-100.0,100,311.050653
-16.0,16,311.056978
-6.0,6,311.059688
-6.0,6,311.062399
-6.0,6,311.065024
-100.0,100,311.101249
-4.0,7,311.104607
-6.0,6,311.107318
-6.0,6,311.109988
-6.0,6,311.112689
-6.0,6,311.115393
-6.0,6,311.128463
-100.0,100,311.158287
-100.0,100,311.187834
-7.0,7,311.190403
-100.0,100,311.219876
-100.0,100,311.256983
-6.0,6,311.259773
-8.0,8,311.263092
-4.0,7,311.266337
-6.0,6,311.269085
-32.0,32,311.280851
-6.0,6,311.283368
-64.0,64,311.306845
-4.0,6,311.309651
-6.0,6,311.312325
-100.0,100,311.944277
-6.0,6,311.947147
-29.0,29,311.958003
-100.0,100,311.993916
-6.0,6,311.996703
-6.0,6,311.999432
-11.0,12,312.004142
-73.0,73,312.030487
-6.0,6,312.033451
-5.0,6,312.036261
-6.0,6,312.039077
-3.0,6,312.041956
-24.0,25,312.051553
-100.0,100,312.088894
-7.0,7,312.092046
-58.0,58,312.11479
-6.0,6,312.117701
-6.0,6,312.120538
-6.0,6,312.123426
-6.0,6,312.126284
-6.0,6,312.129124
-100.0,100,312.16753
-100.0,100,312.206135
-4.0,7,312.209682
-100.0,100,312.248863
-100.0,100,312.287679
-33.0,33,312.300903
-100.0,100,312.337007
-100.0,100,312.373488
-100.0,100,312.409501
-6.0,6,312.412291
-6.0,6,312.414987
-23.0,23,312.423913
-5.0,7,312.427359
-3.0,6,312.430413
-6.0,6,312.433359
-6.0,6,312.436074
-6.0,6,312.438955
-7.0,7,312.442093
-6.0,6,312.445168
-6.0,6,312.448275
-31.0,31,312.461344
-6.0,6,312.464264
-22.0,22,312.473048
-100.0,100,312.512084
-100.0,100,312.550994
-11.0,14,312.557264
-6.0,6,312.559951
-6.0,6,312.562833
-6.0,6,312.565677
-6.0,6,312.568515
-6.0,6,312.571296
-100.0,100,312.610381
-100.0,100,312.649107
-4.0,6,312.652148
-6.0,6,312.654994
-100.0,100,312.694008
-100.0,100,312.732863
-10.0,10,312.73724
-100.0,100,313.38695
-30.0,30,313.398189
-6.0,6,313.400952
-100.0,100,313.436646
-6.0,6,313.439487
-7.0,7,313.442414
-6.0,6,313.44513
-6.0,6,313.447793
-6.0,6,313.450485
-10.0,10,313.454573
-6.0,6,313.457274
-3.0,6,313.460093
-6.0,6,313.462782
-6.0,6,313.46543
-5.0,6,313.468138
-39.0,39,313.482419
-6.0,6,313.48513
-5.0,6,313.487903
-6.0,6,313.490612
-6.0,6,313.49332
-6.0,6,313.49596
-6.0,6,313.498624
-6.0,6,313.501177
-29.0,29,313.511828
-6.0,6,313.51462
-59.0,59,313.535937
-100.0,100,313.571698
-6.0,6,313.574475
-100.0,100,313.611121
-100.0,100,313.646806
-6.0,6,313.649647
-6.0,6,313.652361
-100.0,100,313.687974
-6.0,6,313.690769
-6.0,6,313.693472
-9.0,9,313.697213
-6.0,6,313.699841
-6.0,6,313.702506
-100.0,100,313.740003
-6.0,6,313.742954
-5.0,7,313.746437
-7.0,7,313.749568
-6.0,6,313.752433
-100.0,100,313.790878
-5.0,6,313.793746
-6.0,6,313.796448
-3.0,6,313.799273
-6.0,6,313.80194
-4.0,7,313.805134
-20.0,20,313.812625
-100.0,100,313.848614
-6.0,6,313.851435
-6.0,6,313.854144
-10.0,10,313.858185
-6.0,6,313.860896
-3.0,6,313.863697
-100.0,100,313.899327
-6.0,6,313.902057
-100.0,100,313.937543
-5.0,6,313.940257
-6.0,6,313.94299
-6.0,6,313.945705
-6.0,6,313.948322
-7.0,7,313.951291
-11.0,11,313.955591
-100.0,100,313.991239
-5.0,7,313.994494
-5.0,6,313.997271
-6.0,6,313.999971
-6.0,6,314.002612
-27.0,27,314.012515
-6.0,6,314.015231
-100.0,100,314.051601
-6.0,6,314.054357
-100.0,100,314.091461
-6.0,6,314.094222
-27.0,27,314.104246
-100.0,100,314.748056
-6.0,6,314.751208
-100.0,100,314.78975
-6.0,6,314.792575
-41.0,41,314.80929
-3.0,6,314.812424
-5.0,7,314.815876
-100.0,100,314.85531
-23.0,23,314.86456
-6.0,6,314.867477
-6.0,6,314.870375
-6.0,6,314.873238
-8.0,8,314.876851
-6.0,6,314.879763
-3.0,6,314.882751
-6.0,6,314.885636
-100.0,100,314.924294
-100.0,100,314.962718
-100.0,100,315.002213
-100.0,100,315.034298
-100.0,100,315.066117
-100.0,100,315.098045
-100.0,100,315.130146
-100.0,100,315.170416
-100.0,100,315.208729
-100.0,100,315.247032
-99.0,100,315.285575
-3.0,6,315.288679
-6.0,6,315.291445
-6.0,6,315.294195
-5.0,6,315.297154
-6.0,6,315.300135
-14.0,14,315.305905
-6.0,6,315.308657
-6.0,6,315.311534
-8.0,8,315.315007
-6.0,6,315.317894
-10.0,10,315.322253
-100.0,100,315.360593
-6.0,6,315.363604
-6.0,6,315.366455
-84.0,84,315.398651
-4.0,7,315.40214
-3.0,6,315.405148
-13.0,13,315.410732
-5.0,6,315.413646
-4.0,6,315.416562
-35.0,35,315.430324
-100.0,100,315.468815
-5.0,6,315.471868
-6.0,6,315.474744
-99.0,100,315.513307
-6.0,6,315.516288
-8.0,8,315.519883
-100.0,100,315.558398
-100.0,100,315.597072
-15.0,15,315.603287
-100.0,100,315.64169
-8.0,8,315.645372
-6.0,6,315.648092
-6.0,6,315.650945
-4.0,7,315.654388
-6.0,6,315.657285
-7.0,7,315.660377
-6.0,6,315.663211
-20.0,20,315.671149
-100.0,100,315.709409
