#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
20.0,2,1352.362728
20.0,2,1352.414276
-1.0,2,1352.465979
20.0,2,1352.51741
20.0,2,1352.571269
-3.0,4,1352.62139
-2.0,3,1352.671609
20.0,2,1352.725065
-1.0,2,1352.774188
-1.0,2,1352.826271
-1.0,2,1352.876531
20.0,2,1352.929595
-1.0,2,1352.979147
20.0,2,1353.032749
19.0,3,1353.085994
-1.0,2,1353.135531
-1.0,2,1353.187027
-1.0,2,1353.236206
-2.0,3,1353.288514
20.0,2,1353.339875
-1.0,2,1353.392255
-1.0,2,1353.441473
-1.0,2,1353.493572
20.0,2,1353.544782
-2.0,3,1353.597074
-1.0,2,1353.648833
-3.0,4,1353.7003
-1.0,2,1353.749294
20.0,2,1353.80211
-1.0,2,1353.852509
-1.0,2,1353.903757
-1.0,2,1353.952852
-1.0,2,1354.004687
-2.0,3,1354.054188
-1.0,2,1354.105102
-1.0,2,1354.154589
-1.0,2,1354.207655
-1.0,2,1354.257493
20.0,2,1354.311148
-2.0,3,1354.362864
-1.0,2,1354.411819
-1.0,2,1354.46315
19.0,3,1354.515038
20.0,2,1354.568462
20.0,2,1354.620315
-1.0,2,1354.672022
-2.0,3,1354.723313
-1.0,2,1354.772192
20.0,2,1354.824897
-1.0,2,1354.874243
-1.0,2,1354.926059
20.0,2,1354.977638
-1.0,2,1355.030304
20.0,2,1355.081744
20.0,2,1355.135226
19.0,3,1355.187192
20.0,2,1355.241657
-1.0,2,1355.291197
-1.0,2,1355.343256
20.0,2,1355.396685
-1.0,2,1355.448774
20.0,2,1355.499814
-1.0,2,1355.55235
-1.0,2,1355.601648
-1.0,2,1355.652985
-1.0,2,1355.701956
-1.0,2,1355.753327
20.0,2,1355.803899
20.0,2,1355.856406
-1.0,2,1355.905221
-1.0,2,1355.956191
-1.0,2,1356.005936
20.0,2,1356.058954
-1.0,2,1356.107846
-1.0,2,1356.158899
19.0,3,1356.212154
20.0,2,1356.263013
-1.0,2,1356.316013
-1.0,2,1356.366901
20.0,2,1356.420932
-1.0,2,1356.468634
-1.0,2,1356.521126
-1.0,2,1356.570788
-1.0,2,1356.622543
-1.0,2,1356.672066
-1.0,2,1356.723835
20.0,2,1356.774737
-1.0,2,1356.826219
-1.0,2,1356.875477
19.0,3,1356.928345
-1.0,2,1356.977413
-1.0,2,1357.029599
20.0,2,1357.080205
20.0,2,1357.13299
-2.0,3,1357.184705
-1.0,2,1357.233786
20.0,2,1357.286802
20.0,2,1357.337686
-1.0,2,1357.389544
20.0,2,1357.441735
20.0,2,1357.495606
20.0,2,1357.546839
19.0,3,1357.600345
20.0,2,1357.651015
-2.0,3,1357.702717
20.0,2,1357.755562
-2.0,3,1357.805445
19.0,3,1357.858881
20.0,2,1357.911621
20.0,2,1357.96241
20.0,2,1358.016911
-1.0,2,1358.067481
20.0,2,1358.121319
20.0,2,1358.172801
20.0,2,1358.226127
20.0,2,1358.277379
20.0,2,1358.330603
-1.0,2,1358.380013
20.0,2,1358.433113
-1.0,2,1358.482214
-2.0,3,1358.535096
-2.0,3,1358.587585
19.0,3,1358.638353
-2.0,3,1358.690132
20.0,2,1358.744752
-2.0,3,1358.794936
-1.0,2,1358.846018
20.0,2,1358.891574
-1.0,2,1358.942606
-1.0,2,1358.991662
-1.0,2,1359.043656
18.0,4,1359.096402
19.0,3,1359.148738
-2.0,3,1359.197484
20.0,2,1359.249408
-1.0,2,1359.298978
-2.0,3,1359.353379
-2.0,3,1359.40559
20.0,2,1359.456985
-1.0,2,1359.510501
19.0,3,1359.566852
20.0,2,1359.619339
20.0,2,1359.674006
-1.0,2,1359.724017
20.0,2,1359.779304
20.0,2,1359.830841
-1.0,2,1359.883179
-1.0,2,1359.933645
20.0,2,1359.987809
-1.0,2,1360.039246
20.0,2,1360.093725
20.0,2,1360.144973
-1.0,2,1360.196714
-1.0,2,1360.247527
-2.0,3,1360.299964
19.0,3,1360.354144
19.0,3,1360.405606
-1.0,2,1360.459052
19.0,3,1360.517267
20.0,2,1360.569613
-1.0,2,1360.622213
-1.0,2,1360.672275
20.0,2,1360.730505
-3.0,4,1360.78369
-1.0,2,1360.833364
-1.0,2,1360.885054
20.0,2,1360.935945
-1.0,2,1360.993205
20.0,2,1361.046538
-1.0,2,1361.098525
20.0,2,1361.149369
19.0,3,1361.203061
-1.0,2,1361.252748
20.0,2,1361.306444
-1.0,2,1361.354569
20.0,2,1361.410093
20.0,2,1361.463524
-1.0,2,1361.517819
-1.0,2,1361.56828
-1.0,2,1361.621147
20.0,2,1361.672391
-1.0,2,1361.72459
20.0,2,1361.775725
20.0,2,1361.82413
19.0,3,1361.877388
-1.0,2,1361.927873
20.0,2,1361.981858
20.0,2,1362.035007
20.0,2,1362.089013
-1.0,2,1362.139002
19.0,3,1362.193073
-1.0,2,1362.241409
-1.0,2,1362.293507
-1.0,2,1362.343239
20.0,2,1362.400269
-1.0,2,1362.460761
20.0,2,1362.528633
-1.0,2,1362.581916
20.0,2,1362.635321
20.0,2,1362.686384
20.0,2,1362.740138
-1.0,2,1362.78974
20.0,2,1362.843011
20.0,2,1362.894036
20.0,2,1362.94751
20.0,2,1362.998618
20.0,2,1363.053776
-1.0,2,1363.105608
19.0,3,1363.158948
-1.0,2,1363.210881
-1.0,2,1363.260618
-1.0,2,1363.31265
-1.0,2,1363.362594
18.0,4,1363.418206
-1.0,2,1363.471222
-1.0,2,1363.522768
20.0,2,1363.577981
-2.0,3,1363.629918
-1.0,2,1363.685078
20.0,2,1363.736995
20.0,2,1363.79097
20.0,2,1363.842345
20.0,2,1363.896255
-1.0,2,1363.947817
19.0,3,1364.002073
-1.0,2,1364.055845
-1.0,2,1364.106061
20.0,2,1364.159942
-1.0,2,1364.211079
19.0,3,1364.260313
-1.0,2,1364.309863
-2.0,3,1364.361936
-1.0,2,1364.413847
20.0,2,1364.466121
20.0,2,1364.520896
20.0,2,1364.572122
-2.0,3,1364.623908
-1.0,2,1364.67324
20.0,2,1364.726221
20.0,2,1364.777112
20.0,2,1364.830999
-1.0,2,1364.880566
-1.0,2,1364.932194
20.0,2,1364.983004
18.0,4,1365.037458
-1.0,2,1365.088706
-1.0,2,1365.137813
-1.0,2,1365.188934
20.0,2,1365.240842
-1.0,2,1365.292652
-1.0,2,1365.341576
20.0,2,1365.394005
20.0,2,1365.444489
20.0,2,1365.497074
-1.0,2,1365.546797
20.0,2,1365.599646
-1.0,2,1365.648909
20.0,2,1365.70168
20.0,2,1365.752598
19.0,3,1365.807273
-1.0,2,1365.860248
-1.0,2,1365.912642
-1.0,2,1365.966041
20.0,2,1366.017524
-1.0,2,1366.06973
20.0,2,1366.120986
20.0,2,1366.173934
-2.0,3,1366.223462
18.0,4,1366.277101
20.0,2,1366.330087
-1.0,2,1366.380172
-1.0,2,1366.432058
20.0,2,1366.484897
-1.0,2,1366.53815
20.0,2,1366.589473
20.0,2,1366.643053
20.0,2,1366.695444
20.0,2,1366.749034
20.0,2,1366.799896
20.0,2,1366.852786
20.0,2,1366.903707
-1.0,2,1366.954786
-1.0,2,1367.004077
-1.0,2,1367.055763
-2.0,3,1367.10716
20.0,2,1367.157485
19.0,3,1367.210207
20.0,2,1367.260523
20.0,2,1367.313735
-1.0,2,1367.363637
-1.0,2,1367.415023
-1.0,2,1367.466857
-1.0,2,1367.52014
-1.0,2,1367.569914
-1.0,2,1367.621449
20.0,2,1367.67207
-1.0,2,1367.72372
-1.0,2,1367.772891
20.0,2,1367.826307
20.0,2,1367.878762
-3.0,4,1367.9318
-1.0,2,1367.983821
-1.0,2,1368.034007
-1.0,2,1368.087445
20.0,2,1368.138339
20.0,2,1368.192193
20.0,2,1368.243088
-1.0,2,1368.295168
-2.0,3,1368.347012
20.0,2,1368.397798
20.0,2,1368.450482
-1.0,2,1368.499865
-1.0,2,1368.552096
-1.0,2,1368.601113
20.0,2,1368.653743
-1.0,2,1368.703017
19.0,3,1368.75604
20.0,2,1368.80659
20.0,2,1368.85956
-1.0,2,1368.909724
20.0,2,1368.963934
18.0,4,1369.018841
20.0,2,1369.069825
-1.0,2,1369.121426
20.0,2,1369.171987
20.0,2,1369.224963
20.0,2,1369.276477
20.0,2,1369.329638
20.0,2,1369.380291
19.0,3,1369.433839
-2.0,3,1369.485477
-2.0,3,1369.537462
-1.0,2,1369.587245
-1.0,2,1369.640449
20.0,2,1369.692644
20.0,2,1369.746475
-1.0,2,1369.807994
-1.0,2,1369.859666
20.0,2,1369.910784
20.0,2,1369.964157
-1.0,2,1370.014099
19.0,3,1370.067859
20.0,2,1370.118602
-2.0,3,1370.170487
20.0,2,1370.223581
20.0,2,1370.274965
20.0,2,1370.325414
20.0,2,1370.37683
20.0,2,1370.430425
-1.0,2,1370.480539
-2.0,3,1370.535785
20.0,2,1370.594236
-1.0,2,1370.645714
-1.0,2,1370.695016
19.0,3,1370.749
-1.0,2,1370.800416
19.0,3,1370.851269
20.0,2,1370.904029
20.0,2,1370.955017
-1.0,2,1371.008419
-1.0,2,1371.058254
19.0,3,1371.111441
20.0,2,1371.163928
20.0,2,1371.214333
-1.0,2,1371.265297
-1.0,2,1371.314316
20.0,2,1371.367506
19.0,3,1371.418245
-1.0,2,1371.469785
20.0,2,1371.521311
-1.0,2,1371.573624
20.0,2,1371.625079
-1.0,2,1371.677888
-2.0,3,1371.730424
20.0,2,1371.78165
-3.0,4,1371.834239
-1.0,2,1371.885684
-2.0,3,1371.936031
20.0,2,1371.990655
20.0,2,1372.042108
20.0,2,1372.095203
20.0,2,1372.146334
-1.0,2,1372.198051
20.0,2,1372.248686
-1.0,2,1372.299925
-1.0,2,1372.349349
-1.0,2,1372.400977
20.0,2,1372.452143
20.0,2,1372.506091
19.0,3,1372.560319
20.0,2,1372.61135
-1.0,2,1372.663224
-1.0,2,1372.71248
20.0,2,1372.76602
-1.0,2,1372.81543
-1.0,2,1372.867402
20.0,2,1372.918376
19.0,3,1372.971324
-1.0,2,1373.021448
20.0,2,1373.075038
-1.0,2,1373.124506
20.0,2,1373.178101
-1.0,2,1373.22734
20.0,2,1373.275677
19.0,3,1373.328751
-1.0,2,1373.37792
-2.0,3,1373.429448
20.0,2,1373.480027
20.0,2,1373.533977
19.0,3,1373.588798
20.0,2,1373.639357
-1.0,2,1373.690576
-1.0,2,1373.73995
-1.0,2,1373.795025
-1.0,2,1373.845189
-1.0,2,1373.897074
20.0,2,1373.955573
20.0,2,1374.020229
-1.0,2,1374.070748
19.0,3,1374.124748
-3.0,4,1374.176776
-1.0,2,1374.226004
20.0,2,1374.279533
20.0,2,1374.344827
20.0,2,1374.401094
-1.0,2,1374.45033
20.0,2,1374.503754
-1.0,2,1374.554785
-1.0,2,1374.606602
-2.0,3,1374.658331
-2.0,3,1374.709126
-1.0,2,1374.761155
20.0,2,1374.812976
-2.0,3,1374.866405
20.0,2,1374.920918
-1.0,2,1374.971732
-1.0,2,1375.024944
-2.0,3,1375.075563
-2.0,3,1375.127777
-1.0,2,1375.179084
-3.0,4,1375.230797
-1.0,2,1375.280556
-1.0,2,1375.336548
-1.0,2,1375.386543
-1.0,2,1375.437815
-1.0,2,1375.48699
20.0,2,1375.540635
-1.0,2,1375.59014
-1.0,2,1375.641487
-1.0,2,1375.69075
19.0,3,1375.744355
19.0,3,1375.798194
20.0,2,1375.848339
-1.0,2,1375.899291
20.0,2,1375.950482
20.0,2,1376.006472
20.0,2,1376.058437
-2.0,3,1376.109822
20.0,2,1376.160376
-1.0,2,1376.211553
-1.0,2,1376.26068
20.0,2,1376.314145
20.0,2,1376.364918
-2.0,3,1376.416677
-1.0,2,1376.467673
20.0,2,1376.518445
-1.0,2,1376.571089
20.0,2,1376.621737
-1.0,2,1376.673617
20.0,2,1376.724137
20.0,2,1376.776726
20.0,2,1376.827154
-1.0,2,1376.878258
-1.0,2,1376.927804
20.0,2,1376.980731
20.0,2,1377.033095
19.0,3,1377.086712
-1.0,2,1377.136411
-1.0,2,1377.188081
-1.0,2,1377.237434
20.0,2,1377.291198
-1.0,2,1377.341962
20.0,2,1377.395766
-1.0,2,1377.445569
20.0,2,1377.499384
-1.0,2,1377.551278
-1.0,2,1377.603258
-1.0,2,1377.652532
-2.0,3,1377.703965
-1.0,2,1377.755778
-1.0,2,1377.804597
19.0,3,1377.857048
-1.0,2,1377.915336
20.0,2,1377.971249
-1.0,2,1378.020289
-1.0,2,1378.071679
-1.0,2,1378.120578
20.0,2,1378.173131
20.0,2,1378.223431
20.0,2,1378.275852
20.0,2,1378.326328
20.0,2,1378.378775
-1.0,2,1378.427323
19.0,3,1378.479703
-1.0,2,1378.530647
20.0,2,1378.581297
-1.0,2,1378.632319
-1.0,2,1378.681524
20.0,2,1378.734553
20.0,2,1378.784967
-1.0,2,1378.83611
-1.0,2,1378.885043
-2.0,3,1378.936347
20.0,2,1378.986985
-2.0,3,1379.03926
-1.0,2,1379.090638
20.0,2,1379.141855
-1.0,2,1379.193578
20.0,2,1379.244259
-1.0,2,1379.295174
-1.0,2,1379.344182
-1.0,2,1379.395224
-1.0,2,1379.444258
-1.0,2,1379.495193
20.0,2,1379.546318
20.0,2,1379.599229
20.0,2,1379.649353
20.0,2,1379.701988
20.0,2,1379.752186
20.0,2,1379.80458
-1.0,2,1379.853512
-1.0,2,1379.904613
19.0,3,1379.955436
-1.0,2,1380.007061
-1.0,2,1380.056836
20.0,2,1380.109876
20.0,2,1380.160909
-1.0,2,1380.212347
-1.0,2,1380.261647
20.0,2,1380.314056
20.0,2,1380.364161
-3.0,4,1380.415583
-1.0,2,1380.466494
20.0,2,1380.517184
-1.0,2,1380.568758
-1.0,2,1380.618507
19.0,3,1380.672252
-1.0,2,1380.723525
-1.0,2,1380.772296
20.0,2,1380.824952
-1.0,2,1380.873982
20.0,2,1380.927246
20.0,2,1380.977745
20.0,2,1381.030468
20.0,2,1381.080981
-1.0,2,1381.131986
-1.0,2,1381.180738
20.0,2,1381.233557
-1.0,2,1381.28251
20.0,2,1381.335424
-1.0,2,1381.384463
20.0,2,1381.438151
20.0,2,1381.488759
-1.0,2,1381.540519
20.0,2,1381.591112
19.0,3,1381.643773
20.0,2,1381.69425
20.0,2,1381.746954
19.0,3,1381.799728
-1.0,2,1381.8494
18.0,4,1381.903627
-1.0,2,1381.954892
20.0,2,1382.005188
19.0,3,1382.058441
20.0,2,1382.109593
-1.0,2,1382.161891
20.0,2,1382.212314
20.0,2,1382.265293
-1.0,2,1382.314095
-1.0,2,1382.365394
20.0,2,1382.416072
20.0,2,1382.469867
-1.0,2,1382.521604
20.0,2,1382.575898
20.0,2,1382.626637
-1.0,2,1382.678227
20.0,2,1382.728889
-1.0,2,1382.791327
-1.0,2,1382.84405
20.0,2,1382.898265
20.0,2,1382.950239
20.0,2,1383.004501
-1.0,2,1383.058203
20.0,2,1383.112613
-1.0,2,1383.163585
20.0,2,1383.217649
-1.0,2,1383.267806
20.0,2,1383.321318
-1.0,2,1383.371438
-1.0,2,1383.424545
-1.0,2,1383.474055
19.0,3,1383.528512
-1.0,2,1383.580127
20.0,2,1383.631359
20.0,2,1383.684439
-1.0,2,1383.739197
-1.0,2,1383.797399
-1.0,2,1383.846934
20.0,2,1383.901729
-1.0,2,1383.952014
-1.0,2,1384.004614
20.0,2,1384.056881
-1.0,2,1384.106542
20.0,2,1384.158621
19.0,3,1384.21149
20.0,2,1384.26195
20.0,2,1384.314867
-1.0,2,1384.3647
-1.0,2,1384.421188
20.0,2,1384.474863
-1.0,2,1384.542229
-1.0,2,1384.592219
20.0,2,1384.646279
20.0,2,1384.697501
-1.0,2,1384.749247
-1.0,2,1384.798657
20.0,2,1384.85253
-1.0,2,1384.902192
20.0,2,1384.956271
20.0,2,1385.007556
-1.0,2,1385.060681
19.0,3,1385.113664
-1.0,2,1385.162802
-1.0,2,1385.214157
20.0,2,1385.264825
19.0,3,1385.318679
20.0,2,1385.372588
-2.0,3,1385.425103
20.0,2,1385.478552
-1.0,2,1385.530382
-1.0,2,1385.583757
-1.0,2,1385.633568
20.0,2,1385.686801
20.0,2,1385.737899
-1.0,2,1385.790065
20.0,2,1385.843266
-1.0,2,1385.894778
20.0,2,1385.945233
20.0,2,1385.993436
20.0,2,1386.046326
-1.0,2,1386.098327
19.0,3,1386.1494
20.0,2,1386.202582
20.0,2,1386.253501
-1.0,2,1386.305124
20.0,2,1386.357354
20.0,2,1386.410497
-1.0,2,1386.460518
19.0,3,1386.514322
-2.0,3,1386.568166
-1.0,2,1386.618021
-1.0,2,1386.670918
-2.0,3,1386.72492
-1.0,2,1386.776
20.0,2,1386.829475
20.0,2,1386.880676
-1.0,2,1386.933129
-1.0,2,1386.980639
18.0,4,1387.034755
20.0,2,1387.08793
-1.0,2,1387.137724
19.0,3,1387.191911
20.0,2,1387.244484
20.0,2,1387.300239
-1.0,2,1387.349637
20.0,2,1387.402788
-1.0,2,1387.451922
-1.0,2,1387.503153
20.0,2,1387.550136
20.0,2,1387.603355
20.0,2,1387.654038
-1.0,2,1387.705733
19.0,3,1387.758746
-1.0,2,1387.808314
-2.0,3,1387.860077
-1.0,2,1387.909211
19.0,3,1387.963349
-1.0,2,1388.017076
-1.0,2,1388.065902
20.0,2,1388.11999
-1.0,2,1388.169703
-1.0,2,1388.22258
-1.0,2,1388.272336
-2.0,3,1388.324508
20.0,2,1388.375365
-1.0,2,1388.427439
20.0,2,1388.478882
-1.0,2,1388.532748
-1.0,2,1388.584283
-1.0,2,1388.636591
-1.0,2,1388.686374
-1.0,2,1388.738191
-1.0,2,1388.78769
-1.0,2,1388.84088
-1.0,2,1388.890448
-1.0,2,1388.942479
20.0,2,1388.993514
-1.0,2,1389.047544
20.0,2,1389.098894
-1.0,2,1389.150681
-1.0,2,1389.200194
-1.0,2,1389.251797
19.0,3,1389.304941
20.0,2,1389.355809
20.0,2,1389.409353
20.0,2,1389.460111
-1.0,2,1389.514954
-1.0,2,1389.5776
-1.0,2,1389.630461
20.0,2,1389.681311
-1.0,2,1389.73245
-1.0,2,1389.781204
20.0,2,1389.833521
-1.0,2,1389.882475
20.0,2,1389.934646
20.0,2,1389.985141
-1.0,2,1390.046259
20.0,2,1390.097819
-1.0,2,1390.149698
20.0,2,1390.200325
19.0,3,1390.254186
20.0,2,1390.305228
20.0,2,1390.358486
19.0,3,1390.411871
-1.0,2,1390.472126
-1.0,2,1390.525683
20.0,2,1390.578641
-1.0,2,1390.631817
-1.0,2,1390.681894
18.0,4,1390.735856
-1.0,2,1390.788016
-2.0,3,1390.8382
-1.0,2,1390.890192
-1.0,2,1390.942979
-1.0,2,1390.996523
20.0,2,1391.049385
-1.0,2,1391.102352
20.0,2,1391.154706
20.0,2,1391.208863
-2.0,3,1391.261203
-3.0,4,1391.312948
-1.0,2,1391.36237
-1.0,2,1391.413705
-1.0,2,1391.464677
-1.0,2,1391.519595
-1.0,2,1391.570893
19.0,3,1391.624072
-2.0,3,1391.674358
-2.0,3,1391.725426
20.0,2,1391.77998
20.0,2,1391.831896
20.0,2,1391.888651
20.0,2,1391.935214
-1.0,2,1391.987194
20.0,2,1392.040624
20.0,2,1392.09511
20.0,2,1392.146914
19.0,3,1392.201233
20.0,2,1392.255078
20.0,2,1392.306056
-2.0,3,1392.358207
20.0,2,1392.412032
20.0,2,1392.466006
-1.0,2,1392.515729
20.0,2,1392.571432
20.0,2,1392.623561
-1.0,2,1392.676553
-2.0,3,1392.729545
20.0,2,1392.781473
-1.0,2,1392.83483
-2.0,3,1392.885461
20.0,2,1392.939523
-1.0,2,1392.988471
20.0,2,1393.042591
-1.0,2,1393.092865
20.0,2,1393.146435
20.0,2,1393.197594
-1.0,2,1393.249584
20.0,2,1393.301053
20.0,2,1393.355431
19.0,3,1393.410099
20.0,2,1393.461929
20.0,2,1393.515842
-1.0,2,1393.566985
-1.0,2,1393.619625
20.0,2,1393.671695
-2.0,3,1393.724637
-1.0,2,1393.77487
-1.0,2,1393.827012
20.0,2,1393.878566
20.0,2,1393.932726
19.0,3,1393.988768
20.0,2,1394.041279
20.0,2,1394.095811
-3.0,4,1394.14842
20.0,2,1394.201355
20.0,2,1394.25612
-2.0,3,1394.30683
20.0,2,1394.361176
20.0,2,1394.412869
20.0,2,1394.467147
-1.0,2,1394.517708
20.0,2,1394.572915
-1.0,2,1394.623268
20.0,2,1394.677285
-2.0,3,1394.730146
-1.0,2,1394.780313
20.0,2,1394.834198
20.0,2,1394.88615
-1.0,2,1394.939978
-1.0,2,1394.991661
20.0,2,1395.046907
20.0,2,1395.098874
-1.0,2,1395.150966
-2.0,3,1395.200939
20.0,2,1395.254683
-2.0,3,1395.306888
20.0,2,1395.360729
20.0,2,1395.417578
-1.0,2,1395.469193
-1.0,2,1395.521663
-1.0,2,1395.572314
-1.0,2,1395.6245
-1.0,2,1395.674501
20.0,2,1395.728197
19.0,3,1395.77983
-1.0,2,1395.833462
19.0,3,1395.888477
-1.0,2,1395.938719
-1.0,2,1395.992855
-1.0,2,1396.044025
-1.0,2,1396.097279
-1.0,2,1396.147954
20.0,2,1396.202458
20.0,2,1396.254413
-1.0,2,1396.307127
20.0,2,1396.359155
-1.0,2,1396.411728
-1.0,2,1396.461987
20.0,2,1396.516405
-2.0,3,1396.568008
20.0,2,1396.621966
-1.0,2,1396.671944
-1.0,2,1396.724317
20.0,2,1396.776659
-2.0,3,1396.829833
-1.0,2,1396.883811
20.0,2,1396.93705
20.0,2,1396.993081
20.0,2,1397.045501
-1.0,2,1397.098085
-1.0,2,1397.14802
20.0,2,1397.201224
20.0,2,1397.252419
19.0,3,1397.305828
20.0,2,1397.357162
-1.0,2,1397.40902
-1.0,2,1397.458733
20.0,2,1397.512746
20.0,2,1397.56502
20.0,2,1397.618769
-1.0,2,1397.668657
20.0,2,1397.723005
-1.0,2,1397.772873
-1.0,2,1397.824935
20.0,2,1397.876271
-1.0,2,1397.928675
-1.0,2,1397.978713
-1.0,2,1398.030938
20.0,2,1398.083231
20.0,2,1398.137048
19.0,3,1398.191346
20.0,2,1398.242651
-1.0,2,1398.294711
20.0,2,1398.34647
-1.0,2,1398.400055
20.0,2,1398.452373
-1.0,2,1398.505585
-1.0,2,1398.556822
20.0,2,1398.611427
20.0,2,1398.663274
-1.0,2,1398.715594
-1.0,2,1398.765317
-1.0,2,1398.817305
-1.0,2,1398.867274
20.0,2,1398.920874
-1.0,2,1398.971306
-2.0,3,1399.024834
-1.0,2,1399.07635
-1.0,2,1399.129692
-1.0,2,1399.180366
-1.0,2,1399.233955
-1.0,2,1399.285393
-1.0,2,1399.339312
-1.0,2,1399.38997
20.0,2,1399.44428
-1.0,2,1399.4945
20.0,2,1399.549275
20.0,2,1399.600964
-1.0,2,1399.653365
-1.0,2,1399.703927
-1.0,2,1399.75678
20.0,2,1399.808654
20.0,2,1399.862708
-1.0,2,1399.912804
20.0,2,1399.96671
20.0,2,1400.013739
-1.0,2,1400.067048
20.0,2,1400.118569
-2.0,3,1400.171394
-1.0,2,1400.223977
20.0,2,1400.275854
-1.0,2,1400.328125
-1.0,2,1400.379239
-1.0,2,1400.431951
20.0,2,1400.483746
20.0,2,1400.537575
20.0,2,1400.589966
-1.0,2,1400.642468
-1.0,2,1400.692543
20.0,2,1400.746466
20.0,2,1400.79826
20.0,2,1400.851895
20.0,2,1400.903682
20.0,2,1400.957486
-1.0,2,1401.007458
20.0,2,1401.061693
-1.0,2,1401.111838
20.0,2,1401.165644
20.0,2,1401.217161
-2.0,3,1401.269516
20.0,2,1401.320889
19.0,3,1401.374839
-1.0,2,1401.427081
-1.0,2,1401.47778
-2.0,3,1401.531936
-2.0,3,1401.585428
20.0,2,1401.636955
-2.0,3,1401.689483
20.0,2,1401.741378
-2.0,3,1401.795309
-1.0,2,1401.84769
-1.0,2,1401.897755
20.0,2,1401.952395
20.0,2,1402.005052
20.0,2,1402.060171
-1.0,2,1402.110448
20.0,2,1402.165692
-1.0,2,1402.216442
19.0,3,1402.272248
20.0,2,1402.324475
-1.0,2,1402.378375
-1.0,2,1402.429586
-1.0,2,1402.483923
-2.0,3,1402.536523
-1.0,2,1402.588074
-1.0,2,1402.641558
-1.0,2,1402.692674
-1.0,2,1402.746525
-1.0,2,1402.798584
-1.0,2,1402.852301
-1.0,2,1402.903746
-1.0,2,1402.957514
20.0,2,1403.010443
20.0,2,1403.066899
-1.0,2,1403.118208
20.0,2,1403.173152
-1.0,2,1403.224844
-2.0,3,1403.278413
20.0,2,1403.331333
20.0,2,1403.386573
-2.0,3,1403.441086
-1.0,2,1403.493388
20.0,2,1403.548948
-1.0,2,1403.600746
-1.0,2,1403.654611
20.0,2,1403.70783
20.0,2,1403.763392
-1.0,2,1403.816348
-1.0,2,1403.871195
-1.0,2,1403.922238
-1.0,2,1403.976238
20.0,2,1404.030048
-1.0,2,1404.084335
-1.0,2,1404.136258
-1.0,2,1404.190384
20.0,2,1404.242744
20.0,2,1404.298677
-1.0,2,1404.350278
-1.0,2,1404.404648
20.0,2,1404.457473
-1.0,2,1404.512304
20.0,2,1404.566096
20.0,2,1404.621831
20.0,2,1404.67485
20.0,2,1404.73095
-1.0,2,1404.782232
20.0,2,1404.837395
20.0,2,1404.89158
-1.0,2,1404.9461
20.0,2,1404.999217
-1.0,2,1405.054013
-1.0,2,1405.10596
-1.0,2,1405.159886
20.0,2,1405.212299
20.0,2,1405.270152
20.0,2,1405.324005
18.0,4,1405.379027
-1.0,2,1405.433219
19.0,3,1405.485985
20.0,2,1405.540787
20.0,2,1405.595322
-1.0,2,1405.649302
19.0,3,1405.704265
20.0,2,1405.758837
20.0,2,1405.824389
-1.0,2,1405.888561
19.0,3,1405.956461
20.0,2,1406.023159
20.0,2,1406.108962
-1.0,2,1406.159855
-1.0,2,1406.212554
20.0,2,1406.264954
20.0,2,1406.318922
-2.0,3,1406.372035
-1.0,2,1406.422664
20.0,2,1406.476592
-1.0,2,1406.525265
20.0,2,1406.579758
-1.0,2,1406.629961
20.0,2,1406.683975
20.0,2,1406.735978
-1.0,2,1406.788894
20.0,2,1406.839242
-1.0,2,1406.891093
-1.0,2,1406.939869
20.0,2,1406.994064
-2.0,3,1407.043948
-1.0,2,1407.096631
19.0,3,1407.151049
-1.0,2,1407.200773
-1.0,2,1407.253639
20.0,2,1407.305397
-1.0,2,1407.357368
-1.0,2,1407.406971
-1.0,2,1407.458388
20.0,2,1407.509221
20.0,2,1407.562495
20.0,2,1407.613441
-1.0,2,1407.66723
-1.0,2,1407.71762
20.0,2,1407.772375
19.0,3,1407.824455
20.0,2,1407.878158
-1.0,2,1407.928485
20.0,2,1407.983565
-2.0,3,1408.036532
-1.0,2,1408.086796
-1.0,2,1408.138766
-1.0,2,1408.188335
20.0,2,1408.242236
18.0,4,1408.295957
-1.0,2,1408.34544
-1.0,2,1408.396989
20.0,2,1408.44778
20.0,2,1408.50209
20.0,2,1408.554851
-1.0,2,1408.607836
-1.0,2,1408.65722
20.0,2,1408.710377
-1.0,2,1408.759897
-1.0,2,1408.811331
-1.0,2,1408.860642
20.0,2,1408.913555
19.0,3,1408.964703
-1.0,2,1409.016073
-1.0,2,1409.065733
-1.0,2,1409.117301
-1.0,2,1409.166657
-1.0,2,1409.218576
19.0,3,1409.271616
20.0,2,1409.322543
20.0,2,1409.375975
20.0,2,1409.427199
-1.0,2,1409.480063
-1.0,2,1409.529932
20.0,2,1409.584471
-1.0,2,1409.634373
-1.0,2,1409.686405
-1.0,2,1409.736009
-1.0,2,1409.787718
-2.0,3,1409.837745
-1.0,2,1409.889698
20.0,2,1409.94087
20.0,2,1409.994086
18.0,4,1410.048718
-1.0,2,1410.09991
20.0,2,1410.153527
20.0,2,1410.20455
-1.0,2,1410.257335
20.0,2,1410.308671
20.0,2,1410.36199
20.0,2,1410.414085
20.0,2,1410.467428
-1.0,2,1410.51799
