#{"t_start": 1718346544.8010964, "env_id": "None"}
r,l,t
-1.0,2,494.966671
-1.0,2,495.030162
-3.0,4,495.096287
-3.0,4,495.164482
20.0,2,495.226021
-1.0,2,495.290324
-1.0,2,495.357099
-1.0,2,495.422981
-1.0,2,495.487931
-1.0,2,495.548753
19.0,3,495.611483
19.0,3,495.674017
-1.0,2,495.736389
-2.0,3,495.801408
-1.0,2,495.864229
-1.0,2,495.930399
-1.0,2,495.993184
-1.0,2,496.058411
19.0,3,496.130756
-1.0,2,496.194805
20.0,2,496.257464
-3.0,4,496.324867
20.0,2,496.385414
-2.0,3,496.45386
19.0,3,496.516948
-2.0,3,496.580396
20.0,2,496.643789
-1.0,2,496.705275
-1.0,2,496.770185
-1.0,2,496.830709
-1.0,2,496.896443
-2.0,3,496.961917
-1.0,2,497.02702
-1.0,2,497.092999
20.0,2,497.155392
-1.0,2,497.221505
19.0,3,497.283139
-2.0,3,497.360377
-1.0,2,497.429687
-2.0,3,497.495945
-2.0,3,497.561604
-1.0,2,497.628105
-3.0,4,497.693082
-2.0,3,497.756245
-2.0,3,497.820613
-1.0,2,497.889167
-1.0,2,497.952794
-1.0,2,498.019805
-1.0,2,498.083385
-1.0,2,498.151374
-1.0,2,498.216714
-1.0,2,498.283023
-1.0,2,498.344716
-1.0,2,498.410572
-1.0,2,498.473912
-2.0,3,498.540434
-2.0,3,498.604333
-1.0,2,498.666836
20.0,2,498.730513
-1.0,2,498.794812
20.0,2,498.858295
18.0,4,498.92123
-1.0,2,498.990334
-1.0,2,499.058337
-1.0,2,499.123409
-1.0,2,499.198308
-1.0,2,499.26069
-1.0,2,499.329988
-1.0,2,499.394144
-1.0,2,499.460127
-1.0,2,499.52282
-1.0,2,499.586715
19.0,3,499.648022
-1.0,2,499.714153
-1.0,2,499.77717
20.0,2,499.839242
-3.0,4,499.904021
-1.0,2,499.967218
-2.0,3,500.033188
-1.0,2,500.099176
-2.0,3,500.17196
-1.0,2,500.238172
-1.0,2,500.302951
-1.0,2,500.370599
-1.0,2,500.43423
20.0,2,500.497705
-1.0,2,500.561314
20.0,2,500.624403
20.0,2,500.68594
19.0,3,500.74855
-1.0,2,500.813112
-2.0,3,500.877354
-1.0,2,500.941121
-1.0,2,501.00561
20.0,2,501.077184
-2.0,3,501.142684
20.0,2,501.202709
-1.0,2,501.271512
-2.0,3,501.334729
-1.0,2,501.401059
-1.0,2,501.467621
19.0,3,501.531085
-1.0,2,501.601838
18.0,4,501.678879
-1.0,2,501.743106
-3.0,4,501.811159
-2.0,3,501.877325
-1.0,2,501.944273
20.0,2,502.017881
-1.0,2,502.082318
-1.0,2,502.147343
-1.0,2,502.209522
-1.0,2,502.277011
-1.0,2,502.342156
-1.0,2,502.406431
-1.0,2,502.470295
-1.0,2,502.533755
-1.0,2,502.597205
-1.0,2,502.664354
-1.0,2,502.729609
-1.0,2,502.796268
20.0,2,502.871011
-2.0,3,502.938519
20.0,2,503.000017
-1.0,2,503.068425
-1.0,2,503.132805
-3.0,4,503.200083
-1.0,2,503.262748
-2.0,3,503.329177
20.0,2,503.388671
-1.0,2,503.452029
-1.0,2,503.51265
-1.0,2,503.578661
-1.0,2,503.641094
20.0,2,503.703549
-1.0,2,503.766519
-2.0,3,503.83208
-1.0,2,503.897466
-1.0,2,503.960167
-1.0,2,504.025323
-1.0,2,504.088479
-1.0,2,504.154568
20.0,2,504.215041
18.0,4,504.278222
20.0,2,504.340843
-1.0,2,504.405817
19.0,3,504.469814
-1.0,2,504.533618
-1.0,2,504.602659
-1.0,2,504.670287
-1.0,2,504.734776
-1.0,2,504.798967
20.0,2,504.871667
-1.0,2,504.933902
-1.0,2,504.999813
-3.0,4,505.064358
-1.0,2,505.126385
20.0,2,505.188565
-3.0,4,505.254906
-1.0,2,505.317252
-1.0,2,505.38006
-1.0,2,505.442432
-1.0,2,505.507887
-2.0,3,505.572999
-1.0,2,505.63606
-1.0,2,505.702653
-1.0,2,505.766145
-1.0,2,505.831867
20.0,2,505.901018
-2.0,3,505.967937
-2.0,3,506.034241
-2.0,3,506.098022
20.0,2,506.161206
-1.0,2,506.230673
-2.0,3,506.2957
-1.0,2,506.360784
20.0,2,506.420596
-2.0,3,506.484652
-1.0,2,506.548121
-1.0,2,506.612858
-2.0,3,506.678437
-3.0,4,506.745476
-1.0,2,506.807712
-4.0,5,506.872697
20.0,2,506.933855
-3.0,4,506.998522
-2.0,3,507.071447
-1.0,2,507.135865
-1.0,2,507.201956
-1.0,2,507.266
-1.0,2,507.333016
-2.0,3,507.397433
-1.0,2,507.463017
-1.0,2,507.527196
-1.0,2,507.592971
20.0,2,507.667177
-2.0,3,507.733217
-1.0,2,507.799851
-1.0,2,507.862943
-1.0,2,507.939032
-3.0,4,508.004394
-3.0,4,508.069295
20.0,2,508.139956
-3.0,4,508.205184
-1.0,2,508.27221
-2.0,3,508.341567
-2.0,3,508.408487
-1.0,2,508.475189
-1.0,2,508.538604
-1.0,2,508.604769
-1.0,2,508.666651
-1.0,2,508.73306
-2.0,3,508.795744
-1.0,2,508.860723
-1.0,2,508.924726
-1.0,2,508.98935
-4.0,5,509.055239
-3.0,4,509.123244
19.0,3,509.186881
-3.0,4,509.25081
-1.0,2,509.312708
-1.0,2,509.379666
-1.0,2,509.444297
-1.0,2,509.511481
20.0,2,509.571097
20.0,2,509.63311
-1.0,2,509.698531
20.0,2,509.760731
-2.0,3,509.825677
-1.0,2,509.888584
-1.0,2,509.953659
-1.0,2,510.016594
-1.0,2,510.088109
-2.0,3,510.151422
-1.0,2,510.217239
-1.0,2,510.27999
20.0,2,510.341844
-1.0,2,510.40432
20.0,2,510.466639
-1.0,2,510.533866
-1.0,2,510.598327
-2.0,3,510.665459
-1.0,2,510.726522
-2.0,3,510.792997
-1.0,2,510.855499
-1.0,2,510.918948
-1.0,2,510.981565
-2.0,3,511.046377
-2.0,3,511.111102
-1.0,2,511.176641
-1.0,2,511.243634
-1.0,2,511.307813
-3.0,4,511.373371
20.0,2,511.435621
-2.0,3,511.500781
-2.0,3,511.563721
-1.0,2,511.631227
-1.0,2,511.695831
-1.0,2,511.761541
-1.0,2,511.825399
20.0,2,511.889129
20.0,2,511.950877
-3.0,4,512.018282
-1.0,2,512.083985
-2.0,3,512.150878
-1.0,2,512.222152
-1.0,2,512.287673
-1.0,2,512.35042
-1.0,2,512.415382
-1.0,2,512.480065
-1.0,2,512.546262
-1.0,2,512.611923
-1.0,2,512.680559
20.0,2,512.751486
18.0,4,512.815314
-2.0,3,512.881464
20.0,2,512.943121
-1.0,2,513.007501
-1.0,2,513.069282
-1.0,2,513.135364
-1.0,2,513.198226
-1.0,2,513.264811
-2.0,3,513.329535
-2.0,3,513.395657
-1.0,2,513.461926
-1.0,2,513.533886
-1.0,2,513.599555
-1.0,2,513.665188
-1.0,2,513.730081
-1.0,2,513.800985
20.0,2,513.863379
-1.0,2,513.926431
-1.0,2,513.993265
-2.0,3,514.059221
-1.0,2,514.123604
20.0,2,514.20123
-2.0,3,514.26512
-1.0,2,514.332393
-1.0,2,514.396994
-1.0,2,514.462123
-1.0,2,514.52637
-1.0,2,514.589908
-1.0,2,514.65076
-1.0,2,514.714727
-1.0,2,514.780129
-1.0,2,514.847494
20.0,2,514.907809
-2.0,3,514.97218
20.0,2,515.034978
-1.0,2,515.098432
-3.0,4,515.166555
20.0,2,515.229485
-1.0,2,515.293937
-1.0,2,515.361288
-1.0,2,515.422889
19.0,3,515.486319
-1.0,2,515.550677
-2.0,3,515.618218
-2.0,3,515.687196
20.0,2,515.747684
-1.0,2,515.814284
-1.0,2,515.878176
-3.0,4,515.945059
-1.0,2,516.01111
-1.0,2,516.073347
20.0,2,516.134567
-1.0,2,516.19782
-2.0,3,516.263128
-1.0,2,516.328686
-1.0,2,516.393563
-2.0,3,516.459121
-1.0,2,516.523982
-2.0,3,516.590248
-1.0,2,516.65668
20.0,2,516.717701
-1.0,2,516.78401
-3.0,4,516.850113
-1.0,2,516.913606
-1.0,2,516.979427
-1.0,2,517.042495
-1.0,2,517.108761
-1.0,2,517.174295
20.0,2,517.236651
-1.0,2,517.297641
20.0,2,517.359682
-1.0,2,517.423759
-1.0,2,517.489461
-1.0,2,517.553991
-1.0,2,517.619204
20.0,2,517.679669
-1.0,2,517.746405
-1.0,2,517.810344
-1.0,2,517.877856
-1.0,2,517.939209
-1.0,2,518.005735
20.0,2,518.065109
-1.0,2,518.129948
-1.0,2,518.193581
19.0,3,518.256369
20.0,2,518.316084
20.0,2,518.378023
-1.0,2,518.440761
18.0,4,518.503739
-1.0,2,518.569293
-2.0,3,518.634499
-1.0,2,518.700131
19.0,3,518.762925
-1.0,2,518.828017
-1.0,2,518.893552
-1.0,2,518.958739
-1.0,2,519.024675
-1.0,2,519.08803
-1.0,2,519.156
19.0,3,519.220097
-2.0,3,519.283687
-1.0,2,519.349411
-1.0,2,519.41228
20.0,2,519.474474
-1.0,2,519.536738
19.0,3,519.599058
20.0,2,519.661065
-1.0,2,519.724032
-1.0,2,519.795624
-3.0,4,519.861895
-1.0,2,519.924459
-1.0,2,519.987646
-1.0,2,520.05092
-1.0,2,520.114226
-1.0,2,520.177848
20.0,2,520.239815
20.0,2,520.300167
-1.0,2,520.364478
-1.0,2,520.426168
-1.0,2,520.493015
-1.0,2,520.556835
-1.0,2,520.622205
-1.0,2,520.686387
20.0,2,520.748701
-2.0,3,520.811969
-1.0,2,520.878161
20.0,2,520.939108
-1.0,2,521.003892
-1.0,2,521.066389
20.0,2,521.129
-1.0,2,521.194492
-2.0,3,521.260527
20.0,2,521.322199
-2.0,3,521.383149
-1.0,2,521.445733
-1.0,2,521.50677
20.0,2,521.568169
-1.0,2,521.632379
-1.0,2,521.700135
-1.0,2,521.764245
20.0,2,521.835722
-3.0,4,521.902557
-1.0,2,521.965509
-1.0,2,522.032541
-2.0,3,522.098181
19.0,3,522.160802
-1.0,2,522.227318
-1.0,2,522.290646
-1.0,2,522.357288
-1.0,2,522.420526
-2.0,3,522.488362
-1.0,2,522.558181
-1.0,2,522.6271
-2.0,3,522.699685
-1.0,2,522.774057
20.0,2,522.84117
-2.0,3,522.911756
-1.0,2,522.980425
-1.0,2,523.049462
20.0,2,523.114094
-1.0,2,523.187405
-1.0,2,523.257746
-3.0,4,523.323987
20.0,2,523.386693
-1.0,2,523.452507
-1.0,2,523.520079
-1.0,2,523.583346
-1.0,2,523.648994
-2.0,3,523.714836
-1.0,2,523.777996
-1.0,2,523.84069
-1.0,2,523.905607
-1.0,2,523.967932
-2.0,3,524.033775
-2.0,3,524.098062
-1.0,2,524.162
-1.0,2,524.229363
-1.0,2,524.291344
-1.0,2,524.358077
-1.0,2,524.420969
-1.0,2,524.48828
-1.0,2,524.55522
-1.0,2,524.62392
-1.0,2,524.690647
-1.0,2,524.756462
-1.0,2,524.821419
-1.0,2,524.889973
-1.0,2,524.956012
-1.0,2,525.0212
-1.0,2,525.084021
-1.0,2,525.149002
-1.0,2,525.2142
-1.0,2,525.279586
-1.0,2,525.342103
-1.0,2,525.405435
-1.0,2,525.468134
-1.0,2,525.534838
-1.0,2,525.640252
-1.0,2,525.706783
20.0,2,525.779909
19.0,3,525.842377
19.0,3,525.904693
-1.0,2,525.967354
-1.0,2,526.034865
20.0,2,526.095289
-3.0,4,526.163985
-1.0,2,526.2316
-1.0,2,526.298589
-2.0,3,526.363763
-1.0,2,526.433442
-2.0,3,526.499581
-1.0,2,526.566225
20.0,2,526.62592
20.0,2,526.689133
-1.0,2,526.754946
-1.0,2,526.821435
-2.0,3,526.888435
-3.0,4,526.952031
-1.0,2,527.016253
-2.0,3,527.082156
-1.0,2,527.146208
20.0,2,527.210887
-1.0,2,527.273834
20.0,2,527.336573
-1.0,2,527.400068
-1.0,2,527.466919
20.0,2,527.526962
-1.0,2,527.592157
20.0,2,527.65158
-1.0,2,527.717306
-1.0,2,527.781498
20.0,2,527.843568
-2.0,3,527.908914
-1.0,2,527.969697
-1.0,2,528.034614
-2.0,3,528.097682
-1.0,2,528.163713
-1.0,2,528.228026
20.0,2,528.304718
20.0,2,528.365414
-2.0,3,528.432446
20.0,2,528.505269
20.0,2,528.56525
-1.0,2,528.630755
-1.0,2,528.696025
-2.0,3,528.764194
-2.0,3,528.831481
-1.0,2,528.89643
20.0,2,528.960655
-2.0,3,529.022882
-1.0,2,529.090185
-1.0,2,529.152147
-5.0,6,529.220894
-1.0,2,529.283582
20.0,2,529.346062
-1.0,2,529.410169
-1.0,2,529.476549
-1.0,2,529.53951
-1.0,2,529.602508
-2.0,3,529.675168
-1.0,2,529.739219
-1.0,2,529.805288
-1.0,2,529.869022
-2.0,3,529.934114
-1.0,2,529.997225
-1.0,2,530.065375
20.0,2,530.13543
-2.0,3,530.202628
20.0,2,530.26663
-1.0,2,530.328531
-2.0,3,530.392457
-1.0,2,530.453594
-2.0,3,530.518248
20.0,2,530.580937
-1.0,2,530.646287
-1.0,2,530.712527
-1.0,2,530.776717
20.0,2,530.83943
20.0,2,530.899019
20.0,2,530.970453
-1.0,2,531.032857
-2.0,3,531.096075
-2.0,3,531.162281
20.0,2,531.231355
20.0,2,531.306322
-1.0,2,531.368854
-2.0,3,531.431797
-1.0,2,531.495885
-1.0,2,531.560436
-1.0,2,531.62251
20.0,2,531.684313
-3.0,4,531.756374
20.0,2,531.816922
20.0,2,531.891225
-2.0,3,531.956889
-1.0,2,532.020504
20.0,2,532.083727
-2.0,3,532.150415
19.0,3,532.214378
-2.0,3,532.281922
-2.0,3,532.345969
-1.0,2,532.409667
-2.0,3,532.475865
-1.0,2,532.542966
-1.0,2,532.606803
20.0,2,532.666612
-1.0,2,532.737263
-2.0,3,532.801124
20.0,2,532.861093
-1.0,2,532.927207
-1.0,2,532.987831
20.0,2,533.062559
-1.0,2,533.124567
-1.0,2,533.191206
-2.0,3,533.254243
-1.0,2,533.317024
-2.0,3,533.381453
20.0,2,533.44079
-1.0,2,533.505009
-2.0,3,533.567179
19.0,3,533.642234
19.0,3,533.70518
-1.0,2,533.768
20.0,2,533.830318
-1.0,2,533.893207
-1.0,2,533.956612
-1.0,2,534.01971
-1.0,2,534.084501
-1.0,2,534.147192
-2.0,3,534.213331
-2.0,3,534.278989
-1.0,2,534.342136
-1.0,2,534.407445
-1.0,2,534.471098
20.0,2,534.53343
-2.0,3,534.599012
20.0,2,534.658016
-1.0,2,534.721453
-1.0,2,534.783819
-2.0,3,534.84977
-1.0,2,534.916219
-1.0,2,534.980155
-1.0,2,535.042438
-1.0,2,535.106707
-3.0,4,535.171746
20.0,2,535.233219
-1.0,2,535.297437
20.0,2,535.371861
20.0,2,535.434091
-1.0,2,535.497057
-1.0,2,535.562477
-1.0,2,535.627417
-1.0,2,535.691688
-3.0,4,535.757781
-1.0,2,535.822374
-1.0,2,535.889136
-1.0,2,535.951982
20.0,2,536.013767
-1.0,2,536.077455
-1.0,2,536.146669
-1.0,2,536.208512
-1.0,2,536.273903
-1.0,2,536.338304
-2.0,3,536.403618
20.0,2,536.465455
-1.0,2,536.529259
19.0,3,536.601918
-1.0,2,536.670736
-2.0,3,536.737561
-1.0,2,536.801982
-1.0,2,536.865718
-1.0,2,536.928873
-2.0,3,536.991858
-1.0,2,537.056276
-1.0,2,537.118145
-1.0,2,537.183969
-1.0,2,537.246408
-1.0,2,537.31379
-1.0,2,537.374992
20.0,2,537.437587
-1.0,2,537.50028
19.0,3,537.573791
-1.0,2,537.638734
-2.0,3,537.699893
-2.0,3,537.764909
-2.0,3,537.831151
-1.0,2,537.893664
-2.0,3,537.960648
19.0,3,538.022529
-1.0,2,538.08697
-1.0,2,538.14983
20.0,2,538.219713
-1.0,2,538.284554
-2.0,3,538.347653
-1.0,2,538.411406
-1.0,2,538.475619
-2.0,3,538.537637
-2.0,3,538.601696
-1.0,2,538.665379
-1.0,2,538.727912
-1.0,2,538.792411
20.0,2,538.851616
-1.0,2,538.916081
-1.0,2,538.976518
-1.0,2,539.040566
20.0,2,539.109439
19.0,3,539.17165
19.0,3,539.233657
-1.0,2,539.29792
-1.0,2,539.370702
-1.0,2,539.433619
-1.0,2,539.500137
-2.0,3,539.562555
-1.0,2,539.627259
-1.0,2,539.687878
-1.0,2,539.752012
-1.0,2,539.814529
19.0,3,539.875731
-1.0,2,539.94389
20.0,2,540.004136
-1.0,2,540.069312
-1.0,2,540.131644
-1.0,2,540.196928
-1.0,2,540.257589
-1.0,2,540.32198
-2.0,3,540.383896
-2.0,3,540.450228
-1.0,2,540.515086
-1.0,2,540.576856
-2.0,3,540.642799
-1.0,2,540.705572
-1.0,2,540.770584
-1.0,2,540.830704
-1.0,2,540.89494
-1.0,2,540.95879
-1.0,2,541.023379
-1.0,2,541.084857
-1.0,2,541.148624
-1.0,2,541.211756
-1.0,2,541.277831
-1.0,2,541.340657
-1.0,2,541.405107
-2.0,3,541.469541
-1.0,2,541.532356
19.0,3,541.594742
-1.0,2,541.657434
-1.0,2,541.725084
-1.0,2,541.786475
-1.0,2,541.853191
-2.0,3,541.920953
-2.0,3,541.985539
-1.0,2,542.052307
20.0,2,542.111637
-1.0,2,542.176414
-1.0,2,542.238597
-1.0,2,542.301552
-2.0,3,542.367737
-1.0,2,542.428234
-1.0,2,542.492712
-1.0,2,542.55465
-2.0,3,542.622666
-1.0,2,542.684647
-1.0,2,542.74993
-2.0,3,542.820222
20.0,2,542.881652
-1.0,2,542.949788
-3.0,4,543.014507
19.0,3,543.074856
-1.0,2,543.139448
-1.0,2,543.201266
19.0,3,543.26441
-1.0,2,543.342036
19.0,3,543.401521
20.0,2,543.464417
-1.0,2,543.528293
-1.0,2,543.59133
-1.0,2,543.652576
-2.0,3,543.719889
-2.0,3,543.786773
-3.0,4,543.854503
20.0,2,543.914234
-1.0,2,543.980659
-1.0,2,544.04345
-1.0,2,544.112123
-1.0,2,544.17477
-1.0,2,544.239781
-1.0,2,544.300322
20.0,2,544.376377
-1.0,2,544.438576
-1.0,2,544.501352
-1.0,2,544.564866
-1.0,2,544.629211
-2.0,3,544.693841
-1.0,2,544.75602
19.0,3,544.817519
-2.0,3,544.883608
-1.0,2,544.947207
20.0,2,545.008537
-1.0,2,545.07245
20.0,2,545.13433
-2.0,3,545.197825
20.0,2,545.272388
20.0,2,545.332458
-1.0,2,545.39949
-1.0,2,545.461982
20.0,2,545.524225
-2.0,3,545.590586
-1.0,2,545.6513
-1.0,2,545.716878
-1.0,2,545.77969
-1.0,2,545.84718
19.0,3,545.90654
-1.0,2,545.970884
-1.0,2,546.034638
20.0,2,546.096503
20.0,2,546.156823
-1.0,2,546.223355
-1.0,2,546.283919
-1.0,2,546.349091
-2.0,3,546.414391
-2.0,3,546.478252
-1.0,2,546.542634
20.0,2,546.601636
-1.0,2,546.66637
-1.0,2,546.730703
-1.0,2,546.801612
-1.0,2,546.86586
-1.0,2,546.932108
-1.0,2,546.992387
20.0,2,547.063349
-1.0,2,547.125202
20.0,2,547.186702
-2.0,3,547.252434
20.0,2,547.31231
-3.0,4,547.382639
-1.0,2,547.449577
20.0,2,547.509158
-2.0,3,547.574182
-1.0,2,547.63665
-1.0,2,547.700426
-1.0,2,547.770482
-1.0,2,547.835553
20.0,2,547.894496
-1.0,2,547.957894
-1.0,2,548.021096
-1.0,2,548.085981
-1.0,2,548.148087
-1.0,2,548.214144
-1.0,2,548.285007
-2.0,3,548.349962
-1.0,2,548.414242
20.0,2,548.473223
-4.0,5,548.537896
-1.0,2,548.601988
-1.0,2,548.663866
-2.0,3,548.727249
-1.0,2,548.791762
-1.0,2,548.857574
-1.0,2,548.920859
-1.0,2,548.982682
-1.0,2,549.048583
-1.0,2,549.118952
-1.0,2,549.184601
-1.0,2,549.247331
-1.0,2,549.313827
-1.0,2,549.376365
-1.0,2,549.442601
-1.0,2,549.50471
-1.0,2,549.571923
-1.0,2,549.636038
-1.0,2,549.700563
-1.0,2,549.764474
-1.0,2,549.828723
-1.0,2,549.889454
-1.0,2,549.956418
-1.0,2,550.020006
-1.0,2,550.083
20.0,2,550.151387
-1.0,2,550.213644
-1.0,2,550.277357
-1.0,2,550.339536
-2.0,3,550.401689
-3.0,4,550.466777
-1.0,2,550.531913
20.0,2,550.600328
-2.0,3,550.663023
20.0,2,550.725049
-2.0,3,550.787446
-1.0,2,550.851525
20.0,2,550.910792
20.0,2,550.97179
-3.0,4,551.03603
-1.0,2,551.09862
-1.0,2,551.168016
-1.0,2,551.229943
-1.0,2,551.300044
-1.0,2,551.364003
19.0,3,551.426033
-1.0,2,551.488787
-1.0,2,551.550909
-1.0,2,551.615312
-1.0,2,551.677747
-1.0,2,551.743712
20.0,2,551.804075
-1.0,2,551.869045
-2.0,3,551.933096
20.0,2,551.994071
-1.0,2,552.067725
-1.0,2,552.135204
-2.0,3,552.199746
-1.0,2,552.264639
19.0,3,552.327702
-1.0,2,552.392201
-1.0,2,552.456047
-1.0,2,552.518376
-1.0,2,552.581388
-3.0,4,552.647408
-2.0,3,552.711747
-1.0,2,552.774085
-1.0,2,552.839997
-1.0,2,552.903563
-1.0,2,552.966569
-2.0,3,553.028949
-1.0,2,553.092934
-2.0,3,553.154968
-1.0,2,553.220061
-2.0,3,553.285793
-3.0,4,553.349353
-1.0,2,553.41331
20.0,2,553.484771
-1.0,2,553.547989
-1.0,2,553.610895
20.0,2,553.685704
20.0,2,553.748613
-1.0,2,553.81125
-1.0,2,553.875938
-1.0,2,553.938318
20.0,2,553.999475
-1.0,2,554.059891
-1.0,2,554.125862
-1.0,2,554.189595
-1.0,2,554.252595
-1.0,2,554.316279
-1.0,2,554.380384
-2.0,3,554.444745
-1.0,2,554.507066
-1.0,2,554.571648
-1.0,2,554.633802
-2.0,3,554.700359
-4.0,5,554.766203
20.0,2,554.827124
20.0,2,554.886138
-1.0,2,554.948565
-1.0,2,555.009053
-1.0,2,555.071592
-1.0,2,555.133431
-1.0,2,555.197737
-1.0,2,555.260671
-1.0,2,555.323623
-1.0,2,555.384841
-1.0,2,555.450005
-1.0,2,555.51314
-1.0,2,555.577983
-1.0,2,555.642044
-1.0,2,555.706656
-1.0,2,555.77102
20.0,2,555.832708
-1.0,2,555.896568
-1.0,2,555.961148
-1.0,2,556.023045
-1.0,2,556.088632
-1.0,2,556.151395
-1.0,2,556.21757
20.0,2,556.279364
-1.0,2,556.348674
-1.0,2,556.411426
-2.0,3,556.476145
-1.0,2,556.537982
-1.0,2,556.603738
-2.0,3,556.66799
-1.0,2,556.728666
-1.0,2,556.792842
-1.0,2,556.856143
-1.0,2,556.918422
-1.0,2,556.981982
-1.0,2,557.04588
-2.0,3,557.109763
-1.0,2,557.173874
-2.0,3,557.238917
20.0,2,557.298517
-2.0,3,557.364257
-1.0,2,557.428961
-1.0,2,557.49565
-1.0,2,557.556375
-1.0,2,557.622807
-1.0,2,557.686811
-1.0,2,557.753777
-2.0,3,557.819857
-1.0,2,557.882212
-2.0,3,557.947069
-1.0,2,558.008072
-2.0,3,558.07252
-1.0,2,558.137382
20.0,2,558.196812
-1.0,2,558.262962
-1.0,2,558.327148
-2.0,3,558.393311
-1.0,2,558.456479
-1.0,2,558.523248
-1.0,2,558.585718
-1.0,2,558.650401
-1.0,2,558.713471
-2.0,3,558.777126
-2.0,3,558.842379
-1.0,2,558.906791
-1.0,2,558.969595
-1.0,2,559.032288
-1.0,2,559.097165
-1.0,2,559.159869
20.0,2,559.221893
-2.0,3,559.288644
-1.0,2,559.352178
-1.0,2,559.419423
-1.0,2,559.482467
-1.0,2,559.548146
20.0,2,559.608143
-1.0,2,559.677625
-1.0,2,559.746396
19.0,3,559.808955
-1.0,2,559.871583
-1.0,2,559.934844
-1.0,2,559.998628
-1.0,2,560.064779
-1.0,2,560.126699
20.0,2,560.187438
-1.0,2,560.251815
-1.0,2,560.314343
-1.0,2,560.376343
-1.0,2,560.440504
-1.0,2,560.501044
-1.0,2,560.563428
-1.0,2,560.625275
-1.0,2,560.6938
-1.0,2,560.756109
-1.0,2,560.821822
-2.0,3,560.885786
-3.0,4,560.949396
-1.0,2,561.011728
20.0,2,561.073211
-1.0,2,561.137569
-1.0,2,561.202544
-1.0,2,561.265643
-1.0,2,561.330524
-2.0,3,561.394664
-1.0,2,561.457556
-1.0,2,561.51972
-1.0,2,561.582791
-1.0,2,561.646891
-1.0,2,561.713179
-1.0,2,561.774228
-1.0,2,561.839215
-1.0,2,561.90359
-1.0,2,561.969892
20.0,2,562.028915
-1.0,2,562.093165
20.0,2,562.152045
-1.0,2,562.215904
-1.0,2,562.276471
-1.0,2,562.340789
20.0,2,562.399563
20.0,2,562.47439
20.0,2,562.533293
-1.0,2,562.595804
-1.0,2,562.659276
-1.0,2,562.722349
-2.0,3,562.787667
-1.0,2,562.848512
-1.0,2,562.912454
-1.0,2,562.974128
-1.0,2,563.039262
-1.0,2,563.101667
-3.0,4,563.168037
-1.0,2,563.233738
-1.0,2,563.298071
-1.0,2,563.363199
-1.0,2,563.427709
-2.0,3,563.491564
20.0,2,563.551097
-2.0,3,563.61431
-2.0,3,563.678879
-1.0,2,563.743382
-1.0,2,563.808027
20.0,2,563.867014
-1.0,2,563.931082
-1.0,2,563.992891
-1.0,2,564.05731
-1.0,2,564.117962
-1.0,2,564.18061
-1.0,2,564.243352
-1.0,2,564.307959
-1.0,2,564.371343
-1.0,2,564.437016
-1.0,2,564.502306
-3.0,4,564.568913
-1.0,2,564.634784
19.0,3,564.697309
-1.0,2,564.760431
19.0,3,564.823604
-1.0,2,564.884668
-1.0,2,564.949978
-1.0,2,565.012954
20.0,2,565.075092
-1.0,2,565.137935
-2.0,3,565.204194
-1.0,2,565.269539
-2.0,3,565.332256
-1.0,2,565.397846
-1.0,2,565.459336
-1.0,2,565.523892
-1.0,2,565.584297
-2.0,3,565.650386
-1.0,2,565.71297
-1.0,2,565.782629
-1.0,2,565.847513
-1.0,2,565.90857
20.0,2,565.970905
20.0,2,566.029969
-1.0,2,566.092539
-1.0,2,566.154514
20.0,2,566.226923
-1.0,2,566.290898
-1.0,2,566.35661
-1.0,2,566.420095
-1.0,2,566.485279
-1.0,2,566.546057
20.0,2,566.607933
20.0,2,566.667245
17.0,5,566.739313
-1.0,2,566.804353
-1.0,2,566.865213
-2.0,3,566.930557
-1.0,2,566.996848
-1.0,2,567.057162
-1.0,2,567.123121
-1.0,2,567.185586
19.0,3,567.248806
-1.0,2,567.311476
-1.0,2,567.37628
20.0,2,567.435875
-1.0,2,567.501095
-1.0,2,567.563364
-2.0,3,567.627605
-1.0,2,567.689638
-1.0,2,567.752649
-1.0,2,567.815387
-1.0,2,567.877393
-1.0,2,567.943043
-1.0,2,568.004985
-1.0,2,568.068768
18.0,4,568.129805
-2.0,3,568.191871
20.0,2,568.254195
-1.0,2,568.318391
-1.0,2,568.383341
-1.0,2,568.445705
-1.0,2,568.510202
-1.0,2,568.574056
-1.0,2,568.638845
-1.0,2,568.69945
-1.0,2,568.766834
-1.0,2,568.827686
-1.0,2,568.892476
-1.0,2,568.95558
-2.0,3,569.027942
-1.0,2,569.09273
-1.0,2,569.153291
-1.0,2,569.217837
-1.0,2,569.28012
-1.0,2,569.345736
-1.0,2,569.409153
-1.0,2,569.47327
-2.0,3,569.535259
-1.0,2,569.600988
-1.0,2,569.662828
-1.0,2,569.72526
20.0,2,569.784276
-1.0,2,569.84846
-2.0,3,569.912409
-1.0,2,569.974163
-1.0,2,570.036561
-1.0,2,570.100847
-1.0,2,570.166173
-1.0,2,570.22935
-1.0,2,570.296202
-1.0,2,570.358974
-1.0,2,570.425545
-1.0,2,570.48993
-1.0,2,570.554285
-1.0,2,570.614171
19.0,3,570.675339
20.0,2,570.734854
-1.0,2,570.800752
-1.0,2,570.863013
-2.0,3,570.928837
-1.0,2,570.995878
-1.0,2,571.060227
-1.0,2,571.125173
-1.0,2,571.189812
